EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,1.0,3,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,,1.0,,,,,,,,2.0,2.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,3.0,,,,,3.0,1.0,,2.0,,,,0.3333333333333333,0.5,0.05,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8333.6,139,-45.0,279,294,56,72,35.0,573,16.0,28.0,2.0,5.0,4.0,8.0,12.0,6.0,12.0,1.0,,1.0,3.0,9.0,2.0,20.0,41.0,9.0,21.0,76.0,347,3.0,6.0,2.0,10.0,6.0,11.0,,3.0,14.0,24.0,16.0,27.0,9.0,3.0,9.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,4.0,,4.0,9.0,1.0,14.0,7.0,21.0,5.0,3.0,6.0,4.0,4.0,10.0,3.0,10.0,18,1.0,2.0,8.0,,4.0,1.0,5.0,14.0,56,0.6,0.631578947368421,1.0,0.42857142857142855,,0.42857142857142855,0.4878048780487805,0.5,0.5454545454545454,0.5403225806451613,0.5625,0.42857142857142855,0.5846153846153846,0.625,0.4666666666666667,0.3387096774193548,0.21951219512195122,0.2857142857142857,23.21981424148607,0.6,0.125,,0.10588235294117647,0.0547945205479452,0.0625,0.039473684210526314,0.087248322147651,0.04697986577181208,0.08108108108108109,0.04,0.017857142857142856,0.02564102564102564,0.26666666666666666,,0.03773584905660377,0.18181818181818182,0.45161290322580644,0.5714285714285714,0.8,0.625,0.1935483870967742,0.1935483870967742,0.5,0.5,1.0,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.5,0.125,0.5714285714285714,0.5,0.07142857142857142,,0.14285714285714285,0.7903225806451613,0.3333333333333333,0.5963306451612904,0.60938,0.5736321428571429,0.13157894736842105,0.18421052631578946,4.156097560975609,24.633333333333333,0.2007168458781362,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,0.5,0.1,0.2,0.125,,,,4.0,,1.0,9.0,1.0,2.0,,4.0,11.0,4.0,,6.0,,1.0,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.016129032258064516,,,0.09375,0.13953488372093023,,2.0,1.0,1.0,1.0,0.5,1.0,,2.0,,,,0.08333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6784.1,113,-5.0,232,245,119,113,36.0,477,3.0,4.0,,,2.0,2.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,19.0,3.0,7.0,28.0,268,,1.0,1.0,3.0,3.0,9.0,2.0,4.0,15.0,4.0,12.0,6.0,5.0,2.0,2.0,9.0,12.0,21.0,10.0,2.0,6.0,2.0,54.0,3.0,3.0,,6.0,6.0,,12.0,6.0,18.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,7.0,1.0,3.0,,3.0,15.0,119,0.25,0.25,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.42105263157894735,,0.3333333333333333,0.4807692307692308,0.75,0.46153846153846156,0.4827586206896552,0.75,0.5,0.2692307692307692,0.10526315789473684,0.25,12.454212454212454,1.0,,,0.10526315789473684,0.05172413793103448,0.125,0.04477611940298507,0.11428571428571428,0.048,0.03571428571428571,0.05,0.03571428571428571,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.11627906976744186,0.2,0.15384615384615385,0.75,1.0,0.3333333333333333,0.46153846153846156,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,0.5,,,,0.5,0.15384615384615385,1.0,0.07692307692307693,1.0,0.23076923076923078,0.4230769230769231,0.4,0.5215673076923077,0.6015,0.5223923076923077,0.10714285714285714,0.5357142857142857,7.973684210526316,25.599999999999998,0.5129310344827587,,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,0.3333333333333333,4.0,1.0,3.0,3.0,,3.0,3.0,,6.0,,,1.0,,,,0.3333333333333333,0.36363636363636365,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.05,,,2.0,,1.0,0.25,1.0,,,,,,0.08333333333333333,,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,,,3.0,,1.0,1.0,,,,,0.125,,,,,,3.0,1.0,3.0,2.0,,,6.0,,3.0,1.0,,2.0,,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,2.0,3.0,2.0,,2.0,,,2.0,,,,,1.0,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.125,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.13043478260869565,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,2.0,3.0,1.0,,2.0,,3.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33511.8,559,47.0,1208,1198,444,457,139.0,2406,7.0,15.0,1.0,1.0,3.0,5.0,6.0,6.0,25.0,1.0,2.0,5.0,25.0,90.0,39.0,10.0,24.0,31.0,115.0,127.0,1325,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,75.0,90.0,25.0,5.0,62.0,49.0,111.0,39.0,10.0,34.0,20.0,271.0,12.0,10.0,,39.0,34.0,12.0,85.0,22.0,107.0,34.0,21.0,25.0,20.0,14.0,39.0,13.0,19.0,33,1.0,2.0,14.0,,6.0,2.0,6.0,52.0,442,0.5,0.5555555555555556,0.8064516129032258,0.26956521739130435,0.2727272727272727,0.26956521739130435,0.4166666666666667,1.0,0.7142857142857143,0.4064748201438849,0.4666666666666667,0.45098039215686275,0.42905405405405406,0.47058823529411764,0.4642857142857143,0.8273381294964028,0.20833333333333334,0.26666666666666666,13.659605551497444,0.6410256410256411,0.375,,0.12927756653992395,0.044444444444444446,0.14444444444444443,0.034782608695652174,0.13696060037523453,0.03859649122807018,0.045454545454545456,0.037383177570093455,0.04230769230769231,0.15126050420168066,0.08823529411764706,0.16666666666666666,0.12037037037037036,0.24074074074074073,0.1079136690647482,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.04316546762589928,0.17985611510791366,0.24,0.25,1.0,0.6474820143884892,0.2777777777777778,0.2777777777777778,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.935251798561151,0.2777777777777778,0.5693751798561153,0.556575,0.556164705882353,0.12598425196850394,0.4094488188976378,5.733333333333332,25.60608695652173,0.3675496688741722,4.0,13.0,10.0,4.0,8.0,13.0,8.0,5.0,5.0,2.0,3.0,0.2857142857142857,0.011764705882352941,0.5,0.8666666666666667,0.3076923076923077,1.0,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,,20.0,,,3.0,2.0,6.0,,0.5,0.6,0.02158273381294964,,,0.027972027972027972,0.1111111111111111,0.008620689655172414,2.0,4.0,,4.0,0.3333333333333333,,1.0,,6.0,,,0.16666666666666666,,,,0.06666666666666667,,,,2.0,2.0,False,1.0,0.008695652173913044,0.04,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,72155.19999999998,1203,257.0,2555,2548,720,747,315.0,5103,109.0,161.0,7.0,12.0,23.0,37.0,161.0,16.0,39.0,3.0,3.0,10.0,123.0,318.0,89.0,224.0,388.0,139.0,357.0,1048.0,2890,15.0,29.0,26.0,70.0,58.0,108.0,35.0,99.0,302.0,116.0,332.0,249.0,318.0,123.0,24.0,120.0,84.0,204.0,54.0,30.0,82.0,34.0,492.0,19.0,11.0,,80.0,62.0,3.0,145.0,30.0,175.0,55.0,40.0,65.0,44.0,41.0,106.0,38.0,36.0,87,11.0,5.0,162.0,4.0,10.0,5.0,10.0,302.0,717,0.25892857142857145,0.26244343891402716,0.5971223021582733,0.38935574229691877,0.35353535353535354,0.38935574229691877,0.5773195876288659,0.5172413793103449,0.5370370370370371,0.5805369127516778,0.5181818181818182,0.533816425120773,0.6245508982035928,0.5555555555555556,0.598,0.4791946308724832,0.061855670103092786,0.09316770186335403,32.28130360205832,0.6132075471698113,0.047619047619047616,,0.1024793388429752,0.02111324376199616,0.1444043321299639,0.02936630602782071,0.12251941328731665,0.025684931506849314,0.020833333333333332,0.027559055118110236,0.02385685884691849,0.1072961373390558,0.08812260536398467,0.12612612612612611,0.15347721822541965,0.11678832116788321,0.21610738255033557,0.6770186335403726,0.7465753424657534,0.24770642201834864,0.21610738255033557,0.052348993288590606,0.41025641025641024,0.42105263157894735,0.9375,0.4268456375838926,0.3867924528301887,0.38801261829652994,0.5528455284552846,0.21818181818181817,0.5833333333333334,0.2857142857142857,0.05454545454545454,0.178743961352657,0.6216216216216216,0.04830917874396135,0.3,0.42995169082125606,0.6953020134228188,0.3867924528301887,0.5429176788124155,0.529905,0.5131171568627451,0.06679389312977099,0.2881679389312977,7.553350515463921,26.15714285714286,0.28180039138943247,7.0,23.0,32.0,9.0,4.0,15.0,16.0,21.0,3.0,4.0,6.0,0.34615384615384615,0.04861111111111111,0.6,0.41818181818181815,0.30434782608695654,0.7142857142857143,0.3595505617977528,85.0,30.0,66.0,183.0,13.0,81.0,168.0,8.0,218.0,19.0,8.0,79.0,9.0,12.0,0.022792022792022793,0.5279503105590062,0.5592105263157895,0.08859060402684564,0.45454545454545453,0.45454545454545453,0.10714285714285714,0.17633928571428573,0.02197802197802198,6.0,22.0,1.0,21.0,0.23529411764705882,2.0,10.0,6.0,10.0,,,0.055900621118012424,0.36666666666666664,0.6666666666666666,0.5,,,,,1.0,1.0,False,2.0,0.0056022408963585435,0.02564102564102564,1.0,0.0031446540880503146,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,46478.7,775,116.0,1660,1664,441,396,187.0,3324,106.0,140.0,19.0,27.0,31.0,41.0,103.0,,5.0,1.0,,,1.0,2.0,2.0,154.0,252.0,1.0,7.0,387.0,1903,25.0,42.0,1.0,59.0,43.0,69.0,1.0,2.0,116.0,262.0,46.0,3.0,2.0,1.0,22.0,40.0,23.0,63.0,13.0,10.0,22.0,15.0,149.0,23.0,39.0,,78.0,78.0,12.0,168.0,62.0,230.0,30.0,15.0,30.0,11.0,19.0,49.0,17.0,29.0,56,11.0,9.0,97.0,5.0,19.0,10.0,20.0,114.0,439,0.8506493506493507,0.9357142857142857,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6111111111111112,0.5952380952380952,0.6231884057971014,0.6003861003861004,0.5813953488372093,0.6267605633802817,0.6344262295081967,0.6020408163265306,0.651685393258427,0.02702702702702703,0.0873015873015873,0.1,18.839808408728047,0.6122448979591837,0.3,,0.18705035971223022,0.10626702997275204,0.21971830985915494,0.06534090909090909,0.20207253886010362,0.08623087621696801,0.12280701754385964,0.11707317073170732,0.06204379562043796,0.1411042944785276,0.22043010752688172,0.20588235294117646,0.23255813953488372,0.18556701030927836,0.5405405405405406,0.7571428571428571,0.8412698412698413,0.8207547169811321,0.39768339768339767,0.019305019305019305,,,,0.007722007722007722,0.5,0.5,1.0,0.627906976744186,0.7037037037037037,0.3157894736842105,0.023255813953488372,0.5774647887323944,0.7560975609756098,,,0.028169014084507043,0.5675675675675675,0.5,0.5807490347490347,0.555808064516129,0.583437323943662,0.1524547803617571,0.2997416020671835,4.403571428571429,24.414285714285715,0.2656626506024096,,,1.0,,3.0,15.0,5.0,19.0,6.0,9.0,13.0,,0.07692307692307693,0.65,,,,0.5,43.0,5.0,9.0,76.0,9.0,27.0,,8.0,100.0,8.0,,42.0,,3.0,0.09876543209876543,0.4174757281553398,0.45263157894736844,0.03474903474903475,0.5555555555555556,0.5555555555555556,0.14334470989761092,0.14685314685314685,,28.0,12.0,,12.0,0.9069767441860465,,2.0,2.0,6.0,,,0.07766990291262135,1.0,,,0.020833333333333332,,1.0,1.0,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35622.7,594,93.0,1285,1277,401,373,143.0,2562,15.0,17.0,7.0,7.0,5.0,5.0,14.0,16.0,29.0,2.0,1.0,9.0,67.0,149.0,48.0,21.0,39.0,83.0,178.0,319.0,1443,8.0,11.0,17.0,42.0,7.0,9.0,22.0,57.0,97.0,28.0,14.0,228.0,149.0,67.0,1.0,35.0,18.0,53.0,15.0,3.0,22.0,9.0,124.0,9.0,4.0,1.0,17.0,23.0,,40.0,14.0,54.0,16.0,10.0,12.0,10.0,9.0,21.0,3.0,32.0,63,3.0,3.0,43.0,10.0,2.0,2.0,2.0,93.0,396,0.6666666666666666,0.875,0.9156626506024096,0.46629213483146065,0.38596491228070173,0.46629213483146065,0.5384615384615384,0.7272727272727273,0.7777777777777778,0.6705069124423964,0.7142857142857143,0.6060606060606061,0.691304347826087,0.7241379310344828,0.6554054054054054,0.8202764976958525,0.02564102564102564,,17.370242214532873,0.5714285714285714,,0.030303030303030304,0.06744868035190615,0.015748031496062992,0.068,0.028391167192429023,0.0676818950930626,0.02276707530647986,0.023809523809523808,0.014492753623188406,0.03088803088803089,0.06976744186046512,0.0658682634730539,0.06666666666666667,0.07653061224489796,0.037037037037037035,0.07834101382488479,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.06451612903225806,0.1336405529953917,0.5517241379310345,0.5517241379310345,0.9375,0.6866359447004609,0.44966442953020136,0.44966442953020136,0.9104477611940298,0.25,1.0,0.2857142857142857,0.07142857142857142,0.07575757575757576,1.0,0.13636363636363635,0.1111111111111111,0.7272727272727273,0.8986175115207373,0.44966442953020136,0.552058064516129,0.5327625,0.5378553030303029,0.13166144200626959,0.30407523510971785,7.712820512820513,25.44101123595506,0.3120622568093385,7.0,15.0,21.0,8.0,4.0,6.0,2.0,2.0,2.0,,,0.47058823529411764,0.017241379310344827,,0.5357142857142857,0.4666666666666667,1.0,0.4375,5.0,1.0,8.0,28.0,2.0,17.0,21.0,2.0,32.0,3.0,1.0,8.0,2.0,9.0,0.018018018018018018,0.35714285714285715,0.38461538461538464,0.03686635944700461,0.125,0.125,0.044642857142857144,0.18181818181818182,0.011111111111111112,10.0,6.0,,4.0,0.6,1.0,1.0,1.0,1.0,,2.0,0.07142857142857142,1.0,0.5,1.0,,,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,53760.3,896,78.0,1885,1905,399,461,253.0,3790,67.0,110.0,20.0,32.0,10.0,15.0,55.0,35.0,71.0,8.0,10.0,13.0,33.0,70.0,14.0,98.0,169.0,68.0,141.0,435.0,2194,25.0,43.0,17.0,85.0,14.0,27.0,14.0,27.0,80.0,140.0,56.0,204.0,70.0,33.0,16.0,36.0,35.0,71.0,27.0,8.0,25.0,9.0,177.0,36.0,28.0,2.0,59.0,51.0,4.0,114.0,66.0,180.0,33.0,23.0,30.0,22.0,12.0,42.0,5.0,41.0,93,4.0,3.0,47.0,3.0,14.0,6.0,14.0,79.0,398,0.7142857142857143,0.8433734939759037,1.0,0.48226950354609927,0.5185185185185185,0.48226950354609927,0.5798816568047337,0.5813953488372093,0.5185185185185185,0.6451612903225806,0.6666666666666666,0.6481481481481481,0.6590909090909091,0.6746031746031746,0.6666666666666666,0.45483870967741935,0.09467455621301775,0.11818181818181818,17.079889807162534,0.7142857142857143,0.0975609756097561,0.046511627906976744,0.11038961038961038,0.07052896725440806,0.14898989898989898,0.0736196319018405,0.1282051282051282,0.07223476297968397,0.05063291139240506,0.07291666666666667,0.0921409214092141,0.0847457627118644,0.10194174757281553,0.189873417721519,0.14516129032258066,0.16279069767441862,0.3548387096774194,0.6090909090909091,0.6907216494845361,0.7014925373134329,0.1774193548387097,0.22903225806451613,0.49295774647887325,0.49295774647887325,1.0,0.22580645161290322,0.4714285714285714,0.4714285714285714,1.0,0.5333333333333333,0.625,0.4,0.13333333333333333,0.2777777777777778,0.6666666666666666,0.24074074074074073,0.7692307692307693,0.25925925925925924,0.8096774193548387,0.4714285714285714,0.5891929032258065,0.6055741935483873,0.5729805555555556,0.19540229885057472,0.1839080459770115,3.82662721893491,24.589361702127654,0.2116710875331565,5.0,9.0,4.0,10.0,2.0,10.0,4.0,8.0,7.0,8.0,11.0,0.5882352941176471,0.016666666666666666,0.7857142857142857,0.15,0.5555555555555556,1.0,0.2857142857142857,30.0,1.0,4.0,35.0,5.0,10.0,,10.0,47.0,7.0,,23.0,,14.0,0.078125,0.5454545454545454,0.5769230769230769,0.012903225806451613,0.25,0.25,0.0705521472392638,0.12432432432432433,,30.0,4.0,,3.0,0.7333333333333333,5.0,3.0,1.0,3.0,1.0,,0.05454545454545454,1.0,0.625,1.0,0.1276595744680851,1.0,,,,,False,,,,,,1.0,,,
