EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6754.6,113,-40.0,226,237,18,46,27.0,463,11.0,15.0,1.0,1.0,,,9.0,5.0,10.0,,,,3.0,8.0,1.0,12.0,25.0,8.0,18.0,54.0,279,2.0,2.0,1.0,5.0,,1.0,,1.0,,12.0,12.0,24.0,8.0,3.0,4.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,1.0,,4.0,8.0,1.0,13.0,4.0,17.0,4.0,2.0,5.0,4.0,4.0,9.0,2.0,9.0,16,1.0,2.0,5.0,,3.0,1.0,4.0,,18,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.48,1.0,,0.5581395348837209,0.6666666666666666,,0.6,0.8333333333333334,,0.4186046511627907,0.16,0.2,21.011673151750973,0.5555555555555556,0.14285714285714285,,0.11428571428571428,0.018518518518518517,0.07142857142857142,0.046875,0.09523809523809523,0.03389830508474576,,0.045454545454545456,0.02127659574468085,0.03125,0.28,,0.044444444444444446,0.3488372093023256,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.20930232558139536,0.23255813953488372,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,0.7674418604651163,0.375,0.590356976744186,0.5538,0.39537500000000003,0.09259259259259259,,4.72,24.63333333333333,0.07964601769911504,1.0,,,2.0,,1.0,,1.0,,0.11764705882352941,0.18181818181818182,,0.3333333333333333,,1.0,,1.0,6.0,1.0,,,7.0,3.0,,5.0,,1.0,0.1111111111111111,0.125,0.023255813953488372,,,0.1111111111111111,0.18518518518518517,,,,,,,,,,,2.0,,,,,0.1111111111111111,,,,,,,2.0,1.0,1.0,0.10526315789473684,1.0,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5408.1,90,-5.0,183,196,81,87,27.0,379,3.0,3.0,,,2.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,16.0,3.0,6.0,28.0,209,,1.0,1.0,3.0,3.0,7.0,2.0,3.0,15.0,4.0,12.0,6.0,4.0,2.0,1.0,5.0,11.0,16.0,9.0,2.0,3.0,2.0,43.0,3.0,3.0,,6.0,4.0,,10.0,6.0,16.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,6.0,1.0,3.0,,3.0,15.0,81,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.42857142857142855,0.5681818181818182,0.75,0.6,0.5833333333333334,0.75,0.625,0.2727272727272727,0.0625,,13.744075829383887,1.0,,,0.09302325581395349,0.07142857142857142,0.15,0.05555555555555555,0.12048192771084337,0.0625,0.0625,0.058823529411764705,0.043478260869565216,,0.13043478260869565,0.1,0.14285714285714285,0.13636363636363635,1.0,1.0,0.3333333333333333,0.45454545454545453,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.5,,,,0.5,0.2,1.0,0.1,1.0,0.2,0.4090909090909091,0.5,0.5174772727272727,0.6015,0.532295,0.10714285714285714,0.5357142857142857,8.393749999999999,25.683333333333334,0.4426229508196721,,1.0,,3.0,,,1.0,3.0,1.0,0.125,0.2,0.3333333333333333,,0.5,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,,,,,,0.4,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,1.0,0.1,,1.0,1.0,,,0.1111111111111111,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2185.0,36,4.0,74,71,5,5,10.0,145,2.0,3.0,,,,,5.0,,2.0,,,,5.0,9.0,,5.0,11.0,5.0,11.0,27.0,84,,,,,,,,,,,10.0,12.0,9.0,5.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,,28.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,,,0.8,0.45454545454545453,,0.45454545454545453,0.45454545454545453,,,0.5681818181818182,,,0.5869565217391305,,,0.5,0.18181818181818182,0.3333333333333333,32.94117647058824,0.4,,,,,,0.045454545454545456,,0.027777777777777776,,,,,,,,0.13636363636363635,0.6666666666666666,1.0,,0.22727272727272727,0.09090909090909091,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,0.6363636363636364,0.5555555555555556,0.5196363636363638,,,,,8.454545454545455,27.681818181818183,0.06756756756756757,,,3.0,,1.0,1.0,,,,0.125,,,,,2.0,1.0,3.0,2.0,,,3.0,3.0,1.0,,2.0,,,0.4,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.16666666666666666,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,1.0,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15,20,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,1.0,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,2.0,2.0,2.0,,2.0,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4849.6,81,-29.0,168,182,49,74,30.0,350,12.0,16.0,4.0,7.0,3.0,4.0,2.0,,1.0,,,,2.0,17.0,7.0,14.0,20.0,2.0,18.0,36.0,198,4.0,7.0,1.0,13.0,4.0,6.0,1.0,7.0,11.0,22.0,6.0,6.0,17.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,4.0,,8.0,7.0,,15.0,8.0,23.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,13,3.0,,7.0,1.0,3.0,2.0,3.0,11.0,49,0.7857142857142857,0.9166666666666666,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.7,0.5714285714285714,0.6666666666666666,0.4473684210526316,0.6875,0.4230769230769231,0.46153846153846156,0.7222222222222222,0.4230769230769231,0.47368421052631576,0.15,0.1875,20.792079207920793,0.3333333333333333,,,0.16666666666666666,0.10810810810810811,0.18181818181818182,0.06779661016949153,0.1744186046511628,0.08333333333333333,0.125,0.13333333333333333,0.08163265306122448,0.23076923076923078,0.13636363636363635,0.14285714285714285,0.13513513513513514,0.42105263157894735,0.75,0.9230769230769231,0.75,0.05263157894736842,0.02631578947368421,,,,0.4473684210526316,0.11764705882352941,0.11764705882352941,1.0,0.875,0.5714285714285714,0.5,,0.3076923076923077,0.75,,,0.5384615384615384,0.8947368421052632,0.11764705882352941,0.578528947368421,0.6154499999999999,0.5649,0.3611111111111111,0.3055555555555556,3.495,25.70555555555556,0.2916666666666667,1.0,1.0,,3.0,2.0,,,1.0,2.0,,0.42857142857142855,0.6666666666666666,0.125,0.14285714285714285,2.0,,2.0,2.0,2.0,,,5.0,3.0,,4.0,,1.0,1.0,1.0,0.05263157894736842,,,0.10256410256410256,0.19047619047619047,,4.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.13043478260869565,0.125,0.5,0.25,0.3333333333333333,1.0,,,1.0,,,,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,2.0,,,0.08695652173913043,,,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29739.7,496,54.0,1073,1058,408,418,125.0,2131,7.0,15.0,1.0,1.0,3.0,5.0,5.0,4.0,20.0,1.0,2.0,5.0,25.0,87.0,39.0,10.0,23.0,29.0,107.0,119.0,1162,1.0,1.0,13.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,69.0,87.0,25.0,5.0,60.0,42.0,102.0,32.0,10.0,33.0,19.0,246.0,12.0,10.0,,33.0,30.0,11.0,74.0,22.0,96.0,31.0,18.0,25.0,20.0,11.0,36.0,11.0,18.0,31,1.0,2.0,13.0,,5.0,1.0,5.0,52.0,406,0.5,0.5555555555555556,0.7931034482758621,0.27102803738317754,0.2727272727272727,0.27102803738317754,0.43478260869565216,1.0,0.7142857142857143,0.4115384615384615,0.5,0.45098039215686275,0.4311594202898551,0.5,0.4642857142857143,0.823076923076923,0.21739130434782608,0.26666666666666666,14.273995077932732,0.6944444444444444,0.39285714285714285,,0.13157894736842105,0.050505050505050504,0.13865546218487396,0.03761755485893417,0.1351931330472103,0.0425531914893617,0.05194805194805195,0.041666666666666664,0.045454545454545456,0.1650485436893204,0.06896551724137931,0.18421052631578946,0.11170212765957446,0.11538461538461539,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.038461538461538464,0.15384615384615385,0.2,0.21052631578947367,1.0,0.6692307692307692,0.28735632183908044,0.28735632183908044,0.76,0.07142857142857142,1.0,,0.07142857142857142,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9384615384615385,0.28735632183908044,0.5696634615384617,0.56145,0.556164705882353,0.13445378151260504,0.4369747899159664,5.404347826086956,25.707476635514013,0.38024231127679403,12.0,10.0,8.0,13.0,6.0,5.0,5.0,2.0,3.0,0.012987012987012988,0.24,0.6,0.8571428571428571,0.2564102564102564,3.0,,3.0,12.0,2.0,6.0,18.0,18.0,,,2.0,2.0,6.0,0.6,0.75,0.023076923076923078,,,0.022556390977443608,0.08,0.009259259259259259,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,1.0,,5.0,,,0.3076923076923077,0.2,,,,0.3333333333333333,1.0,0.08,,,,,2.0,1.0,False,1.0,0.009345794392523364,0.05,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,48718.8,812,160.0,1730,1726,541,544,217.0,3456,75.0,110.0,2.0,7.0,18.0,28.0,110.0,9.0,21.0,2.0,3.0,8.0,90.0,235.0,71.0,157.0,268.0,99.0,256.0,740.0,1981,7.0,19.0,17.0,41.0,45.0,83.0,30.0,79.0,241.0,72.0,242.0,159.0,235.0,90.0,15.0,76.0,54.0,130.0,32.0,22.0,51.0,22.0,314.0,15.0,8.0,,52.0,34.0,1.0,87.0,23.0,110.0,35.0,26.0,46.0,31.0,31.0,77.0,28.0,24.0,59,5.0,4.0,112.0,4.0,8.0,5.0,8.0,241.0,538,0.22929936305732485,0.23076923076923078,0.5353535353535354,0.38671875,0.379746835443038,0.38671875,0.585820895522388,0.3684210526315789,0.5421686746987951,0.5830152671755725,0.4861111111111111,0.5555555555555556,0.6247877758913413,0.5125,0.6128205128205129,0.48854961832061067,0.055970149253731345,0.08181818181818182,33.51786612984399,0.5974025974025974,0.02040816326530612,,0.08695652173913043,0.023121387283236993,0.1440443213296399,0.03325942350332594,0.11436170212765957,0.028858218318695106,0.030534351145038167,0.024096385542168676,0.02865329512893983,0.087248322147651,0.07303370786516854,0.125,0.15018315018315018,0.2099236641221374,0.6818181818181818,0.7425742574257426,0.22666666666666666,0.2099236641221374,0.04007633587786259,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4484732824427481,0.3829787234042553,0.38461538461538464,0.5,0.19444444444444445,0.2857142857142857,,0.05555555555555555,0.1728395061728395,0.6428571428571429,0.04938271604938271,0.375,0.4382716049382716,0.6984732824427481,0.3829787234042553,0.5399127884615386,0.5361176470588236,0.5127833333333331,0.05540540540540541,0.3256756756756757,7.707835820895523,26.28359375000001,0.31271676300578033,15.0,27.0,3.0,9.0,12.0,15.0,3.0,2.0,5.0,0.049019607843137254,0.125,0.625,0.4166666666666667,0.38028169014084506,58.0,24.0,48.0,129.0,6.0,61.0,138.0,153.0,11.0,5.0,55.0,6.0,12.0,0.5272727272727272,0.5576923076923077,0.0916030534351145,0.5,0.5,0.1048951048951049,0.1762820512820513,0.019230769230769232,2.0,16.0,1.0,15.0,0.1724137931034483,1.0,6.0,7.0,10.0,4.0,7.0,,,0.4117647058823529,0.05454545454545454,0.375,0.5,,0.4,0.6666666666666666,,5.0,,,0.020242914979757085,1.0,,False,1.0,0.00390625,,1.0,0.00425531914893617,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26825.100000000002,447,62.0,972,964,320,291,114.0,1936,60.0,85.0,12.0,16.0,24.0,32.0,63.0,,3.0,,,,,1.0,1.0,93.0,154.0,,4.0,239.0,1123,18.0,30.0,,41.0,36.0,56.0,,1.0,92.0,154.0,32.0,,1.0,,18.0,24.0,11.0,35.0,6.0,5.0,14.0,8.0,81.0,14.0,25.0,,43.0,37.0,9.0,89.0,39.0,128.0,18.0,9.0,19.0,8.0,11.0,30.0,13.0,16.0,28,4.0,4.0,64.0,3.0,16.0,8.0,17.0,92.0,320,0.8279569892473119,0.927710843373494,,,,,0.6038961038961039,0.6,0.6428571428571429,0.5886075949367089,0.6,0.631578947368421,0.6322751322751323,0.6029411764705882,0.647887323943662,0.02531645569620253,0.11688311688311688,0.15294117647058825,19.74752028854824,0.6333333333333333,0.36,,0.16666666666666666,0.11682242990654206,0.2037914691943128,0.06542056074766354,0.18475750577367206,0.0911214953271028,0.10144927536231885,0.14655172413793102,0.06097560975609756,0.13043478260869565,0.20618556701030927,0.15151515151515152,0.21052631578947367,0.5379746835443038,0.7058823529411765,0.8333333333333334,0.7833333333333333,0.3987341772151899,0.0189873417721519,,,,0.006329113924050633,,,,0.5333333333333333,0.75,0.25,,0.5614035087719298,0.75,,,0.017543859649122806,0.5632911392405063,,0.5692170886075949,0.5216434782608695,0.5678973684210527,0.17154811715481172,0.38493723849372385,4.3967532467532475,24.825,0.3292181069958848,,,2.0,9.0,4.0,11.0,3.0,8.0,10.0,0.08,0.1864406779661017,0.5882352941176471,,,29.0,4.0,6.0,53.0,5.0,20.0,,67.0,5.0,,27.0,,2.0,0.4603174603174603,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.15,0.1534090909090909,,20.0,9.0,,10.0,0.896551724137931,,,,2.0,1.0,3.0,,,,0.07936507936507936,1.0,,,,,0.034482758620689655,6.0,1.0,1.0,0.13043478260869565,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18881.5,315,57.0,690,678,238,261,84.0,1368,9.0,9.0,3.0,3.0,3.0,3.0,5.0,8.0,14.0,1.0,,6.0,34.0,81.0,25.0,10.0,17.0,42.0,95.0,159.0,773,3.0,5.0,13.0,24.0,4.0,5.0,9.0,31.0,43.0,16.0,4.0,114.0,81.0,34.0,,19.0,10.0,29.0,9.0,1.0,12.0,4.0,68.0,6.0,2.0,,7.0,9.0,,16.0,8.0,24.0,6.0,3.0,3.0,3.0,6.0,9.0,2.0,16.0,31,1.0,2.0,25.0,7.0,2.0,2.0,2.0,39.0,235,0.8,1.0,0.9047619047619048,0.4421052631578947,0.2903225806451613,0.4421052631578947,0.5882352941176471,0.6,0.8,0.6517857142857143,0.6666666666666666,0.4861111111111111,0.6694915254237288,0.6666666666666666,0.5375,0.8482142857142857,,,16.178343949044585,0.3333333333333333,,,0.05202312138728324,0.015625,0.050724637681159424,0.03389830508474576,0.05144694533762058,0.02622950819672131,,0.027777777777777776,0.03355704697986577,0.06060606060606061,0.03260869565217391,0.13333333333333333,0.05217391304347826,0.08035714285714286,1.0,1.0,0.7777777777777778,0.044642857142857144,0.125,0.5714285714285714,0.5714285714285714,0.875,0.7232142857142857,0.41975308641975306,0.41975308641975306,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08333333333333333,1.0,0.16666666666666666,,0.6944444444444444,0.9285714285714286,0.41975308641975306,0.5576348214285715,0.5497318181818183,0.5480833333333334,0.1509433962264151,0.27044025157232704,6.176470588235294,25.449473684210535,0.34492753623188405,12.0,9.0,3.0,3.0,1.0,,2.0,,,0.03571428571428571,0.043478260869565216,,0.6666666666666666,0.36,1.0,,3.0,13.0,,8.0,12.0,14.0,1.0,1.0,3.0,,5.0,0.2,0.2,0.026785714285714284,,,0.02631578947368421,0.15789473684210525,,4.0,4.0,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,,1.0,0.46153846153846156,,,1.0,1.0,0.4166666666666667,1.0,,1.0,,,0.01694915254237288,,1.0,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,35123.29999999999,585,45.0,1229,1238,296,316,165.0,2467,45.0,68.0,14.0,22.0,8.0,9.0,31.0,19.0,44.0,5.0,6.0,6.0,21.0,45.0,8.0,61.0,101.0,40.0,89.0,265.0,1438,16.0,29.0,11.0,54.0,12.0,18.0,8.0,14.0,55.0,80.0,42.0,120.0,45.0,21.0,9.0,24.0,20.0,44.0,18.0,2.0,16.0,6.0,108.0,22.0,18.0,2.0,39.0,33.0,3.0,75.0,42.0,117.0,23.0,17.0,16.0,12.0,5.0,21.0,2.0,31.0,67,4.0,1.0,31.0,2.0,11.0,5.0,11.0,54.0,295,0.6557377049180327,0.8163265306122449,1.0,0.449438202247191,0.5714285714285714,0.449438202247191,0.6039603960396039,0.5517241379310345,0.6666666666666666,0.6368421052631579,0.625,0.75,0.6527093596059114,0.6428571428571429,0.7638888888888888,0.46842105263157896,0.0891089108910891,0.10294117647058823,15.697266993693063,0.7619047619047619,0.09375,0.06896551724137931,0.11870503597122302,0.07171314741035857,0.14606741573033707,0.06321839080459771,0.13211009174311927,0.0667779632721202,0.061224489795918366,0.0743801652892562,0.07692307692307693,0.0594059405940594,0.12121212121212122,0.24444444444444444,0.1380952380952381,0.35789473684210527,0.6617647058823529,0.7377049180327869,0.6222222222222222,0.1631578947368421,0.23157894736842105,0.4318181818181818,0.4318181818181818,1.0,0.23684210526315788,0.4666666666666667,0.4666666666666667,1.0,0.55,0.6363636363636364,0.2857142857142857,0.125,0.28125,0.8888888888888888,0.1875,1.0,0.25,0.8263157894736842,0.4666666666666667,0.5954560526315791,0.6201541666666667,0.5666671875000002,0.2037735849056604,0.20754716981132076,3.46039603960396,24.564044943820218,0.24084621643612694,6.0,2.0,2.0,6.0,1.0,4.0,5.0,6.0,8.0,0.022727272727272728,0.17543859649122806,0.7272727272727273,0.15,0.25,16.0,,2.0,23.0,4.0,7.0,,30.0,4.0,,14.0,,10.0,0.5161290322580645,0.5517241379310345,0.010526315789473684,,,0.07,0.12612612612612611,,24.0,3.0,,2.0,0.75,3.0,3.0,6.0,1.0,1.0,,1.0,,0.5454545454545454,0.06451612903225806,,0.6,1.0,0.5,1.0,0.09375,7.0,,,0.0875,,,False,,,,,,1.0,1.0,
