EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,OffLongMidRangeReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2.0,10.0,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5393.6,90,-40.0,180,187,10.0,39.0,20.0,367,6.0,9.0,,,,,6.0,5.0,10.0,,,,3.0,6.0,1.0,7.0,16.0,8.0,16.0,43.0,226,1.0,1.0,1.0,2.0,,,,1.0,,6.0,8.0,24.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,,2.0,7.0,,9.0,3.0,12.0,3.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,14.0,1.0,2.0,4.0,,3.0,1.0,4.0,,10.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.4375,1.0,,0.59375,0.5,,0.6323529411764706,0.5,,0.5,0.125,0.2222222222222222,19.704433497536947,0.5,,,0.12727272727272726,0.024390243902439025,0.047619047619047616,0.038461538461538464,0.09278350515463918,0.03225806451612903,,0.05555555555555555,0.024390243902439025,0.04,0.3333333333333333,,0.030303030303030304,0.28125,0.6666666666666666,0.8571428571428571,0.5,0.1875,0.3125,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,,,,,,,,,1.0,0.78125,0.5,0.5866281250000001,0.5538,0.49605,0.046511627906976744,,5.16875,24.468749999999996,0.05555555555555555,1.0,,,1.0,,0.1111111111111111,,0.5,1.0,,1.0,,5.0,,,,1.0,,6.0,2.0,,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.03125,,,,0.11764705882352941,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,2.0,1.0,1.0,0.13333333333333333,1.0,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4871.1,81,-4.0,166,175,73.0,81.0,24.0,341,2.0,2.0,,,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,14.0,3.0,6.0,24.0,190,,1.0,1.0,3.0,2.0,6.0,2.0,3.0,13.0,4.0,8.0,6.0,4.0,2.0,1.0,4.0,10.0,14.0,8.0,2.0,2.0,2.0,38.0,3.0,2.0,,6.0,4.0,,10.0,5.0,15.0,4.0,2.0,4.0,4.0,,4.0,1.0,5.0,7.0,,,5.0,1.0,3.0,,3.0,13.0,73.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.3333333333333333,0.525,0.75,0.5555555555555556,0.5454545454545454,0.75,0.5909090909090909,0.3,0.07142857142857142,,13.612565445026178,1.0,,,0.10526315789473684,0.05263157894736842,0.18181818181818182,0.061224489795918366,0.14084507042253522,0.05747126436781609,,0.0625,0.04878048780487805,,0.15,0.1,0.17857142857142858,0.1,1.0,1.0,0.5,0.5,0.1,0.5,0.5,1.0,0.2,0.5,0.5,0.5,,,,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4,0.5,0.503315,0.6015,0.49583888888888894,0.125,0.5416666666666666,8.435714285714285,25.683333333333334,0.4397590361445783,,,1.0,3.0,1.0,0.2,0.3333333333333333,,4.0,,2.0,1.0,3.0,,3.0,3.0,2.0,,4.0,,,,,,0.4,0.4444444444444444,0.1,,,0.5,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,1.0,0.1,1.0,1.0,,,,0.125,,,,,,,,0.125,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1105.0,18,-1.0,35,34,4.0,,6.0,69,,1.0,,,,,3.0,,,,,,2.0,6.0,,1.0,6.0,2.0,6.0,9.0,42,,,,,,,,,,,2.0,6.0,6.0,2.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,,20.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.34615384615384615,,,0.5,0.3333333333333333,1.0,35.714285714285715,0.5,,,,,,0.07142857142857142,,0.05,,,,,,,,0.08333333333333333,,,,0.25,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5833333333333334,0.3333333333333333,0.47872500000000007,,,,,10.466666666666667,28.033333333333335,0.11428571428571428,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,3.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15.0,20.0,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3507.6000000000004,58,-18.0,120,130,38.0,65.0,22.0,250,8.0,10.0,4.0,5.0,3.0,3.0,2.0,,,,,,1.0,14.0,5.0,10.0,14.0,1.0,14.0,23.0,134,4.0,5.0,,8.0,4.0,5.0,,5.0,8.0,14.0,6.0,3.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,2.0,,7.0,5.0,,12.0,6.0,18.0,4.0,2.0,,,2.0,2.0,1.0,4.0,8.0,1.0,,6.0,1.0,3.0,2.0,3.0,8.0,38.0,0.7,0.875,1.0,0.07142857142857142,,0.07142857142857142,0.7142857142857143,0.8,0.8,0.4107142857142857,0.8,0.4,0.4107142857142857,0.8,0.4,0.5,0.07142857142857142,0.1,20.689655172413794,,,,0.16666666666666666,0.08333333333333333,0.22580645161290322,0.08333333333333333,0.19672131147540983,0.08333333333333333,0.1111111111111111,0.1,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.35714285714285715,0.8,0.8888888888888888,0.625,0.07142857142857142,,,,,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.8,0.5,,0.3,1.0,,,0.5,0.8571428571428571,0.07142857142857142,0.5499625,0.6526333333333333,0.563635,0.34782608695652173,0.34782608695652173,4.314285714285714,25.800000000000004,0.31666666666666665,,2.0,,1.0,2.0,0.75,0.6666666666666666,,2.0,,2.0,,,,,,2.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.07142857142857142,,,,0.10714285714285714,0.21428571428571427,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80.0,101.0,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79.0,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,,,1.0,0.125,0.5,0.25,1.0,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.13043478260869565,,1.0,2.0,,,0.08695652173913043,,0.09090909090909091,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21901.8,365,30.0,795,779,298.0,327.0,97.0,1574,4.0,9.0,1.0,1.0,2.0,3.0,4.0,4.0,16.0,1.0,2.0,5.0,21.0,71.0,31.0,6.0,16.0,25.0,87.0,95.0,853,1.0,1.0,12.0,14.0,3.0,4.0,10.0,36.0,38.0,4.0,8.0,57.0,71.0,21.0,3.0,47.0,32.0,79.0,25.0,7.0,26.0,15.0,190.0,10.0,7.0,,23.0,24.0,8.0,55.0,17.0,72.0,18.0,12.0,18.0,13.0,10.0,28.0,8.0,16.0,28.0,1.0,2.0,10.0,,4.0,1.0,4.0,38.0,296.0,0.3333333333333333,0.4,0.76,0.28735632183908044,0.2777777777777778,0.28735632183908044,0.375,1.0,0.75,0.4223300970873786,0.5384615384615384,0.45,0.4398148148148148,0.5384615384615384,0.4523809523809524,0.8446601941747572,0.1875,0.2222222222222222,14.994487320837926,0.6428571428571429,0.42105263157894735,,0.14035087719298245,0.04861111111111111,0.13218390804597702,0.040160642570281124,0.13623188405797101,0.043256997455470736,0.03636363636363636,0.057971014492753624,0.047619047619047616,0.17105263157894737,0.07692307692307693,0.2,0.1223021582733813,0.08737864077669903,0.4444444444444444,0.5714285714285714,0.5,0.038834951456310676,0.1553398058252427,0.25,0.26666666666666666,1.0,0.6893203883495146,0.29577464788732394,0.29577464788732394,0.7142857142857143,0.07692307692307693,1.0,,0.07692307692307693,0.075,0.6666666666666666,0.125,0.4,0.775,0.9320388349514563,0.29577464788732394,0.5628334951456312,0.5587500000000001,0.5589362500000001,0.14736842105263157,0.4,6.4125,25.73333333333333,0.37484276729559746,11.0,5.0,4.0,2.0,2.0,0.17142857142857143,0.5,0.8461538461538461,2.0,,3.0,8.0,8.0,,2.0,18.0,6.0,5.0,12.0,,,1.0,2.0,5.0,0.5,0.6666666666666666,0.02912621359223301,,,0.25806451612903225,0.01904761904761905,0.058823529411764705,0.011363636363636364,2.0,2.0,,2.0,,,4.0,4.0,,4.0,,,0.3333333333333333,0.25,,,0.36363636363636365,1.0,1.0,0.016666666666666666,,6.0,,,,,1.0,0.05,False,1.0,1.0,0.011494252873563218,0.0625,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36858.600000000006,614,143.0,1318,1311,425.0,450.0,165.0,2629,53.0,77.0,1.0,4.0,12.0,18.0,80.0,7.0,19.0,2.0,2.0,7.0,66.0,174.0,52.0,121.0,196.0,73.0,193.0,561.0,1481,6.0,15.0,12.0,27.0,36.0,61.0,23.0,59.0,191.0,50.0,192.0,108.0,174.0,66.0,10.0,56.0,44.0,100.0,27.0,17.0,38.0,15.0,244.0,13.0,5.0,,46.0,29.0,,75.0,18.0,93.0,28.0,23.0,34.0,25.0,25.0,59.0,23.0,20.0,46.0,3.0,4.0,85.0,2.0,6.0,4.0,6.0,191.0,422.0,0.2066115702479339,0.20833333333333334,0.4931506849315068,0.37823834196891193,0.3898305084745763,0.37823834196891193,0.6173469387755102,0.4,0.5901639344262295,0.5925449871465296,0.4444444444444444,0.5875,0.6326530612244898,0.46551724137931033,0.6428571428571429,0.4961439588688946,0.05102040816326531,0.07792207792207792,33.02509907529723,0.576271186440678,,,0.09570957095709572,0.019762845849802372,0.16606498194945848,0.03768115942028986,0.12931034482758622,0.030100334448160536,0.010752688172043012,0.03278688524590164,0.029850746268656716,0.08547008547008547,0.08955223880597014,0.1346153846153846,0.1650943396226415,0.19794344473007713,0.6883116883116883,0.7464788732394366,0.18867924528301888,0.20565552699228792,0.04884318766066838,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4473007712082262,0.3793103448275862,0.3815028901734104,0.45454545454545453,0.14814814814814814,0.25,,0.07407407407407407,0.15,0.6666666666666666,0.058333333333333334,0.2857142857142857,0.43333333333333335,0.6940874035989717,0.3793103448275862,0.5406711139896372,0.5299607142857145,0.514796186440678,0.0481283422459893,0.3404634581105169,8.03316326530612,26.133160621761654,0.3224582701062215,10.0,9.0,3.0,1.0,5.0,0.16923076923076924,0.8333333333333334,0.37037037037037035,46.0,22.0,39.0,21.0,100.0,3.0,50.0,111.0,5.0,9.0,121.0,7.0,4.0,42.0,5.0,10.0,0.575,0.6052631578947368,0.10025706940874037,0.5641025641025641,0.5641025641025641,0.40384615384615385,0.10772833723653395,0.18181818181818182,0.02040816326530612,2.0,13.0,,13.0,0.15217391304347827,1.0,3.0,4.0,2.0,7.0,,,0.3333333333333333,0.05,0.5,,0.3,0.3333333333333333,9.0,0.06493506493506493,0.36363636363636365,3.0,3.0,,,0.016666666666666666,1.0,,False,1.0,,0.0051813471502590676,,1.0,0.005747126436781609,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21738.300000000003,362,85.0,788,783,286.0,259.0,96.0,1571,47.0,68.0,11.0,15.0,23.0,30.0,59.0,,3.0,,,,,1.0,1.0,77.0,131.0,,4.0,200.0,886,17.0,28.0,,39.0,35.0,52.0,,1.0,90.0,124.0,30.0,,1.0,,16.0,17.0,9.0,26.0,5.0,4.0,8.0,7.0,61.0,13.0,22.0,,36.0,29.0,8.0,73.0,35.0,108.0,15.0,7.0,13.0,4.0,11.0,24.0,11.0,12.0,20.0,2.0,4.0,55.0,3.0,11.0,7.0,12.0,90.0,286.0,0.8051948051948052,0.9117647058823529,,,,,0.5877862595419847,0.6071428571428571,0.6730769230769231,0.5703703703703704,0.6071428571428571,0.660377358490566,0.6172839506172839,0.609375,0.6716417910447762,0.02962962962962963,0.12213740458015267,0.16176470588235295,20.598006644518275,0.5416666666666666,0.38095238095238093,,0.15846994535519127,0.1317365269461078,0.21428571428571427,0.07262569832402235,0.18518518518518517,0.10115606936416185,0.14285714285714285,0.15625,0.06521739130434782,0.136986301369863,0.2,0.1,0.21951219512195122,0.5037037037037037,0.6911764705882353,0.8245614035087719,0.7446808510638298,0.43703703703703706,0.022222222222222223,,,,0.007407407407407408,,,,0.5357142857142857,0.7333333333333333,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5333333333333333,,0.5541555555555555,0.5229857142857144,0.5678066037735849,0.195,0.45,4.54732824427481,24.825,0.3629441624365482,,4.0,3.0,4.0,9.0,0.2,0.75,,27.0,3.0,4.0,,46.0,5.0,20.0,,8.0,9.0,58.0,4.0,,22.0,,1.0,0.4576271186440678,0.5,0.02962962962962963,0.75,0.75,,0.1437908496732026,0.1476510067114094,,18.0,9.0,,10.0,0.8888888888888888,,,,1.0,2.0,,,,0.0847457627118644,,,,,2.0,0.0975609756097561,1.0,2.0,5.0,1.0,1.0,0.12195121951219512,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213.0,230.0,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210.0,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,3.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,1.0,5.0,6.0,1.0,1.0,,,0.46153846153846156,,1.0,1.0,0.4166666666666667,1.0,,0.041666666666666664,,2.0,1.0,,,0.018518518518518517,,,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23787.5,396,64.0,829,836,195.0,231.0,120.0,1665,28.0,42.0,9.0,14.0,5.0,5.0,19.0,14.0,32.0,4.0,4.0,4.0,18.0,36.0,7.0,37.0,62.0,32.0,68.0,182.0,966,10.0,18.0,10.0,35.0,6.0,11.0,6.0,11.0,33.0,50.0,24.0,96.0,36.0,18.0,6.0,16.0,13.0,29.0,11.0,2.0,10.0,4.0,71.0,18.0,13.0,1.0,19.0,26.0,1.0,46.0,32.0,78.0,18.0,13.0,9.0,8.0,1.0,10.0,1.0,20.0,47.0,3.0,,16.0,1.0,8.0,3.0,8.0,32.0,194.0,0.6756756756756757,0.8620689655172413,1.0,0.47058823529411764,0.5454545454545454,0.47058823529411764,0.5967741935483871,0.5555555555555556,0.5454545454545454,0.6538461538461539,0.625,0.6818181818181818,0.6642335766423357,0.625,0.6875,0.5230769230769231,0.0967741935483871,0.11904761904761904,15.061475409836065,0.9,0.045454545454545456,0.05263157894736842,0.13978494623655913,0.08074534161490683,0.11242603550295859,0.07228915662650602,0.1267605633802817,0.07560975609756097,0.0847457627118644,0.08641975308641975,0.08695652173913043,0.08955223880597014,0.13793103448275862,0.25,0.1079136690647482,0.3230769230769231,0.6666666666666666,0.7567567567567568,0.6428571428571429,0.14615384615384616,0.24615384615384617,0.4375,0.4375,1.0,0.27692307692307694,0.5,0.5,1.0,0.5,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.22727272727272727,1.0,0.18181818181818182,1.0,0.3181818181818182,0.8461538461538461,0.5,0.587638076923077,0.6019499999999999,0.5572181818181817,0.19230769230769232,0.1813186813186813,3.1709677419354843,24.58823529411765,0.23522316043425814,6.0,,2.0,5.0,6.0,0.13333333333333333,0.75,0.21428571428571427,9.0,,1.0,2.0,12.0,,3.0,,5.0,1.0,17.0,3.0,,8.0,,7.0,0.47368421052631576,0.5,0.007692307692307693,,,0.2857142857142857,0.05925925925925926,0.11940298507462686,,16.0,2.0,,1.0,0.7777777777777778,2.0,3.0,5.0,,,1.0,,0.5,0.05263157894736842,0.5,1.0,0.5,1.0,,0.03076923076923077,,2.0,6.0,,,0.10909090909090909,,0.047619047619047616,False,,,,,,,1.0,1.0
