EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,OffLongMidRangeReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10.0,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5393.6,90,-40.0,180,187,10,39.0,20.0,367,6.0,9.0,,,,,6.0,5.0,10.0,,,,3.0,6.0,1.0,7.0,16.0,8.0,16.0,43.0,226,1.0,1.0,1.0,2.0,,,,1.0,,6.0,8.0,24.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,,2.0,7.0,,9.0,3.0,12.0,3.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,14.0,1.0,2.0,4.0,,3.0,1.0,4.0,,10,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.4375,1.0,,0.59375,0.5,,0.6323529411764706,0.5,,0.5,0.125,0.2222222222222222,19.704433497536947,0.5,,,0.12727272727272726,0.024390243902439025,0.047619047619047616,0.038461538461538464,0.09278350515463918,0.03225806451612903,,0.05555555555555555,0.024390243902439025,0.04,0.3333333333333333,,0.030303030303030304,0.28125,0.6666666666666666,0.8571428571428571,0.5,0.1875,0.3125,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,,,,,,,,,1.0,0.78125,0.5,0.5866281250000001,0.5538,0.49605,0.046511627906976744,,5.16875,24.468749999999996,0.05555555555555555,1.0,,,1.0,,0.1111111111111111,,0.5,1.0,,1.0,,5.0,,,,1.0,,6.0,2.0,,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.03125,,,,0.11764705882352941,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,2.0,1.0,1.0,0.13333333333333333,1.0,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4871.1,81,-4.0,166,175,73,81.0,24.0,341,2.0,2.0,,,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,14.0,3.0,6.0,24.0,190,,1.0,1.0,3.0,2.0,6.0,2.0,3.0,13.0,4.0,8.0,6.0,4.0,2.0,1.0,4.0,10.0,14.0,8.0,2.0,2.0,2.0,38.0,3.0,2.0,,6.0,4.0,,10.0,5.0,15.0,4.0,2.0,4.0,4.0,,4.0,1.0,5.0,7.0,,,5.0,1.0,3.0,,3.0,13.0,73,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.3333333333333333,0.525,0.75,0.5555555555555556,0.5454545454545454,0.75,0.5909090909090909,0.3,0.07142857142857142,,13.612565445026178,1.0,,,0.10526315789473684,0.05263157894736842,0.18181818181818182,0.061224489795918366,0.14084507042253522,0.05747126436781609,,0.0625,0.04878048780487805,,0.15,0.1,0.17857142857142858,0.1,1.0,1.0,0.5,0.5,0.1,0.5,0.5,1.0,0.2,0.5,0.5,0.5,,,,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4,0.5,0.503315,0.6015,0.49583888888888894,0.125,0.5416666666666666,8.435714285714285,25.683333333333334,0.4397590361445783,,,1.0,3.0,1.0,0.2,0.3333333333333333,,4.0,,2.0,1.0,3.0,,3.0,3.0,2.0,,4.0,,,,,,0.4,0.4444444444444444,0.1,,,0.5,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,1.0,0.1,1.0,1.0,,,,0.125,,,,,,,,0.125,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1105.0,18,-1.0,35,34,4,,6.0,69,,1.0,,,,,3.0,,,,,,2.0,6.0,,1.0,6.0,2.0,6.0,9.0,42,,,,,,,,,,,2.0,6.0,6.0,2.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,,20.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.34615384615384615,,,0.5,0.3333333333333333,1.0,35.714285714285715,0.5,,,,,,0.07142857142857142,,0.05,,,,,,,,0.08333333333333333,,,,0.25,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5833333333333334,0.3333333333333333,0.47872500000000007,,,,,10.466666666666667,28.033333333333335,0.11428571428571428,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,3.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15,20.0,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3507.6000000000004,58,-18.0,120,130,38,65.0,22.0,250,8.0,10.0,4.0,5.0,3.0,3.0,2.0,,,,,,1.0,14.0,5.0,10.0,14.0,1.0,14.0,23.0,134,4.0,5.0,,8.0,4.0,5.0,,5.0,8.0,14.0,6.0,3.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,2.0,,7.0,5.0,,12.0,6.0,18.0,4.0,2.0,,,2.0,2.0,1.0,4.0,8.0,1.0,,6.0,1.0,3.0,2.0,3.0,8.0,38,0.7,0.875,1.0,0.07142857142857142,,0.07142857142857142,0.7142857142857143,0.8,0.8,0.4107142857142857,0.8,0.4,0.4107142857142857,0.8,0.4,0.5,0.07142857142857142,0.1,20.689655172413794,,,,0.16666666666666666,0.08333333333333333,0.22580645161290322,0.08333333333333333,0.19672131147540983,0.08333333333333333,0.1111111111111111,0.1,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.35714285714285715,0.8,0.8888888888888888,0.625,0.07142857142857142,,,,,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.8,0.5,,0.3,1.0,,,0.5,0.8571428571428571,0.07142857142857142,0.5499625,0.6526333333333333,0.563635,0.34782608695652173,0.34782608695652173,4.314285714285714,25.800000000000004,0.31666666666666665,,2.0,,1.0,2.0,0.75,0.6666666666666666,,2.0,,2.0,,,,,,2.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.07142857142857142,,,,0.10714285714285714,0.21428571428571427,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101.0,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,,,1.0,0.125,0.5,0.25,1.0,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.13043478260869565,,1.0,2.0,,,0.08695652173913043,,0.09090909090909091,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24692.700000000004,412,57.0,896,882,347,348.0,109.0,1778,5.0,11.0,1.0,1.0,3.0,5.0,4.0,4.0,17.0,1.0,2.0,5.0,22.0,76.0,34.0,7.0,18.0,26.0,93.0,102.0,956,1.0,1.0,12.0,14.0,4.0,6.0,11.0,39.0,45.0,4.0,10.0,60.0,76.0,22.0,3.0,52.0,34.0,86.0,27.0,7.0,29.0,17.0,206.0,11.0,7.0,,24.0,28.0,11.0,63.0,18.0,81.0,24.0,15.0,20.0,15.0,10.0,30.0,9.0,17.0,29.0,1.0,2.0,11.0,,5.0,1.0,5.0,45.0,345,0.2857142857142857,0.3333333333333333,0.7692307692307693,0.27956989247311825,0.28205128205128205,0.27956989247311825,0.3888888888888889,1.0,0.6666666666666666,0.4144144144144144,0.5384615384615384,0.45555555555555555,0.4358974358974359,0.5384615384615384,0.46875,0.8378378378378378,0.16666666666666666,0.18181818181818182,14.383561643835616,0.6666666666666666,0.4583333333333333,,0.14285714285714285,0.043478260869565216,0.11822660098522167,0.03985507246376811,0.13032581453634084,0.041189931350114416,0.031746031746031744,0.05128205128205128,0.047619047619047616,0.1797752808988764,0.0821917808219178,0.17647058823529413,0.10975609756097561,0.0990990990990991,0.45454545454545453,0.5555555555555556,0.4,0.036036036036036036,0.15315315315315314,0.23529411764705882,0.25,1.0,0.6846846846846847,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.07692307692307693,1.0,,0.07692307692307693,0.1111111111111111,0.6,0.1111111111111111,0.4,0.7555555555555555,0.9369369369369369,0.2894736842105263,0.5643887387387388,0.5587500000000001,0.5628944444444445,0.13725490196078433,0.4411764705882353,5.927777777777777,25.75483870967741,0.3872767857142857,11.0,5.0,4.0,2.0,3.0,0.15384615384615385,0.6,0.8461538461538461,2.0,,3.0,9.0,10.0,,4.0,18.0,9.0,5.0,14.0,,,1.0,2.0,5.0,0.5,0.6666666666666666,0.02702702702702703,,,0.2647058823529412,0.017699115044247787,0.05263157894736842,0.010638297872340425,2.0,3.0,,3.0,,,4.0,4.0,,4.0,,,0.3333333333333333,0.25,,,0.36363636363636365,1.0,1.0,0.015151515151515152,,6.0,,,,,2.0,0.05,False,1.0,1.0,0.010752688172043012,0.058823529411764705,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43106.600000000006,718,178.0,1533,1530,486,491.0,200.0,3063,67.0,98.0,2.0,6.0,18.0,26.0,94.0,8.0,20.0,2.0,2.0,7.0,81.0,207.0,64.0,142.0,236.0,89.0,227.0,666.0,1725,7.0,18.0,17.0,40.0,44.0,75.0,28.0,71.0,230.0,64.0,220.0,141.0,207.0,81.0,14.0,66.0,49.0,115.0,30.0,19.0,44.0,19.0,279.0,14.0,7.0,,50.0,31.0,1.0,82.0,21.0,103.0,33.0,25.0,42.0,30.0,27.0,69.0,25.0,20.0,50.0,4.0,4.0,101.0,3.0,7.0,4.0,7.0,230.0,483,0.22535211267605634,0.22695035460992907,0.5280898876404494,0.3920704845814978,0.39436619718309857,0.3920704845814978,0.6016949152542372,0.3888888888888889,0.5866666666666667,0.5950323974082073,0.5,0.589041095890411,0.6338432122370937,0.5263157894736842,0.6440677966101694,0.490280777537797,0.059322033898305086,0.08163265306122448,33.465234595816845,0.6086956521739131,0.022727272727272728,,0.08831908831908832,0.023026315789473683,0.15337423312883436,0.034653465346534656,0.11964549483013294,0.029661016949152543,0.02586206896551724,0.028169014084507043,0.02875399361022364,0.08208955223880597,0.07643312101910828,0.13333333333333333,0.15725806451612903,0.21166306695464362,0.6836734693877551,0.7444444444444445,0.22388059701492538,0.20302375809935205,0.04319654427645788,0.4,0.4,0.875,0.4470842332613391,0.391304347826087,0.3932038834951456,0.49382716049382713,0.17142857142857143,0.3333333333333333,,0.05714285714285714,0.1780821917808219,0.6923076923076923,0.04794520547945205,0.2857142857142857,0.4383561643835616,0.7019438444924406,0.391304347826087,0.5410989106753813,0.5361176470588236,0.5189178321678322,0.06006006006006006,0.34534534534534533,7.804661016949151,26.248458149779736,0.31702544031311153,15.0,11.0,3.0,2.0,5.0,0.14102564102564102,0.7142857142857143,0.42857142857142855,52.0,23.0,44.0,26.0,115.0,5.0,58.0,126.0,8.0,12.0,138.0,7.0,4.0,48.0,6.0,11.0,0.5531914893617021,0.5909090909090909,0.09503239740820735,0.5227272727272727,0.5227272727272727,0.40625,0.10433070866141732,0.17328519855595667,0.021645021645021644,2.0,14.0,1.0,14.0,0.17307692307692307,1.0,6.0,7.0,2.0,7.0,,,0.4117647058823529,0.06382978723404255,0.5,,0.4,0.6666666666666666,9.0,0.054945054945054944,0.34782608695652173,3.0,4.0,,,0.018779342723004695,1.0,,False,1.0,,0.004405286343612335,,1.0,0.004830917874396135,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21738.300000000003,362,85.0,788,783,286,259.0,96.0,1571,47.0,68.0,11.0,15.0,23.0,30.0,59.0,,3.0,,,,,1.0,1.0,77.0,131.0,,4.0,200.0,886,17.0,28.0,,39.0,35.0,52.0,,1.0,90.0,124.0,30.0,,1.0,,16.0,17.0,9.0,26.0,5.0,4.0,8.0,7.0,61.0,13.0,22.0,,36.0,29.0,8.0,73.0,35.0,108.0,15.0,7.0,13.0,4.0,11.0,24.0,11.0,12.0,20.0,2.0,4.0,55.0,3.0,11.0,7.0,12.0,90.0,286,0.8051948051948052,0.9117647058823529,,,,,0.5877862595419847,0.6071428571428571,0.6730769230769231,0.5703703703703704,0.6071428571428571,0.660377358490566,0.6172839506172839,0.609375,0.6716417910447762,0.02962962962962963,0.12213740458015267,0.16176470588235295,20.598006644518275,0.5416666666666666,0.38095238095238093,,0.15846994535519127,0.1317365269461078,0.21428571428571427,0.07262569832402235,0.18518518518518517,0.10115606936416185,0.14285714285714285,0.15625,0.06521739130434782,0.136986301369863,0.2,0.1,0.21951219512195122,0.5037037037037037,0.6911764705882353,0.8245614035087719,0.7446808510638298,0.43703703703703706,0.022222222222222223,,,,0.007407407407407408,,,,0.5357142857142857,0.7333333333333333,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5333333333333333,,0.5541555555555555,0.5229857142857144,0.5678066037735849,0.195,0.45,4.54732824427481,24.825,0.3629441624365482,,4.0,3.0,4.0,9.0,0.2,0.75,,27.0,3.0,4.0,,46.0,5.0,20.0,,8.0,9.0,58.0,4.0,,22.0,,1.0,0.4576271186440678,0.5,0.02962962962962963,0.75,0.75,,0.1437908496732026,0.1476510067114094,,18.0,9.0,,10.0,0.8888888888888888,,,,1.0,2.0,,,,0.0847457627118644,,,,,2.0,0.0975609756097561,1.0,2.0,5.0,1.0,1.0,0.12195121951219512,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213,230.0,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,3.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,1.0,5.0,6.0,1.0,1.0,,,0.46153846153846156,,1.0,1.0,0.4166666666666667,1.0,,0.041666666666666664,,2.0,1.0,,,0.018518518518518517,,,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29658.899999999994,494,76.0,1036,1042,246,271.0,148.0,2078,39.0,56.0,13.0,19.0,8.0,8.0,25.0,16.0,36.0,5.0,5.0,5.0,20.0,43.0,8.0,52.0,83.0,36.0,79.0,230.0,1202,15.0,25.0,11.0,50.0,10.0,15.0,7.0,13.0,46.0,68.0,36.0,108.0,43.0,20.0,7.0,21.0,16.0,37.0,14.0,2.0,13.0,6.0,90.0,22.0,16.0,1.0,32.0,29.0,1.0,62.0,39.0,101.0,18.0,13.0,10.0,9.0,3.0,13.0,2.0,25.0,57.0,3.0,,25.0,2.0,10.0,4.0,10.0,45.0,245,0.6538461538461539,0.8292682926829268,1.0,0.45569620253164556,0.5384615384615384,0.45569620253164556,0.6265060240963856,0.6,0.6666666666666666,0.654320987654321,0.6666666666666666,0.7321428571428571,0.6686046511627907,0.6756756756756757,0.7419354838709677,0.4876543209876543,0.08433734939759036,0.08928571428571429,15.25144270403957,0.7692307692307693,0.04,0.04,0.12393162393162394,0.07692307692307693,0.14414414414414414,0.07308970099667775,0.1337719298245614,0.07465618860510806,0.0625,0.09,0.08888888888888889,0.07058823529411765,0.11926605504587157,0.25,0.1388888888888889,0.345679012345679,0.6964285714285714,0.7647058823529411,0.6410256410256411,0.15432098765432098,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.2654320987654321,0.46511627906976744,0.46511627906976744,1.0,0.5277777777777778,0.6842105263157895,0.3076923076923077,0.1388888888888889,0.2857142857142857,1.0,0.17857142857142858,1.0,0.2857142857142857,0.8333333333333334,0.46511627906976744,0.5926595679012345,0.622445,0.5630107142857144,0.21739130434782608,0.2,3.4530120481927713,24.6873417721519,0.23745173745173745,6.0,,5.0,6.0,8.0,0.16666666666666666,0.8,0.16666666666666666,13.0,,2.0,2.0,18.0,2.0,5.0,,5.0,1.0,24.0,4.0,,12.0,,8.0,0.52,0.5652173913043478,0.012345679012345678,,,0.25,0.07058823529411765,0.13186813186813187,,22.0,2.0,,1.0,0.6923076923076923,3.0,3.0,6.0,1.0,,1.0,,0.5454545454545454,0.08,0.6,1.0,0.5,1.0,1.0,0.02631578947368421,,2.0,7.0,,,0.1044776119402985,,0.07142857142857142,False,,,,,,,1.0,1.0
