EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7674.6,128,-42.0,255,270,44,65,33.0,525,15.0,25.0,2.0,5.0,3.0,6.0,11.0,5.0,11.0,,,1.0,3.0,9.0,2.0,18.0,37.0,8.0,20.0,69.0,315,3.0,6.0,1.0,7.0,5.0,9.0,,3.0,12.0,20.0,16.0,24.0,9.0,3.0,8.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,4.0,,4.0,9.0,1.0,14.0,7.0,21.0,5.0,3.0,5.0,4.0,4.0,9.0,2.0,10.0,17,1.0,2.0,8.0,,4.0,1.0,5.0,12.0,44,0.5555555555555556,0.5882352941176471,1.0,0.4,,0.4,0.4864864864864865,0.5,0.5555555555555556,0.5263157894736842,0.42857142857142855,0.4166666666666667,0.575,0.5,0.46153846153846156,0.3508771929824561,0.21621621621621623,0.28,23.31081081081081,0.5555555555555556,0.14285714285714285,,0.1125,0.05970149253731343,0.06349206349206349,0.041666666666666664,0.09090909090909091,0.050359712230215826,0.09090909090909091,0.041666666666666664,0.018867924528301886,0.02702702702702703,0.26666666666666666,,0.038461538461538464,0.43859649122807015,0.6,0.8333333333333334,0.6,0.19298245614035087,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,,0.5,0.5,0.08333333333333333,,0.16666666666666666,0.7894736842105263,0.3333333333333333,0.5939535087719299,0.60938,0.5481458333333333,0.10144927536231885,0.17391304347826086,4.159459459459459,24.689999999999998,0.17254901960784313,1.0,,,2.0,,1.0,,2.0,1.0,0.10526315789473684,0.18181818181818182,0.2,0.14285714285714285,,3.0,,1.0,9.0,1.0,2.0,,11.0,4.0,,6.0,,1.0,0.2727272727272727,0.3,0.017543859649122806,,,0.1016949152542373,0.15384615384615385,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,4.0,,2.0,,,,,0.09090909090909091,0.17391304347826086,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6416.1,107,-5.0,217,232,107,106,35.0,449,3.0,4.0,,,2.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,18.0,3.0,7.0,28.0,249,,1.0,1.0,3.0,3.0,8.0,2.0,4.0,15.0,4.0,12.0,6.0,5.0,2.0,2.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,47.0,3.0,3.0,,6.0,6.0,,12.0,6.0,18.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,6.0,1.0,3.0,,3.0,15.0,107,0.25,0.25,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4444444444444444,,0.375,0.5,0.75,0.5,0.5185185185185185,0.75,0.5357142857142857,0.28,0.1111111111111111,0.25,12.45136186770428,1.0,,,0.11320754716981132,0.05454545454545454,0.1276595744680851,0.045454545454545456,0.12,0.049586776859504134,0.038461538461538464,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.14285714285714285,0.1,0.11904761904761904,0.16,0.75,1.0,0.3333333333333333,0.44,0.08,0.5,0.5,1.0,0.2,0.4,0.4,0.5,,,,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.25,0.44,0.4,0.523466,0.6015,0.5264166666666666,0.10714285714285714,0.5357142857142857,7.972222222222222,25.599999999999998,0.4930875576036866,,1.0,,3.0,,,1.0,3.0,1.0,0.09090909090909091,0.2,0.3333333333333333,,0.3333333333333333,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,,,,,,0.36363636363636365,0.4,0.12,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,,1.0,0.09090909090909091,,,1.0,1.0,,,0.1,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,3.0,,1.0,1.0,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,6.0,3.0,1.0,,2.0,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5856.6,98,-29.0,202,218,75,93,38.0,420,15.0,20.0,7.0,10.0,5.0,7.0,3.0,,1.0,,,,3.0,20.0,9.0,18.0,25.0,3.0,21.0,49.0,238,7.0,10.0,3.0,20.0,7.0,10.0,2.0,9.0,21.0,22.0,14.0,9.0,20.0,3.0,3.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,7.0,5.0,,10.0,10.0,,20.0,12.0,32.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,14,3.0,,11.0,1.0,4.0,3.0,4.0,21.0,75,0.6111111111111112,0.8461538461538461,1.0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.72,0.7,0.7,0.4891304347826087,0.6538461538461539,0.5263157894736842,0.5104166666666666,0.7142857142857143,0.525,0.45652173913043476,0.12,0.15,20.56451612903226,0.3333333333333333,,,0.19230769230769232,0.1,0.19607843137254902,0.09859154929577464,0.1941747572815534,0.09917355371900827,0.07692307692307693,0.17647058823529413,0.10344827586206896,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.1590909090909091,0.43478260869565216,0.75,0.8823529411764706,0.6,0.06521739130434782,0.021739130434782608,,,,0.43478260869565216,0.15,0.15,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.3684210526315789,0.7142857142857143,,,0.47368421052631576,0.8913043478260869,0.15,0.5753956521739131,0.5755,0.5633605263157895,0.40816326530612246,0.42857142857142855,3.2239999999999998,25.671428571428578,0.3712871287128713,3.0,2.0,,3.0,2.0,,,1.0,2.0,0.07692307692307693,0.42857142857142855,0.5,0.23076923076923078,0.2222222222222222,3.0,,2.0,4.0,3.0,1.0,,8.0,4.0,,6.0,,1.0,1.0,1.0,0.043478260869565216,,,0.125,0.2222222222222222,,10.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.13043478260869565,0.125,0.5,0.25,0.3333333333333333,1.0,,,1.0,,,,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,0.08695652173913043,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,False,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32452.700000000004,541,39.0,1170,1159,437,449,137.0,2329,7.0,15.0,1.0,1.0,3.0,5.0,5.0,5.0,23.0,1.0,2.0,5.0,25.0,90.0,39.0,10.0,23.0,30.0,113.0,124.0,1282,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,72.0,90.0,25.0,5.0,61.0,47.0,108.0,37.0,10.0,33.0,20.0,263.0,12.0,10.0,,34.0,33.0,12.0,79.0,22.0,101.0,33.0,20.0,25.0,20.0,14.0,39.0,13.0,19.0,33,1.0,2.0,14.0,,6.0,2.0,6.0,52.0,435,0.5,0.5555555555555556,0.8,0.26548672566371684,0.2727272727272727,0.26548672566371684,0.43478260869565216,1.0,0.7142857142857143,0.40441176470588236,0.4666666666666667,0.45098039215686275,0.42758620689655175,0.47058823529411764,0.4642857142857143,0.8308823529411765,0.21739130434782608,0.26666666666666666,13.844996237772762,0.6410256410256411,0.3870967741935484,,0.12941176470588237,0.046296296296296294,0.1328125,0.03519061583577713,0.13111545988258316,0.03949730700179533,0.047058823529411764,0.038461538461538464,0.04263565891472868,0.14655172413793102,0.09090909090909091,0.175,0.10784313725490197,0.11029411764705882,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.03676470588235294,0.16911764705882354,0.21739130434782608,0.22727272727272727,1.0,0.6617647058823529,0.2777777777777778,0.2777777777777778,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9411764705882353,0.2777777777777778,0.5699176470588238,0.556575,0.556164705882353,0.12903225806451613,0.41935483870967744,5.404347826086956,25.652212389380523,0.3735042735042735,13.0,10.0,8.0,13.0,8.0,5.0,5.0,2.0,3.0,0.012048192771084338,0.23076923076923078,0.5,0.8666666666666667,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,20.0,,,3.0,2.0,6.0,0.6,0.75,0.022058823529411766,,,0.02857142857142857,0.11538461538461539,0.008771929824561403,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,,1.0,,6.0,,,0.2857142857142857,0.2,,,,,0.3076923076923077,1.0,0.07407407407407407,,,2.0,2.0,False,1.0,0.008849557522123894,0.043478260869565216,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,62169.2,1036,232.0,2209,2199,641,667,275.0,4408,100.0,146.0,4.0,9.0,23.0,36.0,139.0,13.0,33.0,2.0,3.0,9.0,108.0,280.0,77.0,202.0,342.0,121.0,313.0,924.0,2483,11.0,23.0,22.0,59.0,58.0,104.0,31.0,86.0,281.0,96.0,308.0,210.0,280.0,108.0,20.0,96.0,71.0,167.0,45.0,26.0,64.0,28.0,405.0,18.0,10.0,,65.0,51.0,3.0,119.0,28.0,147.0,51.0,36.0,59.0,40.0,36.0,95.0,34.0,33.0,77,9.0,5.0,139.0,4.0,10.0,5.0,10.0,281.0,638,0.2376237623762376,0.24,0.5785123966942148,0.3865814696485623,0.36046511627906974,0.3865814696485623,0.5906432748538012,0.4782608695652174,0.5576923076923077,0.5854961832061069,0.5111111111111111,0.55,0.6284153005464481,0.5566037735849056,0.6091703056768559,0.4778625954198473,0.05847953216374269,0.0821917808219178,32.713607594936704,0.6210526315789474,0.05357142857142857,,0.09568480300187618,0.02247191011235955,0.13771186440677965,0.03152364273204904,0.1154228855721393,0.027559055118110236,0.022988505747126436,0.02857142857142857,0.02727272727272727,0.09569377990430622,0.08016877637130802,0.13793103448275862,0.14929577464788732,0.22290076335877862,0.684931506849315,0.746268656716418,0.25,0.21221374045801528,0.050381679389312976,0.3939393939393939,0.40625,0.9230769230769231,0.42748091603053434,0.38571428571428573,0.3870967741935484,0.5370370370370371,0.2,0.4444444444444444,0.25,0.044444444444444446,0.18947368421052632,0.6388888888888888,0.04736842105263158,0.3333333333333333,0.4052631578947368,0.7007633587786259,0.38571428571428573,0.5444182795698924,0.5286854166666667,0.5131585561497326,0.06385281385281386,0.3041125541125541,7.428362573099419,26.204472843450485,0.2901765504753282,20.0,28.0,4.0,15.0,14.0,19.0,3.0,4.0,6.0,0.04580152671755725,0.10256410256410256,0.6,0.4444444444444444,0.36363636363636365,74.0,28.0,57.0,157.0,13.0,72.0,153.0,189.0,17.0,7.0,66.0,9.0,12.0,0.5323741007194245,0.5648854961832062,0.08702290076335878,0.49122807017543857,0.49122807017543857,0.10407876230661041,0.16879795396419436,0.025,4.0,20.0,1.0,19.0,0.16216216216216217,1.0,7.0,8.0,7.0,10.0,5.0,9.0,,,0.36363636363636365,0.05755395683453238,0.022950819672131147,0.39285714285714285,0.5,,0.35,0.7142857142857143,,,,1.0,1.0,False,2.0,0.006389776357827476,0.030303030303030304,1.0,0.0035714285714285713,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37716.8,629,112.0,1358,1354,374,340,156.0,2712,88.0,120.0,17.0,24.0,28.0,38.0,86.0,,5.0,1.0,,,1.0,2.0,2.0,131.0,215.0,1.0,7.0,332.0,1530,23.0,38.0,1.0,53.0,40.0,65.0,1.0,2.0,105.0,220.0,42.0,3.0,2.0,1.0,20.0,31.0,21.0,52.0,11.0,10.0,19.0,10.0,125.0,17.0,34.0,,66.0,66.0,11.0,143.0,51.0,194.0,25.0,12.0,26.0,10.0,17.0,43.0,14.0,22.0,45,9.0,8.0,83.0,4.0,18.0,9.0,19.0,103.0,372,0.8396946564885496,0.9243697478991597,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6093023255813953,0.6052631578947368,0.6153846153846154,0.5968468468468469,0.5897435897435898,0.6194029850746269,0.6311787072243346,0.6022727272727273,0.6402439024390244,0.03153153153153153,0.09302325581395349,0.10833333333333334,19.844357976653697,0.6046511627906976,0.3142857142857143,,0.1924198250728863,0.11371237458193979,0.22448979591836735,0.05782312925170068,0.20722135007849293,0.08600337268128162,0.10869565217391304,0.13855421686746988,0.05286343612334802,0.14705882352941177,0.23125,0.19148936170212766,0.23809523809523808,0.5405405405405406,0.7333333333333333,0.822429906542056,0.8068181818181818,0.38738738738738737,0.02252252252252252,,,,0.009009009009009009,0.5,0.5,1.0,0.6153846153846154,0.7083333333333334,0.35294117647058826,0.02564102564102564,0.5671641791044776,0.7368421052631579,,,0.029850746268656716,0.5720720720720721,0.5,0.5787977477477478,0.5528483333333333,0.5770962686567164,0.15963855421686746,0.31626506024096385,4.401395348837211,24.414285714285715,0.27540500736377027,,1.0,2.0,13.0,4.0,16.0,5.0,9.0,12.0,0.07462686567164178,0.19047619047619047,0.631578947368421,,0.5,38.0,5.0,9.0,67.0,7.0,22.0,,88.0,6.0,,37.0,,2.0,0.4418604651162791,0.4810126582278481,0.04054054054054054,0.5555555555555556,0.5555555555555556,0.14624505928853754,0.15040650406504066,,24.0,10.0,,10.0,0.8947368421052632,,,,7.0,2.0,2.0,6.0,,,,0.08139534883720931,0.10144927536231885,1.0,,,,,0.024390243902439025,1.0,1.0,,,False,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,29998.699999999997,500,72.0,1090,1082,341,343,120.0,2172,13.0,14.0,5.0,5.0,4.0,4.0,11.0,15.0,26.0,2.0,1.0,9.0,54.0,124.0,35.0,17.0,31.0,69.0,150.0,260.0,1216,6.0,8.0,15.0,33.0,5.0,7.0,16.0,44.0,70.0,26.0,8.0,189.0,124.0,54.0,1.0,31.0,15.0,46.0,13.0,2.0,20.0,7.0,107.0,8.0,3.0,1.0,11.0,22.0,,33.0,12.0,45.0,12.0,8.0,10.0,8.0,8.0,18.0,3.0,26.0,52,3.0,3.0,36.0,10.0,2.0,2.0,2.0,66.0,336,0.7647058823529411,1.0,0.9130434782608695,0.46,0.36363636363636365,0.46,0.5483870967741935,0.75,0.7142857142857143,0.6657458563535912,0.717391304347826,0.5686274509803921,0.6780104712041884,0.717391304347826,0.6140350877192983,0.8287292817679558,0.03225806451612903,,17.07516339869281,0.5555555555555556,,0.03225806451612903,0.07260726072607261,0.014084507042253521,0.05263157894736842,0.0299625468164794,0.064453125,0.022916666666666665,0.014285714285714285,0.017391304347826087,0.0319634703196347,0.07758620689655173,0.06578947368421052,0.08571428571428572,0.06134969325153374,0.07734806629834254,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.06077348066298342,0.143646408839779,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.6850828729281768,0.43548387096774194,0.43548387096774194,0.9074074074074074,0.21739130434782608,1.0,0.4,0.08695652173913043,0.0784313725490196,1.0,0.17647058823529413,0.1111111111111111,0.6862745098039216,0.9060773480662984,0.43548387096774194,0.5545182320441989,0.5342807692307693,0.5399764705882353,0.12692307692307692,0.2692307692307692,7.425806451612904,25.472000000000005,0.3128440366972477,13.0,15.0,4.0,4.0,2.0,2.0,2.0,,,0.020833333333333332,0.021739130434782608,,0.5652173913043478,0.42857142857142855,3.0,1.0,6.0,19.0,,12.0,18.0,23.0,2.0,1.0,7.0,,9.0,0.2727272727272727,0.3,0.03314917127071823,0.16666666666666666,0.16666666666666666,0.03763440860215054,0.19444444444444445,,8.0,5.0,,3.0,0.6666666666666666,1.0,6.0,7.0,2.0,,1.0,1.0,,1.0,0.4666666666666667,0.09090909090909091,0.021505376344086023,1.0,0.5,1.0,0.46153846153846156,1.0,,,,,1.0,False,,,,,,,,,,
