EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,1.0,4.0,4.0,12.0,,8.0,3.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,,2.0,8.0,,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,,,1.0,3,,,2.0,,,3.0,,3.0,1.0,3.0,2.0,52,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,0.3333333333333333,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.3333333333333333,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,,,2.0,2.0,,0.16666666666666666,0.6666666666666666,0.05,,,,1.0,,,,,,1.0,,2.0,,,,0.3333333333333333,0.5,,,0.09523809523809523,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7629.099999999999,127,-21.0,260,274,126,118,39.0,534,3.0,4.0,,,2.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,,3.0,9.0,21.0,3.0,8.0,3.0,30.0,310,,1.0,1.0,3.0,3.0,10.0,2.0,4.0,3.0,15.0,4.0,14.0,6.0,,6.0,2.0,2.0,9.0,14.0,23.0,12.0,2.0,6.0,2.0,60.0,4.0,3.0,,7.0,6.0,,13.0,7.0,20.0,5.0,2.0,3.0,6.0,6.0,,,6.0,1.0,7.0,9,,,7.0,1.0,1.0,6.0,2.0,3.0,,3.0,15.0,126,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.5,0.375,0.42857142857142855,,0.3,0.46551724137931033,0.75,0.42857142857142855,0.46875,0.75,0.46875,0.27586206896551724,0.09523809523809523,0.25,0.07142857142857142,12.459016393442624,1.0,,,0.09090909090909091,0.046153846153846156,0.12962962962962962,0.05333333333333334,0.10833333333333334,0.05,0.029411764705882353,0.047619047619047616,0.04838709677419355,0.045454545454545456,0.13333333333333333,0.07142857142857142,0.13636363636363635,0.1,0.13793103448275862,0.75,1.0,0.3333333333333333,0.4827586206896552,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.41379310344827586,0.3333333333333333,0.5128844827586206,0.6015,0.5106571428571429,0.1,0.5,8.152380952380952,25.662499999999998,0.4846153846153846,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.10344827586206896,,,0.3333333333333333,5.0,1.0,,3.0,,,,,1.0,,,,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.045454545454545456,,,0.2,1.0,,,,,,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10166.599999999999,169,-51.0,336,353,65,89,44.0,689,16.0,29.0,2.0,5.0,4.0,9.0,17.0,6.0,14.0,1.0,,2.0,4.0,13.0,1.0,3.0,23.0,47.0,10.0,27.0,12.0,88.0,424,4.0,7.0,2.0,13.0,7.0,13.0,1.0,5.0,2.0,19.0,28.0,18.0,30.0,2.0,13.0,4.0,10.0,8.0,5.0,13.0,5.0,,3.0,5.0,31.0,4.0,4.0,1.0,4.0,10.0,1.0,15.0,9.0,24.0,6.0,4.0,2.0,6.0,4.0,5.0,2.0,11.0,3.0,10.0,20,1.0,3.0,11.0,,,15.0,1.0,4.0,1.0,5.0,19.0,65,1.0,0.6086956521739131,0.6363636363636364,1.0,0.37037037037037035,0.2,0.37037037037037035,0.48936170212765956,0.5714285714285714,0.5384615384615384,0.5135135135135135,0.6111111111111112,0.4722222222222222,0.5569620253164557,0.65,0.5,0.36486486486486486,0.2127659574468085,0.27586206896551724,0.11764705882352941,22.95918367346939,0.5454545454545454,0.1,0.08333333333333333,0.10204081632653061,0.046511627906976744,0.05063291139240506,0.044444444444444446,0.07909604519774012,0.045454545454545456,0.075,0.030303030303030304,0.03125,0.021739130434782608,0.2727272727272727,,0.03076923076923077,0.14285714285714285,0.3918918918918919,0.5517241379310345,0.7619047619047619,0.625,0.22972972972972974,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,0.1111111111111111,0.5,0.4444444444444444,0.1111111111111111,,0.16666666666666666,0.7567567567567568,0.3076923076923077,0.5804358108108107,0.60938,0.5549388888888889,0.14772727272727273,0.2159090909090909,4.44468085106383,24.951851851851853,0.19345238095238096,1.0,,1.0,1.0,,,2.0,1.0,0.5,0.07692307692307693,0.2,0.013513513513513514,,,0.3333333333333333,7.0,,2.0,,4.0,2.0,4.0,,8.0,,1.0,0.12903225806451613,0.4117647058823529,0.4666666666666667,,,0.10256410256410256,0.1568627450980392,,1.0,0.5714285714285714,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,,6.0,12.0,6.0,13.0,2.0,32.0,108,,,,,,,,,,,2.0,10.0,12.0,,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1,,,3.0,,,3.0,,,,,,5,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,0.16666666666666666,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,3.0,,,,3.0,1.0,,,,0.125,,0.12,,,,3.0,1.0,,6.0,,,1.0,,2.0,,,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1590.7,27,-8.0,52,53,15,30,11.0,105,,1.0,,,,,,,1.0,,,1.0,2.0,9.0,1.0,3.0,2.0,4.0,2.0,10.0,2.0,12.0,59,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,,9.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,4,,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,1.0,0.2,0.25,0.2,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,24.242424242424242,1.0,,,0.05555555555555555,,,0.07142857142857142,0.03333333333333333,0.047619047619047616,,,0.09090909090909091,,0.1,,,,0.07142857142857142,,,,,0.07142857142857142,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,,,0.2,,0.6,0.7857142857142857,0.2222222222222222,0.5069,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,25.869999999999997,0.28846153846153844,3.0,,1.0,,,,1.0,,,,,0.21428571428571427,,,0.3333333333333333,,2.0,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10511.899999999998,175,24.0,373,368,91,110,42.0,741,10.0,16.0,1.0,3.0,2.0,5.0,6.0,4.0,13.0,1.0,,2.0,2.0,12.0,1.0,4.0,11.0,22.0,6.0,25.0,1.0,41.0,409,1.0,3.0,2.0,8.0,2.0,6.0,1.0,6.0,,7.0,16.0,6.0,18.0,2.0,12.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,8.0,3.0,,14.0,10.0,1.0,25.0,11.0,36.0,7.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,14.0,27,2.0,,9.0,,2.0,3.0,,2.0,2.0,2.0,7.0,90,,0.7272727272727273,0.8,1.0,0.24,0.16666666666666666,0.24,0.5,0.3333333333333333,0.3333333333333333,0.425531914893617,0.8,0.2916666666666667,0.4270833333333333,0.8,0.2916666666666667,0.5319148936170213,0.09090909090909091,0.125,,12.322274881516588,0.5,0.14285714285714285,,0.14285714285714285,0.0410958904109589,0.16470588235294117,0.0761904761904762,0.15483870967741936,0.06179775280898876,0.05,0.025,0.06329113924050633,0.13793103448275862,0.15384615384615385,0.13333333333333333,0.18181818181818182,0.10526315789473684,0.3404255319148936,0.625,0.7142857142857143,0.7,0.1276595744680851,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,0.2,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.8723404255319149,0.16666666666666666,0.5848425531914894,0.5616,0.5942166666666667,0.1951219512195122,0.17073170731707318,3.2681818181818176,24.66,0.24396782841823056,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.11538461538461539,0.5,,1.0,1.0,0.25,1.0,,,,2.0,1.0,1.0,,2.0,,3.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,,,0.041666666666666664,0.08695652173913043,,,1.0,1.0,,,,2.0,,1.0,1.0,0.07692307692307693,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36608.299999999996,610,44.0,1315,1305,478,493,152.0,2620,7.0,15.0,1.0,1.0,3.0,5.0,6.0,6.0,26.0,1.0,2.0,6.0,26.0,93.0,13.0,40.0,10.0,24.0,32.0,119.0,14.0,130.0,1436,1.0,1.0,14.0,16.0,5.0,7.0,12.0,46.0,6.0,52.0,10.0,10.0,78.0,2.0,93.0,26.0,5.0,67.0,50.0,117.0,40.0,10.0,35.0,23.0,284.0,13.0,10.0,,52.0,35.0,13.0,100.0,23.0,123.0,39.0,23.0,16.0,30.0,22.0,14.0,8.0,44.0,15.0,23.0,39,1.0,2.0,14.0,5.0,,20.0,4.0,7.0,3.0,7.0,52.0,476,4.0,0.5,0.5555555555555556,0.8125,0.2689075630252101,0.2608695652173913,0.2689075630252101,0.4166666666666667,1.0,0.7142857142857143,0.40559440559440557,0.4666666666666667,0.4339622641509434,0.4276315789473684,0.47058823529411764,0.4482758620689655,0.8321678321678322,0.20833333333333334,0.26666666666666666,0.16666666666666666,13.163196776359973,0.6818181818181818,0.3611111111111111,,0.125,0.04081632653061224,0.16938110749185667,0.034666666666666665,0.14821124361158433,0.037096774193548385,0.043010752688172046,0.03418803418803419,0.042704626334519574,0.15079365079365079,0.08035714285714286,0.16666666666666666,0.14937759336099585,0.24242424242424243,0.1048951048951049,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.04195804195804196,0.18181818181818182,0.23076923076923078,0.24,1.0,0.6503496503496503,0.27956989247311825,0.27956989247311825,0.7692307692307693,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.09433962264150944,0.6,0.11320754716981132,0.3333333333333333,0.7547169811320755,0.9370629370629371,0.27956989247311825,0.5693916083916085,0.556575,0.5570858490566039,0.12307692307692308,0.4,5.733333333333332,25.60840336134453,0.3634980988593156,3.0,4.0,10.0,4.0,9.0,8.0,2.0,4.0,0.2857142857142857,0.010638297872340425,0.5714285714285714,0.02097902097902098,0.3076923076923077,1.0,0.25,3.0,,2.0,18.0,,,,,3.0,2.0,6.0,,0.5,0.6,,,0.027210884353741496,0.1111111111111111,0.008333333333333333,,0.3333333333333333,,1.0,6.0,,,,,,0.05714285714285714,,,,2.0,2.0,False,1.0,0.008403361344537815,0.038461538461538464,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,83895.59999999998,1398,272.0,2967,2954,860,884,374.0,5921,126.0,186.0,7.0,12.0,27.0,45.0,199.0,18.0,47.0,4.0,3.0,12.0,136.0,363.0,26.0,104.0,265.0,463.0,154.0,410.0,213.0,1205.0,3321,17.0,35.0,30.0,79.0,67.0,128.0,39.0,116.0,96.0,347.0,136.0,394.0,273.0,6.0,363.0,136.0,29.0,145.0,93.0,238.0,59.0,34.0,99.0,41.0,569.0,21.0,12.0,,92.0,69.0,3.0,164.0,33.0,197.0,63.0,45.0,18.0,80.0,55.0,49.0,25.0,129.0,45.0,39.0,101,11.0,7.0,189.0,3.0,5.0,253.0,28.0,10.0,5.0,10.0,345.0,854,26.0,0.25660377358490566,0.2595419847328244,0.5909090909090909,0.375609756097561,0.33620689655172414,0.375609756097561,0.572354211663067,0.4857142857142857,0.5234375,0.56815578465063,0.49230769230769234,0.514344262295082,0.6124744376278118,0.5337837837837838,0.5813559322033899,0.46964490263459335,0.06263498920086392,0.0967741935483871,0.05527638190954774,32.6163818503241,0.6201550387596899,0.041666666666666664,,0.0994236311239193,0.01938610662358643,0.13710879284649777,0.028416779431664412,0.11794871794871795,0.024300441826215022,0.018433179723502304,0.025396825396825397,0.024518388791593695,0.09811320754716982,0.09120521172638436,0.12295081967213115,0.14570858283433133,0.11176470588235295,0.21305841924398625,0.6774193548387096,0.75,0.24603174603174602,0.2279495990836197,0.053837342497136315,0.3829787234042553,0.391304347826087,0.9444444444444444,0.41580756013745707,0.3746556473829201,0.3756906077348066,0.5441176470588235,0.18461538461538463,0.5833333333333334,0.2857142857142857,0.06153846153846154,0.4,0.18442622950819673,0.6,0.04918032786885246,0.25,0.4262295081967213,0.6827033218785796,0.3746556473829201,0.5396901035673187,0.5197638888888888,0.513938174273859,0.06556016597510374,0.2879668049792531,7.686177105831539,26.17146341463415,0.2898550724637681,78.0,8.0,36.0,10.0,5.0,18.0,4.0,6.0,0.3333333333333333,0.041666666666666664,0.6,0.08934707903780069,0.3076923076923077,0.75,0.34615384615384615,103.0,36.0,15.0,189.0,10.0,7.0,21.0,11.0,90.0,9.0,15.0,0.023980815347721823,0.5175879396984925,0.5478723404255319,0.46153846153846156,0.46153846153846156,0.10326659641728135,0.16917293233082706,0.019184652278177457,1.0,0.23300970873786409,2.0,13.0,13.0,,,0.3611111111111111,0.5,0.5,,,,,1.0,1.0,False,2.0,0.004878048780487805,0.02127659574468085,1.0,0.0027548209366391185,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,57404.2,957,122.0,2040,2039,569,511,244.0,4079,127.0,166.0,25.0,35.0,35.0,48.0,121.0,,5.0,1.0,,,1.0,3.0,,2.0,183.0,300.0,1.0,8.0,99.0,468.0,2328,32.0,51.0,1.0,82.0,49.0,83.0,1.0,2.0,41.0,142.0,306.0,60.0,3.0,38.0,3.0,1.0,27.0,45.0,25.0,70.0,14.0,11.0,25.0,17.0,165.0,30.0,49.0,,93.0,92.0,14.0,199.0,79.0,278.0,37.0,20.0,17.0,32.0,12.0,23.0,20.0,55.0,17.0,35.0,67,12.0,10.0,125.0,9.0,5.0,129.0,16.0,25.0,13.0,27.0,138.0,564,15.0,0.8360655737704918,0.9329268292682927,1.0,0.125,0.5,0.125,0.61,0.6274509803921569,0.5903614457831325,0.599025974025974,0.6153846153846154,0.5941176470588235,0.6358695652173914,0.6507936507936508,0.6396396396396397,0.025974025974025976,0.09,0.0963855421686747,0.09090909090909091,18.201376936316695,0.5818181818181818,0.2916666666666667,,0.1851106639839034,0.10698689956331878,0.2052980132450331,0.06864988558352403,0.19473684210526315,0.08826815642458101,0.11764705882352941,0.11742424242424243,0.06470588235294118,0.13612565445026178,0.2183406113537118,0.2077922077922078,0.21036585365853658,0.192,0.538961038961039,0.7650602409638554,0.8466666666666667,0.7952755905511811,0.39285714285714285,0.016233766233766232,,,,0.00974025974025974,0.3333333333333333,0.3333333333333333,1.0,0.6730769230769231,0.7142857142857143,0.28,0.019230769230769232,,0.5647058823529412,0.7291666666666666,,,0.023529411764705882,0.564935064935065,0.3333333333333333,0.5808420454545453,0.5681229729729729,0.5777641176470587,0.1752136752136752,0.3034188034188034,4.520333333333334,24.6125,0.278921568627451,13.0,,1.0,,3.0,7.0,12.0,15.0,,0.08247422680412371,0.5555555555555556,0.04220779220779221,,,0.5,49.0,7.0,18.0,,9.0,2.0,9.0,,53.0,,4.0,0.09473684210526316,0.4049586776859504,0.44545454545454544,0.5384615384615384,0.5384615384615384,0.15056818181818182,0.15406976744186046,,,0.9183673469387755,,2.0,7.0,1.0,,1.0,,,0.034482758620689655,,2.0,1.0,,,False,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,38082.7,635,102.0,1369,1360,406,380,156.0,2729,16.0,19.0,7.0,8.0,5.0,5.0,15.0,16.0,29.0,2.0,1.0,9.0,70.0,158.0,16.0,49.0,23.0,45.0,86.0,187.0,29.0,333.0,1542,8.0,13.0,18.0,45.0,7.0,9.0,22.0,58.0,17.0,97.0,32.0,14.0,237.0,10.0,158.0,70.0,2.0,36.0,23.0,59.0,19.0,4.0,23.0,9.0,141.0,11.0,4.0,1.0,17.0,24.0,,41.0,16.0,57.0,16.0,10.0,6.0,14.0,11.0,9.0,3.0,23.0,3.0,33.0,66,3.0,3.0,46.0,2.0,10.0,34.0,6.0,3.0,3.0,3.0,93.0,401,4.0,0.6956521739130435,0.8888888888888888,0.9186046511627907,0.45989304812834225,0.3793103448275862,0.45989304812834225,0.5111111111111111,0.6153846153846154,0.7777777777777778,0.6551724137931034,0.6935483870967742,0.5970149253731343,0.6747967479674797,0.703125,0.6466666666666666,0.8060344827586207,0.044444444444444446,0.05263157894736842,0.06666666666666667,17.411003236245957,0.6086956521739131,,0.029411764705882353,0.06722689075630252,0.014652014652014652,0.06439393939393939,0.03273809523809524,0.06602254428341385,0.024630541871921183,0.022988505747126436,0.013333333333333334,0.03636363636363636,0.07462686567164178,0.062146892655367235,0.06521739130434782,0.07352941176470588,0.03333333333333333,0.08189655172413793,0.8421052631578947,0.8888888888888888,0.6875,0.06465517241379311,0.125,0.5517241379310345,0.5517241379310345,0.9375,0.6810344827586207,0.4430379746835443,0.4430379746835443,0.9142857142857143,0.25806451612903225,0.875,0.2857142857142857,0.06451612903225806,0.5161290322580645,0.07462686567164178,1.0,0.13432835820895522,0.1111111111111111,0.7313432835820896,0.8879310344827587,0.4430379746835443,0.5496864224137931,0.5327705882352941,0.5383373134328355,0.13513513513513514,0.2912912912912913,8.113333333333333,25.477005347593586,0.29656683710737763,11.0,8.0,21.0,9.0,4.0,2.0,,1.0,0.5,0.01639344262295082,0.3333333333333333,0.04741379310344827,0.5,1.0,0.42857142857142855,5.0,2.0,2.0,21.0,2.0,1.0,3.0,1.0,9.0,2.0,9.0,0.016666666666666666,0.3333333333333333,0.35714285714285715,0.18181818181818182,0.18181818181818182,0.04583333333333333,0.17647058823529413,0.010582010582010581,,0.6,1.0,1.0,1.0,,2.0,1.0,0.5,1.0,,,,,,1.0,False,,,,,,,,,
