EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7634.6,127,-38.0,255,269,44,65,33.0,524,15.0,25.0,2.0,5.0,3.0,6.0,11.0,5.0,11.0,,,1.0,3.0,9.0,2.0,18.0,37.0,8.0,20.0,69.0,311,3.0,6.0,1.0,7.0,5.0,9.0,,3.0,12.0,20.0,16.0,24.0,9.0,3.0,8.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,4.0,,4.0,9.0,1.0,14.0,7.0,21.0,5.0,3.0,5.0,4.0,4.0,9.0,2.0,10.0,17,1.0,2.0,8.0,,4.0,1.0,5.0,12.0,44,0.5555555555555556,0.5882352941176471,1.0,0.4,,0.4,0.4864864864864865,0.5,0.5555555555555556,0.5263157894736842,0.42857142857142855,0.4166666666666667,0.575,0.5,0.46153846153846156,0.3508771929824561,0.21621621621621623,0.28,23.389830508474574,0.5555555555555556,0.14285714285714285,,0.1125,0.06060606060606061,0.06349206349206349,0.041666666666666664,0.09090909090909091,0.050724637681159424,0.09375,0.041666666666666664,0.018867924528301886,0.02702702702702703,0.26666666666666666,,0.038461538461538464,0.43859649122807015,0.6,0.8333333333333334,0.6,0.19298245614035087,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,,0.5,0.5,0.08333333333333333,,0.16666666666666666,0.7894736842105263,0.3333333333333333,0.5939535087719299,0.60938,0.5481458333333333,0.10144927536231885,0.17391304347826086,4.159459459459459,24.689999999999998,0.17254901960784313,1.0,,,2.0,,1.0,,2.0,1.0,0.10526315789473684,0.18181818181818182,0.2,0.14285714285714285,,3.0,,1.0,9.0,1.0,2.0,,11.0,4.0,,6.0,,1.0,0.2727272727272727,0.3,0.017543859649122806,,,0.1016949152542373,0.15384615384615385,,2.0,1.0,,1.0,0.3333333333333333,,,,4.0,,2.0,,,,,0.09090909090909091,0.17391304347826086,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6416.1,107,-5.0,217,232,107,106,35.0,449,3.0,4.0,,,2.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,18.0,3.0,7.0,28.0,249,,1.0,1.0,3.0,3.0,8.0,2.0,4.0,15.0,4.0,12.0,6.0,5.0,2.0,2.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,47.0,3.0,3.0,,6.0,6.0,,12.0,6.0,18.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,6.0,1.0,3.0,,3.0,15.0,107,0.25,0.25,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4444444444444444,,0.375,0.5,0.75,0.5,0.5185185185185185,0.75,0.5357142857142857,0.28,0.1111111111111111,0.25,12.45136186770428,1.0,,,0.11320754716981132,0.05454545454545454,0.1276595744680851,0.045454545454545456,0.12,0.049586776859504134,0.038461538461538464,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.14285714285714285,0.1,0.11904761904761904,0.16,0.75,1.0,0.3333333333333333,0.44,0.08,0.5,0.5,1.0,0.2,0.4,0.4,0.5,,,,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.25,0.44,0.4,0.523466,0.6015,0.5264166666666666,0.10714285714285714,0.5357142857142857,7.972222222222222,25.599999999999998,0.4930875576036866,,1.0,,3.0,,,1.0,3.0,1.0,0.09090909090909091,0.2,0.3333333333333333,,0.3333333333333333,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,,,,,,0.36363636363636365,0.4,0.12,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,,1.0,0.09090909090909091,,,1.0,1.0,,,0.1,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2326.0,39,1.0,79,76,5,10,11.0,155,2.0,3.0,,,,,6.0,,2.0,,,,5.0,9.0,,6.0,12.0,5.0,11.0,29.0,93,,,,,,,,,,2.0,10.0,12.0,9.0,5.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,,28.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.8,0.45454545454545453,,0.45454545454545453,0.5,,,0.5869565217391305,,,0.6041666666666666,,,0.4782608695652174,0.16666666666666666,0.3333333333333333,31.52173913043478,0.4,,,,,,0.041666666666666664,,0.025,,,,,,,,0.13043478260869565,0.6666666666666666,1.0,,0.2608695652173913,0.08695652173913043,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,0.6086956521739131,0.5555555555555556,0.5160000000000001,,,,,8.375000000000002,27.681818181818183,0.06329113924050633,,,3.0,,1.0,1.0,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,3.0,3.0,1.0,,2.0,,,0.5,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.15384615384615385,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5856.6,98,-29.0,202,218,75,93,38.0,420,15.0,20.0,7.0,10.0,5.0,7.0,3.0,,1.0,,,,3.0,20.0,9.0,18.0,25.0,3.0,21.0,49.0,238,7.0,10.0,3.0,20.0,7.0,10.0,2.0,9.0,21.0,22.0,14.0,9.0,20.0,3.0,3.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,7.0,5.0,,10.0,10.0,,20.0,12.0,32.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,14,3.0,,11.0,1.0,4.0,3.0,4.0,21.0,75,0.6111111111111112,0.8461538461538461,1.0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.72,0.7,0.7,0.4891304347826087,0.6538461538461539,0.5263157894736842,0.5104166666666666,0.7142857142857143,0.525,0.45652173913043476,0.12,0.15,20.56451612903226,0.3333333333333333,,,0.19230769230769232,0.1,0.19607843137254902,0.09859154929577464,0.1941747572815534,0.09917355371900827,0.07692307692307693,0.17647058823529413,0.10344827586206896,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.1590909090909091,0.43478260869565216,0.75,0.8823529411764706,0.6,0.06521739130434782,0.021739130434782608,,,,0.43478260869565216,0.15,0.15,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.3684210526315789,0.7142857142857143,,,0.47368421052631576,0.8913043478260869,0.15,0.5753956521739131,0.5755,0.5633605263157895,0.40816326530612246,0.42857142857142855,3.2239999999999998,25.671428571428578,0.3712871287128713,3.0,2.0,,3.0,2.0,,,1.0,2.0,0.07692307692307693,0.42857142857142855,0.5,0.23076923076923078,0.2222222222222222,3.0,,2.0,4.0,3.0,1.0,,8.0,4.0,,6.0,,1.0,1.0,1.0,0.043478260869565216,,,0.125,0.2222222222222222,,10.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.13043478260869565,0.125,0.5,0.25,0.3333333333333333,1.0,,,1.0,,,,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,0.08695652173913043,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31226.700000000004,520,47.0,1125,1111,421,446,131.0,2236,7.0,15.0,1.0,1.0,3.0,5.0,5.0,4.0,21.0,1.0,2.0,5.0,25.0,89.0,39.0,10.0,23.0,29.0,110.0,121.0,1230,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,69.0,89.0,25.0,5.0,60.0,45.0,105.0,35.0,10.0,33.0,19.0,255.0,12.0,10.0,,33.0,30.0,12.0,75.0,22.0,97.0,32.0,19.0,25.0,20.0,12.0,37.0,11.0,19.0,33,1.0,2.0,14.0,,5.0,1.0,5.0,52.0,419,0.5,0.5555555555555556,0.7931034482758621,0.2636363636363636,0.2727272727272727,0.2636363636363636,0.43478260869565216,1.0,0.7142857142857143,0.40225563909774437,0.4666666666666667,0.45098039215686275,0.426056338028169,0.47058823529411764,0.4642857142857143,0.8270676691729323,0.21739130434782608,0.26666666666666666,14.00625978090767,0.6756756756756757,0.3870967741935484,,0.125,0.04878048780487805,0.13253012048192772,0.03614457831325301,0.12883435582822086,0.040968342644320296,0.05063291139240506,0.04040404040404041,0.043824701195219126,0.1559633027522936,0.06521739130434782,0.1794871794871795,0.1065989847715736,0.11278195488721804,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.03759398496240601,0.15789473684210525,0.19047619047619047,0.2,1.0,0.6691729323308271,0.2808988764044944,0.2808988764044944,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9398496240601504,0.2808988764044944,0.5693676691729326,0.556575,0.556164705882353,0.1322314049586777,0.4297520661157025,5.404347826086956,25.699090909090902,0.37422222222222223,13.0,10.0,8.0,13.0,7.0,5.0,5.0,2.0,3.0,0.012345679012345678,0.23076923076923078,0.6,0.8666666666666667,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,20.0,,,3.0,2.0,6.0,0.6,0.75,0.022556390977443608,,,0.029197080291970802,0.11538461538461539,0.009009009009009009,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,,1.0,,5.0,,,0.2857142857142857,0.2,,,,,0.3076923076923077,1.0,0.07407407407407407,,,2.0,1.0,False,1.0,0.00909090909090909,0.047619047619047616,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,58076.8,968,212.0,2070,2062,609,632,256.0,4132,90.0,134.0,3.0,8.0,22.0,35.0,131.0,10.0,26.0,2.0,3.0,9.0,103.0,265.0,75.0,186.0,319.0,113.0,291.0,861.0,2337,9.0,21.0,20.0,50.0,55.0,98.0,31.0,84.0,271.0,82.0,290.0,192.0,265.0,103.0,18.0,92.0,67.0,159.0,42.0,25.0,60.0,28.0,385.0,16.0,9.0,,59.0,48.0,3.0,110.0,25.0,135.0,47.0,35.0,56.0,37.0,33.0,89.0,32.0,31.0,72,8.0,4.0,130.0,4.0,10.0,5.0,10.0,271.0,606,0.22043010752688172,0.22282608695652173,0.5663716814159292,0.38831615120274915,0.36904761904761907,0.38831615120274915,0.5830721003134797,0.42857142857142855,0.5612244897959183,0.5827868852459016,0.47560975609756095,0.5576923076923077,0.6273792093704246,0.5319148936170213,0.6169724770642202,0.47704918032786886,0.05642633228840126,0.08208955223880597,32.58758970029548,0.6292134831460674,0.05357142857142857,,0.09580838323353294,0.02142857142857143,0.1372093023255814,0.0299625468164794,0.11493018259935553,0.02620545073375262,0.024242424242424242,0.025510204081632654,0.0267639902676399,0.09644670050761421,0.08520179372197309,0.12345679012345678,0.14461538461538462,0.21967213114754097,0.6716417910447762,0.7317073170731707,0.2222222222222222,0.21475409836065573,0.04262295081967213,0.38461538461538464,0.38461538461538464,0.9,0.4344262295081967,0.3886792452830189,0.39015151515151514,0.5339805825242718,0.1951219512195122,0.375,,0.04878048780487805,0.19230769230769232,0.6285714285714286,0.04945054945054945,0.3333333333333333,0.41208791208791207,0.6967213114754098,0.3886792452830189,0.5417913366336633,0.5344547619047619,0.5137893854748603,0.05807200929152149,0.3147502903600465,7.503761755485896,26.236082474226812,0.2942028985507246,18.0,28.0,4.0,12.0,13.0,19.0,3.0,4.0,6.0,0.04065040650406504,0.11428571428571428,0.6,0.43902439024390244,0.37333333333333335,70.0,26.0,54.0,150.0,11.0,68.0,147.0,178.0,15.0,6.0,62.0,9.0,12.0,0.5343511450381679,0.5645161290322581,0.08852459016393442,0.48148148148148145,0.48148148148148145,0.10542168674698796,0.16939890710382513,0.026845637583892617,4.0,18.0,1.0,17.0,0.15714285714285714,1.0,6.0,7.0,6.0,10.0,5.0,9.0,,,0.35,0.05343511450381679,0.020905923344947737,0.38461538461538464,0.5,,0.3333333333333333,0.6666666666666666,,,,1.0,,False,1.0,0.003436426116838488,,1.0,0.0037735849056603774,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33985.8,566,99.0,1230,1221,357,324,139.0,2451,81.0,111.0,15.0,22.0,27.0,37.0,79.0,,4.0,1.0,,,1.0,2.0,2.0,121.0,199.0,1.0,6.0,307.0,1392,21.0,36.0,1.0,49.0,39.0,63.0,1.0,2.0,101.0,204.0,38.0,3.0,2.0,1.0,20.0,28.0,17.0,45.0,8.0,9.0,17.0,9.0,107.0,16.0,32.0,,56.0,56.0,10.0,122.0,48.0,170.0,22.0,10.0,24.0,9.0,15.0,39.0,13.0,21.0,41,8.0,8.0,77.0,4.0,17.0,8.0,18.0,101.0,357,0.8429752066115702,0.9272727272727272,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6080402010050251,0.5833333333333334,0.6190476190476191,0.5975609756097561,0.5675675675675675,0.6230769230769231,0.6342975206611571,0.5833333333333334,0.6392405063291139,0.02926829268292683,0.10050251256281408,0.11711711711711711,20.143369175627242,0.6153846153846154,0.3448275862068966,,0.18421052631578946,0.11851851851851852,0.21052631578947367,0.05947955390334572,0.19649122807017544,0.08905380333951762,0.11494252873563218,0.14482758620689656,0.057692307692307696,0.14754098360655737,0.22857142857142856,0.14285714285714285,0.21578947368421053,0.5414634146341464,0.7297297297297297,0.826530612244898,0.8148148148148148,0.3853658536585366,0.01951219512195122,,,,0.00975609756097561,0.5,0.5,1.0,0.5945945945945946,0.6818181818181818,0.3333333333333333,0.02702702702702703,0.5692307692307692,0.7297297297297297,,,0.03076923076923077,0.5707317073170731,0.5,0.5775617073170732,0.5525189655172413,0.57831,0.15960912052117263,0.3289902280130293,4.412562814070353,24.5,0.29024390243902437,,1.0,2.0,12.0,4.0,15.0,5.0,9.0,11.0,0.06557377049180328,0.19736842105263158,0.6111111111111112,,0.5,35.0,5.0,9.0,62.0,7.0,20.0,,80.0,6.0,,34.0,,2.0,0.4430379746835443,0.4861111111111111,0.04390243902439024,0.5555555555555556,0.5555555555555556,0.1459227467811159,0.14977973568281938,,22.0,9.0,,10.0,0.8857142857142857,,,,6.0,2.0,1.0,5.0,,,,0.08860759493670886,0.0967741935483871,1.0,,,,,0.02631578947368421,1.0,1.0,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,26477.6,441,67.0,964,953,305,327,108.0,1917,13.0,14.0,5.0,5.0,4.0,4.0,9.0,13.0,24.0,2.0,1.0,9.0,45.0,109.0,30.0,17.0,28.0,58.0,133.0,226.0,1073,6.0,8.0,14.0,30.0,5.0,6.0,13.0,39.0,61.0,26.0,8.0,156.0,109.0,45.0,,28.0,14.0,42.0,12.0,2.0,18.0,6.0,98.0,7.0,2.0,1.0,10.0,18.0,,28.0,10.0,38.0,11.0,8.0,8.0,6.0,7.0,15.0,3.0,24.0,44,2.0,3.0,34.0,9.0,2.0,2.0,2.0,57.0,302,0.7647058823529411,1.0,0.896551724137931,0.43609022556390975,0.3333333333333333,0.43609022556390975,0.6071428571428571,0.75,0.8333333333333334,0.6459627329192547,0.6818181818181818,0.5444444444444444,0.6617647058823529,0.6818181818181818,0.5980392156862745,0.8260869565217391,,,17.050691244239633,0.5333333333333333,,0.03571428571428571,0.06870229007633588,0.010582010582010581,0.05319148936170213,0.028925619834710745,0.06222222222222222,0.02088167053364269,,0.019801980198019802,0.03015075376884422,0.06060606060606061,0.06766917293233082,0.1,0.059602649006622516,0.08695652173913043,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.055900621118012424,0.14906832298136646,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.6770186335403726,0.41284403669724773,0.41284403669724773,0.8888888888888888,0.22727272727272727,1.0,0.4,0.09090909090909091,0.08888888888888889,1.0,0.2,0.1111111111111111,0.6666666666666666,0.9130434782608695,0.41284403669724773,0.5583701863354037,0.5358291666666667,0.5487455555555556,0.13274336283185842,0.26991150442477874,6.642857142857143,25.36992481203008,0.3163900414937759,12.0,12.0,4.0,3.0,1.0,2.0,2.0,,,0.023255813953488372,0.02702702702702703,,0.5454545454545454,0.4,3.0,1.0,5.0,18.0,,12.0,18.0,21.0,2.0,1.0,6.0,,7.0,0.3333333333333333,0.3333333333333333,0.031055900621118012,0.2,0.2,0.03636363636363636,0.1875,,8.0,5.0,,3.0,0.6666666666666666,1.0,5.0,6.0,1.0,,1.0,1.0,,1.0,0.42857142857142855,,0.011764705882352941,1.0,0.5,1.0,0.4166666666666667,1.0,,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,41870.70000000001,698,68.0,1469,1485,325,393,204.0,2954,56.0,89.0,18.0,29.0,9.0,11.0,43.0,25.0,56.0,7.0,7.0,10.0,26.0,54.0,10.0,80.0,134.0,51.0,110.0,336.0,1709,21.0,37.0,14.0,70.0,13.0,21.0,10.0,20.0,63.0,110.0,50.0,153.0,54.0,26.0,12.0,27.0,25.0,52.0,22.0,3.0,19.0,6.0,129.0,31.0,22.0,2.0,47.0,40.0,3.0,90.0,55.0,145.0,27.0,20.0,19.0,13.0,9.0,28.0,2.0,36.0,81,4.0,2.0,34.0,3.0,12.0,5.0,12.0,62.0,324,0.6875,0.8333333333333334,1.0,0.4636363636363636,0.5,0.4636363636363636,0.5970149253731343,0.5675675675675675,0.6190476190476191,0.6413934426229508,0.6470588235294118,0.6829268292682927,0.6536964980544747,0.660377358490566,0.7,0.45081967213114754,0.08955223880597014,0.10112359550561797,16.676418958455237,0.6785714285714286,0.08823529411764706,0.0625,0.11204481792717087,0.07096774193548387,0.15161290322580645,0.07579462102689487,0.13043478260869565,0.0737134909596662,0.05511811023622047,0.06944444444444445,0.09477124183006536,0.057971014492753624,0.11180124223602485,0.2413793103448276,0.14344262295081966,0.36475409836065575,0.6292134831460674,0.7,0.6785714285714286,0.1762295081967213,0.22950819672131148,0.44642857142857145,0.44642857142857145,1.0,0.22131147540983606,0.48148148148148145,0.48148148148148145,1.0,0.5686274509803921,0.6206896551724138,0.3888888888888889,0.13725490196078433,0.2682926829268293,0.8181818181818182,0.24390243902439024,0.7,0.24390243902439024,0.8155737704918032,0.48148148148148145,0.5960303278688526,0.6149692307692308,0.5715170731707317,0.20833333333333334,0.1875,3.5201492537313426,24.49181818181818,0.22123893805309736,7.0,3.0,2.0,7.0,2.0,6.0,6.0,7.0,9.0,0.019417475728155338,0.18181818181818182,0.75,0.13725490196078433,0.3,24.0,,2.0,23.0,4.0,7.0,,31.0,5.0,,15.0,,14.0,0.5581395348837209,0.6,0.00819672131147541,,,0.05905511811023622,0.10416666666666667,,28.0,3.0,,2.0,0.7083333333333334,4.0,4.0,8.0,7.0,3.0,1.0,1.0,1.0,,0.5714285714285714,0.06976744186046512,0.06930693069306931,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.1282051282051282,,,,,False,,,,,,1.0,1.0,,
