EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1069.0,18,-17,38,40,5.0,15.0,8.0,78,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1,2.0,4.0,4.0,12.0,53,,,1.0,1.0,4.0,,2.0,3.0,3.0,2.0,,,,,,,,,,,2.0,,2,,,,,1.0,4.0,5.0,4.0,,,5.0,,4.0,5.0,,,0.5,0.5,1.0,,0.8,1.5,0.8571428571428571,1.0,0.8,17.02127659574468,,,,,0.1111111111111111,,,,,,,,,,,0.2,1.0,1.0,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,1.0,0.8,0.6666666666666666,0.5287700000000001,0.52485,0.3333333333333333,6.9,25.525000000000002,0.13157894736842105,,,,,6.0,,1.0,,1.0,1.0,,1.0,3.0,,,,,1.0,,1.5,1.5,0.25,,0.5,,,,,,,,0.546975,0.42857142857142855,1.0,0.5,,2.0,2.0,3.0,,,,,,,0.5,,,,,,0.5,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,2.0,2.0,,,,,1.0,,1.0,0.5,,,,1.0,0.5,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3413.6,57,-16,112,113,6.0,19.0,14.0,225,5.0,9.0,,,3.0,6.0,3.0,1.0,2.0,10.0,,9.0,18,2.0,11.0,7.0,31.0,130,,,,1.0,1.0,10.0,8.0,,10.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,5.0,8.0,2.0,10,3.0,2.0,3.0,2.0,3.0,4.0,5.0,9.0,2.0,,12.0,,1.0,6.0,0.5555555555555556,0.625,0.18181818181818182,0.18181818181818182,0.5,,0.41379310344827586,,0.45588235294117646,0.5,0.3793103448275862,28.682170542635657,1.0,0.041666666666666664,0.16666666666666666,0.02631578947368421,0.12121212121212122,0.03225806451612903,0.14285714285714285,,,0.125,0.13043478260869565,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.20689655172413793,0.5,0.5,0.10344827586206896,0.034482758620689655,0.3448275862068966,0.2,0.2,,,,0.6896551724137931,0.2,0.5685068965517242,,0.03225806451612903,5.716666666666667,25.563636363636363,0.05357142857142857,3.0,4.0,4.0,5.0,10.0,2.0,3.0,1.0,,,,2.0,7.0,4.0,3.0,4.0,1.0,,0.8,0.5714285714285714,0.7142857142857143,0.08333333333333333,,0.058823529411764705,0.125,0.2857142857142857,0.25,0.3333333333333333,0.5714285714285714,0.75,0.6666666666666666,0.6584749999999999,0.20588235294117646,0.30434782608695654,0.3225806451612903,,2.0,2.0,6.0,,,,,,,1.0,,,,,,1.0,0.2857142857142857,1.0,,,,,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1113.7,19,-13,36,38,16.0,21.0,,74,2.0,4.0,1.0,1.0,,1.0,,,,,,2.0,5,,,1.0,5.0,52,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,2.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,16.0,1.0,1.0,,,0.4,1.0,0.4,1.0,0.35714285714285715,0.5,,18.91891891891892,,,0.3,,0.14285714285714285,,,,,,0.14285714285714285,0.8,0.5,0.5,1.0,0.2,,,,,,,,1.0,1.0,,0.8,,0.70606,0.833,0.6,3.34,,0.4444444444444444,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1262.3000000000002,21,-4,46,47,15.0,12.0,6.0,93,1.0,1.0,,,,,,1.0,,1.0,,1.0,1,,2.0,3.0,5.0,47,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,1.0,4.0,1.0,5,2.0,2.0,,,,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,15.0,,,,,1.0,,0.3333333333333333,,0.5,0.5,0.6666666666666666,9.25925925925926,,0.09090909090909091,0.1111111111111111,,0.25,0.04,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5794333333333334,,0.2,,23.95,0.32608695652173914,1.0,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.3333333333333333,0.2,,,1.0,1.0,,0.6211,0.25,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,3.0,33,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,2.0,3,,1.0,2.0,6.0,15,1.0,1.0,1.0,2.0,4.0,4.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2,1.0,,,,,1.0,2.0,1.0,,,2.0,,4.0,7.0,1.0,1.0,,,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.25,26.31578947368421,,,,0.25,,0.14285714285714285,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,0.5,1.0,0.5,1.0,,0.6166875,0.706025,0.6666666666666666,2.466666666666667,26.0,0.4375,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7940.2,132,7,281,277,99.0,97.0,42.0,558,5.0,8.0,2.0,3.0,3.0,7.0,1.0,7.0,3.0,7.0,4.0,9.0,16,5.0,14.0,2.0,35.0,323,5.0,8.0,7.0,2.0,18.0,14.0,4.0,3.0,7.0,3.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,6.0,5.0,2.0,14.0,12.0,26,8.0,5.0,6.0,5.0,7.0,6.0,10.0,6.0,,,5.0,1.0,18.0,99.0,0.7777777777777778,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.5625,0.625,0.55,0.5333333333333333,0.546875,0.5625,0.4666666666666667,11.926605504587156,0.8571428571428571,0.0847457627118644,0.038461538461538464,0.0821917808219178,0.11504424778761062,0.08333333333333333,0.10344827586206896,0.14285714285714285,0.08771929824561403,0.0625,0.045454545454545456,0.26666666666666666,0.625,0.625,0.8,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.03333333333333333,0.23333333333333334,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.2,0.6666666666666666,0.26666666666666666,0.7333333333333333,0.42857142857142855,0.5694333333333332,0.5484266666666667,0.5142857142857142,5.6,24.707142857142856,0.35231316725978645,,2.0,1.0,4.0,5.0,,11.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.25,0.4166666666666667,0.4166666666666667,0.18032786885245902,0.043478260869565216,0.13636363636363635,0.2,,1.0,0.6666666666666666,0.3333333333333333,,,0.5818333333333333,0.06451612903225806,0.11764705882352941,0.14285714285714285,2.0,2.0,2.0,12.0,,,,,,,0.8,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,1.0,,3.0,2.0,2.0,1.0,,,,0.2857142857142857,0.2222222222222222,1.0,1.0,0.2,,0.5,,1.0,1.0,1.0,1.0,,2.0,1.0,,0.5,,0.5,1.0,,,1.0,1.0,0.1,0.1111111111111111,,,1.0,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12874.099999999999,215,44,455,455,137.0,148.0,70.0,910,10.0,13.0,2.0,3.0,13.0,29.0,12.0,12.0,11.0,46.0,12.0,30.0,54,16.0,58.0,32.0,140.0,509,8.0,17.0,14.0,18.0,49.0,36.0,24.0,9.0,46.0,11.0,9.0,14.0,23.0,11.0,3.0,3.0,60.0,5.0,1.0,22.0,33.0,6.0,39,6.0,5.0,9.0,3.0,14.0,4.0,15.0,36.0,5.0,3.0,37.0,8.0,49.0,136.0,0.6,0.6206896551724138,0.27586206896551724,0.27586206896551724,0.5555555555555556,0.47058823529411764,0.48214285714285715,0.5,0.5511811023622047,0.6282051282051282,0.5178571428571429,26.159554730983302,0.6428571428571429,0.010638297872340425,0.22,0.03597122302158273,0.15384615384615385,0.02575107296137339,0.016666666666666666,,0.017543859649122806,0.12,0.19480519480519481,0.11607142857142858,0.7692307692307693,0.9090909090909091,0.7,0.25892857142857145,0.4482758620689655,0.52,0.10714285714285714,0.10714285714285714,0.4107142857142857,0.2391304347826087,0.2391304347826087,0.0967741935483871,0.6666666666666666,0.3870967741935484,0.6339285714285714,0.2391304347826087,0.5242919642857141,0.48761935483870966,0.35,9.220370370370372,25.71551724137931,0.3010989010989011,1.0,1.0,2.0,7.0,18.0,2.0,10.0,1.0,1.0,5.0,3.0,3.0,9.0,2.0,2.0,2.0,1.0,4.0,0.2857142857142857,0.3125,0.45,0.09259259259259259,,0.06666666666666667,0.10416666666666667,0.30434782608695654,0.5,0.6153846153846154,0.0625,1.0,,0.5210750000000001,0.1092436974789916,0.15,0.12857142857142856,5.0,7.0,9.0,39.0,6.0,,1.0,,,,0.8125,0.1111111111111111,0.15384615384615385,0.4166666666666667,0.4166666666666667,1.0,0.7272727272727273,0.4375,7.0,1.0,2.0,4.0,5.0,6.0,3.0,,4.0,0.35714285714285715,0.13333333333333333,0.5833333333333334,0.5833333333333334,0.06451612903225806,0.5,0.3333333333333333,0.06779661016949153,8.0,0.42857142857142855,1.0,2.0,8.0,5.0,2.0,,0.2222222222222222,0.13793103448275862,0.14285714285714285,1.0,1.0,2.0,,1.0,0.1,,0.125,1.0,,0.016666666666666666,,False,1.0,3.0,3.0,0.5,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18966.199999999997,316,71,669,682,187.0,203.0,96.0,1351,33.0,45.0,8.0,12.0,18.0,43.0,6.0,2.0,16.0,42.0,11.0,52.0,94,17.0,44.0,35.0,190.0,769,10.0,17.0,11.0,14.0,40.0,72.0,32.0,15.0,42.0,16.0,18.0,27.0,45.0,17.0,10.0,8.0,117.0,12.0,13.0,27.0,57.0,28.0,85,13.0,7.0,18.0,7.0,24.0,15.0,19.0,39.0,2.0,,54.0,6.0,40.0,184.0,0.6923076923076923,0.7659574468085106,0.38636363636363635,0.38636363636363635,0.5531914893617021,0.5882352941176471,0.5615942028985508,0.4642857142857143,0.5864197530864198,0.5128205128205128,0.3188405797101449,23.785166240409207,0.75,0.10077519379844961,0.18243243243243243,0.06315789473684211,0.18855218855218855,0.07836990595611286,0.11940298507462686,0.058823529411764705,0.07006369426751592,0.030303030303030304,0.20512820512820512,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.696969696969697,0.3115942028985507,0.4186046511627907,0.46153846153846156,0.043478260869565216,0.014492753623188406,0.30434782608695654,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.644927536231884,0.38095238095238093,0.555597463768116,0.5628571428571428,0.21052631578947367,5.752127659574469,25.518181818181816,0.2795216741405082,10.0,17.0,10.0,19.0,29.0,10.0,29.0,6.0,2.0,6.0,4.0,6.0,24.0,13.0,7.0,13.0,8.0,1.0,0.5263157894736842,0.5416666666666666,0.5576923076923077,0.19463087248322147,0.08888888888888889,0.2631578947368421,0.14666666666666667,0.0967741935483871,0.6153846153846154,0.7222222222222222,0.7083333333333334,0.5882352941176471,0.4,0.55525625,0.15384615384615385,0.21428571428571427,0.15263157894736842,1.0,5.0,5.0,36.0,7.0,1.0,,,,,0.7058823529411765,0.07446808510638298,0.06666666666666667,0.5,0.5,1.0,0.6875,0.20833333333333334,1.0,,,2.0,2.0,11.0,1.0,,,0.18181818181818182,0.17647058823529413,0.16666666666666666,0.16666666666666666,,,0.18181818181818182,,6.0,,2.0,2.0,3.0,10.0,3.0,,0.4,0.09302325581395349,0.4,0.5,,,3.0,1.0,0.07142857142857142,0.14285714285714285,,4.0,6.0,0.06451612903225806,,False,,3.0,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13434.8,224,63,476,478,147.0,145.0,69.0,954,13.0,17.0,3.0,3.0,3.0,11.0,,16.0,14.0,28.0,6.0,16.0,28,22.0,44.0,8.0,106.0,535,3.0,8.0,10.0,3.0,24.0,22.0,10.0,,28.0,14.0,11.0,8.0,19.0,6.0,2.0,9.0,46.0,10.0,4.0,9.0,25.0,15.0,40,11.0,7.0,5.0,4.0,6.0,9.0,33.0,10.0,,1.0,10.0,2.0,23.0,146.0,0.6875,0.9166666666666666,0.5,0.5,0.5714285714285714,0.375,0.6805555555555556,0.5833333333333334,0.6973684210526315,0.6,0.6111111111111112,14.590747330960854,0.8333333333333334,0.04395604395604396,0.09473684210526316,0.07142857142857142,0.11904761904761904,0.06060606060606061,0.057692307692307696,,0.08108108108108109,0.034482758620689655,0.1,0.2361111111111111,0.7647058823529411,0.8125,0.6153846153846154,0.1527777777777778,0.2727272727272727,0.3,,0.2222222222222222,0.3888888888888889,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8472222222222222,0.5,0.5689076388888891,0.5463722222222221,0.22641509433962265,3.207142857142857,24.91136363636364,0.3088235294117647,5.0,6.0,5.0,8.0,22.0,8.0,16.0,4.0,,1.0,1.0,2.0,4.0,6.0,3.0,6.0,5.0,6.0,0.625,0.7333333333333333,0.7333333333333333,0.1391304347826087,0.03571428571428571,0.12195121951219512,0.08771929824561403,0.06666666666666667,0.8333333333333334,1.0,0.4,0.8333333333333334,0.2,0.5671900000000001,0.05405405405405406,0.13333333333333333,0.20754716981132076,8.0,5.0,7.0,66.0,2.0,,,,,,1.0,0.07142857142857142,0.058823529411764705,0.5,0.5,1.0,1.0,0.3333333333333333,,4.0,4.0,1.0,5.0,1.0,3.0,,,0.5,0.35294117647058826,,,0.2222222222222222,1.0,0.16666666666666666,,1.0,,2.0,4.0,,1.0,,1.0,0.5714285714285714,0.09090909090909091,0.4,1.0,1.0,2.0,1.0,,,0.07142857142857142,0.13333333333333333,2.0,3.0,0.0625,,False,2.0,,,1.0,1.0,,1.0,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17476.800000000003,291,139,636,632,265.0,257.0,87.0,1268,24.0,32.0,7.0,8.0,20.0,37.0,22.0,10.0,29.0,79.0,30.0,58.0,91,34.0,89.0,46.0,264.0,681,18.0,35.0,36.0,35.0,107.0,28.0,88.0,51.0,79.0,29.0,27.0,22.0,49.0,15.0,7.0,14.0,120.0,6.0,1.0,20.0,32.0,7.0,39,15.0,12.0,14.0,11.0,22.0,8.0,18.0,43.0,2.0,1.0,56.0,9.0,107.0,262.0,0.2413793103448276,0.24561403508771928,0.38202247191011235,0.38202247191011235,0.6373626373626373,0.5142857142857142,0.6055555555555555,0.5070422535211268,0.6421568627450981,0.5833333333333334,0.49444444444444446,30.581867388362653,0.6363636363636364,0.008403361344537815,0.14925373134328357,0.03636363636363636,0.11469534050179211,0.02464788732394366,0.014084507042253521,,0.030303030303030304,0.06060606060606061,0.12844036697247707,0.17777777777777778,0.75,0.7741935483870968,0.2916666666666667,0.20555555555555555,0.5405405405405406,0.5714285714285714,0.12222222222222222,0.05555555555555555,0.4388888888888889,0.3670886075949367,0.3670886075949367,0.11267605633802817,0.875,0.4225352112676056,0.6722222222222223,0.3670886075949367,0.526798888888889,0.49657112676056336,0.4053030303030303,8.313186813186812,26.099999999999994,0.4166666666666667,1.0,2.0,4.0,9.0,17.0,2.0,12.0,3.0,2.0,8.0,11.0,4.0,18.0,4.0,3.0,4.0,3.0,1.0,0.4444444444444444,0.53125,0.53125,0.08275862068965517,,0.1,0.07792207792207792,0.24,0.75,0.1,0.125,0.5,,0.49969375,0.09278350515463918,0.17142857142857143,0.06439393939393939,5.0,5.0,7.0,51.0,3.0,,1.0,,,,0.5,0.03296703296703297,0.03125,0.5,0.5,0.8,0.4482758620689655,0.3125,14.0,1.0,6.0,11.0,12.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.05555555555555555,0.6363636363636364,0.6363636363636364,0.08450704225352113,0.16666666666666666,0.36666666666666664,,9.0,0.35714285714285715,2.0,3.0,,12.0,4.0,,0.42857142857142855,0.05405405405405406,0.4,,1.0,2.0,,,,,0.125,1.0,1.0,0.012048192771084338,,False,1.0,4.0,,0.5,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11842.6,197,65,436,431,195.0,183.0,59.0,867,3.0,3.0,2.0,2.0,1.0,3.0,2.0,11.0,25.0,52.0,20.0,4.0,8,30.0,63.0,9.0,107.0,482,3.0,4.0,26.0,8.0,38.0,6.0,2.0,12.0,52.0,25.0,14.0,4.0,18.0,4.0,,9.0,40.0,3.0,2.0,3.0,7.0,5.0,12,4.0,2.0,2.0,2.0,6.0,12.0,23.0,16.0,1.0,5.0,9.0,4.0,34.0,192.0,0.75,1.0,0.47619047619047616,0.47619047619047616,0.5,0.75,0.6901408450704225,0.5,0.7066666666666667,0.5588235294117647,0.8873239436619719,16.13545816733068,0.3333333333333333,0.024691358024691357,0.03225806451612903,0.02631578947368421,0.03626943005181347,0.02564102564102564,0.04081632653061224,,0.021052631578947368,0.05263157894736842,0.03529411764705882,0.04225352112676056,1.0,1.0,0.6666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.028169014084507043,0.15492957746478872,0.7323943661971831,0.4807692307692308,0.4807692307692308,0.06666666666666667,1.0,0.6666666666666666,0.9295774647887324,0.4807692307692308,0.5423443661971831,0.5370833333333334,0.35514018691588783,7.5625,25.5015873015873,0.44724770642201833,2.0,2.0,2.0,3.0,19.0,2.0,4.0,2.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,4.0,0.6666666666666666,0.7916666666666666,0.7916666666666666,0.04,,0.027777777777777776,0.05172413793103448,,,1.0,0.16666666666666666,1.0,0.5,0.5613555555555555,,,0.17757009345794392,5.0,8.0,9.0,78.0,,,1.0,,,,0.8666666666666667,,,0.45454545454545453,0.45454545454545453,0.8,0.88,0.6666666666666666,,,6.0,8.0,8.0,,1.0,1.0,,0.3076923076923077,,,,0.2,,0.4,,2.0,,4.0,5.0,,3.0,,,0.5555555555555556,,0.5,1.0,2.0,1.0,,,,,0.08333333333333333,1.0,,0.027777777777777776,,False,1.0,,,1.0,1.0,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11489.0,191,-27,406,423,205.0,180.0,58.0,829,4.0,8.0,4.0,6.0,,1.0,,16.0,8.0,21.0,10.0,4.0,9,13.0,37.0,6.0,53.0,482,4.0,6.0,16.0,6.0,29.0,6.0,2.0,3.0,21.0,8.0,5.0,4.0,9.0,4.0,,4.0,22.0,5.0,4.0,8.0,20.0,9.0,29,6.0,3.0,,,2.0,11.0,19.0,10.0,2.0,2.0,8.0,1.0,29.0,204.0,0.75,1.0,0.35135135135135137,0.35135135135135137,0.4444444444444444,0.6666666666666666,0.5108695652173914,0.5227272727272727,0.5408163265306123,0.6041666666666666,0.8043478260869565,10.897435897435898,,0.05405405405405406,0.0963855421686747,0.038461538461538464,0.11173184357541899,0.04411764705882353,0.05128205128205128,,0.02912621359223301,0.07407407407407407,0.0958904109589041,0.17391304347826086,0.5,0.6666666666666666,0.75,0.021739130434782608,,,,0.34782608695652173,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.9782608695652174,0.38095238095238093,0.5874739130434783,0.5998727272727273,0.5471698113207547,2.4555555555555553,24.632432432432427,0.5049261083743842,1.0,2.0,1.0,3.0,3.0,2.0,12.0,3.0,,2.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,3.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.125,0.08333333333333333,0.1111111111111111,0.14,0.1,0.4,,0.2857142857142857,0.5,,0.53231,0.08333333333333333,0.36363636363636365,0.05660377358490566,5.0,3.0,4.0,36.0,2.0,1.0,,,,,0.9230769230769231,0.2222222222222222,0.25,0.3125,0.3125,1.0,0.875,0.42857142857142855,,2.0,6.0,3.0,5.0,,1.0,,,0.3125,0.1,,,0.2727272727272727,0.3333333333333333,0.3,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,3.0,3.0,0.11538461538461539,,False,,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3853.2,64,18,142,141,47.0,45.0,20.0,283,2.0,2.0,2.0,2.0,2.0,10.0,1.0,4.0,5.0,13.0,7.0,5.0,13,6.0,17.0,8.0,36.0,160,3.0,6.0,7.0,6.0,21.0,4.0,6.0,6.0,13.0,5.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,,2.0,4.0,6.0,2.0,8,3.0,2.0,3.0,2.0,5.0,3.0,6.0,8.0,,1.0,8.0,1.0,21.0,47.0,0.4,0.4,0.35294117647058826,0.35294117647058826,0.38461538461538464,0.5,0.4666666666666667,0.5769230769230769,0.5294117647058824,0.65625,0.5666666666666667,23.49397590361446,0.6,0.06060606060606061,0.11764705882352941,,0.09230769230769231,0.029850746268656716,0.08695652173913043,,,,0.14285714285714285,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.2,0.2222222222222222,0.03333333333333333,0.13333333333333333,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.15384615384615385,1.0,0.5384615384615384,0.6333333333333333,0.38461538461538464,0.5020366666666667,0.47815769230769234,0.5833333333333334,8.73076923076923,26.352941176470587,0.33098591549295775,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,,3.0,,,,,1.0,,,,0.06451612903225806,,0.08333333333333333,0.0625,0.07692307692307693,,1.0,,,,,0.09090909090909091,0.1875,,1.0,,,12.0,1.0,,,,,,0.6666666666666666,0.07692307692307693,,0.25,0.25,1.0,0.6,,1.0,,,3.0,3.0,1.0,1.0,,,0.42857142857142855,,1.0,1.0,,,0.42857142857142855,,1.0,,,,,3.0,,,,0.1,,,1.0,,,,,,,2.0,,0.125,,False,,,,,,,,
