EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,OffLongMidRangeReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10.0,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5393.6,90,-40.0,180,187,10,39.0,20.0,367,6.0,9.0,,,,,6.0,5.0,10.0,,,,3.0,6.0,1.0,7.0,16.0,8.0,16.0,43.0,226,1.0,1.0,1.0,2.0,,,,1.0,,6.0,8.0,24.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,,2.0,7.0,,9.0,3.0,12.0,3.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,14.0,1.0,2.0,4.0,,3.0,1.0,4.0,,10,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.4375,1.0,,0.59375,0.5,,0.6323529411764706,0.5,,0.5,0.125,0.2222222222222222,19.704433497536947,0.5,,,0.12727272727272726,0.024390243902439025,0.047619047619047616,0.038461538461538464,0.09278350515463918,0.03225806451612903,,0.05555555555555555,0.024390243902439025,0.04,0.3333333333333333,,0.030303030303030304,0.28125,0.6666666666666666,0.8571428571428571,0.5,0.1875,0.3125,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,,,,,,,,,1.0,0.78125,0.5,0.5866281250000001,0.5538,0.49605,0.046511627906976744,,5.16875,24.468749999999996,0.05555555555555555,1.0,,,1.0,,0.1111111111111111,,0.5,1.0,,1.0,,5.0,,,,1.0,,6.0,2.0,,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.03125,,,,0.11764705882352941,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,2.0,1.0,1.0,0.13333333333333333,1.0,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4871.1,81,-4.0,166,175,73,81.0,24.0,341,2.0,2.0,,,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,14.0,3.0,6.0,24.0,190,,1.0,1.0,3.0,2.0,6.0,2.0,3.0,13.0,4.0,8.0,6.0,4.0,2.0,1.0,4.0,10.0,14.0,8.0,2.0,2.0,2.0,38.0,3.0,2.0,,6.0,4.0,,10.0,5.0,15.0,4.0,2.0,4.0,4.0,,4.0,1.0,5.0,7.0,,,5.0,1.0,3.0,,3.0,13.0,73,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.3333333333333333,0.525,0.75,0.5555555555555556,0.5454545454545454,0.75,0.5909090909090909,0.3,0.07142857142857142,,13.612565445026178,1.0,,,0.10526315789473684,0.05263157894736842,0.18181818181818182,0.061224489795918366,0.14084507042253522,0.05747126436781609,,0.0625,0.04878048780487805,,0.15,0.1,0.17857142857142858,0.1,1.0,1.0,0.5,0.5,0.1,0.5,0.5,1.0,0.2,0.5,0.5,0.5,,,,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4,0.5,0.503315,0.6015,0.49583888888888894,0.125,0.5416666666666666,8.435714285714285,25.683333333333334,0.4397590361445783,,,1.0,3.0,1.0,0.2,0.3333333333333333,,4.0,,2.0,1.0,3.0,,3.0,3.0,2.0,,4.0,,,,,,0.4,0.4444444444444444,0.1,,,0.5,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,1.0,0.1,1.0,1.0,,,,0.125,,,,,,,,0.125,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1105.0,18,-1.0,35,34,4,,6.0,69,,1.0,,,,,3.0,,,,,,2.0,6.0,,1.0,6.0,2.0,6.0,9.0,42,,,,,,,,,,,2.0,6.0,6.0,2.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,,20.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.34615384615384615,,,0.5,0.3333333333333333,1.0,35.714285714285715,0.5,,,,,,0.07142857142857142,,0.05,,,,,,,,0.08333333333333333,,,,0.25,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5833333333333334,0.3333333333333333,0.47872500000000007,,,,,10.466666666666667,28.033333333333335,0.11428571428571428,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,3.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15,20.0,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3507.6000000000004,58,-18.0,120,130,38,65.0,22.0,250,8.0,10.0,4.0,5.0,3.0,3.0,2.0,,,,,,1.0,14.0,5.0,10.0,14.0,1.0,14.0,23.0,134,4.0,5.0,,8.0,4.0,5.0,,5.0,8.0,14.0,6.0,3.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,2.0,,7.0,5.0,,12.0,6.0,18.0,4.0,2.0,,,2.0,2.0,1.0,4.0,8.0,1.0,,6.0,1.0,3.0,2.0,3.0,8.0,38,0.7,0.875,1.0,0.07142857142857142,,0.07142857142857142,0.7142857142857143,0.8,0.8,0.4107142857142857,0.8,0.4,0.4107142857142857,0.8,0.4,0.5,0.07142857142857142,0.1,20.689655172413794,,,,0.16666666666666666,0.08333333333333333,0.22580645161290322,0.08333333333333333,0.19672131147540983,0.08333333333333333,0.1111111111111111,0.1,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.35714285714285715,0.8,0.8888888888888888,0.625,0.07142857142857142,,,,,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.8,0.5,,0.3,1.0,,,0.5,0.8571428571428571,0.07142857142857142,0.5499625,0.6526333333333333,0.563635,0.34782608695652173,0.34782608695652173,4.314285714285714,25.800000000000004,0.31666666666666665,,2.0,,1.0,2.0,0.75,0.6666666666666666,,2.0,,2.0,,,,,,2.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.07142857142857142,,,,0.10714285714285714,0.21428571428571427,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101.0,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,,,1.0,0.125,0.5,0.25,1.0,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.13043478260869565,,1.0,2.0,,,0.08695652173913043,,0.09090909090909091,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23248.700000000004,387,31.0,842,826,314,339.0,102.0,1668,5.0,10.0,1.0,1.0,3.0,4.0,4.0,4.0,16.0,1.0,2.0,5.0,21.0,72.0,31.0,7.0,17.0,25.0,88.0,97.0,905,1.0,1.0,12.0,14.0,4.0,5.0,10.0,36.0,40.0,4.0,10.0,57.0,72.0,21.0,3.0,50.0,34.0,84.0,27.0,7.0,28.0,16.0,202.0,10.0,7.0,,24.0,27.0,10.0,61.0,17.0,78.0,21.0,13.0,20.0,15.0,10.0,30.0,9.0,17.0,29.0,1.0,2.0,10.0,,4.0,1.0,4.0,40.0,312,0.2857142857142857,0.3333333333333333,0.76,0.2840909090909091,0.2777777777777778,0.2840909090909091,0.4117647058823529,1.0,0.8,0.4238095238095238,0.5384615384615384,0.4634146341463415,0.4409090909090909,0.5384615384615384,0.46511627906976744,0.8380952380952381,0.17647058823529413,0.2,14.583333333333334,0.6666666666666666,0.45454545454545453,,0.14516129032258066,0.0457516339869281,0.12834224598930483,0.038461538461538464,0.13672922252010725,0.04116222760290557,0.03278688524590164,0.05555555555555555,0.045454545454545456,0.18604651162790697,0.07246376811594203,0.1935483870967742,0.11920529801324503,0.09523809523809523,0.5,0.625,0.4,0.0380952380952381,0.1523809523809524,0.25,0.26666666666666666,1.0,0.6857142857142857,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.07692307692307693,1.0,,0.07692307692307693,0.0975609756097561,0.75,0.12195121951219512,0.4,0.7560975609756098,0.9333333333333333,0.2916666666666667,0.5648033333333333,0.5587500000000001,0.5647500000000002,0.14432989690721648,0.41237113402061853,6.082352941176469,25.734090909090902,0.37292161520190026,11.0,5.0,4.0,2.0,2.0,0.16666666666666666,0.5,0.8461538461538461,2.0,,3.0,8.0,8.0,,2.0,18.0,8.0,5.0,12.0,,,1.0,2.0,5.0,0.5,0.6666666666666666,0.02857142857142857,,,0.25806451612903225,0.018691588785046728,0.05555555555555555,0.011235955056179775,2.0,2.0,,2.0,,,4.0,4.0,,4.0,,,0.3333333333333333,0.25,,,0.36363636363636365,1.0,1.0,0.016129032258064516,,6.0,,,,,1.0,0.05,False,1.0,1.0,0.011363636363636364,0.0625,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40993.3,683,169.0,1456,1450,451,475.0,189.0,2906,59.0,89.0,2.0,6.0,12.0,20.0,88.0,8.0,20.0,2.0,2.0,7.0,73.0,192.0,57.0,133.0,220.0,81.0,212.0,618.0,1630,7.0,17.0,14.0,32.0,38.0,66.0,24.0,64.0,202.0,56.0,210.0,120.0,192.0,73.0,12.0,64.0,47.0,111.0,28.0,19.0,43.0,18.0,269.0,14.0,7.0,,47.0,30.0,1.0,78.0,21.0,99.0,31.0,25.0,39.0,27.0,27.0,66.0,25.0,20.0,49.0,4.0,4.0,95.0,2.0,7.0,4.0,7.0,202.0,448,0.21052631578947367,0.21212121212121213,0.49382716049382713,0.38207547169811323,0.375,0.38207547169811323,0.6045454545454545,0.4117647058823529,0.5757575757575758,0.5891203703703703,0.46774193548387094,0.5692307692307692,0.6288343558282209,0.48484848484848486,0.6289308176100629,0.49074074074074076,0.05454545454545454,0.07865168539325842,33.016061867935754,0.5909090909090909,0.024390243902439025,,0.08902077151335312,0.02422145328719723,0.15210355987055016,0.03674540682414698,0.11919504643962849,0.03134328358208955,0.026785714285714284,0.03007518796992481,0.030303030303030304,0.08461538461538462,0.07947019867549669,0.125,0.15384615384615385,0.20601851851851852,0.6629213483146067,0.7195121951219512,0.1864406779661017,0.2037037037037037,0.046296296296296294,0.4,0.4,0.875,0.4444444444444444,0.3802083333333333,0.38219895287958117,0.4520547945205479,0.1935483870967742,0.3333333333333333,,0.06451612903225806,0.15384615384615385,0.6,0.05384615384615385,0.2857142857142857,0.43846153846153846,0.6967592592592593,0.3802083333333333,0.540403738317757,0.5319281250000001,0.5125464566929135,0.05177993527508091,0.3268608414239482,7.959999999999996,26.14056603773584,0.30975274725274726,12.0,11.0,3.0,2.0,5.0,0.14666666666666667,0.7142857142857143,0.3870967741935484,51.0,23.0,43.0,22.0,109.0,3.0,54.0,123.0,6.0,12.0,132.0,7.0,4.0,46.0,6.0,10.0,0.5795454545454546,0.6144578313253012,0.09953703703703703,0.5348837209302325,0.5348837209302325,0.38596491228070173,0.10736842105263159,0.1776061776061776,0.023148148148148147,2.0,13.0,1.0,13.0,0.17647058823529413,1.0,4.0,5.0,2.0,7.0,,,0.35714285714285715,0.056818181818181816,0.5,,0.3333333333333333,0.5,9.0,0.05952380952380952,0.34782608695652173,3.0,4.0,,,0.01990049751243781,1.0,,False,1.0,,0.0047169811320754715,,1.0,0.005208333333333333,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21738.300000000003,362,85.0,788,783,286,259.0,96.0,1571,47.0,68.0,11.0,15.0,23.0,30.0,59.0,,3.0,,,,,1.0,1.0,77.0,131.0,,4.0,200.0,886,17.0,28.0,,39.0,35.0,52.0,,1.0,90.0,124.0,30.0,,1.0,,16.0,17.0,9.0,26.0,5.0,4.0,8.0,7.0,61.0,13.0,22.0,,36.0,29.0,8.0,73.0,35.0,108.0,15.0,7.0,13.0,4.0,11.0,24.0,11.0,12.0,20.0,2.0,4.0,55.0,3.0,11.0,7.0,12.0,90.0,286,0.8051948051948052,0.9117647058823529,,,,,0.5877862595419847,0.6071428571428571,0.6730769230769231,0.5703703703703704,0.6071428571428571,0.660377358490566,0.6172839506172839,0.609375,0.6716417910447762,0.02962962962962963,0.12213740458015267,0.16176470588235295,20.598006644518275,0.5416666666666666,0.38095238095238093,,0.15846994535519127,0.1317365269461078,0.21428571428571427,0.07262569832402235,0.18518518518518517,0.10115606936416185,0.14285714285714285,0.15625,0.06521739130434782,0.136986301369863,0.2,0.1,0.21951219512195122,0.5037037037037037,0.6911764705882353,0.8245614035087719,0.7446808510638298,0.43703703703703706,0.022222222222222223,,,,0.007407407407407408,,,,0.5357142857142857,0.7333333333333333,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5333333333333333,,0.5541555555555555,0.5229857142857144,0.5678066037735849,0.195,0.45,4.54732824427481,24.825,0.3629441624365482,,4.0,3.0,4.0,9.0,0.2,0.75,,27.0,3.0,4.0,,46.0,5.0,20.0,,8.0,9.0,58.0,4.0,,22.0,,1.0,0.4576271186440678,0.5,0.02962962962962963,0.75,0.75,,0.1437908496732026,0.1476510067114094,,18.0,9.0,,10.0,0.8888888888888888,,,,1.0,2.0,,,,0.0847457627118644,,,,,2.0,0.0975609756097561,1.0,2.0,5.0,1.0,1.0,0.12195121951219512,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213,230.0,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,3.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,1.0,5.0,6.0,1.0,1.0,,,0.46153846153846156,,1.0,1.0,0.4166666666666667,1.0,,0.041666666666666664,,2.0,1.0,,,0.018518518518518517,,,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27804.899999999994,463,86.0,970,975,212,251.0,140.0,1945,37.0,54.0,11.0,17.0,6.0,6.0,25.0,15.0,34.0,4.0,4.0,4.0,20.0,42.0,8.0,50.0,81.0,35.0,76.0,217.0,1115,13.0,23.0,10.0,41.0,8.0,13.0,6.0,12.0,37.0,66.0,34.0,105.0,42.0,20.0,7.0,20.0,14.0,34.0,12.0,2.0,12.0,6.0,82.0,22.0,15.0,1.0,28.0,28.0,1.0,57.0,38.0,95.0,18.0,13.0,10.0,9.0,3.0,13.0,2.0,24.0,55.0,3.0,,21.0,2.0,10.0,4.0,10.0,36.0,211,0.66,0.825,1.0,0.4605263157894737,0.5,0.4605263157894737,0.6172839506172839,0.5652173913043478,0.6153846153846154,0.6528662420382165,0.6212121212121212,0.68,0.6615853658536586,0.6212121212121212,0.6851851851851852,0.4840764331210191,0.08641975308641975,0.09259259259259259,15.539947322212466,0.7692307692307693,0.041666666666666664,0.045454545454545456,0.12389380530973451,0.07614213197969544,0.13526570048309178,0.07942238267148015,0.12933025404157045,0.07805907172995781,0.0641025641025641,0.08602150537634409,0.09569377990430622,0.07228915662650602,0.12264150943396226,0.24324324324324326,0.1317365269461078,0.34394904458598724,0.6851851851851852,0.7551020408163265,0.6486486486486487,0.1592356687898089,0.21656050955414013,0.4411764705882353,0.4411764705882353,1.0,0.267515923566879,0.47619047619047616,0.47619047619047616,1.0,0.5151515151515151,0.6470588235294118,0.2727272727272727,0.12121212121212122,0.24,1.0,0.16,1.0,0.32,0.8280254777070064,0.47619047619047616,0.5911130573248407,0.6108235294117647,0.547976,0.1889400921658986,0.17050691244239632,3.507407407407407,24.67105263157895,0.21855670103092784,6.0,,4.0,6.0,8.0,0.15,0.8,0.18181818181818182,13.0,,2.0,2.0,12.0,,3.0,,5.0,1.0,18.0,4.0,,9.0,,8.0,0.52,0.5652173913043478,0.012738853503184714,,,0.25,0.05555555555555555,0.10465116279069768,,20.0,2.0,,1.0,0.6923076923076923,2.0,3.0,5.0,1.0,,1.0,,0.5,0.08,0.5,1.0,0.5,1.0,1.0,0.029411764705882353,,2.0,7.0,,,0.1076923076923077,,0.07692307692307693,False,,,,,,,1.0,1.0
