EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,on,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6.0,16,16,4.0,,5,32,,1.0,,,,,2.0,,,,,,1.0,2.0,,,4.0,1.0,2.0,3.0,20,,,,,,,,,,,,3.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,4.0,,,1.0,0.5,,0.5,,,,0.25,,,0.25,,,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4382416666666667,,,,,9.775,31.35,0.25,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,2.0,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1143.7,19,-8.0,37,36,14.0,17.0,8,73,,1.0,,,,,,,1.0,,,1.0,2.0,5.0,3.0,1.0,2.0,2.0,6.0,10.0,44,,,1.0,,1.0,1.0,1.0,4.0,7.0,2.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,7.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5555555555555556,,0.5833333333333334,0.75,,,21.27659574468085,1.0,,,0.07142857142857142,,,0.05,0.045454545454545456,0.03225806451612903,,,0.07142857142857142,,0.125,,,0.125,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,0.2,,0.6,0.875,0.4,0.51766875,0.46935,0.50717,,0.7,10.25,26.450000000000003,0.3783783783783784,,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,1.0,,,0.125,1.0,1.0,0.3333333333333333,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1954.3,33,-10.0,69,74,27.0,50.0,15,143,1.0,5.0,,2.0,,,2.0,,2.0,,,,,3.0,2.0,2.0,8.0,,5.0,6.0,81,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,,,,3.0,,3.0,3.0,6,2.0,2.0,,,,,1.0,1.0,,,1.0,,3.0,1.0,3.0,2.0,27.0,1.0,1.0,,,,,0.25,,1.0,0.15384615384615385,,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.38461538461538464,0.125,0.2,16.47058823529412,,,,0.14285714285714285,,,0.1111111111111111,0.08823529411764706,0.07142857142857142,,,0.13636363636363635,0.16666666666666666,0.15384615384615385,,,0.38461538461538464,0.2,0.25,1.0,0.15384615384615385,0.15384615384615385,,,,0.23076923076923078,,,,1.0,,,,,,,,0.6666666666666666,0.7692307692307693,,0.5524615384615384,,0.5234,,0.3333333333333333,4.75,24.54,0.391304347826087,,,,1.0,,1.0,,2.0,,,,2.0,,,1.0,,,0.5,0.5,0.07692307692307693,,,,0.07142857142857142,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2308.0,38,-8.0,79,83,22.0,39.0,16,162,6.0,6.0,3.0,3.0,1.0,1.0,2.0,,,,,,,8.0,2.0,8.0,9.0,,8.0,16.0,86,3.0,3.0,,6.0,2.0,3.0,,2.0,4.0,10.0,6.0,,8.0,,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,3.0,4.0,,7.0,5.0,12,3.0,2.0,,,1.0,1.0,2.0,4.0,,,5.0,1.0,3.0,2.0,3.0,4.0,22.0,0.625,0.8333333333333334,,,,,0.8888888888888888,1.0,0.6666666666666666,0.47058823529411764,1.0,0.4,0.47058823529411764,1.0,0.4,0.47058823529411764,,,18.367346938775512,,,,0.19047619047619047,0.125,0.15,0.09375,0.17073170731707318,0.10416666666666667,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.25,0.2,,0.1111111111111111,0.35294117647058826,1.0,1.0,0.5,0.11764705882352941,,,,,0.47058823529411764,,,,1.0,1.0,0.3333333333333333,,0.2,1.0,,,0.4,0.8235294117647058,,0.5481794117647059,0.64105,0.54615,0.375,0.25,4.422222222222222,26.137500000000003,0.27848101265822783,1.0,,0.5,2.0,,1.0,,,,1.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,873.0,15,18.0,31,32,22.0,14.0,7,63,3.0,5.0,1.0,3.0,2.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,4.0,6.0,,2.0,10.0,23,1.0,3.0,,2.0,3.0,4.0,,2.0,8.0,4.0,4.0,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,1.0,2.0,4.0,6,2.0,1.0,,,,,1.0,4.0,1.0,,1.0,,2.0,,2.0,8.0,22.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.75,0.5,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.25,,,22.5,,1.0,,,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.0625,0.23529411764705882,0.3333333333333333,,0.3,,,,,0.625,0.6,0.6,0.6666666666666666,0.125,0.125,,,,0.125,,,,1.0,0.3333333333333333,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.875,,0.6086687500000001,0.6078,0.6357750000000001,0.2,0.8,2.316666666666667,24.65,0.7096774193548387,,,0.5,1.0,,,,2.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,0.25,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6037.7,101,18.0,216,215,61.0,72.0,21,431,6.0,11.0,,2.0,,3.0,4.0,2.0,6.0,,,2.0,1.0,7.0,1.0,7.0,15.0,3.0,13.0,24.0,243,,2.0,,,,4.0,,3.0,,12.0,2.0,9.0,7.0,1.0,2.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,4.0,2.0,,10.0,8.0,1.0,19.0,6.0,25,4.0,2.0,2.0,1.0,1.0,3.0,8.0,19.0,2.0,,5.0,2.0,,,,,60.0,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,,0.23076923076923078,0.4666666666666667,,,0.4107142857142857,,,0.41379310344827586,,,0.4642857142857143,0.13333333333333333,0.18181818181818182,13.16872427983539,0.6666666666666666,0.2,,0.1951219512195122,0.05555555555555555,0.20833333333333334,0.06666666666666667,0.20224719101123595,0.0625,0.1,,0.08163265306122448,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.24390243902439024,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,,0.2857142857142857,,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.5900535714285715,0.6128,0.5617428571428571,,,2.913333333333333,24.853846153846156,0.2824074074074074,2.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,,2.0,,2.0,0.25,0.25,,,,,0.06896551724137931,0.125,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12555.8,209,4.0,462,448,196.0,204.0,65,910,3.0,6.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,13.0,42.0,16.0,5.0,11.0,15.0,47.0,61.0,536,1.0,1.0,8.0,11.0,3.0,4.0,3.0,18.0,15.0,2.0,8.0,33.0,42.0,13.0,2.0,30.0,22.0,52.0,16.0,6.0,14.0,12.0,126.0,5.0,7.0,,12.0,7.0,5.0,24.0,12.0,36,9.0,7.0,12.0,9.0,7.0,19.0,8.0,16.0,,2.0,8.0,,2.0,,2.0,15.0,194.0,0.2,0.25,0.7333333333333333,0.3191489361702128,0.16666666666666666,0.3191489361702128,0.45454545454545453,1.0,0.75,0.47413793103448276,0.6111111111111112,0.3409090909090909,0.5,0.6111111111111112,0.3409090909090909,0.8103448275862069,0.18181818181818182,0.16666666666666666,14.953271028037385,0.631578947368421,0.5555555555555556,,0.08139534883720931,0.09090909090909091,0.12244897959183673,0.03355704697986577,0.10326086956521739,0.05309734513274336,0.09090909090909091,0.0851063829787234,0.034782608695652174,0.1111111111111111,0.07317073170731707,,0.12941176470588237,0.10344827586206896,0.5,0.6,0.3333333333333333,0.06896551724137931,0.08620689655172414,0.4,0.4,1.0,0.7241379310344828,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.1111111111111111,1.0,,0.1111111111111111,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.7272727272727273,0.9137931034482759,0.30952380952380953,0.5631655172413793,0.57615,0.5701886363636364,0.18032786885245902,0.2459016393442623,5.7272727272727275,25.95106382978723,0.42424242424242425,6.0,2.0,0.07692307692307693,2.0,,1.0,2.0,6.0,12.0,3.0,3.0,8.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.017241379310344827,,,0.125,0.03333333333333333,0.08333333333333333,0.020833333333333332,,2.0,,,,,3.0,7.0,3.0,,2.0,,2.0,,,0.375,0.25,0.7777777777777778,0.42857142857142855,1.0,1.0,,2.0,1.0,0.029411764705882353,,0.5,,,0.125,,,,,,4.0,False,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17476.800000000003,291,139.0,636,632,265.0,257.0,87,1268,24.0,32.0,1.0,2.0,7.0,8.0,37.0,5.0,10.0,2.0,1.0,6.0,29.0,79.0,30.0,58.0,91.0,34.0,89.0,264.0,681,4.0,9.0,7.0,17.0,18.0,35.0,12.0,36.0,107.0,28.0,88.0,51.0,79.0,29.0,3.0,27.0,22.0,49.0,15.0,7.0,14.0,12.0,120.0,6.0,1.0,,20.0,12.0,,32.0,7.0,39,15.0,12.0,14.0,11.0,8.0,22.0,8.0,18.0,1.0,1.0,43.0,1.0,4.0,3.0,4.0,107.0,262.0,0.2413793103448276,0.24561403508771928,0.5,0.38202247191011235,0.3333333333333333,0.38202247191011235,0.6373626373626373,0.4444444444444444,0.5142857142857142,0.6055555555555555,0.53125,0.5070422535211268,0.6421568627450981,0.53125,0.5833333333333334,0.49444444444444446,0.03296703296703297,0.03125,30.581867388362653,0.6363636363636364,,,0.08275862068965517,0.008403361344537815,0.14925373134328357,0.03636363636363636,0.11469534050179211,0.02464788732394366,,0.014084507042253521,0.030303030303030304,0.1,0.07792207792207792,0.05555555555555555,0.12844036697247707,0.17777777777777778,0.75,0.7741935483870968,0.2916666666666667,0.20555555555555555,0.05555555555555555,0.5,0.5,0.8,0.4388888888888889,0.3670886075949367,0.3670886075949367,0.4482758620689655,0.125,0.5,,0.125,0.11267605633802817,0.875,0.08450704225352113,0.16666666666666666,0.4225352112676056,0.6722222222222223,0.3670886075949367,0.5267988888888888,0.49969375,0.4965711267605634,0.06439393939393939,0.4053030303030303,8.31318681318681,26.099999999999994,0.4166666666666667,11.0,2.0,0.24,20.0,14.0,22.0,11.0,46.0,51.0,2.0,3.0,56.0,4.0,3.0,18.0,1.0,1.0,0.5405405405405406,0.5714285714285714,0.12222222222222222,0.6363636363636364,0.6363636363636364,0.36666666666666664,0.09278350515463918,0.17142857142857143,,35.0,2.0,9.0,,9.0,0.1,2.0,5.0,3.0,,3.0,,4.0,,,0.42857142857142855,0.05405405405405406,0.3125,0.4,,4.0,1.0,1.0,3.0,0.06060606060606061,0.012048192771084338,0.75,0.35714285714285715,1.0,,0.5,,,,,1.0,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14339.5,239,115.0,524,519,207.0,186.0,71,1043,33.0,46.0,9.0,12.0,17.0,21.0,48.0,,3.0,,,,,1.0,1.0,59.0,96.0,,4.0,152.0,563,13.0,19.0,,31.0,26.0,36.0,,1.0,68.0,96.0,22.0,,1.0,,11.0,12.0,7.0,19.0,4.0,3.0,6.0,5.0,45.0,12.0,13.0,,22.0,20.0,6.0,48.0,25.0,73,13.0,7.0,7.0,1.0,8.0,15.0,7.0,12.0,1.0,3.0,41.0,2.0,7.0,3.0,8.0,68.0,207.0,0.8135593220338984,0.9230769230769231,,,,,0.6145833333333334,0.6842105263157895,0.7222222222222222,0.59,0.6842105263157895,0.7027027027027027,0.6333333333333333,0.6739130434782609,0.7083333333333334,0.04,0.11458333333333333,0.15217391304347827,22.167487684729064,0.4666666666666667,0.42857142857142855,,0.17543859649122806,0.12264150943396226,0.18803418803418803,0.09917355371900827,0.18181818181818182,0.11013215859030837,0.17857142857142858,0.11940298507462686,0.08602150537634409,0.14634146341463414,0.20689655172413793,0.13333333333333333,0.1956521739130435,0.46,0.717391304347826,0.8461538461538461,0.7575757575757576,0.48,0.03,,,,0.01,,,,0.631578947368421,0.75,0.3333333333333333,,0.5675675675675675,0.8095238095238095,,,0.02702702702702703,0.5,,0.537737,0.5478,0.5564391891891892,0.20394736842105263,0.4473684210526316,4.661458333333333,24.825,0.3950381679389313,7.0,2.0,0.16,24.0,2.0,2.0,,34.0,,3.0,6.0,44.0,4.0,,18.0,,,0.5,0.5454545454545454,0.02,1.0,1.0,,0.15789473684210525,0.16363636363636364,,16.0,14.0,6.0,,6.0,0.875,,,,5.0,6.0,,1.0,,,,0.08333333333333333,,,,2.0,3.0,4.0,6.0,0.14285714285714285,0.10344827586206896,0.75,1.0,,,,,1.0,1.0,,1.0,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12594.6,210,53.0,465,459,195.0,183.0,63,924,3.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,11.0,1.0,,6.0,26.0,58.0,20.0,4.0,9.0,31.0,69.0,112.0,524,2.0,4.0,10.0,19.0,3.0,4.0,8.0,26.0,38.0,6.0,2.0,81.0,58.0,26.0,,15.0,5.0,20.0,4.0,1.0,10.0,3.0,45.0,3.0,2.0,,3.0,4.0,,7.0,5.0,12,4.0,2.0,2.0,2.0,4.0,6.0,14.0,25.0,1.0,1.0,18.0,6.0,1.0,1.0,1.0,34.0,192.0,0.75,1.0,0.8709677419354839,0.4492753623188406,0.3076923076923077,0.4492753623188406,0.4444444444444444,0.5,0.75,0.6474358974358975,0.6785714285714286,0.5,0.6686746987951807,0.6785714285714286,0.5588235294117647,0.8846153846153846,,,16.573556797020483,0.3333333333333333,,,0.03773584905660377,0.022222222222222223,0.03125,0.024793388429752067,0.034653465346534656,0.023696682464454975,,0.03508771929824561,0.019801980198019802,0.027777777777777776,0.046875,,0.03488372093023256,0.038461538461538464,1.0,1.0,0.6666666666666666,0.038461538461538464,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.8,0.7435897435897436,0.4482758620689655,0.4482758620689655,0.8846153846153846,0.14285714285714285,1.0,0.5,0.07142857142857142,0.06666666666666667,1.0,0.2,,0.6666666666666666,0.9230769230769231,0.4482758620689655,0.5421923076923076,0.54508,0.5370833333333334,0.16964285714285715,0.3392857142857143,8.88888888888889,25.49130434782608,0.41935483870967744,2.0,1.0,,1.0,,3.0,8.0,11.0,12.0,1.0,,11.0,,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,0.4,0.012658227848101266,0.1,,8.0,2.0,4.0,,2.0,1.0,4.0,9.0,5.0,,2.0,,,,,0.5,,0.6428571428571429,0.4444444444444444,1.0,,1.0,,,0.05,0.023809523809523808,,,1.0,,1.0,1.0,,,,2.0,False,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13434.800000000001,224,63.0,476,478,147.0,145.0,69,954,13.0,17.0,5.0,6.0,3.0,3.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,28.0,6.0,16.0,28.0,22.0,44.0,106.0,535,5.0,8.0,7.0,22.0,3.0,8.0,5.0,10.0,24.0,22.0,10.0,66.0,28.0,14.0,2.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,46.0,10.0,4.0,1.0,9.0,16.0,,25.0,15.0,40,11.0,7.0,5.0,4.0,1.0,6.0,9.0,33.0,3.0,,10.0,1.0,6.0,3.0,6.0,23.0,146.0,0.6875,0.9166666666666666,1.0,0.5,0.5,0.5,0.5714285714285714,0.625,0.375,0.6805555555555556,0.7333333333333333,0.5833333333333334,0.6973684210526315,0.7333333333333333,0.6,0.6111111111111112,0.07142857142857142,0.058823529411764705,14.590747330960854,0.8333333333333334,,0.07142857142857142,0.1391304347826087,0.04395604395604396,0.09473684210526316,0.07142857142857142,0.11904761904761904,0.06060606060606061,0.03571428571428571,0.057692307692307696,0.08108108108108109,0.12195121951219512,0.08771929824561403,0.35294117647058826,0.1,0.2361111111111111,0.7647058823529411,0.8125,0.6153846153846154,0.1527777777777778,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.5,0.5,1.0,0.4,0.8333333333333334,0.2,0.13333333333333333,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8472222222222222,0.5,0.5689076388888887,0.5671900000000001,0.5463722222222223,0.20754716981132076,0.22641509433962265,3.2071428571428577,24.911363636363635,0.3088235294117647,1.0,,0.06666666666666667,3.0,,,1.0,8.0,,,1.0,10.0,2.0,,4.0,,6.0,0.2727272727272727,0.3,,,,0.16666666666666666,0.05405405405405406,0.13333333333333333,,3.0,8.0,2.0,,1.0,1.0,2.0,5.0,4.0,,4.0,,,1.0,,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.4,1.0,,2.0,3.0,5.0,0.034482758620689655,0.0625,0.8333333333333334,,2.0,,1.0,1.0,,,,1.0,False,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12346.300000000001,206,-45.0,434,456,210.0,182.0,61,890,4.0,8.0,1.0,2.0,4.0,6.0,2.0,5.0,16.0,1.0,2.0,6.0,8.0,21.0,10.0,5.0,11.0,13.0,37.0,55.0,535,1.0,3.0,4.0,3.0,4.0,6.0,5.0,16.0,29.0,8.0,2.0,36.0,21.0,8.0,2.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,5.0,4.0,,9.0,12.0,,21.0,9.0,30,6.0,3.0,,,2.0,2.0,11.0,19.0,1.0,,11.0,2.0,5.0,2.0,5.0,29.0,209.0,0.8,1.0,0.9230769230769231,0.35135135135135137,0.3125,0.35135135135135137,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5104166666666666,0.14285714285714285,0.5227272727272727,0.5392156862745098,0.21428571428571427,0.6041666666666666,0.7708333333333334,0.18181818181818182,0.25,10.6,,,,0.11764705882352941,0.04938271604938271,0.10227272727272728,0.0364963503649635,0.11052631578947368,0.04128440366972477,0.08333333333333333,0.044444444444444446,0.027777777777777776,0.1111111111111111,0.125,0.1,0.09333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.75,0.041666666666666664,0.3333333333333333,0.3125,0.3125,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.875,0.2857142857142857,0.5,,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.9375,0.38095238095238093,0.58095625,0.5323100000000001,0.5998727272727273,0.05454545454545454,0.5272727272727272,4.236363636363636,24.632432432432434,0.4838709677419355,2.0,3.0,0.15384615384615385,,1.0,1.0,3.0,6.0,3.0,,,8.0,2.0,,4.0,,3.0,,,0.020833333333333332,1.0,1.0,0.3,0.08,0.3076923076923077,,6.0,2.0,1.0,,1.0,,,3.0,,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,,1.0,3.0,3.0,2.0,0.06896551724137931,0.1111111111111111,0.4,1.0,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18966.200000000004,316,71.0,669,682,187.0,203.0,96,1351,33.0,45.0,10.0,17.0,8.0,12.0,43.0,1.0,2.0,,,,16.0,42.0,11.0,52.0,94.0,17.0,44.0,190.0,769,10.0,19.0,5.0,29.0,10.0,17.0,2.0,11.0,40.0,72.0,32.0,36.0,42.0,16.0,7.0,18.0,27.0,45.0,17.0,10.0,8.0,10.0,117.0,12.0,13.0,3.0,27.0,29.0,1.0,57.0,28.0,85,13.0,7.0,18.0,7.0,6.0,24.0,15.0,19.0,1.0,,39.0,,13.0,7.0,13.0,40.0,184.0,0.6923076923076923,0.7659574468085106,0.7058823529411765,0.38636363636363635,0.18181818181818182,0.38636363636363635,0.5531914893617021,0.5263157894736842,0.5882352941176471,0.5615942028985508,0.5416666666666666,0.4642857142857143,0.5864197530864198,0.5576923076923077,0.5128205128205128,0.3188405797101449,0.07446808510638298,0.06666666666666667,23.785166240409207,0.75,0.07142857142857142,0.14285714285714285,0.19463087248322147,0.10077519379844961,0.18243243243243243,0.06315789473684211,0.18855218855218855,0.07836990595611286,0.08888888888888889,0.11940298507462686,0.07006369426751592,0.2631578947368421,0.14666666666666667,0.17647058823529413,0.20512820512820512,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.696969696969697,0.3115942028985507,0.014492753623188406,0.5,0.5,1.0,0.30434782608695654,0.38095238095238093,0.38095238095238093,0.6875,0.7083333333333334,0.5882352941176471,0.4,,0.42857142857142855,0.6666666666666666,,,0.39285714285714285,0.644927536231884,0.38095238095238093,0.555597463768116,0.55525625,0.5628571428571428,0.15263157894736842,0.21052631578947367,5.752127659574469,25.518181818181816,0.2795216741405082,4.0,2.0,0.0967741935483871,18.0,1.0,6.0,2.0,35.0,15.0,2.0,11.0,54.0,6.0,,24.0,,1.0,0.4186046511627907,0.46153846153846156,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.15384615384615385,0.21428571428571427,,14.0,10.0,6.0,,6.0,0.7222222222222222,2.0,5.0,2.0,3.0,6.0,1.0,3.0,,,0.4,0.09302325581395349,0.20833333333333334,0.4,0.5,3.0,4.0,6.0,8.0,0.030303030303030304,0.06451612903225806,0.6153846153846154,,,0.058823529411764705,,,,,,,False,,,1.0,
