EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52.0,82.0,22.0,240,3.0,8.0,,2.0,,1.0,1.0,3.0,,2.0,,,,,,6.0,1.0,4.0,4.0,12.0,,8.0,3.0,11.0,133,,2.0,,1.0,,1.0,3.0,,4.0,,2.0,8.0,,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,,,,1.0,3.0,,,2.0,,,3.0,,3.0,1.0,3.0,2.0,52.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,0.3333333333333333,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,,,,0.3,,,,0.6666666666666666,,,,,,0.3333333333333333,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,2.0,2.0,0.16666666666666666,0.6666666666666666,0.05,,,,,,,,,1.0,,2.0,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,,True,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2.0,10.0,,20,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10401.6,173,-2.0,347,367,150.0,148.0,53.0,714,4.0,6.0,,,2.0,2.0,7.0,16.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,3.0,12.0,25.0,3.0,10.0,3.0,36.0,394,,1.0,1.0,1.0,3.0,4.0,11.0,2.0,4.0,3.0,17.0,6.0,18.0,6.0,,7.0,2.0,2.0,19.0,17.0,36.0,15.0,2.0,11.0,7.0,89.0,5.0,6.0,,9.0,6.0,1.0,16.0,11.0,27.0,9.0,5.0,4.0,10.0,,9.0,,1.0,10.0,2.0,7.0,12.0,,,8.0,2.0,1.0,6.0,2.0,3.0,,4.0,17.0,150.0,1.0,0.25,0.25,0.6666666666666666,0.3,1.0,0.5,0.3,0.48,,0.36363636363636365,0.4714285714285714,0.75,0.4666666666666667,0.47368421052631576,0.75,0.5,0.2857142857142857,0.08,0.16666666666666666,0.0625,11.707317073170733,1.0,0.07692307692307693,,0.07228915662650602,0.07058823529411765,0.11538461538461539,0.05154639175257732,0.09316770186335403,0.06043956043956044,0.047619047619047616,0.06666666666666667,0.039473684210526314,0.04,0.1,0.05555555555555555,0.13559322033898305,0.05263157894736842,0.17142857142857143,0.6666666666666666,0.8,0.25,0.45714285714285713,0.4375,0.4666666666666667,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,1.0,1.0,,0.13333333333333333,1.0,0.06666666666666667,1.0,0.2,0.45714285714285713,0.2857142857142857,0.5277800000000001,0.6015,0.5061533333333333,0.08333333333333333,0.4722222222222222,7.635999999999999,25.36,0.4322766570605187,3.0,,1.0,1.0,3.0,1.0,0.09523809523809523,0.25,0.08571428571428572,,,0.3333333333333333,1.0,,3.0,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.038461538461538464,,,,,,,,0.15384615384615385,,1.0,,1.0,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10820.1,180,-44.0,359,375,79.0,95.0,44.0,734,16.0,29.0,2.0,5.0,4.0,9.0,7.0,17.0,6.0,14.0,1.0,1.0,,2.0,7.0,16.0,1.0,5.0,23.0,47.0,13.0,30.0,13.0,98.0,448,4.0,7.0,1.0,2.0,13.0,7.0,13.0,3.0,7.0,2.0,25.0,28.0,18.0,36.0,2.0,16.0,7.0,10.0,8.0,6.0,14.0,6.0,,3.0,5.0,34.0,4.0,4.0,1.0,5.0,11.0,1.0,17.0,9.0,26.0,6.0,4.0,2.0,6.0,,4.0,5.0,2.0,11.0,3.0,10.0,22.0,2.0,3.0,12.0,,,17.0,1.0,4.0,1.0,5.0,25.0,79.0,1.0,0.6086956521739131,0.6363636363636364,0.9230769230769231,0.43333333333333335,0.5,0.42857142857142855,0.43333333333333335,0.48936170212765956,0.5714285714285714,0.5384615384615384,0.551948051948052,0.6111111111111112,0.575,0.5903614457831325,0.65,0.5952380952380952,0.38961038961038963,0.2127659574468085,0.27586206896551724,0.11764705882352941,22.65060240963855,0.5454545454545454,0.08333333333333333,0.0625,0.10476190476190476,0.04597701149425287,0.060240963855421686,0.043478260869565216,0.0851063829787234,0.0446927374301676,0.075,0.029411764705882353,0.03076923076923077,0.02127659574468085,0.2631578947368421,,0.029850746268656716,0.1875,0.37662337662337664,0.5517241379310345,0.7619047619047619,0.625,0.22077922077922077,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2077922077922078,0.4375,0.4375,0.8571428571428571,0.5555555555555556,0.4,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.45,0.4444444444444444,0.1,,0.25,0.7662337662337663,0.4375,0.5801207792207792,0.60938,0.5573975,0.1326530612244898,0.25510204081632654,4.44468085106383,24.93,0.2200557103064067,1.0,,3.0,,2.0,1.0,0.07407407407407407,0.2,0.012987012987012988,,,0.6,,2.0,3.0,4.0,2.0,4.0,,9.0,,1.0,0.12903225806451613,,,0.10975609756097561,0.17307692307692307,,1.0,,,,,,,,1.0,1.0,,1.0,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5.0,10.0,11.0,169,2.0,3.0,,,,,3.0,6.0,,2.0,,,,,6.0,11.0,,,6.0,12.0,6.0,13.0,2.0,32.0,108,,,,,,,,,,,,2.0,10.0,12.0,,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,,1.0,,,3.0,,,3.0,,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,0.16666666666666666,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.5,0.6,0.3333333333333333,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,3.0,,,3.0,,,0.125,,0.12,,,,1.0,,6.0,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1997.7,33,-2.0,64,66,15.0,30.0,13.0,130,,1.0,,,,,,,,1.0,,,,1.0,2.0,9.0,1.0,3.0,2.0,5.0,2.0,10.0,5.0,15.0,67,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,,9.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,4.0,,,4.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,1.0,0.2,,0.25,0.2,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4411764705882353,0.3333333333333333,0.5833333333333334,0.6666666666666666,,,,22.22222222222222,1.0,,,0.043478260869565216,,,0.06896551724137931,0.024390243902439025,0.04,,,0.09090909090909091,,0.07692307692307693,,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,,0.2,,0.6,0.7333333333333333,0.2222222222222222,0.49552,0.43532499999999996,0.50717,0.13333333333333333,0.4666666666666667,14.139999999999997,25.869999999999997,0.234375,4.0,,1.0,,1.0,,,,0.26666666666666666,,,0.3333333333333333,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.0625,,0.09090909090909091,,,,,,1.0,,,,,,,,True,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1323.0,22,9.0,41,44,,12.0,8.0,85,1.0,1.0,,,,,,,,2.0,,1.0,,,2.0,4.0,1.0,,1.0,1.0,2.0,6.0,,8.0,33,,,1.0,2.0,3.0,,,,,,,,2.0,6.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,3.0,2.0,,5.0,,5.0,3.0,,3.0,1.0,,1.0,,,1.0,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.8571428571428571,,,,15.686274509803921,1.0,,,0.5,,0.23076923076923078,,0.29411764705882354,,,,,,1.0,0.5,0.3,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.5,,,0.5,,,,,,1.0,0.5,0.5852142857142857,0.4983,,0.375,,1.5,25.233333333333334,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11.0,43,46,5.0,18.0,10.0,89,4.0,6.0,3.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,4.0,7.0,,2.0,,8.0,36,3.0,4.0,,,6.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,,2.0,,,2.0,5.0,7.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,2.0,5.0,,0.5,1.0,,,,,,0.5714285714285714,0.75,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,,18.18181818181818,,,,,0.375,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,,0.5,0.16666666666666666,,,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,0.75,0.3333333333333333,,,,,1.0,1.0,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.4112,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,250.0,4,,9,10,1.0,,1.0,19,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,11,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4423,0.4423,,,,6.9,,0.1111111111111111,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4.0,4,6,4.0,6.0,1.0,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11949.899999999998,199,7.0,423,419,92.0,114.0,46.0,842,10.0,17.0,1.0,4.0,2.0,5.0,1.0,7.0,4.0,13.0,1.0,1.0,,2.0,2.0,13.0,1.0,4.0,11.0,24.0,6.0,26.0,1.0,41.0,471,1.0,4.0,2.0,2.0,8.0,2.0,6.0,1.0,6.0,,7.0,16.0,6.0,18.0,2.0,13.0,2.0,3.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,8.0,4.0,,17.0,11.0,1.0,29.0,12.0,41.0,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,15.0,28.0,2.0,,10.0,,2.0,3.0,,2.0,2.0,2.0,7.0,91.0,,0.7272727272727273,0.8,1.0,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,0.4583333333333333,0.25,0.3333333333333333,0.4,0.6666666666666666,0.2916666666666667,0.4019607843137255,0.6666666666666666,0.2916666666666667,0.52,0.125,0.17647058823529413,,11.974789915966387,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.04597701149425287,0.17525773195876287,0.07017543859649122,0.16091954022988506,0.05970149253731343,0.08333333333333333,0.02,0.058823529411764705,0.12121212121212122,0.14814814814814814,0.17647058823529413,0.20270270270270271,0.08695652173913043,0.34,0.5882352941176471,0.7142857142857143,0.7,0.14,0.14285714285714285,0.14285714285714285,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.26,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.25,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.86,0.15384615384615385,0.579073,0.546325,0.5942166666666667,0.1951219512195122,0.17073170731707318,3.5,24.696153846153848,0.21749408983451538,,1.0,1.0,1.0,,1.0,0.10344827586206896,0.5,,1.0,1.0,0.25,,,,2.0,1.0,1.0,,2.0,,3.0,0.06896551724137931,,,0.0392156862745098,0.08,,,,,,2.0,,0.07692307692307693,,,,,,,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37594.3,627,34.0,1351,1342,483.0,499.0,154.0,2693,7.0,15.0,1.0,1.0,3.0,5.0,3.0,6.0,6.0,26.0,,1.0,2.0,6.0,27.0,95.0,13.0,40.0,10.0,24.0,33.0,121.0,14.0,133.0,1480,1.0,1.0,4.0,14.0,16.0,5.0,7.0,12.0,46.0,6.0,52.0,10.0,10.0,81.0,2.0,95.0,27.0,5.0,69.0,50.0,119.0,40.0,10.0,36.0,24.0,288.0,13.0,10.0,,54.0,36.0,13.0,103.0,23.0,126.0,40.0,23.0,17.0,30.0,8.0,22.0,14.0,8.0,44.0,15.0,24.0,40.0,1.0,2.0,14.0,5.0,,20.0,4.0,7.0,3.0,7.0,52.0,481.0,4.0,0.5,0.5555555555555556,0.8181818181818182,0.2727272727272727,0.2857142857142857,0.2608695652173913,0.2727272727272727,0.4166666666666667,1.0,0.7142857142857143,0.4103448275862069,0.4666666666666667,0.4339622641509434,0.4318181818181818,0.47058823529411764,0.4482758620689655,0.8344827586206897,0.20833333333333334,0.26666666666666666,0.16666666666666666,12.966601178781925,0.6818181818181818,0.35135135135135137,,0.1254355400696864,0.03968253968253968,0.17197452229299362,0.033854166666666664,0.1497504159733777,0.036163522012578615,0.041237113402061855,0.03389830508474576,0.041811846689895474,0.15267175572519084,0.07894736842105263,0.16666666666666666,0.15510204081632653,0.2318840579710145,0.10344827586206896,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.041379310344827586,0.5,0.6,0.3333333333333333,0.1793103448275862,0.23076923076923078,0.24,1.0,0.6551724137931034,0.28421052631578947,0.28421052631578947,0.7777777777777778,0.06666666666666667,1.0,,0.06666666666666667,,,0.8666666666666667,0.09433962264150944,0.6,0.11320754716981132,0.3333333333333333,0.7547169811320755,0.9379310344827586,0.28421052631578947,0.5693772413793105,0.556575,0.5570858490566039,0.12030075187969924,0.39097744360902253,5.733333333333332,25.609090909090895,0.35751295336787564,3.0,4.0,10.0,9.0,2.0,4.0,0.010309278350515464,0.5714285714285714,0.020689655172413793,0.3076923076923077,1.0,0.25,,2.0,18.0,,,,,3.0,2.0,6.0,,,,0.026845637583892617,0.1111111111111111,0.00819672131147541,,1.0,6.0,,,,0.05405405405405406,,,,,2.0,2.0,False,1.0,0.008264462809917356,0.038461538461538464,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,104554.19999999998,1743,399.0,3674,3662,1067.0,1041.0,460.0,7336,157.0,233.0,9.0,14.0,33.0,55.0,138.0,260.0,23.0,60.0,3.0,5.0,3.0,15.0,152.0,427.0,30.0,125.0,338.0,586.0,175.0,487.0,283.0,1484.0,4084,23.0,42.0,13.0,35.0,102.0,86.0,163.0,45.0,140.0,131.0,438.0,182.0,494.0,315.0,6.0,427.0,152.0,34.0,183.0,121.0,304.0,80.0,41.0,126.0,52.0,729.0,22.0,14.0,,102.0,94.0,4.0,200.0,36.0,236.0,85.0,61.0,24.0,97.0,23.0,66.0,58.0,31.0,155.0,56.0,55.0,123.0,13.0,7.0,248.0,5.0,6.0,331.0,38.0,17.0,9.0,17.0,432.0,1057.0,34.0,0.2692307692307692,0.2716417910447761,0.6,0.3593429158110883,0.37142857142857144,0.32142857142857145,0.3593429158110883,0.5767918088737202,0.5476190476190477,0.5276073619631901,0.559645852749301,0.551948051948052,0.5066006600660066,0.6094137076796037,0.5862068965517241,0.5851351351351352,0.4538676607642125,0.05802047781569966,0.09871244635193133,0.04230769230769231,32.56257449344457,0.6258064516129033,0.04395604395604396,,0.10955710955710955,0.018229166666666668,0.11791907514450867,0.02430939226519337,0.11375507835171213,0.021518230723251645,0.014598540145985401,0.025839793281653745,0.02148997134670487,0.10185185185185185,0.10290237467018469,0.14193548387096774,0.1276923076923077,0.08837209302325581,0.21714818266542404,0.6738197424892703,0.7476190476190476,0.2929936305732484,0.2423112767940354,0.5307692307692308,0.5542168674698795,0.21739130434782608,0.05591798695246971,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.3979496738117428,0.3559718969555035,0.3568075117370892,0.5460526315789473,0.18181818181818182,0.6428571428571429,0.4444444444444444,0.06493506493506493,0.6,0.6666666666666666,0.38961038961038963,0.18151815181518152,0.6,0.04950495049504951,0.2,0.41254125412541254,0.6710158434296365,0.3559718969555035,0.5399741573033711,0.5172162499999999,0.514021237458194,0.06873315363881402,0.29514824797843664,7.557167235494884,26.160780287474335,0.2904191616766467,93.0,10.0,42.0,5.0,6.0,9.0,0.033816425120772944,0.5294117647058824,0.08667287977632805,0.3333333333333333,0.7,0.336,43.0,17.0,210.0,12.0,7.0,29.0,13.0,119.0,11.0,16.0,0.02321083172147002,0.46236559139784944,0.46236559139784944,0.11006825938566553,0.1760355029585799,0.020161290322580645,1.0,15.0,16.0,,,0.3488372093023256,,,,,,2.0,3.0,False,2.0,0.004106776180698152,0.016666666666666666,1.0,0.00234192037470726,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,79759.5,1329,188.0,2790,2794,767.0,634.0,341.0,5584,189.0,241.0,43.0,57.0,49.0,65.0,91.0,186.0,,6.0,,1.0,,,1.0,4.0,,2.0,288.0,445.0,1.0,10.0,156.0,735.0,3194,56.0,79.0,,1.0,140.0,70.0,110.0,1.0,2.0,60.0,203.0,472.0,104.0,3.0,72.0,4.0,1.0,30.0,59.0,34.0,93.0,23.0,11.0,32.0,23.0,220.0,49.0,77.0,,134.0,130.0,20.0,284.0,126.0,410.0,49.0,28.0,21.0,39.0,9.0,14.0,29.0,25.0,68.0,20.0,45.0,87.0,14.0,12.0,184.0,12.0,6.0,213.0,22.0,39.0,19.0,41.0,199.0,758.0,21.0,0.8194444444444444,0.9365079365079365,1.0,0.1,,0.5,0.1,0.647191011235955,0.7088607594936709,0.6363636363636364,0.6362637362637362,0.7,0.6383928571428571,0.6621621621621622,0.7,0.6812080536912751,0.02197802197802198,0.06741573033707865,0.07468879668049792,0.06451612903225806,19.548164417947913,0.5735294117647058,0.29850746268656714,,0.19117647058823528,0.125,0.20647149460708783,0.08153078202995008,0.1986455981941309,0.10353327855382087,0.13157894736842105,0.14204545454545456,0.07610993657505286,0.140625,0.21035598705501618,0.25217391304347825,0.20556745182012848,0.2087912087912088,0.5296703296703297,0.7842323651452282,0.8475336322869955,0.7777777777777778,0.4087912087912088,0.489247311827957,0.5229885057471264,0.8901098901098901,0.013186813186813187,,,,0.008791208791208791,0.25,0.25,1.0,0.7125,0.7543859649122807,0.2558139534883721,0.0125,,,,0.5803571428571429,0.7538461538461538,,,0.017857142857142856,0.5516483516483517,0.25,0.5710252747252746,0.5666294642857143,0.5825959821428572,0.19047619047619047,0.2761904761904762,4.661348314606742,24.549999999999997,0.27491039426523295,18.0,,1.0,4.0,20.0,18.0,0.1015625,0.43902439024390244,0.03956043956043956,,,0.5,8.0,28.0,,11.0,3.0,12.0,,90.0,,7.0,0.08208955223880597,0.4444444444444444,0.4444444444444444,0.16885553470919323,0.17208413001912046,,,3.0,8.0,1.0,,1.0,0.02702702702702703,1.0,2.0,1.0,1.0,,,False,,,,,,,,
