EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,StepOutOfBoundsTurnovers
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,638.7,11,-4.0,21,23,12.0,12.0,,44,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,27,,,,,,1.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,12.0,,,,,1.0,,1.0,,0.5,0.25,,,,13.636363636363637,,,0.42857142857142855,,0.23076923076923078,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.781,,,0.3333333333333333,1.2,,0.5714285714285714,1.0,2.0,,,3.0,4.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1727.1,29,-10.0,56,54,15.0,10.0,3.0,110,,2.0,,2.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,3.0,3.0,6.0,5.0,9.0,28.0,66,,2.0,3.0,2.0,4.0,10.0,6.0,9.0,7.0,3.0,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,2.0,,,,3.0,2.0,1.0,1.0,,4.0,,1.0,,,10.0,15.0,0.6,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6666666666666666,0.7,0.7142857142857143,0.7941176470588235,0.7142857142857143,0.6,,,35.59322033898305,0.75,0.10526315789473684,,,0.05714285714285714,,,,0.25,,0.13333333333333333,,,0.13333333333333333,0.13333333333333333,0.5,0.5,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.42857142857142855,0.5022733333333333,,0.46813571428571427,0.35714285714285715,9.3,25.599999999999998,0.26785714285714285,7.0,,,,5.0,7.0,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.18181818181818182,True,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,78.0,1,,3,3,3.0,3.0,,6,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,0.5,0.5,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.516,,0.516,1.0,,25.5,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6330.299999999999,106,-8.0,218,218,58.0,71.0,32.0,436,3.0,4.0,,13.0,5.0,8.0,7.0,1.0,5.0,25.0,3.0,10.0,13.0,25.0,9.0,32.0,67.0,247,2.0,3.0,8.0,4.0,11.0,23.0,12.0,21.0,25.0,5.0,2.0,7.0,5.0,12.0,1.0,3.0,3.0,29.0,4.0,10.0,6.0,16.0,4.0,20.0,1.0,,1.0,5.0,2.0,1.0,3.0,,6.0,2.0,8.0,1.0,,23.0,58.0,0.7777777777777778,0.28125,0.36363636363636365,0.28125,0.52,0.375,0.4649122807017544,0.47368421052631576,0.5234375,0.5476190476190477,0.5614035087719298,0.08,0.07692307692307693,27.667984189723324,0.8333333333333334,0.10909090909090909,0.18181818181818182,0.057971014492753624,0.14545454545454545,0.03571428571428571,0.034482758620689655,0.10526315789473684,0.1111111111111111,0.19148936170212766,0.07017543859649122,0.75,1.0,0.22807017543859648,0.14035087719298245,0.625,0.625,0.12280701754385964,0.43859649122807015,0.2,0.2,0.6,,0.05263157894736842,0.5263157894736842,0.3,0.631578947368421,0.2,0.5130105263157895,0.49180999999999997,0.4846815789473684,0.34328358208955223,10.616,25.834375,0.26605504587155965,14.0,14.0,2.0,3.0,16.0,17.0,4.0,1.0,,1.0,0.5384615384615384,0.5384615384615384,0.1111111111111111,0.6666666666666666,0.11290322580645161,0.13793103448275862,,,12.0,,,1.0,,2.0,,0.42857142857142855,0.6,,,,0.125,,,0.1791044776119403,1.0,1.0,5.0,5.0,6.0,4.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.05263157894736842,1.0,6.0,1.0,,,0.18181818181818182,,0.6,1.0,4.0,2.0,5.0,,,0.4,,0.5714285714285714,0.25,2.0,4.0,0.25,0.5714285714285714,0.5714285714285714,1.0,1.0,,3.0,1.0,0.09090909090909091,False,1.0,1.0,1.0,1.0,1.0,2.0,0.030303030303030304,0.4,0.14285714285714285,1.0,1.0,1.0,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4924.6,82,15.0,170,169,72.0,55.0,24.0,339,3.0,5.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,6.0,2.0,4.0,6.0,10.0,5.0,10.0,29.0,201,3.0,5.0,6.0,2.0,5.0,18.0,2.0,12.0,6.0,3.0,,5.0,4.0,9.0,1.0,3.0,2.0,22.0,3.0,1.0,7.0,9.0,7.0,16.0,7.0,5.0,2.0,4.0,3.0,,1.0,,4.0,1.0,4.0,,,18.0,72.0,0.8,0.5,0.4,0.5,0.6,0.8333333333333334,0.675,0.7272727272727273,0.6590909090909091,0.75,0.5,,,13.333333333333334,1.0,0.20588235294117646,0.02857142857142857,0.07692307692307693,0.11594202898550725,0.08695652173913043,0.07142857142857142,0.18181818181818182,0.125,0.03571428571428571,0.25,0.6,0.6,0.2,0.05,1.0,1.0,0.2,0.3,0.5,0.5,0.6666666666666666,0.4,0.09090909090909091,0.36363636363636365,0.5,0.75,0.5,0.5757075,0.5818333333333333,0.55195,0.6206896551724138,5.409999999999999,25.07,0.4235294117647059,2.0,10.0,1.0,1.0,5.0,5.0,2.0,2.0,,2.0,0.8333333333333334,0.8333333333333334,0.26666666666666666,1.0,0.09523809523809523,0.18181818181818182,,,3.0,,3.0,,1.0,2.0,,0.3,0.3,0.1,,0.14285714285714285,,,,0.10344827586206896,2.0,2.0,2.0,2.0,3.0,3.0,,1.0,0.5,0.5,0.18181818181818182,1.0,,1.0,1.0,2.0,0.09090909090909091,1.0,0.5,1.0,2.0,1.0,2.0,1.0,,0.5,0.2,0.4,0.5,1.0,2.0,,0.5,0.5,1.0,,,,,,False,,,,,,,,1.0,,,,1.0,1.0,0.125,0.25,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,642.0,11,-11.0,23,24,9.0,4.0,2.0,47,,2.0,,,,,,,,1.0,,,,2.0,,1.0,2.0,32,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,,1.0,,9.0,,,,,,,,,0.25,,0.3333333333333333,0.5,,20.0,,0.4,,0.25,0.2857142857142857,0.09090909090909091,0.5,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6913499999999999,,0.7963,,1.05,24.2,0.391304347826087,2.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,0.5,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10251.2,171,17.0,359,364,96.0,101.0,50.0,723,11.0,16.0,4.0,25.0,1.0,4.0,1.0,,10.0,28.0,,6.0,24.0,45.0,10.0,29.0,101.0,413,5.0,5.0,9.0,,6.0,20.0,16.0,18.0,28.0,10.0,3.0,9.0,16.0,25.0,4.0,3.0,6.0,66.0,7.0,17.0,19.0,37.0,12.0,49.0,8.0,3.0,5.0,9.0,3.0,5.0,6.0,1.0,14.0,2.0,11.0,1.0,,20.0,94.0,0.6,0.3448275862068966,,0.3448275862068966,0.5333333333333333,0.5555555555555556,0.527027027027027,0.3333333333333333,0.5611111111111111,0.45454545454545453,0.3918918918918919,0.06666666666666667,0.08,25.30413625304136,0.6428571428571429,0.24050632911392406,0.2,0.0707070707070707,0.21951219512195122,0.06060606060606061,0.08235294117647059,0.2962962962962963,0.2222222222222222,0.2191780821917808,0.21621621621621623,0.6875,0.7333333333333333,0.33783783783783783,0.05405405405405406,0.25,0.25,0.013513513513513514,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.6,0.5714285714285714,,0.4,,0.6081081081081081,0.35714285714285715,0.5387033783783782,0.6046333333333334,0.5442766666666666,0.19801980198019803,7.393333333333333,25.613793103448277,0.26740947075208915,23.0,32.0,3.0,8.0,20.0,33.0,13.0,8.0,,8.0,0.6666666666666666,0.7272727272727273,0.20930232558139536,0.7272727272727273,0.1511627906976744,0.22807017543859648,3.0,3.0,12.0,4.0,3.0,,1.0,1.0,0.6,0.6428571428571429,0.6666666666666666,0.045454545454545456,0.08,0.03333333333333333,0.08333333333333333,0.75,0.3333333333333333,0.1188118811881188,4.0,6.0,12.0,10.0,12.0,12.0,1.0,4.0,0.48,0.5217391304347826,0.4,0.6666666666666666,3.0,4.0,4.0,6.0,,0.75,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.125,0.2857142857142857,0.5,4.0,,0.0625,,,,,,,,,False,,,,3.0,3.0,,0.08108108108108109,,,,,1.0,2.0,0.16666666666666666,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7864.0,131,,278,287,137.0,126.0,38.0,565,2.0,5.0,2.0,,,,10.0,4.0,6.0,15.0,1.0,6.0,2.0,5.0,8.0,25.0,33.0,323,2.0,2.0,4.0,2.0,10.0,15.0,2.0,24.0,15.0,6.0,1.0,4.0,3.0,7.0,,4.0,,17.0,3.0,8.0,6.0,14.0,5.0,19.0,4.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,11.0,1.0,,15.0,136.0,1.0,0.32,0.2,0.32,0.4,0.5,0.4666666666666667,0.35714285714285715,0.5,0.46875,0.8333333333333334,0.2,,11.041009463722398,,0.1,0.12698412698412698,0.037037037037037035,0.11382113821138211,0.03968253968253968,0.03225806451612903,0.09523809523809523,0.1,0.12727272727272726,0.16666666666666666,0.4,0.5,,,,,0.3333333333333333,0.5,0.4,0.4,1.0,0.5,0.2857142857142857,0.42857142857142855,0.16666666666666666,1.0,0.4,0.5812716666666665,0.5913499999999999,0.5797678571428572,0.45454545454545453,1.46,24.796,0.49280575539568344,5.0,2.0,2.0,7.0,6.0,7.0,3.0,3.0,,3.0,0.5,1.0,0.10344827586206896,0.5,0.09375,0.42857142857142855,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.25,0.375,0.044444444444444446,0.058823529411764705,0.05,0.125,0.5,,0.09090909090909091,2.0,4.0,,5.0,,3.0,1.0,1.0,,,0.2857142857142857,0.5,1.0,1.0,2.0,1.0,0.05263157894736842,0.3333333333333333,,,1.0,,2.0,,,,,0.25,,1.0,2.0,0.2,0.2,0.2,1.0,1.0,,,0.25,,False,,1.0,,2.0,1.0,,0.1111111111111111,,0.25,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6669.1,111,11.0,234,230,66.0,66.0,32.0,464,9.0,11.0,2.0,4.0,,,6.0,1.0,8.0,14.0,,2.0,11.0,15.0,10.0,20.0,55.0,260,2.0,2.0,4.0,1.0,3.0,7.0,4.0,30.0,14.0,8.0,1.0,4.0,5.0,9.0,2.0,2.0,1.0,23.0,4.0,2.0,7.0,9.0,5.0,14.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,,6.0,,20.0,1.0,,7.0,66.0,1.0,0.5,0.3333333333333333,0.5,0.7333333333333333,0.5,0.7428571428571429,0.5,0.7638888888888888,0.5,0.5714285714285714,0.06666666666666667,,15.555555555555555,0.8333333333333334,0.12727272727272726,0.0392156862745098,0.05970149253731343,0.08490566037735849,0.04504504504504504,0.05660377358490566,0.05263157894736842,0.3333333333333333,0.045454545454545456,0.3142857142857143,0.8181818181818182,0.9,0.11428571428571428,,,,0.17142857142857143,0.4,0.5714285714285714,0.5714285714285714,1.0,0.4,0.14285714285714285,0.2857142857142857,,0.8857142857142857,0.5714285714285714,0.58801,0.5742,0.5486571428571428,0.12727272727272726,2.686666666666667,25.19,0.28205128205128205,3.0,18.0,1.0,7.0,4.0,4.0,3.0,4.0,,4.0,0.8181818181818182,0.9,0.1111111111111111,0.7777777777777778,0.08333333333333333,0.1875,2.0,2.0,10.0,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.022727272727272728,0.07142857142857142,,,1.0,0.5,0.18181818181818182,2.0,2.0,2.0,,,3.0,,,0.5,0.5,0.2857142857142857,1.0,,2.0,2.0,3.0,0.07142857142857142,0.75,1.0,1.0,2.0,2.0,3.0,,,0.6666666666666666,,0.4,0.5,,2.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,False,1.0,1.0,1.0,1.0,,,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,1.0,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,212.0,4,1.0,7,7,,,1.0,14,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,12.5,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7582,,,,1.2,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6103.1,102,43.0,224,225,78.0,75.0,26.0,449,2.0,2.0,2.0,2.0,,1.0,7.0,4.0,15.0,27.0,5.0,9.0,3.0,5.0,18.0,34.0,67.0,234,3.0,2.0,3.0,5.0,13.0,25.0,2.0,51.0,27.0,15.0,,7.0,1.0,8.0,,5.0,1.0,17.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,2.0,3.0,,,5.0,,12.0,1.0,1.0,21.0,76.0,0.9444444444444444,0.5294117647058824,0.38461538461538464,0.5294117647058824,0.6,0.6666666666666666,0.7692307692307693,0.59375,0.7857142857142857,0.6578947368421053,0.8717948717948718,,,18.8,0.4,0.061224489795918366,0.038461538461538464,0.037037037037037035,0.04950495049504951,0.033707865168539325,0.021739130434782608,0.05,,0.0425531914893617,0.05128205128205128,1.0,1.0,0.05128205128205128,0.02564102564102564,,,0.1794871794871795,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.25,0.25,0.5625,0.5555555555555556,0.9230769230769231,0.5555555555555556,0.5527089743589744,0.5547333333333334,0.5374312499999999,0.373134328358209,7.12,25.241176470588233,0.3482142857142857,7.0,4.0,1.0,6.0,13.0,7.0,,1.0,,1.0,0.6666666666666666,1.0,0.07692307692307693,0.5,,,2.0,2.0,13.0,2.0,1.0,5.0,,,0.6666666666666666,0.8125,0.8125,0.02857142857142857,,0.06666666666666667,,1.0,0.5,0.19402985074626866,1.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,0.5,0.5,0.0625,1.0,,1.0,,,0.125,,1.0,2.0,4.0,3.0,5.0,,,0.6,,0.5,0.5,1.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,False,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8206.8,137,52.0,296,294,122.0,116.0,36.0,590,10.0,13.0,,17.0,9.0,14.0,3.0,2.0,10.0,28.0,3.0,11.0,30.0,44.0,11.0,31.0,112.0,319,3.0,9.0,18.0,3.0,13.0,43.0,46.0,18.0,28.0,10.0,2.0,11.0,10.0,21.0,2.0,5.0,5.0,52.0,,6.0,4.0,10.0,,10.0,6.0,5.0,1.0,10.0,7.0,5.0,3.0,,15.0,3.0,8.0,1.0,1.0,43.0,120.0,0.5454545454545454,0.3548387096774194,0.23076923076923078,0.3548387096774194,0.6818181818181818,0.5,0.62,0.43548387096774194,0.6436781609195402,0.5119047619047619,0.41333333333333333,0.045454545454545456,0.058823529411764705,30.357142857142858,0.6666666666666666,0.06349206349206349,0.09523809523809523,,0.07936507936507936,,,0.10526315789473684,,0.07017543859649122,0.17333333333333334,0.7692307692307693,0.8333333333333334,0.22666666666666666,0.18666666666666668,0.6428571428571429,0.6428571428571429,0.04,0.37333333333333335,0.35714285714285715,0.35714285714285715,0.5,,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.5866666666666667,0.35714285714285715,0.5077506666666667,0.42769999999999997,0.48050322580645166,0.38392857142857145,9.409090909090908,25.90967741935484,0.41216216216216217,19.0,14.0,7.0,1.0,19.0,28.0,9.0,2.0,,2.0,0.23333333333333334,0.23333333333333334,0.058823529411764705,0.2,0.10975609756097561,0.17647058823529413,,1.0,2.0,,,1.0,2.0,,0.3333333333333333,0.25,0.25,,,,0.3333333333333333,,,0.017857142857142856,3.0,4.0,11.0,16.0,15.0,8.0,1.0,4.0,0.6470588235294118,0.6875,0.12903225806451613,0.75,,2.0,,1.0,,0.5,0.18181818181818182,,1.0,,1.0,,1.0,,,0.25,,4.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,False,,,1.0,,2.0,,,0.3333333333333333,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7461.0,124,50.0,267,267,116.0,119.0,30.0,534,11.0,18.0,3.0,20.0,,,,,,1.0,,1.0,22.0,38.0,,1.0,67.0,285,5.0,12.0,17.0,,1.0,35.0,4.0,,1.0,,6.0,5.0,4.0,9.0,2.0,1.0,3.0,22.0,4.0,16.0,6.0,24.0,8.0,32.0,7.0,3.0,4.0,3.0,1.0,5.0,2.0,,8.0,,8.0,1.0,3.0,35.0,116.0,,,,,0.5789473684210527,0.7058823529411765,0.5641025641025641,0.6666666666666666,0.6568627450980392,0.7,0.02564102564102564,0.15789473684210525,0.1,19.5364238410596,0.375,0.10526315789473684,0.26229508196721313,0.06451612903225806,0.1864406779661017,0.07476635514018691,0.08333333333333333,0.17647058823529413,0.2,0.23214285714285715,0.46153846153846156,0.6111111111111112,0.7857142857142857,0.5128205128205128,,,,,0.02564102564102564,,,,0.6,,0.05555555555555555,,0.48717948717948717,,0.543675641025641,0.5932,0.5690583333333333,0.5223880597014925,4.889473684210525,28.0,0.4344569288389513,23.0,40.0,4.0,3.0,23.0,26.0,9.0,2.0,,2.0,0.9090909090909091,0.9523809523809523,0.03333333333333333,0.8181818181818182,0.1956521739130435,0.2,2.0,4.0,12.0,2.0,4.0,,2.0,,0.8,0.8,0.8571428571428571,0.08888888888888889,0.15384615384615385,0.08,0.6,0.6666666666666666,0.5,0.1791044776119403,8.0,12.0,11.0,11.0,,2.0,2.0,5.0,0.55,0.6111111111111112,0.6666666666666666,0.6666666666666666,4.0,,2.0,2.0,,1.0,1.0,,,,,2.0,1.0,,0.2,,,5.0,,0.2222222222222222,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6556.700000000001,109,-3.0,236,229,95.0,111.0,34.0,465,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,6.0,21.0,1.0,6.0,3.0,8.0,6.0,22.0,27.0,268,1.0,2.0,3.0,1.0,7.0,7.0,6.0,6.0,21.0,6.0,1.0,16.0,12.0,28.0,3.0,9.0,6.0,68.0,2.0,8.0,4.0,14.0,5.0,19.0,5.0,3.0,2.0,7.0,6.0,4.0,1.0,,11.0,1.0,1.0,,1.0,7.0,93.0,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.375,0.6666666666666666,0.4,0.35,0.421875,0.35,0.7333333333333333,0.125,,15.750915750915752,0.6363636363636364,0.10256410256410256,0.12903225806451613,0.02631578947368421,0.1188118811881188,0.044642857142857144,0.016666666666666666,0.17647058823529413,,0.12962962962962962,0.16666666666666666,0.4,0.5,0.06666666666666667,0.03333333333333333,,,0.03333333333333333,0.7,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2,0.1,0.6,0.16666666666666666,0.9,0.2857142857142857,0.5657566666666668,,0.57609,0.25925925925925924,5.4625,26.177272727272722,0.4025423728813559,3.0,,3.0,,6.0,5.0,1.0,,,,,,0.07142857142857142,,0.0625,0.1111111111111111,1.0,1.0,5.0,2.0,3.0,,,,1.0,0.5,0.5,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.125,1.0,,0.18518518518518517,1.0,2.0,1.0,,12.0,9.0,2.0,,0.5,0.5,0.2,0.5,,,,,0.0625,,,1.0,4.0,1.0,4.0,2.0,2.0,0.25,0.6666666666666666,0.8,0.25,,,0.2,,,,,,1.0,,0.043478260869565216,False,,,1.0,,,,,,,,,1.0,,,,,1.0
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2963.2,49,13.0,103,101,31.0,36.0,10.0,204,4.0,7.0,1.0,,,,2.0,,1.0,4.0,,,4.0,7.0,2.0,6.0,15.0,108,1.0,,2.0,,,,2.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,5.0,4.0,10.0,2.0,12.0,1.0,,1.0,1.0,1.0,,,,1.0,,9.0,1.0,,,30.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5384615384615384,,0.5357142857142857,,0.46153846153846156,0.14285714285714285,,13.043478260869566,1.0,0.18181818181818182,0.2,0.038461538461538464,0.19148936170212766,0.047619047619047616,0.045454545454545456,0.1111111111111111,0.5,0.22727272727272727,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,1.0,,,,1.0,0.25,0.6047038461538462,0.6128,0.6204500000000001,,1.3571428571428572,25.5,0.30097087378640774,1.0,6.0,1.0,4.0,4.0,3.0,2.0,,,,0.75,0.75,0.1111111111111111,0.75,0.14285714285714285,0.25,,,,,1.0,1.0,1.0,1.0,,,,0.0625,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,False,,,,,,,,,,,,,,,0.5,,
