EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfORebPct,BlockedLongMidRange,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,223.0,4,,7,8,,7.0,,15,,,,,,,,,1.0,,,,,,,,,,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4820.6,80,-51.0,161,168,9.0,35.0,18.0,329,4.0,6.0,,,,,6.0,3.0,8.0,,,,3.0,6.0,1.0,5.0,13.0,6.0,14.0,30.0,206,1.0,1.0,1.0,2.0,,,,1.0,,4.0,6.0,18.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,,1.0,7.0,,8.0,2.0,10.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,11.0,1.0,1.0,2.0,,3.0,1.0,4.0,,9.0,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.38461538461538464,1.0,,0.5185185185185185,0.5,,0.5357142857142857,0.5,,0.5185185185185185,0.15384615384615385,0.3333333333333333,18.23204419889503,0.6,,,0.14285714285714285,0.02631578947368421,0.02631578947368421,0.02,0.09195402298850575,0.022727272727272728,,0.0625,,0.045454545454545456,0.375,,,0.2222222222222222,0.6666666666666666,1.0,0.5,0.2222222222222222,0.2962962962962963,0.375,0.375,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,1.0,0.7407407407407407,0.5,0.5853111111111111,0.5538,0.49605,0.06666666666666667,,5.684615384615384,24.599999999999998,0.055900621118012424,1.0,,,1.0,,0.125,,0.5,1.0,,1.0,,2.0,,,,1.0,,3.0,1.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.037037037037037035,,,,0.07142857142857142,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4209.7,70,,143,151,56.0,60.0,18.0,294,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,12.0,3.0,6.0,22.0,161,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,11.0,2.0,8.0,6.0,4.0,2.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,4.0,2.0,4.0,4.0,,4.0,1.0,2.0,4.0,,,5.0,1.0,3.0,,3.0,11.0,56.0,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,,0.25,0.5277777777777778,0.75,0.5714285714285714,0.55,0.75,0.6111111111111112,0.3333333333333333,0.08333333333333333,,14.814814814814813,1.0,,,0.125,0.06451612903225806,0.18518518518518517,0.05128205128205128,0.15254237288135594,0.05714285714285714,,0.1,0.030303030303030304,,0.16666666666666666,0.14285714285714285,0.17391304347826086,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4444444444444444,0.5,0.5091388888888889,0.6015,0.5086785714285714,0.13636363636363635,0.5,8.783333333333333,25.683333333333334,0.3916083916083916,,,1.0,3.0,1.0,0.25,0.3333333333333333,,3.0,,2.0,1.0,3.0,,3.0,3.0,2.0,,4.0,,,,,,0.375,0.42857142857142855,0.1111111111111111,,,0.5,,,,,2.0,,1.0,,,1.0,,,,,1.0,0.125,,,,,,,,,0.16666666666666666,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1105.0,18,-1.0,35,34,4.0,,6.0,69,,1.0,,,,,3.0,,,,,,2.0,6.0,,1.0,6.0,2.0,6.0,9.0,42,,,,,,,,,,,2.0,6.0,6.0,2.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,,20.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.34615384615384615,,,0.5,0.3333333333333333,1.0,35.714285714285715,0.5,,,,,,0.07142857142857142,,0.05,,,,,,,,0.08333333333333333,,,,0.25,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5833333333333334,0.3333333333333333,0.47872500000000007,,,,,10.466666666666667,28.033333333333335,0.11428571428571428,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,3.0,,,,0.3333333333333333,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15.0,20.0,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3185.0,53,-16.0,109,119,27.0,54.0,19.0,228,7.0,9.0,4.0,5.0,2.0,2.0,2.0,,,,,,1.0,12.0,3.0,9.0,13.0,1.0,12.0,21.0,122,4.0,5.0,,8.0,3.0,4.0,,3.0,6.0,12.0,6.0,3.0,12.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,2.0,,6.0,4.0,,10.0,6.0,16.0,3.0,2.0,,,2.0,2.0,1.0,4.0,8.0,1.0,,6.0,1.0,3.0,2.0,3.0,6.0,27.0,0.6666666666666666,0.8571428571428571,1.0,0.08333333333333333,,0.08333333333333333,0.6923076923076923,0.8,0.75,0.42,0.8,0.42857142857142855,0.42,0.8,0.42857142857142855,0.48,0.07692307692307693,0.1111111111111111,20.610687022900763,,,,0.14814814814814814,0.08695652173913043,0.20689655172413793,0.09523809523809523,0.17857142857142858,0.09230769230769231,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.13333333333333333,,0.15384615384615385,0.36,0.7777777777777778,0.875,0.5714285714285714,0.08,,,,,0.48,0.08333333333333333,0.08333333333333333,1.0,1.0,0.8,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.84,0.08333333333333333,0.546026,0.6526333333333333,0.5554357142857144,0.38095238095238093,0.2857142857142857,4.538461538461539,25.933333333333337,0.24770642201834864,,2.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,,2.0,,2.0,,,,,,1.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.08,,,,0.12,0.23076923076923078,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80.0,101.0,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79.0,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,,,1.0,0.125,0.5,0.25,1.0,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,0.1,,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,0.13043478260869565,0.08695652173913043,,1.0,0.09090909090909091,1.0,1.0,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20464.800000000003,341,32.0,742,729,278.0,308.0,92.0,1471,4.0,8.0,1.0,1.0,2.0,3.0,4.0,4.0,14.0,1.0,2.0,5.0,20.0,65.0,27.0,6.0,15.0,24.0,79.0,92.0,800,1.0,1.0,11.0,14.0,3.0,4.0,9.0,32.0,35.0,4.0,8.0,54.0,65.0,20.0,2.0,46.0,31.0,77.0,24.0,7.0,25.0,15.0,185.0,8.0,7.0,,21.0,21.0,8.0,50.0,15.0,65.0,16.0,10.0,18.0,13.0,10.0,28.0,8.0,16.0,27.0,,2.0,10.0,,4.0,1.0,4.0,35.0,276.0,0.3333333333333333,0.4,0.75,0.3037974683544304,0.28125,0.3037974683544304,0.4,1.0,0.75,0.44680851063829785,0.5833333333333334,0.4583333333333333,0.46464646464646464,0.5833333333333334,0.4605263157894737,0.8404255319148937,0.13333333333333333,0.125,14.976415094339622,0.6428571428571429,0.4444444444444444,,0.13548387096774195,0.05223880597014925,0.13043478260869565,0.03524229074889868,0.13291139240506328,0.04155124653739612,0.0425531914893617,0.058823529411764705,0.04093567251461988,0.15625,0.07936507936507936,0.21428571428571427,0.11627906976744186,0.0851063829787234,0.5,0.5714285714285714,0.5,0.0425531914893617,0.14893617021276595,0.2857142857142857,0.3076923076923077,1.0,0.6914893617021277,0.3076923076923077,0.3076923076923077,0.7,0.08333333333333333,1.0,,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.4,0.75,0.925531914893617,0.3076923076923077,0.5590617021276597,0.57615,0.5594694444444445,0.15217391304347827,0.3804347826086957,6.786666666666665,25.82025316455696,0.3746630727762803,10.0,5.0,4.0,2.0,2.0,0.1875,0.5,0.8333333333333334,2.0,,3.0,7.0,8.0,,2.0,18.0,6.0,5.0,12.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.031914893617021274,,,0.25925925925925924,0.020833333333333332,0.0625,0.0125,2.0,2.0,,2.0,,4.0,4.0,,4.0,,,0.36363636363636365,0.25,0.4,1.0,1.0,,6.0,,,,0.017857142857142856,,1.0,,0.05263157894736842,,,False,1.0,1.0,0.012658227848101266,0.07142857142857142,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33574.600000000006,560,152.0,1203,1196,385.0,412.0,150.0,2399,48.0,69.0,1.0,4.0,11.0,16.0,66.0,7.0,19.0,2.0,2.0,7.0,60.0,155.0,44.0,106.0,173.0,67.0,174.0,503.0,1332,5.0,13.0,11.0,24.0,30.0,54.0,21.0,51.0,171.0,46.0,166.0,108.0,155.0,60.0,10.0,52.0,42.0,94.0,25.0,17.0,35.0,14.0,230.0,10.0,4.0,,43.0,26.0,,69.0,14.0,83.0,27.0,22.0,31.0,22.0,23.0,54.0,19.0,17.0,41.0,3.0,3.0,76.0,2.0,6.0,4.0,6.0,171.0,382.0,0.2169811320754717,0.21904761904761905,0.5373134328358209,0.3850574712643678,0.4117647058823529,0.3850574712643678,0.6127167630057804,0.38461538461538464,0.5555555555555556,0.5951008645533141,0.4583333333333333,0.5857142857142857,0.6345177664974619,0.48,0.6450381679389313,0.5014409221902018,0.057803468208092484,0.08695652173913043,32.393347794649316,0.5740740740740741,,,0.09454545454545454,0.017167381974248927,0.16666666666666666,0.032362459546925564,0.1294559099437148,0.025830258302583026,0.012048192771084338,0.02608695652173913,0.024896265560165973,0.08,0.0873015873015873,0.14285714285714285,0.17010309278350516,0.1988472622478386,0.6956521739130435,0.7619047619047619,0.20833333333333334,0.19020172910662825,0.05475504322766571,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.44668587896253603,0.3870967741935484,0.38961038961038963,0.5,0.16666666666666666,0.25,,0.08333333333333333,0.1523809523809524,0.6875,0.06666666666666667,0.2857142857142857,0.41904761904761906,0.7002881844380403,0.3870967741935484,0.5412697101449276,0.5299607142857145,0.5137774038461539,0.04771371769383698,0.3399602385685885,8.146820809248556,26.11781609195402,0.3200332502078138,9.0,9.0,3.0,1.0,5.0,0.15625,0.8333333333333334,0.375,36.0,22.0,38.0,19.0,90.0,2.0,48.0,93.0,5.0,9.0,110.0,6.0,4.0,37.0,5.0,9.0,0.5454545454545454,0.5806451612903226,0.10951008645533142,0.5789473684210527,0.5789473684210527,0.4318181818181818,0.10761154855643044,0.18137254901960784,0.022598870056497175,2.0,12.0,,12.0,0.1388888888888889,3.0,4.0,1.0,6.0,,,0.36363636363636365,0.06060606060606061,0.3333333333333333,0.3333333333333333,9.0,0.36363636363636365,3.0,2.0,,,0.058823529411764705,0.0125,1.0,1.0,,0.5,,False,1.0,,0.005747126436781609,,1.0,0.0064516129032258064,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21738.300000000003,362,85.0,788,783,286.0,259.0,96.0,1571,47.0,68.0,11.0,15.0,23.0,30.0,59.0,,3.0,,,,,1.0,1.0,77.0,131.0,,4.0,200.0,886,17.0,28.0,,39.0,35.0,52.0,,1.0,90.0,124.0,30.0,,1.0,,16.0,17.0,9.0,26.0,5.0,4.0,8.0,7.0,61.0,13.0,22.0,,36.0,29.0,8.0,73.0,35.0,108.0,15.0,7.0,13.0,4.0,11.0,24.0,11.0,12.0,20.0,2.0,4.0,55.0,3.0,11.0,7.0,12.0,90.0,286.0,0.8051948051948052,0.9117647058823529,,,,,0.5877862595419847,0.6071428571428571,0.6730769230769231,0.5703703703703704,0.6071428571428571,0.660377358490566,0.6172839506172839,0.609375,0.6716417910447762,0.02962962962962963,0.12213740458015267,0.16176470588235295,20.598006644518275,0.5416666666666666,0.38095238095238093,,0.15846994535519127,0.1317365269461078,0.21428571428571427,0.07262569832402235,0.18518518518518517,0.10115606936416185,0.14285714285714285,0.15625,0.06521739130434782,0.136986301369863,0.2,0.1,0.21951219512195122,0.5037037037037037,0.6911764705882353,0.8245614035087719,0.7446808510638298,0.43703703703703706,0.022222222222222223,,,,0.007407407407407408,,,,0.5357142857142857,0.7333333333333333,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5333333333333333,,0.5541555555555555,0.5229857142857144,0.5678066037735849,0.195,0.45,4.54732824427481,24.825,0.3629441624365482,,4.0,3.0,4.0,9.0,0.2,0.75,,27.0,3.0,4.0,,46.0,5.0,20.0,,8.0,9.0,58.0,4.0,,22.0,,1.0,0.4576271186440678,0.5,0.02962962962962963,0.75,0.75,,0.1437908496732026,0.1476510067114094,,18.0,9.0,,10.0,0.8888888888888888,,,1.0,2.0,,,,0.0847457627118644,,,2.0,1.0,2.0,5.0,1.0,1.0,0.0975609756097561,0.12195121951219512,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213.0,230.0,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210.0,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,3.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,5.0,6.0,1.0,1.0,,,0.46153846153846156,,0.4166666666666667,1.0,,,2.0,1.0,,,0.041666666666666664,0.018518518518518517,,1.0,,1.0,1.0,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20534.5,342,49.0,718,723,161.0,200.0,104.0,1441,21.0,33.0,7.0,11.0,3.0,3.0,17.0,13.0,29.0,3.0,4.0,4.0,16.0,33.0,6.0,28.0,51.0,29.0,62.0,154.0,828,7.0,14.0,8.0,26.0,3.0,8.0,5.0,10.0,24.0,40.0,16.0,87.0,33.0,16.0,4.0,12.0,12.0,24.0,10.0,2.0,9.0,2.0,60.0,14.0,9.0,1.0,14.0,23.0,1.0,38.0,24.0,62.0,17.0,13.0,8.0,7.0,1.0,9.0,1.0,16.0,43.0,3.0,,14.0,1.0,8.0,3.0,8.0,23.0,160.0,0.7142857142857143,0.8695652173913043,1.0,0.46774193548387094,0.5,0.46774193548387094,0.5490196078431373,0.5,0.375,0.6327433628318584,0.5909090909090909,0.5833333333333334,0.6470588235294118,0.5909090909090909,0.6,0.5486725663716814,0.0784313725490196,0.09090909090909091,15.11216056670602,0.8888888888888888,0.05,0.058823529411764705,0.14743589743589744,0.061224489795918366,0.09210526315789473,0.06542056074766354,0.12012987012987013,0.06371191135734072,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.1232876712328767,0.27586206896551724,0.08130081300813008,0.2920353982300885,0.6363636363636364,0.7,0.6666666666666666,0.1504424778761062,0.25663716814159293,0.4482758620689655,0.4482758620689655,1.0,0.2920353982300885,0.48484848484848486,0.48484848484848486,1.0,0.5,0.6363636363636364,0.2857142857142857,0.13636363636363635,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8407079646017699,0.48484848484848486,0.5801358407079645,0.5880949999999998,0.5463722222222223,0.16883116883116883,0.15584415584415584,3.480392156862745,24.641935483870967,0.22423398328690808,5.0,,1.0,5.0,6.0,0.13793103448275862,0.75,0.22727272727272727,7.0,,1.0,1.0,11.0,,3.0,,4.0,1.0,15.0,3.0,,7.0,,7.0,0.4117647058823529,0.4375,0.008849557522123894,,,0.16666666666666666,0.05982905982905983,0.12727272727272726,,10.0,2.0,,1.0,0.8571428571428571,2.0,4.0,,,1.0,,0.5,0.058823529411764705,0.4,1.0,,,1.0,6.0,,,0.017241379310344827,0.11538461538461539,,2.0,,0.6666666666666666,1.0,False,,,,,,,1.0,
