EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,on,StepOutOfBoundsTurnovers,Clear Path Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1154.0,19,14,40,42,27,20.0,8,82,4.0,6.0,1.0,3.0,3.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,5.0,7,,2.0,14.0,35,1.0,3.0,,2.0,4.0,5.0,,2.0,12.0,6.0,4.0,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,1.0,2.0,4.0,6,3.0,2.0,,,,,,2.0,5.0,1.0,,2.0,,2.0,,2.0,12.0,27,0.6,0.75,,,,,0.7142857142857143,0.3333333333333333,0.8,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,22.0,,1.0,,,0.14285714285714285,0.125,0.2,0.05555555555555555,0.18181818181818182,0.25,,0.21428571428571427,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,1.0,0.3333333333333333,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,0.8888888888888888,,0.6402944444444445,0.6078,0.6725642857142857,0.14285714285714285,0.8571428571428571,2.1285714285714286,24.65,0.675,,0.5,1.0,,,,4.0,4.0,,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,0.1,0.125,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,0.25,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6,16,16,4,,5,32,,1.0,,,,,2.0,,,,,,1.0,2.0,,,4,1.0,2.0,3.0,20,,,,,,,,,,,,3.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,4,,,1.0,0.5,,0.5,,,,0.25,,,0.25,,,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4382416666666667,,,,,9.775,31.35,0.25,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,2.0,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1143.7,19,-8,37,36,14,17.0,8,73,,1.0,,,,,,,1.0,,,1.0,2.0,5.0,3.0,1.0,2,2.0,6.0,10.0,44,,,1.0,,1.0,1.0,1.0,4.0,7.0,2.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5555555555555556,,0.5833333333333334,0.75,,,21.27659574468085,1.0,,,0.07142857142857142,,,0.05,0.045454545454545456,0.03225806451612903,,,0.07142857142857142,,0.125,,,0.125,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,0.2,,0.6,0.875,0.4,0.51766875,0.46935,0.50717,,0.7,10.25,26.450000000000003,0.3783783783783784,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,1.0,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2088.3,35,-6,74,80,32,56.0,16,154,1.0,5.0,,2.0,,,2.0,,2.0,,,,,3.0,2.0,2.0,8,,5.0,6.0,85,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,,,,3.0,,3.0,3.0,6,3.0,3.0,,,,,,1.0,1.0,,,1.0,,3.0,1.0,3.0,2.0,32,1.0,1.0,,,,,0.25,,1.0,0.15384615384615385,,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.38461538461538464,0.125,0.2,15.384615384615383,,,,0.14285714285714285,,,0.10714285714285714,0.08823529411764706,0.06818181818181818,,,0.13043478260869565,0.16666666666666666,0.15384615384615385,,,0.38461538461538464,0.2,0.25,1.0,0.15384615384615385,0.15384615384615385,,,,0.23076923076923078,,,,1.0,,,,,,,,0.6666666666666666,0.7692307692307693,,0.5524615384615384,,0.5234,,0.3333333333333333,4.75,24.54,0.43243243243243246,,,1.0,,1.0,,2.0,,,,,2.0,,,1.0,,,0.5,0.5,0.07692307692307693,,,,0.07142857142857142,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2442.0,41,-4,84,89,27,45.0,17,173,7.0,7.0,4.0,4.0,2.0,2.0,2.0,,,,,,,9.0,3.0,9.0,10,,9.0,18.0,90,4.0,4.0,,8.0,3.0,4.0,,3.0,6.0,12.0,6.0,,9.0,,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,3.0,4.0,,7.0,5.0,12,3.0,2.0,,,1.0,1.0,1.0,2.0,4.0,,,5.0,1.0,3.0,2.0,3.0,6.0,27,0.6666666666666666,0.8571428571428571,,,,,0.9,1.0,0.75,0.47368421052631576,1.0,0.42857142857142855,0.47368421052631576,1.0,0.42857142857142855,0.47368421052631576,,,19.23076923076923,,,,0.19047619047619047,0.11764705882352941,0.15,0.09090909090909091,0.17073170731707318,0.1,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.25,0.2,,0.1111111111111111,0.3684210526315789,1.0,1.0,0.5714285714285714,0.10526315789473684,,,,,0.47368421052631576,,,,1.0,1.0,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.8421052631578947,,0.5513868421052631,0.6526333333333333,0.5554357142857144,0.4444444444444444,0.3333333333333333,4.16,25.977777777777778,0.32142857142857145,,0.5,2.0,,1.0,,,,,1.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.05263157894736842,,,,0.15789473684210525,0.3,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6085.7,101,20,217,216,61,72.0,21,433,6.0,11.0,,2.0,,3.0,4.0,2.0,6.0,,,2.0,1.0,7.0,1.0,7.0,15,3.0,13.0,24.0,243,,2.0,,,,4.0,,3.0,,12.0,2.0,9.0,7.0,1.0,2.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,4.0,2.0,,10.0,8.0,1.0,19.0,6.0,25,4.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,19.0,2.0,,5.0,2.0,,,,,60,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,,0.23076923076923078,0.4666666666666667,,,0.4107142857142857,,,0.41379310344827586,,,0.4642857142857143,0.13333333333333333,0.18181818181818182,13.114754098360656,0.6666666666666666,0.2,,0.1951219512195122,0.05555555555555555,0.20408163265306123,0.06666666666666667,0.2,0.0625,0.1,,0.08163265306122448,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.23809523809523808,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,,0.2857142857142857,,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.5900535714285715,0.6128,0.5617428571428571,,,2.913333333333333,24.853846153846156,0.28110599078341014,,,1.0,,,,1.0,,,,1.0,3.0,1.0,,2.0,,2.0,0.25,0.25,,,,,0.06896551724137931,0.125,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12555.8,209,4,462,448,196,204.0,65,910,3.0,6.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,13.0,42.0,16.0,5.0,11,15.0,47.0,61.0,536,1.0,1.0,8.0,11.0,3.0,4.0,3.0,18.0,15.0,2.0,8.0,33.0,42.0,13.0,2.0,30.0,22.0,52.0,16.0,6.0,14.0,12.0,126.0,5.0,7.0,,12.0,7.0,5.0,24.0,12.0,36,9.0,7.0,12.0,9.0,7.0,19.0,6.0,8.0,16.0,,2.0,8.0,,2.0,,2.0,15.0,194,0.2,0.25,0.7333333333333333,0.3191489361702128,0.16666666666666666,0.3191489361702128,0.45454545454545453,1.0,0.75,0.47413793103448276,0.6111111111111112,0.3409090909090909,0.5,0.6111111111111112,0.3409090909090909,0.8103448275862069,0.18181818181818182,0.16666666666666666,14.953271028037385,0.631578947368421,0.5555555555555556,,0.08139534883720931,0.09090909090909091,0.12244897959183673,0.03355704697986577,0.10326086956521739,0.05309734513274336,0.09090909090909091,0.0851063829787234,0.034782608695652174,0.1111111111111111,0.07317073170731707,,0.12941176470588237,0.10344827586206896,0.5,0.6,0.3333333333333333,0.06896551724137931,0.08620689655172414,0.4,0.4,1.0,0.7241379310344828,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.1111111111111111,1.0,,0.1111111111111111,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.7272727272727273,0.9137931034482759,0.30952380952380953,0.5631655172413793,0.57615,0.5701886363636364,0.18032786885245902,0.2459016393442623,5.7272727272727275,25.95106382978723,0.42424242424242425,2.0,0.07692307692307693,2.0,,1.0,2.0,6.0,,12.0,3.0,3.0,8.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.017241379310344827,,,0.125,0.03333333333333333,0.08333333333333333,0.020833333333333332,2.0,,,,,3.0,7.0,3.0,,2.0,,2.0,,,0.375,0.25,0.7777777777777778,0.42857142857142855,1.0,1.0,,2.0,1.0,0.029411764705882353,,0.5,,,0.125,,,,,,4.0,False,1.0,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19224.799999999996,320,136,699,693,280,269.0,96,1392,27.0,37.0,1.0,3.0,8.0,10.0,40.0,5.0,11.0,2.0,1.0,6.0,31.0,86.0,30.0,62.0,99,36.0,97.0,292.0,759,4.0,10.0,7.0,17.0,20.0,38.0,12.0,36.0,115.0,30.0,94.0,57.0,86.0,31.0,4.0,31.0,24.0,55.0,17.0,7.0,17.0,13.0,134.0,6.0,2.0,,22.0,15.0,,37.0,8.0,45,16.0,13.0,17.0,13.0,12.0,29.0,13.0,10.0,20.0,1.0,1.0,51.0,1.0,6.0,4.0,6.0,115.0,277,0.24193548387096775,0.2459016393442623,0.5277777777777778,0.3711340206185567,0.3333333333333333,0.3711340206185567,0.6262626262626263,0.4,0.5263157894736842,0.5918367346938775,0.5,0.5135135135135135,0.6387665198237885,0.5,0.5947368421052631,0.49489795918367346,0.04040404040404041,0.05405405405405406,31.488314883148828,0.5862068965517241,,,0.09375,0.015037593984962405,0.1506849315068493,0.03260869565217391,0.12091503267973856,0.025236593059936908,,0.02564102564102564,0.02702702702702703,0.09259259259259259,0.09523809523809523,0.09090909090909091,0.13675213675213677,0.18877551020408162,0.7297297297297297,0.7714285714285715,0.2962962962962963,0.20408163265306123,0.05612244897959184,0.45454545454545453,0.45454545454545453,0.8,0.4387755102040816,0.36046511627906974,0.36046511627906974,0.4838709677419355,0.17647058823529413,0.3333333333333333,,0.11764705882352941,0.13513513513513514,0.8,0.08108108108108109,0.16666666666666666,0.40540540540540543,0.6836734693877551,0.36046511627906974,0.5315734693877552,0.511738888888889,0.5001601351351351,0.05821917808219178,0.3938356164383562,8.036363636363633,26.026804123711344,0.4005722460658083,2.0,0.20689655172413793,21.0,14.0,22.0,11.0,60.0,39.0,51.0,4.0,4.0,72.0,4.0,3.0,23.0,2.0,1.0,0.525,0.5526315789473685,0.11224489795918367,0.6363636363636364,0.6363636363636364,0.36666666666666664,0.1111111111111111,0.19491525423728814,0.01020408163265306,2.0,10.0,,10.0,0.09523809523809523,2.0,5.0,3.0,,3.0,,5.0,,,0.42857142857142855,0.05,0.29411764705882354,0.4,,6.0,2.0,1.0,5.0,0.05555555555555555,0.021739130434782608,0.8333333333333334,0.35714285714285715,1.0,,0.5,,,,1.0,1.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15593.500000000002,260,109,568,562,219,204.0,79,1130,34.0,48.0,9.0,12.0,17.0,21.0,52.0,,3.0,,,,,1.0,1.0,62.0,102,,4.0,158.0,616,14.0,22.0,,33.0,27.0,39.0,,1.0,70.0,102.0,22.0,,1.0,,13.0,12.0,7.0,19.0,4.0,3.0,6.0,5.0,45.0,13.0,14.0,,27.0,21.0,6.0,54.0,27.0,81,14.0,7.0,9.0,2.0,8.0,17.0,7.0,7.0,14.0,2.0,3.0,43.0,2.0,8.0,4.0,9.0,70.0,219,0.8225806451612904,0.9272727272727272,,,,,0.6078431372549019,0.6363636363636364,0.6923076923076923,0.5849056603773585,0.6363636363636364,0.675,0.626984126984127,0.6346153846153846,0.6862745098039216,0.03773584905660377,0.12745098039215685,0.16666666666666666,21.6012084592145,0.5294117647058824,0.42857142857142855,,0.16666666666666666,0.11864406779661017,0.21774193548387097,0.09701492537313433,0.192,0.10714285714285714,0.15625,0.1232876712328767,0.08737864077669903,0.13636363636363635,0.20634920634920634,0.10526315789473684,0.22916666666666666,0.4528301886792453,0.7083333333333334,0.85,0.7647058823529411,0.49056603773584906,0.02830188679245283,,,,0.009433962264150943,,,,0.5454545454545454,0.75,0.3333333333333333,,0.525,0.8095238095238095,,,0.025,0.49056603773584906,,0.5352047169811321,0.5218125,0.54685125,0.2088607594936709,0.4430379746835443,4.777450980392157,24.825,0.3855633802816901,2.0,0.17857142857142858,26.0,2.0,2.0,,34.0,16.0,,3.0,7.0,44.0,4.0,,18.0,,1.0,0.5,0.5531914893617021,0.018867924528301886,1.0,1.0,,0.15,0.15517241379310345,,14.0,6.0,,6.0,0.8846153846153846,,,,5.0,7.0,,2.0,,,,0.09615384615384616,,,,2.0,3.0,4.0,7.0,0.12903225806451613,0.1,0.7777777777777778,1.0,,,,,1.0,1.0,,1.0,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14226.599999999999,237,51,521,514,202,205.0,73,1035,4.0,4.0,2.0,2.0,2.0,2.0,4.0,6.0,12.0,1.0,,6.0,28.0,66.0,22.0,5.0,11,34.0,78.0,124.0,594,2.0,4.0,13.0,22.0,3.0,4.0,8.0,28.0,38.0,8.0,2.0,90.0,66.0,28.0,,17.0,6.0,23.0,5.0,1.0,11.0,4.0,52.0,4.0,2.0,,3.0,5.0,,8.0,6.0,14,4.0,2.0,2.0,2.0,4.0,6.0,2.0,14.0,26.0,1.0,1.0,20.0,6.0,1.0,1.0,1.0,34.0,199,0.8,1.0,0.8823529411764706,0.4358974358974359,0.2857142857142857,0.4358974358974359,0.45454545454545453,0.5,0.75,0.6292134831460674,0.6470588235294118,0.46875,0.6542553191489362,0.6470588235294118,0.5277777777777778,0.8764044943820225,,,16.528925619834713,0.3333333333333333,,,0.04132231404958678,0.019801980198019802,0.02830188679245283,0.028368794326241134,0.03524229074889868,0.024793388429752067,,0.03278688524590164,0.025210084033613446,0.05,0.041666666666666664,,0.031914893617021274,0.0449438202247191,1.0,1.0,0.75,0.0449438202247191,0.1348314606741573,0.5,0.5,0.8333333333333334,0.7415730337078652,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.11764705882352941,1.0,0.5,0.058823529411764705,0.0625,1.0,0.1875,,0.6875,0.9213483146067416,0.42424242424242425,0.5458955056179776,0.5497318181818183,0.5381281250000001,0.1774193548387097,0.3064516129032258,8.554545454545455,25.489743589743586,0.3877159309021113,1.0,,1.0,,3.0,8.0,12.0,8.0,12.0,1.0,,12.0,1.0,1.0,2.0,,4.0,0.25,0.25,0.033707865168539325,,,0.36363636363636365,0.022222222222222223,0.16666666666666666,,2.0,4.0,,2.0,1.0,5.0,12.0,6.0,,2.0,,,,,0.46153846153846156,,0.7058823529411765,0.4166666666666667,1.0,,1.0,,,0.045454545454545456,0.02040816326530612,,,1.0,,1.0,1.0,,,,2.0,False,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13434.800000000001,224,63,476,478,147,145.0,69,954,13.0,17.0,5.0,6.0,3.0,3.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,28.0,6.0,16.0,28,22.0,44.0,106.0,535,5.0,8.0,7.0,22.0,3.0,8.0,5.0,10.0,24.0,22.0,10.0,66.0,28.0,14.0,2.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,46.0,10.0,4.0,1.0,9.0,16.0,,25.0,15.0,40,11.0,7.0,5.0,4.0,1.0,6.0,1.0,9.0,33.0,3.0,,10.0,1.0,6.0,3.0,6.0,23.0,146,0.6875,0.9166666666666666,1.0,0.5,0.5,0.5,0.5714285714285714,0.625,0.375,0.6805555555555556,0.7333333333333333,0.5833333333333334,0.6973684210526315,0.7333333333333333,0.6,0.6111111111111112,0.07142857142857142,0.058823529411764705,14.590747330960854,0.8333333333333334,,0.07142857142857142,0.1391304347826087,0.04395604395604396,0.09473684210526316,0.07142857142857142,0.11904761904761904,0.06060606060606061,0.03571428571428571,0.057692307692307696,0.08108108108108109,0.12195121951219512,0.08771929824561403,0.35294117647058826,0.1,0.2361111111111111,0.7647058823529411,0.8125,0.6153846153846154,0.1527777777777778,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.5,0.5,1.0,0.4,0.8333333333333334,0.2,0.13333333333333333,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8472222222222222,0.5,0.5689076388888887,0.5671900000000001,0.5463722222222223,0.20754716981132076,0.22641509433962265,3.2071428571428577,24.911363636363635,0.3088235294117647,,0.06666666666666667,3.0,,,1.0,8.0,3.0,,,1.0,10.0,2.0,,4.0,,6.0,0.2727272727272727,0.3,,,,0.16666666666666666,0.05405405405405406,0.13333333333333333,,8.0,2.0,,1.0,1.0,2.0,5.0,4.0,,4.0,,,1.0,,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.4,1.0,,2.0,3.0,5.0,0.034482758620689655,0.0625,0.8333333333333334,,2.0,,1.0,1.0,,,,1.0,False,,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13208.300000000001,220,-43,463,485,213,192.0,64,948,5.0,10.0,1.0,2.0,4.0,6.0,2.0,5.0,17.0,1.0,2.0,7.0,8.0,22.0,10.0,6.0,13,13.0,39.0,57.0,573,1.0,3.0,4.0,3.0,4.0,6.0,5.0,17.0,29.0,10.0,2.0,36.0,22.0,8.0,3.0,5.0,7.0,12.0,7.0,,4.0,1.0,31.0,6.0,4.0,,9.0,12.0,,21.0,10.0,31,6.0,3.0,,,2.0,2.0,2.0,11.0,20.0,1.0,,11.0,2.0,5.0,2.0,5.0,29.0,212,0.8333333333333334,1.0,0.9230769230769231,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.49038461538461536,0.14285714285714285,0.5,0.5181818181818182,0.21428571428571427,0.58,0.75,0.23076923076923078,0.3,10.694183864915573,,,,0.11214953271028037,0.047058823529411764,0.09090909090909091,0.041379310344827586,0.10194174757281553,0.043478260869565216,0.07692307692307693,0.0425531914893617,0.034782608695652174,0.10526315789473684,0.1206896551724138,0.09090909090909091,0.08333333333333333,0.19230769230769232,0.5,0.7142857142857143,0.8,0.038461538461538464,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,0.5,,0.14285714285714285,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.43478260869565216,0.9423076923076923,0.36363636363636365,0.586576923076923,0.5323100000000001,0.5990891304347826,0.05263157894736842,0.5087719298245614,3.792307692307692,24.630769230769236,0.46004319654427644,3.0,0.13333333333333333,,1.0,1.0,3.0,6.0,6.0,3.0,,,8.0,2.0,,4.0,,3.0,,,0.019230769230769232,1.0,1.0,0.3,0.07407407407407407,0.26666666666666666,,2.0,1.0,,1.0,,,3.0,,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,,1.0,3.0,3.0,2.0,0.06666666666666667,0.10344827586206896,0.4,1.0,,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20747.2,346,57,732,743,199,216.0,105,1475,34.0,47.0,11.0,18.0,8.0,12.0,45.0,1.0,2.0,,,,17.0,44.0,11.0,53.0,98,18.0,46.0,196.0,848,11.0,20.0,5.0,31.0,10.0,18.0,2.0,11.0,40.0,72.0,34.0,39.0,44.0,17.0,7.0,20.0,28.0,48.0,18.0,10.0,9.0,11.0,124.0,14.0,14.0,3.0,29.0,32.0,1.0,62.0,31.0,93,13.0,7.0,18.0,7.0,6.0,24.0,4.0,16.0,21.0,1.0,,41.0,,13.0,7.0,13.0,40.0,196,0.6792452830188679,0.7659574468085106,0.7222222222222222,0.391304347826087,0.18181818181818182,0.391304347826087,0.5408163265306123,0.55,0.5555555555555556,0.5555555555555556,0.56,0.4482758620689655,0.5798816568047337,0.5740740740740741,0.5,0.3194444444444444,0.07142857142857142,0.06382978723404255,22.546728971962615,0.75,0.07142857142857142,0.125,0.1927710843373494,0.0958904109589041,0.18125,0.06698564593301436,0.18711656441717792,0.07887323943661972,0.07692307692307693,0.12,0.06936416184971098,0.27419354838709675,0.13253012048192772,0.19047619047619047,0.208,0.3263888888888889,0.723404255319149,0.7727272727272727,0.6764705882352942,0.3125,0.013888888888888888,0.5,0.5,1.0,0.3055555555555556,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.72,0.6111111111111112,0.36363636363636365,,0.41379310344827586,0.6666666666666666,,,0.3793103448275862,0.6458333333333334,0.38636363636363635,0.5560315972222223,0.55525625,0.5579999999999999,0.15816326530612246,0.20408163265306123,5.778571428571429,25.50869565217391,0.2718579234972678,2.0,0.08571428571428572,18.0,1.0,6.0,2.0,36.0,14.0,15.0,2.0,11.0,56.0,6.0,,25.0,,1.0,0.4,0.43902439024390244,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.15337423312883436,0.21367521367521367,,12.0,6.0,,6.0,0.7222222222222222,2.0,5.0,2.0,3.0,6.0,1.0,3.0,,,0.4,0.08888888888888889,0.2,0.4,0.5,3.0,4.0,6.0,8.0,0.05555555555555555,0.06153846153846154,0.6153846153846154,,,0.05263157894736842,,,,,,,False,,,1.0,1.0,0.021739130434782608,0.022727272727272728,
