EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1552.0,26,13,51,55,28,25.0,12,106,6.0,8.0,3.0,5.0,3.0,4.0,2.0,,2.0,,,1.0,,1.0,1.0,8.0,10,,3.0,20.0,48,3.0,5.0,,6.0,4.0,5.0,,2.0,12.0,8.0,8.0,,1.0,,,,,,,,,,,5.0,2.0,,1.0,1.0,1.0,3.0,7.0,10,3.0,2.0,,,,,,3.0,7.0,1.0,,4.0,1.0,3.0,1.0,3.0,12.0,28,0.5,0.8,,,,,0.8,0.6,0.8,0.6153846153846154,0.6,0.5714285714285714,0.6666666666666666,0.6,0.6666666666666666,0.23076923076923078,,,23.076923076923077,,0.3333333333333333,,0.06666666666666667,0.2222222222222222,0.1,0.22727272727272727,0.08,0.22580645161290322,0.4,,0.2,,0.1,,,0.6153846153846154,0.75,0.75,0.5,0.15384615384615385,0.15384615384615385,,,,0.07692307692307693,,,,1.0,0.6,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,0.8461538461538461,,0.6399538461538461,0.6078,0.6725642857142857,0.3,0.6,1.95,24.0,0.5490196078431373,1.0,0.5,2.0,,,,,4.0,4.0,,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,,0.07142857142857142,0.09090909090909091,,6.0,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,2.0,2.0,,0.5,0.4,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6,16,16,4,,5,32,,1.0,,,,,2.0,,,,,,1.0,2.0,,,4,1.0,2.0,3.0,20,,,,,,,,,,,,3.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,4,,,1.0,0.5,,0.5,,,,0.25,,,0.25,,,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4382416666666667,,,,,9.775,31.35,0.25,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,0.5,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2088.3,35,-6,74,80,32,56.0,16,154,1.0,5.0,,2.0,,,2.0,,2.0,,,,,3.0,2.0,2.0,8,,5.0,6.0,85,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,,,,3.0,,3.0,3.0,6,3.0,3.0,,,,,,1.0,1.0,,,1.0,,3.0,1.0,3.0,2.0,32,1.0,1.0,,,,,0.25,,1.0,0.15384615384615385,,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.38461538461538464,0.125,0.2,15.384615384615383,,,,0.14285714285714285,,,0.10714285714285714,0.08823529411764706,0.06818181818181818,,,0.13043478260869565,0.16666666666666666,0.15384615384615385,,,0.38461538461538464,0.2,0.25,1.0,0.15384615384615385,0.15384615384615385,,,,0.23076923076923078,,,,1.0,,,,,,,,0.6666666666666666,0.7692307692307693,,0.5524615384615384,,0.5234,,0.3333333333333333,4.75,24.54,0.43243243243243246,,,1.0,,1.0,,,2.0,,,,,2.0,,,1.0,,,0.5,0.5,0.07692307692307693,,,,,0.07142857142857142,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2675.0,45,-5,92,98,27,45.0,17,190,7.0,8.0,4.0,4.0,2.0,2.0,2.0,,,,,,,9.0,3.0,9.0,11,,9.0,18.0,98,4.0,4.0,,8.0,3.0,4.0,,3.0,6.0,12.0,6.0,,9.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,3.0,4.0,,7.0,5.0,12,3.0,2.0,,,1.0,1.0,1.0,3.0,5.0,,,5.0,1.0,3.0,2.0,3.0,6.0,27,0.6666666666666666,0.8571428571428571,,,,,0.8181818181818182,1.0,0.75,0.45,1.0,0.42857142857142855,0.45,1.0,0.42857142857142855,0.45,0.09090909090909091,0.125,18.749999999999996,,,,0.16666666666666666,0.10526315789473684,0.13636363636363635,0.08823529411764706,0.15217391304347827,0.09433962264150944,0.125,0.14285714285714285,0.10714285714285714,0.25,0.16666666666666666,,0.1,0.4,0.875,1.0,0.5714285714285714,0.1,,,,,0.45,,,,1.0,1.0,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.85,,0.5499075,0.6526333333333333,0.5554357142857144,0.4444444444444444,0.3333333333333333,4.054545454545455,25.977777777777778,0.29347826086956524,,0.5,2.0,,1.0,,,,,,1.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.05,,,,,0.15,0.2727272727272727,,4.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6358.7,106,13,227,225,61,73.0,22,452,6.0,11.0,,2.0,,3.0,4.0,2.0,7.0,,,2.0,1.0,8.0,1.0,7.0,15,3.0,15.0,24.0,255,,2.0,,,,4.0,,3.0,,12.0,2.0,9.0,8.0,1.0,2.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,4.0,2.0,,10.0,8.0,1.0,19.0,6.0,25,4.0,2.0,2.0,1.0,2.0,4.0,2.0,11.0,22.0,2.0,,5.0,2.0,,,,,60,0.8571428571428571,0.8571428571428571,1.0,0.2,,0.2,0.4666666666666667,,,0.38333333333333336,,,0.3870967741935484,,,0.5,0.13333333333333333,0.18181818181818182,13.725490196078432,0.5,0.16666666666666666,,0.18604651162790697,0.05263157894736842,0.2,0.06349206349206349,0.1935483870967742,0.0594059405940594,0.09090909090909091,,0.0784313725490196,0.21052631578947367,0.11764705882352941,0.2857142857142857,0.23255813953488372,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.125,0.125,1.0,1.0,,,,0.42857142857142855,,0.2857142857142857,,0.14285714285714285,0.8666666666666667,0.125,0.5877866666666667,0.6128,0.5617428571428571,,,2.913333333333333,24.87333333333333,0.2687224669603524,,,1.0,,,,,1.0,,,1.0,1.0,3.0,1.0,,2.0,,2.0,0.25,0.25,,,,,,0.06451612903225806,0.125,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16614.1,277,31,606,593,258,268.0,79,1199,4.0,8.0,1.0,1.0,2.0,3.0,4.0,3.0,10.0,1.0,2.0,5.0,18.0,56.0,26.0,6.0,13,21.0,66.0,83.0,662,1.0,1.0,9.0,11.0,3.0,4.0,9.0,31.0,35.0,4.0,8.0,48.0,56.0,18.0,2.0,38.0,26.0,64.0,20.0,6.0,20.0,13.0,154.0,7.0,7.0,,15.0,14.0,6.0,35.0,14.0,49,14.0,9.0,16.0,12.0,9.0,25.0,8.0,12.0,23.0,,2.0,10.0,,3.0,,3.0,35.0,256,0.3333333333333333,0.4,0.7619047619047619,0.3181818181818182,0.2903225806451613,0.3181818181818182,0.46153846153846156,1.0,0.75,0.47468354430379744,0.55,0.4714285714285714,0.49404761904761907,0.55,0.47297297297297297,0.8354430379746836,0.15384615384615385,0.125,15.660919540229886,0.64,0.42857142857142855,,0.10526315789473684,0.06666666666666667,0.11904761904761904,0.03783783783783784,0.11196911196911197,0.04827586206896552,0.05714285714285714,0.06896551724137931,0.041379310344827586,0.12727272727272726,0.07142857142857142,0.13636363636363635,0.10576923076923077,0.10126582278481013,0.5,0.5714285714285714,0.5,0.05063291139240506,0.12658227848101267,0.3,0.3333333333333333,1.0,0.7088607594936709,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.1,1.0,,0.1,0.08571428571428572,0.6666666666666666,0.14285714285714285,0.4,0.7428571428571429,0.9367088607594937,0.32142857142857145,0.5626518987341771,0.57615,0.5595328571428572,0.13253012048192772,0.42168674698795183,5.038461538461538,25.886363636363637,0.42574257425742573,4.0,0.18181818181818182,2.0,,1.0,8.0,7.0,8.0,2.0,15.0,5.0,4.0,12.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.012658227848101266,,,0.8,0.2692307692307692,0.024691358024691357,0.07142857142857142,0.014925373134328358,2.0,2.0,,2.0,,3.0,3.0,,5.0,,4.0,,,0.3333333333333333,0.25,0.375,1.0,1.0,5.0,,2.0,1.0,0.025,,0.3333333333333333,,,0.08333333333333333,,,,,1.0,False,1.0,1.0,0.015151515151515152,0.1,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24667.1,411,135,892,880,342,319.0,113,1772,36.0,49.0,1.0,3.0,10.0,14.0,51.0,6.0,13.0,2.0,2.0,7.0,39.0,109.0,37.0,81.0,127,45.0,122.0,370.0,973,4.0,10.0,10.0,19.0,25.0,47.0,16.0,44.0,142.0,34.0,128.0,69.0,109.0,39.0,5.0,39.0,29.0,68.0,20.0,9.0,23.0,14.0,165.0,7.0,3.0,,29.0,19.0,,48.0,10.0,58,21.0,17.0,20.0,14.0,18.0,38.0,16.0,12.0,29.0,3.0,3.0,61.0,1.0,6.0,4.0,6.0,142.0,339,0.20987654320987653,0.2125,0.5111111111111111,0.36885245901639346,0.36363636363636365,0.36885245901639346,0.6377952755905512,0.4,0.5319148936170213,0.5963855421686747,0.425,0.5384615384615384,0.6388888888888888,0.4523809523809524,0.6086956521739131,0.4899598393574297,0.03937007874015748,0.04081632653061224,31.804878048780488,0.5263157894736842,,,0.08962264150943396,0.017857142857142856,0.16201117318435754,0.030837004405286344,0.12276214833759591,0.02531645569620253,,0.031914893617021274,0.026881720430107527,0.07792207792207792,0.0891089108910891,0.11764705882352941,0.15217391304347827,0.19678714859437751,0.7346938775510204,0.7659574468085106,0.2222222222222222,0.20481927710843373,0.05220883534136546,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.43775100401606426,0.3577981651376147,0.3611111111111111,0.46153846153846156,0.15,0.3333333333333333,,0.1,0.15384615384615385,0.7142857142857143,0.07692307692307693,0.2857142857142857,0.4065934065934066,0.6867469879518072,0.3577981651376147,0.5384959839357432,0.526109090909091,0.5141868131868133,0.051351351351351354,0.3837837837837838,8.041732283464565,26.060655737704916,0.3834080717488789,2.0,0.1951219512195122,29.0,16.0,27.0,8.0,14.0,73.0,44.0,66.0,6.0,6.0,90.0,4.0,3.0,29.0,4.0,4.0,0.5686274509803921,0.6041666666666666,0.10843373493975904,0.5925925925925926,0.5925925925925926,0.4,0.3783783783783784,0.11594202898550725,0.19078947368421054,0.024193548387096774,2.0,11.0,,11.0,0.10344827586206896,2.0,3.0,2.0,4.0,,5.0,,,0.3,0.058823529411764705,0.25,,8.0,2.0,2.0,1.0,5.0,0.04878048780487805,0.017391304347826087,0.8333333333333334,0.375,1.0,,0.5,,,,1.0,False,1.0,,0.00819672131147541,,1.0,0.009174311926605505,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20059.0,334,103,724,717,285,256.0,92,1441,44.0,63.0,11.0,14.0,23.0,30.0,58.0,,3.0,,,,,1.0,1.0,74.0,125,,4.0,192.0,802,17.0,26.0,,39.0,35.0,52.0,,1.0,90.0,118.0,30.0,,1.0,,15.0,16.0,9.0,25.0,5.0,4.0,7.0,7.0,59.0,13.0,19.0,,33.0,28.0,7.0,68.0,32.0,100,15.0,7.0,11.0,3.0,11.0,22.0,11.0,11.0,19.0,2.0,4.0,53.0,3.0,10.0,6.0,11.0,90.0,285,0.7972972972972973,0.9076923076923077,,,,,0.592,0.6538461538461539,0.6730769230769231,0.5736434108527132,0.6538461538461539,0.660377358490566,0.6193548387096774,0.65,0.6716417910447762,0.031007751937984496,0.12,0.15873015873015872,21.223021582733814,0.5,0.3888888888888889,,0.16184971098265896,0.12666666666666668,0.21710526315789475,0.07692307692307693,0.18769230769230769,0.10031347962382445,0.14285714285714285,0.14772727272727273,0.06870229007633588,0.13432835820895522,0.21052631578947367,0.1,0.23008849557522124,0.4883720930232558,0.6984126984126984,0.8301886792452831,0.7272727272727273,0.4496124031007752,0.023255813953488372,,,,0.007751937984496124,,,,0.5384615384615384,0.7857142857142857,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5193798449612403,,0.5507503875968991,0.5233789473684212,0.5678066037735849,0.203125,0.46875,4.6752,24.825,0.393646408839779,3.0,0.1794871794871795,27.0,3.0,4.0,,,44.0,20.0,,4.0,8.0,56.0,4.0,,21.0,,1.0,0.46551724137931033,0.5094339622641509,0.031007751937984496,0.75,0.75,,,0.14383561643835616,0.14788732394366197,,18.0,9.0,,10.0,0.8888888888888888,,,5.0,8.0,1.0,2.0,,,,0.08620689655172414,,,2.0,2.0,5.0,4.0,8.0,0.10526315789473684,0.1282051282051282,0.7272727272727273,1.0,,,,,1.0,1.0,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51,634,626,213,230.0,81,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,1.0,0.05263157894736842,1.0,,3.0,12.0,9.0,13.0,8.0,12.0,1.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.6666666666666666,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,5.0,6.0,,3.0,1.0,1.0,,,0.46153846153846156,,0.4166666666666667,1.0,,2.0,1.0,,,0.041666666666666664,0.018518518518518517,,,1.0,,1.0,1.0,,,,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13434.800000000001,224,63,476,478,147,145.0,69,954,13.0,17.0,5.0,6.0,3.0,3.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,28.0,6.0,16.0,28,22.0,44.0,106.0,535,5.0,8.0,7.0,22.0,3.0,8.0,5.0,10.0,24.0,22.0,10.0,66.0,28.0,14.0,2.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,46.0,10.0,4.0,1.0,9.0,16.0,,25.0,15.0,40,11.0,7.0,5.0,4.0,1.0,6.0,1.0,9.0,33.0,3.0,,10.0,1.0,6.0,3.0,6.0,23.0,146,0.6875,0.9166666666666666,1.0,0.5,0.5,0.5,0.5714285714285714,0.625,0.375,0.6805555555555556,0.7333333333333333,0.5833333333333334,0.6973684210526315,0.7333333333333333,0.6,0.6111111111111112,0.07142857142857142,0.058823529411764705,14.590747330960854,0.8333333333333334,,0.07142857142857142,0.1391304347826087,0.04395604395604396,0.09473684210526316,0.07142857142857142,0.11904761904761904,0.06060606060606061,0.03571428571428571,0.057692307692307696,0.08108108108108109,0.12195121951219512,0.08771929824561403,0.35294117647058826,0.1,0.2361111111111111,0.7647058823529411,0.8125,0.6153846153846154,0.1527777777777778,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.5,0.5,1.0,0.4,0.8333333333333334,0.2,0.13333333333333333,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8472222222222222,0.5,0.5689076388888887,0.5671900000000001,0.5463722222222223,0.20754716981132076,0.22641509433962265,3.2071428571428577,24.911363636363635,0.3088235294117647,,0.06666666666666667,3.0,,,5.0,1.0,8.0,3.0,,,1.0,10.0,2.0,,4.0,,6.0,0.2727272727272727,0.3,,,,0.3333333333333333,0.16666666666666666,0.05405405405405406,0.13333333333333333,,8.0,2.0,,1.0,1.0,2.0,4.0,,4.0,,,1.0,,0.5714285714285714,0.09090909090909091,0.4,1.0,,1.0,2.0,3.0,5.0,0.034482758620689655,0.0625,0.8333333333333334,,2.0,,1.0,1.0,,,,False,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17690.4,295,-4,617,647,285,260.0,80,1264,8.0,14.0,1.0,3.0,4.0,6.0,2.0,5.0,18.0,1.0,2.0,7.0,9.0,28.0,12.0,9.0,17,14.0,46.0,67.0,721,1.0,4.0,4.0,3.0,4.0,6.0,5.0,19.0,30.0,16.0,2.0,39.0,28.0,9.0,3.0,7.0,13.0,20.0,11.0,2.0,5.0,2.0,53.0,7.0,4.0,,12.0,25.0,1.0,38.0,11.0,49,8.0,5.0,1.0,,2.0,3.0,2.0,13.0,23.0,1.0,,13.0,2.0,10.0,6.0,10.0,30.0,284,0.8888888888888888,1.0,0.9285714285714286,0.30434782608695654,0.2631578947368421,0.30434782608695654,0.5294117647058824,0.25,0.6666666666666666,0.47619047619047616,0.125,0.46,0.49264705882352944,0.1875,0.5357142857142857,0.7301587301587301,0.17647058823529413,0.21428571428571427,10.085227272727273,0.3333333333333333,0.07142857142857142,,0.15151515151515152,0.03636363636363636,0.096,0.03867403314917127,0.12758620689655173,0.037800687285223365,0.05263157894736842,0.034482758620689655,0.03424657534246575,0.1111111111111111,0.19230769230769232,0.125,0.09,0.2222222222222222,0.5714285714285714,0.7272727272727273,0.875,0.031746031746031744,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.375,0.3333333333333333,,0.125,0.24,0.6666666666666666,0.28,0.2857142857142857,0.48,0.9523809523809523,0.32142857142857145,0.5917666666666667,0.5323100000000001,0.5927359999999999,0.04477611940298507,0.44776119402985076,3.247058823529412,24.739130434782613,0.4619124797406807,3.0,0.12,,1.0,1.0,3.0,3.0,7.0,7.0,3.0,,1.0,12.0,2.0,,6.0,,4.0,,,0.015873015873015872,1.0,1.0,0.375,0.25,0.08955223880597014,0.2857142857142857,,2.0,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,,3.0,4.0,4.0,0.05714285714285714,0.08333333333333333,0.4,1.0,,,,,,,,False,,,,,,,,
