EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfORebPct,BlockedLongMidRange,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,223.0,4,,7,8,,7.0,,15,,,,,,,,,1.0,,,,,,,,,,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4337.6,72,-62.0,146,153,9.0,35.0,17.0,299,4.0,6.0,,,,,5.0,2.0,6.0,,,,2.0,5.0,1.0,4.0,12.0,4.0,11.0,22.0,193,,,1.0,,,,,1.0,,4.0,4.0,12.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,7.0,,7.0,1.0,8.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,11.0,1.0,1.0,2.0,,2.0,1.0,3.0,,9.0,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,,,0.43478260869565216,,,0.4583333333333333,,,0.4782608695652174,0.16666666666666666,0.3333333333333333,17.575757575757578,0.6,,,0.15217391304347827,0.02702702702702703,,,0.08860759493670886,0.011904761904761904,,0.06666666666666667,,0.05,0.4,,,0.2608695652173913,0.6666666666666666,1.0,0.5,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.4,1.0,,,,,,,,,1.0,0.7391304347826086,0.4,0.5941304347826087,0.5538,0.49605,,,5.616666666666666,24.49090909090909,0.06164383561643835,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,3.0,1.0,,2.0,,1.0,,,0.043478260869565216,,,,0.08333333333333333,0.15384615384615385,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07692307692307693,1.0,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4120.7,69,-1.0,140,148,56.0,60.0,17.0,288,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,12.0,3.0,6.0,22.0,159,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,11.0,2.0,8.0,6.0,4.0,2.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,4.0,2.0,4.0,4.0,,4.0,1.0,2.0,4.0,,,5.0,1.0,3.0,,3.0,11.0,56.0,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,,0.25,0.5277777777777778,0.75,0.5714285714285714,0.55,0.75,0.6111111111111112,0.3333333333333333,0.08333333333333333,,15.189873417721518,1.0,,,0.12903225806451613,0.06666666666666667,0.2,0.05405405405405406,0.16071428571428573,0.05970149253731343,,0.1,0.03225806451612903,,0.17647058823529413,0.14285714285714285,0.19047619047619047,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4444444444444444,0.5,0.5091388888888889,0.6015,0.5086785714285714,0.13636363636363635,0.5,8.783333333333333,25.683333333333334,0.4,,,1.0,3.0,1.0,0.25,0.3333333333333333,,3.0,,2.0,1.0,3.0,,3.0,3.0,,4.0,,,,,,0.375,0.42857142857142855,0.1111111111111111,,,0.5,,,,,2.0,,1.0,,,1.0,2.0,,,,,1.0,0.125,,,,,,,,,0.16666666666666666,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,927.0,15,,29,29,4.0,,5.0,58,,1.0,,,,,3.0,,,,,,1.0,3.0,,1.0,6.0,1.0,3.0,5.0,37,,,,,,,,,,,2.0,3.0,3.0,1.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,,20.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,,,0.2777777777777778,,,0.3333333333333333,0.3333333333333333,1.0,31.42857142857143,0.5,,,,,,0.09090909090909091,,0.0625,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.46225000000000005,,,,,10.466666666666667,29.5,0.13793103448275862,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,3.0,,,,0.3333333333333333,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15.0,20.0,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3001.0,50,-16.0,103,113,27.0,54.0,18.0,216,7.0,8.0,4.0,4.0,2.0,2.0,2.0,,,,,,1.0,12.0,3.0,9.0,12.0,1.0,12.0,21.0,113,4.0,4.0,,8.0,3.0,4.0,,3.0,6.0,12.0,6.0,3.0,12.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,5.0,4.0,,9.0,5.0,14.0,3.0,2.0,,,2.0,2.0,1.0,4.0,7.0,,,5.0,1.0,3.0,2.0,3.0,6.0,27.0,0.6666666666666666,0.8571428571428571,1.0,0.08333333333333333,,0.08333333333333333,0.75,1.0,0.75,0.4375,1.0,0.42857142857142855,0.4375,1.0,0.42857142857142855,0.5,0.08333333333333333,0.125,20.967741935483872,,,,0.15384615384615385,0.09523809523809523,0.19230769230769232,0.075,0.17307692307692307,0.08196721311475409,0.125,0.125,0.08823529411764706,0.25,0.14285714285714285,,0.13043478260869565,0.3333333333333333,0.875,1.0,0.5714285714285714,0.08333333333333333,,,,,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.8333333333333334,0.08333333333333333,0.5401104166666667,0.6526333333333333,0.5554357142857144,0.38095238095238093,0.2857142857142857,4.916666666666667,25.933333333333337,0.2621359223300971,,2.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,,2.0,,2.0,,,,,,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.08333333333333333,,,,0.125,0.25,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8652.8,144,9.0,309,306,80.0,99.0,30.0,615,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,11.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,21.0,37.0,347,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,5.0,2.0,,12.0,8.0,1.0,21.0,7.0,28.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,12.0,23.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79.0,0.7777777777777778,0.7777777777777778,1.0,0.2857142857142857,0.2,0.2857142857142857,0.47368421052631576,,0.3333333333333333,0.45,0.75,0.3181818181818182,0.45121951219512196,0.75,0.3181818181818182,0.525,0.10526315789473684,0.15384615384615385,13.08139534883721,0.5,0.16666666666666666,,0.14035087719298245,0.03636363636363636,0.17647058823529413,0.05813953488372093,0.16,0.04964539007092199,0.07692307692307693,,0.06153846153846154,0.15384615384615385,0.09523809523809523,0.2,0.2037037037037037,0.325,0.6153846153846154,0.7272727272727273,0.75,0.15,0.275,0.36363636363636365,0.36363636363636365,1.0,0.25,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.85,0.2,0.5875525000000001,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.72857142857143,0.2588996763754045,1.0,1.0,,,1.0,0.07142857142857142,0.5,0.25,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,2.0,,2.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.04878048780487805,0.1,,,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.047619047619047616,0.045454545454545456,,1.0,0.1,1.0,1.0,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19464.1,324,37.0,705,692,277.0,299.0,85.0,1397,4.0,8.0,1.0,1.0,2.0,3.0,4.0,4.0,13.0,1.0,2.0,5.0,19.0,62.0,27.0,6.0,15.0,23.0,75.0,89.0,761,1.0,1.0,9.0,11.0,3.0,4.0,9.0,32.0,35.0,4.0,8.0,51.0,62.0,19.0,2.0,43.0,30.0,73.0,24.0,6.0,23.0,14.0,176.0,7.0,7.0,,19.0,21.0,6.0,46.0,14.0,60.0,16.0,10.0,18.0,13.0,9.0,27.0,8.0,16.0,27.0,,2.0,10.0,,4.0,1.0,4.0,35.0,275.0,0.3333333333333333,0.4,0.7391304347826086,0.30666666666666664,0.28125,0.30666666666666664,0.4,1.0,0.75,0.45,0.55,0.4583333333333333,0.46842105263157896,0.55,0.4605263157894737,0.8333333333333334,0.13333333333333333,0.125,15.230961298377029,0.6666666666666666,0.4,,0.13815789473684212,0.05737704918032787,0.12418300653594772,0.03286384976525822,0.13114754098360656,0.041791044776119404,0.05,0.0625,0.03680981595092025,0.16129032258064516,0.08064516129032258,0.21428571428571427,0.10569105691056911,0.08888888888888889,0.5,0.5714285714285714,0.5,0.044444444444444446,0.14444444444444443,0.3076923076923077,0.3333333333333333,1.0,0.6888888888888889,0.3064516129032258,0.3064516129032258,0.6842105263157895,0.1,1.0,,0.1,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.4,0.75,0.9222222222222223,0.3064516129032258,0.5584005555555556,0.57615,0.5594694444444445,0.12359550561797752,0.39325842696629215,6.786666666666665,25.841333333333328,0.39290780141843973,8.0,5.0,4.0,2.0,2.0,0.2,0.5,0.8,2.0,,3.0,7.0,8.0,,2.0,18.0,5.0,12.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.03333333333333333,,,0.25925925925925924,0.021739130434782608,0.0625,0.013157894736842105,2.0,2.0,,2.0,,3.0,3.0,6.0,,4.0,,,0.3333333333333333,0.25,0.375,1.0,1.0,,6.0,,,,0.02,,1.0,,0.05555555555555555,,,False,1.0,1.0,0.013333333333333334,0.07692307692307693,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29614.4,494,155.0,1063,1052,376.0,363.0,130.0,2115,40.0,56.0,1.0,4.0,11.0,15.0,62.0,6.0,16.0,2.0,2.0,7.0,51.0,136.0,41.0,95.0,152.0,57.0,152.0,445.0,1159,5.0,12.0,11.0,24.0,30.0,53.0,19.0,48.0,164.0,42.0,148.0,90.0,136.0,51.0,8.0,50.0,34.0,84.0,22.0,12.0,33.0,14.0,202.0,9.0,4.0,,37.0,24.0,,61.0,13.0,74.0,24.0,19.0,27.0,19.0,19.0,46.0,19.0,16.0,35.0,3.0,3.0,71.0,2.0,6.0,4.0,6.0,164.0,373.0,0.22105263157894736,0.22340425531914893,0.5263157894736842,0.375,0.3958333333333333,0.375,0.625,0.4166666666666667,0.5660377358490566,0.59375,0.4782608695652174,0.5792079207920792,0.6364942528735632,0.5,0.6428571428571429,0.5,0.05263157894736842,0.07142857142857142,32.34811165845649,0.5869565217391305,,,0.09561752988047809,0.02030456852791878,0.16818181818181818,0.032846715328467155,0.12951167728237792,0.027600849256900213,0.01639344262295082,0.02830188679245283,0.0273972602739726,0.07692307692307693,0.09482758620689655,0.13636363636363635,0.17073170731707318,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.2,0.20394736842105263,0.05263157894736842,0.375,0.375,0.8333333333333334,0.4473684210526316,0.375,0.37777777777777777,0.49019607843137253,0.17391304347826086,0.25,,0.08695652173913043,0.1485148514851485,0.7333333333333333,0.06930693069306931,0.2857142857142857,0.40594059405940597,0.6842105263157895,0.375,0.5373839933993401,0.5527423076923078,0.5145668316831684,0.05393258426966292,0.3685393258426966,8.321052631578947,26.155921052631577,0.35371589840075257,9.0,6.0,2.0,1.0,5.0,0.16071428571428573,0.8333333333333334,0.391304347826087,34.0,21.0,34.0,17.0,84.0,2.0,47.0,81.0,8.0,103.0,6.0,3.0,35.0,5.0,6.0,0.5483870967741935,0.5862068965517241,0.1118421052631579,0.6176470588235294,0.6176470588235294,0.4146341463414634,0.11607142857142858,0.19337016574585636,0.025806451612903226,2.0,11.0,,11.0,0.14705882352941177,3.0,4.0,5.0,,5.0,,,0.36363636363636365,0.06451612903225806,0.3333333333333333,0.3333333333333333,9.0,0.38095238095238093,3.0,2.0,,,0.05454545454545454,0.014285714285714285,1.0,1.0,,0.5,,False,1.0,,0.006578947368421052,,1.0,0.007352941176470588,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20059.0,334,103.0,724,717,285.0,256.0,92.0,1441,44.0,63.0,11.0,14.0,23.0,30.0,58.0,,3.0,,,,,1.0,1.0,74.0,125.0,,4.0,192.0,802,17.0,26.0,,39.0,35.0,52.0,,1.0,90.0,118.0,30.0,,1.0,,15.0,16.0,9.0,25.0,5.0,4.0,7.0,7.0,59.0,13.0,19.0,,33.0,28.0,7.0,68.0,32.0,100.0,15.0,7.0,11.0,3.0,11.0,22.0,11.0,11.0,19.0,2.0,4.0,53.0,3.0,10.0,6.0,11.0,90.0,285.0,0.7972972972972973,0.9076923076923077,,,,,0.592,0.6538461538461539,0.6730769230769231,0.5736434108527132,0.6538461538461539,0.660377358490566,0.6193548387096774,0.65,0.6716417910447762,0.031007751937984496,0.12,0.15873015873015872,21.223021582733814,0.5,0.3888888888888889,,0.16184971098265896,0.12666666666666668,0.21710526315789475,0.07692307692307693,0.18769230769230769,0.10031347962382445,0.14285714285714285,0.14772727272727273,0.06870229007633588,0.13432835820895522,0.21052631578947367,0.1,0.23008849557522124,0.4883720930232558,0.6984126984126984,0.8301886792452831,0.7272727272727273,0.4496124031007752,0.023255813953488372,,,,0.007751937984496124,,,,0.5384615384615384,0.7857142857142857,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5193798449612403,,0.5507503875968991,0.5233789473684212,0.5678066037735849,0.203125,0.46875,4.6752,24.825,0.393646408839779,,4.0,3.0,4.0,8.0,0.1794871794871795,0.7272727272727273,,27.0,3.0,4.0,,44.0,5.0,20.0,,8.0,56.0,4.0,,21.0,,1.0,0.46551724137931033,0.5094339622641509,0.031007751937984496,0.75,0.75,,0.14383561643835616,0.14788732394366197,,18.0,9.0,,10.0,0.8888888888888888,,,8.0,1.0,2.0,,,,0.08620689655172414,,,2.0,1.0,2.0,5.0,1.0,1.0,0.10526315789473684,0.1282051282051282,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213.0,230.0,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210.0,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,5.0,6.0,3.0,1.0,1.0,,,0.46153846153846156,,0.4166666666666667,1.0,,,2.0,1.0,,,0.041666666666666664,0.018518518518518517,,1.0,,1.0,1.0,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17689.5,295,68.0,617,623,153.0,168.0,87.0,1240,20.0,25.0,7.0,8.0,3.0,3.0,14.0,10.0,19.0,2.0,4.0,4.0,15.0,31.0,6.0,26.0,39.0,25.0,50.0,136.0,693,7.0,10.0,7.0,26.0,3.0,8.0,5.0,10.0,24.0,36.0,16.0,75.0,31.0,15.0,2.0,12.0,11.0,23.0,9.0,2.0,9.0,2.0,57.0,13.0,6.0,1.0,13.0,23.0,1.0,37.0,20.0,57.0,12.0,8.0,8.0,7.0,1.0,9.0,1.0,14.0,40.0,3.0,,11.0,1.0,7.0,3.0,7.0,23.0,152.0,0.6923076923076923,0.8571428571428571,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.375,0.7134831460674157,0.7647058823529411,0.5833333333333334,0.7311827956989247,0.7647058823529411,0.6,0.5617977528089888,0.05128205128205128,0.04,14.068965517241379,0.8888888888888888,0.07142857142857142,0.06666666666666667,0.15753424657534246,0.05042016806722689,0.1,0.07103825136612021,0.13043478260869565,0.06291390728476821,0.05128205128205128,0.06349206349206349,0.08695652173913043,0.11538461538461539,0.13043478260869565,0.32,0.08653846153846154,0.2808988764044944,0.8,0.8333333333333334,0.65,0.15730337078651685,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.34831460674157305,0.4838709677419355,0.4838709677419355,1.0,0.47058823529411764,0.875,0.2857142857142857,0.11764705882352941,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8426966292134831,0.4838709677419355,0.5802775280898875,0.5778416666666667,0.5463722222222223,0.19117647058823528,0.17647058823529413,3.1384615384615384,24.866,0.2479740680713128,5.0,,,4.0,5.0,0.15384615384615385,0.7142857142857143,0.29411764705882354,6.0,,,1.0,9.0,,3.0,,1.0,11.0,3.0,,5.0,,6.0,0.42857142857142855,0.46153846153846156,,,,0.16666666666666666,0.054945054945054944,0.12195121951219512,,10.0,2.0,,1.0,0.8333333333333334,2.0,4.0,4.0,,,1.0,,0.5714285714285714,0.07142857142857142,0.4,1.0,,,1.0,3.0,,,0.022222222222222223,0.08333333333333333,,2.0,,1.0,1.0,False,,,,,,,1.0,
