EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,ShortMidRangePctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,on,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Clear Path Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,806.0,13,-20.0,26,29,8.0,18.0,4.0,55,,2.0,1.0,1.0,,,1.0,,,1.0,,,,3.0,,2.0,,,35.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.4,,,16.666666666666668,,,,0.09090909090909091,,0.0625,0.1111111111111111,,,,0.4,,,,0.2,,,,0.2,0.2,,,,1.0,,,,0.8,,0.53204,,,,,,,2.9,24.55,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2779.3,46,-34.0,92,96,21.0,31.0,8.0,188,3.0,9.0,2.0,1.0,,,4.0,,,3.0,,1.0,3.0,10.0,2.0,7.0,,12.0,112.0,2.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,3.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,5.0,8.0,2.0,10.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,1.0,1.0,,,2.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.3,1.0,0.35294117647058826,0.5,0.35294117647058826,,0.5,0.4117647058823529,0.1,,18.627450980392158,0.5,0.20833333333333334,0.041666666666666664,0.038461538461538464,0.125,0.04081632653061224,0.047619047619047616,0.25,0.2,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.375,0.6666666666666666,0.058823529411764705,,,,0.23529411764705882,0.17647058823529413,,,,1.0,,0.5,,0.9411764705882353,,0.6064676470588236,0.6089,0.628525,,,,0.16666666666666666,2.1500000000000004,24.571428571428573,0.22826086956521738,2.0,,,1.0,,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,1.0,,1.0,,0.043478260869565216,,,,,0.5,1.0,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,638.7,11,-4.0,21,23,12.0,12.0,,44,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,27.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,3.0,4.0,,1.0,12.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,0.25,,,,13.636363636363637,,,0.42857142857142855,,0.23076923076923078,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.781,,,,,,0.3333333333333333,1.2,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,78.0,1,,3,3,3.0,3.0,,6,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,0.5,,0.5,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.516,,0.516,,,,1.0,,25.5,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6872.4,115,10.0,245,241,92.0,94.0,31.0,486,4.0,6.0,2.0,5.0,1.0,1.0,7.0,3.0,3.0,6.0,2.0,4.0,7.0,12.0,5.0,13.0,2.0,31.0,280.0,3.0,,3.0,5.0,6.0,2.0,7.0,18.0,12.0,2.0,12.0,6.0,3.0,,8.0,8.0,16.0,7.0,1.0,6.0,2.0,40.0,4.0,2.0,10.0,13.0,8.0,21.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,,6.0,1.0,2.0,6.0,,,6.0,5.0,2.0,18.0,92.0,0.8571428571428571,0.8571428571428571,0.8,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5833333333333334,0.8333333333333334,0.58,0.6153846153846154,0.5740740740740741,0.3,0.6428571428571429,0.52,,,11.913357400722022,0.8333333333333334,0.19230769230769232,0.044444444444444446,0.06451612903225806,0.12371134020618557,0.06796116504854369,0.06382978723404255,0.15,0.2222222222222222,0.05405405405405406,0.24,0.6666666666666666,0.6666666666666666,1.0,0.2,0.04,1.0,1.0,0.28,0.24,0.5,0.5,0.6666666666666666,0.4,0.23076923076923078,0.3076923076923077,0.5,0.76,0.5,0.575932,0.5818333333333333,0.5451384615384616,0.07692307692307693,0.15384615384615385,0.0967741935483871,0.5806451612903226,5.516666666666667,24.61538461538461,0.37551020408163266,2.0,1.0,1.0,2.0,,2.0,0.21739130434782608,0.2857142857142857,0.2857142857142857,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,,1.0,0.07317073170731707,0.1,0.06666666666666667,0.4,0.4,0.15384615384615385,1.0,,,,1.0,1.0,2.0,2.0,,0.3,,,1.0,,,1.0,0.5,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.4,0.5,1.0,,False,1.0,0.125,0.16666666666666666,1.0,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8013.799999999999,134,5.0,282,281,74.0,98.0,42.0,563,6.0,8.0,,13.0,5.0,9.0,8.0,1.0,6.0,31.0,3.0,10.0,16.0,30.0,10.0,39.0,21.0,83.0,310.0,2.0,6.0,12.0,3.0,8.0,4.0,11.0,27.0,20.0,12.0,24.0,31.0,6.0,3.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,37.0,5.0,14.0,7.0,22.0,5.0,27.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,8.0,2.0,3.0,9.0,2.0,,22.0,24.0,6.0,27.0,74.0,0.625,0.625,0.8,0.2564102564102564,0.36363636363636365,0.2564102564102564,0.5333333333333333,0.375,0.4492753623188406,0.47368421052631576,0.5253164556962026,0.5,0.5869565217391305,0.5652173913043478,0.1,0.07692307692307693,26.363636363636363,0.625,0.1044776119402985,0.21875,0.053763440860215055,0.16030534351145037,0.03333333333333333,0.02666666666666667,0.07142857142857142,0.2,0.2222222222222222,0.11594202898550725,0.75,1.0,0.8333333333333334,0.18840579710144928,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.11594202898550725,0.4492753623188406,0.1935483870967742,0.1935483870967742,0.6666666666666666,,0.05263157894736842,0.5263157894736842,0.3,0.6811594202898551,0.1935483870967742,0.5303702898550725,0.5178142857142858,0.4846815789473684,0.12,0.17142857142857143,0.14457831325301204,0.3253012048192771,9.623333333333335,25.830769230769235,0.2624113475177305,4.0,2.0,1.0,1.0,,1.0,0.10344827586206896,0.5,0.5,1.0,1.0,1.0,5.0,9.0,6.0,,2.0,2.0,4.0,,,0.16666666666666666,0.38461538461538464,0.4166666666666667,0.05263157894736842,1.0,,,,1.0,1.0,,2.0,,0.3333333333333333,,0.2,,,,,0.6,1.0,,3.0,1.0,0.075,4.0,1.0,5.0,2.0,7.0,1.0,0.2857142857142857,0.1111111111111111,0.5555555555555556,0.2,1.0,0.25,False,,,,0.4,1.0,2.0,1.0,1.0,2.0,2.0,0.025,0.2222222222222222,0.5,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13853.900000000001,231,32.0,490,498,131.0,155.0,65.0,988,19.0,28.0,8.0,33.0,1.0,6.0,1.0,,14.0,36.0,1.0,8.0,34.0,67.0,14.0,37.0,26.0,136.0,564.0,9.0,3.0,17.0,5.0,11.0,1.0,8.0,24.0,48.0,20.0,27.0,36.0,14.0,5.0,10.0,23.0,33.0,13.0,10.0,4.0,6.0,89.0,8.0,20.0,25.0,46.0,15.0,61.0,12.0,7.0,5.0,14.0,6.0,6.0,8.0,1.0,20.0,2.0,10.0,13.0,1.0,,25.0,38.0,15.0,24.0,129.0,0.7058823529411765,0.75,0.6428571428571429,0.3783783783783784,0.125,0.3783783783783784,0.5074626865671642,0.45454545454545453,0.5288461538461539,0.34210526315789475,0.5573770491803278,0.5666666666666667,0.4444444444444444,0.3557692307692308,0.07462686567164178,0.09090909090909091,25.22202486678508,0.7,0.23809523809523808,0.18518518518518517,0.058394160583941604,0.2112676056338028,0.05752212389380531,0.07142857142857142,0.3170731707317073,0.16666666666666666,0.2087912087912088,0.2692307692307692,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.3173076923076923,0.057692307692307696,0.16666666666666666,0.16666666666666666,0.009615384615384616,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.6153846153846154,,0.42105263157894735,0.125,0.625,0.3888888888888889,0.5526658653846155,0.5968714285714285,0.5368368421052632,0.1282051282051282,0.1875,0.125,0.17647058823529413,6.6955223880597,25.572972972972973,0.2673469387755102,,3.0,2.0,11.0,,11.0,0.19230769230769232,,,,4.0,7.0,14.0,11.0,15.0,5.0,2.0,,5.0,0.056179775280898875,0.07317073170731707,,0.42424242424242425,0.4666666666666667,0.3684210526315789,0.5714285714285714,4.0,4.0,4.0,2.0,7.0,7.0,1.0,0.4444444444444444,0.5384615384615384,0.058823529411764705,0.058823529411764705,0.6363636363636364,0.5,0.25,4.0,0.7142857142857143,,,,,,5.0,2.0,4.0,2.0,4.0,1.0,0.5,0.07692307692307693,0.3076923076923077,0.5,0.5,0.07142857142857142,False,2.0,0.15384615384615385,,,,,,4.0,3.0,,0.0784313725490196,,,,1.0,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,642.0,11,-11.0,23,24,9.0,4.0,2.0,47,,2.0,,,,,,,,1.0,,,,2.0,,1.0,2.0,2.0,32.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,9.0,,,,,,,,,,,0.25,,,0.3333333333333333,0.5,,20.0,,0.4,,0.25,0.2857142857142857,0.09090909090909091,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6913499999999999,,0.7963,0.25,0.3333333333333333,,,1.05,24.2,0.391304347826087,,1.0,,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,0.5,False,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9408.599999999999,157,42.0,331,331,80.0,96.0,46.0,662,11.0,15.0,5.0,4.0,,,13.0,3.0,9.0,20.0,,3.0,13.0,19.0,15.0,33.0,3.0,74.0,366.0,5.0,,14.0,2.0,4.0,3.0,6.0,13.0,18.0,8.0,45.0,20.0,9.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,34.0,6.0,5.0,9.0,14.0,8.0,22.0,6.0,3.0,3.0,5.0,4.0,1.0,1.0,,6.0,,8.0,26.0,2.0,,5.0,4.0,3.0,13.0,80.0,0.6923076923076923,0.9,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6842105263157895,0.5,0.6826923076923077,0.65,0.6981132075471698,0.7777777777777778,0.65,0.6346153846153846,0.05263157894736842,,15.24547803617571,0.8333333333333334,0.11392405063291139,0.07352941176470588,0.061855670103092786,0.09523809523809523,0.050955414012738856,0.06756756756756757,0.06666666666666667,0.23076923076923078,0.08771929824561403,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.07692307692307693,,,,0.25,0.38461538461538464,0.45,0.45,1.0,0.5555555555555556,0.3,0.3,,0.9230769230769231,0.45,0.587273076923077,0.60055,0.55608,0.05660377358490566,0.15,0.1891891891891892,0.17567567567567569,2.373684210526316,24.91818181818182,0.24169184290030213,6.0,1.0,2.0,5.0,,5.0,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,2.0,2.0,2.0,,,2.0,,,,0.03333333333333333,0.03225806451612903,0.043478260869565216,0.5,0.5,0.2,1.0,4.0,4.0,6.0,,3.0,4.0,4.0,0.8,0.7777777777777778,0.05,,0.8,0.8,0.25,2.0,1.0,3.0,,,1.0,,,1.0,3.0,2.0,4.0,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,False,,,,,1.0,1.0,1.0,1.0,,,0.043478260869565216,0.1111111111111111,1.0,1.0,,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7711.200000000001,129,44.0,284,282,109.0,117.0,31.0,566,2.0,2.0,2.0,2.0,,2.0,8.0,4.0,18.0,31.0,7.0,11.0,3.0,6.0,22.0,39.0,9.0,81.0,307.0,3.0,,16.0,2.0,3.0,7.0,15.0,33.0,4.0,2.0,63.0,31.0,18.0,,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,2.0,4.0,,,6.0,,8.0,16.0,1.0,1.0,14.0,9.0,,29.0,107.0,0.6666666666666666,1.0,0.9545454545454546,0.5641025641025641,0.4666666666666667,0.5641025641025641,0.5,0.6666666666666666,0.8,0.6944444444444444,0.8163265306122449,0.8888888888888888,0.75,0.8666666666666667,,,17.350157728706623,0.3333333333333333,0.046875,0.03278688524590164,0.029850746268656716,0.04,0.02608695652173913,0.017857142857142856,0.038461538461538464,,0.03571428571428571,0.044444444444444446,1.0,1.0,0.5,0.044444444444444446,0.044444444444444446,,,0.17777777777777778,0.6888888888888889,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.6363636363636364,0.9111111111111111,0.5806451612903226,0.5492244444444444,0.5576214285714286,0.5399749999999999,,,0.19753086419753085,0.4074074074074074,8.383333333333333,25.261538461538464,0.38380281690140844,4.0,2.0,,1.0,,1.0,0.058823529411764705,0.5,0.5,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,5.0,4.0,0.020833333333333332,0.043478260869565216,0.09090909090909091,0.5,0.5,0.05555555555555555,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.8888888888888888,,,,1.0,0.5,,1.0,,1.0,,,,2.0,3.0,5.0,4.0,6.0,,0.6666666666666666,,0.5555555555555556,0.6,1.0,,False,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9267.699999999999,154,6.0,338,327,128.0,175.0,47.0,665,2.0,5.0,1.0,3.0,,1.0,3.0,1.0,8.0,28.0,1.0,8.0,4.0,9.0,8.0,31.0,3.0,35.0,370.0,1.0,,8.0,2.0,3.0,1.0,9.0,7.0,,8.0,12.0,28.0,8.0,1.0,21.0,17.0,38.0,12.0,5.0,12.0,7.0,93.0,3.0,9.0,5.0,18.0,8.0,26.0,7.0,5.0,2.0,10.0,8.0,6.0,2.0,,16.0,2.0,3.0,9.0,,2.0,7.0,5.0,1.0,7.0,126.0,,,0.5,0.25806451612903225,0.1111111111111111,0.25806451612903225,0.4444444444444444,0.6666666666666666,0.4,0.2916666666666667,0.4166666666666667,0.5,0.2916666666666667,0.775,0.1111111111111111,,14.795918367346939,0.625,0.08064516129032258,0.12,0.02727272727272727,0.10218978102189781,0.04790419161676647,0.023809523809523808,0.10714285714285714,,0.11940298507462686,0.125,0.4,0.5,,0.075,0.025,,,0.075,0.7,0.2857142857142857,0.2857142857142857,0.5,0.125,0.08333333333333333,0.6666666666666666,0.125,0.9,0.2857142857142857,0.5628512499999999,0.57615,0.5657125,0.047619047619047616,0.1,0.22857142857142856,0.2,6.277777777777778,25.93548387096774,0.378698224852071,,6.0,,1.0,,1.0,0.08,,,,1.0,2.0,2.0,,12.0,5.0,2.0,,,0.08771929824561403,0.07142857142857142,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,2.0,3.0,,,4.0,1.0,0.5,0.09090909090909091,0.125,,1.0,,1.0,,,,1.0,,0.03125,,2.0,6.0,2.0,7.0,4.0,0.2857142857142857,0.5714285714285714,0.75,0.3333333333333333,1.0,0.2,False,,,0.14285714285714285,,,1.0,2.0,,,,,0.125,,,,,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9179.099999999999,153,-14.0,327,338,157.0,156.0,44.0,665,4.0,7.0,2.0,1.0,,,13.0,5.0,6.0,17.0,1.0,8.0,4.0,8.0,10.0,30.0,6.0,44.0,377.0,3.0,1.0,3.0,4.0,6.0,3.0,13.0,23.0,6.0,2.0,30.0,17.0,6.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,5.0,8.0,9.0,17.0,7.0,24.0,4.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,9.0,13.0,1.0,,8.0,8.0,4.0,23.0,156.0,0.75,1.0,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4473684210526316,0.5365853658536586,0.25,0.5476190476190477,0.7894736842105263,0.125,,11.528150134048257,,0.12857142857142856,0.11428571428571428,0.05,0.12142857142857143,0.04487179487179487,0.038461538461538464,0.1111111111111111,0.1,0.11475409836065574,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.34210526315789475,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2631578947368421,0.42105263157894735,0.125,0.9736842105263158,0.35294117647058826,0.5898657894736841,0.53231,0.6012736842105264,0.1,0.4,0.06818181818181818,0.5227272727272727,2.4875000000000003,24.683333333333334,0.4801223241590214,4.0,2.0,2.0,3.0,,3.0,0.15151515151515152,0.3076923076923077,0.3076923076923077,1.0,4.0,6.0,,6.0,,2.0,1.0,2.0,1.0,0.03571428571428571,0.037037037037037035,0.09090909090909091,,,0.3157894736842105,0.6666666666666666,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.05,0.1111111111111111,0.3333333333333333,0.5,,2.0,,2.0,,,0.4,,1.0,,2.0,,3.0,,,,0.3333333333333333,,,0.14285714285714285,False,,,,,,1.0,,3.0,1.0,,0.13636363636363635,0.16666666666666666,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1565.0,26,5.0,57,56,22.0,27.0,5.0,113,1.0,1.0,,3.0,,,1.0,,1.0,6.0,1.0,3.0,1.0,4.0,2.0,7.0,,8.0,62.0,,,,1.0,4.0,1.0,3.0,5.0,,2.0,6.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,,4.0,,,5.0,22.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.25,0.36363636363636365,0.35714285714285715,0.36363636363636365,,0.35714285714285715,0.6363636363636364,,,22.580645161290324,0.6666666666666666,,0.07692307692307693,,0.03571428571428571,0.041666666666666664,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5200772727272728,,0.5004642857142857,,,,0.625,8.925,26.32857142857143,0.38596491228070173,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.08333333333333333,0.14285714285714285,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9232.0,154,74.0,333,328,136.0,152.0,36.0,661,20.0,29.0,6.0,23.0,1.0,1.0,2.0,,,1.0,,1.0,33.0,53.0,,3.0,25.0,91.0,348.0,8.0,4.0,16.0,14.0,19.0,,1.0,39.0,56.0,10.0,,1.0,,7.0,5.0,5.0,10.0,3.0,2.0,1.0,3.0,25.0,6.0,16.0,10.0,31.0,11.0,42.0,10.0,5.0,5.0,3.0,1.0,5.0,2.0,,8.0,,5.0,10.0,1.0,3.0,29.0,28.0,10.0,39.0,136.0,0.8484848484848485,0.9333333333333333,,,,,0.6226415094339622,0.7368421052631579,0.5892857142857143,0.7,0.6594202898550725,0.8,0.7222222222222222,0.05357142857142857,0.1320754716981132,0.08695652173913043,20.588235294117645,0.375,0.12987012987012986,0.2191780821917808,0.08108108108108109,0.17333333333333334,0.08333333333333333,0.09090909090909091,0.14814814814814814,0.16666666666666666,0.19696969696969696,0.5178571428571429,0.6896551724137931,0.8333333333333334,0.75,0.4107142857142857,0.017857142857142856,1.0,1.0,0.03571428571428571,0.017857142857142856,,,,0.75,,0.05,,0.5714285714285714,,0.5659267857142857,0.6159,0.5859975000000001,0.15625,0.16393442622950818,0.17582417582417584,0.42857142857142855,4.61320754716981,25.266666666666666,0.4084084084084084,,4.0,2.0,4.0,,5.0,0.10526315789473684,,,,10.0,14.0,12.0,11.0,,5.0,2.0,2.0,5.0,0.08620689655172414,0.09375,0.05263157894736842,0.5217391304347826,0.5714285714285714,0.7,0.7142857142857143,4.0,6.0,6.0,1.0,2.0,3.0,,0.75,0.75,0.11764705882352941,0.42857142857142855,0.6,0.6666666666666666,0.25,2.0,1.0,,,,,,5.0,,,,,5.0,,0.38461538461538464,,,,0.1724137931034483,False,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0
