EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,1.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,,,1.0,3,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.3333333333333333,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,,,,,,,2.0,2.0,,0.16666666666666666,0.6666666666666666,,,,1.0,,1.0,3.0,,,,,,3.0,1.0,,2.0,,,,0.3333333333333333,0.5,0.05,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7629.099999999999,127,-21.0,260,274,126,118,39.0,534,3.0,4.0,,,2.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,,3.0,9.0,21.0,3.0,8.0,30.0,310,,1.0,1.0,3.0,3.0,10.0,2.0,4.0,15.0,4.0,14.0,6.0,6.0,2.0,2.0,9.0,14.0,23.0,12.0,2.0,6.0,2.0,60.0,4.0,3.0,,7.0,6.0,,13.0,7.0,20.0,5.0,2.0,3.0,6.0,6.0,,,6.0,1.0,7.0,9,,,7.0,1.0,3.0,,3.0,15.0,126,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.5,0.375,0.42857142857142855,,0.3,0.46551724137931033,0.75,0.42857142857142855,0.46875,0.75,0.46875,0.27586206896551724,0.09523809523809523,0.25,12.459016393442624,1.0,,,0.09090909090909091,0.046153846153846156,0.12962962962962962,0.05333333333333334,0.10833333333333334,0.05,0.029411764705882353,0.047619047619047616,0.04838709677419355,0.045454545454545456,0.13333333333333333,0.07142857142857142,0.13636363636363635,0.1,0.13793103448275862,0.75,1.0,0.3333333333333333,0.4827586206896552,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.41379310344827586,0.3333333333333333,0.5128844827586206,0.6015,0.5106571428571429,0.1,0.5,8.152380952380952,25.662499999999998,0.4846153846153846,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,0.07692307692307693,0.3333333333333333,,,0.3333333333333333,5.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,,1.0,,,,0.35714285714285715,0.38461538461538464,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.045454545454545456,,,2.0,,1.0,0.2,1.0,,,,,0.07142857142857142,,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9986.599999999999,166,-44.0,331,347,65,89,43.0,678,16.0,29.0,2.0,5.0,4.0,9.0,16.0,6.0,14.0,1.0,,2.0,4.0,13.0,1.0,3.0,22.0,46.0,10.0,27.0,86.0,413,3.0,6.0,2.0,11.0,7.0,13.0,1.0,5.0,19.0,26.0,18.0,30.0,13.0,4.0,10.0,7.0,5.0,12.0,5.0,,3.0,4.0,29.0,4.0,4.0,1.0,4.0,10.0,1.0,15.0,9.0,24.0,6.0,4.0,2.0,6.0,4.0,5.0,2.0,11.0,3.0,10.0,20,1.0,3.0,11.0,,4.0,1.0,5.0,19.0,65,0.5909090909090909,0.6190476190476191,1.0,0.37037037037037035,0.2,0.37037037037037035,0.4782608695652174,0.5,0.5384615384615384,0.5068493150684932,0.5625,0.4722222222222222,0.5512820512820513,0.6111111111111112,0.5,0.3698630136986301,0.21739130434782608,0.27586206896551724,23.05699481865285,0.5454545454545454,0.1,0.08333333333333333,0.10416666666666667,0.047058823529411764,0.05263157894736842,0.045454545454545456,0.08139534883720931,0.046242774566473986,0.075,0.030303030303030304,0.03225806451612903,0.022222222222222223,0.2727272727272727,,0.03225806451612903,0.14285714285714285,0.3972602739726027,0.5517241379310345,0.7619047619047619,0.625,0.2191780821917808,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.625,0.4,0.5,0.125,0.125,0.5,0.4444444444444444,0.1111111111111111,,0.16666666666666666,0.7671232876712328,0.3076923076923077,0.5819335616438356,0.60938,0.5549388888888889,0.12790697674418605,0.22093023255813954,4.4543478260869565,24.951851851851853,0.19637462235649547,,1.0,1.0,,,,2.0,1.0,0.5,0.07692307692307693,0.2,,,0.3333333333333333,6.0,,1.0,12.0,2.0,2.0,,4.0,2.0,15.0,4.0,,8.0,,1.0,0.12903225806451613,0.375,0.42857142857142855,0.0136986301369863,,,0.1038961038961039,0.16,,2.0,1.0,1.0,1.0,0.5,1.0,,,,,0.125,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,,3.0,1.0,,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,6.0,,,3.0,1.0,,2.0,,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1590.7,27,-8.0,52,53,15,30,11.0,105,,1.0,,,,,,,1.0,,,1.0,2.0,9.0,1.0,3.0,2.0,4.0,2.0,10.0,12.0,59,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,9.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2,0.25,0.2,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,24.242424242424242,1.0,,,0.05555555555555555,,,0.07142857142857142,0.03333333333333333,0.047619047619047616,,,0.09090909090909091,,0.1,,,,0.07142857142857142,,,,,0.07142857142857142,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,,,0.2,,0.6,0.7857142857142857,0.2222222222222222,0.5069,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,25.869999999999997,0.28846153846153844,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,2.0,3.0,2.0,,2.0,,,,2.0,,,,,1.0,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10511.899999999998,175,24.0,373,368,91,110,42.0,741,10.0,16.0,1.0,3.0,2.0,5.0,6.0,4.0,13.0,1.0,,2.0,2.0,12.0,1.0,4.0,11.0,22.0,6.0,25.0,41.0,409,1.0,3.0,2.0,8.0,2.0,6.0,1.0,6.0,7.0,16.0,6.0,18.0,12.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,8.0,3.0,,14.0,10.0,1.0,25.0,11.0,36.0,7.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,14.0,27,2.0,,9.0,2.0,2.0,2.0,2.0,7.0,90,0.7272727272727273,0.8,1.0,0.24,0.16666666666666666,0.24,0.5,0.3333333333333333,0.3333333333333333,0.425531914893617,0.8,0.2916666666666667,0.4270833333333333,0.8,0.2916666666666667,0.5319148936170213,0.09090909090909091,0.125,12.322274881516588,0.5,0.14285714285714285,,0.14285714285714285,0.0410958904109589,0.16470588235294117,0.0761904761904762,0.15483870967741936,0.06179775280898876,0.05,0.025,0.06329113924050633,0.13793103448275862,0.15384615384615385,0.13333333333333333,0.18181818181818182,0.10526315789473684,0.3404255319148936,0.625,0.7142857142857143,0.7,0.1276595744680851,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,0.2,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.8723404255319149,0.16666666666666666,0.5848425531914894,0.5616,0.5942166666666667,0.1951219512195122,0.17073170731707318,3.2681818181818176,24.66,0.24396782841823056,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.11538461538461539,0.5,1.0,1.0,0.25,1.0,,,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,3.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,,,,0.041666666666666664,0.08695652173913043,,2.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,0.07692307692307693,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,35715.3,595,57.0,1282,1272,460,480,146.0,2554,7.0,15.0,1.0,1.0,3.0,5.0,6.0,6.0,25.0,1.0,2.0,5.0,26.0,91.0,13.0,39.0,10.0,24.0,32.0,116.0,130.0,1392,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,78.0,91.0,26.0,5.0,65.0,49.0,114.0,39.0,10.0,34.0,22.0,277.0,12.0,10.0,,48.0,34.0,13.0,95.0,22.0,117.0,37.0,22.0,15.0,27.0,21.0,14.0,6.0,41.0,14.0,23.0,39,1.0,2.0,14.0,,7.0,3.0,7.0,52.0,458,0.5,0.5555555555555556,0.8125,0.27586206896551724,0.2727272727272727,0.27586206896551724,0.4166666666666667,1.0,0.7142857142857143,0.4142857142857143,0.4666666666666667,0.45098039215686275,0.436241610738255,0.47058823529411764,0.4642857142857143,0.8285714285714286,0.20833333333333334,0.26666666666666666,13.10344827586207,0.6585365853658537,0.37142857142857144,,0.12318840579710146,0.04132231404958678,0.1610738255033557,0.03333333333333333,0.14285714285714285,0.036544850498338874,0.043478260869565216,0.034482758620689655,0.04059040590405904,0.14634146341463414,0.08108108108108109,0.16666666666666666,0.14468085106382977,0.2222222222222222,0.10714285714285714,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.04285714285714286,0.17857142857142858,0.24,0.25,1.0,0.65,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9357142857142857,0.2857142857142857,0.5694503571428573,0.556575,0.556164705882353,0.12307692307692308,0.4,5.733333333333332,25.60603448275861,0.358814352574103,4.0,10.0,4.0,9.0,8.0,5.0,2.0,4.0,0.2857142857142857,0.011235955056179775,0.5714285714285714,0.3076923076923077,1.0,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,,,20.0,,,3.0,2.0,6.0,,0.5,0.6,0.02142857142857143,,,0.027777777777777776,0.1111111111111111,0.008547008547008548,2.0,4.0,,4.0,0.3333333333333333,,1.0,6.0,,,0.16666666666666666,,,,0.058823529411764705,,,,2.0,2.0,False,1.0,0.008620689655172414,0.04,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,82509.69999999998,1375,282.0,2915,2905,849,869,367.0,5820,126.0,186.0,7.0,12.0,27.0,45.0,195.0,18.0,47.0,4.0,3.0,12.0,133.0,356.0,26.0,102.0,262.0,459.0,151.0,403.0,1189.0,3262,17.0,35.0,30.0,79.0,67.0,128.0,37.0,114.0,340.0,134.0,390.0,267.0,356.0,133.0,29.0,141.0,91.0,232.0,58.0,33.0,96.0,41.0,555.0,21.0,12.0,,91.0,68.0,3.0,162.0,33.0,195.0,62.0,45.0,17.0,75.0,53.0,46.0,22.0,121.0,44.0,39.0,101,11.0,7.0,187.0,5.0,10.0,5.0,10.0,338.0,843,0.25572519083969464,0.25868725868725867,0.5894039735099338,0.3746898263027295,0.32456140350877194,0.3746898263027295,0.5708061002178649,0.4857142857142857,0.5234375,0.5667053364269141,0.49230769230769234,0.506198347107438,0.6116856256463289,0.5337837837837838,0.5750853242320819,0.46751740139211134,0.06318082788671024,0.0967741935483871,32.63347330533893,0.6198347107438017,0.04225352112676056,,0.09898107714701601,0.019704433497536946,0.13808801213960548,0.028965517241379312,0.11812778603268945,0.024737631184407798,0.018518518518518517,0.025889967637540454,0.025,0.09923664122137404,0.0891089108910891,0.12295081967213115,0.14663951120162932,0.1130952380952381,0.21577726218097448,0.6774193548387096,0.75,0.24603174603174602,0.22621809744779584,0.054524361948955914,0.3829787234042553,0.391304347826087,0.9444444444444444,0.41299303944315546,0.37359550561797755,0.37464788732394366,0.5413533834586466,0.18461538461538463,0.5833333333333334,0.2857142857142857,0.06153846153846154,0.4,0.1859504132231405,0.6,0.049586776859504134,0.25,0.4214876033057851,0.6832946635730859,0.37359550561797755,0.5401031468531468,0.5197638888888888,0.5140878661087868,0.06644238856181665,0.28595458368376786,7.6583877995642755,26.176674937965267,0.29125214408233274,8.0,34.0,10.0,4.0,16.0,3.0,4.0,6.0,0.3333333333333333,0.04242424242424243,0.6,0.3076923076923077,0.75,0.3333333333333333,100.0,36.0,78.0,212.0,15.0,95.0,186.0,10.0,7.0,252.0,21.0,10.0,90.0,9.0,15.0,0.024271844660194174,0.5128205128205128,0.5434782608695652,0.09048723897911833,0.46153846153846156,0.46153846153846156,0.1044776119402985,0.17045454545454544,0.01951219512195122,6.0,28.0,1.0,26.0,0.23,2.0,12.0,13.0,,,0.05641025641025641,0.3611111111111111,0.5,0.5,,,,,1.0,1.0,False,2.0,0.004962779156327543,0.02127659574468085,1.0,0.0028089887640449437,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,56199.2,937,142.0,1997,1996,566,508,236.0,3993,124.0,163.0,24.0,34.0,35.0,48.0,117.0,,5.0,1.0,,,1.0,3.0,,2.0,178.0,292.0,1.0,8.0,458.0,2265,31.0,50.0,1.0,80.0,49.0,83.0,1.0,2.0,142.0,300.0,56.0,3.0,3.0,1.0,26.0,43.0,24.0,67.0,13.0,11.0,24.0,16.0,158.0,28.0,47.0,,92.0,91.0,14.0,197.0,75.0,272.0,36.0,19.0,17.0,32.0,12.0,22.0,20.0,54.0,17.0,33.0,65,12.0,10.0,122.0,5.0,24.0,13.0,26.0,138.0,561,0.8426966292134831,0.9375,1.0,0.125,0.5,0.125,0.6095890410958904,0.62,0.5903614457831325,0.5983333333333334,0.6078431372549019,0.5941176470588235,0.6361111111111111,0.6451612903225806,0.6396396396396397,0.02666666666666667,0.08904109589041095,0.09815950920245399,18.229854689564068,0.5925925925925926,0.2916666666666667,,0.18571428571428572,0.10514541387024609,0.2058165548098434,0.0660377358490566,0.19530416221985059,0.08610792192881746,0.11940298507462686,0.11583011583011583,0.060790273556231005,0.13756613756613756,0.21875,0.2077922077922078,0.21052631578947367,0.1935483870967742,0.5433333333333333,0.7607361963190185,0.8435374149659864,0.8064516129032258,0.39,0.016666666666666666,,,,0.01,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2916666666666667,0.0196078431372549,,0.5647058823529412,0.7291666666666666,,,0.023529411764705882,0.57,0.3333333333333333,0.5830941666666665,0.5673597222222222,0.5777641176470587,0.17467248908296942,0.31004366812227074,4.469178082191781,24.6125,0.28342513770655986,,1.0,,3.0,6.0,9.0,11.0,15.0,,0.08421052631578947,0.5769230769230769,,,0.5,47.0,7.0,12.0,99.0,18.0,41.0,,9.0,2.0,129.0,9.0,,53.0,,4.0,0.0967741935483871,0.4017094017094017,0.4392523364485981,0.04,0.5833333333333334,0.5833333333333334,0.15406976744186046,0.15773809523809523,,36.0,16.0,,15.0,0.9148936170212766,,2.0,6.0,1.0,,0.08547008547008547,1.0,,,0.018518518518518517,,2.0,1.0,,,False,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,36956.7,616,121.0,1329,1320,403,380,148.0,2649,15.0,17.0,7.0,7.0,5.0,5.0,15.0,16.0,29.0,2.0,1.0,9.0,68.0,151.0,15.0,48.0,21.0,40.0,84.0,180.0,323.0,1482,8.0,12.0,17.0,42.0,7.0,9.0,22.0,57.0,97.0,28.0,14.0,231.0,151.0,68.0,1.0,36.0,21.0,57.0,17.0,4.0,23.0,9.0,135.0,10.0,4.0,1.0,17.0,23.0,,40.0,15.0,55.0,16.0,10.0,6.0,13.0,11.0,9.0,2.0,22.0,3.0,32.0,63,3.0,3.0,44.0,10.0,3.0,3.0,3.0,93.0,398,0.6666666666666666,0.875,0.9166666666666666,0.4666666666666667,0.38596491228070173,0.4666666666666667,0.525,0.6666666666666666,0.7777777777777778,0.6681818181818182,0.6896551724137931,0.6060606060606061,0.688034188034188,0.7,0.6554054054054054,0.8181818181818182,0.025,,17.123745819397993,0.5909090909090909,,0.029411764705882353,0.06552706552706553,0.015267175572519083,0.06563706563706563,0.030864197530864196,0.06557377049180328,0.023890784982935155,0.023529411764705882,0.013793103448275862,0.033962264150943396,0.06818181818181818,0.06358381502890173,0.06521739130434782,0.075,0.03389830508474576,0.07727272727272727,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.06818181818181818,0.1318181818181818,0.5517241379310345,0.5517241379310345,0.9375,0.6863636363636364,0.4503311258278146,0.4503311258278146,0.9117647058823529,0.2413793103448276,1.0,0.2857142857142857,0.06896551724137931,0.5172413793103449,0.07575757575757576,1.0,0.13636363636363635,0.1111111111111111,0.7272727272727273,0.8954545454545455,0.4503311258278146,0.552148409090909,0.5327705882352941,0.5378553030303029,0.13003095975232198,0.30030959752321984,7.6325,25.448333333333338,0.30323551542513166,7.0,21.0,8.0,4.0,2.0,2.0,,1.0,0.47058823529411764,0.01694915254237288,0.3333333333333333,0.4666666666666667,1.0,0.4375,5.0,1.0,8.0,29.0,2.0,17.0,21.0,2.0,1.0,34.0,3.0,1.0,9.0,2.0,9.0,0.017699115044247787,0.3333333333333333,0.35714285714285715,0.03636363636363636,0.125,0.125,0.04824561403508772,0.1956521739130435,0.01098901098901099,10.0,6.0,,4.0,0.6,1.0,1.0,1.0,,2.0,0.06666666666666667,1.0,0.5,1.0,,,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,63843.000000000015,1064,131.0,2234,2253,492,571,299.0,4487,79.0,125.0,24.0,38.0,13.0,19.0,79.0,38.0,78.0,9.0,11.0,16.0,43.0,91.0,11.0,17.0,118.0,208.0,81.0,169.0,523.0,2564,29.0,50.0,20.0,93.0,19.0,37.0,16.0,33.0,103.0,170.0,66.0,240.0,91.0,43.0,19.0,48.0,43.0,91.0,33.0,10.0,31.0,15.0,225.0,46.0,34.0,2.0,73.0,62.0,4.0,139.0,82.0,221.0,35.0,25.0,10.0,39.0,28.0,17.0,11.0,56.0,8.0,45.0,103,5.0,4.0,60.0,6.0,15.0,7.0,15.0,101.0,488,0.7203389830508474,0.8415841584158416,0.9876543209876543,0.47928994082840237,0.48484848484848486,0.47928994082840237,0.5673076923076923,0.58,0.5135135135135135,0.6352785145888594,0.6285714285714286,0.6142857142857143,0.6521197007481296,0.636986301369863,0.64375,0.4482758620689655,0.09134615384615384,0.104,17.733798991074895,0.6964285714285714,0.08333333333333333,0.03773584905660377,0.1141804788213628,0.07203389830508475,0.15208333333333332,0.08141592920353982,0.13196480938416422,0.07714561234329798,0.05056179775280899,0.07755102040816327,0.09836065573770492,0.09359605911330049,0.10843373493975904,0.17582417582417584,0.1509433962264151,0.1559633027522936,0.33156498673740054,0.632,0.7053571428571429,0.7215189873417721,0.20954907161803712,0.20689655172413793,0.48717948717948717,0.48717948717948717,1.0,0.2413793103448276,0.4725274725274725,0.4725274725274725,0.9767441860465116,0.5428571428571428,0.631578947368421,0.4166666666666667,0.12857142857142856,0.15714285714285714,0.2714285714285714,0.6842105263157895,0.22857142857142856,0.6875,0.24285714285714285,0.7798408488063661,0.4725274725274725,0.583352652519894,0.6064680555555556,0.5628564285714287,0.17782026768642448,0.19694072657743786,4.052403846153845,24.65798816568047,0.22023276633840644,5.0,5.0,10.0,2.0,5.0,7.0,8.0,12.0,0.5,0.028985507246376812,0.8,0.45454545454545453,1.0,0.29411764705882354,38.0,1.0,4.0,44.0,5.0,17.0,3.0,10.0,1.0,58.0,10.0,,28.0,,16.0,0.06289308176100629,0.4810126582278481,0.5205479452054794,0.010610079575596816,0.25,0.25,0.07088607594936709,0.12389380530973451,,34.0,6.0,,4.0,0.7105263157894737,5.0,6.0,4.0,1.0,,0.0759493670886076,1.0,0.5555555555555556,1.0,0.12244897959183673,1.0,,,,,False,,,,,,,1.0,,
