EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,1.0,3,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,,1.0,,,,,,,,2.0,2.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,3.0,,,,,3.0,1.0,,2.0,,,,0.3333333333333333,0.5,0.05,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8760.599999999999,146,-53.0,293,309,65,77,37.0,602,16.0,29.0,2.0,5.0,4.0,9.0,13.0,6.0,13.0,1.0,,2.0,4.0,10.0,3.0,21.0,43.0,10.0,23.0,82.0,369,3.0,6.0,2.0,11.0,7.0,13.0,1.0,5.0,19.0,24.0,18.0,30.0,10.0,4.0,9.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,4.0,1.0,4.0,9.0,1.0,14.0,8.0,22.0,5.0,3.0,6.0,4.0,4.0,10.0,3.0,10.0,18,1.0,2.0,9.0,,4.0,1.0,5.0,19.0,65,0.5714285714285714,0.6,1.0,0.43478260869565216,0.2,0.43478260869565216,0.4883720930232558,0.5,0.5384615384615384,0.5454545454545454,0.5625,0.4722222222222222,0.5857142857142857,0.6111111111111112,0.5,0.3484848484848485,0.20930232558139536,0.27586206896551724,23.59882005899705,0.6,0.1111111111111111,0.09090909090909091,0.10344827586206896,0.05263157894736842,0.058823529411764705,0.038461538461538464,0.08387096774193549,0.045454545454545456,0.07692307692307693,0.038461538461538464,0.017543859649122806,0.024390243902439025,0.26666666666666666,,0.03571428571428571,0.16666666666666666,0.4393939393939394,0.5517241379310345,0.7619047619047619,0.625,0.19696969696969696,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.15151515151515152,0.4,0.4,1.0,0.625,0.4,0.5,0.125,0.5,0.4444444444444444,0.1111111111111111,,0.16666666666666666,0.7878787878787878,0.4,0.5898568181818182,0.60938,0.5549388888888889,0.13414634146341464,0.23170731707317074,4.137209302325581,24.891304347826086,0.22184300341296928,,1.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,0.5,0.09523809523809523,0.2,0.125,,,0.3333333333333333,5.0,,1.0,10.0,2.0,2.0,,4.0,13.0,4.0,,7.0,,1.0,0.15384615384615385,0.38461538461538464,0.4166666666666667,0.015151515151515152,,,0.10144927536231885,0.15217391304347827,,2.0,1.0,1.0,1.0,0.4,1.0,,2.0,,,,0.07692307692307693,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7218.1,120,-17.0,247,260,125,114,37.0,507,3.0,4.0,,,2.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,9.0,21.0,3.0,7.0,30.0,295,,1.0,1.0,3.0,3.0,10.0,2.0,4.0,15.0,4.0,14.0,6.0,5.0,2.0,2.0,9.0,14.0,23.0,12.0,2.0,6.0,2.0,60.0,3.0,3.0,,7.0,6.0,,13.0,6.0,19.0,5.0,2.0,5.0,5.0,,5.0,1.0,7.0,9,,,7.0,1.0,3.0,,3.0,15.0,125,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,,0.3,0.48214285714285715,0.75,0.42857142857142855,0.4838709677419355,0.75,0.46875,0.25,0.09523809523809523,0.25,12.45674740484429,1.0,,,0.10344827586206896,0.047619047619047616,0.14,0.043478260869565216,0.12037037037037036,0.045454545454545456,0.03125,0.047619047619047616,0.034482758620689655,0.05555555555555555,0.14285714285714285,0.08333333333333333,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.75,1.0,0.3333333333333333,0.5,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,,,,0.5,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.39285714285714285,0.4,0.512194642857143,0.6015,0.5106571428571429,0.1,0.5,8.152380952380952,25.599999999999998,0.5060728744939271,,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,0.3333333333333333,5.0,1.0,3.0,3.0,,3.0,3.0,,6.0,,,1.0,,,,0.35714285714285715,0.38461538461538464,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.045454545454545456,,,2.0,,1.0,0.2,1.0,,,,,,0.07142857142857142,,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,,,3.0,,1.0,1.0,,,,,0.125,,,,,,3.0,1.0,3.0,2.0,,,6.0,,3.0,1.0,,2.0,,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,2.0,3.0,2.0,,2.0,,,2.0,,,,,1.0,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.125,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.13043478260869565,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,2.0,3.0,1.0,,2.0,,3.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33511.8,559,47.0,1208,1198,444,457,139.0,2406,7.0,15.0,1.0,1.0,3.0,5.0,6.0,6.0,25.0,1.0,2.0,5.0,25.0,90.0,39.0,10.0,24.0,31.0,115.0,127.0,1325,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,75.0,90.0,25.0,5.0,62.0,49.0,111.0,39.0,10.0,34.0,20.0,271.0,12.0,10.0,,39.0,34.0,12.0,85.0,22.0,107.0,34.0,21.0,25.0,20.0,14.0,39.0,13.0,19.0,33,1.0,2.0,14.0,,6.0,2.0,6.0,52.0,442,0.5,0.5555555555555556,0.8064516129032258,0.26956521739130435,0.2727272727272727,0.26956521739130435,0.4166666666666667,1.0,0.7142857142857143,0.4064748201438849,0.4666666666666667,0.45098039215686275,0.42905405405405406,0.47058823529411764,0.4642857142857143,0.8273381294964028,0.20833333333333334,0.26666666666666666,13.659605551497444,0.6410256410256411,0.375,,0.12927756653992395,0.044444444444444446,0.14444444444444443,0.034782608695652174,0.13696060037523453,0.03859649122807018,0.045454545454545456,0.037383177570093455,0.04230769230769231,0.15126050420168066,0.08823529411764706,0.16666666666666666,0.12037037037037036,0.24074074074074073,0.1079136690647482,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.04316546762589928,0.17985611510791366,0.24,0.25,1.0,0.6474820143884892,0.2777777777777778,0.2777777777777778,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.935251798561151,0.2777777777777778,0.5693751798561153,0.556575,0.556164705882353,0.12598425196850394,0.4094488188976378,5.733333333333332,25.60608695652173,0.3675496688741722,4.0,13.0,10.0,4.0,8.0,13.0,8.0,5.0,5.0,2.0,3.0,0.2857142857142857,0.011764705882352941,0.5,0.8666666666666667,0.3076923076923077,1.0,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,,20.0,,,3.0,2.0,6.0,,0.5,0.6,0.02158273381294964,,,0.027972027972027972,0.1111111111111111,0.008620689655172414,2.0,4.0,,4.0,0.3333333333333333,,1.0,,6.0,,,0.16666666666666666,,,,0.06666666666666667,,,,2.0,2.0,False,1.0,0.008695652173913044,0.04,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,73751.19999999998,1229,235.0,2613,2607,752,760,325.0,5220,110.0,164.0,7.0,12.0,23.0,39.0,162.0,16.0,41.0,3.0,3.0,11.0,123.0,323.0,94.0,226.0,393.0,139.0,364.0,1059.0,2968,15.0,30.0,27.0,70.0,58.0,110.0,35.0,105.0,306.0,118.0,334.0,249.0,323.0,123.0,25.0,121.0,84.0,205.0,54.0,30.0,82.0,35.0,494.0,20.0,11.0,,82.0,63.0,3.0,148.0,31.0,179.0,57.0,42.0,65.0,44.0,42.0,107.0,38.0,36.0,88,11.0,6.0,168.0,4.0,10.0,5.0,10.0,306.0,749,0.2610619469026549,0.2645739910313901,0.5971223021582733,0.38186813186813184,0.3333333333333333,0.38186813186813184,0.5750636132315522,0.5,0.5272727272727272,0.5739762219286658,0.5,0.513953488372093,0.6192714453584018,0.5384615384615384,0.5826923076923077,0.4808454425363276,0.06361323155216285,0.0975609756097561,32.07231335788416,0.6074766355140186,0.046875,,0.10294117647058823,0.020446096654275093,0.14487632508833923,0.030211480362537766,0.1230899830220713,0.025833333333333333,0.019801980198019802,0.026923076923076925,0.025341130604288498,0.10970464135021098,0.08812260536398467,0.12280701754385964,0.15258215962441316,0.12142857142857143,0.2166446499339498,0.6707317073170732,0.7432432432432432,0.24545454545454545,0.21400264200792601,0.05416116248348745,0.3902439024390244,0.4,0.9375,0.42668428005284015,0.38080495356037153,0.38198757763975155,0.5528455284552846,0.21052631578947367,0.5833333333333334,0.2857142857142857,0.05263157894736842,0.1813953488372093,0.5897435897435898,0.05116279069767442,0.2727272727272727,0.4372093023255814,0.6974900924702774,0.38080495356037153,0.5434333997343955,0.5298822580645163,0.5160011792452832,0.06610009442870633,0.28895184135977336,7.532569974554711,26.148626373626374,0.2877918101798699,7.0,24.0,32.0,9.0,4.0,15.0,16.0,21.0,3.0,4.0,6.0,0.3333333333333333,0.04697986577181208,0.6,0.42105263157894735,0.2916666666666667,0.7142857142857143,0.3404255319148936,85.0,31.0,67.0,190.0,13.0,85.0,168.0,8.0,227.0,20.0,8.0,83.0,9.0,12.0,0.022222222222222223,0.5246913580246914,0.5555555555555556,0.08850726552179657,0.4626865671641791,0.4626865671641791,0.11003627569528417,0.18201754385964913,0.0215633423180593,6.0,23.0,1.0,22.0,0.23529411764705882,2.0,10.0,6.0,10.0,,,0.05555555555555555,0.3870967741935484,0.6666666666666666,0.5,,,,,1.0,1.0,False,2.0,0.005494505494505495,0.024390243902439025,1.0,0.0030959752321981426,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,47963.7,799,87.0,1715,1718,466,409,198.0,3433,109.0,145.0,22.0,30.0,34.0,45.0,106.0,,5.0,1.0,,,1.0,2.0,2.0,158.0,260.0,1.0,7.0,400.0,1981,28.0,45.0,1.0,68.0,46.0,74.0,1.0,2.0,125.0,264.0,52.0,3.0,2.0,1.0,24.0,41.0,23.0,64.0,13.0,10.0,23.0,15.0,151.0,26.0,41.0,,79.0,79.0,12.0,170.0,67.0,237.0,30.0,15.0,30.0,11.0,20.0,50.0,17.0,29.0,56,11.0,9.0,100.0,5.0,20.0,11.0,21.0,123.0,464,0.8354430379746836,0.9361702127659575,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6076923076923076,0.6222222222222222,0.6216216216216216,0.5973782771535581,0.6086956521739131,0.625,0.6329113924050633,0.6296296296296297,0.6510416666666666,0.026217228464419477,0.09230769230769231,0.10344827586206896,18.77886095433556,0.6,0.2926829268292683,,0.1872037914691943,0.10677083333333333,0.21525885558583105,0.07084468664850137,0.2002534854245881,0.08921438082556592,0.12195121951219512,0.11737089201877934,0.06620209059233449,0.13855421686746988,0.22043010752688172,0.21428571428571427,0.22932330827067668,0.1782178217821782,0.5430711610486891,0.7517241379310344,0.8384615384615385,0.7981651376146789,0.3970037453183521,0.018726591760299626,,,,0.00749063670411985,0.5,0.5,1.0,0.6521739130434783,0.7333333333333333,0.2727272727272727,0.021739130434782608,0.5921052631578947,0.7555555555555555,,,0.02631578947368421,0.5692883895131086,0.5,0.5813445692883895,0.5594166666666666,0.5857796052631579,0.17,0.3125,4.365000000000001,24.414285714285715,0.2717201166180758,,,1.0,,3.0,15.0,6.0,19.0,6.0,9.0,14.0,,0.0875,0.6666666666666666,,,,0.5,44.0,5.0,9.0,81.0,12.0,30.0,,8.0,106.0,8.0,,44.0,,3.0,0.0963855421686747,0.41509433962264153,0.4536082474226804,0.033707865168539325,0.5555555555555556,0.5555555555555556,0.14521452145214522,0.14864864864864866,,34.0,13.0,,13.0,0.9090909090909091,,2.0,2.0,6.0,,,0.08490566037735849,1.0,,,0.020833333333333332,,1.0,1.0,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35622.7,594,93.0,1285,1277,401,373,143.0,2562,15.0,17.0,7.0,7.0,5.0,5.0,14.0,16.0,29.0,2.0,1.0,9.0,67.0,149.0,48.0,21.0,39.0,83.0,178.0,319.0,1443,8.0,11.0,17.0,42.0,7.0,9.0,22.0,57.0,97.0,28.0,14.0,228.0,149.0,67.0,1.0,35.0,18.0,53.0,15.0,3.0,22.0,9.0,124.0,9.0,4.0,1.0,17.0,23.0,,40.0,14.0,54.0,16.0,10.0,12.0,10.0,9.0,21.0,3.0,32.0,63,3.0,3.0,43.0,10.0,2.0,2.0,2.0,93.0,396,0.6666666666666666,0.875,0.9156626506024096,0.46629213483146065,0.38596491228070173,0.46629213483146065,0.5384615384615384,0.7272727272727273,0.7777777777777778,0.6705069124423964,0.7142857142857143,0.6060606060606061,0.691304347826087,0.7241379310344828,0.6554054054054054,0.8202764976958525,0.02564102564102564,,17.370242214532873,0.5714285714285714,,0.030303030303030304,0.06744868035190615,0.015748031496062992,0.068,0.028391167192429023,0.0676818950930626,0.02276707530647986,0.023809523809523808,0.014492753623188406,0.03088803088803089,0.06976744186046512,0.0658682634730539,0.06666666666666667,0.07653061224489796,0.037037037037037035,0.07834101382488479,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.06451612903225806,0.1336405529953917,0.5517241379310345,0.5517241379310345,0.9375,0.6866359447004609,0.44966442953020136,0.44966442953020136,0.9104477611940298,0.25,1.0,0.2857142857142857,0.07142857142857142,0.07575757575757576,1.0,0.13636363636363635,0.1111111111111111,0.7272727272727273,0.8986175115207373,0.44966442953020136,0.552058064516129,0.5327625,0.5378553030303029,0.13166144200626959,0.30407523510971785,7.712820512820513,25.44101123595506,0.3120622568093385,7.0,15.0,21.0,8.0,4.0,6.0,2.0,2.0,2.0,,,0.47058823529411764,0.017241379310344827,,0.5357142857142857,0.4666666666666667,1.0,0.4375,5.0,1.0,8.0,28.0,2.0,17.0,21.0,2.0,32.0,3.0,1.0,8.0,2.0,9.0,0.018018018018018018,0.35714285714285715,0.38461538461538464,0.03686635944700461,0.125,0.125,0.044642857142857144,0.18181818181818182,0.011111111111111112,10.0,6.0,,4.0,0.6,1.0,1.0,1.0,1.0,,2.0,0.07142857142857142,1.0,0.5,1.0,,,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,55294.100000000006,922,60.0,1944,1962,418,470,262.0,3906,69.0,114.0,21.0,34.0,11.0,17.0,57.0,35.0,72.0,8.0,10.0,13.0,34.0,72.0,15.0,101.0,175.0,69.0,144.0,445.0,2266,26.0,45.0,17.0,87.0,15.0,29.0,15.0,28.0,85.0,144.0,58.0,207.0,72.0,34.0,16.0,39.0,36.0,75.0,27.0,9.0,27.0,10.0,186.0,37.0,32.0,2.0,61.0,53.0,4.0,118.0,71.0,189.0,33.0,23.0,34.0,24.0,12.0,46.0,5.0,41.0,94,4.0,3.0,49.0,3.0,14.0,6.0,14.0,84.0,417,0.7128712871287128,0.8470588235294118,1.0,0.4791666666666667,0.5357142857142857,0.4791666666666667,0.5771428571428572,0.5777777777777777,0.5172413793103449,0.6410658307210031,0.6612903225806451,0.6578947368421053,0.6563421828908554,0.6692307692307692,0.6746031746031746,0.45141065830721006,0.09142857142857143,0.11403508771929824,17.11111111111111,0.7391304347826086,0.0975609756097561,0.045454545454545456,0.1127659574468085,0.07729468599033816,0.1491442542787286,0.07341269841269842,0.1296928327645051,0.07516339869281045,0.05389221556886228,0.085,0.09186351706036745,0.08839779005524862,0.10576923076923077,0.18518518518518517,0.146875,0.15730337078651685,0.3573667711598746,0.6052631578947368,0.6831683168316832,0.6956521739130435,0.1786833855799373,0.22570532915360503,0.4861111111111111,0.4861111111111111,1.0,0.22570532915360503,0.4722222222222222,0.4722222222222222,1.0,0.5483870967741935,0.6176470588235294,0.38095238095238093,0.12903225806451613,0.2982456140350877,0.6470588235294118,0.22807017543859648,0.7692307692307693,0.2631578947368421,0.8087774294670846,0.4722222222222222,0.5897354231974922,0.6077,0.5776807017543859,0.19550561797752808,0.19101123595505617,3.770857142857142,24.579861111111107,0.21502057613168724,5.0,9.0,5.0,10.0,2.0,10.0,4.0,10.0,7.0,8.0,11.0,0.5882352941176471,0.016260162601626018,0.7857142857142857,0.14516129032258066,0.5555555555555556,1.0,0.3333333333333333,31.0,1.0,4.0,36.0,5.0,10.0,,10.0,48.0,8.0,,24.0,,14.0,0.07518796992481203,0.543859649122807,0.5740740740740741,0.012539184952978056,0.25,0.25,0.07164179104477612,0.1256544502617801,,32.0,4.0,,3.0,0.7419354838709677,5.0,3.0,1.0,3.0,1.0,,0.05263157894736842,1.0,0.625,1.0,0.1276595744680851,1.0,,,,,False,,,,,,1.0,,,
