EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfORebPct,BlockedLongMidRange,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,223.0,4,,7,8,,7.0,,15,,,,,,,,,1.0,,,,,,,,,,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4337.6,72,-62.0,146,153,9.0,35.0,17.0,299,4.0,6.0,,,,,5.0,2.0,6.0,,,,2.0,5.0,1.0,4.0,12.0,4.0,11.0,22.0,193,,,1.0,,,,,1.0,,4.0,4.0,12.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,7.0,,7.0,1.0,8.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,11.0,1.0,1.0,2.0,,2.0,1.0,3.0,,9.0,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,,,0.43478260869565216,,,0.4583333333333333,,,0.4782608695652174,0.16666666666666666,0.3333333333333333,17.575757575757578,0.6,,,0.15217391304347827,0.02702702702702703,,,0.08860759493670886,0.011904761904761904,,0.06666666666666667,,0.05,0.4,,,0.2608695652173913,0.6666666666666666,1.0,0.5,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.4,1.0,,,,,,,,,1.0,0.7391304347826086,0.4,0.5941304347826087,0.5538,0.49605,,,5.616666666666666,24.49090909090909,0.06164383561643835,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,3.0,1.0,,2.0,,1.0,,,0.043478260869565216,,,,0.08333333333333333,0.15384615384615385,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07692307692307693,1.0,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4120.7,69,-1.0,140,148,56.0,60.0,17.0,288,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,12.0,3.0,6.0,22.0,159,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,11.0,2.0,8.0,6.0,4.0,2.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,4.0,2.0,4.0,4.0,,4.0,1.0,2.0,4.0,,,5.0,1.0,3.0,,3.0,11.0,56.0,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,,0.25,0.5277777777777778,0.75,0.5714285714285714,0.55,0.75,0.6111111111111112,0.3333333333333333,0.08333333333333333,,15.189873417721518,1.0,,,0.12903225806451613,0.06666666666666667,0.2,0.05405405405405406,0.16071428571428573,0.05970149253731343,,0.1,0.03225806451612903,,0.17647058823529413,0.14285714285714285,0.19047619047619047,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4444444444444444,0.5,0.5091388888888889,0.6015,0.5086785714285714,0.13636363636363635,0.5,8.783333333333333,25.683333333333334,0.4,,,1.0,3.0,1.0,0.25,0.3333333333333333,,3.0,,2.0,1.0,3.0,,3.0,3.0,,4.0,,,,,,0.375,0.42857142857142855,0.1111111111111111,,,0.5,,,,,2.0,,1.0,,,1.0,2.0,,,,,1.0,0.125,,,,,,,,,0.16666666666666666,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,927.0,15,,29,29,4.0,,5.0,58,,1.0,,,,,3.0,,,,,,1.0,3.0,,1.0,6.0,1.0,3.0,5.0,37,,,,,,,,,,,2.0,3.0,3.0,1.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,,20.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,,,0.2777777777777778,,,0.3333333333333333,0.3333333333333333,1.0,31.42857142857143,0.5,,,,,,0.09090909090909091,,0.0625,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.46225000000000005,,,,,10.466666666666667,29.5,0.13793103448275862,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,3.0,,,,0.3333333333333333,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15.0,20.0,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3001.0,50,-16.0,103,113,27.0,54.0,18.0,216,7.0,8.0,4.0,4.0,2.0,2.0,2.0,,,,,,1.0,12.0,3.0,9.0,12.0,1.0,12.0,21.0,113,4.0,4.0,,8.0,3.0,4.0,,3.0,6.0,12.0,6.0,3.0,12.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,5.0,4.0,,9.0,5.0,14.0,3.0,2.0,,,2.0,2.0,1.0,4.0,7.0,,,5.0,1.0,3.0,2.0,3.0,6.0,27.0,0.6666666666666666,0.8571428571428571,1.0,0.08333333333333333,,0.08333333333333333,0.75,1.0,0.75,0.4375,1.0,0.42857142857142855,0.4375,1.0,0.42857142857142855,0.5,0.08333333333333333,0.125,20.967741935483872,,,,0.15384615384615385,0.09523809523809523,0.19230769230769232,0.075,0.17307692307692307,0.08196721311475409,0.125,0.125,0.08823529411764706,0.25,0.14285714285714285,,0.13043478260869565,0.3333333333333333,0.875,1.0,0.5714285714285714,0.08333333333333333,,,,,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.8333333333333334,0.08333333333333333,0.5401104166666667,0.6526333333333333,0.5554357142857144,0.38095238095238093,0.2857142857142857,4.916666666666667,25.933333333333337,0.2621359223300971,,2.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,,2.0,,2.0,,,,,,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.08333333333333333,,,,0.125,0.25,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80.0,101.0,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79.0,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,,,1.0,0.125,0.5,0.25,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,0.1,,,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,0.13043478260869565,0.08695652173913043,,1.0,0.09090909090909091,1.0,1.0,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20464.800000000003,341,32.0,742,729,278.0,308.0,92.0,1471,4.0,8.0,1.0,1.0,2.0,3.0,4.0,4.0,14.0,1.0,2.0,5.0,20.0,65.0,27.0,6.0,15.0,24.0,79.0,92.0,800,1.0,1.0,11.0,14.0,3.0,4.0,9.0,32.0,35.0,4.0,8.0,54.0,65.0,20.0,2.0,46.0,31.0,77.0,24.0,7.0,25.0,15.0,185.0,8.0,7.0,,21.0,21.0,8.0,50.0,15.0,65.0,16.0,10.0,18.0,13.0,10.0,28.0,8.0,16.0,27.0,,2.0,10.0,,4.0,1.0,4.0,35.0,276.0,0.3333333333333333,0.4,0.75,0.3037974683544304,0.28125,0.3037974683544304,0.4,1.0,0.75,0.44680851063829785,0.5833333333333334,0.4583333333333333,0.46464646464646464,0.5833333333333334,0.4605263157894737,0.8404255319148937,0.13333333333333333,0.125,14.976415094339622,0.6428571428571429,0.4444444444444444,,0.13548387096774195,0.05223880597014925,0.13043478260869565,0.03524229074889868,0.13291139240506328,0.04155124653739612,0.0425531914893617,0.058823529411764705,0.04093567251461988,0.15625,0.07936507936507936,0.21428571428571427,0.11627906976744186,0.0851063829787234,0.5,0.5714285714285714,0.5,0.0425531914893617,0.14893617021276595,0.2857142857142857,0.3076923076923077,1.0,0.6914893617021277,0.3076923076923077,0.3076923076923077,0.7,0.08333333333333333,1.0,,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.4,0.75,0.925531914893617,0.3076923076923077,0.5590617021276597,0.57615,0.5594694444444445,0.15217391304347827,0.3804347826086957,6.786666666666665,25.82025316455696,0.3746630727762803,10.0,5.0,4.0,2.0,2.0,0.1875,0.5,0.8333333333333334,2.0,,3.0,7.0,8.0,,2.0,18.0,5.0,12.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.031914893617021274,,,0.25925925925925924,0.020833333333333332,0.0625,0.0125,2.0,2.0,,2.0,,4.0,4.0,6.0,,4.0,,,0.36363636363636365,0.25,0.4,1.0,1.0,,6.0,,,,0.017857142857142856,,1.0,,0.05263157894736842,,,False,1.0,1.0,0.012658227848101266,0.07142857142857142,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31737.600000000006,529,155.0,1142,1133,378.0,374.0,138.0,2275,45.0,63.0,1.0,4.0,11.0,15.0,66.0,7.0,18.0,2.0,2.0,7.0,57.0,149.0,42.0,103.0,165.0,64.0,167.0,487.0,1254,5.0,12.0,11.0,24.0,30.0,53.0,19.0,49.0,164.0,46.0,160.0,102.0,149.0,57.0,9.0,50.0,37.0,87.0,23.0,14.0,33.0,14.0,211.0,9.0,4.0,,39.0,25.0,,64.0,13.0,77.0,25.0,20.0,29.0,21.0,21.0,50.0,19.0,17.0,38.0,3.0,3.0,73.0,2.0,6.0,4.0,6.0,164.0,375.0,0.22330097087378642,0.22549019607843138,0.53125,0.38323353293413176,0.3877551020408163,0.38323353293413176,0.6242424242424243,0.4166666666666667,0.5660377358490566,0.5993975903614458,0.4782608695652174,0.5735294117647058,0.6402116402116402,0.5,0.6377952755905512,0.5030120481927711,0.05454545454545454,0.07936507936507936,32.746748278500384,0.58,,,0.09433962264150944,0.018433179723502304,0.16317991631799164,0.0313588850174216,0.12698412698412698,0.025793650793650792,0.014084507042253521,0.02654867256637168,0.026200873362445413,0.08080808080808081,0.09016393442622951,0.13636363636363635,0.1638418079096045,0.1897590361445783,0.7142857142857143,0.7758620689655172,0.2222222222222222,0.19879518072289157,0.05421686746987952,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.44879518072289154,0.3825503355704698,0.38513513513513514,0.49122807017543857,0.17391304347826086,0.25,,0.08695652173913043,0.14705882352941177,0.7333333333333333,0.06862745098039216,0.2857142857142857,0.4117647058823529,0.6927710843373494,0.3825503355704698,0.5400169696969698,0.5527423076923078,0.5145668316831684,0.049281314168377825,0.33675564681724846,8.234545454545456,26.131736526946096,0.3309982486865149,9.0,7.0,2.0,1.0,5.0,0.16129032258064516,0.8333333333333334,0.391304347826087,36.0,22.0,36.0,17.0,89.0,2.0,47.0,90.0,8.0,108.0,6.0,4.0,37.0,5.0,7.0,0.5454545454545454,0.5806451612903226,0.10843373493975904,0.6111111111111112,0.6111111111111112,0.40476190476190477,0.11202185792349727,0.18877551020408162,0.023529411764705882,2.0,11.0,,11.0,0.1388888888888889,3.0,4.0,5.0,1.0,5.0,,,0.36363636363636365,0.06060606060606061,0.3333333333333333,0.3333333333333333,9.0,0.36363636363636365,3.0,2.0,,,0.05172413793103448,0.013157894736842105,1.0,1.0,,0.5,,False,1.0,,0.005988023952095809,,1.0,0.006711409395973154,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21738.300000000003,362,85.0,788,783,286.0,259.0,96.0,1571,47.0,68.0,11.0,15.0,23.0,30.0,59.0,,3.0,,,,,1.0,1.0,77.0,131.0,,4.0,200.0,886,17.0,28.0,,39.0,35.0,52.0,,1.0,90.0,124.0,30.0,,1.0,,16.0,17.0,9.0,26.0,5.0,4.0,8.0,7.0,61.0,13.0,22.0,,36.0,29.0,8.0,73.0,35.0,108.0,15.0,7.0,13.0,4.0,11.0,24.0,11.0,12.0,20.0,2.0,4.0,55.0,3.0,11.0,7.0,12.0,90.0,286.0,0.8051948051948052,0.9117647058823529,,,,,0.5877862595419847,0.6071428571428571,0.6730769230769231,0.5703703703703704,0.6071428571428571,0.660377358490566,0.6172839506172839,0.609375,0.6716417910447762,0.02962962962962963,0.12213740458015267,0.16176470588235295,20.598006644518275,0.5416666666666666,0.38095238095238093,,0.15846994535519127,0.1317365269461078,0.21428571428571427,0.07262569832402235,0.18518518518518517,0.10115606936416185,0.14285714285714285,0.15625,0.06521739130434782,0.136986301369863,0.2,0.1,0.21951219512195122,0.5037037037037037,0.6911764705882353,0.8245614035087719,0.7446808510638298,0.43703703703703706,0.022222222222222223,,,,0.007407407407407408,,,,0.5357142857142857,0.7333333333333333,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5333333333333333,,0.5541555555555555,0.5229857142857144,0.5678066037735849,0.195,0.45,4.54732824427481,24.825,0.3629441624365482,,4.0,3.0,4.0,9.0,0.2,0.75,,27.0,3.0,4.0,,46.0,5.0,20.0,,9.0,58.0,4.0,,22.0,,1.0,0.4576271186440678,0.5,0.02962962962962963,0.75,0.75,,0.1437908496732026,0.1476510067114094,,18.0,9.0,,10.0,0.8888888888888888,,,8.0,1.0,2.0,,,,0.0847457627118644,,,2.0,1.0,2.0,5.0,1.0,1.0,0.0975609756097561,0.12195121951219512,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213.0,230.0,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210.0,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,5.0,6.0,3.0,1.0,1.0,,,0.46153846153846156,,0.4166666666666667,1.0,,,2.0,1.0,,,0.041666666666666664,0.018518518518518517,,1.0,,1.0,1.0,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18969.5,316,58.0,665,670,154.0,175.0,96.0,1335,21.0,28.0,7.0,9.0,3.0,3.0,17.0,11.0,22.0,2.0,4.0,4.0,15.0,31.0,6.0,28.0,46.0,26.0,53.0,145.0,756,7.0,12.0,7.0,26.0,3.0,8.0,5.0,10.0,24.0,40.0,16.0,78.0,31.0,15.0,2.0,12.0,12.0,24.0,10.0,2.0,9.0,2.0,60.0,13.0,7.0,1.0,14.0,23.0,1.0,38.0,21.0,59.0,15.0,11.0,8.0,7.0,1.0,9.0,1.0,14.0,40.0,3.0,,14.0,1.0,7.0,3.0,7.0,23.0,153.0,0.7142857142857143,0.8695652173913043,1.0,0.49056603773584906,0.5,0.49056603773584906,0.6086956521739131,0.5833333333333334,0.375,0.6767676767676768,0.6842105263157895,0.5833333333333334,0.6904761904761905,0.6842105263157895,0.6,0.5353535353535354,0.043478260869565216,0.03571428571428571,14.522292993630574,0.8888888888888888,0.0625,0.06666666666666667,0.15436241610738255,0.051470588235294115,0.10144927536231885,0.0663265306122449,0.1289198606271777,0.060240963855421686,0.06382978723404255,0.056338028169014086,0.0821917808219178,0.1111111111111111,0.12857142857142856,0.32,0.09090909090909091,0.2828282828282828,0.75,0.7777777777777778,0.6666666666666666,0.1717171717171717,0.2222222222222222,0.5,0.5,1.0,0.31313131313131315,0.4838709677419355,0.4838709677419355,1.0,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.10526315789473684,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8181818181818182,0.4838709677419355,0.5776676767676767,0.5844357142857143,0.5463722222222223,0.1793103448275862,0.16551724137931034,3.6891304347826086,24.79245283018868,0.23157894736842105,5.0,,1.0,4.0,5.0,0.14285714285714285,0.7142857142857143,0.2631578947368421,7.0,,1.0,1.0,11.0,,3.0,,1.0,15.0,3.0,,7.0,,6.0,0.4117647058823529,0.4375,0.010101010101010102,,,0.16666666666666666,0.06796116504854369,0.14,,10.0,2.0,,1.0,0.8571428571428571,2.0,4.0,4.0,,,1.0,,0.5714285714285714,0.058823529411764705,0.4,1.0,,,1.0,4.0,,,0.02,0.09302325581395349,,2.0,,1.0,1.0,False,,,,,,,1.0,
