EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6983.6,116,-43.0,234,247,26,56,27.0,481,12.0,16.0,1.0,1.0,1.0,1.0,10.0,5.0,10.0,,,,3.0,8.0,1.0,14.0,27.0,8.0,18.0,58.0,288,2.0,2.0,1.0,5.0,2.0,3.0,,1.0,4.0,16.0,12.0,24.0,8.0,3.0,4.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,1.0,,4.0,8.0,1.0,13.0,4.0,17.0,4.0,2.0,5.0,4.0,4.0,9.0,2.0,10.0,17,1.0,2.0,5.0,,3.0,1.0,4.0,4.0,26,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,,0.4444444444444444,0.5185185185185185,1.0,0.6666666666666666,0.5777777777777777,0.6666666666666666,0.5,0.6170212765957447,0.8333333333333334,0.5,0.4,0.14814814814814814,0.1875,21.132075471698116,0.5555555555555556,0.14285714285714285,,0.10666666666666667,0.017857142857142856,0.06779661016949153,0.045454545454545456,0.08955223880597014,0.03278688524590164,,0.045454545454545456,0.020833333333333332,0.02857142857142857,0.25925925925925924,,0.041666666666666664,0.35555555555555557,0.75,0.9230769230769231,0.5833333333333334,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.17777777777777778,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,,0.25,1.0,,,0.25,0.7555555555555555,0.375,0.5897144444444444,0.5538,0.48563749999999994,0.08620689655172414,0.06896551724137931,4.725925925925925,24.63333333333333,0.1111111111111111,1.0,,,2.0,,1.0,,1.0,,0.1111111111111111,0.18181818181818182,,0.3333333333333333,,2.0,,1.0,6.0,1.0,,,7.0,3.0,,5.0,,1.0,0.2,0.2222222222222222,0.022222222222222223,,,0.10638297872340426,0.1724137931034483,,,,,,0.5,,,,,2.0,,,,,0.1,,,,,,,2.0,1.0,1.0,0.10526315789473684,1.0,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5765.1,96,-10.0,196,210,89,97,29.0,406,3.0,3.0,,,2.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,16.0,3.0,6.0,28.0,226,,1.0,1.0,3.0,3.0,7.0,2.0,3.0,15.0,4.0,12.0,6.0,4.0,2.0,1.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,47.0,3.0,3.0,,6.0,5.0,,11.0,6.0,17.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,6.0,1.0,3.0,,3.0,15.0,89,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.42857142857142855,0.5681818181818182,0.75,0.6,0.5833333333333334,0.75,0.625,0.2727272727272727,0.0625,,12.775330396475772,1.0,,,0.10416666666666667,0.06666666666666667,0.13953488372093023,0.05,0.12087912087912088,0.05714285714285714,0.05555555555555555,0.058823529411764705,0.04,0.07692307692307693,0.12,0.1,0.13157894736842105,0.13636363636363635,1.0,1.0,0.3333333333333333,0.45454545454545453,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.5,,,,0.5,0.2,1.0,0.1,1.0,0.2,0.4090909090909091,0.5,0.5174772727272727,0.6015,0.532295,0.10714285714285714,0.5357142857142857,8.393749999999999,25.683333333333334,0.45408163265306123,,1.0,,3.0,,,1.0,3.0,1.0,0.1,0.2,0.3333333333333333,,0.5,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,,,,,,0.4,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,1.0,0.1,,1.0,1.0,,,0.1,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2326.0,39,1.0,79,76,5,10,11.0,155,2.0,3.0,,,,,6.0,,2.0,,,,5.0,9.0,,6.0,12.0,5.0,11.0,29.0,93,,,,,,,,,,2.0,10.0,12.0,9.0,5.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,,28.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.8,0.45454545454545453,,0.45454545454545453,0.5,,,0.5869565217391305,,,0.6041666666666666,,,0.4782608695652174,0.16666666666666666,0.3333333333333333,31.52173913043478,0.4,,,,,,0.041666666666666664,,0.025,,,,,,,,0.13043478260869565,0.6666666666666666,1.0,,0.2608695652173913,0.08695652173913043,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,0.6086956521739131,0.5555555555555556,0.5160000000000001,,,,,8.375000000000002,27.681818181818183,0.06329113924050633,,,3.0,,1.0,1.0,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,3.0,3.0,1.0,,2.0,,,0.5,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.15384615384615385,,,,,,0.3333333333333333,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5206.6,87,-34.0,181,196,57,84,32.0,377,13.0,17.0,5.0,8.0,3.0,4.0,2.0,,1.0,,,,2.0,17.0,7.0,15.0,21.0,2.0,18.0,39.0,215,5.0,8.0,1.0,16.0,4.0,6.0,1.0,7.0,11.0,22.0,8.0,6.0,17.0,2.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,6.0,4.0,,9.0,8.0,,17.0,10.0,27.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,13,3.0,,8.0,1.0,4.0,3.0,4.0,11.0,57,0.7333333333333333,0.9166666666666666,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.7142857142857143,0.625,0.6666666666666666,0.46153846153846156,0.7222222222222222,0.4230769230769231,0.4875,0.8,0.4230769230769231,0.46153846153846156,0.14285714285714285,0.17647058823529413,19.724770642201833,0.3333333333333333,,,0.1702127659574468,0.1,0.19148936170212766,0.09230769230769231,0.18085106382978725,0.09523809523809523,0.1111111111111111,0.13333333333333333,0.09433962264150944,0.1875,0.16666666666666666,0.14285714285714285,0.15,0.4358974358974359,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.05128205128205128,0.02564102564102564,,,,0.4358974358974359,0.11764705882352941,0.11764705882352941,1.0,0.8888888888888888,0.625,0.4,,0.3076923076923077,0.75,,,0.5384615384615384,0.8974358974358975,0.11764705882352941,0.5806948717948719,0.6154499999999999,0.5649,0.41025641025641024,0.28205128205128205,3.3857142857142852,25.70555555555556,0.3149171270718232,1.0,1.0,,3.0,2.0,,,1.0,2.0,0.08333333333333333,0.42857142857142855,0.5,0.1111111111111111,0.14285714285714285,2.0,,2.0,3.0,3.0,,,6.0,4.0,,5.0,,1.0,1.0,1.0,0.05128205128205128,,,0.125,0.22727272727272727,,6.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.13043478260869565,0.125,0.5,0.25,0.3333333333333333,1.0,,,1.0,,,,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,2.0,,,0.08695652173913043,,,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29739.7,496,54.0,1073,1058,408,418,125.0,2131,7.0,15.0,1.0,1.0,3.0,5.0,5.0,4.0,20.0,1.0,2.0,5.0,25.0,87.0,39.0,10.0,23.0,29.0,107.0,119.0,1162,1.0,1.0,13.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,69.0,87.0,25.0,5.0,60.0,42.0,102.0,32.0,10.0,33.0,19.0,246.0,12.0,10.0,,33.0,30.0,11.0,74.0,22.0,96.0,31.0,18.0,25.0,20.0,11.0,36.0,11.0,18.0,31,1.0,2.0,13.0,,5.0,1.0,5.0,52.0,406,0.5,0.5555555555555556,0.7931034482758621,0.27102803738317754,0.2727272727272727,0.27102803738317754,0.43478260869565216,1.0,0.7142857142857143,0.4115384615384615,0.5,0.45098039215686275,0.4311594202898551,0.5,0.4642857142857143,0.823076923076923,0.21739130434782608,0.26666666666666666,14.273995077932732,0.6944444444444444,0.39285714285714285,,0.13157894736842105,0.050505050505050504,0.13865546218487396,0.03761755485893417,0.1351931330472103,0.0425531914893617,0.05194805194805195,0.041666666666666664,0.045454545454545456,0.1650485436893204,0.06896551724137931,0.18421052631578946,0.11170212765957446,0.11538461538461539,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.038461538461538464,0.15384615384615385,0.2,0.21052631578947367,1.0,0.6692307692307692,0.28735632183908044,0.28735632183908044,0.76,0.07142857142857142,1.0,,0.07142857142857142,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9384615384615385,0.28735632183908044,0.5696634615384617,0.56145,0.556164705882353,0.13445378151260504,0.4369747899159664,5.404347826086956,25.707476635514013,0.38024231127679403,12.0,10.0,8.0,13.0,6.0,5.0,5.0,2.0,3.0,0.012987012987012988,0.24,0.6,0.8571428571428571,0.2564102564102564,3.0,,3.0,12.0,2.0,6.0,18.0,18.0,,,2.0,2.0,6.0,0.6,0.75,0.023076923076923078,,,0.022556390977443608,0.08,0.009259259259259259,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,1.0,,5.0,,,0.3076923076923077,0.2,,,,0.3333333333333333,1.0,0.08,,,,,2.0,1.0,False,1.0,0.009345794392523364,0.05,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50370.8,840,181.0,1790,1788,556,563,226.0,3578,80.0,115.0,2.0,7.0,20.0,30.0,114.0,9.0,22.0,2.0,3.0,8.0,92.0,239.0,71.0,166.0,277.0,101.0,261.0,767.0,2045,8.0,20.0,17.0,46.0,49.0,87.0,30.0,79.0,249.0,72.0,260.0,165.0,239.0,92.0,15.0,76.0,57.0,133.0,33.0,24.0,51.0,22.0,323.0,15.0,8.0,,52.0,36.0,2.0,90.0,23.0,113.0,36.0,27.0,49.0,34.0,31.0,80.0,29.0,27.0,62,5.0,4.0,115.0,4.0,8.0,5.0,8.0,249.0,553,0.21686746987951808,0.21818181818181817,0.5445544554455446,0.38697318007662834,0.379746835443038,0.38697318007662834,0.5992779783393501,0.4,0.5632183908045977,0.5901486988847584,0.5,0.5662650602409639,0.6316225165562914,0.5476190476190477,0.6206030150753769,0.4851301115241636,0.05415162454873646,0.0782608695652174,33.23615160349855,0.6125,0.04,,0.08759124087591241,0.022535211267605635,0.14130434782608695,0.03205128205128205,0.11296534017971759,0.027946537059538274,0.02962962962962963,0.023391812865497075,0.027624309392265192,0.0880503144654088,0.07103825136612021,0.13043478260869565,0.14695340501792115,0.2137546468401487,0.6956521739130435,0.7547169811320755,0.2125,0.21189591078066913,0.040892193308550186,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.44423791821561337,0.38493723849372385,0.3865546218487395,0.5108695652173914,0.1891891891891892,0.2857142857142857,,0.05405405405405406,0.18072289156626506,0.6666666666666666,0.04819277108433735,0.375,0.42771084337349397,0.6988847583643123,0.38493723849372385,0.5413279962546818,0.5279444444444444,0.5150506134969324,0.05997392438070404,0.3246414602346806,7.588808664259929,26.27892720306514,0.3106145251396648,15.0,27.0,3.0,9.0,12.0,15.0,3.0,2.0,5.0,0.04716981132075472,0.12359550561797752,0.625,0.40540540540540543,0.38028169014084506,62.0,24.0,48.0,132.0,9.0,61.0,138.0,157.0,12.0,5.0,56.0,7.0,12.0,0.543859649122807,0.5740740740740741,0.08921933085501858,0.5,0.5,0.10562180579216354,0.17445482866043613,0.022556390977443608,2.0,16.0,1.0,15.0,0.16129032258064516,1.0,6.0,7.0,10.0,4.0,7.0,,,0.4117647058823529,0.05263157894736842,0.375,0.5,,0.4,0.6666666666666666,,5.0,,,0.02,1.0,,False,1.0,0.0038314176245210726,,1.0,0.0041841004184100415,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28261.100000000002,471,80.0,1026,1018,340,306,117.0,2044,64.0,90.0,12.0,17.0,26.0,35.0,64.0,,3.0,,,,1.0,2.0,2.0,97.0,160.0,1.0,5.0,251.0,1179,18.0,31.0,,41.0,38.0,60.0,1.0,2.0,99.0,162.0,32.0,3.0,2.0,1.0,18.0,26.0,12.0,38.0,7.0,5.0,16.0,8.0,88.0,14.0,26.0,,46.0,42.0,9.0,97.0,40.0,137.0,18.0,9.0,19.0,8.0,12.0,31.0,13.0,18.0,32,5.0,5.0,67.0,3.0,16.0,8.0,17.0,99.0,340,0.8350515463917526,0.9310344827586207,1.0,0.2,0.5,0.2,0.60625,0.5806451612903226,0.6333333333333333,0.5969696969696969,0.5806451612903226,0.6370967741935484,0.6370558375634517,0.5857142857142857,0.6513157894736842,0.030303030303030304,0.1125,0.14444444444444443,19.554030874785592,0.6129032258064516,0.34615384615384615,,0.17427385892116182,0.11711711711711711,0.2100456621004566,0.0625,0.19130434782608696,0.08968609865470852,0.09722222222222222,0.1487603305785124,0.05813953488372093,0.15,0.21153846153846154,0.13513513513513514,0.2138364779874214,0.5454545454545454,0.7111111111111111,0.8311688311688312,0.796875,0.3878787878787879,0.01818181818181818,,,,0.012121212121212121,0.5,0.5,1.0,0.5483870967741935,0.7058823529411765,0.25,,0.5645161290322581,0.7428571428571429,,,0.03225806451612903,0.5757575757575758,0.5,0.5730412121212122,0.5273208333333333,0.5734250000000001,0.16334661354581673,0.3944223107569721,4.3012500000000005,24.8,0.3313840155945419,,1.0,2.0,9.0,4.0,11.0,3.0,8.0,10.0,0.07692307692307693,0.2,0.5882352941176471,,0.5,29.0,4.0,6.0,54.0,5.0,20.0,,69.0,5.0,,28.0,,2.0,0.453125,0.4915254237288136,0.03636363636363636,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.15300546448087432,,20.0,9.0,,10.0,0.896551724137931,,,,2.0,1.0,3.0,,,,0.078125,1.0,,,,,0.034482758620689655,6.0,1.0,1.0,0.125,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20283.5,338,78.0,743,731,257,276,86.0,1474,10.0,10.0,4.0,4.0,3.0,3.0,5.0,9.0,16.0,1.0,1.0,7.0,39.0,88.0,28.0,11.0,18.0,48.0,104.0,181.0,826,4.0,6.0,13.0,26.0,4.0,5.0,12.0,35.0,54.0,16.0,6.0,129.0,88.0,39.0,,23.0,13.0,36.0,11.0,2.0,16.0,4.0,85.0,7.0,2.0,,8.0,12.0,,20.0,9.0,29.0,7.0,4.0,4.0,3.0,6.0,10.0,3.0,17.0,32,1.0,2.0,26.0,7.0,2.0,2.0,2.0,50.0,254,0.7272727272727273,1.0,0.8958333333333334,0.46153846153846156,0.34285714285714286,0.46153846153846156,0.6111111111111112,0.6666666666666666,0.8,0.680327868852459,0.6842105263157895,0.55,0.6976744186046512,0.6842105263157895,0.6,0.8524590163934426,,,16.547619047619047,0.4,,,0.0625,0.014814814814814815,0.0547945205479452,0.03763440860215054,0.05917159763313609,0.028037383177570093,,0.025974025974025976,0.038461538461538464,0.06756756756756757,0.04040404040404041,0.15789473684210525,0.05737704918032787,0.08196721311475409,1.0,1.0,0.7,0.040983606557377046,0.13114754098360656,0.5625,0.5625,0.8888888888888888,0.7213114754098361,0.4431818181818182,0.4431818181818182,0.8974358974358975,0.21052631578947367,1.0,0.25,0.05263157894736842,0.075,1.0,0.175,0.14285714285714285,0.7,0.9344262295081968,0.4431818181818182,0.5596524590163935,0.5497318181818183,0.5469000000000002,0.143646408839779,0.2983425414364641,5.861111111111111,25.475961538461544,0.34589502018842533,12.0,11.0,3.0,3.0,1.0,1.0,2.0,,,0.03333333333333333,0.041666666666666664,,0.631578947368421,0.39285714285714285,1.0,,3.0,15.0,,10.0,15.0,16.0,1.0,1.0,4.0,,5.0,0.2,0.2,0.02459016393442623,,,0.032,0.19047619047619047,,6.0,4.0,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,,1.0,0.46153846153846156,,,1.0,1.0,0.4166666666666667,1.0,,1.0,,,0.016129032258064516,,1.0,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,36373.29999999999,606,63.0,1272,1284,306,334,175.0,2556,49.0,74.0,16.0,25.0,8.0,10.0,32.0,21.0,47.0,6.0,6.0,6.0,21.0,46.0,8.0,65.0,108.0,42.0,93.0,279.0,1490,18.0,32.0,12.0,61.0,12.0,20.0,8.0,14.0,55.0,88.0,42.0,126.0,46.0,21.0,9.0,24.0,22.0,46.0,20.0,2.0,16.0,6.0,114.0,25.0,18.0,2.0,40.0,35.0,3.0,78.0,45.0,123.0,23.0,17.0,16.0,12.0,5.0,21.0,2.0,32.0,70,4.0,1.0,33.0,3.0,12.0,5.0,12.0,54.0,305,0.676923076923077,0.8301886792452831,1.0,0.45161290322580644,0.5714285714285714,0.45161290322580644,0.6018518518518519,0.5625,0.6,0.6368159203980099,0.6477272727272727,0.7058823529411765,0.6518691588785047,0.6630434782608695,0.7236842105263158,0.4626865671641791,0.08333333333333333,0.0945945945945946,15.856950067476383,0.7619047619047619,0.09375,0.06896551724137931,0.11904761904761904,0.0694980694980695,0.14760147601476015,0.06925207756232687,0.13274336283185842,0.06935483870967742,0.05825242718446602,0.07258064516129033,0.08487084870848709,0.06422018348623854,0.12318840579710146,0.23404255319148937,0.14018691588785046,0.3681592039800995,0.6621621621621622,0.7313432835820896,0.6530612244897959,0.15920398009950248,0.23383084577114427,0.44680851063829785,0.44680851063829785,1.0,0.22885572139303484,0.45652173913043476,0.45652173913043476,1.0,0.5681818181818182,0.64,0.375,0.13636363636363635,0.29411764705882354,0.8,0.17647058823529413,1.0,0.23529411764705882,0.8308457711442786,0.45652173913043476,0.5976664179104478,0.6201541666666667,0.5667573529411767,0.21863799283154123,0.1971326164874552,3.426851851851851,24.513978494623643,0.24056603773584906,6.0,2.0,2.0,6.0,1.0,4.0,6.0,7.0,9.0,0.022222222222222223,0.17543859649122806,0.75,0.13636363636363635,0.25,16.0,,2.0,23.0,4.0,7.0,,30.0,4.0,,14.0,,11.0,0.5,0.5333333333333333,0.009950248756218905,,,0.06635071090047394,0.11864406779661017,,24.0,3.0,,2.0,0.75,4.0,3.0,7.0,1.0,1.0,,1.0,,0.5833333333333334,0.0625,,0.6666666666666666,1.0,0.5,1.0,0.09375,7.0,,,0.08235294117647059,,,False,,,,,,1.0,1.0,
