EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,1.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,,1.0,3,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.3333333333333333,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,,,,,,,,2.0,2.0,,0.16666666666666666,0.6666666666666666,,,,1.0,,1.0,3.0,,,,,,3.0,1.0,,2.0,,,,0.3333333333333333,0.5,0.05,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7629.099999999999,127,-21.0,260,274,126,118,39.0,534,3.0,4.0,,,2.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,,3.0,9.0,21.0,3.0,8.0,30.0,310,,1.0,1.0,3.0,3.0,10.0,2.0,4.0,15.0,4.0,14.0,6.0,6.0,2.0,2.0,9.0,14.0,23.0,12.0,2.0,6.0,2.0,60.0,4.0,3.0,,7.0,6.0,,13.0,7.0,20.0,5.0,2.0,3.0,6.0,6.0,,6.0,1.0,7.0,9,,,7.0,1.0,3.0,,3.0,15.0,126,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.5,0.375,0.42857142857142855,,0.3,0.46551724137931033,0.75,0.42857142857142855,0.46875,0.75,0.46875,0.27586206896551724,0.09523809523809523,0.25,12.459016393442624,1.0,,,0.09090909090909091,0.046153846153846156,0.12962962962962962,0.05333333333333334,0.10833333333333334,0.05,0.029411764705882353,0.047619047619047616,0.04838709677419355,0.045454545454545456,0.13333333333333333,0.07142857142857142,0.13636363636363635,0.1,0.13793103448275862,0.75,1.0,0.3333333333333333,0.4827586206896552,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.41379310344827586,0.3333333333333333,0.5128844827586206,0.6015,0.5106571428571429,0.1,0.5,8.152380952380952,25.662499999999998,0.4846153846153846,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,0.07692307692307693,0.3333333333333333,,,0.3333333333333333,5.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,,1.0,,,,0.35714285714285715,0.38461538461538464,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.045454545454545456,,,2.0,,1.0,0.2,1.0,,,,,0.07142857142857142,,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9873.599999999999,165,-43.0,328,345,65,89,41.0,673,16.0,29.0,2.0,5.0,4.0,9.0,15.0,6.0,14.0,1.0,,2.0,4.0,12.0,1.0,3.0,22.0,45.0,10.0,26.0,86.0,408,3.0,6.0,2.0,11.0,7.0,13.0,1.0,5.0,19.0,26.0,18.0,30.0,12.0,4.0,10.0,7.0,5.0,12.0,5.0,,3.0,4.0,29.0,4.0,4.0,1.0,4.0,10.0,1.0,15.0,9.0,24.0,6.0,4.0,2.0,6.0,4.0,5.0,11.0,3.0,10.0,20,1.0,3.0,11.0,,4.0,1.0,5.0,19.0,65,0.5909090909090909,0.6190476190476191,1.0,0.38461538461538464,0.2,0.38461538461538464,0.4888888888888889,0.5,0.5384615384615384,0.5211267605633803,0.5625,0.4722222222222222,0.5657894736842105,0.6111111111111112,0.5,0.36619718309859156,0.2222222222222222,0.27586206896551724,22.894736842105264,0.5454545454545454,0.1,0.08333333333333333,0.10416666666666667,0.04819277108433735,0.05263157894736842,0.046511627906976744,0.08139534883720931,0.047337278106508875,0.075,0.03225806451612903,0.03278688524590164,0.022222222222222223,0.2727272727272727,,0.03225806451612903,0.14285714285714285,0.4084507042253521,0.5517241379310345,0.7619047619047619,0.625,0.2112676056338028,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.5,0.125,0.125,0.5,0.4444444444444444,0.1111111111111111,,0.16666666666666666,0.7746478873239436,0.3333333333333333,0.5847239436619718,0.60938,0.5549388888888889,0.12790697674418605,0.22093023255813954,4.322222222222222,24.915384615384617,0.19817073170731708,,1.0,1.0,,,2.0,,2.0,1.0,0.5,0.08,0.2,,,0.3333333333333333,6.0,,1.0,12.0,2.0,2.0,,4.0,2.0,15.0,4.0,,8.0,,1.0,0.13793103448275862,0.4,0.46153846153846156,0.014084507042253521,,,0.10666666666666667,0.16326530612244897,,2.0,1.0,1.0,1.0,0.5,1.0,,,,,0.13333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,,3.0,1.0,1.0,,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,6.0,,,3.0,1.0,,2.0,,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,1.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,0.3333333333333333,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,2.0,3.0,2.0,,2.0,,,,2.0,,,,,1.0,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10215.899999999998,170,31.0,361,356,91,109,40.0,717,10.0,16.0,1.0,3.0,2.0,5.0,6.0,4.0,13.0,1.0,,2.0,2.0,11.0,1.0,4.0,11.0,22.0,6.0,24.0,41.0,393,1.0,3.0,2.0,8.0,2.0,6.0,1.0,6.0,7.0,16.0,6.0,18.0,11.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,8.0,3.0,,14.0,10.0,1.0,25.0,11.0,36.0,7.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,13.0,26,2.0,,9.0,2.0,2.0,2.0,2.0,7.0,90,0.7272727272727273,0.8,1.0,0.25,0.16666666666666666,0.25,0.5,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.8,0.2916666666666667,0.43617021276595747,0.8,0.2916666666666667,0.5217391304347826,0.09090909090909091,0.125,12.53071253071253,0.5,0.14285714285714285,,0.14925373134328357,0.04225352112676056,0.16666666666666666,0.08163265306122448,0.15894039735099338,0.0650887573964497,0.05263157894736842,0.02564102564102564,0.0684931506849315,0.14814814814814814,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.1111111111111111,0.34782608695652173,0.625,0.7142857142857143,0.7,0.13043478260869565,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.6,0.3333333333333333,,0.2,0.2,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.8695652173913043,0.18181818181818182,0.5856641304347826,0.5616,0.5942166666666667,0.1951219512195122,0.17073170731707318,3.2681818181818176,24.587500000000002,0.2520775623268698,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.12,0.5,1.0,1.0,0.25,1.0,,,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,3.0,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,0.0425531914893617,0.08695652173913043,,2.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,0.07692307692307693,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,35371.3,590,50.0,1272,1263,460,480,144.0,2535,7.0,15.0,1.0,1.0,3.0,5.0,6.0,6.0,25.0,1.0,2.0,5.0,26.0,91.0,13.0,39.0,10.0,24.0,32.0,116.0,130.0,1387,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,78.0,91.0,26.0,5.0,65.0,49.0,114.0,39.0,10.0,34.0,22.0,277.0,12.0,10.0,,47.0,34.0,12.0,93.0,22.0,115.0,37.0,22.0,15.0,27.0,21.0,14.0,41.0,14.0,22.0,38,1.0,2.0,14.0,,7.0,3.0,7.0,52.0,458,0.5,0.5555555555555556,0.8125,0.27586206896551724,0.2727272727272727,0.27586206896551724,0.4166666666666667,1.0,0.7142857142857143,0.4142857142857143,0.4666666666666667,0.45098039215686275,0.436241610738255,0.47058823529411764,0.4642857142857143,0.8285714285714286,0.20833333333333334,0.26666666666666666,13.21279554937413,0.6585365853658537,0.35294117647058826,,0.12363636363636364,0.041666666666666664,0.1598639455782313,0.033707865168539325,0.14235500878734622,0.03691275167785235,0.043478260869565216,0.03508771929824561,0.041044776119402986,0.14634146341463414,0.08181818181818182,0.16666666666666666,0.1459227467811159,0.21311475409836064,0.10714285714285714,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.04285714285714286,0.17857142857142858,0.24,0.25,1.0,0.65,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9357142857142857,0.2857142857142857,0.5694503571428573,0.556575,0.556164705882353,0.12307692307692308,0.4,5.733333333333332,25.60603448275861,0.36163522012578614,4.0,10.0,4.0,9.0,8.0,6.0,5.0,2.0,4.0,0.2857142857142857,0.011363636363636364,0.5714285714285714,0.3076923076923077,1.0,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,,,20.0,,,3.0,2.0,6.0,,0.5,0.6,0.02142857142857143,,,0.027777777777777776,0.1111111111111111,0.008547008547008548,2.0,4.0,,4.0,0.3333333333333333,,1.0,6.0,,,0.16666666666666666,,,,0.058823529411764705,,,,2.0,2.0,False,1.0,0.008620689655172414,0.04,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,81053.69999999998,1351,265.0,2864,2855,842,861,361.0,5719,124.0,182.0,7.0,12.0,27.0,45.0,190.0,17.0,44.0,3.0,3.0,12.0,131.0,351.0,26.0,102.0,258.0,450.0,148.0,395.0,1168.0,3214,17.0,35.0,29.0,79.0,67.0,127.0,37.0,114.0,340.0,134.0,382.0,261.0,351.0,131.0,28.0,138.0,89.0,227.0,57.0,32.0,95.0,39.0,543.0,21.0,12.0,,89.0,67.0,3.0,159.0,33.0,192.0,61.0,45.0,16.0,75.0,53.0,46.0,121.0,44.0,37.0,97,11.0,7.0,181.0,4.0,10.0,5.0,10.0,338.0,836,0.2596899224806202,0.2627450980392157,0.5878378378378378,0.37468354430379747,0.32456140350877194,0.37468354430379747,0.5733333333333334,0.4857142857142857,0.5275590551181102,0.5680473372781065,0.5,0.508298755186722,0.6128691983122363,0.541095890410959,0.577054794520548,0.46745562130177515,0.06222222222222222,0.09340659340659341,32.6412213740458,0.6198347107438017,0.043478260869565216,,0.09955423476968796,0.02,0.1375579598145286,0.02949438202247191,0.11818181818181818,0.025152439024390245,0.018691588785046728,0.026490066225165563,0.025454545454545455,0.10116731517509728,0.08783783783783784,0.125,0.14609053497942387,0.11180124223602485,0.2153846153846154,0.6813186813186813,0.7515151515151515,0.25,0.22485207100591717,0.05207100591715976,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.4153846153846154,0.3732193732193732,0.3742857142857143,0.5419847328244275,0.1875,0.5833333333333334,0.2857142857142857,0.046875,0.40625,0.18672199170124482,0.6,0.04979253112033195,0.25,0.42323651452282157,0.6828402366863905,0.3732193732193732,0.5393706302021402,0.5197638888888888,0.5144638655462186,0.06763698630136987,0.2910958904109589,7.675777777777783,26.187341772151903,0.29399441340782123,8.0,34.0,10.0,4.0,16.0,22.0,3.0,4.0,6.0,0.3448275862068966,0.043209876543209874,0.6,0.3076923076923077,0.75,0.3333333333333333,98.0,36.0,78.0,208.0,15.0,95.0,183.0,10.0,7.0,248.0,21.0,10.0,88.0,9.0,14.0,0.02481389578163772,0.5157894736842106,0.547486033519553,0.09230769230769231,0.46153846153846156,0.46153846153846156,0.1044613710554951,0.1702127659574468,0.01990049751243781,6.0,28.0,1.0,26.0,0.23469387755102042,2.0,12.0,13.0,,,0.05789473684210526,0.3611111111111111,0.6666666666666666,0.5,,,,,1.0,1.0,False,2.0,0.005063291139240506,0.022727272727272728,1.0,0.002849002849002849,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,54868.2,914,117.0,1951,1950,559,501,232.0,3901,117.0,156.0,23.0,33.0,34.0,47.0,114.0,,5.0,1.0,,,1.0,3.0,,2.0,171.0,282.0,1.0,8.0,443.0,2223,30.0,49.0,1.0,78.0,48.0,82.0,1.0,2.0,140.0,290.0,52.0,3.0,3.0,1.0,25.0,41.0,24.0,65.0,13.0,11.0,23.0,15.0,154.0,28.0,45.0,,89.0,89.0,12.0,190.0,73.0,263.0,35.0,18.0,17.0,31.0,11.0,21.0,52.0,17.0,33.0,64,12.0,9.0,120.0,5.0,24.0,13.0,26.0,136.0,554,0.847953216374269,0.9415584415584416,1.0,0.125,0.5,0.125,0.6063829787234043,0.6122448979591837,0.5853658536585366,0.5948275862068966,0.6,0.5892857142857143,0.6346704871060171,0.639344262295082,0.6363636363636364,0.027586206896551724,0.08865248226950355,0.10256410256410256,18.063063063063062,0.5961538461538461,0.26666666666666666,,0.18658280922431866,0.10273972602739725,0.20319634703196346,0.06698564593301436,0.19453551912568307,0.0852803738317757,0.12030075187969924,0.11155378486055777,0.06172839506172839,0.14054054054054055,0.2175925925925926,0.21052631578947367,0.21003134796238246,0.18487394957983194,0.5379310344827586,0.75,0.8357142857142857,0.811965811965812,0.3931034482758621,0.017241379310344827,,,,0.010344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.66,0.696969696969697,0.30434782608695654,0.02,,0.5595238095238095,0.723404255319149,,,0.023809523809523808,0.5655172413793104,0.3333333333333333,0.579660172413793,0.5667357142857142,0.573657738095238,0.17607223476297967,0.3160270880361174,4.48404255319149,24.6125,0.28651973347001536,,1.0,,3.0,6.0,20.0,9.0,11.0,15.0,,0.0851063829787234,0.5769230769230769,,,0.5,47.0,7.0,12.0,98.0,18.0,41.0,,9.0,2.0,127.0,9.0,,52.0,,4.0,0.0989010989010989,0.41228070175438597,0.44761904761904764,0.041379310344827586,0.5833333333333334,0.5833333333333334,0.15615615615615616,0.16,,34.0,16.0,,15.0,0.9148936170212766,,2.0,6.0,1.0,,0.07894736842105263,1.0,,,0.018518518518518517,,2.0,1.0,,,False,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35622.7,594,93.0,1285,1277,401,373,143.0,2562,15.0,17.0,7.0,7.0,5.0,5.0,14.0,16.0,29.0,2.0,1.0,9.0,67.0,149.0,15.0,48.0,21.0,39.0,83.0,178.0,319.0,1443,8.0,11.0,17.0,42.0,7.0,9.0,22.0,57.0,97.0,28.0,14.0,228.0,149.0,67.0,1.0,35.0,18.0,53.0,15.0,3.0,22.0,9.0,124.0,9.0,4.0,1.0,17.0,23.0,,40.0,14.0,54.0,16.0,10.0,6.0,12.0,10.0,9.0,21.0,3.0,32.0,63,3.0,3.0,43.0,10.0,2.0,2.0,2.0,93.0,396,0.6666666666666666,0.875,0.9156626506024096,0.46629213483146065,0.38596491228070173,0.46629213483146065,0.5384615384615384,0.7272727272727273,0.7777777777777778,0.6705069124423964,0.7142857142857143,0.6060606060606061,0.691304347826087,0.7241379310344828,0.6554054054054054,0.8202764976958525,0.02564102564102564,,17.370242214532873,0.5714285714285714,,0.030303030303030304,0.06744868035190615,0.015748031496062992,0.068,0.028391167192429023,0.0676818950930626,0.02276707530647986,0.023809523809523808,0.014492753623188406,0.03088803088803089,0.06976744186046512,0.0658682634730539,0.06666666666666667,0.07653061224489796,0.037037037037037035,0.07834101382488479,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.06451612903225806,0.1336405529953917,0.5517241379310345,0.5517241379310345,0.9375,0.6866359447004609,0.44966442953020136,0.44966442953020136,0.9104477611940298,0.25,1.0,0.2857142857142857,0.07142857142857142,0.5357142857142857,0.07575757575757576,1.0,0.13636363636363635,0.1111111111111111,0.7272727272727273,0.8986175115207373,0.44966442953020136,0.552058064516129,0.5327625,0.5378553030303029,0.13166144200626959,0.30407523510971785,7.712820512820513,25.44101123595506,0.3120622568093385,7.0,21.0,8.0,4.0,2.0,2.0,2.0,,,0.47058823529411764,0.017241379310344827,,0.4666666666666667,1.0,0.4375,5.0,1.0,8.0,28.0,2.0,17.0,21.0,2.0,1.0,32.0,3.0,1.0,8.0,2.0,9.0,0.018018018018018018,0.35714285714285715,0.38461538461538464,0.03686635944700461,0.125,0.125,0.044642857142857144,0.18181818181818182,0.011111111111111112,10.0,6.0,,4.0,0.6,1.0,1.0,1.0,,2.0,0.07142857142857142,1.0,0.5,1.0,,,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,62193.00000000001,1037,101.0,2177,2195,476,564,294.0,4372,76.0,122.0,23.0,37.0,13.0,19.0,75.0,38.0,77.0,9.0,11.0,15.0,40.0,86.0,11.0,17.0,113.0,201.0,78.0,163.0,503.0,2510,28.0,48.0,20.0,91.0,18.0,35.0,16.0,32.0,101.0,162.0,64.0,234.0,86.0,40.0,19.0,45.0,40.0,85.0,31.0,9.0,29.0,14.0,210.0,45.0,33.0,2.0,72.0,59.0,4.0,135.0,80.0,215.0,34.0,24.0,10.0,38.0,27.0,17.0,55.0,7.0,44.0,101,5.0,4.0,55.0,4.0,15.0,7.0,15.0,99.0,472,0.7168141592920354,0.84375,1.0,0.4785276073619632,0.5,0.4785276073619632,0.5621890547263682,0.5833333333333334,0.5142857142857142,0.6318681318681318,0.6323529411764706,0.6268656716417911,0.6481958762886598,0.6408450704225352,0.6558441558441559,0.4478021978021978,0.0945273631840796,0.10655737704918032,17.62132060461416,0.6909090909090909,0.08888888888888889,0.038461538461538464,0.11174242424242424,0.07142857142857142,0.1535181236673774,0.08108108108108109,0.13139418254764293,0.07669616519174041,0.05084745762711865,0.07627118644067797,0.09785202863961814,0.08542713567839195,0.1125,0.16853932584269662,0.1506849315068493,0.16346153846153846,0.33516483516483514,0.6229508196721312,0.6972477064220184,0.7105263157894737,0.20604395604395603,0.21153846153846154,0.4935064935064935,0.4935064935064935,1.0,0.23626373626373626,0.46511627906976744,0.46511627906976744,1.0,0.5441176470588235,0.6216216216216216,0.391304347826087,0.1323529411764706,0.16176470588235295,0.2835820895522388,0.6842105263157895,0.22388059701492538,0.7333333333333333,0.2537313432835821,0.782967032967033,0.46511627906976744,0.5831276098901099,0.6107728571428571,0.567873880597015,0.18091451292246521,0.20079522862823063,3.9880597014925363,24.63128834355828,0.21864951768488747,5.0,5.0,10.0,2.0,5.0,11.0,7.0,8.0,12.0,0.5,0.029411764705882353,0.8,0.45454545454545453,1.0,0.29411764705882354,36.0,1.0,4.0,43.0,5.0,17.0,,10.0,1.0,57.0,9.0,,27.0,,16.0,0.06493506493506493,0.48,0.5217391304347826,0.01098901098901099,0.25,0.25,0.07068062827225131,0.1232876712328767,,34.0,6.0,,4.0,0.7222222222222222,5.0,6.0,4.0,1.0,,0.08,1.0,0.5555555555555556,1.0,0.12244897959183673,1.0,,,,,False,,,,,,,1.0,,
