EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3553.2999999999997,59,-31,117,122,25.0,31.0,14.0,239,4.0,10.0,1.0,,2.0,5.0,1.0,4.0,,1.0,4.0,11,3.0,9.0,,17.0,146,1.0,1.0,6.0,2.0,9.0,4.0,1.0,1.0,3.0,5.0,3.0,13.0,5.0,8.0,11,1.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,8.0,1.0,1.0,,,,2.0,,,2.0,,2.0,25.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.425,0.45,0.09090909090909091,0.1,16.417910447761194,0.5,0.15151515151515152,0.09230769230769231,0.09090909090909091,0.5,0.4,0.4444444444444444,0.75,0.05,,0.25,0.4,0.4,1.0,0.2,0.25,0.25,1.0,,0.5,0.95,0.25,0.6085524999999999,0.6150249999999999,0.628525,,,2.1545454545454548,24.655555555555555,0.21367521367521367,,,,,2.0,,,2.0,,2.0,,2.0,,,,0.25,0.5,0.25,0.5,0.6666666666666666,0.18181818181818182,,,,,,0.11764705882352941,0.11764705882352941,,,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,0.03125,0.18181818181818182,,,,,,,3.0,3.0,,,1.0,1.0,3.0,,,1.0,,0.03333333333333333,0.029411764705882353,0.03125,,0.037037037037037035,0.045454545454545456,0.75,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,1.0,,1.0,1.0,0.5,0.25,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3413.6,57,-16,112,113,6.0,19.0,14.0,225,5.0,9.0,6.0,3.0,,1.0,2.0,10.0,2.0,,9.0,18,2.0,11.0,7.0,31.0,130,2.0,,10.0,8.0,6.0,10.0,2.0,,1.0,2.0,1.0,5.0,3.0,8.0,10,3.0,2.0,1.0,3.0,2.0,,,3.0,,4.0,5.0,,9.0,12.0,2.0,7.0,4.0,,,3.0,,4.0,6.0,0.5555555555555556,0.625,1.0,0.18181818181818182,0.18181818181818182,0.5,0.41379310344827586,0.45588235294117646,0.3793103448275862,,,28.682170542635657,1.0,0.08333333333333333,0.12121212121212122,0.125,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.20689655172413793,0.10344827586206896,0.034482758620689655,,,,0.3448275862068966,0.2,0.2,1.0,0.2857142857142857,,0.6896551724137931,0.2,0.5685068965517242,0.6584749999999999,,0.20588235294117646,0.30434782608695654,5.716666666666667,25.563636363636363,0.05357142857142857,3.0,,,,10.0,,1.0,1.0,,,,1.0,,,,0.5714285714285714,,0.7142857142857143,0.5,,0.058823529411764705,0.5,0.5,,,,0.3225806451612903,0.03225806451612903,1.0,,,,,1.0,,1.0,5.0,1.0,1.0,,,,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,4.0,5.0,2.0,,1.0,1.0,2.0,,,,,0.041666666666666664,0.02631578947368421,0.03225806451612903,0.14285714285714285,,0.13043478260869565,0.5714285714285714,2.0,,,1.0,,,,0.125,,,3.0,4.0,2.0,1.0,0.8,,0.25,0.3333333333333333,0.75,0.6666666666666666,,,,,,1.0,1.0,0.05555555555555555,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1113.7,19,-13,36,38,16.0,21.0,,74,2.0,4.0,1.0,,,,,,,,2.0,5,,,1.0,5.0,52,,,4.0,,,,,,,,,,,3.0,3,,,,,,,,,,2.0,2.0,,3.0,4.0,,,1.0,,,1.0,,1.0,16.0,1.0,1.0,,,,0.4,0.4,0.35714285714285715,,,,18.91891891891892,,,0.14285714285714285,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.8,,0.70606,,0.833,,,3.34,,0.4444444444444444,,,,,,,1.0,3.0,,,,3.0,,,,,1.0,,0.5,,,,,,,,,0.6,,,,1.0,1.0,,,,3.0,,,,,1.0,0.3,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1262.3000000000002,21,-4,46,47,15.0,12.0,6.0,93,1.0,1.0,,,,1.0,,1.0,,,1.0,1,,2.0,3.0,5.0,47,,,,2.0,,1.0,,,2.0,3.0,1.0,8.0,3.0,4.0,5,2.0,2.0,,,,,,,,2.0,3.0,,3.0,4.0,,1.0,,,,,,,15.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,9.25925925925926,,0.42857142857142855,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,0.5794333333333334,0.6211,,0.25,0.5,,23.95,0.32608695652173914,,,,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,0.5,,0.5,,,,,,0.4,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,0.1111111111111111,,0.2,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.09090909090909091,,0.04,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,3.0,33,2.0,3.0,,,,,,1.0,,1.0,2.0,3,,1.0,2.0,6.0,15,,1.0,4.0,,,1.0,,,,,,,,1.0,2,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,7.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,,,26.31578947368421,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,,,,0.5,1.0,,0.6166875,,0.706025,0.2,0.25,2.466666666666667,26.0,0.4375,,,,,,,2.0,4.0,,1.0,,4.0,1.0,,,,0.5,,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.25,0.14285714285714285,,0.25,,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11570.1,193,68,409,409,104.0,118.0,59.0,818,12.0,16.0,8.0,,7.0,14.0,13.0,24.0,4.0,3.0,15.0,24,20.0,38.0,7.0,97.0,449,6.0,6.0,22.0,8.0,60.0,24.0,13.0,1.0,8.0,18.0,6.0,44.0,14.0,21.0,31,8.0,5.0,3.0,5.0,4.0,1.0,,6.0,1.0,9.0,30.0,,8.0,8.0,2.0,4.0,5.0,,,3.0,,5.0,104.0,0.7333333333333333,0.9166666666666666,1.0,0.5263157894736842,0.5263157894736842,0.625,0.7258064516129032,0.7461538461538462,0.6129032258064516,0.041666666666666664,0.0625,14.760914760914762,0.8333333333333334,0.14285714285714285,0.11731843575418995,0.09090909090909091,0.25806451612903225,0.75,0.8,0.6666666666666666,0.12903225806451613,,0.22580645161290322,0.5,0.5,1.0,0.3870967741935484,0.5416666666666666,0.5416666666666666,1.0,0.3333333333333333,0.3,0.8709677419354839,0.5416666666666666,0.5753322580645163,0.6077166666666667,0.55608,0.0625,0.15384615384615385,3.045833333333334,24.963157894736845,0.254278728606357,3.0,2.0,,4.0,20.0,3.0,2.0,15.0,,,,15.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.65,0.8333333333333334,0.6818181818181818,,0.13157894736842105,0.375,0.375,0.5,1.0,,0.20618556701030927,0.15463917525773196,,3.0,3.0,2.0,4.0,10.0,2.0,8.0,7.0,1.0,3.0,,,0.5,0.08641975308641975,0.3125,,,,0.3,1.0,,5.0,6.0,,1.0,8.0,2.0,10.0,,1.0,1.0,,0.024691358024691357,0.07079646017699115,0.05154639175257732,0.023255813953488372,0.07954545454545454,0.10294117647058823,0.4166666666666667,,1.0,1.0,,2.0,2.0,,0.04,0.2,1.0,4.0,4.0,6.0,4.0,0.6666666666666666,0.03571428571428571,0.8,1.0,0.8,0.25,1.0,2.0,,,0.16666666666666666,1.0,2.0,0.038461538461538464,,False,2.0,1.0,1.0,1.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7615.2,127,11,271,268,99.0,97.0,39.0,539,5.0,8.0,6.0,1.0,2.0,7.0,3.0,6.0,2.0,4.0,8.0,15,5.0,13.0,2.0,33.0,310,2.0,7.0,12.0,4.0,12.0,6.0,3.0,,8.0,17.0,7.0,42.0,10.0,13.0,25,8.0,5.0,3.0,6.0,5.0,1.0,,7.0,1.0,6.0,10.0,,6.0,5.0,1.0,2.0,2.0,,,1.0,,2.0,99.0,0.75,0.75,0.8,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.5535714285714286,0.55,0.4642857142857143,,,11.821086261980831,0.8571428571428571,0.1694915254237288,0.1111111111111111,0.17857142857142858,0.2857142857142857,0.625,0.625,0.8,0.21428571428571427,0.03571428571428571,0.25,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,0.4,0.26666666666666666,0.75,0.5,0.5756071428571428,0.5818333333333333,0.5484266666666667,0.06896551724137931,0.125,5.666666666666667,24.61538461538461,0.36531365313653136,2.0,1.0,2.0,1.0,3.0,2.0,2.0,18.0,3.0,1.0,1.0,18.0,2.0,0.5,0.2857142857142857,0.3,0.5333333333333333,0.3,0.5625,0.1,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.09090909090909091,0.5454545454545454,1.0,,3.0,5.0,8.0,9.0,1.0,7.0,2.0,1.0,,,,0.625,0.04081632653061224,0.2222222222222222,,1.0,1.0,0.2,,,2.0,3.0,,2.0,6.0,5.0,12.0,1.0,,,,0.09259259259259259,0.08823529411764706,0.09016393442622951,0.1111111111111111,0.09615384615384616,0.04878048780487805,0.4,,1.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.0625,0.2,0.6666666666666666,,,,2.0,,0.047619047619047616,1.0,0.5,,,,,1.0,0.1111111111111111,,,1.0,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10757.8,179,51,380,380,107.0,131.0,55.0,760,8.0,11.0,22.0,10.0,4.0,9.0,10.0,41.0,5.0,12.0,23.0,43,14.0,50.0,29.0,117.0,409,7.0,13.0,28.0,18.0,33.0,41.0,10.0,5.0,11.0,19.0,9.0,49.0,9.0,29.0,35,5.0,4.0,1.0,9.0,3.0,4.0,,13.0,3.0,3.0,10.0,,31.0,34.0,2.0,8.0,2.0,,,2.0,,2.0,107.0,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.28,0.28,0.5348837209302325,0.4731182795698925,0.5467289719626168,0.5376344086021505,0.11627906976744186,0.18181818181818182,26.96629213483146,0.6923076923076923,0.1,0.15730337078651685,0.1111111111111111,0.11827956989247312,0.7272727272727273,0.8888888888888888,0.625,0.23655913978494625,0.10752688172043011,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.44086021505376344,0.24390243902439024,0.24390243902439024,0.7,0.4166666666666667,0.48,0.6559139784946236,0.24390243902439024,0.525955376344086,0.5183222222222221,0.500484,0.12,0.16326530612244897,9.06279069767442,25.784000000000002,0.28157894736842104,9.0,1.0,4.0,2.0,14.0,5.0,15.0,40.0,9.0,1.0,1.0,40.0,3.0,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.5,0.4666666666666667,0.625,0.1,0.075,0.4090909090909091,0.47368421052631576,0.2,1.0,0.3333333333333333,0.11965811965811966,0.3418803418803419,6.0,1.0,1.0,5.0,12.0,8.0,2.0,3.0,19.0,6.0,3.0,,4.0,0.4166666666666667,0.2159090909090909,0.14285714285714285,0.2631578947368421,0.6,0.6,0.04,1.0,0.0784313725490196,1.0,5.0,6.0,4.0,5.0,1.0,6.0,2.0,,3.0,0.13636363636363635,0.013157894736842105,0.04424778761061947,0.031746031746031744,0.022727272727272728,0.021739130434782608,0.2028985507246377,0.08333333333333333,4.0,7.0,7.0,0.3333333333333333,2.0,3.0,,0.14285714285714285,0.12,0.6666666666666666,1.0,1.0,2.0,1.0,0.2,,0.5,0.7777777777777778,1.0,,1.0,2.0,,,0.16666666666666666,1.0,,0.0196078431372549,,False,1.0,,0.5,1.0,3.0,3.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16643.4,277,71,589,600,161.0,185.0,79.0,1189,30.0,40.0,37.0,6.0,,1.0,14.0,39.0,4.0,10.0,47.0,83,14.0,40.0,33.0,169.0,669,4.0,10.0,68.0,26.0,27.0,39.0,14.0,6.0,26.0,40.0,16.0,106.0,28.0,55.0,75,13.0,7.0,6.0,16.0,6.0,6.0,1.0,22.0,3.0,13.0,16.0,,34.0,47.0,5.0,21.0,12.0,,,7.0,,12.0,159.0,0.723404255319149,0.7727272727272727,0.6428571428571429,0.35,0.35,0.5662650602409639,0.5528455284552846,0.5868055555555556,0.3252032520325203,0.07228915662650602,0.05,24.411764705882355,0.7272727272727273,0.2153846153846154,0.2076923076923077,0.16666666666666666,0.3252032520325203,0.75,0.7894736842105263,0.7333333333333333,0.3008130081300813,0.04878048780487805,0.008130081300813009,,,,0.3170731707317073,0.358974358974359,0.358974358974359,0.6428571428571429,0.23529411764705882,0.38461538461538464,0.6504065040650406,0.358974358974359,0.564328861788618,0.6006181818181818,0.5652999999999999,0.1510791366906475,0.21212121212121213,5.914457831325301,25.5475,0.2733446519524618,16.0,2.0,1.0,2.0,23.0,1.0,13.0,34.0,15.0,1.0,2.0,34.0,1.0,0.5,0.1,0.5882352941176471,0.40384615384615385,0.6052631578947368,0.4857142857142857,0.07142857142857142,0.2777777777777778,0.43243243243243246,0.48484848484848486,0.5,0.5,0.1,0.13609467455621302,0.20118343195266272,1.0,,,9.0,16.0,14.0,10.0,6.0,26.0,10.0,1.0,,,0.5625,0.2,0.1875,0.11538461538461539,0.16666666666666666,0.16666666666666666,,,,12.0,13.0,3.0,8.0,8.0,9.0,20.0,3.0,,,0.10810810810810811,0.08256880733944955,0.050314465408805034,0.06343283582089553,0.11538461538461539,0.06153846153846154,0.22115384615384615,0.7058823529411765,2.0,5.0,5.0,,7.0,11.0,,,0.4230769230769231,0.6363636363636364,7.0,7.0,6.0,7.0,0.5384615384615384,0.07142857142857142,0.5833333333333334,0.75,0.5833333333333334,0.42857142857142855,,,3.0,0.1875,,4.0,5.0,0.07142857142857142,,False,,,,,3.0,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2716.2,45,23,101,99,35.0,39.0,13.0,200,2.0,2.0,5.0,,1.0,3.0,4.0,11.0,,5.0,4.0,7,5.0,14.0,2.0,25.0,106,,5.0,4.0,4.0,12.0,11.0,4.0,,2.0,7.0,1.0,16.0,,2.0,3,1.0,1.0,,3.0,2.0,2.0,,5.0,2.0,1.0,3.0,,5.0,2.0,,1.0,,,,,,,35.0,0.5,0.5,0.8,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.5476190476190477,0.5681818181818182,0.6666666666666666,,,23.076923076923077,0.6,,0.0425531914893617,,0.09523809523809523,1.0,1.0,,0.23809523809523808,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,0.45454545454545453,0.7619047619047619,0.36363636363636365,0.5072928571428571,,0.4676090909090909,0.045454545454545456,0.125,8.528571428571428,26.599999999999998,0.3465346534653465,2.0,,2.0,,,2.0,2.0,14.0,3.0,,2.0,14.0,1.0,,0.4,,0.5454545454545454,,0.5833333333333334,,,0.4,0.4,,,0.4,,0.56,,,,3.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,,,0.5,0.08,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.041666666666666664,,0.022222222222222223,0.06666666666666667,,0.125,,,,,,2.0,2.0,,,0.18181818181818182,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,0.1,,False,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11793.5,197,113,430,422,178.0,181.0,55.0,852,26.0,39.0,30.0,1.0,,2.0,,1.0,,1.0,43.0,70,,3.0,30.0,116.0,442,,1.0,70.0,16.0,,1.0,,9.0,6.0,15.0,4.0,36.0,15.0,38.0,59,13.0,7.0,6.0,4.0,1.0,7.0,,11.0,6.0,7.0,12.0,3.0,35.0,38.0,2.0,15.0,6.0,1.0,1.0,3.0,,7.0,178.0,0.813953488372093,0.9210526315789473,,,,0.6142857142857143,0.589041095890411,0.6373626373626373,0.0410958904109589,0.12857142857142856,0.1794871794871795,20.56451612903226,0.36363636363636365,0.15151515151515152,0.16666666666666666,0.14893617021276595,0.5342465753424658,0.6666666666666666,0.8125,0.7692307692307693,0.410958904109589,0.0136986301369863,0.0273972602739726,,,,0.0136986301369863,,,,,0.03571428571428571,0.5753424657534246,,0.5632890410958903,0.5640499999999999,0.5904053571428571,0.1744186046511628,0.18072289156626506,4.458571428571429,25.266666666666666,0.413953488372093,16.0,,,,24.0,,15.0,55.0,,6.0,2.0,55.0,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7236842105263158,0.42857142857142855,0.16216216216216217,0.5333333333333333,0.5714285714285714,,,,0.20689655172413793,0.47413793103448276,1.0,,,20.0,27.0,9.0,2.0,5.0,17.0,3.0,1.0,,,0.7407407407407407,0.1827956989247312,0.13333333333333333,0.1875,1.0,1.0,,,,10.0,15.0,4.0,3.0,9.0,12.0,21.0,,,2.0,0.06666666666666667,0.13953488372093023,0.09574468085106383,0.11666666666666667,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.6666666666666666,2.0,5.0,5.0,1.0,14.0,18.0,,0.12,0.6428571428571429,0.7777777777777778,7.0,10.0,10.0,5.0,0.6666666666666666,0.18518518518518517,0.7142857142857143,0.875,0.7,0.42857142857142855,1.0,,,,,2.0,3.0,0.1,,False,,,,,2.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10192.300000000001,170,-19,364,376,188.0,170.0,46.0,740,4.0,7.0,1.0,,4.0,15.0,6.0,18.0,2.0,8.0,4.0,8,10.0,33.0,6.0,44.0,425,3.0,14.0,6.0,2.0,30.0,18.0,6.0,1.0,4.0,9.0,4.0,22.0,10.0,18.0,26,6.0,3.0,3.0,,,2.0,1.0,2.0,2.0,9.0,16.0,,8.0,8.0,2.0,4.0,4.0,,,2.0,,4.0,187.0,0.75,1.0,1.0,0.30303030303030304,0.30303030303030304,0.5,0.4634146341463415,0.5,0.8048780487804879,0.125,0.14285714285714285,11.16504854368932,,0.125,0.11612903225806452,0.16216216216216217,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.024390243902439025,,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.975609756097561,0.3333333333333333,0.5883499999999999,0.53231,0.6016825000000001,0.09302325581395349,0.4,2.4875000000000003,24.599999999999998,0.5164835164835165,,,1.0,,3.0,3.0,6.0,23.0,,,,23.0,2.0,,0.21428571428571427,0.16666666666666666,0.425,0.25,0.5227272727272727,,0.09090909090909091,,,,,0.125,0.06818181818181818,0.5227272727272727,,2.0,6.0,4.0,6.0,5.0,,4.0,8.0,,1.0,,,0.6666666666666666,0.10666666666666667,0.1,0.1111111111111111,,,0.3,0.3333333333333333,,2.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,,2.0,,0.05084745762711865,0.04424778761061947,0.046511627906976744,0.03571428571428571,0.034482758620689655,0.10606060606060606,0.3333333333333333,1.0,1.0,1.0,,4.0,6.0,,0.07692307692307693,0.3,0.6666666666666666,1.0,1.0,2.0,2.0,0.3333333333333333,0.09090909090909091,0.5,,0.5,,,1.0,,,0.16666666666666666,3.0,2.0,0.12,,False,,,,,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15021.6,250,125,549,547,220.0,237.0,68.0,1096,21.0,29.0,31.0,19.0,4.0,8.0,27.0,65.0,4.0,23.0,51.0,79,31.0,73.0,41.0,236.0,589,4.0,27.0,26.0,76.0,51.0,65.0,27.0,3.0,16.0,41.0,11.0,98.0,8.0,22.0,24,14.0,11.0,3.0,14.0,11.0,7.0,,21.0,10.0,5.0,14.0,1.0,37.0,50.0,4.0,15.0,4.0,,,3.0,,4.0,218.0,0.2549019607843137,0.2549019607843137,0.5483870967741935,0.4246575342465753,0.4246575342465753,0.6455696202531646,0.6414473684210527,0.6763005780346821,0.48026315789473684,0.0379746835443038,0.034482758620689655,30.89171974522293,0.6666666666666666,0.06504065040650407,0.09361702127659574,0.06666666666666667,0.19078947368421054,0.7241379310344828,0.75,0.2857142857142857,0.20394736842105263,0.125,0.05263157894736842,0.5,0.5,1.0,0.4276315789473684,0.4153846153846154,0.4153846153846154,0.48148148148148145,0.36363636363636365,0.40350877192982454,0.6710526315789473,0.4153846153846154,0.5324634868421054,0.45594,0.5048929824561403,0.09202453987730061,0.16666666666666666,8.172151898734176,26.21095890410959,0.4007285974499089,17.0,1.0,9.0,1.0,9.0,9.0,33.0,92.0,42.0,,2.0,92.0,1.0,0.25,0.3333333333333333,0.4090909090909091,0.5175438596491229,0.4090909090909091,0.6,,0.06521739130434782,0.5483870967741935,0.5862068965517241,0.25,,0.391304347826087,0.038135593220338986,0.3898305084745763,13.0,,4.0,16.0,30.0,25.0,5.0,13.0,14.0,3.0,1.0,3.0,1.0,0.5333333333333333,0.125,0.058823529411764705,0.2,0.6842105263157895,0.6842105263157895,0.07017543859649122,,,1.0,7.0,,11.0,2.0,,2.0,4.0,,1.0,0.06451612903225806,,0.015625,0.008771929824561403,,0.01,0.10869565217391304,0.09090909090909091,2.0,9.0,9.0,0.38461538461538464,7.0,8.0,,0.03571428571428571,0.14035087719298245,0.875,,3.0,,3.0,0.42857142857142855,,0.75,0.11764705882352941,,,1.0,,,,,,1.0,,,False,,,,,3.0,,,
