EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1624.0,27,9,53,59,28,28.0,12,112,6.0,8.0,3.0,5.0,3.0,4.0,2.0,,2.0,,,1.0,,1.0,1.0,8.0,10,,3.0,20.0,52,3.0,5.0,,6.0,4.0,5.0,,2.0,12.0,8.0,8.0,,1.0,,,,,,,,,,,5.0,2.0,,1.0,1.0,1.0,3.0,7.0,10,3.0,2.0,,,,,,3.0,7.0,1.0,,4.0,1.0,3.0,1.0,3.0,12.0,28,0.5,0.8,,,,,0.8,0.6,0.8,0.6153846153846154,0.6,0.5714285714285714,0.6666666666666666,0.6,0.6666666666666666,0.23076923076923078,,,22.388059701492537,,0.3333333333333333,,0.06666666666666667,0.2,0.09090909090909091,0.21739130434782608,0.07692307692307693,0.21212121212121213,0.4,,0.19047619047619047,,0.1,,,0.6153846153846154,0.75,0.75,0.5,0.15384615384615385,0.15384615384615385,,,,0.07692307692307693,,,,1.0,0.6,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,0.8461538461538461,,0.6399538461538461,0.6078,0.6725642857142857,0.3,0.6,1.95,24.0,0.5283018867924528,1.0,0.5,2.0,,,,,4.0,4.0,,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,,0.07142857142857142,0.09090909090909091,,6.0,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,2.0,2.0,,0.5,0.4,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6,16,16,4,,5,32,,1.0,,,,,2.0,,,,,,1.0,2.0,,,4,1.0,2.0,3.0,20,,,,,,,,,,,,3.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,4,,,1.0,0.5,,0.5,,,,0.25,,,0.25,,,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4382416666666667,,,,,9.775,31.35,0.25,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,0.5,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2088.3,35,-6,74,80,32,56.0,16,154,1.0,5.0,,2.0,,,2.0,,2.0,,,,,3.0,2.0,2.0,8,,5.0,6.0,85,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,,,,3.0,,3.0,3.0,6,3.0,3.0,,,,,,1.0,1.0,,,1.0,,3.0,1.0,3.0,2.0,32,1.0,1.0,,,,,0.25,,1.0,0.15384615384615385,,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.38461538461538464,0.125,0.2,15.384615384615383,,,,0.14285714285714285,,,0.10714285714285714,0.08823529411764706,0.06818181818181818,,,0.13043478260869565,0.16666666666666666,0.15384615384615385,,,0.38461538461538464,0.2,0.25,1.0,0.15384615384615385,0.15384615384615385,,,,0.23076923076923078,,,,1.0,,,,,,,,0.6666666666666666,0.7692307692307693,,0.5524615384615384,,0.5234,,0.3333333333333333,4.75,24.54,0.43243243243243246,,,1.0,,1.0,,,2.0,,,,,2.0,,,1.0,,,0.5,0.5,0.07692307692307693,,,,,0.07142857142857142,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2747.0,46,-9,94,102,27,48.0,17,196,7.0,8.0,4.0,4.0,2.0,2.0,2.0,,,,,,,10.0,3.0,9.0,11,,10.0,18.0,102,4.0,4.0,,8.0,3.0,4.0,,3.0,6.0,12.0,6.0,,10.0,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,3.0,4.0,,7.0,5.0,12,3.0,2.0,,,1.0,1.0,1.0,4.0,6.0,,,5.0,1.0,3.0,2.0,3.0,6.0,27,0.6666666666666666,0.8571428571428571,,,,,0.8181818181818182,1.0,0.75,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.47619047619047616,0.09090909090909091,0.125,19.29824561403509,,,,0.16666666666666666,0.1,0.13043478260869565,0.08571428571428572,0.14893617021276595,0.09090909090909091,0.125,0.125,0.10344827586206896,0.25,0.16666666666666666,,0.09523809523809523,0.38095238095238093,0.875,1.0,0.5714285714285714,0.09523809523809523,,,,,0.47619047619047616,,,,1.0,1.0,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.8571428571428571,,0.5481857142857143,0.6526333333333333,0.5554357142857144,0.4444444444444444,0.3333333333333333,4.054545454545455,25.970000000000006,0.2872340425531915,,0.5,2.0,,1.0,,,,,,1.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.047619047619047616,,,,,0.14285714285714285,0.2727272727272727,,4.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7437.799999999999,124,15,269,266,75,97.0,25,535,8.0,13.0,,2.0,2.0,5.0,5.0,2.0,8.0,,,2.0,1.0,8.0,1.0,9.0,18,3.0,16.0,28.0,294,,2.0,,,2.0,6.0,,3.0,4.0,14.0,4.0,9.0,8.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,5.0,2.0,,11.0,8.0,1.0,20.0,7.0,27,5.0,3.0,2.0,1.0,2.0,4.0,2.0,11.0,22.0,2.0,,6.0,2.0,2.0,2.0,2.0,4.0,74,0.7777777777777778,0.7777777777777778,1.0,0.1875,,0.1875,0.5,,0.3333333333333333,0.39705882352941174,,0.2222222222222222,0.4,,0.2222222222222222,0.47058823529411764,0.1111111111111111,0.15384615384615385,13.0,0.5,0.16666666666666666,,0.1509433962264151,0.041666666666666664,0.18032786885245902,0.0684931506849315,0.16666666666666666,0.05785123966942149,0.08333333333333333,,0.06896551724137931,0.16,0.10526315789473684,0.2222222222222222,0.22,0.38235294117647056,0.6153846153846154,0.7272727272727273,0.75,0.14705882352941177,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.125,0.125,1.0,1.0,,,,0.5555555555555556,0.4,0.2222222222222222,,0.1111111111111111,0.8529411764705882,0.125,0.5951382352941177,0.6128,0.6133222222222222,,0.14285714285714285,3.2888888888888888,24.775,0.2788104089219331,,,1.0,,,,,1.0,,,1.0,1.0,3.0,1.0,,2.0,,2.0,0.2,0.2,,,,,,0.05714285714285714,0.10526315789473684,,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.06666666666666667,0.05263157894736842,0.5,,,0.2,,,,,,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18132.1,302,43,660,647,277,297.0,84,1307,4.0,8.0,1.0,1.0,2.0,3.0,4.0,3.0,10.0,1.0,2.0,5.0,18.0,58.0,27.0,6.0,13,21.0,68.0,83.0,716,1.0,1.0,9.0,11.0,3.0,4.0,9.0,32.0,35.0,4.0,8.0,48.0,58.0,18.0,2.0,42.0,27.0,69.0,21.0,6.0,22.0,14.0,165.0,7.0,7.0,,17.0,19.0,6.0,42.0,14.0,56,14.0,9.0,17.0,12.0,9.0,26.0,8.0,16.0,27.0,,2.0,10.0,,4.0,1.0,4.0,35.0,275,0.3333333333333333,0.4,0.7619047619047619,0.3088235294117647,0.28125,0.3088235294117647,0.46153846153846156,1.0,0.75,0.46296296296296297,0.55,0.4583333333333333,0.48255813953488375,0.55,0.4605263157894737,0.8395061728395061,0.15384615384615385,0.125,14.834437086092716,0.6538461538461539,0.42857142857142855,,0.1292517006802721,0.0603448275862069,0.1223021582733813,0.03571428571428571,0.1258741258741259,0.04487179487179487,0.05128205128205128,0.06451612903225806,0.0392156862745098,0.16129032258064516,0.08333333333333333,0.16,0.10619469026548672,0.09876543209876543,0.5,0.5714285714285714,0.5,0.04938271604938271,0.12345679012345678,0.3,0.3333333333333333,1.0,0.7160493827160493,0.3103448275862069,0.3103448275862069,0.7222222222222222,0.1,1.0,,0.1,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.4,0.75,0.9382716049382716,0.3103448275862069,0.5620333333333333,0.57615,0.5594694444444445,0.13253012048192772,0.42168674698795183,5.038461538461538,25.892647058823528,0.4196969696969697,4.0,0.19230769230769232,2.0,,1.0,8.0,7.0,8.0,2.0,15.0,5.0,5.0,12.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.012345679012345678,,,0.8,0.25925925925925924,0.024096385542168676,0.07142857142857142,0.014492753623188406,2.0,2.0,,2.0,,3.0,3.0,,5.0,,4.0,,,0.3333333333333333,0.25,0.375,1.0,1.0,6.0,,2.0,2.0,0.023255813953488372,,0.5,,,0.06666666666666667,,,,,1.0,False,1.0,1.0,0.014705882352941176,0.1,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26720.4,445,148,966,954,361,343.0,122,1920,38.0,53.0,1.0,4.0,10.0,14.0,56.0,6.0,14.0,2.0,2.0,7.0,43.0,119.0,39.0,88.0,138,49.0,133.0,402.0,1052,5.0,12.0,11.0,24.0,27.0,49.0,17.0,46.0,151.0,40.0,136.0,78.0,119.0,43.0,8.0,43.0,30.0,73.0,21.0,9.0,26.0,14.0,176.0,8.0,4.0,,34.0,21.0,,55.0,12.0,67,22.0,17.0,24.0,17.0,19.0,43.0,19.0,15.0,33.0,3.0,3.0,66.0,1.0,6.0,4.0,6.0,151.0,358,0.22727272727272727,0.22988505747126436,0.5306122448979592,0.3684210526315789,0.3695652173913043,0.3684210526315789,0.6376811594202898,0.4166666666666667,0.5510204081632653,0.5959409594095941,0.4782608695652174,0.5526315789473685,0.6389776357827476,0.5,0.6208333333333333,0.4907749077490775,0.057971014492753624,0.07547169811320754,32.04320432043205,0.5581395348837209,,,0.09170305676855896,0.021739130434782608,0.1708542713567839,0.03292181069958848,0.12850467289719625,0.02810304449648712,0.017241379310344827,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.08490566037735849,0.1282051282051282,0.16666666666666666,0.19557195571955718,0.7169811320754716,0.7755102040816326,0.21052631578947367,0.2066420664206642,0.05166051660516605,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.43911439114391143,0.36134453781512604,0.3644067796610169,0.4883720930232558,0.17391304347826086,0.25,,0.08695652173913043,0.14736842105263157,0.7142857142857143,0.07368421052631578,0.2857142857142857,0.4105263157894737,0.6863468634686347,0.36134453781512604,0.5392005535055352,0.5527423076923078,0.513483157894737,0.05970149253731343,0.3756218905472637,8.135507246376811,26.05187969924812,0.37370600414078675,2.0,0.1836734693877551,32.0,18.0,29.0,9.0,15.0,79.0,46.0,69.0,6.0,7.0,98.0,5.0,3.0,32.0,5.0,5.0,0.5714285714285714,0.6153846153846154,0.1070110701107011,0.6206896551724138,0.6206896551724138,0.391304347826087,0.38461538461538464,0.11960132890365449,0.19393939393939394,0.029411764705882353,2.0,11.0,,11.0,0.125,3.0,4.0,2.0,5.0,,5.0,,,0.36363636363636365,0.07142857142857142,0.3333333333333333,0.3333333333333333,9.0,3.0,2.0,1.0,5.0,0.044444444444444446,0.016260162601626018,0.8333333333333334,0.4444444444444444,1.0,,0.5,,,,1.0,False,1.0,,0.007518796992481203,,1.0,0.008403361344537815,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20059.0,334,103,724,717,285,256.0,92,1441,44.0,63.0,11.0,14.0,23.0,30.0,58.0,,3.0,,,,,1.0,1.0,74.0,125,,4.0,192.0,802,17.0,26.0,,39.0,35.0,52.0,,1.0,90.0,118.0,30.0,,1.0,,15.0,16.0,9.0,25.0,5.0,4.0,7.0,7.0,59.0,13.0,19.0,,33.0,28.0,7.0,68.0,32.0,100,15.0,7.0,11.0,3.0,11.0,22.0,11.0,11.0,19.0,2.0,4.0,53.0,3.0,10.0,6.0,11.0,90.0,285,0.7972972972972973,0.9076923076923077,,,,,0.592,0.6538461538461539,0.6730769230769231,0.5736434108527132,0.6538461538461539,0.660377358490566,0.6193548387096774,0.65,0.6716417910447762,0.031007751937984496,0.12,0.15873015873015872,21.223021582733814,0.5,0.3888888888888889,,0.16184971098265896,0.12666666666666668,0.21710526315789475,0.07692307692307693,0.18769230769230769,0.10031347962382445,0.14285714285714285,0.14772727272727273,0.06870229007633588,0.13432835820895522,0.21052631578947367,0.1,0.23008849557522124,0.4883720930232558,0.6984126984126984,0.8301886792452831,0.7272727272727273,0.4496124031007752,0.023255813953488372,,,,0.007751937984496124,,,,0.5384615384615384,0.7857142857142857,0.2727272727272727,,0.5660377358490566,0.7666666666666667,,,0.018867924528301886,0.5193798449612403,,0.5507503875968991,0.5233789473684212,0.5678066037735849,0.203125,0.46875,4.6752,24.825,0.393646408839779,3.0,0.1794871794871795,27.0,3.0,4.0,,,44.0,20.0,,4.0,8.0,56.0,4.0,,21.0,,1.0,0.46551724137931033,0.5094339622641509,0.031007751937984496,0.75,0.75,,,0.14383561643835616,0.14788732394366197,,18.0,9.0,,10.0,0.8888888888888888,,,5.0,8.0,1.0,2.0,,,,0.08620689655172414,,,2.0,2.0,5.0,4.0,8.0,0.10526315789473684,0.1282051282051282,0.7272727272727273,1.0,,,,,1.0,1.0,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51,634,626,213,230.0,81,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,1.0,0.05263157894736842,1.0,,3.0,12.0,9.0,13.0,8.0,12.0,1.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.6666666666666666,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,5.0,6.0,,3.0,1.0,1.0,,,0.46153846153846156,,0.4166666666666667,1.0,,2.0,1.0,,,0.041666666666666664,0.018518518518518517,,,1.0,,1.0,1.0,,,,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14978.5,250,61,527,532,147,155.0,78,1059,16.0,20.0,6.0,7.0,3.0,3.0,12.0,9.0,17.0,2.0,4.0,4.0,15.0,30.0,6.0,20.0,32,24.0,47.0,120.0,597,6.0,9.0,7.0,24.0,3.0,8.0,5.0,10.0,24.0,30.0,10.0,72.0,30.0,15.0,2.0,11.0,11.0,22.0,9.0,2.0,9.0,1.0,55.0,11.0,5.0,1.0,11.0,19.0,1.0,31.0,17.0,48,11.0,7.0,5.0,4.0,1.0,6.0,1.0,11.0,36.0,3.0,,10.0,1.0,6.0,3.0,6.0,23.0,146,0.75,0.9375,1.0,0.5106382978723404,0.5,0.5106382978723404,0.625,0.6666666666666666,0.375,0.7088607594936709,0.75,0.5833333333333334,0.7228915662650602,0.75,0.6,0.5949367088607594,0.0625,0.05,14.24,0.8333333333333334,0.08333333333333333,0.06666666666666667,0.1484375,0.04672897196261682,0.102803738317757,0.0718954248366013,0.1276595744680851,0.06153846153846154,0.027777777777777776,0.06896551724137931,0.08333333333333333,0.13043478260869565,0.0967741935483871,0.35,0.10344827586206896,0.25316455696202533,0.8,0.8421052631578947,0.6875,0.1518987341772152,0.21518987341772153,0.5294117647058824,0.5294117647058824,1.0,0.379746835443038,0.5,0.5,1.0,0.4375,0.8571428571428571,0.3333333333333333,0.125,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8481012658227848,0.5,0.5742905063291138,0.5671900000000001,0.5463722222222223,0.2,0.2,3.2375000000000003,24.906382978723396,0.27893738140417457,,0.1,4.0,,,5.0,1.0,8.0,3.0,,,1.0,10.0,2.0,,4.0,,6.0,0.3333333333333333,0.36363636363636365,,,,0.3125,0.16666666666666666,0.04938271604938271,0.11764705882352941,,8.0,2.0,,1.0,1.0,2.0,4.0,,4.0,,,1.0,,0.5714285714285714,0.08333333333333333,0.4,1.0,,1.0,2.0,3.0,5.0,0.030303030303030304,0.06060606060606061,0.8333333333333334,,2.0,,1.0,1.0,,,,False,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18895.000000000004,315,6,661,694,308,289.0,84,1355,9.0,15.0,2.0,4.0,4.0,6.0,2.0,5.0,18.0,1.0,2.0,7.0,9.0,30.0,14.0,11.0,19,14.0,48.0,71.0,766,3.0,6.0,4.0,7.0,4.0,6.0,5.0,21.0,30.0,18.0,4.0,39.0,30.0,9.0,3.0,7.0,14.0,21.0,12.0,2.0,5.0,2.0,56.0,8.0,4.0,,12.0,27.0,1.0,40.0,12.0,52,8.0,5.0,2.0,1.0,2.0,4.0,3.0,15.0,26.0,1.0,,14.0,3.0,11.0,6.0,11.0,30.0,307,0.8181818181818182,1.0,0.9285714285714286,0.2916666666666667,0.23809523809523808,0.2916666666666667,0.5789473684210527,0.5,0.6666666666666666,0.47761194029850745,0.3,0.42592592592592593,0.4930555555555556,0.35,0.5,0.7164179104477612,0.15789473684210525,0.2,10.106382978723405,0.5,0.07142857142857142,,0.15168539325842698,0.03508771929824561,0.08823529411764706,0.041666666666666664,0.12420382165605096,0.0392156862745098,0.05128205128205128,0.03333333333333333,0.032679738562091505,0.11428571428571428,0.19753086419753085,0.1111111111111111,0.08333333333333333,0.22388059701492538,0.6,0.75,0.7777777777777778,0.029850746268656716,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.44776119402985076,0.3,0.3,0.8888888888888888,0.4,0.5,,0.1,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.5185185185185185,0.9402985074626866,0.3,0.5913156716417911,0.5323100000000001,0.5912685185185185,0.09859154929577464,0.4225352112676056,3.978947368421052,24.783333333333335,0.4659606656580938,3.0,0.10714285714285714,,2.0,2.0,3.0,3.0,7.0,7.0,3.0,,1.0,12.0,2.0,,6.0,,5.0,,,0.029850746268656716,1.0,1.0,0.3,0.21428571428571427,0.08450704225352113,0.2608695652173913,,4.0,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,,3.0,5.0,5.0,0.07692307692307693,0.07894736842105263,0.45454545454545453,1.0,,,,,,,,False,,,,,,,,
