EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7844.6,131,-46.0,263,277,51,72,33.0,540,16.0,27.0,2.0,5.0,4.0,8.0,11.0,5.0,11.0,,,1.0,3.0,9.0,2.0,19.0,39.0,8.0,20.0,71.0,328,3.0,6.0,1.0,7.0,6.0,11.0,,3.0,14.0,22.0,16.0,24.0,9.0,3.0,8.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,4.0,,4.0,9.0,1.0,14.0,7.0,21.0,5.0,3.0,6.0,4.0,4.0,10.0,3.0,10.0,18,1.0,2.0,8.0,,4.0,1.0,5.0,14.0,51,0.5789473684210527,0.6111111111111112,1.0,0.4,,0.4,0.48717948717948717,0.5,0.5454545454545454,0.5254237288135594,0.42857142857142855,0.42857142857142855,0.5725806451612904,0.5,0.4666666666666667,0.3389830508474576,0.20512820512820512,0.25925925925925924,23.684210526315788,0.6,0.125,,0.10975609756097561,0.058823529411764705,0.06349206349206349,0.041666666666666664,0.0896551724137931,0.05,0.08823529411764706,0.041666666666666664,0.018867924528301886,0.02564102564102564,0.26666666666666666,,0.038461538461538464,0.4576271186440678,0.5925925925925926,0.8,0.625,0.1864406779661017,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,,0.5714285714285714,0.5,0.07142857142857142,,0.14285714285714285,0.7966101694915254,0.3333333333333333,0.5984483050847458,0.60938,0.5736321428571429,0.09859154929577464,0.19718309859154928,4.015384615384615,24.689999999999998,0.19391634980988592,1.0,,,2.0,,2.0,,2.0,1.0,0.10526315789473684,0.18181818181818182,0.2,0.14285714285714285,,3.0,,1.0,9.0,1.0,2.0,,11.0,4.0,,6.0,,1.0,0.2727272727272727,0.3,0.01694915254237288,,,0.09836065573770492,0.14634146341463414,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,4.0,,2.0,,,,,0.09090909090909091,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6586.1,110,-9.0,225,239,114,113,35.0,464,3.0,4.0,,,2.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,18.0,3.0,7.0,28.0,262,,1.0,1.0,3.0,3.0,8.0,2.0,4.0,15.0,4.0,12.0,6.0,5.0,2.0,2.0,7.0,12.0,19.0,10.0,2.0,5.0,2.0,50.0,3.0,3.0,,6.0,6.0,,12.0,6.0,18.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,6.0,1.0,3.0,,3.0,15.0,114,0.25,0.25,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4444444444444444,,0.375,0.5,0.75,0.5,0.5185185185185185,0.75,0.5357142857142857,0.28,0.1111111111111111,0.25,12.075471698113208,1.0,,,0.10909090909090909,0.05357142857142857,0.1276595744680851,0.045454545454545456,0.11764705882352941,0.04918032786885246,0.037037037037037035,0.05263157894736842,0.03636363636363636,0.058823529411764705,0.14285714285714285,0.1,0.11904761904761904,0.16,0.75,1.0,0.3333333333333333,0.44,0.08,0.5,0.5,1.0,0.2,0.4,0.4,0.5,,,,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.25,0.44,0.4,0.523466,0.6015,0.5264166666666666,0.10714285714285714,0.5357142857142857,7.972222222222222,25.599999999999998,0.5066666666666667,,1.0,,3.0,,,1.0,3.0,1.0,0.09090909090909091,0.2,0.3333333333333333,,0.3333333333333333,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,,,,,,0.36363636363636365,0.4,0.12,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,,1.0,0.09090909090909091,,,1.0,1.0,,,0.1,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,3.0,,1.0,1.0,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,6.0,3.0,1.0,,2.0,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6018.6,100,-32.0,209,225,82,100,38.0,434,15.0,20.0,7.0,10.0,5.0,7.0,3.0,,1.0,,,,4.0,21.0,10.0,18.0,25.0,4.0,22.0,52.0,250,7.0,10.0,3.0,20.0,7.0,10.0,3.0,10.0,24.0,22.0,14.0,12.0,21.0,4.0,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,7.0,5.0,,10.0,10.0,,20.0,12.0,32.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,14,3.0,,11.0,1.0,5.0,4.0,5.0,24.0,82,0.6111111111111112,0.8461538461538461,1.0,0.18181818181818182,0.3,0.18181818181818182,0.72,0.7,0.7,0.5106382978723404,0.6538461538461539,0.575,0.5306122448979592,0.7142857142857143,0.5714285714285714,0.46808510638297873,0.12,0.15,20.3921568627451,0.3333333333333333,,,0.18518518518518517,0.09803921568627451,0.19607843137254902,0.09859154929577464,0.19047619047619047,0.09836065573770492,0.07407407407407407,0.17647058823529413,0.10344827586206896,0.2,0.18518518518518517,0.14285714285714285,0.1590909090909091,0.425531914893617,0.75,0.8823529411764706,0.6,0.06382978723404255,0.02127659574468085,,,,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.35,0.7142857142857143,,,0.5,0.8936170212765957,0.19047619047619047,0.57425,0.5755,0.5612699999999999,0.38461538461538464,0.46153846153846156,3.2239999999999998,25.645454545454548,0.3923444976076555,3.0,3.0,,3.0,2.0,,,1.0,2.0,0.07692307692307693,0.42857142857142855,0.4,0.23076923076923078,0.3,3.0,,2.0,4.0,3.0,1.0,,8.0,4.0,,6.0,,1.0,1.0,1.0,0.0425531914893617,,,0.12244897959183673,0.2222222222222222,,10.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,1.0,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.13043478260869565,0.125,0.5,0.25,0.3333333333333333,1.0,,,1.0,,,,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,0.08695652173913043,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32452.700000000004,541,39.0,1170,1159,437,449,137.0,2329,7.0,15.0,1.0,1.0,3.0,5.0,5.0,5.0,23.0,1.0,2.0,5.0,25.0,90.0,39.0,10.0,23.0,30.0,113.0,124.0,1282,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,72.0,90.0,25.0,5.0,61.0,47.0,108.0,37.0,10.0,33.0,20.0,263.0,12.0,10.0,,34.0,33.0,12.0,79.0,22.0,101.0,33.0,20.0,25.0,20.0,14.0,39.0,13.0,19.0,33,1.0,2.0,14.0,,6.0,2.0,6.0,52.0,435,0.5,0.5555555555555556,0.8,0.26548672566371684,0.2727272727272727,0.26548672566371684,0.43478260869565216,1.0,0.7142857142857143,0.40441176470588236,0.4666666666666667,0.45098039215686275,0.42758620689655175,0.47058823529411764,0.4642857142857143,0.8308823529411765,0.21739130434782608,0.26666666666666666,13.844996237772762,0.6410256410256411,0.3870967741935484,,0.12941176470588237,0.046296296296296294,0.1328125,0.03519061583577713,0.13111545988258316,0.03949730700179533,0.047058823529411764,0.038461538461538464,0.04263565891472868,0.14655172413793102,0.09090909090909091,0.175,0.10784313725490197,0.11029411764705882,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.03676470588235294,0.16911764705882354,0.21739130434782608,0.22727272727272727,1.0,0.6617647058823529,0.2777777777777778,0.2777777777777778,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9411764705882353,0.2777777777777778,0.5699176470588238,0.556575,0.556164705882353,0.12903225806451613,0.41935483870967744,5.404347826086956,25.652212389380523,0.3735042735042735,13.0,10.0,8.0,13.0,8.0,5.0,5.0,2.0,3.0,0.012048192771084338,0.23076923076923078,0.5,0.8666666666666667,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,20.0,,,3.0,2.0,6.0,0.6,0.75,0.022058823529411766,,,0.02857142857142857,0.11538461538461539,0.008771929824561403,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,,1.0,,6.0,,,0.2857142857142857,0.2,,,,,0.3076923076923077,1.0,0.07407407407407407,,,2.0,2.0,,False,1.0,0.008849557522123894,0.043478260869565216,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,66264.19999999998,1104,237.0,2354,2347,679,686,289.0,4701,105.0,156.0,5.0,10.0,23.0,37.0,150.0,13.0,34.0,2.0,3.0,10.0,114.0,297.0,84.0,215.0,365.0,127.0,331.0,982.0,2660,12.0,24.0,23.0,61.0,58.0,107.0,34.0,94.0,296.0,104.0,326.0,219.0,297.0,114.0,23.0,110.0,73.0,183.0,47.0,26.0,74.0,32.0,439.0,18.0,11.0,,69.0,56.0,3.0,128.0,29.0,157.0,53.0,38.0,62.0,43.0,38.0,100.0,36.0,35.0,83,10.0,5.0,151.0,4.0,10.0,5.0,10.0,296.0,676,0.24186046511627907,0.24528301886792453,0.5748031496062992,0.38368580060422963,0.3617021276595745,0.38368580060422963,0.589041095890411,0.5,0.5420560747663551,0.5826149425287356,0.5106382978723404,0.5422885572139303,0.6269230769230769,0.5545454545454546,0.6049382716049383,0.4755747126436782,0.06301369863013699,0.09615384615384616,32.762472077438574,0.62,0.04918032786885246,,0.09982174688057041,0.023206751054852322,0.138,0.029950083194675542,0.117813383600377,0.026976744186046512,0.022222222222222223,0.030042918454935622,0.02569593147751606,0.0967741935483871,0.0846774193548387,0.14583333333333334,0.1503957783641161,0.22413793103448276,0.6730769230769231,0.7446808510638298,0.23809523809523808,0.21551724137931033,0.04885057471264368,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.4267241379310345,0.3838383838383838,0.38513513513513514,0.5350877192982456,0.2127659574468085,0.5,0.2,0.0425531914893617,0.18407960199004975,0.6216216216216216,0.04975124378109453,0.3,0.417910447761194,0.6997126436781609,0.3838383838383838,0.5440942196531791,0.5289365384615384,0.5131507575757576,0.062118126272912425,0.3014256619144603,7.397534246575347,26.1761329305136,0.2884451996601529,21.0,31.0,4.0,15.0,15.0,19.0,3.0,4.0,6.0,0.04477611940298507,0.09917355371900827,0.6,0.44680851063829785,0.36904761904761907,80.0,30.0,59.0,171.0,13.0,78.0,162.0,205.0,19.0,7.0,73.0,9.0,12.0,0.5333333333333333,0.5633802816901409,0.08477011494252873,0.5084745762711864,0.5084745762711864,0.10700132100396301,0.17422434367541767,0.023668639053254437,6.0,22.0,1.0,21.0,0.2,1.0,7.0,8.0,7.0,10.0,6.0,10.0,,,0.34782608695652173,0.05333333333333334,0.021604938271604937,0.36666666666666664,0.5,,0.3333333333333333,0.7142857142857143,,,,1.0,1.0,,False,2.0,0.006042296072507553,0.029411764705882353,1.0,0.003367003367003367,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41203.8,687,105.0,1478,1478,398,355,166.0,2956,97.0,131.0,18.0,26.0,30.0,40.0,94.0,,5.0,1.0,,,1.0,2.0,2.0,142.0,234.0,1.0,7.0,359.0,1697,24.0,41.0,1.0,57.0,42.0,68.0,1.0,2.0,112.0,240.0,44.0,3.0,2.0,1.0,21.0,36.0,21.0,57.0,11.0,10.0,19.0,15.0,135.0,19.0,38.0,,75.0,72.0,11.0,158.0,57.0,215.0,28.0,13.0,26.0,10.0,17.0,43.0,14.0,24.0,49,10.0,8.0,92.0,5.0,19.0,10.0,20.0,110.0,396,0.8450704225352113,0.9302325581395349,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6068376068376068,0.5853658536585366,0.6176470588235294,0.5954356846473029,0.5714285714285714,0.6214285714285714,0.6298245614035087,0.59375,0.6436781609195402,0.029045643153526972,0.08974358974358974,0.10687022900763359,19.582089552238806,0.6046511627906976,0.2972972972972973,,0.1951219512195122,0.1165644171779141,0.23734177215189872,0.05993690851735016,0.2145985401459854,0.08864696734059098,0.1262135922330097,0.13186813186813187,0.052845528455284556,0.1527777777777778,0.2235294117647059,0.21818181818181817,0.25217391304347825,0.5435684647302904,0.7404580152671756,0.8290598290598291,0.8144329896907216,0.3900414937759336,0.02074688796680498,,,,0.008298755186721992,0.5,0.5,1.0,0.6190476190476191,0.6923076923076923,0.3333333333333333,0.023809523809523808,0.5714285714285714,0.75,,,0.02857142857142857,0.5726141078838174,0.5,0.5823116182572615,0.555808064516129,0.5826164285714286,0.15877437325905291,0.31197771587743733,4.392735042735044,24.414285714285715,0.2692828146143437,,1.0,2.0,15.0,4.0,16.0,6.0,9.0,13.0,0.08450704225352113,0.19767441860465115,0.65,,0.5,40.0,5.0,9.0,72.0,9.0,25.0,,95.0,7.0,,40.0,,3.0,0.425531914893617,0.45977011494252873,0.03734439834024896,0.5555555555555556,0.5555555555555556,0.145985401459854,0.149812734082397,,26.0,11.0,,11.0,0.9,,,,8.0,2.0,2.0,6.0,,,,0.07446808510638298,0.10526315789473684,1.0,,,,,0.024390243902439025,1.0,1.0,,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33376.7,556,98.0,1208,1200,384,356,133.0,2408,15.0,16.0,7.0,7.0,5.0,5.0,12.0,16.0,27.0,2.0,1.0,9.0,63.0,140.0,44.0,19.0,34.0,79.0,167.0,302.0,1349,8.0,10.0,17.0,42.0,6.0,8.0,21.0,53.0,92.0,26.0,12.0,216.0,140.0,63.0,1.0,34.0,16.0,50.0,14.0,2.0,22.0,8.0,116.0,9.0,4.0,1.0,12.0,23.0,,35.0,14.0,49.0,16.0,10.0,11.0,9.0,9.0,20.0,3.0,27.0,57,3.0,3.0,39.0,10.0,2.0,2.0,2.0,88.0,379,0.6842105263157895,0.9285714285714286,0.9113924050632911,0.47305389221556887,0.39622641509433965,0.47305389221556887,0.5588235294117647,0.8,0.75,0.6840796019900498,0.7407407407407407,0.6147540983606558,0.7032710280373832,0.75,0.6666666666666666,0.8308457711442786,0.029411764705882353,,17.243920412675017,0.55,,0.030303030303030304,0.0701219512195122,0.01702127659574468,0.05150214592274678,0.030821917808219176,0.062388591800356503,0.024667931688804556,0.025,0.015748031496062992,0.03319502074688797,0.07258064516129033,0.06832298136645963,0.06976744186046512,0.05945945945945946,0.07960199004975124,0.9375,0.9375,0.6666666666666666,0.05970149253731343,0.13432835820895522,0.5925925925925926,0.5925925925925926,0.9375,0.6965174129353234,0.45,0.45,0.9047619047619048,0.25925925925925924,1.0,0.2857142857142857,0.07407407407407407,0.08196721311475409,1.0,0.14754098360655737,0.1111111111111111,0.7213114754098361,0.9104477611940298,0.45,0.5538121890547265,0.5327625,0.5395877049180328,0.1390728476821192,0.304635761589404,7.164705882352941,25.455089820359287,0.31788079470198677,15.0,20.0,4.0,6.0,2.0,2.0,2.0,,,0.0196078431372549,0.020833333333333332,,0.5555555555555556,0.45454545454545453,3.0,1.0,6.0,27.0,2.0,17.0,21.0,31.0,2.0,1.0,7.0,2.0,9.0,0.25,0.2727272727272727,0.029850746268656716,0.16666666666666666,0.16666666666666666,0.04326923076923077,0.1794871794871795,0.011834319526627219,10.0,6.0,,4.0,0.6666666666666666,1.0,7.0,8.0,2.0,1.0,1.0,1.0,,1.0,0.47058823529411764,0.08333333333333333,0.019801980198019802,1.0,0.5,1.0,0.4666666666666667,1.0,,,,,1.0,,False,,,,,,,,,
