EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7674.6,128,-42.0,255,270,44,65,33.0,525,15.0,25.0,2.0,5.0,3.0,6.0,11.0,5.0,11.0,,,1.0,3.0,9.0,2.0,18.0,37.0,8.0,20.0,69.0,315,3.0,6.0,1.0,7.0,5.0,9.0,,3.0,12.0,20.0,16.0,24.0,9.0,3.0,8.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,4.0,,4.0,9.0,1.0,14.0,7.0,21.0,5.0,3.0,5.0,4.0,4.0,9.0,2.0,10.0,17,1.0,2.0,8.0,,4.0,1.0,5.0,12.0,44,0.5555555555555556,0.5882352941176471,1.0,0.4,,0.4,0.4864864864864865,0.5,0.5555555555555556,0.5263157894736842,0.42857142857142855,0.4166666666666667,0.575,0.5,0.46153846153846156,0.3508771929824561,0.21621621621621623,0.28,23.31081081081081,0.5555555555555556,0.14285714285714285,,0.1125,0.05970149253731343,0.06349206349206349,0.041666666666666664,0.09090909090909091,0.050359712230215826,0.09090909090909091,0.041666666666666664,0.018867924528301886,0.02702702702702703,0.26666666666666666,,0.038461538461538464,0.43859649122807015,0.6,0.8333333333333334,0.6,0.19298245614035087,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,,0.5,0.5,0.08333333333333333,,0.16666666666666666,0.7894736842105263,0.3333333333333333,0.5939535087719299,0.60938,0.5481458333333333,0.10144927536231885,0.17391304347826086,4.159459459459459,24.689999999999998,0.17254901960784313,1.0,,,2.0,,1.0,,2.0,1.0,0.10526315789473684,0.18181818181818182,0.2,0.14285714285714285,,3.0,,1.0,9.0,1.0,2.0,,11.0,4.0,,6.0,,1.0,0.2727272727272727,0.3,0.017543859649122806,,,0.1016949152542373,0.15384615384615385,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,4.0,,2.0,,,,,0.09090909090909091,0.17391304347826086,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6416.1,107,-5.0,217,232,107,106,35.0,449,3.0,4.0,,,2.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,18.0,3.0,7.0,28.0,249,,1.0,1.0,3.0,3.0,8.0,2.0,4.0,15.0,4.0,12.0,6.0,5.0,2.0,2.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,47.0,3.0,3.0,,6.0,6.0,,12.0,6.0,18.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,6.0,1.0,3.0,,3.0,15.0,107,0.25,0.25,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4444444444444444,,0.375,0.5,0.75,0.5,0.5185185185185185,0.75,0.5357142857142857,0.28,0.1111111111111111,0.25,12.45136186770428,1.0,,,0.11320754716981132,0.05454545454545454,0.1276595744680851,0.045454545454545456,0.12,0.049586776859504134,0.038461538461538464,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.14285714285714285,0.1,0.11904761904761904,0.16,0.75,1.0,0.3333333333333333,0.44,0.08,0.5,0.5,1.0,0.2,0.4,0.4,0.5,,,,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.25,0.44,0.4,0.523466,0.6015,0.5264166666666666,0.10714285714285714,0.5357142857142857,7.972222222222222,25.599999999999998,0.4930875576036866,,1.0,,3.0,,,1.0,3.0,1.0,0.09090909090909091,0.2,0.3333333333333333,,0.3333333333333333,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,,,,,,0.36363636363636365,0.4,0.12,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,,1.0,0.09090909090909091,,,1.0,1.0,,,0.1,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,3.0,,1.0,1.0,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,6.0,3.0,1.0,,2.0,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5856.6,98,-29.0,202,218,75,93,38.0,420,15.0,20.0,7.0,10.0,5.0,7.0,3.0,,1.0,,,,3.0,20.0,9.0,18.0,25.0,3.0,21.0,49.0,238,7.0,10.0,3.0,20.0,7.0,10.0,2.0,9.0,21.0,22.0,14.0,9.0,20.0,3.0,3.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,7.0,5.0,,10.0,10.0,,20.0,12.0,32.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,14,3.0,,11.0,1.0,4.0,3.0,4.0,21.0,75,0.6111111111111112,0.8461538461538461,1.0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.72,0.7,0.7,0.4891304347826087,0.6538461538461539,0.5263157894736842,0.5104166666666666,0.7142857142857143,0.525,0.45652173913043476,0.12,0.15,20.56451612903226,0.3333333333333333,,,0.19230769230769232,0.1,0.19607843137254902,0.09859154929577464,0.1941747572815534,0.09917355371900827,0.07692307692307693,0.17647058823529413,0.10344827586206896,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.1590909090909091,0.43478260869565216,0.75,0.8823529411764706,0.6,0.06521739130434782,0.021739130434782608,,,,0.43478260869565216,0.15,0.15,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.3684210526315789,0.7142857142857143,,,0.47368421052631576,0.8913043478260869,0.15,0.5753956521739131,0.5755,0.5633605263157895,0.40816326530612246,0.42857142857142855,3.2239999999999998,25.671428571428578,0.3712871287128713,3.0,2.0,,3.0,2.0,,,1.0,2.0,0.07692307692307693,0.42857142857142855,0.5,0.23076923076923078,0.2222222222222222,3.0,,2.0,4.0,3.0,1.0,,8.0,4.0,,6.0,,1.0,1.0,1.0,0.043478260869565216,,,0.125,0.2222222222222222,,10.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.13043478260869565,0.125,0.5,0.25,0.3333333333333333,1.0,,,1.0,,,,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,0.08695652173913043,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,False,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32452.700000000004,541,39.0,1170,1159,437,449,137.0,2329,7.0,15.0,1.0,1.0,3.0,5.0,5.0,5.0,23.0,1.0,2.0,5.0,25.0,90.0,39.0,10.0,23.0,30.0,113.0,124.0,1282,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,72.0,90.0,25.0,5.0,61.0,47.0,108.0,37.0,10.0,33.0,20.0,263.0,12.0,10.0,,34.0,33.0,12.0,79.0,22.0,101.0,33.0,20.0,25.0,20.0,14.0,39.0,13.0,19.0,33,1.0,2.0,14.0,,6.0,2.0,6.0,52.0,435,0.5,0.5555555555555556,0.8,0.26548672566371684,0.2727272727272727,0.26548672566371684,0.43478260869565216,1.0,0.7142857142857143,0.40441176470588236,0.4666666666666667,0.45098039215686275,0.42758620689655175,0.47058823529411764,0.4642857142857143,0.8308823529411765,0.21739130434782608,0.26666666666666666,13.844996237772762,0.6410256410256411,0.3870967741935484,,0.12941176470588237,0.046296296296296294,0.1328125,0.03519061583577713,0.13111545988258316,0.03949730700179533,0.047058823529411764,0.038461538461538464,0.04263565891472868,0.14655172413793102,0.09090909090909091,0.175,0.10784313725490197,0.11029411764705882,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.03676470588235294,0.16911764705882354,0.21739130434782608,0.22727272727272727,1.0,0.6617647058823529,0.2777777777777778,0.2777777777777778,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9411764705882353,0.2777777777777778,0.5699176470588238,0.556575,0.556164705882353,0.12903225806451613,0.41935483870967744,5.404347826086956,25.652212389380523,0.3735042735042735,13.0,10.0,8.0,13.0,8.0,5.0,5.0,2.0,3.0,0.012048192771084338,0.23076923076923078,0.5,0.8666666666666667,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,20.0,,,3.0,2.0,6.0,0.6,0.75,0.022058823529411766,,,0.02857142857142857,0.11538461538461539,0.008771929824561403,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,,1.0,,6.0,,,0.2857142857142857,0.2,,,,,0.3076923076923077,1.0,0.07407407407407407,,,2.0,2.0,False,1.0,0.008849557522123894,0.043478260869565216,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,62169.2,1036,232.0,2209,2199,641,667,275.0,4408,100.0,146.0,4.0,9.0,23.0,36.0,139.0,13.0,33.0,2.0,3.0,9.0,108.0,280.0,77.0,202.0,342.0,121.0,313.0,924.0,2483,11.0,23.0,22.0,59.0,58.0,104.0,31.0,86.0,281.0,96.0,308.0,210.0,280.0,108.0,20.0,96.0,71.0,167.0,45.0,26.0,64.0,28.0,405.0,18.0,10.0,,65.0,51.0,3.0,119.0,28.0,147.0,51.0,36.0,59.0,40.0,36.0,95.0,34.0,33.0,77,9.0,5.0,139.0,4.0,10.0,5.0,10.0,281.0,638,0.2376237623762376,0.24,0.5785123966942148,0.3865814696485623,0.36046511627906974,0.3865814696485623,0.5906432748538012,0.4782608695652174,0.5576923076923077,0.5854961832061069,0.5111111111111111,0.55,0.6284153005464481,0.5566037735849056,0.6091703056768559,0.4778625954198473,0.05847953216374269,0.0821917808219178,32.713607594936704,0.6210526315789474,0.05357142857142857,,0.09568480300187618,0.02247191011235955,0.13771186440677965,0.03152364273204904,0.1154228855721393,0.027559055118110236,0.022988505747126436,0.02857142857142857,0.02727272727272727,0.09569377990430622,0.08016877637130802,0.13793103448275862,0.14929577464788732,0.22290076335877862,0.684931506849315,0.746268656716418,0.25,0.21221374045801528,0.050381679389312976,0.3939393939393939,0.40625,0.9230769230769231,0.42748091603053434,0.38571428571428573,0.3870967741935484,0.5370370370370371,0.2,0.4444444444444444,0.25,0.044444444444444446,0.18947368421052632,0.6388888888888888,0.04736842105263158,0.3333333333333333,0.4052631578947368,0.7007633587786259,0.38571428571428573,0.5444182795698924,0.5286854166666667,0.5131585561497326,0.06385281385281386,0.3041125541125541,7.428362573099419,26.204472843450485,0.2901765504753282,20.0,28.0,4.0,15.0,14.0,19.0,3.0,4.0,6.0,0.04580152671755725,0.10256410256410256,0.6,0.4444444444444444,0.36363636363636365,74.0,28.0,57.0,157.0,13.0,72.0,153.0,189.0,17.0,7.0,66.0,9.0,12.0,0.5323741007194245,0.5648854961832062,0.08702290076335878,0.49122807017543857,0.49122807017543857,0.10407876230661041,0.16879795396419436,0.025,4.0,20.0,1.0,19.0,0.16216216216216217,1.0,7.0,8.0,7.0,10.0,5.0,9.0,,,0.36363636363636365,0.05755395683453238,0.022950819672131147,0.39285714285714285,0.5,,0.35,0.7142857142857143,,,,1.0,1.0,False,2.0,0.006389776357827476,0.030303030303030304,1.0,0.0035714285714285713,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,35697.5,595,109.0,1287,1280,362,327,149.0,2567,83.0,114.0,15.0,22.0,27.0,37.0,80.0,,4.0,1.0,,,1.0,2.0,2.0,123.0,203.0,1.0,6.0,313.0,1447,21.0,36.0,1.0,49.0,39.0,63.0,1.0,2.0,101.0,208.0,38.0,3.0,2.0,1.0,20.0,29.0,19.0,48.0,9.0,10.0,18.0,9.0,115.0,16.0,32.0,,63.0,61.0,10.0,134.0,48.0,182.0,23.0,11.0,25.0,10.0,16.0,41.0,13.0,22.0,42,8.0,8.0,78.0,4.0,18.0,9.0,19.0,101.0,362,0.8455284552845529,0.9285714285714286,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6059113300492611,0.5833333333333334,0.6190476190476191,0.5956937799043063,0.5675675675675675,0.6230769230769231,0.6336032388663968,0.5833333333333334,0.6392405063291139,0.028708133971291867,0.09852216748768473,0.11403508771929824,19.685577580314423,0.6097560975609756,0.3225806451612903,,0.19122257053291536,0.11347517730496454,0.22105263157894736,0.056338028169014086,0.2052980132450331,0.08480565371024736,0.11363636363636363,0.1346153846153846,0.05454545454545454,0.14960629921259844,0.2348993288590604,0.16279069767441862,0.23300970873786409,0.5454545454545454,0.7280701754385965,0.8217821782178217,0.8192771084337349,0.3827751196172249,0.019138755980861243,,,,0.009569377990430622,0.5,0.5,1.0,0.5945945945945946,0.6818181818181818,0.3333333333333333,0.02702702702702703,0.5692307692307692,0.7297297297297297,,,0.03076923076923077,0.5741626794258373,0.5,0.5798648325358853,0.5525189655172413,0.57831,0.15654952076677317,0.3226837060702875,4.372413793103449,24.5,0.2812742812742813,,1.0,2.0,12.0,4.0,15.0,5.0,9.0,12.0,0.0625,0.189873417721519,0.631578947368421,,0.5,35.0,5.0,9.0,64.0,7.0,20.0,,82.0,6.0,,35.0,,2.0,0.4375,0.4794520547945205,0.0430622009569378,0.5555555555555556,0.5555555555555556,0.14705882352941177,0.15086206896551724,,22.0,9.0,,10.0,0.8857142857142857,,,,6.0,2.0,1.0,5.0,,,,0.0875,0.09375,1.0,,,,,0.02631578947368421,1.0,1.0,,,False,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28112.4,469,67.0,1023,1011,326,330,113.0,2034,13.0,14.0,5.0,5.0,4.0,4.0,10.0,14.0,25.0,2.0,1.0,9.0,49.0,115.0,33.0,17.0,29.0,63.0,140.0,241.0,1142,6.0,8.0,14.0,30.0,5.0,6.0,15.0,42.0,67.0,26.0,8.0,171.0,115.0,49.0,1.0,29.0,15.0,44.0,13.0,2.0,18.0,7.0,103.0,7.0,3.0,1.0,11.0,19.0,,30.0,11.0,41.0,12.0,8.0,9.0,7.0,8.0,17.0,3.0,25.0,50,3.0,3.0,35.0,10.0,2.0,2.0,2.0,63.0,323,0.7647058823529411,1.0,0.9047619047619048,0.45,0.35714285714285715,0.45,0.5862068965517241,0.75,0.8333333333333334,0.6597633136094675,0.6818181818181818,0.5729166666666666,0.6741573033707865,0.6818181818181818,0.6203703703703703,0.8284023668639053,0.034482758620689655,,16.956521739130434,0.5294117647058824,,0.034482758620689655,0.06785714285714285,0.015151515151515152,0.05583756345177665,0.02734375,0.06289308176100629,0.022026431718061675,0.014925373134328358,0.018867924528301886,0.02857142857142857,0.06542056074766354,0.06428571428571428,0.09090909090909091,0.0641025641025641,0.08284023668639054,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.05917159763313609,0.14792899408284024,0.56,0.56,0.9285714285714286,0.6804733727810651,0.4260869565217391,0.4260869565217391,0.8979591836734694,0.22727272727272727,1.0,0.4,0.09090909090909091,0.08333333333333333,1.0,0.1875,0.1111111111111111,0.6875,0.9112426035502958,0.4260869565217391,0.5562662721893491,0.5358291666666667,0.5428708333333333,0.12448132780082988,0.27800829875518673,6.83448275862069,25.456428571428575,0.31867057673509286,12.0,14.0,4.0,4.0,2.0,2.0,2.0,,,0.021739130434782608,0.024390243902439025,,0.5454545454545454,0.42424242424242425,3.0,1.0,5.0,18.0,,12.0,18.0,21.0,2.0,1.0,6.0,,9.0,0.3,0.3333333333333333,0.029585798816568046,0.2,0.2,0.03468208092485549,0.18181818181818182,,8.0,5.0,,3.0,0.6666666666666666,1.0,5.0,6.0,1.0,,1.0,1.0,,1.0,0.42857142857142855,0.1,0.011494252873563218,1.0,0.5,1.0,0.4166666666666667,1.0,,,,,1.0,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44772.30000000001,746,52.0,1570,1589,341,397,218.0,3159,59.0,94.0,20.0,32.0,9.0,12.0,46.0,26.0,59.0,7.0,7.0,10.0,27.0,60.0,12.0,83.0,142.0,53.0,119.0,350.0,1828,23.0,40.0,16.0,77.0,13.0,23.0,10.0,22.0,64.0,114.0,52.0,159.0,60.0,27.0,13.0,27.0,29.0,56.0,24.0,5.0,19.0,6.0,141.0,33.0,25.0,2.0,50.0,43.0,4.0,97.0,60.0,157.0,28.0,20.0,21.0,15.0,10.0,31.0,4.0,37.0,84,4.0,3.0,38.0,3.0,14.0,6.0,14.0,63.0,340,0.6867469879518072,0.8382352941176471,1.0,0.44537815126050423,0.45454545454545453,0.44537815126050423,0.5845070422535211,0.575,0.5652173913043478,0.6226053639846744,0.6517857142857143,0.6222222222222222,0.6340579710144928,0.6637931034482759,0.64,0.4559386973180077,0.09154929577464789,0.10638297872340426,16.82191780821918,0.6774193548387096,0.1111111111111111,0.05555555555555555,0.11139896373056994,0.07621951219512195,0.1497005988023952,0.07551487414187644,0.12916666666666668,0.07581699346405228,0.06060606060606061,0.07643312101910828,0.09451219512195122,0.06,0.11363636363636363,0.23333333333333334,0.1444866920152091,0.36015325670498083,0.6276595744680851,0.7023809523809523,0.6779661016949152,0.17624521072796934,0.2260536398467433,0.4406779661016949,0.4406779661016949,1.0,0.22988505747126436,0.45,0.45,1.0,0.5714285714285714,0.625,0.4,0.125,0.26666666666666666,0.75,0.2222222222222222,0.7,0.26666666666666666,0.8160919540229885,0.45,0.5944500000000003,0.6096275862068966,0.5668366666666668,0.22,0.18285714285714286,3.5401408450704217,24.53613445378151,0.21719745222929937,9.0,3.0,2.0,8.0,2.0,6.0,6.0,8.0,11.0,0.01834862385321101,0.16901408450704225,0.7857142857142857,0.16071428571428573,0.25,24.0,,2.0,25.0,4.0,8.0,,35.0,5.0,,17.0,,14.0,0.5217391304347826,0.5581395348837209,0.007662835249042145,,,0.06227106227106227,0.11038961038961038,,30.0,3.0,,2.0,0.7083333333333334,4.0,5.0,9.0,9.0,3.0,1.0,1.0,1.0,,0.5625,0.06521739130434782,0.08035714285714286,,0.5714285714285714,1.0,0.5555555555555556,1.0,0.1282051282051282,,,,,False,,,,,,1.0,1.0,,,
