EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5701.6,95,-35.0,190,200,14,41,23.0,390,7.0,11.0,,,,,6.0,5.0,10.0,,,,3.0,6.0,1.0,8.0,18.0,8.0,16.0,45.0,232,1.0,1.0,1.0,2.0,,,,1.0,,8.0,8.0,24.0,6.0,3.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,,3.0,8.0,,11.0,3.0,14.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,14.0,1.0,2.0,4.0,,3.0,1.0,4.0,,14,0.5,0.5,1.0,0.5,,0.5,0.4444444444444444,1.0,,0.5882352941176471,0.5,,0.625,0.5,,0.47058823529411764,0.16666666666666666,0.2727272727272727,19.444444444444443,0.5,,,0.13333333333333333,0.022222222222222223,0.06818181818181818,0.037037037037037035,0.10576923076923077,0.030303030303030304,,0.05555555555555555,0.023255813953488372,0.037037037037037035,0.3333333333333333,,0.05714285714285714,0.3235294117647059,0.6363636363636364,0.875,0.5714285714285714,0.17647058823529413,0.29411764705882354,0.5,0.5,1.0,0.17647058823529413,0.5,0.5,1.0,,,,,,,,,1.0,0.7941176470588235,0.5,0.5935617647058824,0.5538,0.49605,0.044444444444444446,,4.75,24.468749999999996,0.07368421052631578,1.0,2.0,,,1.0,,0.1111111111111111,,0.5,1.0,,1.0,,5.0,,,,,6.0,2.0,,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.029411764705882353,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,2.0,1.0,1.0,0.13333333333333333,1.0,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5262.1,88,-1.0,179,191,77,82,27.0,370,2.0,2.0,,,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,15.0,3.0,6.0,26.0,201,,1.0,1.0,3.0,2.0,6.0,2.0,3.0,13.0,4.0,10.0,6.0,4.0,2.0,1.0,5.0,11.0,16.0,9.0,2.0,3.0,2.0,43.0,3.0,3.0,,6.0,4.0,,10.0,6.0,16.0,5.0,2.0,5.0,5.0,,5.0,1.0,5.0,7.0,,,6.0,1.0,3.0,,3.0,13.0,77,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4666666666666667,,0.3333333333333333,0.5476190476190477,0.75,0.5555555555555556,0.5652173913043478,0.75,0.5909090909090909,0.2857142857142857,0.06666666666666667,,13.52657004830918,1.0,,,0.0975609756097561,0.07317073170731707,0.15789473684210525,0.05660377358490566,0.12658227848101267,0.06382978723404255,0.0625,0.0625,0.044444444444444446,,0.13636363636363635,0.1,0.15151515151515152,0.09523809523809523,1.0,1.0,0.5,0.47619047619047616,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,0.5,,,,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,0.38095238095238093,0.5,0.5011476190476191,0.6015,0.49583888888888894,0.11538461538461539,0.5,8.926666666666666,25.683333333333334,0.4301675977653631,,3.0,,1.0,3.0,1.0,0.2,0.3333333333333333,,4.0,1.0,3.0,1.0,3.0,,3.0,3.0,,4.0,,,,,,0.4,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,1.0,0.1,1.0,1.0,,,0.1111111111111111,0.125,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1383.0,23,4.0,45,44,4,5,7.0,89,1.0,2.0,,,,,4.0,,,,,,3.0,7.0,,2.0,8.0,3.0,7.0,14.0,50,,,,,,,,,,,4.0,6.0,7.0,3.0,2.0,8.0,2.0,10.0,1.0,1.0,5.0,,22.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,2.0,,,,,,4,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.25,,,0.43333333333333335,,,0.4375,,,0.4666666666666667,0.25,0.5,35.84905660377358,0.3333333333333333,,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,0.13333333333333333,0.5,1.0,,0.26666666666666666,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.6,0.42857142857142855,0.50402,,,,,8.537500000000001,28.24285714285714,0.08888888888888889,,,1.0,,,,,,,1.0,,2.0,,1.0,,,3.0,,2.0,,,1.0,,,0.25,0.3333333333333333,0.13333333333333333,,,,0.0625,0.1111111111111111,,,,,,,,,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,3.0,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15,20,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3944.6000000000004,66,-15.0,136,148,42,68,25.0,284,9.0,13.0,4.0,7.0,3.0,4.0,2.0,,,,,,2.0,16.0,7.0,11.0,17.0,2.0,16.0,28.0,147,4.0,7.0,1.0,11.0,4.0,6.0,1.0,7.0,11.0,16.0,6.0,6.0,16.0,2.0,3.0,1.0,,1.0,,,1.0,,2.0,4.0,3.0,,7.0,7.0,,14.0,7.0,21.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,11.0,2.0,,6.0,1.0,3.0,2.0,3.0,11.0,42,0.7272727272727273,0.8888888888888888,1.0,0.125,0.14285714285714285,0.125,0.6470588235294118,0.5714285714285714,0.6666666666666666,0.42424242424242425,0.6875,0.4230769230769231,0.42424242424242425,0.6875,0.4230769230769231,0.48484848484848486,0.17647058823529413,0.23076923076923078,21.951219512195124,0.3333333333333333,,,0.19444444444444445,0.10344827586206896,0.20588235294117646,0.0784313725490196,0.2,0.0875,0.15384615384615385,0.09090909090909091,0.08888888888888889,0.25,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.3939393939393939,0.6923076923076923,0.9,0.6666666666666666,0.06060606060606061,,,,,0.48484848484848486,0.125,0.125,1.0,0.875,0.5714285714285714,0.5,,0.3076923076923077,0.75,,,0.5384615384615384,0.8787878787878788,0.125,0.560460606060606,0.6154499999999999,0.5649,0.39285714285714285,0.39285714285714285,3.911764705882353,25.887500000000003,0.3088235294117647,1.0,2.0,2.0,,1.0,2.0,0.75,0.6666666666666666,0.125,2.0,,2.0,1.0,,,,,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.06060606060606061,,,0.14285714285714285,0.09090909090909091,0.17647058823529413,,4.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,2.0,1.0,,,1.0,0.125,0.5,0.25,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.13043478260869565,,1.0,2.0,,,0.08695652173913043,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27433.700000000004,457,44.0,991,976,385,382,119.0,1967,6.0,13.0,1.0,1.0,3.0,5.0,5.0,4.0,20.0,1.0,2.0,5.0,23.0,82.0,38.0,9.0,21.0,27.0,102.0,110.0,1055,1.0,1.0,13.0,15.0,5.0,7.0,12.0,43.0,51.0,8.0,10.0,63.0,82.0,23.0,4.0,55.0,36.0,91.0,27.0,9.0,30.0,18.0,218.0,12.0,10.0,,30.0,30.0,11.0,71.0,22.0,93.0,29.0,17.0,24.0,19.0,11.0,35.0,11.0,17.0,29.0,1.0,2.0,12.0,,5.0,1.0,5.0,51.0,383,0.4444444444444444,0.5,0.7777777777777778,0.2647058823529412,0.27906976744186046,0.2647058823529412,0.42857142857142855,1.0,0.7142857142857143,0.4024390243902439,0.5,0.46,0.4230769230769231,0.5,0.4722222222222222,0.8292682926829268,0.19047619047619047,0.23076923076923078,14.588859416445622,0.6857142857142857,0.39285714285714285,,0.13953488372093023,0.05434782608695652,0.13513513513513514,0.03986710963455149,0.13729977116704806,0.04536082474226804,0.05555555555555555,0.0449438202247191,0.04824561403508772,0.17525773195876287,0.07407407407407407,0.1891891891891892,0.10795454545454546,0.10569105691056911,0.46153846153846156,0.6,0.5,0.04065040650406504,0.16260162601626016,0.2,0.21052631578947367,1.0,0.6666666666666666,0.2804878048780488,0.2804878048780488,0.7391304347826086,0.07142857142857142,1.0,,0.07142857142857142,0.1,0.6,0.1,0.4,0.76,0.9349593495934959,0.2804878048780488,0.5686796747967481,0.56145,0.5607420000000001,0.13636363636363635,0.4636363636363636,5.804761904761904,25.691176470588225,0.3884964682139253,12.0,12.0,6.0,5.0,2.0,3.0,0.2391304347826087,0.6,0.8571428571428571,3.0,,3.0,10.0,11.0,1.0,5.0,18.0,5.0,16.0,,,1.0,2.0,5.0,0.6,0.75,0.024390243902439025,,,0.2631578947368421,0.016,0.045454545454545456,0.009708737864077669,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,1.0,,5.0,,,0.3076923076923077,0.2,,,0.3333333333333333,1.0,0.08695652173913043,0.0136986301369863,,7.0,,,,,2.0,False,1.0,1.0,0.00980392156862745,0.05,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46995.8,783,150.0,1667,1664,526,526,212.0,3331,72.0,105.0,2.0,7.0,18.0,27.0,108.0,9.0,21.0,2.0,3.0,8.0,84.0,224.0,68.0,153.0,261.0,93.0,245.0,710.0,1894,7.0,19.0,17.0,41.0,45.0,81.0,29.0,76.0,238.0,68.0,238.0,147.0,224.0,84.0,14.0,74.0,51.0,125.0,30.0,21.0,50.0,21.0,301.0,14.0,8.0,,51.0,32.0,1.0,84.0,22.0,106.0,35.0,26.0,45.0,31.0,29.0,74.0,27.0,21.0,54.0,4.0,4.0,108.0,4.0,8.0,5.0,8.0,238.0,523,0.2222222222222222,0.2236842105263158,0.5268817204301075,0.3795918367346939,0.3815789473684211,0.3795918367346939,0.5862068965517241,0.3684210526315789,0.5555555555555556,0.5780632411067194,0.4861111111111111,0.5636942675159236,0.6192982456140351,0.5125,0.6210526315789474,0.4841897233201581,0.05363984674329502,0.0761904761904762,33.55914538822303,0.6081081081081081,0.02127659574468085,,0.08533333333333333,0.023880597014925373,0.14488636363636365,0.0319634703196347,0.11416781292984869,0.028460543337645538,0.031496062992125984,0.025157232704402517,0.026706231454005934,0.08333333333333333,0.07142857142857142,0.12698412698412698,0.1509433962264151,0.2075098814229249,0.6857142857142857,0.7422680412371134,0.20833333333333334,0.2134387351778656,0.041501976284584984,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4426877470355731,0.375,0.37668161434977576,0.4880952380952381,0.19444444444444445,0.2857142857142857,,0.05555555555555555,0.17197452229299362,0.6666666666666666,0.050955414012738856,0.375,0.43312101910828027,0.691699604743083,0.375,0.5389473107569721,0.5361176470588236,0.5143412337662336,0.057746478873239436,0.3352112676056338,7.791187739463601,26.25224489795919,0.3155368926214757,15.0,9.0,12.0,3.0,2.0,5.0,0.12643678160919541,0.625,0.4166666666666667,57.0,24.0,48.0,26.0,125.0,6.0,61.0,132.0,14.0,149.0,9.0,5.0,52.0,6.0,12.0,0.5277777777777778,0.5588235294117647,0.09486166007905138,0.5,0.5,0.38235294117647056,0.10307414104882459,0.17105263157894737,0.020080321285140562,2.0,16.0,1.0,15.0,0.17543859649122806,1.0,6.0,7.0,10.0,2.0,7.0,,,0.4117647058823529,0.05555555555555555,0.5,,0.4,0.6666666666666666,,0.04950495049504951,0.375,3.0,5.0,,,0.020833333333333332,1.0,False,1.0,,0.004081632653061225,,1.0,0.004464285714285714,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24654.100000000006,411,66.0,891,883,304,264,105.0,1774,55.0,80.0,11.0,15.0,23.0,31.0,62.0,,3.0,,,,,1.0,1.0,86.0,147.0,,4.0,221.0,1022,17.0,29.0,,39.0,35.0,55.0,,1.0,90.0,142.0,30.0,,1.0,,18.0,20.0,10.0,30.0,5.0,5.0,10.0,8.0,70.0,13.0,23.0,,38.0,34.0,9.0,81.0,36.0,117.0,16.0,8.0,16.0,6.0,11.0,27.0,12.0,14.0,22.0,2.0,4.0,59.0,3.0,13.0,7.0,14.0,90.0,304,0.8255813953488372,0.922077922077922,,,,,0.5850340136054422,0.5862068965517241,0.6363636363636364,0.5695364238410596,0.5862068965517241,0.625,0.6138888888888889,0.5909090909090909,0.6428571428571429,0.026490066225165563,0.12244897959183673,0.1625,20.333988212180746,0.5925925925925926,0.391304347826087,,0.17,0.11855670103092783,0.19895287958115182,0.06467661691542288,0.18414322250639387,0.09113924050632911,0.11475409836065574,0.14814814814814814,0.05844155844155844,0.13580246913580246,0.2159090909090909,0.12903225806451613,0.20437956204379562,0.5298013245033113,0.6875,0.8208955223880597,0.7818181818181819,0.4105960264900662,0.019867549668874173,,,,0.006622516556291391,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5535714285714286,0.7419354838709677,,,0.017857142857142856,0.5562913907284768,,0.5642635761589403,0.5174954545454546,0.5666508928571429,0.17647058823529413,0.4072398190045249,4.454421768707483,24.825,0.34118967452300786,,8.0,4.0,3.0,6.0,10.0,0.18518518518518517,0.7142857142857143,,28.0,3.0,5.0,,49.0,5.0,20.0,,10.0,63.0,5.0,,25.0,,1.0,0.45161290322580644,0.49122807017543857,0.033112582781456956,0.6,0.6,,0.14619883040935672,0.1497005988023952,,18.0,9.0,,10.0,0.8928571428571429,,,,2.0,1.0,2.0,,,,0.08064516129032258,,,,,,0.0851063829787234,1.0,2.0,6.0,1.0,1.0,0.13043478260869565,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213,230,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,3.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,,,0.46153846153846156,,1.0,1.0,0.4166666666666667,1.0,,0.041666666666666664,,2.0,1.0,,,0.018518518518518517,,False,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,33428.69999999999,557,52.0,1167,1175,290,302,162.0,2342,45.0,65.0,14.0,22.0,8.0,9.0,29.0,19.0,43.0,5.0,6.0,6.0,21.0,44.0,8.0,61.0,96.0,40.0,87.0,265.0,1358,16.0,28.0,11.0,54.0,12.0,18.0,8.0,14.0,55.0,80.0,42.0,120.0,44.0,21.0,7.0,22.0,19.0,41.0,17.0,2.0,14.0,6.0,101.0,22.0,18.0,2.0,38.0,32.0,2.0,72.0,42.0,114.0,19.0,13.0,13.0,10.0,4.0,17.0,2.0,30.0,65.0,4.0,,31.0,2.0,11.0,5.0,11.0,54.0,289,0.6557377049180327,0.8163265306122449,1.0,0.45977011494252873,0.5714285714285714,0.45977011494252873,0.6354166666666666,0.5714285714285714,0.6666666666666666,0.6612021857923497,0.6410256410256411,0.75,0.6760204081632653,0.6585365853658537,0.7638888888888888,0.47540983606557374,0.07291666666666667,0.07692307692307693,15.63876651982379,0.7647058823529411,0.06666666666666667,0.06896551724137931,0.12307692307692308,0.075,0.15139442231075698,0.06528189910979229,0.136986301369863,0.06932409012131716,0.06315789473684211,0.0782608695652174,0.0796812749003984,0.06315789473684211,0.12295081967213115,0.2558139534883721,0.14213197969543148,0.3551912568306011,0.6923076923076923,0.75,0.6222222222222222,0.15846994535519127,0.23497267759562843,0.4418604651162791,0.4418604651162791,1.0,0.24043715846994534,0.4772727272727273,0.4772727272727273,1.0,0.5641025641025641,0.6363636363636364,0.2857142857142857,0.1282051282051282,0.28125,0.8888888888888888,0.1875,1.0,0.25,0.8306010928961749,0.4772727272727273,0.5962513661202186,0.6274260869565218,0.5666671875000002,0.2037735849056604,0.20754716981132076,3.4031249999999997,24.55977011494252,0.24850042844901457,6.0,6.0,1.0,5.0,6.0,8.0,0.18518518518518517,0.7272727272727273,0.15384615384615385,16.0,,2.0,2.0,23.0,4.0,7.0,,3.0,30.0,4.0,,14.0,,10.0,0.5517241379310345,0.5925925925925926,0.01092896174863388,,,0.25,0.07253886010362694,0.1320754716981132,,24.0,3.0,,2.0,0.75,3.0,3.0,6.0,1.0,1.0,,1.0,,0.5454545454545454,0.06896551724137931,0.6,1.0,0.5,1.0,0.1,0.023255813953488372,,2.0,7.0,,,0.09333333333333334,,False,,,,,,,1.0,1.0,
