EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7674.6,128,-42.0,255,270,44,65,33.0,525,15.0,25.0,2.0,5.0,3.0,6.0,11.0,5.0,11.0,,,1.0,3.0,9.0,2.0,18.0,37.0,8.0,20.0,69.0,315,3.0,6.0,1.0,7.0,5.0,9.0,,3.0,12.0,20.0,16.0,24.0,9.0,3.0,8.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,4.0,,4.0,9.0,1.0,14.0,7.0,21.0,5.0,3.0,5.0,4.0,4.0,9.0,2.0,10.0,17,1.0,2.0,8.0,,4.0,1.0,5.0,12.0,44,0.5555555555555556,0.5882352941176471,1.0,0.4,,0.4,0.4864864864864865,0.5,0.5555555555555556,0.5263157894736842,0.42857142857142855,0.4166666666666667,0.575,0.5,0.46153846153846156,0.3508771929824561,0.21621621621621623,0.28,23.31081081081081,0.5555555555555556,0.14285714285714285,,0.1125,0.05970149253731343,0.06349206349206349,0.041666666666666664,0.09090909090909091,0.050359712230215826,0.09090909090909091,0.041666666666666664,0.018867924528301886,0.02702702702702703,0.26666666666666666,,0.038461538461538464,0.43859649122807015,0.6,0.8333333333333334,0.6,0.19298245614035087,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,,0.5,0.5,0.08333333333333333,,0.16666666666666666,0.7894736842105263,0.3333333333333333,0.5939535087719299,0.60938,0.5481458333333333,0.10144927536231885,0.17391304347826086,4.159459459459459,24.689999999999998,0.17254901960784313,1.0,,,2.0,,1.0,,2.0,1.0,0.10526315789473684,0.18181818181818182,0.2,0.14285714285714285,,3.0,,1.0,9.0,1.0,2.0,,11.0,4.0,,6.0,,1.0,0.2727272727272727,0.3,0.017543859649122806,,,0.1016949152542373,0.15384615384615385,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,4.0,,2.0,,,,,0.09090909090909091,0.17391304347826086,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6416.1,107,-5.0,217,232,107,106,35.0,449,3.0,4.0,,,2.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,18.0,3.0,7.0,28.0,249,,1.0,1.0,3.0,3.0,8.0,2.0,4.0,15.0,4.0,12.0,6.0,5.0,2.0,2.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,47.0,3.0,3.0,,6.0,6.0,,12.0,6.0,18.0,5.0,2.0,5.0,5.0,,5.0,1.0,6.0,8,,,6.0,1.0,3.0,,3.0,15.0,107,0.25,0.25,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4444444444444444,,0.375,0.5,0.75,0.5,0.5185185185185185,0.75,0.5357142857142857,0.28,0.1111111111111111,0.25,12.45136186770428,1.0,,,0.11320754716981132,0.05454545454545454,0.1276595744680851,0.045454545454545456,0.12,0.049586776859504134,0.038461538461538464,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.14285714285714285,0.1,0.11904761904761904,0.16,0.75,1.0,0.3333333333333333,0.44,0.08,0.5,0.5,1.0,0.2,0.4,0.4,0.5,,,,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.25,0.44,0.4,0.523466,0.6015,0.5264166666666666,0.10714285714285714,0.5357142857142857,7.972222222222222,25.599999999999998,0.4930875576036866,,1.0,,3.0,,,1.0,3.0,1.0,0.09090909090909091,0.2,0.3333333333333333,,0.3333333333333333,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,,,,,,0.36363636363636365,0.4,0.12,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,,,1.0,0.09090909090909091,,,1.0,1.0,,,0.1,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,3.0,,1.0,1.0,,,,0.125,,,,,3.0,1.0,3.0,2.0,,,6.0,3.0,1.0,,2.0,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5856.6,98,-29.0,202,218,75,93,38.0,420,15.0,20.0,7.0,10.0,5.0,7.0,3.0,,1.0,,,,3.0,20.0,9.0,18.0,25.0,3.0,21.0,49.0,238,7.0,10.0,3.0,20.0,7.0,10.0,2.0,9.0,21.0,22.0,14.0,9.0,20.0,3.0,3.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,7.0,5.0,,10.0,10.0,,20.0,12.0,32.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,14,3.0,,11.0,1.0,4.0,3.0,4.0,21.0,75,0.6111111111111112,0.8461538461538461,1.0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.72,0.7,0.7,0.4891304347826087,0.6538461538461539,0.5263157894736842,0.5104166666666666,0.7142857142857143,0.525,0.45652173913043476,0.12,0.15,20.56451612903226,0.3333333333333333,,,0.19230769230769232,0.1,0.19607843137254902,0.09859154929577464,0.1941747572815534,0.09917355371900827,0.07692307692307693,0.17647058823529413,0.10344827586206896,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.1590909090909091,0.43478260869565216,0.75,0.8823529411764706,0.6,0.06521739130434782,0.021739130434782608,,,,0.43478260869565216,0.15,0.15,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.3684210526315789,0.7142857142857143,,,0.47368421052631576,0.8913043478260869,0.15,0.5753956521739131,0.5755,0.5633605263157895,0.40816326530612246,0.42857142857142855,3.2239999999999998,25.671428571428578,0.3712871287128713,3.0,2.0,,3.0,2.0,,,1.0,2.0,0.07692307692307693,0.42857142857142855,0.5,0.23076923076923078,0.2222222222222222,3.0,,2.0,4.0,3.0,1.0,,8.0,4.0,,6.0,,1.0,1.0,1.0,0.043478260869565216,,,0.125,0.2222222222222222,,10.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.13043478260869565,0.125,0.5,0.25,0.3333333333333333,1.0,,,1.0,,,,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,0.08695652173913043,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,False,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32452.700000000004,541,39.0,1170,1159,437,449,137.0,2329,7.0,15.0,1.0,1.0,3.0,5.0,5.0,5.0,23.0,1.0,2.0,5.0,25.0,90.0,39.0,10.0,23.0,30.0,113.0,124.0,1282,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,72.0,90.0,25.0,5.0,61.0,47.0,108.0,37.0,10.0,33.0,20.0,263.0,12.0,10.0,,34.0,33.0,12.0,79.0,22.0,101.0,33.0,20.0,25.0,20.0,14.0,39.0,13.0,19.0,33,1.0,2.0,14.0,,6.0,2.0,6.0,52.0,435,0.5,0.5555555555555556,0.8,0.26548672566371684,0.2727272727272727,0.26548672566371684,0.43478260869565216,1.0,0.7142857142857143,0.40441176470588236,0.4666666666666667,0.45098039215686275,0.42758620689655175,0.47058823529411764,0.4642857142857143,0.8308823529411765,0.21739130434782608,0.26666666666666666,13.844996237772762,0.6410256410256411,0.3870967741935484,,0.12941176470588237,0.046296296296296294,0.1328125,0.03519061583577713,0.13111545988258316,0.03949730700179533,0.047058823529411764,0.038461538461538464,0.04263565891472868,0.14655172413793102,0.09090909090909091,0.175,0.10784313725490197,0.11029411764705882,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.03676470588235294,0.16911764705882354,0.21739130434782608,0.22727272727272727,1.0,0.6617647058823529,0.2777777777777778,0.2777777777777778,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.9411764705882353,0.2777777777777778,0.5699176470588238,0.556575,0.556164705882353,0.12903225806451613,0.41935483870967744,5.404347826086956,25.652212389380523,0.3735042735042735,13.0,10.0,8.0,13.0,8.0,5.0,5.0,2.0,3.0,0.012048192771084338,0.23076923076923078,0.5,0.8666666666666667,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,20.0,,,3.0,2.0,6.0,0.6,0.75,0.022058823529411766,,,0.02857142857142857,0.11538461538461539,0.008771929824561403,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,,1.0,,6.0,,,0.2857142857142857,0.2,,,,,0.3076923076923077,1.0,0.07407407407407407,,,2.0,2.0,False,1.0,0.008849557522123894,0.043478260869565216,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,64379.2,1073,236.0,2287,2277,664,680,282.0,4564,103.0,150.0,5.0,10.0,23.0,36.0,146.0,13.0,33.0,2.0,3.0,9.0,110.0,288.0,81.0,210.0,354.0,123.0,321.0,954.0,2575,12.0,24.0,23.0,61.0,58.0,106.0,32.0,90.0,286.0,102.0,318.0,216.0,288.0,110.0,20.0,104.0,71.0,175.0,45.0,26.0,70.0,30.0,421.0,18.0,11.0,,67.0,55.0,3.0,125.0,29.0,154.0,52.0,37.0,61.0,42.0,38.0,99.0,35.0,34.0,81,9.0,5.0,146.0,4.0,10.0,5.0,10.0,286.0,661,0.24285714285714285,0.2463768115942029,0.5853658536585366,0.38317757009345793,0.35555555555555557,0.38317757009345793,0.5932203389830508,0.5,0.5471698113207547,0.5844444444444444,0.5106382978723404,0.5408163265306123,0.6283068783068783,0.5545454545454546,0.6016949152542372,0.47555555555555556,0.05649717514124294,0.08,32.721010332950634,0.6161616161616161,0.05,,0.10036496350364964,0.024017467248908297,0.1375770020533881,0.030560271646859084,0.1178743961352657,0.027698185291308502,0.022727272727272728,0.03167420814479638,0.02631578947368421,0.09859154929577464,0.0860655737704918,0.14285714285714285,0.14945652173913043,0.2222222222222222,0.6866666666666666,0.7463768115942029,0.24271844660194175,0.2162962962962963,0.04888888888888889,0.3939393939393939,0.40625,0.9230769230769231,0.4266666666666667,0.3819444444444444,0.3832752613240418,0.5454545454545454,0.2127659574468085,0.5,0.2,0.0425531914893617,0.1836734693877551,0.6388888888888888,0.04591836734693878,0.3333333333333333,0.413265306122449,0.6977777777777778,0.3819444444444444,0.5429856184798805,0.5289365384615384,0.5120054404145078,0.0639412997903564,0.29979035639413,7.424576271186447,26.1968847352025,0.29033668561434195,21.0,29.0,4.0,15.0,15.0,19.0,3.0,4.0,6.0,0.045112781954887216,0.10084033613445378,0.6,0.44680851063829785,0.35802469135802467,78.0,29.0,58.0,165.0,13.0,74.0,153.0,198.0,18.0,7.0,71.0,9.0,12.0,0.5342465753424658,0.5652173913043478,0.08592592592592592,0.5,0.5,0.10748299319727891,0.17444717444717445,0.024390243902439025,6.0,20.0,1.0,19.0,0.19230769230769232,1.0,7.0,8.0,7.0,10.0,6.0,10.0,,,0.34782608695652173,0.0547945205479452,0.022222222222222223,0.3793103448275862,0.5,,0.3333333333333333,0.7142857142857143,,,,1.0,1.0,False,2.0,0.006230529595015576,0.030303030303030304,1.0,0.003472222222222222,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39513.8,659,83.0,1422,1421,385,351,161.0,2843,92.0,126.0,17.0,25.0,29.0,39.0,89.0,,5.0,1.0,,,1.0,2.0,2.0,136.0,224.0,1.0,7.0,343.0,1627,23.0,40.0,1.0,53.0,41.0,67.0,1.0,2.0,107.0,230.0,42.0,3.0,2.0,1.0,21.0,32.0,21.0,53.0,11.0,10.0,19.0,11.0,127.0,19.0,34.0,,72.0,68.0,11.0,151.0,53.0,204.0,27.0,12.0,26.0,10.0,17.0,43.0,14.0,22.0,46,10.0,8.0,87.0,5.0,18.0,9.0,19.0,105.0,383,0.8455882352941176,0.9274193548387096,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6071428571428571,0.575,0.6119402985074627,0.5952380952380952,0.5609756097560976,0.6159420289855072,0.6282051282051282,0.5760869565217391,0.6369047619047619,0.030303030303030304,0.09375,0.1111111111111111,19.602977667493796,0.6046511627906976,0.2972972972972973,,0.19154929577464788,0.10759493670886076,0.23529411764705882,0.06188925081433225,0.2118003025718608,0.08507223113964688,0.10204081632653061,0.12994350282485875,0.05439330543933055,0.14388489208633093,0.2275449101796407,0.20408163265306123,0.25,0.5454545454545454,0.7301587301587301,0.8214285714285714,0.8152173913043478,0.3852813852813853,0.021645021645021644,,,,0.008658008658008658,0.5,0.5,1.0,0.6097560975609756,0.68,0.35294117647058826,0.024390243902439025,0.5652173913043478,0.7435897435897436,,,0.028985507246376812,0.5757575757575758,0.5,0.5817077922077922,0.5528483333333333,0.5799239130434782,0.15451895043731778,0.3119533527696793,4.338392857142859,24.414285714285715,0.2707454289732771,,1.0,2.0,15.0,4.0,16.0,5.0,9.0,12.0,0.08823529411764706,0.19767441860465115,0.631578947368421,,0.5,39.0,5.0,9.0,68.0,7.0,22.0,,90.0,6.0,,38.0,,3.0,0.43820224719101125,0.47560975609756095,0.03896103896103896,0.5555555555555556,0.5555555555555556,0.1444866920152091,0.1484375,,24.0,10.0,,10.0,0.8974358974358975,,,,7.0,2.0,2.0,6.0,,,,0.07865168539325842,0.09722222222222222,1.0,,,,,0.024390243902439025,1.0,1.0,,,False,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31846.699999999997,531,78.0,1157,1149,371,355,127.0,2306,15.0,16.0,7.0,7.0,5.0,5.0,11.0,16.0,27.0,2.0,1.0,9.0,58.0,134.0,42.0,19.0,33.0,74.0,161.0,282.0,1291,8.0,10.0,17.0,40.0,6.0,8.0,20.0,51.0,87.0,26.0,12.0,201.0,134.0,58.0,1.0,33.0,16.0,49.0,14.0,2.0,22.0,7.0,114.0,9.0,4.0,1.0,11.0,22.0,,33.0,14.0,47.0,13.0,9.0,10.0,8.0,8.0,18.0,3.0,27.0,55,3.0,3.0,37.0,10.0,2.0,2.0,2.0,83.0,366,0.6842105263157895,0.9285714285714286,0.9054054054054054,0.45962732919254656,0.39215686274509803,0.45962732919254656,0.5757575757575758,0.8,0.75,0.6701030927835051,0.7407407407407407,0.6101694915254238,0.6853658536585366,0.7407407407407407,0.6590909090909091,0.8298969072164949,0.030303030303030304,,17.167051578137027,0.5555555555555556,,0.030303030303030304,0.0694006309148265,0.017857142857142856,0.049773755656108594,0.03169014084507042,0.06133828996282528,0.025590551181102362,0.02666666666666667,0.01652892561983471,0.03418803418803419,0.075,0.06289308176100629,0.07894736842105263,0.057803468208092484,0.08247422680412371,0.9375,0.9375,0.6666666666666666,0.05670103092783505,0.13917525773195877,0.5925925925925926,0.5925925925925926,0.9375,0.6907216494845361,0.43283582089552236,0.43283582089552236,0.896551724137931,0.25925925925925924,1.0,0.2857142857142857,0.07407407407407407,0.0847457627118644,1.0,0.15254237288135594,0.1111111111111111,0.711864406779661,0.9123711340206185,0.43283582089552236,0.5541314432989691,0.5327625,0.5393169491525424,0.14184397163120568,0.30851063829787234,7.024242424242424,25.454658385093172,0.320656871218669,15.0,19.0,4.0,4.0,2.0,2.0,2.0,,,0.02,0.020833333333333332,,0.5555555555555556,0.4523809523809524,3.0,1.0,6.0,22.0,,15.0,21.0,26.0,2.0,1.0,7.0,1.0,9.0,0.2727272727272727,0.3,0.030927835051546393,0.16666666666666666,0.16666666666666666,0.04,0.18421052631578946,0.006172839506172839,10.0,5.0,,3.0,0.6666666666666666,1.0,7.0,8.0,2.0,,1.0,1.0,,1.0,0.47058823529411764,0.09090909090909091,0.020202020202020204,1.0,0.5,1.0,0.4666666666666667,1.0,,,,,1.0,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,47521.0,792,42.0,1669,1687,361,410,229.0,3356,62.0,100.0,20.0,32.0,10.0,13.0,46.0,26.0,60.0,7.0,7.0,10.0,27.0,60.0,12.0,86.0,148.0,53.0,120.0,357.0,1950,23.0,40.0,16.0,77.0,14.0,24.0,10.0,22.0,66.0,120.0,52.0,159.0,60.0,27.0,13.0,31.0,30.0,61.0,24.0,6.0,21.0,8.0,152.0,35.0,25.0,2.0,52.0,46.0,4.0,102.0,62.0,164.0,30.0,20.0,23.0,16.0,10.0,33.0,4.0,38.0,87,4.0,3.0,39.0,3.0,14.0,6.0,14.0,65.0,360,0.6976744186046512,0.8450704225352113,1.0,0.44166666666666665,0.45454545454545453,0.44166666666666665,0.581081081081081,0.575,0.5833333333333334,0.6175373134328358,0.6517857142857143,0.6304347826086957,0.6285211267605634,0.6637931034482759,0.6470588235294118,0.44776119402985076,0.08783783783783784,0.1,16.373966942148762,0.696969696969697,0.10810810810810811,0.05128205128205128,0.11330049261083744,0.07142857142857142,0.14772727272727273,0.07692307692307693,0.12928759894459102,0.07453416149068323,0.05714285714285714,0.07058823529411765,0.09620991253644315,0.06451612903225806,0.11229946524064172,0.234375,0.13978494623655913,0.373134328358209,0.62,0.6888888888888889,0.6935483870967742,0.17164179104477612,0.22388059701492538,0.43333333333333335,0.43333333333333335,1.0,0.22388059701492538,0.45,0.45,1.0,0.5714285714285714,0.625,0.4,0.125,0.2826086956521739,0.7692307692307693,0.21739130434782608,0.7,0.2608695652173913,0.8208955223880597,0.45,0.5933552238805972,0.6096275862068966,0.5665619565217392,0.21568627450980393,0.18487394957983194,3.5141891891891888,24.52166666666666,0.21629718394248051,9.0,3.0,2.0,10.0,2.0,7.0,6.0,8.0,11.0,0.017857142857142856,0.1780821917808219,0.7857142857142857,0.16071428571428573,0.25,24.0,,2.0,26.0,4.0,8.0,,37.0,5.0,,18.0,,14.0,0.5217391304347826,0.5581395348837209,0.007462686567164179,,,0.06405693950177936,0.11180124223602485,,30.0,3.0,,2.0,0.7083333333333334,4.0,5.0,9.0,9.0,3.0,1.0,1.0,1.0,,0.5625,0.06521739130434782,0.07758620689655173,,0.5714285714285714,1.0,0.5555555555555556,1.0,0.125,,,,,False,,,,,,1.0,1.0,,,
