EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1404.0,23,12,47,51,28,25.0,10,98,4.0,6.0,1.0,3.0,3.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,5.0,7,,2.0,14.0,41,1.0,3.0,,2.0,4.0,5.0,,2.0,12.0,6.0,4.0,,1.0,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,3.0,5.0,8,3.0,2.0,,,,,,3.0,7.0,1.0,,4.0,1.0,3.0,1.0,3.0,12.0,28,0.6,0.75,,,,,0.7142857142857143,0.3333333333333333,0.8,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,18.64406779661017,,0.3333333333333333,,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.15,0.08695652173913043,0.1724137931034483,0.4,,0.15789473684210525,,0.1,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,1.0,0.3333333333333333,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,0.8888888888888888,,0.6402944444444445,0.6078,0.6725642857142857,0.14285714285714285,0.8571428571428571,2.1285714285714286,24.65,0.5957446808510638,1.0,0.5,1.0,,,,4.0,4.0,,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,0.1,0.125,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,0.25,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6,16,16,4,,5,32,,1.0,,,,,2.0,,,,,,1.0,2.0,,,4,1.0,2.0,3.0,20,,,,,,,,,,,,3.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,4,,,1.0,0.5,,0.5,,,,0.25,,,0.25,,,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4382416666666667,,,,,9.775,31.35,0.25,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,0.5,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8,43,43,15,20.0,10,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,,2.0,2.0,1.0,2.0,2.0,,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2088.3,35,-6,74,80,32,56.0,16,154,1.0,5.0,,2.0,,,2.0,,2.0,,,,,3.0,2.0,2.0,8,,5.0,6.0,85,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,,,,3.0,,3.0,3.0,6,3.0,3.0,,,,,,1.0,1.0,,,1.0,,3.0,1.0,3.0,2.0,32,1.0,1.0,,,,,0.25,,1.0,0.15384615384615385,,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.38461538461538464,0.125,0.2,15.384615384615383,,,,0.14285714285714285,,,0.10714285714285714,0.08823529411764706,0.06818181818181818,,,0.13043478260869565,0.16666666666666666,0.15384615384615385,,,0.38461538461538464,0.2,0.25,1.0,0.15384615384615385,0.15384615384615385,,,,0.23076923076923078,,,,1.0,,,,,,,,0.6666666666666666,0.7692307692307693,,0.5524615384615384,,0.5234,,0.3333333333333333,4.75,24.54,0.43243243243243246,,,1.0,,1.0,,2.0,,,,,2.0,,,1.0,,,0.5,0.5,0.07692307692307693,,,,0.07142857142857142,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2442.0,41,-4,84,89,27,45.0,17,173,7.0,7.0,4.0,4.0,2.0,2.0,2.0,,,,,,,9.0,3.0,9.0,10,,9.0,18.0,90,4.0,4.0,,8.0,3.0,4.0,,3.0,6.0,12.0,6.0,,9.0,,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,3.0,4.0,,7.0,5.0,12,3.0,2.0,,,1.0,1.0,1.0,2.0,4.0,,,5.0,1.0,3.0,2.0,3.0,6.0,27,0.6666666666666666,0.8571428571428571,,,,,0.9,1.0,0.75,0.47368421052631576,1.0,0.42857142857142855,0.47368421052631576,1.0,0.42857142857142855,0.47368421052631576,,,19.23076923076923,,,,0.19047619047619047,0.11764705882352941,0.15,0.09090909090909091,0.17073170731707318,0.1,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.25,0.2,,0.1111111111111111,0.3684210526315789,1.0,1.0,0.5714285714285714,0.10526315789473684,,,,,0.47368421052631576,,,,1.0,1.0,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.8421052631578947,,0.5513868421052631,0.6526333333333333,0.5554357142857144,0.4444444444444444,0.3333333333333333,4.16,25.977777777777778,0.32142857142857145,,0.5,2.0,,1.0,,,,,1.0,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.05263157894736842,,,,0.15789473684210525,0.3,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6358.7,106,13,227,225,61,73.0,22,452,6.0,11.0,,2.0,,3.0,4.0,2.0,7.0,,,2.0,1.0,8.0,1.0,7.0,15,3.0,15.0,24.0,255,,2.0,,,,4.0,,3.0,,12.0,2.0,9.0,8.0,1.0,2.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,4.0,2.0,,10.0,8.0,1.0,19.0,6.0,25,4.0,2.0,2.0,1.0,2.0,4.0,2.0,11.0,22.0,2.0,,5.0,2.0,,,,,60,0.8571428571428571,0.8571428571428571,1.0,0.2,,0.2,0.4666666666666667,,,0.38333333333333336,,,0.3870967741935484,,,0.5,0.13333333333333333,0.18181818181818182,13.725490196078432,0.5,0.16666666666666666,,0.18604651162790697,0.05263157894736842,0.2,0.06349206349206349,0.1935483870967742,0.0594059405940594,0.09090909090909091,,0.0784313725490196,0.21052631578947367,0.11764705882352941,0.2857142857142857,0.23255813953488372,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.125,0.125,1.0,1.0,,,,0.42857142857142855,,0.2857142857142857,,0.14285714285714285,0.8666666666666667,0.125,0.5877866666666667,0.6128,0.5617428571428571,,,2.913333333333333,24.87333333333333,0.2687224669603524,,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,,2.0,,2.0,0.25,0.25,,,,,0.06451612903225806,0.125,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13877.8,231,20,511,498,222,249.0,71,1009,3.0,6.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,16.0,47.0,21.0,5.0,11,18.0,52.0,70.0,575,1.0,1.0,8.0,11.0,3.0,4.0,6.0,23.0,24.0,2.0,8.0,39.0,47.0,16.0,2.0,35.0,22.0,57.0,16.0,6.0,18.0,12.0,136.0,7.0,7.0,,14.0,10.0,5.0,29.0,14.0,43,11.0,8.0,15.0,11.0,9.0,24.0,8.0,10.0,18.0,,2.0,8.0,,2.0,,2.0,24.0,220,0.2,0.25,0.7222222222222222,0.34615384615384615,0.2608695652173913,0.34615384615384615,0.45454545454545453,1.0,0.75,0.5079365079365079,0.6111111111111112,0.4444444444444444,0.5303030303030303,0.6111111111111112,0.4444444444444444,0.8253968253968254,0.18181818181818182,0.16666666666666666,15.228426395939087,0.625,0.45454545454545453,,0.1,0.08333333333333333,0.125,0.0440251572327044,0.11320754716981132,0.05761316872427984,0.08333333333333333,0.0784313725490196,0.048,0.11904761904761904,0.06818181818181818,0.14285714285714285,0.11578947368421053,0.09523809523809523,0.5,0.6,0.3333333333333333,0.06349206349206349,0.07936507936507936,0.4,0.4,1.0,0.746031746031746,0.3404255319148936,0.3404255319148936,0.6875,0.1111111111111111,1.0,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.7777777777777778,0.9206349206349206,0.3404255319148936,0.5610365079365078,0.57615,0.5639203703703703,0.15714285714285714,0.34285714285714286,5.7272727272727275,26.061538461538458,0.4344422700587084,2.0,0.17647058823529413,2.0,,1.0,5.0,6.0,,15.0,5.0,4.0,8.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,0.015873015873015872,,,0.23809523809523808,0.03076923076923077,0.08333333333333333,0.018867924528301886,2.0,,,,,3.0,7.0,3.0,,3.0,,4.0,,,0.375,0.25,0.7777777777777778,0.42857142857142855,1.0,1.0,5.0,,2.0,1.0,0.029411764705882353,,0.5,,,0.1111111111111111,,,,,,False,1.0,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20950.700000000004,349,142,766,757,308,295.0,105,1523,27.0,38.0,1.0,3.0,8.0,11.0,45.0,6.0,12.0,2.0,2.0,7.0,34.0,97.0,35.0,67.0,106,40.0,109.0,320.0,822,4.0,10.0,8.0,19.0,22.0,42.0,15.0,42.0,133.0,32.0,102.0,66.0,97.0,34.0,5.0,33.0,27.0,60.0,19.0,8.0,19.0,13.0,147.0,6.0,3.0,,24.0,17.0,,41.0,9.0,50,18.0,15.0,18.0,14.0,15.0,33.0,15.0,11.0,24.0,2.0,2.0,56.0,1.0,6.0,4.0,6.0,133.0,305,0.23880597014925373,0.24242424242424243,0.55,0.3669724770642202,0.35714285714285715,0.3669724770642202,0.6320754716981132,0.4,0.5238095238095238,0.5906976744186047,0.4722222222222222,0.5297619047619048,0.636,0.5,0.6064814814814815,0.5069767441860465,0.04716981132075472,0.05263157894736842,31.83352080989876,0.5454545454545454,,,0.09714285714285714,0.020689655172413793,0.1509433962264151,0.029850746268656716,0.12275449101796407,0.02601156069364162,,0.03614457831325301,0.024539877300613498,0.08196721311475409,0.10112359550561797,0.12,0.140625,0.17674418604651163,0.7105263157894737,0.75,0.2962962962962963,0.20930232558139536,0.05581395348837209,0.5,0.5,0.8333333333333334,0.4511627906976744,0.35051546391752575,0.3541666666666667,0.5,0.16666666666666666,0.3333333333333333,,0.1111111111111111,0.13095238095238096,0.7272727272727273,0.08333333333333333,0.2857142857142857,0.4166666666666667,0.6837209302325581,0.35051546391752575,0.531766976744186,0.52214,0.5054589285714286,0.059375,0.415625,8.21509433962264,25.990825688073393,0.402088772845953,2.0,0.1935483870967742,25.0,15.0,23.0,13.0,66.0,44.0,54.0,5.0,4.0,81.0,4.0,3.0,26.0,3.0,2.0,0.5555555555555556,0.5952380952380952,0.10697674418604651,0.6521739130434783,0.6521739130434783,0.37142857142857144,0.11764705882352941,0.203125,0.01818181818181818,2.0,11.0,,11.0,0.12,2.0,6.0,3.0,2.0,3.0,,5.0,,,0.375,0.06666666666666667,0.3333333333333333,0.3333333333333333,,7.0,1.0,2.0,1.0,5.0,0.05263157894736842,0.02,0.8333333333333334,0.3333333333333333,1.0,,0.5,,,,1.0,False,,1.0,1.0,0.009174311926605505,0.010309278350515464,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17025.5,284,113,623,617,248,238.0,85,1240,38.0,54.0,9.0,12.0,19.0,25.0,53.0,,3.0,,,,,1.0,1.0,67.0,110,,4.0,174.0,677,15.0,23.0,,35.0,30.0,45.0,,1.0,78.0,110.0,24.0,,1.0,,15.0,13.0,8.0,21.0,5.0,3.0,6.0,6.0,50.0,13.0,15.0,,30.0,23.0,6.0,59.0,28.0,87,14.0,7.0,10.0,2.0,9.0,19.0,9.0,9.0,16.0,2.0,3.0,48.0,2.0,9.0,5.0,10.0,78.0,248,0.8208955223880597,0.9166666666666666,,,,,0.6090909090909091,0.6521739130434783,0.6666666666666666,0.5877192982456141,0.6521739130434783,0.6521739130434783,0.6304347826086957,0.6481481481481481,0.6610169491525424,0.03508771929824561,0.13636363636363635,0.18518518518518517,21.715076071922542,0.5263157894736842,0.375,,0.16666666666666666,0.11811023622047244,0.22388059701492538,0.08904109589041095,0.1948529411764706,0.10256410256410256,0.14705882352941177,0.1282051282051282,0.07894736842105263,0.14,0.208955223880597,0.09523809523809523,0.22549019607843138,0.47368421052631576,0.7037037037037037,0.8636363636363636,0.7631578947368421,0.4649122807017544,0.02631578947368421,,,,0.008771929824561403,,,,0.5217391304347826,0.75,0.3333333333333333,,0.5434782608695652,0.76,,,0.021739130434782608,0.5087719298245614,,0.543540350877193,0.5138411764705882,0.5520619565217392,0.20114942528735633,0.4482758620689655,4.7736363636363635,24.825,0.39807383627608345,3.0,0.21875,26.0,3.0,3.0,,40.0,18.0,,4.0,8.0,52.0,4.0,,20.0,,1.0,0.49056603773584906,0.5416666666666666,0.02631578947368421,1.0,1.0,,0.15384615384615385,0.15873015873015872,,14.0,8.0,,8.0,0.8846153846153846,,,,5.0,7.0,,2.0,,,,0.09433962264150944,,,,2.0,1.0,3.0,4.0,8.0,0.125,0.0967741935483871,0.8,1.0,,,,,1.0,1.0,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15653.5,261,47,575,566,213,230.0,78,1141,6.0,6.0,3.0,3.0,3.0,3.0,4.0,7.0,13.0,1.0,,6.0,29.0,69.0,23.0,7.0,13,36.0,82.0,135.0,644,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,10.0,4.0,96.0,69.0,29.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,5.0,2.0,,5.0,6.0,,11.0,7.0,18,5.0,2.0,2.0,2.0,6.0,8.0,2.0,16.0,30.0,1.0,2.0,22.0,7.0,1.0,1.0,1.0,39.0,210,0.7142857142857143,1.0,0.8888888888888888,0.43902439024390244,0.3103448275862069,0.43902439024390244,0.5384615384615384,0.6,0.8,0.6421052631578947,0.6666666666666666,0.5147058823529411,0.6633663366336634,0.6666666666666666,0.5657894736842105,0.8631578947368421,,,16.41566265060241,0.25,,,0.04477611940298507,0.017857142857142856,0.04201680672268908,0.032467532467532464,0.043478260869565216,0.02631578947368421,,0.029850746268656716,0.03076923076923077,0.0425531914893617,0.039473684210526314,0.09090909090909091,0.04854368932038835,0.06315789473684211,1.0,1.0,0.6666666666666666,0.042105263157894736,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.7263157894736842,0.42028985507246375,0.42028985507246375,0.896551724137931,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9263157894736842,0.42028985507246375,0.5529684210526317,0.5497318181818183,0.5461279411764707,0.17777777777777778,0.31851851851851853,7.453846153846153,25.4609756097561,0.37043478260869567,1.0,,1.0,,3.0,9.0,13.0,8.0,12.0,1.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.031578947368421054,,,0.391304347826087,0.030927835051546393,0.2,,4.0,4.0,,2.0,1.0,5.0,12.0,6.0,,3.0,1.0,,,,0.46153846153846156,,0.6666666666666666,0.4166666666666667,1.0,,2.0,1.0,,,0.041666666666666664,0.0196078431372549,,,1.0,,1.0,1.0,,,,False,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13434.800000000001,224,63,476,478,147,145.0,69,954,13.0,17.0,5.0,6.0,3.0,3.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,28.0,6.0,16.0,28,22.0,44.0,106.0,535,5.0,8.0,7.0,22.0,3.0,8.0,5.0,10.0,24.0,22.0,10.0,66.0,28.0,14.0,2.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,46.0,10.0,4.0,1.0,9.0,16.0,,25.0,15.0,40,11.0,7.0,5.0,4.0,1.0,6.0,1.0,9.0,33.0,3.0,,10.0,1.0,6.0,3.0,6.0,23.0,146,0.6875,0.9166666666666666,1.0,0.5,0.5,0.5,0.5714285714285714,0.625,0.375,0.6805555555555556,0.7333333333333333,0.5833333333333334,0.6973684210526315,0.7333333333333333,0.6,0.6111111111111112,0.07142857142857142,0.058823529411764705,14.590747330960854,0.8333333333333334,,0.07142857142857142,0.1391304347826087,0.04395604395604396,0.09473684210526316,0.07142857142857142,0.11904761904761904,0.06060606060606061,0.03571428571428571,0.057692307692307696,0.08108108108108109,0.12195121951219512,0.08771929824561403,0.35294117647058826,0.1,0.2361111111111111,0.7647058823529411,0.8125,0.6153846153846154,0.1527777777777778,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.5,0.5,1.0,0.4,0.8333333333333334,0.2,0.13333333333333333,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8472222222222222,0.5,0.5689076388888887,0.5671900000000001,0.5463722222222223,0.20754716981132076,0.22641509433962265,3.2071428571428577,24.911363636363635,0.3088235294117647,,0.06666666666666667,3.0,,,1.0,8.0,3.0,,,1.0,10.0,2.0,,4.0,,6.0,0.2727272727272727,0.3,,,,0.16666666666666666,0.05405405405405406,0.13333333333333333,,8.0,2.0,,1.0,1.0,2.0,5.0,4.0,,4.0,,,1.0,,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.4,1.0,,1.0,2.0,3.0,5.0,0.034482758620689655,0.0625,0.8333333333333334,,2.0,,1.0,1.0,,,,False,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14677.400000000001,245,-21,514,539,250,236.0,72,1053,7.0,12.0,1.0,2.0,4.0,6.0,2.0,5.0,17.0,1.0,2.0,7.0,8.0,24.0,11.0,8.0,15,13.0,41.0,61.0,618,1.0,3.0,4.0,3.0,4.0,6.0,5.0,18.0,29.0,14.0,2.0,36.0,24.0,8.0,3.0,5.0,9.0,14.0,8.0,1.0,4.0,1.0,37.0,6.0,4.0,,10.0,15.0,,25.0,10.0,35,6.0,3.0,1.0,,2.0,3.0,2.0,11.0,20.0,1.0,,11.0,2.0,7.0,4.0,7.0,29.0,249,0.875,1.0,0.9230769230769231,0.3170731707317073,0.2777777777777778,0.3170731707317073,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.49107142857142855,0.14285714285714285,0.4791666666666667,0.5169491525423728,0.21428571428571427,0.5576923076923077,0.7321428571428571,0.2,0.25,10.490693739424703,0.3333333333333333,,,0.11811023622047244,0.043478260869565216,0.09009009009009009,0.03896103896103896,0.10504201680672269,0.04065040650406504,0.06896551724137931,0.0392156862745098,0.03225806451612903,0.0851063829787234,0.15625,0.0625,0.08695652173913043,0.21428571428571427,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.03571428571428571,0.30357142857142855,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.875,0.2857142857142857,0.5,,0.14285714285714285,0.25,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.4583333333333333,0.9464285714285714,0.3333333333333333,0.5909741071428571,0.5323100000000001,0.5977270833333332,0.04918032786885246,0.47540983606557374,3.453333333333333,24.69268292682927,0.48638132295719844,3.0,0.10526315789473684,,1.0,1.0,3.0,6.0,6.0,3.0,,1.0,8.0,2.0,,4.0,,3.0,,,0.017857142857142856,1.0,1.0,0.2727272727272727,0.06896551724137931,0.23529411764705882,,2.0,1.0,,1.0,,,3.0,,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,,1.0,,3.0,3.0,2.0,0.06666666666666667,0.0967741935483871,0.2857142857142857,1.0,,,,,,,,False,,,,,,,
