EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52.0,82.0,22.0,240,3.0,8.0,,2.0,,1.0,1.0,3.0,,2.0,,,,,,6.0,1.0,4.0,4.0,12.0,,8.0,3.0,11.0,133,,2.0,,1.0,,1.0,3.0,,4.0,,2.0,8.0,,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,,,1.0,3.0,,,2.0,,,3.0,,3.0,1.0,3.0,2.0,52.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,0.3333333333333333,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,,,,0.3,,,,0.6666666666666666,,,,,,0.3333333333333333,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,,2.0,2.0,0.16666666666666666,0.6666666666666666,0.05,,,,,,,,,1.0,,2.0,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2.0,10.0,,20,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8201.1,137,-14.0,278,294,131.0,124.0,44.0,572,3.0,4.0,,,2.0,2.0,5.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,,3.0,9.0,21.0,3.0,8.0,3.0,30.0,329,,1.0,1.0,1.0,3.0,3.0,10.0,2.0,4.0,3.0,15.0,4.0,14.0,6.0,,6.0,2.0,2.0,10.0,14.0,24.0,12.0,2.0,7.0,2.0,62.0,4.0,3.0,,7.0,6.0,,13.0,7.0,20.0,7.0,4.0,3.0,6.0,6.0,,,6.0,1.0,7.0,9.0,,,7.0,1.0,1.0,6.0,2.0,3.0,,3.0,15.0,131.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,1.0,0.5,0.375,0.42857142857142855,,0.3,0.46551724137931033,0.75,0.42857142857142855,0.46875,0.75,0.46875,0.27586206896551724,0.09523809523809523,0.25,0.07142857142857142,11.585365853658537,1.0,,,0.09090909090909091,0.043478260869565216,0.12280701754385964,0.05,0.10569105691056911,0.04697986577181208,0.029411764705882353,0.041666666666666664,0.04477611940298507,0.045454545454545456,0.13333333333333333,0.07142857142857142,0.13043478260869565,0.09090909090909091,0.13793103448275862,0.75,1.0,0.3333333333333333,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.2,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,1.0,1.0,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.41379310344827586,0.3333333333333333,0.5128844827586206,0.6015,0.5106571428571429,0.1,0.5,8.152380952380952,25.662499999999998,0.4712230215827338,3.0,,1.0,1.0,,3.0,1.0,0.07692307692307693,0.3333333333333333,0.10344827586206896,,,0.3333333333333333,1.0,,3.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.045454545454545456,,,,,,,,0.09090909090909091,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10166.599999999999,169,-51.0,336,353,65.0,89.0,44.0,689,16.0,29.0,2.0,5.0,4.0,9.0,7.0,17.0,6.0,14.0,1.0,1.0,,2.0,4.0,13.0,1.0,3.0,23.0,47.0,10.0,27.0,12.0,88.0,424,4.0,7.0,1.0,2.0,13.0,7.0,13.0,1.0,5.0,2.0,19.0,28.0,18.0,30.0,2.0,13.0,4.0,10.0,8.0,5.0,13.0,5.0,,3.0,5.0,31.0,4.0,4.0,1.0,4.0,10.0,1.0,15.0,9.0,24.0,6.0,4.0,2.0,6.0,4.0,5.0,2.0,11.0,3.0,10.0,20.0,1.0,3.0,11.0,,,15.0,1.0,4.0,1.0,5.0,19.0,65.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.37037037037037035,0.5,0.2,0.37037037037037035,0.48936170212765956,0.5714285714285714,0.5384615384615384,0.5135135135135135,0.6111111111111112,0.4722222222222222,0.5569620253164557,0.65,0.5,0.36486486486486486,0.2127659574468085,0.27586206896551724,0.11764705882352941,22.95918367346939,0.5454545454545454,0.1,0.08333333333333333,0.10204081632653061,0.046511627906976744,0.05063291139240506,0.044444444444444446,0.07909604519774012,0.045454545454545456,0.075,0.030303030303030304,0.03125,0.021739130434782608,0.2727272727272727,,0.03076923076923077,0.14285714285714285,0.3918918918918919,0.5517241379310345,0.7619047619047619,0.625,0.22972972972972974,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5,0.4444444444444444,0.1111111111111111,,0.16666666666666666,0.7567567567567568,0.3076923076923077,0.5804358108108107,0.60938,0.5549388888888889,0.14772727272727273,0.2159090909090909,4.44468085106383,24.951851851851853,0.19345238095238096,1.0,,1.0,,,2.0,1.0,0.07692307692307693,0.2,0.013513513513513514,,,0.3333333333333333,,2.0,,4.0,2.0,4.0,,8.0,,1.0,0.12903225806451613,,,0.10256410256410256,0.1568627450980392,,1.0,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5.0,10.0,11.0,169,2.0,3.0,,,,,3.0,6.0,,2.0,,,,,6.0,11.0,,,6.0,12.0,6.0,13.0,2.0,32.0,108,,,,,,,,,,,,2.0,10.0,12.0,,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,,,3.0,,,3.0,,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,0.16666666666666666,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.5,0.6,0.3333333333333333,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,3.0,,,3.0,1.0,,,0.125,,0.12,,,,1.0,,6.0,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1590.7,27,-8.0,52,53,15.0,30.0,11.0,105,,1.0,,,,,,,,1.0,,,,1.0,2.0,9.0,1.0,3.0,2.0,4.0,2.0,10.0,2.0,12.0,59,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,,9.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,4.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,1.0,0.2,,0.25,0.2,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,24.242424242424242,1.0,,,0.05555555555555555,,,0.07142857142857142,0.03333333333333333,0.047619047619047616,,,0.09090909090909091,,0.1,,,,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,,0.2,,0.6,0.7857142857142857,0.2222222222222222,0.5069,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,25.869999999999997,0.28846153846153844,3.0,,1.0,,,1.0,,,,0.21428571428571427,,,0.3333333333333333,2.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,418.0,7,5.0,13,14,,,3.0,27,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,14,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,18.75,1.0,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.514875,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,572.0,10,7.0,18,20,5.0,6.0,5.0,38,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,19,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,,4.0,,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,13.043478260869565,,,,,0.75,,0.4,,0.5555555555555556,,0.6666666666666666,0.4,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5242,0.5967,0.4112,1.0,0.5,3.133333333333333,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11147.899999999998,186,19.0,396,391,91.0,114.0,45.0,787,10.0,17.0,1.0,4.0,2.0,5.0,1.0,6.0,4.0,13.0,1.0,1.0,,2.0,2.0,13.0,1.0,4.0,11.0,23.0,6.0,26.0,1.0,41.0,436,1.0,4.0,2.0,2.0,8.0,2.0,6.0,1.0,6.0,,7.0,16.0,6.0,18.0,2.0,13.0,2.0,3.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,8.0,4.0,,16.0,10.0,1.0,27.0,12.0,39.0,8.0,5.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,14.0,27.0,2.0,,9.0,,2.0,3.0,,2.0,2.0,2.0,7.0,90.0,,0.7272727272727273,0.8,1.0,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,0.4782608695652174,0.25,0.3333333333333333,0.40816326530612246,0.6666666666666666,0.2916666666666667,0.41,0.6666666666666666,0.2916666666666667,0.5306122448979592,0.13043478260869565,0.17647058823529413,,12.276785714285714,0.6,0.14285714285714285,,0.136986301369863,0.04819277108433735,0.17582417582417584,0.07407407407407407,0.15853658536585366,0.06282722513089005,0.08695652173913043,0.02127659574468085,0.06172839506172839,0.125,0.15384615384615385,0.13333333333333333,0.19718309859154928,0.1,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.7,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.25,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.8775510204081632,0.15384615384615385,0.5825948979591836,0.546325,0.5942166666666667,0.1951219512195122,0.17073170731707318,3.260869565217391,24.696153846153848,0.2297979797979798,,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.5,,1.0,1.0,0.25,,,,2.0,1.0,1.0,,2.0,,3.0,0.07142857142857142,,,0.04,0.08333333333333333,,,,,,2.0,,0.07692307692307693,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37594.3,627,34.0,1351,1342,483.0,499.0,154.0,2693,7.0,15.0,1.0,1.0,3.0,5.0,3.0,6.0,6.0,26.0,,1.0,2.0,6.0,27.0,95.0,13.0,40.0,10.0,24.0,33.0,121.0,14.0,133.0,1480,1.0,1.0,4.0,14.0,16.0,5.0,7.0,12.0,46.0,6.0,52.0,10.0,10.0,81.0,2.0,95.0,27.0,5.0,69.0,50.0,119.0,40.0,10.0,36.0,24.0,288.0,13.0,10.0,,54.0,36.0,13.0,103.0,23.0,126.0,40.0,23.0,17.0,30.0,22.0,14.0,8.0,44.0,15.0,24.0,40.0,1.0,2.0,14.0,5.0,,20.0,4.0,7.0,3.0,7.0,52.0,481.0,4.0,0.5,0.5555555555555556,0.8181818181818182,0.2727272727272727,0.2857142857142857,0.2608695652173913,0.2727272727272727,0.4166666666666667,1.0,0.7142857142857143,0.4103448275862069,0.4666666666666667,0.4339622641509434,0.4318181818181818,0.47058823529411764,0.4482758620689655,0.8344827586206897,0.20833333333333334,0.26666666666666666,0.16666666666666666,12.966601178781925,0.6818181818181818,0.35135135135135137,,0.1254355400696864,0.03968253968253968,0.17197452229299362,0.033854166666666664,0.1497504159733777,0.036163522012578615,0.041237113402061855,0.03389830508474576,0.041811846689895474,0.15267175572519084,0.07894736842105263,0.16666666666666666,0.15510204081632653,0.2318840579710145,0.10344827586206896,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.041379310344827586,0.5,0.6,0.3333333333333333,0.1793103448275862,0.23076923076923078,0.24,1.0,0.6551724137931034,0.28421052631578947,0.28421052631578947,0.7777777777777778,0.06666666666666667,1.0,,0.06666666666666667,,,0.8666666666666667,0.09433962264150944,0.6,0.11320754716981132,0.3333333333333333,0.7547169811320755,0.9379310344827586,0.28421052631578947,0.5693772413793105,0.556575,0.5570858490566039,0.12030075187969924,0.39097744360902253,5.733333333333332,25.609090909090895,0.35751295336787564,3.0,4.0,10.0,9.0,8.0,2.0,4.0,0.010309278350515464,0.5714285714285714,0.020689655172413793,0.3076923076923077,1.0,0.25,,2.0,18.0,,,,,3.0,2.0,6.0,,,,0.026845637583892617,0.1111111111111111,0.00819672131147541,,1.0,6.0,,,,0.05405405405405406,,,,2.0,2.0,False,1.0,0.008264462809917356,0.038461538461538464,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,91715.09999999999,1529,317.0,3243,3228,928.0,942.0,406.0,6471,135.0,198.0,8.0,13.0,27.0,45.0,120.0,228.0,19.0,49.0,2.0,4.0,3.0,12.0,145.0,395.0,27.0,112.0,295.0,510.0,164.0,444.0,233.0,1315.0,3624,20.0,39.0,11.0,31.0,88.0,73.0,138.0,43.0,124.0,107.0,382.0,150.0,440.0,285.0,6.0,395.0,145.0,29.0,167.0,103.0,270.0,67.0,36.0,112.0,50.0,643.0,21.0,14.0,,94.0,73.0,3.0,170.0,35.0,205.0,73.0,51.0,22.0,86.0,60.0,53.0,26.0,139.0,50.0,46.0,110.0,12.0,7.0,210.0,3.0,6.0,274.0,32.0,15.0,7.0,15.0,380.0,920.0,30.0,0.2542372881355932,0.2568493150684932,0.5792682926829268,0.36936936936936937,0.3548387096774194,0.3467741935483871,0.36936936936936937,0.5784313725490197,0.5128205128205128,0.5289855072463768,0.5670859538784067,0.5214285714285715,0.5248091603053435,0.6123595505617978,0.5569620253164557,0.5943396226415094,0.46540880503144655,0.056862745098039215,0.09090909090909091,0.04824561403508772,32.58639308855292,0.6187050359712231,0.038461538461538464,,0.09720372836218376,0.020833333333333332,0.12702702702702703,0.026054590570719603,0.11200536552649229,0.02368064952638701,0.017316017316017316,0.028735632183908046,0.02247191011235955,0.09540636042402827,0.09009009009009009,0.11851851851851852,0.13537906137184116,0.10215053763440861,0.20754716981132076,0.6818181818181818,0.75,0.2518518518518518,0.2389937106918239,0.5263157894736842,0.5529953917050692,0.21666666666666667,0.051362683438155136,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.4140461215932914,0.3670886075949367,0.3680203045685279,0.5310344827586206,0.18571428571428572,0.6153846153846154,0.375,0.05714285714285714,0.5,0.5,0.38571428571428573,0.1717557251908397,0.6,0.04580152671755725,0.25,0.42748091603053434,0.6729559748427673,0.3670886075949367,0.5365305789473686,0.5139974358974359,0.5109805019305019,0.06692015209125475,0.2904942965779468,7.740588235294123,26.19977477477478,0.28615479494295404,84.0,9.0,40.0,5.0,20.0,6.0,8.0,0.03825136612021858,0.5333333333333333,0.0880503144654088,0.3333333333333333,0.7777777777777778,0.35714285714285715,40.0,15.0,207.0,12.0,7.0,24.0,11.0,98.0,9.0,15.0,0.026200873362445413,0.47619047619047616,0.47619047619047616,0.10241545893719807,0.1678082191780822,0.017738359201773836,1.0,14.0,15.0,,,0.375,,,,,2.0,2.0,False,2.0,0.0045045045045045045,0.02040816326530612,1.0,0.002531645569620253,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,64618.299999999996,1077,157.0,2288,2288,617.0,556.0,275.0,4576,149.0,192.0,30.0,40.0,36.0,49.0,69.0,152.0,,5.0,,1.0,,,1.0,4.0,,2.0,225.0,358.0,1.0,9.0,116.0,569.0,2610,39.0,58.0,,1.0,97.0,53.0,88.0,1.0,2.0,45.0,154.0,376.0,74.0,3.0,48.0,4.0,1.0,28.0,50.0,30.0,80.0,19.0,11.0,27.0,19.0,190.0,37.0,56.0,,112.0,108.0,16.0,236.0,93.0,329.0,41.0,23.0,18.0,33.0,12.0,23.0,21.0,56.0,18.0,37.0,72.0,12.0,10.0,143.0,10.0,5.0,155.0,18.0,30.0,14.0,32.0,150.0,610.0,17.0,0.8355555555555556,0.9353233830845771,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6284916201117319,0.6724137931034483,0.6022727272727273,0.6171662125340599,0.6610169491525424,0.6055555555555555,0.6480637813211845,0.6830985915492958,0.652542372881356,0.02452316076294278,0.0782122905027933,0.08333333333333333,0.07894736842105263,18.98006134969325,0.5892857142857143,0.2909090909090909,,0.19320214669051877,0.1095890410958904,0.21579961464354527,0.07520325203252033,0.20408163265306123,0.09272183449651047,0.11842105263157894,0.12121212121212122,0.0703125,0.14492753623188406,0.2140077821011673,0.24210526315789474,0.225201072386059,0.1917808219178082,0.5231607629427792,0.7760416666666666,0.8465909090909091,0.785234899328859,0.4141689373297003,0.45394736842105265,0.4928571428571429,0.927536231884058,0.013623978201634877,,,,0.010899182561307902,0.25,0.25,1.0,0.6779661016949152,0.75,0.23333333333333334,0.01694915254237288,,,,0.5444444444444444,0.7346938775510204,,,0.022222222222222223,0.547683923705722,0.25,0.5717371934604903,0.5651607142857141,0.5708283333333333,0.1704745166959578,0.27065026362038663,4.655307262569833,24.677777777777777,0.2696678321678322,14.0,,1.0,4.0,7.0,16.0,16.0,0.09259259259259259,0.5,0.03814713896457766,,,0.5,7.0,19.0,,9.0,2.0,10.0,,64.0,,6.0,0.08108108108108109,0.5,0.5,0.15201900237529692,0.1553398058252427,,,2.0,7.0,1.0,,1.0,0.03225806451612903,1.0,2.0,1.0,,,False,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,44044.9,734,153.0,1577,1565,441.0,409.0,183.0,3142,18.0,21.0,7.0,8.0,5.0,5.0,5.0,16.0,18.0,33.0,1.0,2.0,1.0,9.0,80.0,178.0,17.0,53.0,25.0,48.0,98.0,211.0,33.0,377.0,1761,8.0,13.0,10.0,19.0,48.0,7.0,9.0,22.0,62.0,17.0,97.0,36.0,14.0,273.0,10.0,178.0,80.0,3.0,41.0,25.0,66.0,21.0,4.0,24.0,13.0,157.0,13.0,4.0,1.0,17.0,28.0,,45.0,18.0,63.0,17.0,10.0,7.0,17.0,14.0,10.0,3.0,27.0,4.0,38.0,75.0,4.0,4.0,49.0,2.0,10.0,38.0,6.0,3.0,3.0,3.0,93.0,434.0,4.0,0.72,0.9,0.9285714285714286,0.46445497630331756,0.5263157894736842,0.3548387096774194,0.46445497630331756,0.5208333333333334,0.6153846153846154,0.7777777777777778,0.6640926640926641,0.71875,0.5633802816901409,0.6836363636363636,0.7272727272727273,0.6139240506329114,0.8146718146718147,0.0625,0.047619047619047616,0.125,16.9187675070028,0.6296296296296297,,0.02564102564102564,0.06862745098039216,0.012658227848101266,0.05263157894736842,0.033942558746736295,0.06155950752393981,0.024320457796852647,0.02,0.011299435028248588,0.038338658146964855,0.07482993197278912,0.06532663316582915,0.06451612903225806,0.06097560975609756,0.025974025974025976,0.08108108108108109,0.8571428571428571,0.9,0.7222222222222222,0.06177606177606178,0.3125,0.35714285714285715,0.6,0.1274131274131274,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.6872586872586872,0.449438202247191,0.449438202247191,0.925,0.25,0.875,0.2857142857142857,0.0625,0.5,1.0,0.53125,0.07042253521126761,1.0,0.1267605633802817,0.1111111111111111,0.7464788732394366,0.8957528957528957,0.449438202247191,0.5514963320463317,0.5327705882352941,0.5370492957746478,0.1273209549071618,0.2572944297082228,7.768750000000001,25.495734597156414,0.2796448953709575,11.0,9.0,21.0,4.0,2.0,,1.0,0.014285714285714285,0.3333333333333333,0.04247104247104247,0.5294117647058824,1.0,0.39622641509433965,2.0,2.0,21.0,2.0,1.0,3.0,1.0,11.0,2.0,9.0,0.015267175572519083,0.18181818181818182,0.18181818181818182,0.048327137546468404,0.19642857142857142,0.009389671361502348,,1.0,2.0,,2.0,1.0,,,,,,1.0,False,,,,,,,,,
