EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,1.0,3,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,,1.0,,,,,,,,2.0,2.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,3.0,,,,,3.0,1.0,,2.0,,,,0.3333333333333333,0.5,0.05,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9168.599999999999,153,-51.0,305,322,65,80,39.0,627,16.0,29.0,2.0,5.0,4.0,9.0,13.0,6.0,14.0,1.0,,2.0,4.0,12.0,3.0,21.0,43.0,10.0,26.0,82.0,380,3.0,6.0,2.0,11.0,7.0,13.0,1.0,5.0,19.0,24.0,18.0,30.0,12.0,4.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,4.0,1.0,4.0,10.0,1.0,15.0,8.0,23.0,5.0,3.0,6.0,4.0,5.0,11.0,3.0,10.0,20,1.0,3.0,9.0,,4.0,1.0,5.0,19.0,65,0.5714285714285714,0.6,1.0,0.38461538461538464,0.2,0.38461538461538464,0.4883720930232558,0.5,0.5384615384615384,0.5217391304347826,0.5625,0.4722222222222222,0.5616438356164384,0.6111111111111112,0.5,0.37681159420289856,0.20930232558139536,0.27586206896551724,23.79603399433428,0.5454545454545454,0.1111111111111111,0.09090909090909091,0.10752688172043011,0.05194805194805195,0.0547945205479452,0.03614457831325301,0.08433734939759036,0.04375,0.07692307692307693,0.037037037037037035,0.01694915254237288,0.022222222222222223,0.28125,,0.03278688524590164,0.16666666666666666,0.42028985507246375,0.5517241379310345,0.7619047619047619,0.625,0.18840579710144928,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.5,0.125,0.5,0.4444444444444444,0.1111111111111111,,0.16666666666666666,0.7971014492753623,0.3333333333333333,0.5888043478260869,0.60938,0.5549388888888889,0.13414634146341464,0.23170731707317074,4.137209302325581,24.915384615384617,0.21311475409836064,,1.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,0.5,0.08333333333333333,0.2,0.125,,,0.3333333333333333,5.0,,1.0,10.0,2.0,2.0,,4.0,13.0,4.0,,7.0,,1.0,0.13793103448275862,0.38461538461538464,0.4166666666666667,0.014492753623188406,,,0.09722222222222222,0.15217391304347827,,2.0,1.0,1.0,1.0,0.4,1.0,,2.0,,,,0.07692307692307693,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7341.1,122,-18.0,251,265,125,114,38.0,516,3.0,4.0,,,2.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,9.0,21.0,3.0,7.0,30.0,299,,1.0,1.0,3.0,3.0,10.0,2.0,4.0,15.0,4.0,14.0,6.0,5.0,2.0,2.0,9.0,14.0,23.0,12.0,2.0,6.0,2.0,60.0,3.0,3.0,,7.0,6.0,,13.0,6.0,19.0,5.0,2.0,6.0,6.0,,6.0,1.0,7.0,9,,,7.0,1.0,3.0,,3.0,15.0,125,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,,0.3,0.48214285714285715,0.75,0.42857142857142855,0.4838709677419355,0.75,0.46875,0.25,0.09523809523809523,0.25,12.54237288135593,1.0,,,0.1016949152542373,0.046153846153846156,0.13725490196078433,0.04285714285714286,0.11818181818181818,0.044444444444444446,0.029411764705882353,0.047619047619047616,0.03389830508474576,0.05555555555555555,0.14285714285714285,0.07692307692307693,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.75,1.0,0.3333333333333333,0.5,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,,,,0.5,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.39285714285714285,0.4,0.512194642857143,0.6015,0.5106571428571429,0.1,0.5,8.152380952380952,25.599999999999998,0.49800796812749004,,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,0.3333333333333333,5.0,1.0,3.0,3.0,,3.0,3.0,,6.0,,,1.0,,,,0.35714285714285715,0.38461538461538464,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.045454545454545456,,,2.0,,1.0,0.2,1.0,,,,,,0.07142857142857142,,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5,10,11.0,169,2.0,3.0,,,,,6.0,,2.0,,,,6.0,11.0,,6.0,12.0,6.0,13.0,32.0,108,,,,,,,,,,2.0,10.0,12.0,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,5.0,1.0,,1,,,3.0,,,,,,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,,,,,3.0,,1.0,1.0,,,,,0.125,,,,,,3.0,1.0,3.0,2.0,,,6.0,,3.0,1.0,,2.0,,,,0.5,0.6,0.12,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,,0.3333333333333333,,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1489.7,25,-11.0,48,48,15,25,11.0,96,,1.0,,,,,,,1.0,,,1.0,2.0,8.0,3.0,2.0,4.0,2.0,9.0,12.0,57,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,8.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.6923076923076923,,,24.193548387096776,1.0,,,0.05555555555555555,,,0.07407407407407407,0.037037037037037035,0.04878048780487805,,,0.09523809523809523,,0.1,,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.2,,0.6,0.7692307692307693,0.25,0.5049192307692307,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,26.01111111111111,0.3125,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,2.0,3.0,2.0,,2.0,,,2.0,,,,,1.0,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9541.899999999998,159,33.0,339,333,80,105,35.0,672,9.0,15.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,10.0,21.0,6.0,22.0,39.0,369,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,16.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,9.0,1.0,23.0,9.0,32.0,7.0,5.0,2.0,1.0,2.0,4.0,2.0,13.0,25,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.8,0.8,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47619047619047616,,0.3333333333333333,0.4418604651162791,0.75,0.3181818181818182,0.4431818181818182,0.75,0.3181818181818182,0.5116279069767442,0.09523809523809523,0.13333333333333333,12.664907651715039,0.5,0.14285714285714285,,0.14516129032258066,0.03278688524590164,0.16666666666666666,0.07692307692307693,0.15714285714285714,0.05921052631578947,0.06666666666666667,,0.058823529411764705,0.14814814814814814,0.125,0.18181818181818182,0.18032786885245902,0.11764705882352941,0.3488372093023256,0.6,0.6923076923076923,0.7777777777777778,0.13953488372093023,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8604651162790697,0.2,0.5862732558139535,0.54025,0.5947954545454546,0.15384615384615385,0.1794871794871795,3.423809523809523,24.62727272727273,0.2359882005899705,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.13043478260869565,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,2.0,3.0,1.0,,2.0,,3.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,,0.045454545454545456,0.09090909090909091,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33511.8,559,47.0,1208,1198,444,457,139.0,2406,7.0,15.0,1.0,1.0,3.0,5.0,6.0,6.0,25.0,1.0,2.0,5.0,25.0,90.0,39.0,10.0,24.0,31.0,115.0,127.0,1325,1.0,1.0,14.0,16.0,5.0,7.0,12.0,44.0,52.0,10.0,10.0,75.0,90.0,25.0,5.0,62.0,49.0,111.0,39.0,10.0,34.0,20.0,271.0,12.0,10.0,,39.0,34.0,12.0,85.0,22.0,107.0,34.0,21.0,25.0,20.0,14.0,39.0,13.0,19.0,33,1.0,2.0,14.0,,6.0,2.0,6.0,52.0,442,0.5,0.5555555555555556,0.8064516129032258,0.26956521739130435,0.2727272727272727,0.26956521739130435,0.4166666666666667,1.0,0.7142857142857143,0.4064748201438849,0.4666666666666667,0.45098039215686275,0.42905405405405406,0.47058823529411764,0.4642857142857143,0.8273381294964028,0.20833333333333334,0.26666666666666666,13.659605551497444,0.6410256410256411,0.375,,0.12927756653992395,0.044444444444444446,0.14444444444444443,0.034782608695652174,0.13696060037523453,0.03859649122807018,0.045454545454545456,0.037383177570093455,0.04230769230769231,0.15126050420168066,0.08823529411764706,0.16666666666666666,0.12037037037037036,0.24074074074074073,0.1079136690647482,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.04316546762589928,0.17985611510791366,0.24,0.25,1.0,0.6474820143884892,0.2777777777777778,0.2777777777777778,0.76,0.06666666666666667,1.0,,0.06666666666666667,0.09803921568627451,0.6,0.09803921568627451,0.4,0.7647058823529411,0.935251798561151,0.2777777777777778,0.5693751798561153,0.556575,0.556164705882353,0.12598425196850394,0.4094488188976378,5.733333333333332,25.60608695652173,0.3675496688741722,4.0,13.0,10.0,4.0,8.0,13.0,8.0,5.0,5.0,2.0,3.0,0.2857142857142857,0.011764705882352941,0.5,0.8666666666666667,0.3076923076923077,1.0,0.2564102564102564,3.0,,3.0,14.0,2.0,6.0,18.0,,20.0,,,3.0,2.0,6.0,,0.5,0.6,0.02158273381294964,,,0.027972027972027972,0.1111111111111111,0.008620689655172414,2.0,4.0,,4.0,0.3333333333333333,,1.0,,6.0,,,0.16666666666666666,,,,0.06666666666666667,,,,2.0,2.0,False,1.0,0.008695652173913044,0.04,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,75794.19999999998,1263,232.0,2682,2674,782,796,340.0,5356,112.0,167.0,7.0,12.0,23.0,40.0,168.0,16.0,41.0,3.0,3.0,11.0,123.0,329.0,97.0,232.0,405.0,139.0,370.0,1076.0,3032,15.0,31.0,27.0,72.0,59.0,112.0,35.0,108.0,311.0,120.0,344.0,249.0,329.0,123.0,26.0,126.0,85.0,211.0,55.0,30.0,85.0,37.0,507.0,20.0,11.0,,83.0,64.0,3.0,150.0,31.0,181.0,58.0,43.0,70.0,49.0,44.0,114.0,42.0,36.0,89,11.0,6.0,173.0,4.0,10.0,5.0,10.0,311.0,777,0.25862068965517243,0.26200873362445415,0.5971223021582733,0.37567567567567567,0.32407407407407407,0.37567567567567567,0.5728395061728395,0.4838709677419355,0.5267857142857143,0.5683870967741935,0.49137931034482757,0.5068181818181818,0.614105504587156,0.5373134328358209,0.5767790262172284,0.4774193548387097,0.06419753086419754,0.09580838323353294,32.09635416666667,0.6140350877192983,0.045454545454545456,,0.10174880763116058,0.01981981981981982,0.1399662731871838,0.029239766081871343,0.12029459901800327,0.025020177562550445,0.019417475728155338,0.025735294117647058,0.024574669187145556,0.1078838174273859,0.08791208791208792,0.12173913043478261,0.14831460674157304,0.11486486486486487,0.21548387096774194,0.6706586826347305,0.7417218543046358,0.24107142857142858,0.2167741935483871,0.05290322580645161,0.3902439024390244,0.4,0.9375,0.42451612903225805,0.3738601823708207,0.375,0.5528455284552846,0.20689655172413793,0.5833333333333334,0.2857142857142857,0.05172413793103448,0.18181818181818182,0.575,0.05,0.2727272727272727,0.4409090909090909,0.6929032258064516,0.3738601823708207,0.5420158884565499,0.5266328125,0.515267281105991,0.06691449814126393,0.28903345724907065,7.621481481481487,26.154594594594595,0.29157345264727813,7.0,24.0,32.0,9.0,4.0,15.0,16.0,21.0,3.0,4.0,6.0,0.3333333333333333,0.04516129032258064,0.6,0.41379310344827586,0.2916666666666667,0.7142857142857143,0.32989690721649484,87.0,33.0,70.0,195.0,15.0,88.0,168.0,8.0,233.0,20.0,8.0,85.0,9.0,12.0,0.0215633423180593,0.5178571428571429,0.5506329113924051,0.09032258064516129,0.4714285714285714,0.4714285714285714,0.10979929161747344,0.18085106382978725,0.021220159151193633,6.0,24.0,1.0,23.0,0.22988505747126436,2.0,12.0,6.0,12.0,,,0.05952380952380952,0.3939393939393939,0.6666666666666666,0.5,,,,,1.0,1.0,False,2.0,0.005405405405405406,0.024390243902439025,1.0,0.00303951367781155,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,49835.7,831,81.0,1778,1780,496,445,212.0,3558,111.0,149.0,22.0,31.0,34.0,46.0,110.0,,5.0,1.0,,,1.0,2.0,2.0,162.0,268.0,1.0,7.0,413.0,2042,28.0,46.0,1.0,68.0,46.0,77.0,1.0,2.0,128.0,272.0,52.0,3.0,2.0,1.0,25.0,41.0,23.0,64.0,13.0,10.0,23.0,15.0,151.0,27.0,41.0,,83.0,81.0,12.0,176.0,68.0,244.0,30.0,15.0,30.0,11.0,20.0,50.0,17.0,30.0,57,11.0,9.0,105.0,5.0,22.0,12.0,23.0,124.0,492,0.8395061728395061,0.9379310344827586,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6044776119402985,0.6086956521739131,0.5974025974025974,0.5945454545454546,0.5957446808510638,0.6012658227848101,0.6314984709480123,0.6181818181818182,0.6336633663366337,0.025454545454545455,0.09328358208955224,0.10738255033557047,18.59891465219536,0.6,0.27906976744186046,,0.1853546910755149,0.10275689223057644,0.21173469387755103,0.06958762886597938,0.19782870928829915,0.08640406607369759,0.11904761904761904,0.11160714285714286,0.06291390728476821,0.13529411764705881,0.2182741116751269,0.21428571428571427,0.22535211267605634,0.17592592592592593,0.5418181818181819,0.7449664429530202,0.8345864661654135,0.8018018018018018,0.4,0.01818181818181818,,,,0.007272727272727273,0.5,0.5,1.0,0.6595744680851063,0.7096774193548387,0.2727272727272727,0.02127659574468085,0.5822784810126582,0.7391304347826086,,,0.02531645569620253,0.5672727272727273,0.5,0.5795843636363636,0.5594166666666666,0.5797170886075949,0.16464891041162227,0.3099273607748184,4.397388059701493,24.414285714285715,0.27896512935883017,,,1.0,,3.0,15.0,6.0,19.0,7.0,10.0,15.0,,0.09302325581395349,0.6521739130434783,,,,0.5,46.0,5.0,9.0,86.0,12.0,33.0,,8.0,112.0,8.0,,45.0,,3.0,0.09302325581395349,0.41818181818181815,0.45544554455445546,0.03272727272727273,0.5555555555555556,0.5555555555555556,0.14423076923076922,0.14754098360655737,,34.0,15.0,,14.0,0.9130434782608695,,2.0,2.0,6.0,,,0.08181818181818182,1.0,,,0.02040816326530612,,1.0,1.0,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35622.7,594,93.0,1285,1277,401,373,143.0,2562,15.0,17.0,7.0,7.0,5.0,5.0,14.0,16.0,29.0,2.0,1.0,9.0,67.0,149.0,48.0,21.0,39.0,83.0,178.0,319.0,1443,8.0,11.0,17.0,42.0,7.0,9.0,22.0,57.0,97.0,28.0,14.0,228.0,149.0,67.0,1.0,35.0,18.0,53.0,15.0,3.0,22.0,9.0,124.0,9.0,4.0,1.0,17.0,23.0,,40.0,14.0,54.0,16.0,10.0,12.0,10.0,9.0,21.0,3.0,32.0,63,3.0,3.0,43.0,10.0,2.0,2.0,2.0,93.0,396,0.6666666666666666,0.875,0.9156626506024096,0.46629213483146065,0.38596491228070173,0.46629213483146065,0.5384615384615384,0.7272727272727273,0.7777777777777778,0.6705069124423964,0.7142857142857143,0.6060606060606061,0.691304347826087,0.7241379310344828,0.6554054054054054,0.8202764976958525,0.02564102564102564,,17.370242214532873,0.5714285714285714,,0.030303030303030304,0.06744868035190615,0.015748031496062992,0.068,0.028391167192429023,0.0676818950930626,0.02276707530647986,0.023809523809523808,0.014492753623188406,0.03088803088803089,0.06976744186046512,0.0658682634730539,0.06666666666666667,0.07653061224489796,0.037037037037037035,0.07834101382488479,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.06451612903225806,0.1336405529953917,0.5517241379310345,0.5517241379310345,0.9375,0.6866359447004609,0.44966442953020136,0.44966442953020136,0.9104477611940298,0.25,1.0,0.2857142857142857,0.07142857142857142,0.07575757575757576,1.0,0.13636363636363635,0.1111111111111111,0.7272727272727273,0.8986175115207373,0.44966442953020136,0.552058064516129,0.5327625,0.5378553030303029,0.13166144200626959,0.30407523510971785,7.712820512820513,25.44101123595506,0.3120622568093385,7.0,15.0,21.0,8.0,4.0,6.0,2.0,2.0,2.0,,,0.47058823529411764,0.017241379310344827,,0.5357142857142857,0.4666666666666667,1.0,0.4375,5.0,1.0,8.0,28.0,2.0,17.0,21.0,2.0,32.0,3.0,1.0,8.0,2.0,9.0,0.018018018018018018,0.35714285714285715,0.38461538461538464,0.03686635944700461,0.125,0.125,0.044642857142857144,0.18181818181818182,0.011111111111111112,10.0,6.0,,4.0,0.6,1.0,1.0,1.0,1.0,,2.0,0.07142857142857142,1.0,0.5,1.0,,,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,56724.600000000006,945,72.0,1994,2011,432,494,271.0,4005,72.0,117.0,21.0,34.0,12.0,18.0,62.0,35.0,72.0,8.0,10.0,13.0,35.0,78.0,17.0,106.0,183.0,70.0,150.0,459.0,2309,26.0,45.0,18.0,87.0,16.0,30.0,15.0,30.0,88.0,154.0,58.0,210.0,78.0,35.0,17.0,41.0,36.0,77.0,27.0,9.0,28.0,11.0,190.0,39.0,32.0,2.0,63.0,55.0,4.0,122.0,73.0,195.0,34.0,24.0,34.0,24.0,13.0,47.0,5.0,42.0,95,4.0,3.0,50.0,3.0,14.0,6.0,14.0,86.0,429,0.7264150943396226,0.8555555555555555,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5792349726775956,0.5777777777777777,0.5333333333333333,0.6336336336336337,0.6507936507936508,0.6416666666666667,0.6483050847457628,0.6590909090909091,0.6567164179104478,0.45045045045045046,0.09289617486338798,0.1111111111111111,17.374350086655113,0.723404255319149,0.09302325581395349,0.043478260869565216,0.11387163561076605,0.07529411764705882,0.14823529411764705,0.0755813953488372,0.1299559471365639,0.07545164718384698,0.052941176470588235,0.08173076923076923,0.09230769230769231,0.08743169398907104,0.1095890410958904,0.18518518518518517,0.14457831325301204,0.16129032258064516,0.35135135135135137,0.6153846153846154,0.6923076923076923,0.7083333333333334,0.18618618618618618,0.21621621621621623,0.4861111111111111,0.4861111111111111,1.0,0.23423423423423423,0.44871794871794873,0.44871794871794873,1.0,0.5396825396825397,0.6176470588235294,0.38095238095238093,0.12698412698412698,0.3,0.6666666666666666,0.21666666666666667,0.7692307692307693,0.2833333333333333,0.8018018018018018,0.44871794871794873,0.5883956456456457,0.6077,0.5813991666666667,0.1895424836601307,0.19172113289760348,3.8459016393442615,24.629999999999995,0.21664994984954863,5.0,10.0,5.0,10.0,2.0,10.0,4.0,10.0,7.0,8.0,11.0,0.5555555555555556,0.023809523809523808,0.7857142857142857,0.15873015873015872,0.5,1.0,0.29411764705882354,33.0,1.0,4.0,37.0,5.0,11.0,,10.0,50.0,8.0,,24.0,,14.0,0.07142857142857142,0.532258064516129,0.5689655172413793,0.012012012012012012,0.25,0.25,0.06876790830945559,0.12060301507537688,,32.0,5.0,,3.0,0.7575757575757576,5.0,4.0,1.0,3.0,1.0,,0.06451612903225806,1.0,0.625,1.0,0.1276595744680851,1.0,,,,,False,,,,,,1.0,,,
