EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,OffLongMidRangeReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2,10,,20,,,,,,,,,1.0,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5534.6,92,-38.0,185,193,10,40,21.0,378,6.0,10.0,,,,,6.0,5.0,10.0,,,,3.0,6.0,1.0,7.0,17.0,8.0,16.0,43.0,229,1.0,1.0,1.0,2.0,,,,1.0,,6.0,8.0,24.0,6.0,3.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,,3.0,8.0,,11.0,3.0,14.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,14.0,1.0,2.0,4.0,,3.0,1.0,4.0,,10,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.4117647058823529,1.0,,0.5757575757575758,0.5,,0.6142857142857143,0.5,,0.48484848484848486,0.17647058823529413,0.3,19.617224880382775,0.5,,,0.13793103448275862,0.023255813953488372,0.06818181818181818,0.038461538461538464,0.10784313725490197,0.031578947368421054,,0.05555555555555555,0.024390243902439025,0.037037037037037035,0.3684210526315789,,0.05714285714285714,0.30303030303030304,0.6,0.8571428571428571,0.5,0.18181818181818182,0.30303030303030304,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,1.0,0.7878787878787878,0.5,0.5944636363636364,0.5538,0.49605,0.046511627906976744,,4.876470588235295,24.468749999999996,0.05405405405405406,1.0,2.0,,,1.0,,0.1111111111111111,,0.5,1.0,,1.0,,5.0,,,,,6.0,2.0,,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.030303030303030304,,,,0.11428571428571428,0.21052631578947367,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,2.0,1.0,1.0,0.13333333333333333,1.0,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4871.1,81,-4.0,166,175,73,81,24.0,341,2.0,2.0,,,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,14.0,3.0,6.0,24.0,190,,1.0,1.0,3.0,2.0,6.0,2.0,3.0,13.0,4.0,8.0,6.0,4.0,2.0,1.0,4.0,10.0,14.0,8.0,2.0,2.0,2.0,38.0,3.0,2.0,,6.0,4.0,,10.0,5.0,15.0,4.0,2.0,4.0,4.0,,4.0,1.0,5.0,7.0,,,5.0,1.0,3.0,,3.0,13.0,73,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.3333333333333333,0.525,0.75,0.5555555555555556,0.5454545454545454,0.75,0.5909090909090909,0.3,0.07142857142857142,,13.612565445026178,1.0,,,0.10526315789473684,0.05263157894736842,0.18181818181818182,0.061224489795918366,0.14084507042253522,0.05747126436781609,,0.0625,0.04878048780487805,,0.15,0.1,0.17857142857142858,0.1,1.0,1.0,0.5,0.5,0.1,0.5,0.5,1.0,0.2,0.5,0.5,0.5,,,,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4,0.5,0.503315,0.6015,0.49583888888888894,0.125,0.5416666666666666,8.435714285714285,25.683333333333334,0.4397590361445783,,2.0,,1.0,3.0,1.0,0.2,0.3333333333333333,,4.0,,2.0,1.0,3.0,,3.0,3.0,,4.0,,,,,,0.4,0.4444444444444444,0.1,,,0.5,,,,,2.0,,1.0,0.25,1.0,,1.0,,,,,1.0,0.1,1.0,1.0,,,,0.125,,,,,,,,0.125,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1383.0,23,4.0,45,44,4,5,7.0,89,1.0,2.0,,,,,4.0,,,,,,3.0,7.0,,2.0,8.0,3.0,7.0,14.0,50,,,,,,,,,,,4.0,6.0,7.0,3.0,2.0,8.0,2.0,10.0,1.0,1.0,5.0,,22.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,2.0,,,,,,4,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.25,,,0.43333333333333335,,,0.4375,,,0.4666666666666667,0.25,0.5,35.84905660377358,0.3333333333333333,,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,0.13333333333333333,0.5,1.0,,0.26666666666666666,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.6,0.42857142857142855,0.50402,,,,,8.537500000000001,28.24285714285714,0.08888888888888889,,,1.0,,,,,,,1.0,,2.0,,1.0,,,3.0,,2.0,,,1.0,,,0.25,0.3333333333333333,0.13333333333333333,,,,0.0625,0.1111111111111111,,,,,,,,,,,,,,,0.25,,,,,1.0,0.3333333333333333,,3.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1348.7,22,-8.0,43,43,15,20,10.0,86,,1.0,,,,,,,1.0,,,1.0,2.0,7.0,3.0,2.0,3.0,2.0,8.0,12.0,48,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,7.0,15,1.0,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5833333333333334,0.7272727272727273,,,23.636363636363633,1.0,,,0.05555555555555555,,,0.04,0.038461538461538464,0.02702702702702703,,,0.05263157894736842,,0.1,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.6,0.8181818181818182,0.2857142857142857,0.5066090909090909,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.399999999999999,26.1375,0.3488372093023256,1.0,,,1.0,1.0,,,,0.5,,2.0,2.0,1.0,2.0,,2.0,,,2.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3681.6000000000004,61,-16.0,127,137,38,67,23.0,264,9.0,12.0,4.0,6.0,3.0,3.0,2.0,,,,,,1.0,14.0,5.0,11.0,16.0,1.0,14.0,25.0,139,4.0,6.0,,8.0,4.0,5.0,,5.0,8.0,16.0,6.0,3.0,14.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,4.0,3.0,,7.0,6.0,,13.0,7.0,20.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,10.0,2.0,,6.0,1.0,3.0,2.0,3.0,8.0,38,0.7272727272727273,0.8888888888888888,1.0,0.07142857142857142,,0.07142857142857142,0.6875,0.6666666666666666,0.8,0.4166666666666667,0.6666666666666666,0.4,0.4166666666666667,0.6666666666666666,0.4,0.4666666666666667,0.125,0.16666666666666666,21.56862745098039,0.3333333333333333,,,0.18181818181818182,0.1111111111111111,0.21212121212121213,0.08333333333333333,0.19696969696969696,0.09333333333333334,0.18181818181818182,0.09090909090909091,0.09523809523809523,0.2727272727272727,0.125,0.16666666666666666,0.13793103448275862,0.4,0.75,0.9,0.6666666666666666,0.06666666666666667,,,,,0.4666666666666667,0.07142857142857142,0.07142857142857142,1.0,1.0,0.6666666666666666,0.5,,0.3,1.0,,,0.5,0.8666666666666667,0.07142857142857142,0.559595,0.6432,0.563635,0.32,0.32,3.99375,25.800000000000004,0.2992125984251969,,2.0,2.0,,1.0,2.0,0.75,0.6666666666666666,,2.0,,2.0,,,,,,,3.0,3.0,,3.0,,1.0,1.0,1.0,0.06666666666666667,,,,0.1,0.1875,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9248.9,154,24.0,328,324,80,101,34.0,652,8.0,13.0,,2.0,2.0,5.0,6.0,4.0,12.0,1.0,,2.0,2.0,10.0,3.0,9.0,19.0,6.0,22.0,37.0,366,,2.0,2.0,6.0,2.0,6.0,1.0,5.0,7.0,14.0,4.0,18.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,7.0,2.0,,13.0,8.0,1.0,22.0,9.0,31.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,13.0,25.0,2.0,,7.0,2.0,2.0,2.0,2.0,7.0,79,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.47368421052631576,,0.3333333333333333,0.43902439024390244,0.75,0.3181818181818182,0.44047619047619047,0.75,0.3181818181818182,0.5365853658536586,0.10526315789473684,0.15384615384615385,12.534059945504087,0.5,0.14285714285714285,,0.13333333333333333,0.034482758620689655,0.17567567567567569,0.07777777777777778,0.15671641791044777,0.060810810810810814,0.07142857142857142,,0.05970149253731343,0.14814814814814814,0.08695652173913043,0.2,0.1896551724137931,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.5,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.8536585365853658,0.2,0.5873914634146342,0.54025,0.5947954545454546,0.16216216216216217,0.1891891891891892,3.494736842105263,24.62727272727273,0.24390243902439024,1.0,2.0,1.0,,,1.0,0.125,0.5,0.25,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,2.0,,3.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,0.1,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.13043478260869565,,1.0,2.0,,,0.08695652173913043,,0.09090909090909091,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26388.700000000004,440,52.0,953,939,379,374,117.0,1892,5.0,12.0,1.0,1.0,3.0,5.0,5.0,4.0,17.0,1.0,2.0,5.0,23.0,81.0,38.0,8.0,20.0,27.0,98.0,108.0,1017,1.0,1.0,13.0,15.0,5.0,7.0,12.0,43.0,51.0,6.0,10.0,63.0,81.0,23.0,4.0,54.0,36.0,90.0,27.0,9.0,30.0,17.0,216.0,12.0,8.0,,27.0,28.0,11.0,66.0,20.0,86.0,28.0,17.0,22.0,17.0,10.0,32.0,10.0,17.0,29.0,1.0,2.0,12.0,,5.0,1.0,5.0,51.0,377,0.375,0.42857142857142855,0.7777777777777778,0.2755102040816326,0.27906976744186046,0.2755102040816326,0.4,1.0,0.7142857142857143,0.4110169491525424,0.5,0.46,0.432,0.5,0.4722222222222222,0.8305084745762712,0.2,0.25,14.403669724770642,0.6875,0.4074074074074074,,0.1339712918660287,0.04519774011299435,0.1261682242990654,0.041237113402061855,0.13002364066193853,0.042735042735042736,0.04225352112676056,0.047058823529411764,0.04932735426008968,0.1702127659574468,0.075,0.17142857142857143,0.10588235294117647,0.1016949152542373,0.4166666666666667,0.5555555555555556,0.4,0.0423728813559322,0.1440677966101695,0.23529411764705882,0.25,1.0,0.6864406779661016,0.2839506172839506,0.2839506172839506,0.7391304347826086,0.07142857142857142,1.0,,0.07142857142857142,0.1,0.6,0.1,0.4,0.76,0.9322033898305084,0.2839506172839506,0.5646733050847459,0.56145,0.5607420000000001,0.1388888888888889,0.4722222222222222,6.084999999999998,25.768367346938767,0.39769150052465896,12.0,11.0,5.0,5.0,2.0,3.0,0.20454545454545456,0.6,0.8571428571428571,3.0,,3.0,10.0,11.0,1.0,5.0,18.0,5.0,16.0,,,1.0,2.0,5.0,0.6,0.75,0.025423728813559324,,,0.2631578947368421,0.016666666666666666,0.047619047619047616,0.010101010101010102,2.0,4.0,,4.0,0.3333333333333333,,4.0,4.0,,4.0,,,0.3076923076923077,0.2,,,0.3333333333333333,1.0,1.0,0.014705882352941176,,7.0,,,,,2.0,0.047619047619047616,False,1.0,1.0,0.01020408163265306,0.058823529411764705,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,45267.600000000006,754,165.0,1603,1601,515,515,208.0,3204,69.0,101.0,2.0,7.0,18.0,27.0,100.0,8.0,20.0,2.0,2.0,7.0,82.0,217.0,67.0,146.0,248.0,90.0,237.0,681.0,1804,7.0,19.0,17.0,41.0,45.0,79.0,28.0,74.0,235.0,68.0,224.0,144.0,217.0,82.0,14.0,70.0,50.0,120.0,30.0,20.0,46.0,21.0,290.0,14.0,8.0,,50.0,32.0,1.0,83.0,22.0,105.0,35.0,26.0,43.0,30.0,28.0,71.0,26.0,20.0,53.0,4.0,4.0,104.0,4.0,8.0,5.0,8.0,235.0,512,0.2328767123287671,0.23448275862068965,0.5333333333333333,0.379746835443038,0.3783783783783784,0.379746835443038,0.5887096774193549,0.3684210526315789,0.569620253164557,0.5793814432989691,0.4861111111111111,0.5686274509803921,0.6188299817184644,0.5125,0.6263440860215054,0.488659793814433,0.056451612903225805,0.07920792079207921,33.4054054054054,0.6056338028169014,0.021739130434782608,,0.08719346049046321,0.024615384615384615,0.1457725947521866,0.0330188679245283,0.11549295774647887,0.029372496662216287,0.031746031746031744,0.026490066225165563,0.02735562310030395,0.08633093525179857,0.0718562874251497,0.13114754098360656,0.15057915057915058,0.20824742268041238,0.6831683168316832,0.7419354838709677,0.21739130434782608,0.20618556701030927,0.041237113402061855,0.4,0.4,0.875,0.44742268041237115,0.3778801843317972,0.37962962962962965,0.5,0.19444444444444445,0.2857142857142857,,0.05555555555555555,0.17647058823529413,0.6666666666666666,0.0457516339869281,0.2857142857142857,0.43790849673202614,0.6969072164948453,0.3778801843317972,0.5394495841995842,0.5361176470588236,0.5160763333333334,0.06020558002936858,0.34508076358296624,7.844354838709676,26.24345991561182,0.32127261384903305,15.0,9.0,11.0,3.0,2.0,5.0,0.13095238095238096,0.625,0.4166666666666667,53.0,24.0,47.0,26.0,119.0,6.0,61.0,126.0,13.0,143.0,7.0,5.0,49.0,6.0,12.0,0.53,0.5638297872340425,0.09690721649484536,0.5106382978723404,0.5106382978723404,0.3880597014925373,0.1016949152542373,0.16896551724137931,0.02074688796680498,2.0,15.0,1.0,15.0,0.18867924528301888,1.0,6.0,7.0,2.0,7.0,,,0.4117647058823529,0.06,0.5,,0.4,0.6666666666666666,10.0,0.05263157894736842,0.375,3.0,5.0,,,0.021834061135371178,1.0,,False,1.0,,0.004219409282700422,,1.0,0.004608294930875576,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22998.300000000003,383,79.0,831,824,298,259,100.0,1655,49.0,73.0,11.0,15.0,23.0,31.0,60.0,,3.0,,,,,1.0,1.0,79.0,138.0,,4.0,207.0,940,17.0,29.0,,39.0,35.0,54.0,,1.0,90.0,128.0,30.0,,1.0,,18.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,63.0,13.0,23.0,,37.0,30.0,8.0,75.0,36.0,111.0,15.0,7.0,14.0,5.0,11.0,25.0,11.0,13.0,21.0,2.0,4.0,58.0,3.0,11.0,7.0,12.0,90.0,298,0.810126582278481,0.9142857142857143,,,,,0.572463768115942,0.5862068965517241,0.6481481481481481,0.5563380281690141,0.5862068965517241,0.6363636363636364,0.6052631578947368,0.5909090909090909,0.6521739130434783,0.028169014084507043,0.13043478260869565,0.1780821917808219,20.58823529411765,0.56,0.36363636363636365,,0.15706806282722513,0.12637362637362637,0.20555555555555555,0.06951871657754011,0.18059299191374664,0.0975609756097561,0.12280701754385964,0.15841584158415842,0.0625,0.12987012987012986,0.20238095238095238,0.1,0.2153846153846154,0.5140845070422535,0.6712328767123288,0.8166666666666667,0.7551020408163265,0.4225352112676056,0.02112676056338028,,,,0.007042253521126761,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5636363636363636,0.7419354838709677,,,0.01818181818181818,0.5422535211267606,,0.5584485915492957,0.5174954545454546,0.5682881818181819,0.18840579710144928,0.43478260869565216,4.586231884057972,24.825,0.358604091456077,,8.0,4.0,3.0,4.0,9.0,0.18,0.75,,27.0,3.0,5.0,,49.0,5.0,20.0,,9.0,63.0,5.0,,25.0,,1.0,0.45,0.4909090909090909,0.035211267605633804,0.6,0.6,,0.15432098765432098,0.15822784810126583,,18.0,9.0,,10.0,0.8888888888888888,,,,1.0,2.0,,,,0.08333333333333333,,,,,2.0,0.09302325581395349,1.0,2.0,6.0,1.0,1.0,0.13636363636363635,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17325.5,289,51.0,634,626,213,230,81.0,1260,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,14.0,1.0,,6.0,34.0,77.0,23.0,8.0,14.0,42.0,91.0,155.0,708,3.0,5.0,13.0,24.0,4.0,5.0,9.0,29.0,43.0,12.0,4.0,114.0,77.0,34.0,,17.0,7.0,24.0,6.0,1.0,11.0,4.0,55.0,6.0,2.0,,7.0,8.0,,15.0,8.0,23.0,5.0,2.0,3.0,3.0,6.0,9.0,2.0,16.0,31.0,1.0,2.0,23.0,7.0,2.0,2.0,2.0,39.0,210,0.75,1.0,0.9047619047619048,0.46153846153846156,0.3103448275862069,0.46153846153846156,0.5714285714285714,0.6,0.8,0.6761904761904762,0.6666666666666666,0.5147058823529411,0.6936936936936937,0.6666666666666666,0.5657894736842105,0.8666666666666667,,,16.528925619834713,0.3333333333333333,,,0.05,0.01694915254237288,0.05555555555555555,0.03636363636363636,0.05244755244755245,0.028268551236749116,,0.029411764705882353,0.03546099290780142,0.05,0.03529411764705882,0.13333333333333333,0.056074766355140186,0.06666666666666667,1.0,1.0,0.7142857142857143,0.0380952380952381,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.7333333333333333,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.08823529411764706,1.0,0.17647058823529413,,0.6764705882352942,0.9333333333333333,0.44155844155844154,0.5546528571428571,0.5497318181818183,0.5461279411764707,0.15483870967741936,0.27741935483870966,7.021428571428571,25.46593406593407,0.3359621451104101,12.0,3.0,1.0,1.0,,,0.05263157894736842,,0.6666666666666666,1.0,,3.0,9.0,13.0,,8.0,12.0,,14.0,1.0,1.0,3.0,,5.0,0.25,0.25,0.02857142857142857,,,0.391304347826087,0.028037383177570093,0.1875,,4.0,4.0,,2.0,1.0,1.0,5.0,6.0,1.0,1.0,,,0.46153846153846156,,1.0,1.0,0.4166666666666667,1.0,,0.041666666666666664,,2.0,1.0,,,0.018518518518518517,,,False,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31646.899999999994,527,70.0,1102,1108,285,297,158.0,2210,41.0,61.0,14.0,22.0,8.0,9.0,28.0,17.0,39.0,5.0,6.0,6.0,21.0,44.0,8.0,56.0,91.0,38.0,83.0,246.0,1271,16.0,28.0,11.0,52.0,12.0,18.0,8.0,14.0,55.0,74.0,38.0,114.0,44.0,21.0,7.0,21.0,17.0,38.0,15.0,2.0,13.0,6.0,93.0,22.0,18.0,2.0,36.0,32.0,2.0,70.0,42.0,112.0,18.0,13.0,11.0,9.0,3.0,14.0,2.0,27.0,62.0,4.0,,28.0,2.0,10.0,4.0,10.0,54.0,284,0.6607142857142857,0.8409090909090909,1.0,0.4578313253012048,0.5714285714285714,0.4578313253012048,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.6494252873563219,0.6410256410256411,0.75,0.6648648648648648,0.65,0.7638888888888888,0.47701149425287354,0.07692307692307693,0.08196721311475409,15.390564578499614,0.7857142857142857,0.07142857142857142,0.07142857142857142,0.128,0.07860262008733625,0.15126050420168066,0.06896551724137931,0.13934426229508196,0.072992700729927,0.06593406593406594,0.08256880733944955,0.08368200836820083,0.06593406593406594,0.1271186440677966,0.2682926829268293,0.14361702127659576,0.3505747126436782,0.6721311475409836,0.7321428571428571,0.6341463414634146,0.16091954022988506,0.22413793103448276,0.4358974358974359,0.4358974358974359,1.0,0.25287356321839083,0.4772727272727273,0.4772727272727273,1.0,0.5641025641025641,0.6363636363636364,0.2857142857142857,0.1282051282051282,0.28125,0.8888888888888888,0.1875,1.0,0.25,0.8275862068965517,0.4772727272727273,0.593157183908046,0.6274260869565218,0.5666671875000002,0.21138211382113822,0.22357723577235772,3.4483516483516476,24.645783132530124,0.25862068965517243,6.0,5.0,,5.0,6.0,8.0,0.18,0.8,0.15384615384615385,15.0,,2.0,2.0,20.0,2.0,7.0,,2.0,26.0,4.0,,12.0,,10.0,0.5357142857142857,0.5769230769230769,0.011494252873563218,,,0.25,0.06593406593406594,0.12121212121212122,,24.0,3.0,,2.0,0.7333333333333333,3.0,3.0,6.0,1.0,,1.0,,0.5454545454545454,0.07142857142857142,0.6,1.0,0.5,1.0,1.0,0.025,,2.0,7.0,,,0.0958904109589041,,0.10344827586206896,False,,,,,,,1.0,1.0
