EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52.0,82.0,22.0,240,3.0,8.0,,2.0,,1.0,1.0,3.0,,2.0,,,,,,6.0,1.0,4.0,4.0,12.0,,8.0,3.0,11.0,133,,2.0,,1.0,,1.0,3.0,,4.0,,2.0,8.0,,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,,,1.0,3.0,,,2.0,,,3.0,,3.0,1.0,3.0,2.0,52.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,0.3333333333333333,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,,,,0.3,,,,0.6666666666666666,,,,,,0.3333333333333333,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,,2.0,2.0,0.16666666666666666,0.6666666666666666,0.05,,,,,,,,,1.0,,2.0,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2.0,10.0,,20,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8201.1,137,-14.0,278,294,131.0,124.0,44.0,572,3.0,4.0,,,2.0,2.0,5.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,,3.0,9.0,21.0,3.0,8.0,3.0,30.0,329,,1.0,1.0,1.0,3.0,3.0,10.0,2.0,4.0,3.0,15.0,4.0,14.0,6.0,,6.0,2.0,2.0,10.0,14.0,24.0,12.0,2.0,7.0,2.0,62.0,4.0,3.0,,7.0,6.0,,13.0,7.0,20.0,7.0,4.0,3.0,6.0,6.0,,,6.0,1.0,7.0,9.0,,,7.0,1.0,1.0,6.0,2.0,3.0,,3.0,15.0,131.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,1.0,0.5,0.375,0.42857142857142855,,0.3,0.46551724137931033,0.75,0.42857142857142855,0.46875,0.75,0.46875,0.27586206896551724,0.09523809523809523,0.25,0.07142857142857142,11.585365853658537,1.0,,,0.09090909090909091,0.043478260869565216,0.12280701754385964,0.05,0.10569105691056911,0.04697986577181208,0.029411764705882353,0.041666666666666664,0.04477611940298507,0.045454545454545456,0.13333333333333333,0.07142857142857142,0.13043478260869565,0.09090909090909091,0.13793103448275862,0.75,1.0,0.3333333333333333,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.2,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,1.0,1.0,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.21428571428571427,0.41379310344827586,0.3333333333333333,0.5128844827586206,0.6015,0.5106571428571429,0.1,0.5,8.152380952380952,25.662499999999998,0.4712230215827338,3.0,,1.0,1.0,,3.0,1.0,0.07692307692307693,0.3333333333333333,0.10344827586206896,,,0.3333333333333333,1.0,,3.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.045454545454545456,,,,,,,,0.09090909090909091,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10166.599999999999,169,-51.0,336,353,65.0,89.0,44.0,689,16.0,29.0,2.0,5.0,4.0,9.0,7.0,17.0,6.0,14.0,1.0,1.0,,2.0,4.0,13.0,1.0,3.0,23.0,47.0,10.0,27.0,12.0,88.0,424,4.0,7.0,1.0,2.0,13.0,7.0,13.0,1.0,5.0,2.0,19.0,28.0,18.0,30.0,2.0,13.0,4.0,10.0,8.0,5.0,13.0,5.0,,3.0,5.0,31.0,4.0,4.0,1.0,4.0,10.0,1.0,15.0,9.0,24.0,6.0,4.0,2.0,6.0,4.0,5.0,2.0,11.0,3.0,10.0,20.0,1.0,3.0,11.0,,,15.0,1.0,4.0,1.0,5.0,19.0,65.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.37037037037037035,0.5,0.2,0.37037037037037035,0.48936170212765956,0.5714285714285714,0.5384615384615384,0.5135135135135135,0.6111111111111112,0.4722222222222222,0.5569620253164557,0.65,0.5,0.36486486486486486,0.2127659574468085,0.27586206896551724,0.11764705882352941,22.95918367346939,0.5454545454545454,0.1,0.08333333333333333,0.10204081632653061,0.046511627906976744,0.05063291139240506,0.044444444444444446,0.07909604519774012,0.045454545454545456,0.075,0.030303030303030304,0.03125,0.021739130434782608,0.2727272727272727,,0.03076923076923077,0.14285714285714285,0.3918918918918919,0.5517241379310345,0.7619047619047619,0.625,0.22972972972972974,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5,0.4444444444444444,0.1111111111111111,,0.16666666666666666,0.7567567567567568,0.3076923076923077,0.5804358108108107,0.60938,0.5549388888888889,0.14772727272727273,0.2159090909090909,4.44468085106383,24.951851851851853,0.19345238095238096,1.0,,1.0,,,2.0,1.0,0.07692307692307693,0.2,0.013513513513513514,,,0.3333333333333333,,2.0,,4.0,2.0,4.0,,8.0,,1.0,0.12903225806451613,,,0.10256410256410256,0.1568627450980392,,1.0,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5.0,10.0,11.0,169,2.0,3.0,,,,,3.0,6.0,,2.0,,,,,6.0,11.0,,,6.0,12.0,6.0,13.0,2.0,32.0,108,,,,,,,,,,,,2.0,10.0,12.0,,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,,,3.0,,,3.0,,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,0.16666666666666666,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.5,0.6,0.3333333333333333,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,3.0,,,3.0,1.0,,,0.125,,0.12,,,,1.0,,6.0,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1590.7,27,-8.0,52,53,15.0,30.0,11.0,105,,1.0,,,,,,,,1.0,,,,1.0,2.0,9.0,1.0,3.0,2.0,4.0,2.0,10.0,2.0,12.0,59,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,,9.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,4.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,1.0,0.2,,0.25,0.2,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,24.242424242424242,1.0,,,0.05555555555555555,,,0.07142857142857142,0.03333333333333333,0.047619047619047616,,,0.09090909090909091,,0.1,,,,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,,0.2,,0.6,0.7857142857142857,0.2222222222222222,0.5069,0.43532499999999996,0.50717,0.16666666666666666,0.5833333333333334,12.95,25.869999999999997,0.28846153846153844,3.0,,1.0,,,1.0,,,,0.21428571428571427,,,0.3333333333333333,2.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,418.0,7,5.0,13,14,,,3.0,27,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,14,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,18.75,1.0,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.514875,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,572.0,10,7.0,18,20,5.0,6.0,5.0,38,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,19,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,,4.0,,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,13.043478260869565,,,,,0.75,,0.4,,0.5555555555555556,,0.6666666666666666,0.4,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5242,0.5967,0.4112,1.0,0.5,3.133333333333333,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11147.899999999998,186,19.0,396,391,91.0,114.0,45.0,787,10.0,17.0,1.0,4.0,2.0,5.0,1.0,6.0,4.0,13.0,1.0,1.0,,2.0,2.0,13.0,1.0,4.0,11.0,23.0,6.0,26.0,1.0,41.0,436,1.0,4.0,2.0,2.0,8.0,2.0,6.0,1.0,6.0,,7.0,16.0,6.0,18.0,2.0,13.0,2.0,3.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,8.0,4.0,,16.0,10.0,1.0,27.0,12.0,39.0,8.0,5.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,14.0,27.0,2.0,,9.0,,2.0,3.0,,2.0,2.0,2.0,7.0,90.0,,0.7272727272727273,0.8,1.0,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,0.4782608695652174,0.25,0.3333333333333333,0.40816326530612246,0.6666666666666666,0.2916666666666667,0.41,0.6666666666666666,0.2916666666666667,0.5306122448979592,0.13043478260869565,0.17647058823529413,,12.276785714285714,0.6,0.14285714285714285,,0.136986301369863,0.04819277108433735,0.17582417582417584,0.07407407407407407,0.15853658536585366,0.06282722513089005,0.08695652173913043,0.02127659574468085,0.06172839506172839,0.125,0.15384615384615385,0.13333333333333333,0.19718309859154928,0.1,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.7,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.25,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.8775510204081632,0.15384615384615385,0.5825948979591836,0.546325,0.5942166666666667,0.1951219512195122,0.17073170731707318,3.260869565217391,24.696153846153848,0.2297979797979798,,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.5,,1.0,1.0,0.25,,,,2.0,1.0,1.0,,2.0,,3.0,0.07142857142857142,,,0.04,0.08333333333333333,,,,,,2.0,,0.07692307692307693,,,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37594.3,627,34.0,1351,1342,483.0,499.0,154.0,2693,7.0,15.0,1.0,1.0,3.0,5.0,3.0,6.0,6.0,26.0,,1.0,2.0,6.0,27.0,95.0,13.0,40.0,10.0,24.0,33.0,121.0,14.0,133.0,1480,1.0,1.0,4.0,14.0,16.0,5.0,7.0,12.0,46.0,6.0,52.0,10.0,10.0,81.0,2.0,95.0,27.0,5.0,69.0,50.0,119.0,40.0,10.0,36.0,24.0,288.0,13.0,10.0,,54.0,36.0,13.0,103.0,23.0,126.0,40.0,23.0,17.0,30.0,22.0,14.0,8.0,44.0,15.0,24.0,40.0,1.0,2.0,14.0,5.0,,20.0,4.0,7.0,3.0,7.0,52.0,481.0,4.0,0.5,0.5555555555555556,0.8181818181818182,0.2727272727272727,0.2857142857142857,0.2608695652173913,0.2727272727272727,0.4166666666666667,1.0,0.7142857142857143,0.4103448275862069,0.4666666666666667,0.4339622641509434,0.4318181818181818,0.47058823529411764,0.4482758620689655,0.8344827586206897,0.20833333333333334,0.26666666666666666,0.16666666666666666,12.966601178781925,0.6818181818181818,0.35135135135135137,,0.1254355400696864,0.03968253968253968,0.17197452229299362,0.033854166666666664,0.1497504159733777,0.036163522012578615,0.041237113402061855,0.03389830508474576,0.041811846689895474,0.15267175572519084,0.07894736842105263,0.16666666666666666,0.15510204081632653,0.2318840579710145,0.10344827586206896,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.041379310344827586,0.5,0.6,0.3333333333333333,0.1793103448275862,0.23076923076923078,0.24,1.0,0.6551724137931034,0.28421052631578947,0.28421052631578947,0.7777777777777778,0.06666666666666667,1.0,,0.06666666666666667,,,0.8666666666666667,0.09433962264150944,0.6,0.11320754716981132,0.3333333333333333,0.7547169811320755,0.9379310344827586,0.28421052631578947,0.5693772413793105,0.556575,0.5570858490566039,0.12030075187969924,0.39097744360902253,5.733333333333332,25.609090909090895,0.35751295336787564,3.0,4.0,10.0,9.0,8.0,2.0,4.0,0.010309278350515464,0.5714285714285714,0.020689655172413793,0.3076923076923077,1.0,0.25,,2.0,18.0,,,,,3.0,2.0,6.0,,,,0.026845637583892617,0.1111111111111111,0.00819672131147541,,1.0,6.0,,,,0.05405405405405406,,,,2.0,2.0,False,1.0,0.008264462809917356,0.038461538461538464,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,87588.09999999999,1460,302.0,3097,3086,878.0,902.0,387.0,6183,132.0,193.0,7.0,12.0,27.0,45.0,106.0,206.0,18.0,48.0,2.0,4.0,3.0,12.0,141.0,378.0,26.0,106.0,276.0,481.0,159.0,426.0,219.0,1248.0,3447,18.0,36.0,10.0,30.0,81.0,68.0,129.0,41.0,118.0,96.0,355.0,140.0,412.0,276.0,6.0,378.0,141.0,29.0,157.0,99.0,256.0,63.0,36.0,105.0,47.0,611.0,21.0,12.0,,93.0,73.0,3.0,169.0,33.0,202.0,69.0,48.0,21.0,83.0,58.0,51.0,25.0,134.0,47.0,42.0,105.0,12.0,7.0,196.0,3.0,5.0,259.0,28.0,11.0,5.0,11.0,353.0,872.0,26.0,0.2536231884057971,0.2564102564102564,0.5786163522012578,0.3732394366197183,0.3333333333333333,0.3474576271186441,0.3732394366197183,0.5738045738045738,0.5,0.5271317829457365,0.5672546857772878,0.5,0.5242914979757085,0.6113300492610837,0.54,0.5889261744966443,0.4696802646085998,0.060291060291060294,0.09326424870466321,0.05339805825242718,32.4759751271905,0.6194029850746269,0.04054054054054054,,0.10041265474552957,0.01854714064914992,0.13191489361702127,0.02727272727272727,0.11592178770949721,0.02328863796753705,0.017543859649122806,0.024390243902439025,0.023529411764705882,0.09642857142857143,0.09345794392523364,0.12698412698412698,0.14015151515151514,0.10734463276836158,0.2127894156560088,0.6839378238341969,0.7542857142857143,0.24242424242424243,0.22712238147739802,0.5145631067961165,0.5435897435897435,0.2358490566037736,0.05292171995589857,0.375,0.3829787234042553,0.9444444444444444,0.41675854465270123,0.373015873015873,0.3740053050397878,0.5319148936170213,0.18181818181818182,0.5833333333333334,0.2857142857142857,0.06060606060606061,0.5,0.5,0.3939393939393939,0.18218623481781376,0.6,0.048582995951417005,0.25,0.4291497975708502,0.6824696802646086,0.373015873015873,0.5393218715393133,0.5161189189189189,0.513254918032787,0.06490384615384616,0.2844551282051282,7.727650727650732,26.187793427230055,0.2835001614465612,82.0,8.0,38.0,5.0,18.0,5.0,6.0,0.04,0.5454545454545454,0.09040793825799338,0.3076923076923077,0.75,0.3584905660377358,38.0,15.0,201.0,10.0,7.0,21.0,11.0,93.0,9.0,15.0,0.022988505747126436,0.4634146341463415,0.4634146341463415,0.10243407707910751,0.16817359855334538,0.018475750577367205,1.0,14.0,14.0,,,0.34210526315789475,,,,,1.0,2.0,False,2.0,0.004694835680751174,0.020833333333333332,1.0,0.0026455026455026454,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,60577.299999999996,1010,167.0,2150,2148,579.0,523.0,257.0,4298,143.0,184.0,29.0,39.0,36.0,49.0,54.0,132.0,,5.0,,1.0,,,1.0,4.0,,2.0,204.0,330.0,1.0,9.0,107.0,518.0,2436,37.0,56.0,,1.0,93.0,50.0,85.0,1.0,2.0,41.0,144.0,338.0,70.0,3.0,46.0,4.0,1.0,27.0,48.0,30.0,78.0,19.0,11.0,27.0,18.0,186.0,34.0,54.0,,102.0,101.0,15.0,218.0,88.0,306.0,41.0,23.0,18.0,32.0,12.0,23.0,20.0,55.0,17.0,35.0,67.0,12.0,10.0,134.0,9.0,5.0,143.0,16.0,30.0,14.0,32.0,140.0,574.0,15.0,0.8284313725490197,0.9337016574585635,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6181818181818182,0.6607142857142857,0.5882352941176471,0.6061946902654868,0.6491228070175439,0.5919540229885057,0.6395061728395062,0.6739130434782609,0.6371681415929203,0.02654867256637168,0.08181818181818182,0.08695652173913043,0.08333333333333333,18.790849673202615,0.5818181818181818,0.3,,0.1920152091254753,0.11226611226611227,0.20987654320987653,0.07456140350877193,0.20059288537549408,0.09391675560298826,0.11805555555555555,0.1263537906137184,0.07262569832402235,0.1485148514851485,0.21810699588477367,0.2222222222222222,0.2175141242937853,0.1893939393939394,0.5427728613569321,0.7771739130434783,0.8511904761904762,0.7832167832167832,0.3893805309734513,0.4090909090909091,0.4462809917355372,0.9259259259259259,0.014749262536873156,,,,0.011799410029498525,0.25,0.25,1.0,0.6842105263157895,0.7435897435897436,0.2413793103448276,0.017543859649122806,,,,0.5632183908045977,0.7346938775510204,,,0.022988505747126436,0.5693215339233039,0.25,0.578418436578171,0.5671962499999998,0.576021264367816,0.17953667953667954,0.277992277992278,4.532424242424243,24.677777777777777,0.26930232558139533,14.0,,1.0,3.0,7.0,16.0,16.0,0.08163265306122448,0.5,0.04129793510324484,,,0.5,7.0,19.0,,9.0,2.0,10.0,,60.0,,4.0,0.08571428571428572,0.5,0.5,0.15424164524421594,0.15789473684210525,,,2.0,7.0,1.0,,1.0,0.03333333333333333,1.0,2.0,1.0,,,False,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,41107.899999999994,685,148.0,1474,1462,416.0,390.0,169.0,2936,18.0,21.0,7.0,8.0,5.0,5.0,5.0,15.0,18.0,31.0,1.0,2.0,1.0,9.0,77.0,169.0,17.0,49.0,25.0,47.0,95.0,200.0,31.0,366.0,1643,8.0,13.0,10.0,19.0,48.0,7.0,9.0,22.0,58.0,17.0,97.0,36.0,14.0,264.0,10.0,169.0,77.0,2.0,39.0,24.0,63.0,20.0,4.0,24.0,11.0,150.0,12.0,4.0,1.0,17.0,26.0,,43.0,17.0,60.0,16.0,10.0,6.0,15.0,12.0,10.0,3.0,25.0,3.0,34.0,69.0,3.0,4.0,47.0,2.0,10.0,36.0,6.0,3.0,3.0,3.0,93.0,411.0,4.0,0.72,0.9,0.9263157894736842,0.475,0.5263157894736842,0.3793103448275862,0.475,0.5319148936170213,0.6153846153846154,0.7777777777777778,0.6781376518218624,0.71875,0.5970149253731343,0.6965648854961832,0.7272727272727273,0.6466666666666666,0.8097165991902834,0.0425531914893617,0.047619047619047616,0.06666666666666667,17.247596153846153,0.6,,0.02631578947368421,0.06753246753246753,0.013559322033898305,0.05723905723905724,0.03389830508474576,0.06304985337243402,0.02465331278890601,0.02127659574468085,0.012269938650306749,0.03767123287671233,0.07586206896551724,0.06282722513089005,0.061224489795918366,0.06521739130434782,0.029850746268656716,0.08502024291497975,0.8571428571428571,0.9,0.7222222222222222,0.06072874493927125,0.3333333333333333,0.35714285714285715,0.6,0.12550607287449392,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.6842105263157895,0.4556213017751479,0.4556213017751479,0.922077922077922,0.25,0.875,0.2857142857142857,0.0625,0.5,1.0,0.53125,0.07462686567164178,1.0,0.13432835820895522,0.1111111111111111,0.7313432835820896,0.8947368421052632,0.4556213017751479,0.5527054655870444,0.5327705882352941,0.5383373134328355,0.13114754098360656,0.2650273224043716,7.8319148936170215,25.495000000000008,0.28222523744911804,11.0,9.0,21.0,4.0,2.0,,1.0,0.016129032258064516,0.3333333333333333,0.044534412955465584,0.5294117647058824,1.0,0.42857142857142855,2.0,2.0,21.0,2.0,1.0,3.0,1.0,10.0,2.0,9.0,0.016129032258064516,0.18181818181818182,0.18181818181818182,0.046875,0.18518518518518517,0.009900990099009901,,1.0,1.0,,2.0,1.0,,,,,,1.0,False,,,,,,,,,
