EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52.0,82.0,22.0,240,3.0,8.0,,2.0,,1.0,1.0,3.0,,2.0,,,,,,6.0,1.0,4.0,4.0,12.0,,8.0,3.0,11.0,133,,2.0,,1.0,,1.0,3.0,,4.0,,2.0,8.0,,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,,,,1.0,3.0,,,2.0,,,3.0,,3.0,1.0,3.0,2.0,52.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,0.3333333333333333,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,,,,0.3,,,,0.6666666666666666,,,,,,0.3333333333333333,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,2.0,2.0,0.16666666666666666,0.6666666666666666,0.05,,,,,,,,,1.0,,2.0,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,,True,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,279.6,5,,9,11,2.0,10.0,,20,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,23.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10401.6,173,-2.0,347,367,150.0,148.0,53.0,714,4.0,6.0,,,2.0,2.0,7.0,16.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,3.0,12.0,25.0,3.0,10.0,3.0,36.0,394,,1.0,1.0,1.0,3.0,4.0,11.0,2.0,4.0,3.0,17.0,6.0,18.0,6.0,,7.0,2.0,2.0,19.0,17.0,36.0,15.0,2.0,11.0,7.0,89.0,5.0,6.0,,9.0,6.0,1.0,16.0,11.0,27.0,9.0,5.0,4.0,10.0,,9.0,,1.0,10.0,2.0,7.0,12.0,,,8.0,2.0,1.0,6.0,2.0,3.0,,4.0,17.0,150.0,1.0,0.25,0.25,0.6666666666666666,0.3,1.0,0.5,0.3,0.48,,0.36363636363636365,0.4714285714285714,0.75,0.4666666666666667,0.47368421052631576,0.75,0.5,0.2857142857142857,0.08,0.16666666666666666,0.0625,11.707317073170733,1.0,0.07692307692307693,,0.07228915662650602,0.07058823529411765,0.11538461538461539,0.05154639175257732,0.09316770186335403,0.06043956043956044,0.047619047619047616,0.06666666666666667,0.039473684210526314,0.04,0.1,0.05555555555555555,0.13559322033898305,0.05263157894736842,0.17142857142857143,0.6666666666666666,0.8,0.25,0.45714285714285713,0.4375,0.4666666666666667,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,1.0,1.0,,0.13333333333333333,1.0,0.06666666666666667,1.0,0.2,0.45714285714285713,0.2857142857142857,0.5277800000000001,0.6015,0.5061533333333333,0.08333333333333333,0.4722222222222222,7.635999999999999,25.36,0.4322766570605187,3.0,,1.0,1.0,3.0,1.0,0.09523809523809523,0.25,0.08571428571428572,,,0.3333333333333333,1.0,,3.0,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.038461538461538464,,,,,,,,0.15384615384615385,,1.0,,1.0,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10820.1,180,-44.0,359,375,79.0,95.0,44.0,734,16.0,29.0,2.0,5.0,4.0,9.0,7.0,17.0,6.0,14.0,1.0,1.0,,2.0,7.0,16.0,1.0,5.0,23.0,47.0,13.0,30.0,13.0,98.0,448,4.0,7.0,1.0,2.0,13.0,7.0,13.0,3.0,7.0,2.0,25.0,28.0,18.0,36.0,2.0,16.0,7.0,10.0,8.0,6.0,14.0,6.0,,3.0,5.0,34.0,4.0,4.0,1.0,5.0,11.0,1.0,17.0,9.0,26.0,6.0,4.0,2.0,6.0,,4.0,5.0,2.0,11.0,3.0,10.0,22.0,2.0,3.0,12.0,,,17.0,1.0,4.0,1.0,5.0,25.0,79.0,1.0,0.6086956521739131,0.6363636363636364,0.9230769230769231,0.43333333333333335,0.5,0.42857142857142855,0.43333333333333335,0.48936170212765956,0.5714285714285714,0.5384615384615384,0.551948051948052,0.6111111111111112,0.575,0.5903614457831325,0.65,0.5952380952380952,0.38961038961038963,0.2127659574468085,0.27586206896551724,0.11764705882352941,22.65060240963855,0.5454545454545454,0.08333333333333333,0.0625,0.10476190476190476,0.04597701149425287,0.060240963855421686,0.043478260869565216,0.0851063829787234,0.0446927374301676,0.075,0.029411764705882353,0.03076923076923077,0.02127659574468085,0.2631578947368421,,0.029850746268656716,0.1875,0.37662337662337664,0.5517241379310345,0.7619047619047619,0.625,0.22077922077922077,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2077922077922078,0.4375,0.4375,0.8571428571428571,0.5555555555555556,0.4,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.45,0.4444444444444444,0.1,,0.25,0.7662337662337663,0.4375,0.5801207792207792,0.60938,0.5573975,0.1326530612244898,0.25510204081632654,4.44468085106383,24.93,0.2200557103064067,1.0,,3.0,,2.0,1.0,0.07407407407407407,0.2,0.012987012987012988,,,0.6,,2.0,3.0,4.0,2.0,4.0,,9.0,,1.0,0.12903225806451613,,,0.10975609756097561,0.17307692307692307,,1.0,,,,,,,,1.0,1.0,,1.0,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2606.0,43,-2.0,86,83,5.0,10.0,11.0,169,2.0,3.0,,,,,3.0,6.0,,2.0,,,,,6.0,11.0,,,6.0,12.0,6.0,13.0,2.0,32.0,108,,,,,,,,,,,,2.0,10.0,12.0,,11.0,6.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,1.0,30.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,,1.0,,,3.0,,,3.0,,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,,,0.46153846153846156,0.5,,,0.6,,,0.6153846153846154,,,0.52,0.16666666666666666,0.3333333333333333,0.16666666666666666,31.0,0.4,,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,0.12,0.6666666666666666,1.0,,0.24,0.5,0.6,0.3333333333333333,0.08,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.64,0.5454545454545454,0.5174460000000001,,,,,8.375000000000002,27.692307692307693,0.05813953488372093,3.0,,,3.0,,,0.125,,0.12,,,,1.0,,6.0,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1997.7,33,-2.0,64,66,15.0,30.0,13.0,130,,1.0,,,,,,,,1.0,,,,1.0,2.0,9.0,1.0,3.0,2.0,5.0,2.0,10.0,5.0,15.0,67,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,,9.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,4.0,,,4.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,1.0,1.0,0.2,,0.25,0.2,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4411764705882353,0.3333333333333333,0.5833333333333334,0.6666666666666666,,,,22.22222222222222,1.0,,,0.043478260869565216,,,0.06896551724137931,0.024390243902439025,0.04,,,0.09090909090909091,,0.07692307692307693,,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,,0.2,,0.6,0.7333333333333333,0.2222222222222222,0.49552,0.43532499999999996,0.50717,0.13333333333333333,0.4666666666666667,14.139999999999997,25.869999999999997,0.234375,4.0,,1.0,,1.0,,,,0.26666666666666666,,,0.3333333333333333,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.0625,,0.09090909090909091,,,,,,1.0,,,,,,,,True,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1323.0,22,9.0,41,44,,12.0,8.0,85,1.0,1.0,,,,,,,,2.0,,1.0,,,2.0,4.0,1.0,,1.0,1.0,2.0,6.0,,8.0,33,,,1.0,2.0,3.0,,,,,,,,2.0,6.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,3.0,2.0,,5.0,,5.0,3.0,,3.0,1.0,,1.0,,,1.0,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.8571428571428571,,,,15.686274509803921,1.0,,,0.5,,0.23076923076923078,,0.29411764705882354,,,,,,1.0,0.5,0.3,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.5,,,0.5,,,,,,1.0,0.5,0.5852142857142857,0.4983,,0.375,,1.5,25.233333333333334,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11.0,43,46,5.0,18.0,10.0,89,4.0,6.0,3.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,4.0,7.0,,2.0,,8.0,36,3.0,4.0,,,6.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,,2.0,,,2.0,5.0,7.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,2.0,5.0,,0.5,1.0,,,,,,0.5714285714285714,0.75,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,,18.18181818181818,,,,,0.375,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,,0.5,0.16666666666666666,,,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,0.75,0.3333333333333333,,,,,1.0,1.0,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.4112,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,250.0,4,,9,10,1.0,,1.0,19,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,11,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4423,0.4423,,,,6.9,,0.1111111111111111,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4.0,4,6,4.0,6.0,1.0,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11719.899999999998,195,15.0,416,410,91.0,114.0,46.0,826,10.0,17.0,1.0,4.0,2.0,5.0,1.0,7.0,4.0,13.0,1.0,1.0,,2.0,2.0,13.0,1.0,4.0,11.0,24.0,6.0,26.0,1.0,41.0,458,1.0,4.0,2.0,2.0,8.0,2.0,6.0,1.0,6.0,,7.0,16.0,6.0,18.0,2.0,13.0,2.0,3.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,8.0,4.0,,17.0,11.0,1.0,29.0,12.0,41.0,8.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,15.0,28.0,2.0,,10.0,,2.0,3.0,,2.0,2.0,2.0,7.0,90.0,,0.7272727272727273,0.8,1.0,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,0.4583333333333333,0.25,0.3333333333333333,0.4,0.6666666666666666,0.2916666666666667,0.4019607843137255,0.6666666666666666,0.2916666666666667,0.52,0.125,0.17647058823529413,,11.940298507462686,0.6,0.14285714285714285,,0.14285714285714285,0.04597701149425287,0.17894736842105263,0.07079646017699115,0.16279069767441862,0.06,0.08333333333333333,0.02,0.058823529411764705,0.12121212121212122,0.14814814814814814,0.17647058823529413,0.2054794520547945,0.09090909090909091,0.34,0.5882352941176471,0.7142857142857143,0.7,0.14,0.14285714285714285,0.14285714285714285,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.26,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.25,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.86,0.15384615384615385,0.579073,0.546325,0.5942166666666667,0.1951219512195122,0.17073170731707318,3.5,24.696153846153848,0.21875,,1.0,1.0,1.0,,1.0,0.10714285714285714,0.5,,1.0,1.0,0.25,,,,2.0,1.0,1.0,,2.0,,3.0,0.06896551724137931,,,0.0392156862745098,0.08,,,,,,2.0,,0.07692307692307693,,,,,,,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37594.3,627,34.0,1351,1342,483.0,499.0,154.0,2693,7.0,15.0,1.0,1.0,3.0,5.0,3.0,6.0,6.0,26.0,,1.0,2.0,6.0,27.0,95.0,13.0,40.0,10.0,24.0,33.0,121.0,14.0,133.0,1480,1.0,1.0,4.0,14.0,16.0,5.0,7.0,12.0,46.0,6.0,52.0,10.0,10.0,81.0,2.0,95.0,27.0,5.0,69.0,50.0,119.0,40.0,10.0,36.0,24.0,288.0,13.0,10.0,,54.0,36.0,13.0,103.0,23.0,126.0,40.0,23.0,17.0,30.0,8.0,22.0,14.0,8.0,44.0,15.0,24.0,40.0,1.0,2.0,14.0,5.0,,20.0,4.0,7.0,3.0,7.0,52.0,481.0,4.0,0.5,0.5555555555555556,0.8181818181818182,0.2727272727272727,0.2857142857142857,0.2608695652173913,0.2727272727272727,0.4166666666666667,1.0,0.7142857142857143,0.4103448275862069,0.4666666666666667,0.4339622641509434,0.4318181818181818,0.47058823529411764,0.4482758620689655,0.8344827586206897,0.20833333333333334,0.26666666666666666,0.16666666666666666,12.966601178781925,0.6818181818181818,0.35135135135135137,,0.1254355400696864,0.03968253968253968,0.17197452229299362,0.033854166666666664,0.1497504159733777,0.036163522012578615,0.041237113402061855,0.03389830508474576,0.041811846689895474,0.15267175572519084,0.07894736842105263,0.16666666666666666,0.15510204081632653,0.2318840579710145,0.10344827586206896,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.041379310344827586,0.5,0.6,0.3333333333333333,0.1793103448275862,0.23076923076923078,0.24,1.0,0.6551724137931034,0.28421052631578947,0.28421052631578947,0.7777777777777778,0.06666666666666667,1.0,,0.06666666666666667,,,0.8666666666666667,0.09433962264150944,0.6,0.11320754716981132,0.3333333333333333,0.7547169811320755,0.9379310344827586,0.28421052631578947,0.5693772413793105,0.556575,0.5570858490566039,0.12030075187969924,0.39097744360902253,5.733333333333332,25.609090909090895,0.35751295336787564,3.0,4.0,10.0,9.0,2.0,4.0,0.010309278350515464,0.5714285714285714,0.020689655172413793,0.3076923076923077,1.0,0.25,,2.0,18.0,,,,,3.0,2.0,6.0,,,,0.026845637583892617,0.1111111111111111,0.00819672131147541,,1.0,6.0,,,,0.05405405405405406,,,,,2.0,2.0,False,1.0,0.008264462809917356,0.038461538461538464,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,100676.20000000001,1678,381.0,3550,3536,1028.0,1017.0,447.0,7086,153.0,228.0,9.0,14.0,32.0,54.0,132.0,248.0,22.0,58.0,3.0,5.0,3.0,15.0,150.0,418.0,28.0,121.0,328.0,568.0,172.0,476.0,265.0,1437.0,3953,22.0,41.0,12.0,33.0,96.0,84.0,159.0,45.0,136.0,127.0,430.0,178.0,478.0,309.0,6.0,418.0,150.0,33.0,179.0,114.0,293.0,74.0,40.0,122.0,52.0,700.0,21.0,14.0,,101.0,86.0,4.0,191.0,35.0,226.0,82.0,59.0,23.0,97.0,23.0,66.0,58.0,31.0,155.0,56.0,54.0,121.0,13.0,7.0,235.0,4.0,6.0,311.0,37.0,15.0,7.0,15.0,424.0,1018.0,33.0,0.27134146341463417,0.27384615384615385,0.5988372093023255,0.36134453781512604,0.36363636363636365,0.33088235294117646,0.36134453781512604,0.5774647887323944,0.5365853658536586,0.5283018867924528,0.5613026819923371,0.5405405405405406,0.5135593220338983,0.6091219096334186,0.5783132530120482,0.5902777777777778,0.4559386973180077,0.058098591549295774,0.09649122807017543,0.04435483870967742,32.74969173859433,0.6258064516129033,0.0449438202247191,,0.10386473429951691,0.018867924528301886,0.12081339712918661,0.02433371958285052,0.1123798076923077,0.021806853582554516,0.015037593984962405,0.026954177897574125,0.021052631578947368,0.10158730158730159,0.09836065573770492,0.12244897959183673,0.13078149920255183,0.09090909090909091,0.21839080459770116,0.6710526315789473,0.7427184466019418,0.2875816993464052,0.23754789272030652,0.532258064516129,0.5569620253164557,0.22727272727272727,0.05555555555555555,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.4003831417624521,0.3588516746411483,0.3597122302158273,0.5466666666666666,0.1891891891891892,0.6428571428571429,0.4444444444444444,0.06756756756756757,0.6,0.6666666666666666,0.3783783783783784,0.18305084745762712,0.5925925925925926,0.05084745762711865,0.2,0.4101694915254237,0.6743295019157088,0.3588516746411483,0.5397912019230771,0.5172162499999999,0.5137614726027396,0.06680584551148225,0.2992345163535143,7.567781690140849,26.157983193277314,0.2895774647887324,92.0,9.0,42.0,5.0,6.0,8.0,0.03535353535353535,0.5333333333333333,0.08812260536398467,0.32142857142857145,0.7777777777777778,0.34710743801652894,43.0,16.0,207.0,12.0,7.0,27.0,13.0,109.0,11.0,16.0,0.02390438247011952,0.4673913043478261,0.4673913043478261,0.10484581497797357,0.1676923076923077,0.020618556701030927,1.0,15.0,16.0,,,0.3488372093023256,,,,,,2.0,3.0,False,2.0,0.004201680672268907,0.017241379310344827,1.0,0.0023923444976076554,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,79759.5,1329,188.0,2790,2794,767.0,634.0,341.0,5584,189.0,241.0,43.0,57.0,49.0,65.0,91.0,186.0,,6.0,,1.0,,,1.0,4.0,,2.0,288.0,445.0,1.0,10.0,156.0,735.0,3194,56.0,79.0,,1.0,140.0,70.0,110.0,1.0,2.0,60.0,203.0,472.0,104.0,3.0,72.0,4.0,1.0,30.0,59.0,34.0,93.0,23.0,11.0,32.0,23.0,220.0,49.0,77.0,,134.0,130.0,20.0,284.0,126.0,410.0,49.0,28.0,21.0,39.0,9.0,14.0,29.0,25.0,68.0,20.0,45.0,87.0,14.0,12.0,184.0,12.0,6.0,213.0,22.0,39.0,19.0,41.0,199.0,758.0,21.0,0.8194444444444444,0.9365079365079365,1.0,0.1,,0.5,0.1,0.647191011235955,0.7088607594936709,0.6363636363636364,0.6362637362637362,0.7,0.6383928571428571,0.6621621621621622,0.7,0.6812080536912751,0.02197802197802198,0.06741573033707865,0.07468879668049792,0.06451612903225806,19.548164417947913,0.5735294117647058,0.29850746268656714,,0.19117647058823528,0.125,0.20647149460708783,0.08153078202995008,0.1986455981941309,0.10353327855382087,0.13157894736842105,0.14204545454545456,0.07610993657505286,0.140625,0.21035598705501618,0.25217391304347825,0.20556745182012848,0.2087912087912088,0.5296703296703297,0.7842323651452282,0.8475336322869955,0.7777777777777778,0.4087912087912088,0.489247311827957,0.5229885057471264,0.8901098901098901,0.013186813186813187,,,,0.008791208791208791,0.25,0.25,1.0,0.7125,0.7543859649122807,0.2558139534883721,0.0125,,,,0.5803571428571429,0.7538461538461538,,,0.017857142857142856,0.5516483516483517,0.25,0.5710252747252746,0.5666294642857143,0.5825959821428572,0.19047619047619047,0.2761904761904762,4.661348314606742,24.549999999999997,0.27491039426523295,18.0,,1.0,4.0,20.0,18.0,0.1015625,0.43902439024390244,0.03956043956043956,,,0.5,8.0,28.0,,11.0,3.0,12.0,,90.0,,7.0,0.08208955223880597,0.4444444444444444,0.4444444444444444,0.16885553470919323,0.17208413001912046,,,3.0,8.0,1.0,,1.0,0.02702702702702703,1.0,2.0,1.0,1.0,,,False,,,,,,,,
