EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,19049.1,317,61.0,651,658,181,137.0,79.0,1309,27.0,40.0,3.0,7.0,7.0,9.0,2.0,6.0,1.0,1.0,12.0,22.0,2.0,2.0,2.0,17.0,,2.0,,2.0,30.0,47.0,14.0,39.0,11.0,113.0,808,4.0,9.0,1.0,4.0,2.0,13.0,7.0,11.0,,4.0,6.0,20.0,54.0,6.0,42.0,,4.0,17.0,2.0,9.0,11.0,8.0,19.0,8.0,,8.0,3.0,,46.0,8.0,6.0,,23.0,13.0,6.0,42.0,14.0,56.0,2.0,12.0,11.0,1.0,9.0,3.0,7.0,10.0,1.0,2.0,1.0,19.0,,2.0,19.0,31.0,2.0,1.0,2.0,15.0,2.0,3.0,13.0,1.0,,6.0,1.0,12.0,,,4.0,1.0,7.0,12.0,10.0,20.0,177,2.0,1.0,0.9,0.9642857142857143,1.0,0.358974358974359,0.25,,0.358974358974359,0.6382978723404256,0.4444444444444444,0.6363636363636364,0.5930232558139535,0.4230769230769231,0.4666666666666667,0.6141304347826086,0.4642857142857143,0.5263157894736842,0.45348837209302323,0.19148936170212766,0.2,0.16666666666666666,14.879356568364612,0.47368421052631576,0.35294117647058826,,0.09154929577464789,0.043795620437956206,0.14375,0.06451612903225806,0.11920529801324503,0.05363984674329502,0.038461538461538464,0.07407407407407407,0.06593406593406594,,0.08450704225352113,0.1891891891891892,0.12612612612612611,0.1836734693877551,0.0625,0.8333333333333334,0.46511627906976744,0.675,0.84375,0.8888888888888888,0.06976744186046512,0.3333333333333333,0.4,1.0,0.011627906976744186,1.0,1.0,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.19767441860465115,0.11764705882352941,0.11764705882352941,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.15384615384615385,,,0.6,0.7777777777777778,0.13333333333333333,0.13333333333333333,,0.9186046511627907,0.11764705882352941,0.5989639534883721,0.5229444444444444,0.57525,0.06593406593406594,0.11538461538461539,0.11504424778761062,0.17699115044247787,2.908510638297872,24.402564102564106,0.2780337941628264,,1.0,,,,0.06060606060606061,,,,,1.0,2.0,0.5,1.0,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6322.5,105,-10.0,207,219,48,33.0,26.0,426,2.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,6.0,1.0,,2.0,4.0,,,,,3.0,5.0,3.0,10.0,1.0,16.0,275,,,,1.0,,,1.0,1.0,,,,2.0,6.0,,9.0,,,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,5.0,3.0,,3.0,2.0,,5.0,8.0,13.0,1.0,2.0,2.0,,,,,3.0,,,,3.0,,,10.0,17.0,,1.0,3.0,5.0,1.0,1.0,4.0,,,2.0,,1.0,,,,,1.0,1.0,,2.0,46,,,1.0,1.0,1.0,0.3,,,0.3,0.6,,1.0,0.5,,1.0,0.47058823529411764,,1.0,0.6666666666666666,0.2,0.25,,8.403361344537815,,,,0.0425531914893617,0.08108108108108109,0.05555555555555555,0.10869565217391304,0.04950495049504951,0.0963855421686747,0.23076923076923078,,0.08823529411764706,0.07692307692307693,,0.1111111111111111,0.02857142857142857,0.10526315789473684,0.125,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,1.0,,,,0.9333333333333333,0.5,0.5884566666666667,0.5619,0.6034,0.11764705882352941,0.2857142857142857,,0.125,3.02,24.41,0.2318840579710145,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15.0,27,25,14,4.0,3.0,52,,,,,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3.0,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10660.900000000001,178,59.0,372,376,139,103.0,45.0,748,10.0,17.0,1.0,2.0,5.0,7.0,3.0,12.0,,,1.0,4.0,,4.0,1.0,5.0,,1.0,,1.0,13.0,29.0,2.0,9.0,12.0,44.0,401,1.0,2.0,,1.0,3.0,5.0,7.0,11.0,1.0,5.0,4.0,21.0,20.0,6.0,6.0,,2.0,5.0,1.0,7.0,12.0,8.0,20.0,7.0,1.0,6.0,5.0,1.0,48.0,1.0,6.0,,10.0,16.0,2.0,28.0,7.0,35.0,,6.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,3.0,7.0,18.0,,2.0,,13.0,1.0,1.0,15.0,1.0,,7.0,1.0,,,,,,,,,21.0,139,4.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.4482758620689655,0.5,0.6363636363636364,0.42105263157894735,0.3333333333333333,0.53125,0.4888888888888889,0.5,0.5526315789473685,0.23684210526315788,0.2413793103448276,0.058823529411764705,0.5,12.67605633802817,0.6666666666666666,0.5,,0.14545454545454545,0.06521739130434782,0.09803921568627451,0.014285714285714285,0.12264150943396226,0.043209876543209874,0.04878048780487805,0.06976744186046512,,0.11764705882352941,0.2,0.10526315789473684,0.05333333333333334,0.2222222222222222,,,0.4473684210526316,0.5882352941176471,0.625,0.9,0.3157894736842105,0.25,0.5,0.3333333333333333,,,,,0.10526315789473684,0.25,0.25,1.0,0.13157894736842105,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.4375,0.7142857142857143,0.25,0.0625,,0.6842105263157895,0.2,0.5643065789473684,0.5111333333333333,0.5842531249999999,0.1590909090909091,0.2,0.11363636363636363,0.4772727272727273,4.193103448275862,24.333333333333332,0.3736559139784946,1.0,1.0,,,0.125,0.05555555555555555,0.25,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2834.0,47,-7.0,100,106,39,44.0,13.0,206,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,18.0,118,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,9.0,,,6.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,3.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,39,,,0.5,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.6538461538461539,,0.5,0.6923076923076923,,0.5,0.5384615384615384,0.16666666666666666,0.25,,14.782608695652176,0.5,,,0.037037037037037035,,0.16666666666666666,0.034482758620689655,0.09803921568627451,0.022222222222222223,,,0.045454545454545456,0.09090909090909091,,,0.2,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.4,,,0.4,0.5,0.8461538461538461,0.5,0.5535076923076924,,0.51302,0.07692307692307693,0.16666666666666666,,0.2777777777777778,5.716666666666668,26.214285714285715,0.39,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8572.6,143,3.0,300,306,91,83.0,44.0,606,16.0,22.0,2.0,3.0,1.0,1.0,,7.0,2.0,5.0,3.0,7.0,,3.0,2.0,18.0,,2.0,1.0,6.0,18.0,34.0,5.0,25.0,13.0,64.0,362,2.0,4.0,,2.0,2.0,6.0,2.0,6.0,2.0,9.0,4.0,14.0,26.0,10.0,12.0,3.0,4.0,18.0,2.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,4.0,2.0,,6.0,3.0,,9.0,6.0,15.0,3.0,4.0,,4.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,,7.0,10.0,,,,13.0,,1.0,15.0,3.0,,7.0,2.0,1.0,,,,,1.0,1.0,1.0,14.0,91,1.0,,0.7222222222222222,0.8125,0.8,0.2,,0.2222222222222222,0.2,0.5294117647058824,0.5,0.3333333333333333,0.4322033898305085,0.3333333333333333,0.3333333333333333,0.49230769230769234,0.42857142857142855,0.3888888888888889,0.423728813559322,0.11764705882352941,0.09090909090909091,0.2857142857142857,20.172910662824208,0.8,,,0.038461538461538464,0.03125,0.0759493670886076,0.05714285714285714,0.05732484076433121,0.04477611940298507,0.03333333333333333,0.03571428571428571,0.05555555555555555,0.08333333333333333,,,0.09836065573770492,,0.09375,1.0,0.3728813559322034,0.7272727272727273,0.8,0.75,0.11864406779661017,,,,0.0847457627118644,0.4,0.4,0.5,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.3050847457627119,0.1111111111111111,0.1111111111111111,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.06666666666666667,1.0,0.2,0.4,0.16666666666666666,0.7966101694915254,0.1111111111111111,0.5904677966101693,0.5995333333333334,0.5512633333333332,0.1111111111111111,0.18421052631578946,0.09375,0.21875,5.194117647058824,25.32,0.30333333333333334,1.0,,,,,0.0625,0.3333333333333333,,,,,,,,,,1.0,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24.0,163,168,65,35.0,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,1.0,,9.0,1.0,,5.0,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,1.0,,,,,,0.5,,,,1.0,,1.0,,,1.0,,0.05555555555555555,0.07142857142857142,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11911.9,199,32.0,425,431,170,138.0,54.0,856,29.0,38.0,11.0,15.0,7.0,9.0,16.0,32.0,7.0,8.0,1.0,1.0,,1.0,13.0,25.0,,,8.0,11.0,52.0,78.0,14.0,26.0,44.0,190.0,497,11.0,18.0,,,7.0,29.0,14.0,24.0,9.0,12.0,28.0,83.0,48.0,56.0,36.0,6.0,16.0,25.0,13.0,4.0,53.0,17.0,70.0,8.0,9.0,45.0,5.0,3.0,157.0,3.0,16.0,1.0,29.0,32.0,,61.0,20.0,81.0,7.0,9.0,8.0,1.0,19.0,3.0,11.0,5.0,,8.0,,24.0,1.0,4.0,11.0,17.0,,,,42.0,5.0,,52.0,3.0,1.0,17.0,10.0,6.0,,,2.0,,4.0,6.0,2.0,83.0,170,,10.0,0.46153846153846156,0.5454545454545454,0.8571428571428571,0.5384615384615384,,0.75,0.5384615384615384,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.7019230769230769,0.6111111111111112,0.7638888888888888,0.73828125,0.6590909090909091,0.7884615384615384,0.25,0.05128205128205128,0.02631578947368421,0.09375,31.147540983606557,0.7916666666666666,,0.1111111111111111,0.2909090909090909,0.1702127659574468,0.27358490566037735,0.03296703296703297,0.2824074074074074,0.10270270270270271,0.1875,0.18421052631578946,0.028169014084507043,0.3333333333333333,0.25,0.2631578947368421,0.3048780487804878,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.36538461538461536,0.7631578947368421,0.7837837837837838,0.4827586206896552,0.3076923076923077,0.5,0.5517241379310345,0.5625,0.07692307692307693,0.875,0.875,0.14285714285714285,0.009615384615384616,1.0,1.0,1.0,0.2403846153846154,0.52,0.52,0.8461538461538461,0.8333333333333334,0.7333333333333333,0.18181818181818182,,,,,0.25,0.7777777777777778,0.027777777777777776,0.3055555555555556,0.7272727272727273,0.6153846153846154,0.52,0.5288985436893204,0.5833200000000001,0.500772857142857,0.1440677966101695,0.18478260869565216,0.15263157894736842,0.4368421052631579,5.605128205128205,26.388461538461545,0.4,1.0,,,,,0.05,1.0,,,,,,,,1.0,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2529.9,42,-18.0,85,99,38,45.0,12.0,184,5.0,5.0,3.0,3.0,1.0,1.0,,,,,1.0,3.0,,,1.0,4.0,,1.0,1.0,2.0,5.0,5.0,2.0,7.0,2.0,18.0,101,3.0,3.0,,1.0,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,6.0,6.0,,4.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,,4.0,2.0,,6.0,4.0,10.0,,,,,4.0,,2.0,,,2.0,,4.0,,1.0,9.0,11.0,,1.0,,3.0,,,3.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,7.0,38,2.0,,0.4,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,0.75,0.8333333333333334,0.6923076923076923,0.75,0.875,0.5833333333333334,,,,17.346938775510203,1.0,,,0.07692307692307693,0.0625,0.13333333333333333,0.10714285714285714,0.10714285714285714,0.09090909090909091,0.2,,0.1,0.1,0.07142857142857142,,0.125,0.16666666666666666,,,0.4166666666666667,1.0,1.0,0.4,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5780833333333333,0.557525,0.5410333333333334,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.3888888888888889,1.3599999999999999,24.41428571428571,0.4470588235294118,,,,,,0.125,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9.0,122,130,57,44.0,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10.0,9.0,28.0,113,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,6.0,,,,8.0,,,13.0,1.0,,3.0,4.0,1.0,,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9092.0,152,31.0,324,329,123,102.0,36.0,653,15.0,27.0,3.0,6.0,4.0,9.0,3.0,10.0,1.0,1.0,5.0,7.0,2.0,3.0,,4.0,,1.0,,2.0,19.0,38.0,5.0,11.0,15.0,68.0,376,3.0,7.0,2.0,3.0,,12.0,7.0,17.0,2.0,5.0,9.0,29.0,28.0,10.0,15.0,,6.0,4.0,,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,9.0,,13.0,5.0,2.0,20.0,11.0,31.0,3.0,7.0,5.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,,4.0,3.0,9.0,2.0,3.0,,14.0,2.0,,21.0,3.0,,10.0,2.0,6.0,1.0,,3.0,,3.0,7.0,4.0,29.0,123,,1.0,0.7368421052631579,0.875,1.0,0.45454545454545453,0.6666666666666666,0.4,0.45454545454545453,0.5,0.42857142857142855,0.4117647058823529,0.5408163265306123,0.6,0.45454545454545453,0.5862068965517241,0.5454545454545454,0.5370370370370371,0.22448979591836735,0.05263157894736842,,0.2,17.391304347826086,0.5,0.3333333333333333,,0.053763440860215055,0.12,0.17105263157894737,0.03773584905660377,0.10650887573964497,0.0859375,0.14285714285714285,0.12121212121212122,0.04878048780487805,0.022222222222222223,0.02857142857142857,0.23076923076923078,0.16363636363636364,0.19047619047619047,0.13043478260869565,0.5714285714285714,0.5510204081632653,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.20408163265306123,0.3,0.375,1.0,0.02040816326530612,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.08163265306122448,,,,0.6,0.5,,0.2,0.1,,,0.4090909090909091,0.4444444444444444,0.13636363636363635,0.09090909090909091,,0.7755102040816326,,0.613065306122449,0.582725,0.5757431818181818,0.17857142857142858,0.2222222222222222,0.17647058823529413,0.4264705882352941,3.189473684210527,24.09090909090909,0.37962962962962965,2.0,,1.0,,,,0.6666666666666666,,,,2.0,,1.0,1.0,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3957.8999999999996,66,-2.0,140,154,64,49.0,14.0,294,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,3.0,12.0,155,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,2.0,,,,,,3.0,3.0,,6.0,2.0,4.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,2.0,5.0,9.0,,,1.0,2.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,64,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.625,0.5,,,,10.062893081761006,0.6666666666666666,,,,0.058823529411764705,,0.034482758620689655,,0.047619047619047616,0.05555555555555555,0.07142857142857142,0.043478260869565216,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,0.95,24.35,0.45714285714285713,,,,,,,,,,,,,,,,,,,,False
