EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,6.0,,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,,,0.13333333333333333,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16365.7,273,50,547,557,106,85.0,55.0,1104,10.0,16.0,2.0,4.0,3.0,5.0,4.0,5.0,1.0,1.0,9.0,21.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,,,15.0,22.0,13.0,28.0,7.0,76.0,672,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,1.0,3.0,2.0,13.0,26.0,4.0,39.0,,2.0,7.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,7.0,11.0,,11.0,7.0,1.0,19.0,18.0,37.0,1.0,7.0,4.0,3.0,,,,5.0,,,,5.0,,,25.0,42.0,,1.0,5.0,15.0,2.0,4.0,12.0,,,6.0,,,5.0,,,1.0,,4.0,5.0,2.0,13.0,104,,,0.8666666666666667,0.9285714285714286,1.0,0.4642857142857143,0.5,0.3333333333333333,0.4642857142857143,0.6818181818181818,0.5,0.6666666666666666,0.69,0.5833333333333334,0.6111111111111112,0.6785714285714286,0.5833333333333334,0.65,0.56,0.045454545454545456,0.0625,,9.951060358890702,,0.1,,0.05343511450381679,0.10377358490566038,0.08333333333333333,0.06363636363636363,0.06844106463878327,0.08333333333333333,0.09523809523809523,0.13636363636363635,0.0641025641025641,0.05405405405405406,0.03125,0.1,0.08080808080808081,0.09090909090909091,0.047619047619047616,0.4,0.32,0.625,0.6666666666666666,0.8,0.1,0.8,0.8,1.0,0.02,1.0,1.0,1.0,0.42,0.42857142857142855,0.42857142857142855,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.88,0.5714285714285714,0.596585,0.59973,0.58915,0.10714285714285714,0.21428571428571427,,0.09210526315789473,0.17105263157894737,3.5954545454545452,23.814285714285713,0.19378427787934185,,,,0.05,0.0625,,,,,2.0,1.0,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15,27,25,14,4.0,3.0,52,,,,,,,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15978.0,266,46,554,564,183,144.0,63.0,1118,16.0,27.0,1.0,3.0,7.0,9.0,5.0,19.0,,2.0,3.0,7.0,1.0,2.0,6.0,1.0,8.0,,1.0,,1.0,21.0,48.0,4.0,15.0,17.0,71.0,620,1.0,4.0,1.0,2.0,3.0,8.0,9.0,13.0,2.0,7.0,4.0,28.0,30.0,12.0,12.0,,2.0,8.0,1.0,10.0,24.0,12.0,36.0,10.0,2.0,12.0,9.0,3.0,84.0,2.0,9.0,,13.0,23.0,2.0,38.0,11.0,49.0,1.0,11.0,7.0,4.0,9.0,2.0,6.0,4.0,1.0,3.0,,13.0,1.0,4.0,11.0,25.0,,2.0,,19.0,1.0,1.0,20.0,2.0,,10.0,,1.0,1.0,,,,,1.0,1.0,,28.0,183,5.0,1.0,0.7142857142857143,0.75,1.0,0.26666666666666666,0.5,0.2857142857142857,0.26666666666666666,0.4375,0.25,0.6923076923076923,0.42857142857142855,0.4166666666666667,0.6,0.4930555555555556,0.5,0.6086956521739131,0.23809523809523808,0.20833333333333334,0.07407407407407407,0.3684210526315789,13.578274760383387,0.6923076923076923,0.18181818181818182,,0.15333333333333332,0.06766917293233082,0.08904109589041095,0.01818181818181818,0.12162162162162163,0.04526748971193416,0.05263157894736842,0.06896551724137931,0.012048192771084338,0.13333333333333333,0.1746031746031746,0.14814814814814814,0.04716981132075472,0.2,0.03571428571428571,,0.42857142857142855,0.5925925925925926,0.64,0.8125,0.30158730158730157,0.2631578947368421,0.4166666666666667,0.4,0.031746031746031744,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.12698412698412698,0.125,0.125,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.45,0.7777777777777778,0.3,0.3333333333333333,0.05,,0.6666666666666666,0.125,0.5536730158730159,0.49241666666666667,0.604755,0.14084507042253522,0.17857142857142858,,0.11267605633802817,0.39436619718309857,4.9229166666666675,24.446666666666665,0.3303249097472924,1.0,,0.5,0.1111111111111111,0.037037037037037035,1.0,,1.0,1.0,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5114.0,85,-2,178,188,63,63.0,21.0,366,3.0,5.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,12.0,1.0,1.0,2.0,4.0,5.0,8.0,6.0,15.0,1.0,29.0,200,,,1.0,1.0,,3.0,1.0,3.0,3.0,6.0,,11.0,6.0,4.0,18.0,,,12.0,5.0,1.0,11.0,2.0,13.0,2.0,,7.0,3.0,1.0,28.0,1.0,,,8.0,3.0,1.0,12.0,1.0,13.0,,3.0,3.0,,4.0,,3.0,2.0,,1.0,2.0,6.0,,3.0,3.0,5.0,,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,11.0,63,,,0.6,0.6,1.0,0.4,1.0,0.5,0.4,0.625,,0.3333333333333333,0.6086956521739131,1.5,0.6111111111111112,0.6304347826086957,1.5,0.6111111111111112,0.6521739130434783,0.125,0.2,,14.5,0.6666666666666666,0.125,,0.0625,,0.17391304347826086,0.020833333333333332,0.11702127659574468,0.0125,,,0.027777777777777776,0.07142857142857142,0.06896551724137931,,0.1891891891891892,0.1111111111111111,,,0.21739130434782608,0.6,0.75,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8695652173913043,0.4166666666666667,0.5531282608695653,,0.5320944444444444,0.043478260869565216,0.125,,0.10344827586206896,0.3793103448275862,7.175000000000001,25.5,0.3539325842696629,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13920.7,232,-16,481,491,138,119.0,61.0,972,18.0,24.0,2.0,3.0,2.0,2.0,,8.0,4.0,10.0,3.0,9.0,,1.0,4.0,5.0,24.0,,3.0,2.0,8.0,22.0,42.0,8.0,33.0,19.0,87.0,589,2.0,4.0,,3.0,2.0,6.0,3.0,7.0,3.0,12.0,6.0,21.0,34.0,10.0,21.0,3.0,4.0,24.0,5.0,4.0,13.0,8.0,21.0,4.0,4.0,8.0,3.0,2.0,50.0,4.0,3.0,,7.0,4.0,1.0,12.0,7.0,19.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,12.0,18.0,,,1.0,18.0,,1.0,23.0,3.0,,10.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,21.0,138,2.0,1.0,0.7727272727272727,0.85,0.875,0.24242424242424243,,0.25,0.24242424242424243,0.5238095238095238,0.5,0.42857142857142855,0.4533333333333333,0.2857142857142857,0.39473684210526316,0.5117647058823529,0.375,0.45652173913043476,0.44,0.09523809523809523,0.08333333333333333,0.25,17.06422018348624,0.75,0.1,,0.034482758620689655,0.0297029702970297,0.058333333333333334,0.035398230088495575,0.046610169491525424,0.03271028037383177,0.045454545454545456,0.023809523809523808,0.03409090909090909,0.06666666666666667,0.018867924528301886,,0.06741573033707865,0.03225806451612903,0.07317073170731707,1.0,0.32,0.75,0.8181818181818182,0.7777777777777778,0.10666666666666667,,,,0.13333333333333333,0.4,0.4,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.20833333333333334,0.20833333333333334,0.8,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.10526315789473684,1.0,0.21052631578947367,0.25,0.42105263157894735,0.25,0.76,0.20833333333333334,0.575888,0.5822875000000001,0.5511921052631578,0.12195121951219512,0.20408163265306123,,0.06896551724137931,0.2413793103448276,6.664285714285714,25.275757575757574,0.2869022869022869,,,,,0.04,,,,,,1.0,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5571.4,93,-7,193,212,86,70.0,18.0,405,6.0,8.0,1.0,3.0,2.0,4.0,,,,,2.0,5.0,,,,1.0,2.0,,,1.0,1.0,6.0,8.0,3.0,7.0,3.0,24.0,217,1.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,10.0,10.0,2.0,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,5.0,,2.0,,,2.0,6.0,8.0,,6.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,2.0,5.0,9.0,,,1.0,2.0,1.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,10.0,86,1.0,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.75,0.3333333333333333,0.5,0.7,0.3333333333333333,0.7,0.7058823529411765,0.3333333333333333,0.7142857142857143,0.4666666666666667,,,,11.11111111111111,0.5714285714285714,,,,0.1111111111111111,0.037037037037037035,0.022727272727272728,0.01904761904761905,0.06741573033707865,0.08695652173913043,0.1111111111111111,0.029411764705882353,,,,0.027777777777777776,0.05555555555555555,,1.0,0.5333333333333333,0.75,0.75,0.8333333333333334,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.8,0.5,,,0.2,1.0,1.0,0.5,0.62996,0.6426000000000001,0.6103399999999999,0.0625,0.1111111111111111,,0.08333333333333333,0.4166666666666667,1.175,24.857142857142858,0.44559585492227977,,,,0.25,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6927.900000000001,115,26,230,235,26,22.0,25.0,465,16.0,22.0,7.0,10.0,,,22.0,29.0,3.0,3.0,,,,,,1.0,2.0,,,,,41.0,54.0,1.0,2.0,2.0,87.0,259,9.0,13.0,,,,18.0,2.0,3.0,,,,4.0,38.0,44.0,3.0,,14.0,2.0,1.0,3.0,10.0,6.0,16.0,5.0,1.0,5.0,2.0,3.0,38.0,4.0,9.0,,14.0,16.0,2.0,32.0,13.0,45.0,2.0,3.0,1.0,2.0,3.0,,2.0,5.0,,1.0,,8.0,,,7.0,13.0,,1.0,4.0,13.0,1.0,,5.0,1.0,,3.0,,,5.0,,,4.0,,1.0,5.0,4.0,4.0,26,1.0,,0.4634146341463415,0.5588235294117647,1.0,0.5,,,0.5,0.7592592592592593,0.6923076923076923,0.6666666666666666,0.7589285714285714,0.6923076923076923,0.6666666666666666,0.75,0.6923076923076923,0.6666666666666666,0.03571428571428571,0.05555555555555555,0.09090909090909091,0.034482758620689655,25.482625482625483,0.375,0.2857142857142857,,0.23529411764705882,0.15789473684210525,0.2413793103448276,0.1,0.23809523809523808,0.13402061855670103,0.15,0.2222222222222222,0.09375,0.25,0.25,0.16666666666666666,0.1891891891891892,0.3333333333333333,0.18181818181818182,0.8,0.39285714285714285,0.7272727272727273,0.8,0.3125,0.5178571428571429,0.7586206896551724,0.7857142857142857,0.5,0.05357142857142857,1.0,1.0,1.0,,,,,0.03571428571428571,0.5,0.5,1.0,0.7692307692307693,0.7,,,,,,,,,,,,0.42857142857142855,0.5,0.5013973214285714,0.6028555555555555,0.4346666666666667,0.05172413793103448,0.05357142857142857,,0.20689655172413793,0.04597701149425287,5.8574074074074085,26.200000000000003,0.11304347826086956,,,,,0.125,,,,,1.0,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16286.500000000002,271,46,564,572,180,146.0,63.0,1136,7.0,17.0,,,3.0,6.0,8.0,12.0,8.0,14.0,5.0,16.0,,2.0,5.0,19.0,61.0,3.0,6.0,5.0,19.0,23.0,43.0,24.0,77.0,22.0,140.0,645,2.0,3.0,3.0,6.0,2.0,15.0,5.0,11.0,7.0,24.0,6.0,37.0,32.0,14.0,63.0,9.0,2.0,61.0,19.0,2.0,12.0,9.0,21.0,5.0,4.0,7.0,5.0,,51.0,2.0,1.0,,16.0,6.0,,22.0,3.0,25.0,,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,3.0,7.0,15.0,,1.0,1.0,22.0,1.0,1.0,25.0,2.0,1.0,8.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,37.0,180,2.0,2.0,0.6956521739130435,0.7272727272727273,0.875,0.3116883116883117,0.5,0.2916666666666667,0.3116883116883117,0.5348837209302325,0.6666666666666666,0.45454545454545453,0.49166666666666664,0.7222222222222222,0.44285714285714284,0.5346153846153846,0.75,0.4868421052631579,0.6416666666666667,0.046511627906976744,0.11764705882352941,,21.25984251968504,0.2,,,0.041379310344827586,0.007874015748031496,0.10884353741496598,0.016666666666666666,0.07534246575342465,0.012145748987854251,0.017543859649122806,,0.021505376344086023,0.07017543859649122,0.03125,,0.11214953271028037,0.1,,1.0,0.14166666666666666,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.1,0.6666666666666666,0.6666666666666666,0.5,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.13333333333333333,0.3125,0.3125,1.0,0.5083333333333333,0.3114754098360656,0.3114754098360656,0.8421052631578947,,,,,0.6666666666666666,0.5,1.0,0.17142857142857143,0.5,0.14285714285714285,0.4,0.5428571428571428,0.2631578947368421,0.7833333333333333,0.3114754098360656,0.5428479166666667,0.49781666666666674,0.5632328571428573,0.078125,0.16326530612244897,0.02531645569620253,0.10714285714285714,0.2642857142857143,9.304651162790698,25.496103896103897,0.3191489361702128,,,,,,,,,,,2.0,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14354.0,239,31,513,519,217,174.0,63.0,1032,32.0,43.0,12.0,16.0,9.0,13.0,19.0,39.0,7.0,10.0,2.0,2.0,,1.0,1.0,16.0,37.0,,,8.0,17.0,58.0,92.0,18.0,39.0,55.0,225.0,595,12.0,19.0,,,7.0,31.0,18.0,30.0,9.0,18.0,38.0,101.0,56.0,60.0,42.0,12.0,18.0,37.0,16.0,6.0,60.0,20.0,80.0,9.0,11.0,50.0,6.0,4.0,180.0,3.0,18.0,1.0,36.0,37.0,,73.0,22.0,95.0,8.0,10.0,9.0,1.0,23.0,4.0,15.0,6.0,,8.0,,29.0,1.0,9.0,13.0,20.0,,,,50.0,5.0,,64.0,4.0,1.0,21.0,,12.0,8.0,,,2.0,,6.0,8.0,3.0,101.0,217,,12.0,0.4827586206896552,0.5714285714285714,0.7777777777777778,0.46153846153846156,,0.5,0.46153846153846156,0.6304347826086957,0.631578947368421,0.6,0.648854961832061,0.631578947368421,0.65625,0.7,0.6739130434782609,0.7352941176470589,0.29770992366412213,0.06521739130434782,0.023255813953488372,0.10256410256410256,32.36301369863014,0.7931034482758621,,0.09090909090909091,0.29838709677419356,0.1651376146788991,0.28346456692913385,0.02586206896551724,0.2908366533864542,0.09333333333333334,0.18181818181818182,0.18604651162790697,0.02197802197802198,0.3333333333333333,0.2708333333333333,0.2727272727272727,0.29591836734693877,0.2413793103448276,0.16666666666666666,0.375,0.3282442748091603,0.7441860465116279,0.7619047619047619,0.46875,0.29770992366412213,0.48717948717948717,0.5428571428571428,0.631578947368421,0.07633587786259542,0.7,0.7777777777777778,0.14285714285714285,0.015267175572519083,1.0,1.0,1.0,0.2824427480916031,0.43243243243243246,0.43243243243243246,0.75,0.8421052631578947,0.75,0.16666666666666666,,,,,0.2708333333333333,0.6923076923076923,0.020833333333333332,1.0,0.3541666666666667,0.47058823529411764,0.6259541984732825,0.43243243243243246,0.5214226923076921,0.5881562499999999,0.5050457446808511,0.14189189189189189,0.1926605504587156,,0.13777777777777778,0.4488888888888889,6.069565217391304,25.892307692307696,0.42300194931773877,,,0.1,,0.04,,,,,1.0,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24,163,168,65,35.0,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,1.0,,9.0,1.0,,5.0,,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,,,,,,1.0,,1.0,,,,,1.0,0.05555555555555555,0.07142857142857142,False
