EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8758.9,146,40,304,310,82,80,34.0,614,2.0,4.0,,,,,2.0,6.0,1.0,2.0,7.0,,1.0,13.0,22.0,1.0,1.0,6.0,8.0,5.0,12.0,17.0,29,9.0,70.0,356,,,1.0,1.0,,3.0,,1.0,6.0,9.0,3.0,21.0,8.0,2.0,48.0,3.0,,22.0,13.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,4.0,,22.0,,,,7.0,3.0,,10.0,,10.0,,3.0,2.0,1.0,,,,,,,,,4.0,5.0,,6.0,,9.0,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,21.0,82,1.0,1.0,0.8,0.8,0.9411764705882353,0.5862068965517241,1.0,0.6666666666666666,0.5862068965517241,0.4166666666666667,,,0.7439024390243902,1.5,0.9,0.7777777777777778,1.5,0.9545454545454546,0.7073170731707317,0.08333333333333333,0.25,,13.00578034682081,,,,0.04285714285714286,,0.10144927536231885,,0.07194244604316546,,,,,,0.05555555555555555,0.058823529411764705,0.11320754716981132,0.0625,,1.0,0.0975609756097561,0.5,0.6666666666666666,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.5365853658536586,0.5909090909090909,0.5909090909090909,0.9230769230769231,,,,,1.0,1.0,1.0,,,0.1,0.8,0.75,0.8048780487804879,0.5909090909090909,0.5368865853658537,,0.5199650000000001,0.06976744186046512,0.14285714285714285,0.04285714285714286,0.3,7.208333333333335,25.489655172413794,0.26973684210526316,4.0,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,2.0,,,,,,1.0,,,,0.034482758620689655,1.0,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7146.4,119,61,250,250,103,75,29.0,500,6.0,11.0,1.0,1.0,2.0,4.0,2.0,7.0,,,3.0,,3.0,1.0,5.0,,1.0,,1.0,8.0,18.0,2.0,8,8.0,30.0,250,1.0,1.0,,1.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,13.0,10.0,6.0,6.0,,2.0,5.0,1.0,4.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,1.0,5.0,,7.0,11.0,2.0,20.0,6.0,26.0,,4.0,4.0,,3.0,1.0,1.0,2.0,2.0,,5.0,2.0,4.0,13.0,,7.0,,9.0,1.0,,4.0,1.0,,,,,,,,13.0,103,2.0,1.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.25,0.4444444444444444,1.0,0.5,0.4230769230769231,0.5,0.45,0.5,0.5,0.5416666666666666,0.3076923076923077,0.2222222222222222,0.09090909090909091,0.42857142857142855,12.280701754385964,0.6,0.6666666666666666,,0.16176470588235295,0.0847457627118644,0.09722222222222222,0.02127659574468085,0.12857142857142856,0.05660377358490566,0.07142857142857142,0.07692307692307693,,0.16129032258064516,0.23076923076923078,,0.05454545454545454,0.23529411764705882,,,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,0.2857142857142857,0.5,,,,,,0.11538461538461539,0.19230769230769232,0.2,0.2,1.0,0.5,1.0,,,0.5,,,0.4,0.5,0.3,0.1,,0.7307692307692307,0.2,0.5580538461538461,0.44455,0.55347,0.13793103448275862,0.19047619047619047,0.1,0.43333333333333335,4.1611111111111105,24.4375,0.412,1.0,1.0,1.0,,1.0,,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2524.0,42,-16,89,96,39,44,11.0,185,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6,1.0,15.0,108,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5,0.5,0.16666666666666666,0.25,,15.841584158415841,0.5,,,0.043478260869565216,,0.18181818181818182,0.038461538461538464,0.1111111111111111,0.024390243902439025,,,0.05263157894736842,0.09090909090909091,,,0.21052631578947367,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.4,,,0.4,0.5,0.8333333333333334,0.4,0.5544958333333333,,0.51302,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.2,0.43820224719101125,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,32,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,30,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9,122,130,57,44,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10,9.0,28.0,113,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,4.0,6.0,,8.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6811.4,114,35,242,245,91,81,28.0,487,11.0,20.0,2.0,4.0,3.0,7.0,2.0,7.0,1.0,1.0,3.0,,1.0,,4.0,,1.0,,2.0,14.0,28.0,1.0,7,14.0,45.0,274,2.0,4.0,,1.0,,4.0,5.0,12.0,,3.0,9.0,19.0,20.0,8.0,3.0,,4.0,4.0,,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,7.0,,8.0,3.0,1.0,12.0,8.0,20.0,3.0,6.0,4.0,2.0,1.0,,1.0,3.0,,,4.0,3.0,2.0,7.0,,12.0,,19.0,3.0,,9.0,2.0,6.0,1.0,,3.0,3.0,7.0,4.0,19.0,91,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.4166666666666667,0.44285714285714284,0.4,0.3333333333333333,0.5232558139534884,0.3333333333333333,0.475,0.2,0.03571428571428571,,0.14285714285714285,17.02898550724638,0.25,0.25,,0.046875,0.12727272727272726,0.13559322033898305,0.02702702702702703,0.08943089430894309,0.08695652173913043,0.18518518518518517,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.03571428571428571,0.16666666666666666,0.13043478260869565,0.15384615384615385,0.15789473684210525,0.5714285714285714,0.5714285714285714,0.55,0.55,0.6363636363636364,0.2,0.2857142857142857,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.11428571428571428,,,,0.8,0.5,,,0.2,,,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.13333333333333333,,0.7714285714285715,,0.6157700000000002,0.5822125,0.5730566666666667,0.21951219512195122,0.2647058823529412,0.08888888888888889,0.4222222222222222,3.1321428571428567,24.585714285714285,0.3760330578512397,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,3.0,,,,,,,,,,False,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3124.4000000000005,52,11,112,122,53,46,11.0,234,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,,,,,3.0,4.0,1.0,4,3.0,12.0,110,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,,,,,2.0,2.0,,5.0,2.0,3.0,4.0,,3.0,1.0,1.0,,5.0,1.0,4.0,7.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,53,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.625,0.5,,,,11.904761904761905,0.8,,,,0.04,,0.04,,0.04,0.07692307692307693,,0.05,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,0.95,24.35,0.4732142857142857,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2063.7,34,15,70,68,13,6,7.0,138,4.0,6.0,2.0,3.0,,,7.0,10.0,,,,,,,1.0,,,,,11.0,16.0,,1,,22.0,64,2.0,4.0,,,,4.0,2.0,2.0,,,,4.0,10.0,12.0,,,4.0,1.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,,,,,,,,2.0,,,2.0,,2.0,4.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,13,,,0.45454545454545453,0.5555555555555556,,,,,,0.6875,0.5,1.0,0.6470588235294118,0.5,1.0,0.6470588235294118,0.5,1.0,0.058823529411764705,0.125,0.16666666666666666,0.1,24.050632911392405,,,,0.2631578947368421,0.05263157894736842,0.23809523809523808,0.25,0.25,0.12903225806451613,,0.1,0.2,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.375,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.5,0.5882352941176471,0.7,0.7777777777777778,0.42857142857142855,,,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,,,,,,,,,,0.4117647058823529,,0.5055382352941176,0.6275,0.43225,,,0.18181818181818182,0.18181818181818182,5.968749999999999,27.1,0.18571428571428572,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8051.700000000001,134,64,281,284,104,91,34.0,565,4.0,8.0,,,3.0,5.0,3.0,6.0,2.0,5.0,8.0,,2.0,12.0,30.0,2.0,4.0,4.0,10.0,9.0,19.0,16.0,38,8.0,74.0,296,1.0,2.0,2.0,4.0,,8.0,3.0,7.0,5.0,12.0,2.0,23.0,14.0,4.0,45.0,3.0,2.0,30.0,12.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,2.0,1.0,,7.0,3.0,,10.0,3.0,13.0,,2.0,2.0,,,,,3.0,,1.0,3.0,2.0,4.0,11.0,1.0,10.0,,9.0,1.0,,4.0,1.0,,,,,,,,23.0,104,2.0,1.0,0.7777777777777778,0.875,0.9375,0.42105263157894735,0.5,0.4166666666666667,0.42105263157894735,0.47368421052631576,0.5,0.42857142857142855,0.5789473684210527,0.6666666666666666,0.5526315789473685,0.6065573770491803,0.6666666666666666,0.575,0.6666666666666666,0.05263157894736842,0.125,,19.937694704049843,,,,0.041666666666666664,0.015151515151515152,0.0875,0.03508771929824561,0.06578947368421052,0.024390243902439025,0.029411764705882353,,0.0425531914893617,0.06666666666666667,0.03333333333333333,,0.0847457627118644,0.09523809523809523,,,0.14035087719298245,0.5,0.5714285714285714,0.75,0.10526315789473684,0.5,0.5,0.6666666666666666,0.08771929824561403,0.4,0.4,1.0,0.14035087719298245,0.5263157894736842,0.4,0.4,0.9166666666666666,,,,,0.6666666666666666,0.5,1.0,0.2631578947368421,0.6,0.10526315789473684,0.5263157894736842,0.4,0.8070175438596491,0.4,0.5544254385964913,0.5074,0.5800500000000001,0.06666666666666667,0.18181818181818182,0.10810810810810811,0.3108108108108108,8.421052631578947,25.378947368421056,0.3701067615658363,4.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,False,,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5394.0,90,12,190,191,64,55,29.0,381,11.0,15.0,1.0,1.0,,,,5.0,1.0,3.0,4.0,,1.0,1.0,11.0,,1.0,1.0,4.0,12.0,23.0,2.0,15,7.0,37.0,218,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,8.0,20.0,4.0,3.0,3.0,2.0,11.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,1.0,,3.0,3.0,,6.0,4.0,10.0,1.0,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,5.0,7.0,,7.0,,8.0,2.0,,4.0,1.0,,,,,,,,8.0,64,,,0.8333333333333334,0.9090909090909091,0.5,0.13333333333333333,,0.2,0.13333333333333333,0.5217391304347826,0.5,0.2,0.39473684210526316,0.3333333333333333,0.25,0.45121951219512196,0.5,0.3333333333333333,0.39473684210526316,0.17391304347826086,0.13333333333333333,0.4,19.819819819819816,1.0,,,0.07142857142857142,0.02631578947368421,0.061224489795918366,0.06521739130434782,0.06593406593406594,0.047619047619047616,0.05,,0.05263157894736842,0.15789473684210525,,,0.075,,0.05,,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.13157894736842105,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.2894736842105263,0.09090909090909091,0.09090909090909091,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.1,0.4,0.25,0.7894736842105263,0.09090909090909091,0.6035078947368421,0.683,0.514795,0.1,0.16,0.10810810810810811,0.21621621621621623,4.834782608695652,25.44666666666667,0.3368421052631579,1.0,,,,,,,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,False,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9101.3,152,52,324,326,132,107,44.0,650,23.0,29.0,8.0,10.0,7.0,8.0,11.0,19.0,5.0,5.0,1.0,,1.0,10.0,18.0,,,6.0,8.0,39.0,53.0,11.0,19,31.0,142.0,360,8.0,13.0,,,5.0,21.0,12.0,19.0,7.0,9.0,24.0,69.0,38.0,40.0,30.0,3.0,14.0,18.0,10.0,2.0,44.0,11.0,55.0,7.0,4.0,37.0,5.0,2.0,121.0,2.0,11.0,1.0,29.0,24.0,,53.0,14.0,67.0,3.0,7.0,6.0,1.0,16.0,2.0,10.0,4.0,6.0,,20.0,4.0,6.0,12.0,,30.0,,35.0,1.0,,9.0,9.0,4.0,,,2.0,2.0,4.0,2.0,69.0,132,,9.0,0.48717948717948717,0.59375,0.9090909090909091,0.5789473684210527,,0.7777777777777778,0.5789473684210527,0.7358490566037735,0.6153846153846154,0.631578947368421,0.7708333333333334,0.6153846153846154,0.8035714285714286,0.797752808988764,0.65625,0.8214285714285714,0.2638888888888889,0.03773584905660377,,0.10526315789473684,29.066666666666666,0.8,,0.2,0.3076923076923077,0.15942028985507245,0.34523809523809523,0.028169014084507043,0.3271604938271605,0.09285714285714286,0.16216216216216217,0.19230769230769232,0.017241379310344827,0.3142857142857143,0.25,0.45454545454545453,0.373134328358209,0.23529411764705882,0.15,0.5,0.4027777777777778,0.7931034482758621,0.7931034482758621,0.5217391304347826,0.2638888888888889,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.06944444444444445,1.0,1.0,,0.013888888888888888,0.25,0.5555555555555556,0.5555555555555556,0.9,0.7692307692307693,0.8,0.125,,,,,0.2857142857142857,0.875,0.03571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.5555555555555556,0.5371743055555557,0.5579090909090909,0.5068410714285713,0.1125,0.14754098360655737,0.14788732394366197,0.4859154929577465,5.147169811320754,25.88947368421053,0.4074074074074074,1.0,1.0,,,1.0,,,0.07692307692307693,1.0,1.0,1.0,1.0,4.0,,,,1.0,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7515.3,125,24,267,269,93,89,36.0,536,16.0,26.0,1.0,2.0,6.0,11.0,,4.0,,3.0,,,,1.0,9.0,1.0,1.0,,1.0,16.0,33.0,1.0,9,10.0,45.0,303,1.0,3.0,1.0,1.0,1.0,6.0,6.0,14.0,,1.0,6.0,18.0,26.0,6.0,3.0,,2.0,9.0,1.0,2.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,4.0,2.0,,5.0,2.0,,7.0,6.0,13.0,2.0,5.0,1.0,4.0,4.0,,3.0,,1.0,,4.0,2.0,6.0,8.0,,10.0,1.0,11.0,3.0,,6.0,1.0,,1.0,1.0,,,1.0,1.0,18.0,93,1.0,1.0,0.8125,0.8666666666666667,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.48484848484848486,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.625,0.4,0.4891304347826087,0.75,0.5294117647058824,0.21428571428571427,0.06060606060606061,0.07692307692307693,,16.181229773462785,1.0,,,0.03333333333333333,0.03636363636363636,0.07352941176470588,0.06349206349206349,0.0546875,0.05084745762711865,0.03333333333333333,0.05263157894736842,0.0784313725490196,0.07407407407407407,,,0.07272727272727272,0.07692307692307693,0.08695652173913043,1.0,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.8125,0.09523809523809523,,,,0.07142857142857142,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,0.25,1.0,1.0,0.7333333333333333,0.5454545454545454,,0.06666666666666667,,0.8333333333333334,0.1111111111111111,0.5926738095238095,0.4800333333333333,0.6251266666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.4,4.027272727272727,26.17777777777778,0.34831460674157305,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4377.3,73,15,152,157,65,35,24.0,309,9.0,11.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,12.0,15.0,9.0,18,9.0,60.0,172,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,16.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,5.0,4.0,,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,3.0,2.0,4.0,,8.0,,9.0,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,18.0,65,1.0,,0.6666666666666666,0.7272727272727273,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8,0.5,1.0,0.7727272727272727,1.0,0.6666666666666666,0.8108108108108109,1.0,0.6923076923076923,0.5454545454545454,,,,25.142857142857142,0.5714285714285714,,,0.12903225806451613,0.03333333333333333,0.11363636363636363,0.023255813953488372,0.12,0.0273972602739726,0.06666666666666667,,0.02857142857142857,0.14285714285714285,,0.4,0.08823529411764706,0.2,,1.0,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.030303030303030304,1.0,1.0,,0.12121212121212122,0.42424242424242425,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8787878787878788,0.5,0.5852227272727273,0.53533,0.6024666666666667,0.13513513513513514,0.2631578947368421,0.23333333333333334,0.3,4.006666666666666,25.394444444444446,0.4276315789473684,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,False,,,1.0,0.05555555555555555,0.07142857142857142
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8,,21,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,
