EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,on,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3249.3,54.0,16.0,114.0,119,40.0,48.0,12.0,233,5.0,8.0,,1.0,1.0,1.0,7.0,12.0,,2.0,8.0,22.0,130.0,2.0,5.0,11.0,10.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,4.0,2.0,,1.0,3.0,4.0,7.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,6.0,10.0,4.0,4.0,,2.0,5.0,3.0,11.0,40.0,0.7142857142857143,0.8333333333333334,,,,0.5833333333333334,0.5,0.6111111111111112,0.55,0.14285714285714285,0.08333333333333333,,14.84375,,0.3333333333333333,,0.18181818181818182,0.06060606060606061,,0.03333333333333333,0.09302325581395349,0.2222222222222222,,,,0.08,,0.6,0.5714285714285714,0.625,0.625,0.6,0.07142857142857142,,,,0.07142857142857142,0.125,0.7142857142857143,0.5937857142857144,0.5384625000000001,0.25,0.2857142857142857,0.5,3.766666666666667,24.6,0.3508771929824561,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,2.0,3.0,6.0,,4.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,0.5,1.0,0.375,0.5,,,0.2,,,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.125,,,0.6267,0.09090909090909091,,1.0,,,,2.0,,0.3333333333333333,0.16666666666666666,1.0,,1.0,2.0,,,False,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3416.2000000000003,57.0,14.0,121.0,125,29.0,41.0,12.0,246,11.0,17.0,,,3.0,,11.0,19.0,,3.0,5.0,27.0,140.0,,3.0,11.0,18.0,,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,,2.0,,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,,1.0,3.0,4.0,,5.0,5.0,2.0,,,,,,11.0,29.0,0.8181818181818182,0.8181818181818182,,,,0.5789473684210527,0.5,0.5625,0.7857142857142857,0.13636363636363635,0.10526315789473684,0.11764705882352941,18.38235294117647,1.0,,,,0.05405405405405406,0.03225806451612903,0.034482758620689655,0.0196078431372549,,0.04,,,0.06666666666666667,,,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.8181818181818182,,,,,0.13636363636363635,,0.9090909090909091,0.622475,0.6553,0.08695652173913043,0.1,0.4074074074074074,4.015789473684211,26.433333333333334,0.2396694214876033,,,4.0,5.0,,,,2.0,,,,,,,,,,,,,,4.0,6.0,,4.0,,,,,,2.0,,,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2184.0,36.0,13.0,79.0,81,25.0,24.0,10.0,160,4.0,5.0,2.0,3.0,8.0,1.0,6.0,7.0,7.0,11.0,7.0,40.0,82.0,2.0,2.0,7.0,6.0,15.0,8.0,,2.0,,2.0,,2.0,,4.0,,1.0,4.0,2.0,,6.0,1.0,7.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,2.0,,7.0,7.0,4.0,,,,,,7.0,25.0,0.5,0.6,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.9166666666666666,0.9523809523809523,0.875,0.6111111111111112,,,26.96629213483146,0.6666666666666666,,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.02702702702702703,,,,0.5,0.1,0.25,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.5746111111111111,0.6465500000000001,0.19047619047619047,0.4,0.175,5.614285714285715,25.045454545454547,0.31645569620253167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,,1.0,1.0,4.0,4.0,,14.0,1.0,1.0,1.0,6.0,6.0,2.0,5.0,,,,,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,1.4,0.8333333333333334,1.4,,,0.14285714285714285,,0.125,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,,0.625,0.625,0.8,0.2,1.0,0.2,1.0,,0.6,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.625,0.5585,0.35,,,,,,,1.0,,,,,,,,,False,,,1.0,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3968.1,66.0,24.0,141.0,144,47.0,57.0,16.0,285,8.0,10.0,,,11.0,3.0,12.0,17.0,4.0,11.0,6.0,42.0,155.0,3.0,6.0,15.0,12.0,9.0,11.0,1.0,21.0,6.0,27.0,3.0,18.0,2.0,60.0,1.0,2.0,20.0,8.0,,28.0,3.0,31.0,2.0,2.0,5.0,,4.0,,,1.0,,,5.0,1.0,4.0,,10.0,8.0,3.0,2.0,,,2.0,1.0,15.0,47.0,0.5,0.5454545454545454,0.75,0.36363636363636365,0.36363636363636365,0.7058823529411765,0.6428571428571429,0.65625,0.6818181818181818,0.39285714285714285,0.058823529411764705,,22.981366459627328,1.0,,0.2962962962962963,0.07407407407407407,0.425531914893617,0.02857142857142857,0.3783783783783784,0.04838709677419355,,0.03571428571428571,0.1,0.5,0.5,0.18181818181818182,0.5,0.35714285714285715,0.8,0.8,0.625,,,,,0.39285714285714285,0.42857142857142855,0.75,0.5484071428571429,0.50155,0.0967741935483871,0.15,0.35714285714285715,5.23529411764706,26.00909090909091,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,,,4.0,,,1.0,1.0,3.0,,,1.0,3.0,3.0,4.0,1.0,12.0,3.0,2.0,4.0,3.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.6428571428571429,0.375,,,0.13333333333333333,,0.38461538461538464,0.17857142857142858,0.4,0.5,0.07142857142857142,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,,,,,,,0.2857142857142857,1.0,,0.3333333333333333,0.36363636363636365,0.4683,0.07142857142857142,1.0,1.0,,,,1.0,,0.2,0.09090909090909091,0.5,,1.0,2.0,,,False,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3753.6000000000004,63.0,25.0,133.0,135,46.0,52.0,14.0,268,1.0,3.0,1.0,4.0,12.0,5.0,4.0,8.0,5.0,16.0,4.0,27.0,143.0,5.0,2.0,7.0,6.0,12.0,12.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,,1.0,1.0,,,,1.0,3.0,7.0,1.0,5.0,5.0,2.0,,,,,,7.0,46.0,0.75,0.75,0.8,0.3125,0.3125,0.5,0.4791666666666667,0.5192307692307693,0.3888888888888889,0.6666666666666666,,,18.120805369127517,,,0.07407407407407407,,0.07317073170731707,0.03225806451612903,0.07352941176470588,0.01694915254237288,,0.041666666666666664,0.08333333333333333,,0.03225806451612903,0.2,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,0.5,0.625,0.7916666666666666,0.5644166666666667,0.6030937500000001,0.08,0.2222222222222222,0.25925925925925924,8.8125,25.362499999999997,0.3458646616541353,,,1.0,2.0,2.0,3.0,1.0,2.0,,,,4.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,3.0,,4.0,1.0,,,,1.0,,,1.0,,0.5,0.2,,0.3333333333333333,0.75,0.3125,0.75,,,,,0.09090909090909091,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,1.0,0.5,1.0,0.25,0.5,,0.2,0.3333333333333333,0.5571,0.1111111111111111,,,,,,1.0,1.0,,,1.0,,1.0,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2672.0,45.0,9.0,94.0,92,23.0,22.0,8.0,186,5.0,6.0,1.0,3.0,6.0,2.0,6.0,10.0,2.0,9.0,4.0,22.0,106.0,2.0,2.0,7.0,12.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,2.0,,1.0,,,1.0,,,2.0,2.0,3.0,,2.0,4.0,1.0,,,,,,7.0,23.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.6,0.47368421052631576,0.5238095238095238,0.7,0.47368421052631576,0.2,0.16666666666666666,22.33009708737864,1.0,,0.10526315789473684,,0.03225806451612903,0.08695652173913043,0.06,0.05405405405405406,,0.05263157894736842,,,0.04,,,0.3157894736842105,0.8333333333333334,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.7894736842105263,0.6019052631578947,0.503,0.05,0.09090909090909091,0.3181818181818182,5.87,25.333333333333332,0.24468085106382978,,,,,,2.0,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,,1.0,,,,,,,,0.5,,0.5,,0.625,1.0,,,,,0.2,0.10526315789473684,,,0.10526315789473684,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,0.16666666666666666,,0.09090909090909091,,1.0,,,,1.0,,0.5,0.1111111111111111,,,,,,0.25,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.8,15.0,-4.0,33.0,38,11.0,16.0,4.0,71,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,42.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,,,4.0,1.0,3.0,,,,,,,,,,,11.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,18.42105263157895,0.75,,,,,0.08333333333333333,,0.07142857142857142,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.6178333333333333,,,,,,25.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1188.0,20.0,-10.0,42.0,47,13.0,21.0,4.0,89,2.0,2.0,,2.0,2.0,,2.0,4.0,1.0,4.0,3.0,10.0,47.0,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,,3.0,,3.0,,,2.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,6.0,2.0,,,,,,3.0,13.0,0.5,0.5,1.0,0.25,0.25,0.5,0.4375,0.45454545454545453,0.75,0.5,0.25,,28.26086956521739,1.0,,,,0.3333333333333333,,0.13043478260869565,,,,,,0.16666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.5,0.25,,,,0.25,,0.75,0.5864375000000001,0.7198,0.2,0.3333333333333333,0.3,6.3,24.45,0.30952380952380953,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,1.0,,0.5,,,,1.0,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,2.0,2.0,,,2.0,,2.0,2.0,,2.0,2.0,6.0,25.0,,2.0,2.0,2.0,,2.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,3.0,4.0,,2.0,2.0,1.0,,,,,,2.0,8.0,0.5,0.5,,,,1.0,0.5,0.6,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,1.0,0.5646625,,0.2,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.3333333333333333,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16.0,-2.0,35.0,39,8.0,17.0,4.0,74,1.0,1.0,,1.0,3.0,,3.0,3.0,1.0,4.0,1.0,10.0,42.0,,,2.0,2.0,3.0,3.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.6428571428571429,0.7142857142857143,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.5326357142857143,0.3756,0.14285714285714285,0.3333333333333333,0.2,9.633333333333333,25.625,0.22857142857142856,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,4.0,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3125.3,52.0,26.0,109.0,113,36.0,45.0,13.0,222,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,14.0,113.0,2.0,,3.0,4.0,6.0,3.0,,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,3.0,1.0,6.0,2.0,9.0,4.0,13.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,4.0,,3.0,3.0,2.0,,,,,,3.0,36.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.7,0.5,0.4444444444444444,,,9.6,0.5,0.6666666666666666,0.21428571428571427,0.15,0.029411764705882353,0.04,0.11290322580645161,0.08888888888888889,0.1111111111111111,,0.36363636363636365,,,0.14285714285714285,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5210111111111111,0.5092333333333333,0.2,0.3333333333333333,0.21428571428571427,6.140000000000001,24.35,0.3302752293577982,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,,0.5,,,,0.5,0.25,,,0.1111111111111111,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.4902,0.07142857142857142,,,,,,,,,,,,,,,0.2,False,,,1.0,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,927.7,15.0,5.0,32.0,31,5.0,,2.0,63,1.0,1.0,,,1.0,,6.0,8.0,,1.0,,12.0,35.0,,,2.0,8.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.125,,30.3030303030303,,,0.3,,0.3333333333333333,0.16666666666666666,0.3125,0.1,,,0.4,1.0,0.4,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,0.2222222222222222,0.46693888888888885,0.4484,,,0.16666666666666666,8.0625,27.1,0.15625,,,,,5.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,0.14285714285714285,,0.6,,,,,1.0,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15.0,17,1.0,12.0,3.0,32,,,,,2.0,,,,,2.0,,,13.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,0.5,,0.5,,,,,,,,,,,1.0,,1.0,0.519375,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,1.0,1.0,,,,,1.0,1.0,,3.0,12.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.56865,0.56865,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0
