EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28551.399999999998,476,167,974,969,205.0,258.0,109,1943,52.0,67.0,11.0,14.0,15.0,18.0,13.0,35.0,6.0,20.0,5.0,19.0,1.0,1.0,,3.0,23.0,57.0,3.0,6.0,5.0,11.0,71.0,122.0,28.0,76.0,62.0,288.0,1076,11.0,18.0,4.0,7.0,7.0,41.0,20.0,30.0,5.0,14.0,21.0,76.0,88.0,54.0,69.0,15.0,16.0,57.0,23.0,5.0,,24.0,15.0,39.0,8.0,7.0,15.0,5.0,4.0,93.0,7.0,16.0,2.0,36.0,38.0,3.0,77.0,25.0,102.0,6.0,11.0,6.0,5.0,7.0,3.0,5.0,6.0,,2.0,1.0,13.0,1.0,4.0,17.0,30.0,2.0,2.0,,57.0,,5.0,,82.0,10.0,,,39.0,2.0,4.0,3.0,,,1.0,,2.0,3.0,3.0,75.0,195.0,1.0,3.0,0.6197183098591549,0.6984126984126984,0.8214285714285714,0.3684210526315789,0.5714285714285714,0.35714285714285715,0.3684210526315789,0.5819672131147541,0.6111111111111112,0.6666666666666666,0.5707070707070707,0.68,0.625,0.6180257510729614,0.7068965517241379,0.6785714285714286,0.3838383838383838,,0.040983606557377046,0.029850746268656716,0.05714285714285714,0.05,,,22.363636363636363,0.5384615384615384,0.1111111111111111,0.08,0.17117117117117117,0.07441860465116279,0.15254237288135594,0.03414634146341464,0.1615720524017467,0.05476190476190476,0.08695652173913043,0.06896551724137931,0.06779661016949153,0.0375,0.022222222222222223,0.22916666666666666,0.140625,0.1956521739130435,0.14705882352941177,0.16666666666666666,0.06521739130434782,1.0,0.3383838383838384,0.7761194029850746,0.8,0.6923076923076923,0.17676767676767677,0.37142857142857144,0.3939393939393939,0.46153846153846156,0.10101010101010101,0.3,0.3157894736842105,0.3333333333333333,0.09595959595959595,0.2631578947368421,0.2631578947368421,1.0,0.2878787878787879,0.40350877192982454,0.40350877192982454,0.782608695652174,0.56,0.7857142857142857,0.2727272727272727,0.04,1.0,1.0,0.24,0.5,0.6666666666666666,0.4090909090909091,0.8333333333333334,0.06818181818181818,,0.25,0.45454545454545453,0.7222222222222222,0.40350877192982454,0.5495805555555555,0.5729315789473685,0.541403409090909,0.17903930131004367,0.2582781456953642,0.02564102564102564,0.1423611111111111,0.2638888888888889,6.122131147540983,25.575000000000003,0.2104722792607803,,,,,1.0,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67765.79999999999,1129,157,2300,2310,632.0,516.0,221,4610,83.0,119.0,7.0,14.0,22.0,30.0,39.0,92.0,13.0,27.0,30.0,62.0,2.0,4.0,2.0,9.0,29.0,80.0,,4.0,8.0,16.0,135.0,238.0,59.0,142.0,95.0,542.0,2808,13.0,24.0,2.0,8.0,7.0,39.0,34.0,55.0,10.0,25.0,38.0,136.0,194.0,76.0,171.0,6.0,6.0,80.0,29.0,22.0,1.0,29.0,34.0,63.0,25.0,9.0,17.0,10.0,2.0,160.0,13.0,15.0,1.0,86.0,42.0,15.0,143.0,29.0,172.0,5.0,37.0,31.0,6.0,35.0,7.0,25.0,24.0,2.0,10.0,3.0,59.0,1.0,13.0,64.0,101.0,6.0,4.0,4.0,99.0,3.0,4.0,6.0,129.0,10.0,,,54.0,1.0,14.0,33.0,5.0,4.0,13.0,2.0,18.0,38.0,24.0,125.0,613.0,8.0,5.0,0.7185185185185186,0.7348484848484849,0.9661016949152542,0.4154929577464789,0.25,0.4,0.4154929577464789,0.5672268907563025,0.5416666666666666,0.6181818181818182,0.5881578947368421,0.5,0.6125,0.6173120728929385,0.5416666666666666,0.6415094339622641,0.3736842105263158,0.007042253521126761,0.09243697478991597,0.12605042016806722,0.05434782608695652,0.07407407407407407,0.016129032258064516,,19.398907103825135,0.5932203389830508,0.2631578947368421,0.018518518518518517,0.07706422018348624,0.029469548133595286,0.15722120658135283,0.029017857142857144,0.11721611721611722,0.029258098223615466,0.031055900621118012,0.02880658436213992,0.02857142857142857,0.0243161094224924,0.04201680672268908,0.029197080291970802,0.06484641638225255,0.16521739130434782,0.14388489208633093,0.2,0.031055900621118012,0.631578947368421,0.3131578947368421,0.6974789915966386,0.7980769230769231,0.8313253012048193,0.24210526315789474,0.42391304347826086,0.4482758620689655,0.5128205128205128,0.07105263157894737,0.48148148148148145,0.52,0.6153846153846154,0.1631578947368421,0.4838709677419355,0.4918032786885246,1.0,0.21052631578947367,0.3625,0.3625,0.9310344827586207,0.4375,0.5,0.5714285714285714,0.125,0.5,1.0,0.125,,,0.375,0.7333333333333333,0.1125,0.2222222222222222,0.2,0.5,0.6868421052631579,0.3625,0.5561035526315791,0.5344891304347825,0.5490106250000001,0.12941176470588237,0.19148936170212766,0.006993006993006993,0.07195571955719557,0.25092250922509224,6.036134453781513,25.024647887323937,0.2747826086956522,1.0,1.0,,,4.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4235.0,71,-24,133,135,25.0,28.0,12,268,2.0,5.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,4.0,11.0,1.0,2.0,1.0,2.0,2.0,6.0,7.0,15.0,1.0,26.0,165,,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,21.0,,,11.0,4.0,1.0,,1.0,6.0,7.0,3.0,3.0,1.0,,,20.0,2.0,2.0,,2.0,3.0,,5.0,4.0,9.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,7.0,,1.0,1.0,4.0,,1.0,,2.0,,,,,,1.0,4.0,,,4.0,,,4.0,3.0,11.0,25.0,,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.3333333333333333,,1.0,0.5952380952380952,0.5,0.8333333333333334,0.5909090909090909,0.5,0.7857142857142857,0.7142857142857143,,0.16666666666666666,0.2,,,,,15.753424657534246,,,,0.09090909090909091,0.06666666666666667,0.045454545454545456,0.05,0.06493506493506493,0.05714285714285714,,0.0625,0.14285714285714285,0.058823529411764705,,,0.1,0.2,0.05405405405405406,,,0.75,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,,,,,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9523809523809523,0.36363636363636365,0.5656238095238096,0.4935,0.5219333333333335,,,,0.11538461538461539,0.4230769230769231,2.1666666666666665,25.206666666666663,0.18796992481203006,,,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,38305.0,638,143,1318,1318,359.0,243.0,155,2636,51.0,72.0,6.0,9.0,7.0,9.0,13.0,22.0,3.0,6.0,9.0,26.0,,1.0,4.0,10.0,11.0,38.0,2.0,8.0,1.0,8.0,67.0,100.0,20.0,64.0,35.0,229.0,1515,8.0,11.0,2.0,9.0,7.0,29.0,10.0,14.0,5.0,18.0,15.0,50.0,110.0,24.0,51.0,9.0,12.0,38.0,11.0,14.0,1.0,32.0,23.0,55.0,16.0,7.0,16.0,14.0,2.0,133.0,21.0,13.0,,35.0,20.0,7.0,62.0,34.0,96.0,4.0,10.0,7.0,3.0,16.0,2.0,10.0,9.0,3.0,6.0,,25.0,1.0,7.0,25.0,44.0,1.0,,2.0,34.0,,5.0,1.0,50.0,7.0,,,22.0,,7.0,6.0,1.0,1.0,2.0,,4.0,7.0,2.0,50.0,350.0,4.0,7.0,0.8208955223880597,0.9016393442622951,0.85,0.3125,0.2222222222222222,0.2777777777777778,0.3125,0.67,0.7272727272727273,0.7142857142857143,0.5914634146341463,0.55,0.546875,0.6155913978494624,0.6304347826086957,0.5813953488372093,0.3902439024390244,0.015625,0.14,0.125,0.18181818181818182,0.16666666666666666,,0.02631578947368421,14.10427807486631,0.64,0.2413793103448276,,0.06968641114982578,0.04744525547445255,0.10416666666666667,0.07142857142857142,0.08828250401284109,0.05985915492957746,0.08235294117647059,0.028368794326241134,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.07792207792207792,0.07792207792207792,0.03571428571428571,0.08979591836734693,0.14285714285714285,0.06451612903225806,0.2857142857142857,0.43902439024390244,0.7083333333333334,0.8095238095238095,0.8627450980392157,0.13414634146341464,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.036585365853658534,0.5,0.6,0.6666666666666666,0.15853658536585366,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.23170731707317074,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.45,0.6666666666666666,0.16666666666666666,0.05,,,0.4,0.25,0.5,0.28125,0.7777777777777778,0.3125,0.4,0.25,0.125,0.8292682926829268,0.2894736842105263,0.5699853658536584,0.5769208333333332,0.556390625,0.12290502793296089,0.19130434782608696,,0.12663755458515283,0.2183406113537118,4.065,24.9953125,0.2723823975720789,1.0,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,524.0,9,-6,17,17,9.0,,3,34,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,3.0,3.0,24,,,,,2.0,2.0,,1.0,,1.0,3.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,4.0,,,,,,2.0,,,,,,,,,3.0,9.0,,2.0,,,,,,,,,,,,,,0.3,1.0,0.375,0.6666666666666666,,1.0,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5122833333333333,,0.46445,,,,0.6666666666666666,1.0,7.5,24.9,0.5294117647058824,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5,8,7,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1063.3,18,-10,39,38,8.0,8.0,2,77,,,,,,,,2.0,,,,,,,,,1.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,47,,,,,,,,1.0,,1.0,,,,,,3.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,0.5,,0.5,,,,21.42857142857143,0.6666666666666666,,,0.25,,,,0.15384615384615385,,,,,,,0.5,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.25,0.4546333333333334,,0.46587500000000004,,,,,,9.3,26.799999999999997,0.20512820512820512,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,46414.7,774,-66,1577,1599,458.0,359.0,180,3176,62.0,82.0,9.0,13.0,23.0,28.0,21.0,69.0,1.0,8.0,8.0,22.0,1.0,2.0,4.0,11.0,7.0,25.0,2.0,5.0,2.0,7.0,84.0,159.0,15.0,47.0,47.0,260.0,1824,12.0,22.0,3.0,7.0,11.0,44.0,26.0,44.0,6.0,18.0,14.0,84.0,88.0,80.0,45.0,,14.0,25.0,7.0,19.0,1.0,67.0,29.0,96.0,23.0,6.0,30.0,28.0,9.0,221.0,10.0,27.0,,45.0,50.0,5.0,100.0,37.0,137.0,4.0,43.0,30.0,13.0,29.0,5.0,16.0,15.0,3.0,13.0,,44.0,1.0,9.0,43.0,75.0,,3.0,3.0,47.0,,3.0,2.0,59.0,8.0,,,31.0,1.0,1.0,7.0,,,1.0,,6.0,7.0,1.0,84.0,457.0,6.0,1.0,0.5238095238095238,0.5714285714285714,1.0,0.3191489361702128,0.42857142857142855,0.3333333333333333,0.3191489361702128,0.5283018867924528,0.5454545454545454,0.5909090909090909,0.5169902912621359,0.5689655172413793,0.5645161290322581,0.5627705627705628,0.6285714285714286,0.6,0.22815533980582525,0.02127659574468085,0.11949685534591195,0.07317073170731707,0.17391304347826086,0.125,0.045454545454545456,,15.388919977616116,0.6590909090909091,0.13513513513513514,,0.12919896640826872,0.07180851063829788,0.11335012594458438,0.0273224043715847,0.1211734693877551,0.04986522911051213,0.058333333333333334,0.09090909090909091,0.043478260869565216,0.02857142857142857,0.023255813953488372,0.13846153846153847,0.1276595744680851,0.11594202898550725,0.08960573476702509,0.1694915254237288,0.046511627906976744,0.14285714285714285,0.39805825242718446,0.7560975609756098,0.8157894736842105,0.6129032258064516,0.33495145631067963,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.038834951456310676,0.125,0.14285714285714285,,0.10679611650485436,0.36363636363636365,0.38095238095238093,1.0,0.12135922330097088,0.28,0.28,1.0,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.06896551724137931,0.5,1.0,0.1724137931034483,0.4,1.0,0.45161290322580644,0.8214285714285714,0.1774193548387097,0.36363636363636365,0.11290322580645161,0.2857142857142857,0.6262135922330098,0.28,0.5507230582524274,0.5017452380952381,0.574557258064516,0.1391304347826087,0.17032967032967034,0.020833333333333332,0.16923076923076924,0.3230769230769231,5.449685534591193,24.92553191489362,0.29042485732403295,2.0,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24280.800000000003,405,2,834,848,221.0,186.0,104,1682,25.0,37.0,3.0,7.0,3.0,3.0,5.0,22.0,4.0,14.0,5.0,12.0,,,3.0,7.0,15.0,47.0,2.0,5.0,4.0,12.0,34.0,73.0,20.0,59.0,35.0,163.0,980,4.0,10.0,2.0,5.0,4.0,18.0,6.0,12.0,7.0,19.0,12.0,45.0,52.0,16.0,57.0,3.0,4.0,47.0,15.0,9.0,,28.0,16.0,44.0,8.0,8.0,16.0,9.0,3.0,104.0,7.0,5.0,,17.0,10.0,1.0,28.0,12.0,40.0,3.0,9.0,4.0,5.0,9.0,1.0,5.0,3.0,1.0,4.0,,12.0,,,18.0,26.0,,,1.0,32.0,2.0,,1.0,41.0,4.0,,1.0,16.0,,6.0,2.0,,,1.0,,1.0,2.0,2.0,45.0,221.0,2.0,3.0,0.7647058823529411,0.8125,0.95,0.3389830508474576,0.4,0.3684210526315789,0.3389830508474576,0.4657534246575342,0.4,0.5,0.48484848484848486,0.4666666666666667,0.532258064516129,0.54,0.5294117647058824,0.5921052631578947,0.44696969696969696,,0.1232876712328767,0.05405405405405406,0.2727272727272727,0.07142857142857142,,,16.998950682056666,0.75,0.06666666666666667,,0.05102040816326531,0.02824858757062147,0.0821256038647343,0.033816425120772944,0.06699751861042183,0.03125,0.04225352112676056,0.02631578947368421,,0.03870967741935484,0.019230769230769232,0.058823529411764705,0.03296703296703297,0.08108108108108109,0.09615384615384616,0.0392156862745098,0.043478260869565216,1.0,0.2803030303030303,0.6756756756756757,0.7142857142857143,0.84,0.16666666666666666,0.22727272727272727,0.3125,0.4,0.10606060606060606,0.2857142857142857,0.3076923076923077,0.75,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.3560606060606061,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,0.4,1.0,0.0967741935483871,1.0,0.22580645161290322,0.42857142857142855,0.3870967741935484,0.3333333333333333,0.7272727272727273,0.3191489361702128,0.5625946969696971,0.5953944444444443,0.5440370967741935,0.1111111111111111,0.18823529411764706,,0.11042944785276074,0.27607361963190186,6.854794520547945,25.603389830508473,0.26498800959232616,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,44088.8,735,-26,1500,1516,430.0,345.0,169,3016,19.0,32.0,1.0,1.0,7.0,10.0,19.0,37.0,23.0,39.0,20.0,51.0,1.0,2.0,7.0,14.0,59.0,178.0,9.0,16.0,11.0,39.0,61.0,108.0,79.0,229.0,78.0,437.0,1751,4.0,7.0,10.0,18.0,6.0,44.0,14.0,24.0,18.0,53.0,24.0,106.0,94.0,28.0,204.0,33.0,2.0,178.0,59.0,7.0,1.0,31.0,13.0,44.0,8.0,5.0,20.0,11.0,,101.0,3.0,2.0,,45.0,26.0,5.0,76.0,5.0,81.0,1.0,13.0,7.0,6.0,15.0,2.0,10.0,8.0,3.0,5.0,1.0,23.0,1.0,8.0,14.0,35.0,,2.0,2.0,66.0,3.0,3.0,5.0,95.0,3.0,2.0,2.0,25.0,11.0,9.0,6.0,,,3.0,,3.0,6.0,2.0,106.0,429.0,5.0,8.0,0.7704918032786885,0.7833333333333333,0.8607594936708861,0.34497816593886466,0.5555555555555556,0.33962264150943394,0.34497816593886466,0.5648148148148148,0.5714285714285714,0.5833333333333334,0.5326409495548962,0.76,0.5324675324675324,0.5769230769230769,0.7586206896551724,0.5760869565217391,0.6795252225519288,0.004366812227074236,0.06481481481481481,0.0625,0.13513513513513514,,,0.0056179775280898875,23.512080141426047,0.6521739130434783,0.15151515151515152,,0.06970509383378017,0.005780346820809248,0.11842105263157894,0.00847457627118644,0.09428950863213811,0.007142857142857143,0.009174311926605505,0.005649717514124294,,0.007380073800738007,0.012048192771084338,0.058333333333333334,0.05759162303664921,0.12903225806451613,0.12595419847328243,0.1016949152542373,0.0053475935828877,0.3333333333333333,0.09495548961424333,0.59375,0.6333333333333333,0.8947368421052632,0.10979228486646884,0.5135135135135135,0.59375,0.6842105263157895,0.11572700296735905,0.5897435897435898,0.5897435897435898,0.7391304347826086,0.1513353115727003,0.39215686274509803,0.39215686274509803,0.95,0.5281899109792285,0.33146067415730335,0.3333333333333333,0.8305084745762712,0.04,1.0,1.0,0.08,0.5,1.0,0.64,0.5625,0.8888888888888888,0.12987012987012986,0.7,0.18181818181818182,0.5,0.5064935064935064,0.28205128205128205,0.7744807121661721,0.33146067415730335,0.5314851632047479,0.5034062499999999,0.5466519480519482,0.09782608695652174,0.19230769230769232,0.046218487394957986,0.10068649885583524,0.2425629290617849,9.989814814814816,25.78515283842795,0.2866666666666667,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11256.7,188,16,374,382,95.0,79.0,46,756,15.0,21.0,2.0,5.0,4.0,4.0,7.0,16.0,5.0,13.0,3.0,5.0,1.0,1.0,1.0,2.0,11.0,27.0,3.0,5.0,2.0,8.0,27.0,50.0,14.0,32.0,25.0,121.0,424,2.0,7.0,4.0,6.0,1.0,17.0,6.0,8.0,3.0,10.0,9.0,30.0,30.0,24.0,33.0,9.0,4.0,27.0,11.0,3.0,1.0,12.0,10.0,22.0,9.0,1.0,7.0,3.0,2.0,54.0,1.0,6.0,,22.0,13.0,1.0,36.0,7.0,43.0,2.0,5.0,4.0,1.0,8.0,1.0,6.0,3.0,1.0,2.0,1.0,11.0,,4.0,7.0,9.0,,,,24.0,,2.0,1.0,29.0,4.0,,,12.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,28.0,94.0,1.0,2.0,0.5555555555555556,0.6,0.7857142857142857,0.4375,0.6666666666666666,0.3,0.4375,0.54,0.2857142857142857,0.75,0.5853658536585366,0.6153846153846154,0.5833333333333334,0.6436170212765957,0.6071428571428571,0.6521739130434783,0.3902439024390244,0.03125,0.06,0.047619047619047616,0.125,,,0.037037037037037035,24.764150943396224,0.7272727272727273,0.25,,0.125,0.06315789473684211,0.21782178217821782,0.010638297872340425,0.17073170731707318,0.037037037037037035,0.08823529411764706,0.07142857142857142,,0.013333333333333334,,0.13793103448275862,0.09090909090909091,0.2,0.1891891891891892,0.2962962962962963,0.05405405405405406,1.0,0.25609756097560976,0.7142857142857143,0.75,0.6666666666666666,0.1951219512195122,0.4375,0.5,0.5714285714285714,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.2,0.06097560975609756,0.6,0.6,0.6666666666666666,0.32926829268292684,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.38461538461538464,0.4,,0.07692307692307693,1.0,,0.38461538461538464,0.6,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5,0.4444444444444444,0.25,0.6463414634146342,0.4074074074074074,0.5406036585365853,0.5582863636363636,0.5587388888888888,0.14285714285714285,0.20689655172413793,0.030303030303030304,0.14049586776859505,0.24793388429752067,7.41,25.503125,0.2540106951871658,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20636.0,344,-72,682,716,207.0,214.0,80,1398,35.0,48.0,4.0,10.0,9.0,14.0,,5.0,1.0,6.0,1.0,8.0,,,,2.0,7.0,27.0,,3.0,5.0,10.0,36.0,59.0,8.0,35.0,21.0,117.0,802,4.0,13.0,,3.0,6.0,14.0,10.0,18.0,5.0,12.0,6.0,41.0,64.0,8.0,24.0,,4.0,27.0,7.0,13.0,,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,6.0,12.0,,26.0,27.0,3.0,56.0,18.0,74.0,2.0,8.0,7.0,1.0,11.0,1.0,4.0,5.0,1.0,7.0,,16.0,3.0,7.0,25.0,39.0,,4.0,1.0,26.0,,6.0,,29.0,3.0,,,14.0,,2.0,13.0,3.0,3.0,8.0,,5.0,16.0,7.0,41.0,207.0,4.0,2.0,0.8888888888888888,0.9411764705882353,1.0,0.22857142857142856,,0.4166666666666667,0.22857142857142856,0.6101694915254238,0.3076923076923077,0.5555555555555556,0.5106382978723404,0.25,0.5833333333333334,0.5467289719626168,0.3684210526315789,0.5857142857142857,0.3723404255319149,,0.22033898305084745,0.1875,0.8,,,,15.870967741935484,0.6875,0.1,,0.14516129032258066,0.0718562874251497,0.16049382716049382,0.0375,0.15229885057471265,0.05504587155963303,0.19607843137254902,0.02564102564102564,,0.031746031746031744,0.058823529411764705,0.15625,0.1368421052631579,0.14814814814814814,0.17094017094017094,0.13333333333333333,0.05555555555555555,0.4375,0.5106382978723404,0.7291666666666666,0.8974358974358975,0.8857142857142857,0.05319148936170213,,,,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.0851063829787234,0.125,0.125,1.0,0.2872340425531915,0.25925925925925924,0.25925925925925924,1.0,0.625,0.4,0.25,,,,0.1875,,,0.4666666666666667,0.6428571428571429,0.06666666666666667,,0.3333333333333333,0.5,0.8829787234042553,0.25925925925925924,0.5801414893617022,0.5659227272727272,0.5580766666666667,0.13333333333333333,0.2,,0.11965811965811966,0.3504273504273504,3.852542372881356,25.325714285714287,0.3035190615835777,,,,1.0,,False
