EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedCorner3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15.0,27,25,14,4,3.0,52,,,,,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1370.6,23,-5.0,47,51,26,13,5.0,98,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,56,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,26,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7547.299999999999,126,52.0,265,264,106,75,31.0,529,6.0,11.0,1.0,1.0,2.0,4.0,2.0,7.0,,,1.0,3.0,,3.0,1.0,5.0,,1.0,,1.0,8.0,18.0,2.0,8.0,8.0,30.0,271,1.0,1.0,,1.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,13.0,10.0,6.0,6.0,,2.0,5.0,1.0,4.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,1.0,5.0,,7.0,12.0,2.0,21.0,6.0,27.0,,4.0,4.0,,3.0,1.0,1.0,2.0,2.0,,5.0,2.0,4.0,13.0,,8.0,,9.0,1.0,,4.0,1.0,,,,,,,,13.0,106,2.0,1.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.25,0.4444444444444444,1.0,0.5,0.4230769230769231,0.5,0.45,0.5,0.5,0.5416666666666666,0.3076923076923077,0.2222222222222222,0.09090909090909091,0.42857142857142855,11.551155115511552,0.6,0.6666666666666666,,0.1643835616438356,0.07575757575757576,0.09333333333333334,0.02,0.12837837837837837,0.05172413793103448,0.0625,0.06896551724137931,,0.15625,0.2413793103448276,,0.05357142857142857,0.21052631578947367,,,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,0.2857142857142857,0.5,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,1.0,,,0.5,,,0.4,0.5,0.3,0.1,,0.7307692307692307,0.2,0.5580538461538461,0.44455,0.55347,0.13793103448275862,0.19047619047619047,0.1,0.43333333333333335,4.1611111111111105,24.4375,0.4,1.0,1.0,,1.0,,0.2,0.1,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2834.0,47,-7.0,100,106,39,44,13.0,206,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,18.0,118,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,9.0,,,6.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,39,,,0.5,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.6538461538461539,,0.5,0.6923076923076923,,0.5,0.5384615384615384,0.16666666666666666,0.25,,14.782608695652176,0.5,,,0.037037037037037035,,0.16666666666666666,0.034482758620689655,0.09803921568627451,0.022222222222222223,,,0.045454545454545456,0.09090909090909091,,,0.2,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.4,,,0.4,0.5,0.8461538461538461,0.5,0.5535076923076924,,0.51302,0.07692307692307693,0.16666666666666666,,0.2777777777777778,5.716666666666668,26.214285714285715,0.39,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5820.9,97,15.0,206,207,64,55,31.0,413,11.0,16.0,1.0,2.0,,,,5.0,2.0,4.0,1.0,4.0,,1.0,1.0,12.0,,1.0,1.0,4.0,13.0,25.0,2.0,16.0,9.0,41.0,236,1.0,3.0,,1.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,8.0,20.0,6.0,3.0,3.0,2.0,12.0,1.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,4.0,1.0,,3.0,3.0,,6.0,5.0,11.0,2.0,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,5.0,7.0,,8.0,,10.0,2.0,,5.0,1.0,,,,,,,,8.0,64,,,0.7692307692307693,0.8333333333333334,0.5,0.125,,0.2,0.125,0.52,0.3333333333333333,0.2,0.3902439024390244,0.25,0.25,0.45555555555555555,0.4,0.3333333333333333,0.3902439024390244,0.16,0.125,0.4,19.91701244813278,1.0,,,0.06382978723404255,0.023809523809523808,0.05555555555555555,0.08,0.0594059405940594,0.05434782608695652,0.043478260869565216,,0.07317073170731707,0.15,,,0.07142857142857142,,0.09090909090909091,,0.3902439024390244,0.6875,0.7857142857142857,0.8181818181818182,0.12195121951219512,,,,0.0975609756097561,0.5,0.5,0.5,0.0975609756097561,0.25,0.25,1.0,0.2926829268292683,0.08333333333333333,0.08333333333333333,,0.5,0.5,,,0.25,,,,,0.1,0.4,0.25,0.7804878048780488,0.08333333333333333,0.5984,0.683,0.514795,0.11363636363636363,0.17857142857142858,0.0975609756097561,0.1951219512195122,5.204,25.393749999999997,0.3106796116504854,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,1.0,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24.0,163,168,65,35,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,3.0,2.0,4.0,,8.0,,9.0,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,1.0,1.0,,,,,,0.5,1.0,,,,1.0,,,,1.0,,,,1.0,0.05555555555555555,0.07142857142857142,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9672.3,161,50.0,346,346,135,107,47.0,692,26.0,33.0,10.0,13.0,7.0,8.0,13.0,24.0,6.0,6.0,1.0,1.0,,1.0,10.0,21.0,,,6.0,8.0,45.0,63.0,11.0,22.0,33.0,156.0,387,10.0,16.0,,,5.0,25.0,12.0,20.0,7.0,9.0,24.0,69.0,42.0,48.0,30.0,3.0,16.0,21.0,10.0,2.0,46.0,12.0,58.0,8.0,4.0,38.0,5.0,3.0,128.0,3.0,13.0,1.0,29.0,27.0,,56.0,17.0,73.0,5.0,7.0,6.0,1.0,17.0,2.0,10.0,4.0,7.0,,21.0,4.0,7.0,13.0,,33.0,,38.0,2.0,,11.0,9.0,5.0,,,2.0,3.0,5.0,2.0,69.0,135,,9.0,0.4666666666666667,0.5675675675675675,0.9090909090909091,0.5,,0.7777777777777778,0.5,0.7142857142857143,0.625,0.6,0.7235294117647059,0.625,0.7758620689655172,0.7572815533980582,0.6578947368421053,0.8023255813953488,0.25882352941176473,0.031746031746031744,,0.08333333333333333,30.92269326683292,0.8095238095238095,,0.16666666666666666,0.3176470588235294,0.17105263157894737,0.32954545454545453,0.039473684210526314,0.3236994219653179,0.10526315789473684,0.17073170731707318,0.20689655172413793,0.03225806451612903,0.3333333333333333,0.2702702702702703,0.4166666666666667,0.36231884057971014,0.21052631578947367,0.18518518518518517,0.4,0.38823529411764707,0.7878787878787878,0.7878787878787878,0.5,0.2823529411764706,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.07058823529411765,1.0,1.0,0.16666666666666666,0.011764705882352941,1.0,1.0,1.0,0.24705882352941178,0.47619047619047616,0.47619047619047616,0.9,0.8125,0.7692307692307693,0.2,,,,,0.27586206896551724,0.875,0.034482758620689655,0.27586206896551724,0.75,0.6470588235294118,0.47619047619047616,0.5331064705882353,0.5648153846153847,0.5043568965517241,0.11702127659574468,0.1527777777777778,0.16025641025641027,0.4423076923076923,5.28888888888889,25.809090909090912,0.3901734104046243,1.0,,,1.0,,,0.07142857142857142,1.0,4.0,,,,,,,,,,,1.0,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11.0,45,53,30,32,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,30,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9.0,122,130,57,44,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10.0,9.0,28.0,113,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,4.0,6.0,,8.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7268.3,121,31.0,260,263,94,81,30.0,523,11.0,21.0,2.0,4.0,3.0,7.0,2.0,7.0,1.0,1.0,1.0,3.0,,1.0,,4.0,,1.0,,2.0,14.0,29.0,1.0,7.0,14.0,45.0,297,2.0,4.0,,1.0,,4.0,5.0,12.0,,3.0,9.0,19.0,20.0,8.0,3.0,,4.0,4.0,,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,1.0,7.0,,9.0,3.0,1.0,13.0,8.0,21.0,3.0,6.0,4.0,2.0,1.0,,1.0,3.0,,,4.0,3.0,2.0,7.0,,12.0,,19.0,3.0,,9.0,2.0,6.0,1.0,,3.0,3.0,7.0,4.0,19.0,94,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.4827586206896552,0.5,0.4166666666666667,0.4305555555555556,0.4,0.3333333333333333,0.5113636363636364,0.3333333333333333,0.475,0.19444444444444445,0.034482758620689655,,0.14285714285714285,16.216216216216218,0.25,0.25,,0.043478260869565216,0.11475409836065574,0.140625,0.024390243902439025,0.09022556390977443,0.0784313725490196,0.16666666666666666,0.08,0.030303030303030304,0.03225806451612903,0.03125,0.16666666666666666,0.125,0.1875,0.15,0.5714285714285714,0.5833333333333334,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.8,0.5,,,0.2,,,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.13333333333333333,,0.7777777777777778,,0.6124125,0.5822125,0.5730566666666667,0.21428571428571427,0.2571428571428571,0.08888888888888889,0.4222222222222222,3.144827586206896,24.585714285714285,0.36153846153846153,,1.0,,,,,,,1.0,,,,,2.0,3.0,,,,,,,,,False,,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3294.3,55,6.0,118,128,56,46,12.0,246,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,3.0,12.0,119,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,,,,,2.0,2.0,,5.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,2.0,4.0,7.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,56,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.625,0.5,,,,12.030075187969924,0.6666666666666666,,,,0.03571428571428571,,0.038461538461538464,,0.037037037037037035,0.07142857142857142,,0.047619047619047616,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,0.95,24.35,0.4745762711864407,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2063.7,34,15.0,70,68,13,6,7.0,138,4.0,6.0,2.0,3.0,,,7.0,10.0,,,,,,,,1.0,,,,,11.0,16.0,,1.0,,22.0,64,2.0,4.0,,,,4.0,2.0,2.0,,,,4.0,10.0,12.0,,,4.0,1.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,,,,,,,,2.0,,,2.0,,2.0,4.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,13,,,0.45454545454545453,0.5555555555555556,,,,,,0.6875,0.5,1.0,0.6470588235294118,0.5,1.0,0.6470588235294118,0.5,1.0,0.058823529411764705,0.125,0.16666666666666666,0.1,24.050632911392405,,,,0.2631578947368421,0.05263157894736842,0.23809523809523808,0.25,0.25,0.12903225806451613,,0.1,0.2,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.375,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.5,0.5882352941176471,0.7,0.7777777777777778,0.42857142857142855,,,,,,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,,,,,,,,,,0.4117647058823529,,0.5055382352941176,0.6275,0.43225,,,0.18181818181818182,0.18181818181818182,5.968749999999999,27.1,0.18571428571428572,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8312.7,139,53.0,292,294,107,91,35.0,586,4.0,9.0,,,3.0,5.0,3.0,6.0,3.0,6.0,4.0,9.0,,2.0,12.0,30.0,2.0,4.0,4.0,10.0,10.0,21.0,16.0,39.0,8.0,76.0,313,1.0,2.0,2.0,4.0,,8.0,4.0,8.0,5.0,12.0,2.0,25.0,16.0,4.0,45.0,3.0,2.0,30.0,12.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,2.0,1.0,,7.0,3.0,,10.0,3.0,13.0,,2.0,2.0,,,,,3.0,,1.0,3.0,2.0,4.0,11.0,1.0,10.0,,9.0,1.0,,4.0,1.0,,,,,,,,25.0,107,2.0,1.0,0.8,0.8888888888888888,0.9375,0.41025641025641024,0.5,0.4166666666666667,0.41025641025641024,0.47619047619047616,0.5,0.5,0.5666666666666667,0.6666666666666666,0.575,0.59375,0.6666666666666666,0.5952380952380952,0.65,0.047619047619047616,0.1111111111111111,,20.12012012012012,,,,0.04,0.013888888888888888,0.08536585365853659,0.03389830508474576,0.06369426751592357,0.022900763358778626,0.02702702702702703,,0.041666666666666664,0.06451612903225806,0.03125,,0.08333333333333333,0.09090909090909091,,,0.15,0.4444444444444444,0.5,0.75,0.1,0.5,0.5,0.6666666666666666,0.1,0.5,0.5,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5,0.4,0.4,0.9166666666666666,,,,,0.6666666666666666,0.5,1.0,0.25,0.6,0.1,0.5,0.4,0.8,0.4,0.5530608333333333,0.5074,0.5743225,0.06349206349206349,0.16666666666666666,0.10526315789473684,0.32894736842105265,8.5,25.351282051282052,0.3664383561643836,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,False,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7515.3,125,24.0,267,269,93,89,36.0,536,16.0,26.0,1.0,2.0,6.0,11.0,,4.0,,3.0,,,,,1.0,9.0,1.0,1.0,,1.0,16.0,33.0,1.0,9.0,10.0,45.0,303,1.0,3.0,1.0,1.0,1.0,6.0,6.0,14.0,,1.0,6.0,18.0,26.0,6.0,3.0,,2.0,9.0,1.0,2.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,4.0,2.0,,5.0,2.0,,7.0,6.0,13.0,2.0,5.0,1.0,4.0,4.0,,3.0,,1.0,,4.0,2.0,6.0,8.0,,10.0,1.0,11.0,3.0,,6.0,1.0,,1.0,1.0,,,1.0,1.0,18.0,93,1.0,1.0,0.8125,0.8666666666666667,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.48484848484848486,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.625,0.4,0.4891304347826087,0.75,0.5294117647058824,0.21428571428571427,0.06060606060606061,0.07692307692307693,,16.181229773462785,1.0,,,0.03333333333333333,0.03636363636363636,0.07352941176470588,0.06349206349206349,0.0546875,0.05084745762711865,0.03333333333333333,0.05263157894736842,0.0784313725490196,0.07407407407407407,,,0.07272727272727272,0.07692307692307693,0.08695652173913043,1.0,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.8125,0.09523809523809523,,,,0.07142857142857142,,,,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,0.25,1.0,1.0,0.7333333333333333,0.5454545454545454,,0.06666666666666667,,0.8333333333333334,0.1111111111111111,0.5926738095238095,0.4800333333333333,0.6251266666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.4,4.027272727272727,26.17777777777778,0.34831460674157305,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,,21,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
