EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,34281.6,571,83.0,1199,1192,383.0,368.0,127,2391,9.0,15.0,2.0,2.0,2.0,3.0,14.0,24.0,9.0,16.0,8.0,15.0,,1.0,3.0,52.0,108.0,5.0,9.0,14.0,29.0,32.0,55.0,60.0,123.0,27.0,271.0,1421,3.0,5.0,5.0,9.0,,21.0,9.0,14.0,15.0,32.0,7.0,70.0,52.0,12.0,168.0,12.0,4.0,108.0,52.0,3.0,14.0,9.0,23.0,2.0,7.0,7.0,7.0,,55.0,1.0,3.0,,25.0,13.0,3.0,41.0,4.0,45.0,,10.0,7.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,12.0,20.0,,,1.0,28.0,3.0,2.0,31.0,2.0,1.0,,10.0,3.0,3.0,2.0,,,1.0,,1.0,2.0,2.0,70.0,377.0,2.0,2.0,0.8125,0.8666666666666667,0.9333333333333333,0.4878048780487805,0.5555555555555556,0.46875,0.4878048780487805,0.5818181818181818,0.6,0.6428571428571429,0.6853932584269663,0.75,0.6847826086956522,0.7094240837696335,0.75,0.7142857142857143,0.6910112359550562,0.05454545454545454,0.2,,,14.46587537091988,0.5,0.09090909090909091,,0.04905660377358491,0.010714285714285714,0.09328358208955224,0.00425531914893617,0.07129455909943715,0.007766990291262136,0.031578947368421054,,0.005376344086021506,0.056338028169014086,0.046153846153846156,0.046875,0.08629441624365482,0.11267605633802817,,1.0,0.08426966292134831,0.6,0.75,0.6666666666666666,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0898876404494382,0.5625,0.5625,0.8888888888888888,0.08426966292134831,0.5333333333333333,0.5333333333333333,1.0,0.6067415730337079,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.14285714285714285,1.0,,,0.6428571428571429,0.5555555555555556,1.0,0.06521739130434782,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.6304347826086957,0.4827586206896552,0.7752808988764045,0.48148148148148145,0.5344185393258427,0.5450999999999999,0.5190826086956521,0.06914893617021277,0.15873015873015872,0.024,0.07749077490774908,0.25830258302583026,9.094545454545454,25.758536585365857,0.3194328607172644,,,,,,,1.0,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18236.700000000004,304,142.0,629,621,138.0,133.0,81,1250,38.0,47.0,9.0,10.0,8.0,11.0,8.0,25.0,3.0,13.0,4.0,13.0,1.0,,2.0,15.0,33.0,2.0,4.0,5.0,8.0,49.0,85.0,19.0,46.0,45.0,200.0,671,9.0,13.0,3.0,5.0,4.0,31.0,10.0,19.0,5.0,10.0,16.0,51.0,58.0,40.0,45.0,12.0,14.0,33.0,15.0,4.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,5.0,11.0,2.0,28.0,17.0,3.0,48.0,18.0,66.0,4.0,7.0,5.0,2.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,1.0,4.0,11.0,23.0,2.0,1.0,,39.0,2.0,,55.0,8.0,,,28.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,51.0,137.0,1.0,2.0,0.5918367346938775,0.6904761904761905,0.7894736842105263,0.41304347826086957,0.6,0.5,0.41304347826086957,0.5764705882352941,0.6923076923076923,0.5263157894736842,0.5916030534351145,0.75,0.603448275862069,0.6493506493506493,0.775,0.6710526315789473,0.3511450381679389,0.047058823529411764,0.02127659574468085,0.08,0.07692307692307693,23.055555555555554,0.5833333333333334,0.2,0.14285714285714285,0.12408759124087591,0.07746478873239436,0.1686746987951807,0.03968253968253968,0.1485148514851485,0.05970149253731343,0.08163265306122448,0.06666666666666667,0.049019607843137254,0.11764705882352941,0.09210526315789473,0.2222222222222222,0.168141592920354,0.16981132075471697,0.06896551724137931,1.0,0.35877862595419846,0.8085106382978723,0.8260869565217391,0.631578947368421,0.19083969465648856,0.32,0.34782608695652173,0.375,0.09923664122137404,0.23076923076923078,0.25,0.6666666666666666,0.09923664122137404,0.3076923076923077,0.3076923076923077,1.0,0.25190839694656486,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.5555555555555556,0.9,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.5,0.5,0.3793103448275862,0.7272727272727273,0.06896551724137931,,0.27586206896551724,0.625,0.7099236641221374,0.45454545454545453,0.5557374045801527,0.5902000000000001,0.5393362068965517,0.19078947368421054,0.26666666666666666,0.02127659574468085,0.155,0.255,5.858823529411765,25.471739130434784,0.21939586645468998,,,0.09090909090909091,,1.0,,,,,,1.0,1.0,,1.0,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13294.800000000001,222,75.0,453,447,86.0,97.0,55,900,20.0,27.0,4.0,5.0,2.0,2.0,5.0,9.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,16.0,,2.0,,6.0,27.0,39.0,5.0,20.0,14.0,83.0,497,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,7.0,16.0,38.0,16.0,15.0,,8.0,16.0,3.0,6.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,9.0,,18.0,5.0,1.0,24.0,13.0,37.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,9.0,17.0,1.0,,,11.0,,,20.0,1.0,,,7.0,,4.0,3.0,,,,,3.0,3.0,,16.0,85.0,,4.0,0.7037037037037037,0.8260869565217391,1.0,0.25,,0.14285714285714285,0.25,0.6923076923076923,0.8333333333333334,1.0,0.5847457627118644,0.625,0.45,0.6014492753623188,0.6666666666666666,0.5,0.3389830508474576,0.15384615384615385,0.1111111111111111,0.3333333333333333,,15.399610136452242,0.4,0.1111111111111111,,0.049019607843137254,0.10112359550561797,0.16363636363636364,0.041237113402061855,0.10849056603773585,0.06989247311827956,0.14285714285714285,0.06666666666666667,0.05063291139240506,,0.09259259259259259,,0.2,0.08571428571428572,0.09523809523809523,,0.4576271186440678,0.7407407407407407,0.8333333333333334,0.7,0.15254237288135594,0.5555555555555556,0.8333333333333334,0.8,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.06779661016949153,0.5,0.5,1.0,0.2711864406779661,0.1875,0.1875,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.7966101694915254,0.1875,0.5600271186440678,0.613375,0.5374950000000001,0.1076923076923077,0.15555555555555556,,0.14457831325301204,0.1927710843373494,4.487179487179486,25.68,0.18984547461368653,1.0,,0.125,,,,,,,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2831.0,47,-7.0,91,92,25.0,21.0,8,183,2.0,4.0,,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,9.0,1.0,20.0,108,,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,15.0,,,7.0,4.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,,1.0,3.0,1.0,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,11.0,25.0,,1.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.4,,1.0,0.6785714285714286,0.5,0.8333333333333334,0.6666666666666666,0.5,0.7857142857142857,0.6428571428571429,0.2,0.25,,,16.0,,,,0.1,,0.06451612903225806,0.07407407407407407,0.0784313725490196,0.043478260869565216,,,0.09090909090909091,,0.07142857142857142,0.3333333333333333,0.07692307692307693,,,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9285714285714286,0.5714285714285714,0.5535392857142857,0.4935,0.5219333333333335,,,,0.15,0.55,2.34,25.055555555555557,0.27472527472527475,,,,,,,,1.0,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3.0,12,12,6.0,,3,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5.0,8,7,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22258.9,371,12.0,762,780,242.0,183.0,91,1542,32.0,45.0,5.0,7.0,16.0,18.0,9.0,29.0,,2.0,3.0,8.0,1.0,2.0,6.0,2.0,11.0,,1.0,1.0,2.0,41.0,76.0,5.0,19.0,21.0,118.0,888,5.0,8.0,1.0,2.0,4.0,17.0,18.0,24.0,3.0,8.0,6.0,51.0,52.0,30.0,15.0,,8.0,11.0,2.0,11.0,33.0,17.0,50.0,14.0,3.0,16.0,13.0,4.0,117.0,5.0,12.0,,24.0,30.0,3.0,57.0,17.0,74.0,1.0,21.0,14.0,7.0,14.0,2.0,8.0,6.0,1.0,6.0,,20.0,1.0,5.0,21.0,39.0,,3.0,,24.0,2.0,1.0,24.0,4.0,,,13.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,51.0,242.0,6.0,1.0,0.6341463414634146,0.7027027027027027,1.0,0.2631578947368421,0.5,0.375,0.2631578947368421,0.5394736842105263,0.625,0.75,0.5105263157894737,0.65,0.703125,0.5619047619047619,0.7083333333333334,0.7285714285714285,0.2,0.14473684210526316,0.06666666666666667,0.2413793103448276,0.5,14.434180138568129,0.7,0.16666666666666666,,0.15306122448979592,0.06349206349206349,0.12121212121212122,0.03164556962025317,0.13705583756345177,0.04899135446685879,0.041666666666666664,0.07865168539325842,0.024793388429752067,0.12162162162162163,0.1744186046511628,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.02631578947368421,0.3333333333333333,0.47368421052631576,0.7111111111111111,0.7619047619047619,0.71875,0.30526315789473685,0.3103448275862069,0.4090909090909091,0.3333333333333333,0.021052631578947368,,,,0.08421052631578947,0.375,0.375,1.0,0.11578947368421053,0.18181818181818182,0.18181818181818182,1.0,0.7,0.7142857142857143,0.2,0.1,0.1,,,0.5625,0.8888888888888888,0.1875,0.3333333333333333,0.0625,0.5,0.6736842105263158,0.18181818181818182,0.572461052631579,0.5478124999999999,0.634484375,0.125,0.15294117647058825,,0.1440677966101695,0.4322033898305085,4.72763157894737,24.489473684210527,0.31758530183727035,1.0,,0.07142857142857142,0.05405405405405406,1.0,,,,,,1.0,1.0,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9825.9,164,-23.0,334,353,119.0,106.0,41,687,6.0,9.0,,,2.0,4.0,1.0,3.0,3.0,7.0,1.0,5.0,1.0,1.0,2.0,8.0,18.0,1.0,1.0,3.0,7.0,10.0,19.0,9.0,23.0,1.0,48.0,395,,1.0,1.0,2.0,,3.0,4.0,8.0,4.0,9.0,,20.0,10.0,10.0,24.0,3.0,,18.0,8.0,1.0,18.0,8.0,26.0,7.0,1.0,12.0,5.0,1.0,60.0,1.0,2.0,,11.0,6.0,1.0,18.0,3.0,21.0,2.0,3.0,3.0,,8.0,,6.0,3.0,,2.0,2.0,11.0,,5.0,6.0,12.0,,2.0,1.0,3.0,,,1.0,1.0,,,1.0,,,3.0,,,3.0,,,3.0,2.0,20.0,119.0,,,0.5,0.5,0.8888888888888888,0.391304347826087,0.5,0.4444444444444444,0.391304347826087,0.5263157894736842,,0.5,0.5595238095238095,0.5,0.5882352941176471,0.5714285714285714,0.5,0.5882352941176471,0.5476190476190477,0.05263157894736842,0.1111111111111111,,,13.984168865435356,0.7272727272727273,0.07142857142857142,,0.06818181818181818,0.029850746268656716,0.12941176470588237,0.011111111111111112,0.09826589595375723,0.01910828025477707,,0.03225806451612903,0.014705882352941176,0.10344827586206896,0.0625,,0.13846153846153847,0.1,0.09090909090909091,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11904761904761904,0.2,0.2,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.875,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.23529411764705882,0.5,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.7619047619047619,0.4444444444444444,0.5347678571428572,0.4188,0.513444117647059,0.023809523809523808,0.05263157894736842,,0.0625,0.4166666666666667,9.268421052631577,25.452173913043477,0.3562874251497006,,,0.08333333333333333,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16538.8,276,-12.0,565,577,147.0,134.0,73,1142,18.0,26.0,2.0,3.0,2.0,2.0,1.0,12.0,4.0,12.0,3.0,9.0,,1.0,4.0,10.0,32.0,,3.0,2.0,8.0,23.0,50.0,13.0,41.0,23.0,108.0,687,2.0,4.0,,3.0,2.0,6.0,4.0,8.0,3.0,12.0,6.0,23.0,36.0,10.0,36.0,3.0,4.0,32.0,10.0,4.0,18.0,11.0,29.0,6.0,5.0,11.0,5.0,2.0,69.0,4.0,3.0,,9.0,7.0,1.0,17.0,7.0,24.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,14.0,21.0,,,1.0,21.0,,1.0,27.0,3.0,,,11.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,23.0,147.0,2.0,1.0,0.782608695652174,0.8571428571428571,0.9230769230769231,0.3170731707317073,,0.25,0.3170731707317073,0.46,0.5,0.5,0.46703296703296704,0.2857142857142857,0.425,0.5242718446601942,0.375,0.4791666666666667,0.45054945054945056,0.08,0.07692307692307693,0.16666666666666666,,17.289719626168225,0.75,0.07692307692307693,,0.05,0.02586206896551724,0.06293706293706294,0.028985507246376812,0.05653710247349823,0.027559055118110236,0.04,0.021739130434782608,0.02857142857142857,0.057692307692307696,0.046875,0.041666666666666664,0.07766990291262135,0.025,0.058823529411764705,1.0,0.2857142857142857,0.6923076923076923,0.75,0.7777777777777778,0.13186813186813187,0.08333333333333333,0.1,1.0,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.3125,0.3125,0.9,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.1,1.0,0.2,0.25,0.4,0.25,0.7362637362637363,0.3125,0.5635565934065934,0.5822875000000001,0.5463925,0.1111111111111111,0.1896551724137931,,0.05555555555555555,0.21296296296296297,7.208000000000001,25.365853658536587,0.26017699115044246,,,,0.030303030303030304,,,1.0,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7147.5,119,-43.0,240,264,76.0,79.0,33,504,13.0,15.0,4.0,5.0,2.0,3.0,,,,1.0,1.0,4.0,,,,1.0,7.0,,1.0,1.0,3.0,13.0,16.0,2.0,11.0,6.0,38.0,299,4.0,5.0,,1.0,,8.0,2.0,3.0,1.0,3.0,3.0,10.0,20.0,6.0,6.0,,4.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,2.0,,7.0,7.0,,14.0,5.0,19.0,,2.0,2.0,,4.0,,2.0,,,2.0,,4.0,,1.0,13.0,17.0,,1.0,,7.0,1.0,,9.0,1.0,,,5.0,,,3.0,2.0,2.0,1.0,,2.0,5.0,1.0,10.0,76.0,2.0,,0.7692307692307693,0.9090909090909091,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.8125,0.8,0.6666666666666666,0.5925925925925926,0.6666666666666666,0.5833333333333334,0.6129032258064516,0.6666666666666666,0.625,0.4074074074074074,0.0625,0.06666666666666667,,,12.635379061371841,1.0,,,0.11475409836065574,0.03225806451612903,0.1111111111111111,0.05454545454545454,0.11290322580645161,0.042735042735042736,0.1111111111111111,,0.045454545454545456,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.125,0.06666666666666667,,0.2,0.5555555555555556,0.8666666666666667,0.9285714285714286,0.7692307692307693,,,,,0.037037037037037035,,,,0.14814814814814814,0.25,0.25,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.9629629629629629,0.14285714285714285,0.6030962962962961,0.6292125,0.5730166666666666,0.16129032258064516,0.25,,0.21052631578947367,0.2631578947368421,2.425,24.58181818181818,0.31666666666666665,,,,0.09090909090909091,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9795.0,163,-6.0,323,332,39.0,23.0,37,655,21.0,31.0,9.0,15.0,1.0,1.0,30.0,40.0,3.0,5.0,,,,,,1.0,4.0,,,,,54.0,76.0,1.0,4.0,8.0,119.0,394,12.0,20.0,,,2.0,26.0,5.0,7.0,,,2.0,12.0,56.0,52.0,3.0,,20.0,4.0,1.0,5.0,13.0,7.0,20.0,6.0,1.0,5.0,4.0,4.0,47.0,7.0,14.0,,20.0,22.0,4.0,46.0,21.0,67.0,3.0,4.0,2.0,2.0,5.0,1.0,3.0,7.0,,2.0,,12.0,,,10.0,19.0,,1.0,5.0,21.0,1.0,,12.0,2.0,,,6.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,12.0,39.0,1.0,1.0,0.5185185185185185,0.6363636363636364,1.0,0.25,,,0.25,0.7105263157894737,0.6,0.7142857142857143,0.69375,0.6,0.7142857142857143,0.7,0.6190476190476191,0.75,0.05,0.06578947368421052,0.0967741935483871,0.05,,26.575342465753426,0.4166666666666667,0.4444444444444444,,0.25287356321839083,0.175,0.26666666666666666,0.11290322580645161,0.25925925925925924,0.14788732394366197,0.25,0.1891891891891892,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.20833333333333334,0.37037037037037035,0.15,0.8333333333333334,0.3875,0.6774193548387096,0.75,0.38095238095238093,0.5,0.75,0.7894736842105263,0.5666666666666667,0.0625,0.6,0.6,1.0,,,,,0.05,0.25,0.25,1.0,0.75,0.6,,,,,,0.14285714285714285,1.0,,,,,0.4375,0.25,0.5038568750000001,0.5880466666666667,0.4620285714285714,0.07142857142857142,0.075,,0.2184873949579832,0.10084033613445378,5.939473684210528,26.025,0.12074303405572756,,,,0.21428571428571427,,,,1.0,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7028.0,117,-6.0,239,261,90.0,77.0,26,500,7.0,9.0,1.0,3.0,2.0,4.0,1.0,2.0,,,2.0,8.0,,,,1.0,3.0,,,1.0,1.0,8.0,11.0,3.0,11.0,6.0,31.0,271,2.0,4.0,,,,4.0,2.0,5.0,1.0,1.0,3.0,10.0,12.0,4.0,9.0,,4.0,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,8.0,,3.0,1.0,,4.0,9.0,13.0,,10.0,4.0,6.0,5.0,2.0,4.0,3.0,,1.0,,8.0,,2.0,7.0,12.0,,,1.0,4.0,1.0,,8.0,,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,10.0,90.0,2.0,1.0,0.75,1.0,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.7272727272727273,0.5,0.4,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,0.5,0.625,0.5,,,,,12.546125461254613,0.625,,,0.015873015873015872,0.14035087719298245,0.046875,0.017857142857142856,0.031496062992125984,0.07964601769911504,0.125,0.14285714285714285,0.023255813953488372,0.04,,,0.047619047619047616,0.045454545454545456,,1.0,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.09090909090909091,0.5,0.5,,,,,,0.36363636363636365,0.25,0.25,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.9090909090909091,0.3333333333333333,0.5952704545454545,0.5484333333333334,0.5766,0.12,0.21428571428571427,,0.12903225806451613,0.3225806451612903,2.081818181818182,24.672727272727276,0.37656903765690375,,,0.2,,,,,,,,,,,,False
