EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,LongMidRangeAssists,SecondChanceCorner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,OffCorner3ReboundPct
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2503.5,42.0,5.0,92.0,96,33.0,31.0,10.0,188,5.0,6.0,1.0,,3.0,2.0,7.0,,5.0,9.0,2.0,7.0,20.0,107.0,2.0,,8.0,2.0,3.0,7.0,2.0,1.0,12.0,4.0,16.0,2.0,9.0,2.0,36.0,1.0,14.0,5.0,19.0,1.0,20.0,1.0,1.0,,,,4.0,,1.0,3.0,1.0,1.0,1.0,33.0,,0.8,0.8,0.5,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.5,0.5555555555555556,0.4375,0.1111111111111111,,20.754716981132074,0.3125,0.058823529411764705,0.4827586206896552,0.4222222222222222,0.022727272727272728,0.1111111111111111,,0.5,0.125,0.5,0.5,0.125,0.375,0.8333333333333334,0.8333333333333334,0.8,0.1875,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.8125,0.2857142857142857,0.556959375,0.3337,3.788888888888889,25.928571428571423,0.358695652173913,2.0,2.0,,,,,,1.0,2.0,4.0,,,,2.0,3.0,1.0,2.0,4.0,11.0,3.0,2.0,1.0,4.0,4.0,,,,7.0,4.0,,1.0,,,,11.0,,0.5,0.6666666666666666,,0.7,,0.7857142857142857,1.0,0.4,,,,,,,,,,,,0.4,1.0,0.4,0.5,0.5324500000000001,0.058823529411764705,0.1,,0.55,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1332.4,22.0,7.0,50.0,52,20.0,10.0,8.0,102,2.0,2.0,,1.0,1.0,5.0,8.0,3.0,3.0,3.0,7.0,11.0,34.0,52.0,,4.0,4.0,2.0,15.0,8.0,5.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,4.0,,4.0,,2.0,,,,2.0,,,,,,,20.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.9642857142857143,1.0,0.7857142857142857,,,32.758620689655174,0.125,,0.16666666666666666,0.15384615384615385,,,,0.3333333333333333,,,0.07142857142857142,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.5714285714285714,0.625,0.625,0.8,,0.75,0.9285714285714286,0.625,0.56275,0.53235,5.166666666666667,25.045454545454547,0.4,1.0,1.0,,,2.0,3.0,3.0,,1.0,7.0,4.0,,12.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,,2.0,2.0,2.0,,1.0,,6.0,7.0,1.0,4.0,,,,7.0,1.0,0.5,1.0,1.5,0.8333333333333334,1.5,0.875,1.0,0.5,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6465500000000001,0.23529411764705882,0.6666666666666666,0.35294117647058826,0.20588235294117646,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,,,,,False,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2243.6000000000004,37.0,7.0,81.0,85,28.0,31.0,9.0,166,,,,1.0,2.0,3.0,9.0,1.0,2.0,3.0,3.0,11.0,14.0,95.0,,1.0,4.0,,6.0,9.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,3.0,7.0,,,,28.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4642857142857143,0.4666666666666667,0.7857142857142857,,,17.391304347826086,0.06666666666666667,,,0.02631578947368421,0.02702702702702703,,,0.2,,,,,,,,,0.14285714285714285,0.5,0.5,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.7857142857142857,0.3333333333333333,0.555732142857143,,11.5,25.59090909090909,0.345679012345679,,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,,,1.0,3.0,1.0,4.0,3.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,4.0,,0.3333333333333333,,,0.5,,0.5,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5873,,,,0.2857142857142857,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,0.05,0.0625,,,,,,,False,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2167.7,36.0,9.0,77.0,81,24.0,31.0,7.0,158,3.0,5.0,1.0,1.0,1.0,,,,5.0,7.0,,,14.0,95.0,1.0,,6.0,4.0,,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,1.0,4.0,24.0,,0.6,0.75,,,,0.7142857142857143,0.7142857142857143,0.875,,,,10.465116279069768,,0.07692307692307693,0.09523809523809523,0.05405405405405406,0.038461538461538464,0.16666666666666666,,,,,0.125,0.5,0.7142857142857143,0.6,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,1.0,,0.7142857142857143,,0.6537428571428572,0.6267,4.228571428571429,,0.3116883116883117,1.0,2.0,1.0,1.0,,,,,,4.0,,,2.0,2.0,3.0,,,1.0,5.0,,,1.0,,,,1.0,,3.0,4.0,2.0,3.0,2.0,2.0,,5.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.6245999999999999,0.375,0.375,0.14285714285714285,0.35714285714285715,1.0,1.0,2.0,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,1.0,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2493.6000000000004,42.0,2.0,90.0,95,27.0,27.0,10.0,185,8.0,14.0,,,,,3.0,,8.0,15.0,,3.0,21.0,105.0,,,12.0,4.0,,3.0,,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,,2.0,1.0,3.0,,3.0,2.0,,,,,1.0,1.0,,,,27.0,,0.75,0.75,,,,0.5333333333333333,0.4444444444444444,0.525,0.16666666666666666,0.13333333333333333,0.14285714285714285,19.41747572815534,,,0.07142857142857142,0.046511627906976744,0.023809523809523808,,,,,,0.08,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,,,,0.16666666666666666,,,,,,0.9444444444444444,,0.637225,,3.213333333333333,26.433333333333334,0.3,4.0,5.0,,1.0,,,,,,5.0,,,,4.0,6.0,,,3.0,11.0,,,1.0,,,,,,5.0,5.0,1.0,2.0,,,,11.0,,,0.6666666666666666,,0.6666666666666666,,0.7857142857142857,,,,0.05555555555555555,,,,,,,,,,0.8333333333333334,0.8,,,0.6553,0.10526315789473684,0.125,,0.5238095238095238,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.038461538461538464,0.045454545454545456,,,,,,,False,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16.0,-2.0,35.0,39,8.0,17.0,4.0,74,1.0,1.0,,1.0,1.0,1.0,3.0,,3.0,3.0,1.0,4.0,10.0,42.0,,,2.0,4.0,3.0,3.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,20.51282051282051,0.16666666666666666,,,0.0625,0.07142857142857142,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,9.633333333333333,25.625,0.22857142857142856,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,False,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1638.0,27.0,-10.0,61.0,61,13.0,5.0,5.0,122,3.0,3.0,,,2.0,,3.0,,4.0,7.0,1.0,5.0,15.0,76.0,,,8.0,,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,1.0,,,,,2.0,,2.0,3.0,,,,13.0,,1.0,1.0,1.0,0.2,0.2,0.5714285714285714,0.4583333333333333,0.5357142857142857,0.4166666666666667,0.14285714285714285,,24.242424242424242,,,0.06666666666666667,0.03571428571428571,0.07692307692307693,,,,,,0.06666666666666667,0.16666666666666666,0.25,1.0,1.0,1.0,0.16666666666666666,,,0.25,,,,,,0.6666666666666666,,0.5912583333333333,,7.5,25.32,0.21311475409836064,,,1.0,2.0,1.0,2.0,,,1.0,4.0,,2.0,2.0,1.0,2.0,,1.0,2.0,4.0,,,,2.0,1.0,1.0,,,2.0,4.0,,1.0,,,,4.0,,,0.5,,0.3333333333333333,1.0,0.5,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,0.48156666666666664,0.07692307692307693,0.125,0.13333333333333333,0.26666666666666666,,,,,,,,1.0,,,0.5,,,,,,2.0,,,,0.1111111111111111,0.0625,,,,,,,False,,,,,,,,,0.5
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.8,15.0,-4.0,33.0,38,11.0,16.0,4.0,71,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,42.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,4.0,,1.0,3.0,,,,11.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,18.42105263157895,,,,,0.07142857142857142,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,0.6178333333333333,,,25.25,0.3333333333333333,,,,,,1.0,,,,,,,2.0,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.75,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,0.08333333333333333,0.1111111111111111,,,,,,,False,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15.0,17,1.0,12.0,3.0,32,,,,,,,2.0,,,,,2.0,,13.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,11.11111111111111,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,1.0,,0.519375,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,753.0,13.0,-6.0,27.0,31,8.0,17.0,3.0,58,2.0,2.0,,,1.0,,1.0,,2.0,3.0,,3.0,6.0,27.0,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,3.0,,3.0,,3.0,,,,,,1.0,,,1.0,,,,8.0,,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.375,0.5,,,30.0,,,0.42857142857142855,0.2,,,,,,,0.2,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,0.8333333333333334,,0.6206416666666666,,4.8999999999999995,24.0,0.2962962962962963,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,,2.0,4.0,,1.0,,,,3.0,,,1.0,,1.0,,0.75,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,0.7198,0.14285714285714285,0.25,,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,2.0,2.0,1.0,,,,2.0,,2.0,2.0,,2.0,6.0,25.0,1.0,,2.0,2.0,,2.0,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,1.0,,3.0,4.0,,,,8.0,1.0,0.5,0.5,,,,1.0,0.5,0.6,0.5,,,23.076923076923077,,,,,0.09090909090909091,,,,,,,,0.5,1.0,1.0,0.5,,,,0.5,,,,1.0,,1.0,,0.5646625,,2.35,25.05,0.34782608695652173,,,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.1,,,,,,,,False,,,,,,,,,0.3333333333333333
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1877.7,31.0,12.0,66.0,71,20.0,28.0,7.0,137,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,6.0,71.0,,1.0,2.0,,3.0,2.0,,,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,,3.0,5.0,4.0,9.0,,3.0,,1.0,,2.0,,1.0,3.0,,,,20.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.75,,,9.09090909090909,0.2,0.2727272727272727,,0.08333333333333333,0.13793103448275862,0.2,0.2,0.14285714285714285,0.2857142857142857,,,,0.25,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,0.5715375,0.4902,2.0,24.2,0.30303030303030304,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,3.0,,,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,3.0,,0.5,,,0.75,0.25,0.75,0.5,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,0.5457,0.2,0.5,0.16666666666666666,0.5,,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,0.05555555555555555,,,,,1.0,,,False,,1.0,1.0,,0.5,1.0,,,0.25
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,621.7,10.0,6.0,21.0,20,1.0,,2.0,41,1.0,1.0,,3.0,5.0,,,,4.0,6.0,,,8.0,23.0,1.0,,8.0,,,,,1.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,31.818181818181817,0.16666666666666666,,0.5,0.3,0.2,,,,0.3333333333333333,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,,,,,,,0.16666666666666666,,0.46753333333333336,,7.083333333333333,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,1.0,,2.0,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,1.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,3.0,12.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,8.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,,24.1,0.8888888888888888,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,,1.0,,,1.5,,1.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.56865,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,1.0,1.0,,,
