EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1480.0,25,-11.0,53,53,10,9,3.0,106,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,2.0,2.0,67,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,10,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,7.142857142857142,,,,0.125,,0.13333333333333333,,0.12903225806451613,,,,,0.09090909090909091,0.3333333333333333,,0.09090909090909091,0.25,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6718999999999999,,0.8136,0.25,0.5,,,1.1,22.8,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15.0,27,25,14,4,3.0,52,,,,,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1666.6000000000001,28,-4.0,57,63,28,21,5.0,120,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,66,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,7.0,,,1.0,,,,,,,,,,,,,,,28,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.6129032258064517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.49122807017543857,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8235.199999999999,137,67.0,292,292,123,86,32.0,584,9.0,14.0,1.0,1.0,4.0,6.0,3.0,8.0,,,1.0,4.0,,4.0,1.0,5.0,,1.0,,1.0,12.0,22.0,2.0,9.0,8.0,38.0,299,1.0,1.0,,1.0,1.0,3.0,6.0,9.0,1.0,5.0,4.0,19.0,18.0,6.0,6.0,,2.0,5.0,1.0,4.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,1.0,5.0,,7.0,13.0,2.0,22.0,6.0,28.0,,5.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,,7.0,1.0,3.0,5.0,14.0,1.0,,10.0,,11.0,1.0,,5.0,1.0,,,,,,,,19.0,123,2.0,1.0,0.75,0.8181818181818182,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5454545454545454,1.0,0.6666666666666666,0.4838709677419355,0.5,0.5357142857142857,0.5277777777777778,0.5,0.5588235294117647,0.2903225806451613,0.18181818181818182,0.07142857142857142,0.375,12.990936555891238,0.7142857142857143,0.6666666666666666,,0.1625,0.07352941176470588,0.08860759493670886,0.018518518518518517,0.12578616352201258,0.04918032786885246,0.06060606060606061,0.06666666666666667,,0.15384615384615385,0.2413793103448276,,0.05172413793103448,0.19047619047619047,,,0.45161290322580644,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.25806451612903225,0.375,0.6,0.3333333333333333,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.5,1.0,,,0.5,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.07142857142857142,,0.7419354838709677,0.2,0.5718435483870968,0.44455,0.5803964285714285,0.14285714285714285,0.19230769230769232,0.07894736842105263,0.5,3.9545454545454546,24.333333333333332,0.4212328767123288,1.0,1.0,,,0.2,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2834.0,47,-7.0,100,106,39,44,13.0,206,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,18.0,118,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,9.0,,,6.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,1.0,2.0,4.0,,2.0,2.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,39,,,0.5,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.6538461538461539,,0.5,0.6923076923076923,,0.5,0.5384615384615384,0.16666666666666666,0.25,,14.782608695652176,0.5,,,0.037037037037037035,,0.16666666666666666,0.034482758620689655,0.09803921568627451,0.022222222222222223,,,0.045454545454545456,0.09090909090909091,,,0.2,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.4,,,0.4,0.5,0.8461538461538461,0.5,0.5535076923076924,,0.51302,0.07692307692307693,0.16666666666666666,,0.2777777777777778,5.716666666666668,26.214285714285715,0.39,,,,,,,,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6384.9,106,22.0,228,230,79,66,32.0,458,13.0,18.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,2.0,5.0,,2.0,1.0,13.0,,1.0,1.0,5.0,15.0,27.0,3.0,18.0,9.0,48.0,261,1.0,3.0,,1.0,2.0,4.0,2.0,6.0,2.0,7.0,3.0,13.0,22.0,8.0,6.0,3.0,2.0,13.0,1.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,4.0,1.0,,3.0,3.0,,6.0,5.0,11.0,2.0,4.0,,4.0,3.0,,1.0,,2.0,,3.0,,,6.0,8.0,,,9.0,1.0,10.0,2.0,,5.0,1.0,,,,,,,,13.0,79,,,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.25,0.38461538461538464,0.4897959183673469,0.4,0.43333333333333335,0.4,0.14814814814814814,0.1111111111111111,0.4,19.696969696969695,1.0,,,0.05660377358490566,0.022727272727272728,0.05263157894736842,0.07407407407407407,0.05454545454545454,0.05102040816326531,0.041666666666666664,,0.06818181818181818,0.11538461538461539,,,0.06818181818181818,,0.08695652173913043,,0.4,0.7222222222222222,0.8125,0.7692307692307693,0.1111111111111111,,,,0.08888888888888889,0.5,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.07692307692307693,0.07692307692307693,,0.5,0.5,,,0.25,,,0.07692307692307693,1.0,0.15384615384615385,0.38461538461538464,0.2,0.8,0.07692307692307693,0.6086333333333335,0.683,0.554126923076923,0.10416666666666667,0.16666666666666666,0.08333333333333333,0.2708333333333333,4.88148148148148,25.26111111111111,0.34649122807017546,1.0,,,,,0.1,0.5,,,,,,,,,,,,,,,1.0,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24.0,163,168,65,35,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,3.0,2.0,4.0,,,8.0,,9.0,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,1.0,1.0,,,,,0.5,1.0,,,,1.0,,,1.0,,,,1.0,0.05555555555555555,0.07142857142857142,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10419.2,174,59.0,375,377,154,121,48.0,752,27.0,35.0,10.0,13.0,7.0,8.0,15.0,26.0,6.0,6.0,1.0,1.0,,1.0,11.0,23.0,,,7.0,10.0,48.0,67.0,12.0,24.0,37.0,169.0,421,10.0,16.0,,,5.0,25.0,12.0,20.0,8.0,11.0,27.0,75.0,44.0,52.0,33.0,3.0,16.0,23.0,11.0,3.0,50.0,14.0,64.0,8.0,6.0,42.0,5.0,3.0,142.0,3.0,13.0,1.0,29.0,29.0,,58.0,17.0,75.0,5.0,7.0,6.0,1.0,17.0,2.0,10.0,4.0,7.0,,21.0,1.0,4.0,10.0,16.0,,,35.0,,43.0,2.0,1.0,13.0,9.0,5.0,,,2.0,3.0,5.0,2.0,75.0,154,,9.0,0.4583333333333333,0.55,0.9166666666666666,0.5,,0.7272727272727273,0.5,0.7164179104477612,0.625,0.6,0.7252747252747253,0.625,0.7741935483870968,0.7567567567567568,0.6578947368421053,0.8043478260869565,0.26373626373626374,0.04477611940298507,0.02857142857142857,0.07692307692307693,30.626450116009284,0.8095238095238095,,0.125,0.31521739130434784,0.16666666666666666,0.31521739130434784,0.037037037037037035,0.31521739130434784,0.10062893081761007,0.16666666666666666,0.2,0.03076923076923077,0.32558139534883723,0.2702702702702703,0.4166666666666667,0.352112676056338,0.19047619047619047,0.17857142857142858,0.4,0.38461538461538464,0.7714285714285715,0.7941176470588235,0.48148148148148145,0.2857142857142857,0.5769230769230769,0.625,0.5333333333333333,0.06593406593406594,1.0,1.0,0.16666666666666666,0.01098901098901099,1.0,1.0,1.0,0.25274725274725274,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.8125,0.7692307692307693,0.2,,,,,0.25806451612903225,0.875,0.03225806451612903,0.3225806451612903,0.7,0.6483516483516484,0.4782608695652174,0.5322851648351649,0.5648153846153847,0.503008064516129,0.12745098039215685,0.16666666666666666,0.14792899408284024,0.4437869822485207,5.232835820895523,25.90416666666667,0.4106666666666667,1.0,,,,,0.0625,1.0,4.0,,,,,,,,,,1.0,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1391.9,23,-18.0,49,60,34,38,5.0,109,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,58,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,7.0,8.0,,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,34,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,18.51851851851852,1.0,,,,,0.0625,0.05555555555555555,0.03571428571428571,0.041666666666666664,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6938775510204082,,,,,,0.25,,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9.0,122,130,57,44,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10.0,9.0,28.0,113,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,4.0,6.0,,,8.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7806.299999999999,130,38.0,281,284,111,92,31.0,565,12.0,22.0,2.0,4.0,4.0,8.0,3.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,,4.0,,1.0,,2.0,16.0,31.0,3.0,9.0,14.0,55.0,320,2.0,4.0,1.0,2.0,,7.0,7.0,14.0,1.0,4.0,9.0,26.0,24.0,8.0,9.0,,4.0,4.0,,1.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,2.0,7.0,,10.0,3.0,2.0,15.0,9.0,24.0,3.0,7.0,5.0,2.0,2.0,,1.0,3.0,1.0,,5.0,,4.0,3.0,8.0,3.0,,13.0,,19.0,3.0,,9.0,2.0,6.0,1.0,,3.0,3.0,7.0,4.0,26.0,111,,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5161290322580645,0.5,0.5,0.5125,0.5833333333333334,0.4722222222222222,0.5729166666666666,0.5,0.5652173913043478,0.225,0.03225806451612903,,0.125,16.666666666666664,0.4,0.4,,0.04,0.11290322580645161,0.14925373134328357,0.043478260869565216,0.09154929577464789,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.05555555555555555,0.02702702702702703,0.03125,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15,0.5714285714285714,0.55,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2,0.375,0.42857142857142855,1.0,0.025,1.0,1.0,1.0,0.125,0.6,0.6,1.0,0.1,,,,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,,0.775,,0.6123225000000001,0.5822125,0.584438888888889,0.1956521739130435,0.24324324324324326,0.12727272727272726,0.4727272727272727,3.274193548387097,24.333333333333336,0.39501779359430605,1.0,1.0,,,,,0.5,2.0,,,,1.0,2.0,,1.0,1.0,,,,,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3629.2,60,11.0,131,142,60,49,12.0,273,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,3.0,12.0,134,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,1.0,,,,,,2.0,2.0,,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,,6.0,,2.0,4.0,7.0,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,60,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.625,0.5,,,,10.95890410958904,0.6666666666666666,,,,0.034482758620689655,,0.037037037037037035,,0.03571428571428571,0.06666666666666667,,0.047619047619047616,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,0.95,24.35,0.4580152671755725,,,,,,,,1.0,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2240.7,37,18.0,76,75,18,13,8.0,151,4.0,6.0,2.0,3.0,,,7.0,11.0,,,,,,,,1.0,,,,,11.0,17.0,,1.0,,22.0,73,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,10.0,12.0,,,4.0,1.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,3.0,1.0,,6.0,5.0,,11.0,4.0,15.0,,,,,,,,2.0,,,2.0,,,3.0,5.0,,1.0,4.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,18,,,0.45454545454545453,0.5555555555555556,,,,,,0.6470588235294118,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.09090909090909091,23.25581395348837,,,,0.23809523809523808,0.05,0.2727272727272727,0.23076923076923078,0.2558139534883721,0.12121212121212122,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.4444444444444444,,1.0,0.3333333333333333,0.6666666666666666,0.8,0.5,0.6111111111111112,0.6363636363636364,0.7,0.42857142857142855,,,,,,,,,0.05555555555555555,,,,0.75,0.6666666666666666,,,,,,,,,,,0.3888888888888889,,0.5018694444444445,0.6275,0.4346666666666667,,,0.18181818181818182,0.18181818181818182,6.076470588235294,27.1,0.23684210526315788,,,,,,0.5,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8882.599999999999,148,59.0,315,318,121,98,35.0,633,5.0,10.0,,,3.0,5.0,3.0,6.0,3.0,6.0,4.0,10.0,,3.0,13.0,32.0,2.0,4.0,5.0,12.0,11.0,22.0,17.0,42.0,8.0,81.0,338,1.0,2.0,2.0,4.0,,8.0,4.0,8.0,6.0,15.0,2.0,28.0,18.0,4.0,48.0,3.0,2.0,32.0,13.0,1.0,6.0,5.0,11.0,2.0,3.0,4.0,2.0,,27.0,2.0,1.0,,7.0,3.0,,10.0,3.0,13.0,,2.0,2.0,,,,,3.0,,1.0,3.0,,2.0,4.0,11.0,1.0,1.0,10.0,,9.0,1.0,,4.0,1.0,,,,,,,,28.0,121,2.0,1.0,0.8181818181818182,0.9,0.9411764705882353,0.40476190476190477,0.5,0.4,0.40476190476190477,0.5,0.5,0.5,0.5703125,0.6666666666666666,0.5652173913043478,0.5955882352941176,0.6666666666666666,0.5833333333333334,0.65625,0.045454545454545456,0.1,,19.9438202247191,,,,0.0375,0.0136986301369863,0.08235294117647059,0.031746031746031744,0.06060606060606061,0.022058823529411766,0.02631578947368421,,0.04,0.05555555555555555,0.03125,,0.08064516129032258,0.08695652173913043,,,0.15625,0.5,0.5555555555555556,0.8,0.09375,0.5,0.5,0.6666666666666666,0.09375,0.5,0.5,1.0,0.15625,0.4,0.4,1.0,0.5,0.40625,0.40625,0.9230769230769231,,,,,0.6666666666666666,0.5,1.0,0.21739130434782608,0.6,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.8125,0.40625,0.55498828125,0.5074,0.575858695652174,0.05970149253731343,0.16,0.09876543209876543,0.345679012345679,8.204545454545455,25.333333333333332,0.38412698412698415,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,False,
