EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12145.1,202,35,419,412,151.0,72.0,45,831,14.0,20.0,1.0,2.0,5.0,6.0,8.0,16.0,,1.0,11.0,19.0,,,1.0,5.0,8.0,26.0,1.0,3.0,2.0,9.0,22.0,37.0,19.0,45.0,4.0,105.0,509,2.0,4.0,1.0,3.0,,7.0,6.0,12.0,3.0,14.0,1.0,22.0,34.0,10.0,57.0,,2.0,26.0,8.0,5.0,,5.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,22.0,1.0,2.0,,7.0,13.0,,20.0,3.0,23.0,,5.0,3.0,2.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,2.0,11.0,18.0,,,1.0,9.0,,1.0,1.0,5.0,1.0,,,2.0,,1.0,,,,,,,,,22.0,151.0,3.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.4222222222222222,0.3333333333333333,0.21428571428571427,0.4222222222222222,0.5945945945945946,0.5,0.5,0.6158536585365854,0.5,0.40384615384615385,0.625,0.5,0.4074074074074074,0.5487804878048781,,0.13513513513513514,0.2,0.0625,,,,19.402985074626866,0.42857142857142855,,,0.1511627906976744,0.023529411764705882,0.06862745098039216,0.012658227848101266,0.10638297872340426,0.018292682926829267,0.07692307692307693,,,0.016666666666666666,,,0.2222222222222222,0.21428571428571427,0.05,0.13636363636363635,,,0.24390243902439024,0.7,0.875,0.7857142857142857,0.1951219512195122,0.5,0.5333333333333333,0.75,0.012195121951219513,,,,0.23170731707317074,0.5789473684210527,0.5789473684210527,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.19230769230769232,0.2,0.34615384615384615,0.2222222222222222,0.7926829268292683,0.3076923076923077,0.5472262195121953,0.5197833333333334,0.5007807692307692,0.024096385542168676,0.05263157894736842,,0.06666666666666667,0.20952380952380953,4.802702702702702,25.324444444444442,0.360381861575179,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67765.79999999999,1129,157,2300,2310,632.0,516.0,221,4610,83.0,119.0,7.0,14.0,22.0,30.0,39.0,92.0,13.0,27.0,30.0,62.0,2.0,4.0,2.0,9.0,29.0,80.0,,4.0,8.0,16.0,135.0,238.0,59.0,142.0,95.0,542.0,2808,13.0,24.0,2.0,8.0,7.0,39.0,34.0,55.0,10.0,25.0,38.0,136.0,194.0,76.0,171.0,6.0,6.0,80.0,29.0,22.0,1.0,29.0,34.0,63.0,25.0,9.0,17.0,10.0,2.0,160.0,13.0,15.0,1.0,86.0,42.0,15.0,143.0,29.0,172.0,5.0,37.0,31.0,6.0,35.0,7.0,25.0,24.0,2.0,10.0,3.0,59.0,1.0,13.0,64.0,101.0,6.0,4.0,4.0,99.0,3.0,4.0,6.0,129.0,10.0,,,54.0,1.0,14.0,33.0,5.0,4.0,13.0,2.0,18.0,38.0,24.0,125.0,613.0,8.0,5.0,0.7185185185185186,0.7348484848484849,0.9661016949152542,0.4154929577464789,0.25,0.4,0.4154929577464789,0.5672268907563025,0.5416666666666666,0.6181818181818182,0.5881578947368421,0.5,0.6125,0.6173120728929385,0.5416666666666666,0.6415094339622641,0.3736842105263158,0.007042253521126761,0.09243697478991597,0.12605042016806722,0.05434782608695652,0.07407407407407407,0.016129032258064516,,19.398907103825135,0.5932203389830508,0.2631578947368421,0.018518518518518517,0.07706422018348624,0.029469548133595286,0.15722120658135283,0.029017857142857144,0.11721611721611722,0.029258098223615466,0.031055900621118012,0.02880658436213992,0.02857142857142857,0.0243161094224924,0.04201680672268908,0.029197080291970802,0.06484641638225255,0.16521739130434782,0.14388489208633093,0.2,0.031055900621118012,0.631578947368421,0.3131578947368421,0.6974789915966386,0.7980769230769231,0.8313253012048193,0.24210526315789474,0.42391304347826086,0.4482758620689655,0.5128205128205128,0.07105263157894737,0.48148148148148145,0.52,0.6153846153846154,0.1631578947368421,0.4838709677419355,0.4918032786885246,1.0,0.21052631578947367,0.3625,0.3625,0.9310344827586207,0.4375,0.5,0.5714285714285714,0.125,0.5,1.0,0.125,,,0.375,0.7333333333333333,0.1125,0.2222222222222222,0.2,0.5,0.6868421052631579,0.3625,0.5561035526315791,0.5344891304347825,0.5490106250000001,0.12941176470588237,0.19148936170212766,0.006993006993006993,0.07195571955719557,0.25092250922509224,6.036134453781513,25.024647887323937,0.2747826086956522,1.0,1.0,,,4.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4235.0,71,-24,133,135,25.0,28.0,12,268,2.0,5.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,4.0,11.0,1.0,2.0,1.0,2.0,2.0,6.0,7.0,15.0,1.0,26.0,165,,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,21.0,,,11.0,4.0,1.0,,1.0,6.0,7.0,3.0,3.0,1.0,,,20.0,2.0,2.0,,2.0,3.0,,5.0,4.0,9.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,7.0,,1.0,1.0,4.0,,1.0,,2.0,,,,,,1.0,4.0,,,4.0,,,4.0,3.0,11.0,25.0,,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.3333333333333333,,1.0,0.5952380952380952,0.5,0.8333333333333334,0.5909090909090909,0.5,0.7857142857142857,0.7142857142857143,,0.16666666666666666,0.2,,,,,15.753424657534246,,,,0.09090909090909091,0.06666666666666667,0.045454545454545456,0.05,0.06493506493506493,0.05714285714285714,,0.0625,0.14285714285714285,0.058823529411764705,,,0.1,0.2,0.05405405405405406,,,0.75,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,,,,,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9523809523809523,0.36363636363636365,0.5656238095238096,0.4935,0.5219333333333335,,,,0.11538461538461539,0.4230769230769231,2.1666666666666665,25.206666666666663,0.18796992481203006,,,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,27042.399999999998,451,123,927,927,253.0,183.0,108,1854,36.0,51.0,4.0,6.0,5.0,6.0,8.0,16.0,2.0,5.0,5.0,13.0,,1.0,2.0,6.0,7.0,23.0,,2.0,1.0,7.0,46.0,72.0,12.0,36.0,24.0,152.0,1063,5.0,7.0,,3.0,4.0,14.0,7.0,10.0,3.0,13.0,11.0,34.0,76.0,16.0,33.0,3.0,8.0,23.0,7.0,11.0,,25.0,18.0,43.0,12.0,6.0,13.0,10.0,2.0,104.0,11.0,10.0,,28.0,15.0,2.0,45.0,21.0,66.0,3.0,8.0,5.0,3.0,7.0,2.0,5.0,9.0,3.0,2.0,,16.0,1.0,4.0,18.0,34.0,1.0,,2.0,21.0,,4.0,,34.0,3.0,,,13.0,,6.0,5.0,,,2.0,,3.0,5.0,1.0,34.0,245.0,2.0,6.0,0.8260869565217391,0.9047619047619048,0.9166666666666666,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.6388888888888888,0.7142857142857143,0.7,0.5925925925925926,0.5,0.5,0.6129032258064516,0.5833333333333334,0.5483870967741935,0.3333333333333333,,0.1527777777777778,0.11764705882352941,0.25,0.2,,,13.307984790874526,0.4375,0.10526315789473684,,0.07462686567164178,0.05181347150259067,0.11666666666666667,0.054455445544554455,0.09750566893424037,0.053164556962025315,0.08064516129032258,0.030927835051546393,0.058823529411764705,0.0625,0.023809523809523808,0.07547169811320754,0.09259259259259259,0.025,0.10919540229885058,0.13636363636363635,0.07692307692307693,0.2,0.4722222222222222,0.7058823529411765,0.8,0.8333333333333334,0.14814814814814814,0.5,0.6666666666666666,0.875,0.046296296296296294,0.4,0.5,0.5,0.12037037037037036,0.38461538461538464,0.38461538461538464,1.0,0.21296296296296297,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6,0.6666666666666666,,0.1,,,0.2,,,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.8055555555555556,0.30434782608695654,0.5708986111111112,0.6015214285714287,0.5573304347826087,0.11016949152542373,0.15853658536585366,,0.09210526315789473,0.2236842105263158,4.2138888888888895,25.14722222222222,0.27292340884573896,1.0,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,524.0,9,-6,17,17,9.0,,3,34,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,3.0,3.0,24,,,,,2.0,2.0,,1.0,,1.0,3.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,4.0,,,,,,2.0,,,,,,,,,3.0,9.0,,2.0,,,,,,,,,,,,,,0.3,1.0,0.375,0.6666666666666666,,1.0,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5122833333333333,,0.46445,,,,0.6666666666666666,1.0,7.5,24.9,0.5294117647058824,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5,8,7,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,41203.99999999999,687,-36,1395,1419,388.0,297.0,165,2814,56.0,75.0,9.0,13.0,21.0,25.0,19.0,61.0,1.0,8.0,7.0,18.0,1.0,1.0,3.0,9.0,6.0,22.0,1.0,3.0,2.0,6.0,76.0,144.0,13.0,40.0,45.0,236.0,1607,12.0,20.0,2.0,4.0,11.0,41.0,23.0,38.0,5.0,15.0,12.0,73.0,78.0,74.0,39.0,,14.0,22.0,6.0,17.0,1.0,60.0,26.0,86.0,20.0,6.0,28.0,24.0,8.0,198.0,8.0,25.0,,39.0,49.0,5.0,93.0,33.0,126.0,4.0,35.0,24.0,11.0,24.0,5.0,12.0,12.0,2.0,12.0,,36.0,1.0,6.0,41.0,68.0,,3.0,2.0,44.0,,3.0,1.0,57.0,8.0,,,30.0,1.0,1.0,7.0,,,1.0,,6.0,7.0,1.0,73.0,387.0,6.0,1.0,0.5131578947368421,0.5652173913043478,1.0,0.325,0.5,0.3333333333333333,0.325,0.5277777777777778,0.6,0.6052631578947368,0.5190217391304348,0.625,0.5754716981132075,0.5673076923076923,0.6833333333333333,0.6083333333333333,0.21739130434782608,0.025,0.11805555555555555,0.06666666666666667,0.18032786885245902,0.125,0.05555555555555555,,15.413771320277954,0.6666666666666666,0.14285714285714285,,0.13764044943820225,0.0744047619047619,0.11048158640226628,0.025078369905956112,0.12411847672778561,0.050381679389312976,0.061946902654867256,0.09316770186335403,0.04838709677419355,0.024489795918367346,0.02702702702702703,0.14049586776859505,0.14035087719298245,0.125,0.07905138339920949,0.19,0.05263157894736842,0.14285714285714285,0.4076086956521739,0.7466666666666667,0.8,0.6071428571428571,0.33152173913043476,0.3114754098360656,0.38,0.2631578947368421,0.043478260869565216,0.125,0.14285714285714285,,0.09782608695652174,0.3888888888888889,0.4117647058823529,1.0,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.5416666666666666,0.6923076923076923,0.2222222222222222,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,1.0,0.4716981132075472,0.84,0.16981132075471697,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.625,0.2727272727272727,0.5513763586956525,0.5220823529411766,0.5863056603773584,0.1497584541062802,0.18072289156626506,0.024390243902439025,0.17372881355932204,0.3093220338983051,5.467361111111109,24.935000000000006,0.27813620071684586,1.0,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25095.9,418,-37,823,837,236.0,219.0,91,1660,13.0,23.0,,1.0,3.0,7.0,10.0,18.0,5.0,15.0,4.0,13.0,1.0,3.0,1.0,3.0,23.0,54.0,1.0,4.0,6.0,13.0,28.0,56.0,27.0,67.0,4.0,141.0,935,2.0,6.0,2.0,7.0,,10.0,7.0,17.0,7.0,16.0,1.0,36.0,28.0,28.0,60.0,21.0,,54.0,23.0,5.0,,40.0,26.0,66.0,20.0,6.0,28.0,9.0,3.0,158.0,3.0,5.0,,25.0,23.0,3.0,51.0,8.0,59.0,3.0,7.0,7.0,,16.0,1.0,9.0,5.0,,7.0,3.0,21.0,,7.0,16.0,28.0,,5.0,1.0,9.0,,,,5.0,3.0,,,3.0,,1.0,3.0,,,3.0,,,3.0,2.0,36.0,235.0,,1.0,0.5,0.5,0.7407407407407407,0.40298507462686567,0.2857142857142857,0.4375,0.40298507462686567,0.5,0.3333333333333333,0.4117647058823529,0.556910569105691,0.38461538461538464,0.5303030303030303,0.5685483870967742,0.38461538461538464,0.5294117647058824,0.5447154471544715,,0.08928571428571429,0.13043478260869565,0.1111111111111111,,,,15.64185544768069,0.7619047619047619,0.10344827586206896,,0.1,0.02717391304347826,0.11363636363636363,0.013636363636363636,0.10666666666666667,0.019801980198019802,0.016129032258064516,0.03488372093023256,0.027777777777777776,0.017964071856287425,,0.1111111111111111,0.08333333333333333,0.13793103448275862,0.125,0.08333333333333333,0.04838709677419355,0.6666666666666666,0.18699186991869918,0.5652173913043478,0.65,0.5384615384615384,0.14634146341463414,0.5555555555555556,0.625,0.5,0.12195121951219512,0.3333333333333333,0.3333333333333333,0.4,0.10569105691056911,0.3076923076923077,0.3076923076923077,1.0,0.43902439024390244,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.21212121212121213,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.3939393939393939,0.46153846153846156,0.7317073170731707,0.42592592592592593,0.5164280487804878,0.4819349999999999,0.49232424242424244,0.024390243902439025,0.05357142857142857,,0.07092198581560284,0.2553191489361702,8.630357142857145,25.69850746268657,0.2867557715674362,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20288.5,338,19,697,707,185.0,158.0,89,1404,21.0,32.0,3.0,7.0,2.0,2.0,3.0,17.0,4.0,12.0,5.0,12.0,,,3.0,7.0,12.0,38.0,1.0,4.0,2.0,10.0,28.0,61.0,17.0,50.0,31.0,138.0,817,4.0,9.0,1.0,4.0,2.0,13.0,5.0,9.0,5.0,17.0,10.0,35.0,44.0,12.0,48.0,3.0,4.0,38.0,12.0,6.0,,20.0,14.0,34.0,7.0,7.0,13.0,5.0,2.0,82.0,4.0,4.0,,16.0,7.0,1.0,24.0,8.0,32.0,3.0,8.0,3.0,5.0,8.0,,5.0,2.0,1.0,3.0,,10.0,,,17.0,25.0,,,1.0,26.0,1.0,,1.0,36.0,3.0,,1.0,13.0,,6.0,2.0,,,1.0,,1.0,2.0,2.0,35.0,185.0,2.0,3.0,0.7857142857142857,0.8461538461538461,0.9411764705882353,0.34,0.25,0.29411764705882354,0.34,0.45901639344262296,0.4444444444444444,0.5555555555555556,0.481981981981982,0.4230769230769231,0.4807692307692308,0.5393700787401575,0.4642857142857143,0.546875,0.45045045045045046,,0.09836065573770492,0.0625,0.23529411764705882,,,,17.2544080604534,0.8,0.07692307692307693,,0.041916167664670656,0.028368794326241134,0.08791208791208792,0.023529411764705882,0.0659025787965616,0.02572347266881029,0.05084745762711865,0.017241379310344827,,0.023809523809523808,0.022727272727272728,0.04838709677419355,0.039473684210526314,0.034482758620689655,0.11194029850746269,0.020833333333333332,0.05,1.0,0.2882882882882883,0.65625,0.7,0.8095238095238095,0.15315315315315314,0.17647058823529413,0.23076923076923078,0.6666666666666666,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.75,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.34234234234234234,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5384615384615384,0.42857142857142855,0.3333333333333333,,,,0.3076923076923077,0.25,1.0,0.07692307692307693,1.0,0.2692307692307692,0.42857142857142855,0.38461538461538464,0.2,0.7387387387387387,0.3157894736842105,0.5694495495495494,0.62041875,0.5495,0.10743801652892562,0.18309859154929578,,0.09420289855072464,0.2536231884057971,6.781967213114754,25.424000000000007,0.2654232424677188,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19229.800000000003,320,-44,633,662,191.0,206.0,75,1295,34.0,47.0,4.0,10.0,8.0,13.0,,4.0,1.0,6.0,1.0,7.0,,,,1.0,7.0,24.0,,2.0,5.0,8.0,35.0,57.0,8.0,31.0,21.0,115.0,738,4.0,13.0,,2.0,6.0,14.0,9.0,17.0,5.0,9.0,6.0,39.0,62.0,8.0,24.0,,4.0,24.0,7.0,12.0,,10.0,6.0,16.0,5.0,1.0,5.0,4.0,1.0,38.0,6.0,12.0,,24.0,22.0,3.0,49.0,18.0,67.0,2.0,8.0,7.0,1.0,10.0,1.0,3.0,5.0,1.0,7.0,,15.0,3.0,7.0,24.0,37.0,,4.0,1.0,25.0,,6.0,,27.0,3.0,,,14.0,,1.0,12.0,3.0,3.0,7.0,,5.0,15.0,6.0,39.0,191.0,4.0,1.0,0.8857142857142857,0.9393939393939394,1.0,0.25806451612903225,,0.5555555555555556,0.25806451612903225,0.6140350877192983,0.3076923076923077,0.5294117647058824,0.5340909090909091,0.26666666666666666,0.6346153846153846,0.575,0.3888888888888889,0.65,0.3522727272727273,,0.21052631578947367,0.19148936170212766,0.75,,,,15.972222222222221,0.6666666666666666,0.10714285714285714,,0.125,0.07643312101910828,0.1568627450980392,0.04054054054054054,0.1398176291793313,0.05901639344262295,0.2,0.02857142857142857,,0.03361344537815126,0.06896551724137931,0.14516129032258066,0.13333333333333333,0.041666666666666664,0.16071428571428573,0.14634146341463414,0.0625,0.4,0.5340909090909091,0.723404255319149,0.8947368421052632,0.8823529411764706,0.045454545454545456,,,,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.4,0.25,,,,0.13333333333333333,,,0.5,0.6153846153846154,0.038461538461538464,,0.3076923076923077,0.625,0.8863636363636364,0.2916666666666667,0.5823386363636364,0.5659227272727272,0.5505403846153846,0.1414141414141414,0.20588235294117646,,0.12173913043478261,0.3391304347826087,3.887719298245614,25.335483870967742,0.30173775671406006,,,,1.0,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14655.8,244,-11,484,492,60.0,38.0,59,976,29.0,48.0,11.0,22.0,2.0,2.0,36.0,56.0,4.0,9.0,1.0,1.0,,,,,1.0,4.0,,,,,69.0,113.0,2.0,5.0,20.0,164.0,571,14.0,28.0,,,7.0,35.0,7.0,10.0,,,4.0,18.0,80.0,58.0,3.0,3.0,24.0,4.0,1.0,8.0,,16.0,9.0,25.0,7.0,2.0,5.0,7.0,4.0,59.0,12.0,23.0,,29.0,32.0,5.0,66.0,35.0,101.0,7.0,7.0,5.0,2.0,11.0,1.0,7.0,8.0,,4.0,1.0,19.0,,1.0,19.0,33.0,,2.0,5.0,37.0,,2.0,,25.0,3.0,,,12.0,,2.0,8.0,,,5.0,,3.0,8.0,6.0,18.0,60.0,1.0,2.0,0.5797101449275363,0.7017543859649122,0.5,0.4,,,0.4,0.6106194690265486,0.5,0.7,0.6101694915254238,0.5,0.7,0.6356589147286822,0.546875,0.75,0.0423728813559322,,0.07079646017699115,0.125,0.03571428571428571,,,,26.71480144404332,0.5789473684210527,0.4166666666666667,,0.2644628099173554,0.17829457364341086,0.24369747899159663,0.12631578947368421,0.25416666666666665,0.15625,0.275,0.15625,0.08,0.0945945945945946,0.23809523809523808,0.24324324324324326,0.3114754098360656,0.17391304347826086,0.20481927710843373,0.3333333333333333,0.1794871794871795,0.75,0.4067796610169492,0.6041666666666666,0.6904761904761905,0.4827586206896552,0.4745762711864407,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,0.00847457627118644,1.0,1.0,,0.03389830508474576,0.25,0.25,1.0,0.7857142857142857,0.5,,,,,,,,0.2,1.0,,,,,0.4491525423728814,0.25,0.5091131355932204,0.5772826086956522,0.47918000000000005,0.09448818897637795,0.09836065573770492,,0.21341463414634146,0.10975609756097561,5.921238938053095,25.419999999999998,0.12396694214876033,,,1.0,,,False
