EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Travels,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls Drawn
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6503.9,108.0,52.0,227.0,228,76.0,86.0,28.0,455,4.0,7.0,,,3.0,4.0,3.0,5.0,2.0,5.0,3.0,6.0,9.0,24.0,4.0,6.0,9.0,17.0,12.0,30.0,6.0,60.0,234.0,1.0,2.0,4.0,8.0,3.0,6.0,6.0,2.0,14.0,14.0,4.0,33.0,2.0,24.0,9.0,,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,,2.0,2.0,,,,,3.0,1.0,,3.0,2.0,3.0,10.0,,7.0,7.0,1.0,3.0,1.0,,,,14.0,76.0,1.0,0.7777777777777778,0.875,0.9166666666666666,0.4,0.4,0.5294117647058824,0.5,0.5,0.574468085106383,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5384615384615384,0.6382978723404256,,,,20.384615384615383,,,0.03389830508474576,0.018518518518518517,0.1044776119402985,0.0425531914893617,0.07142857142857142,0.0297029702970297,0.034482758620689655,,,0.05128205128205128,0.045454545454545456,0.10416666666666667,0.10526315789473684,,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.75,0.10638297872340426,0.6,0.6,0.6666666666666666,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.5,0.5,1.0,0.5106382978723404,0.375,0.375,0.8888888888888888,,,0.6666666666666666,0.3333333333333333,0.75,0.5,0.7872340425531915,0.375,0.5540340425531914,0.5074000000000001,0.5897458333333333,0.061224489795918366,0.15789473684210525,0.13333333333333333,0.23333333333333334,8.952941176470588,25.39666666666667,0.33480176211453744,,,2.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,2.0,0.5,0.3333333333333333,0.037037037037037035,,,,,0.5,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3196.3,53.0,5.0,111.0,114,38.0,34.0,19.0,225,8.0,10.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,13.0,4.0,5.0,10.0,12.0,9.0,16.0,9.0,56.0,129.0,1.0,1.0,5.0,14.0,3.0,3.0,6.0,2.0,14.0,12.0,8.0,21.0,2.0,13.0,7.0,,2.0,,2.0,,2.0,,,4.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,3.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,3.0,1.0,3.0,,8.0,9.0,1.0,5.0,,,,,14.0,38.0,,0.6,0.6666666666666666,0.7777777777777778,0.5625,0.5625,0.8333333333333334,1.0,1.0,0.8392857142857143,1.1666666666666667,0.6666666666666666,0.875,1.1666666666666667,0.7,0.5714285714285714,,,,29.45736434108527,0.6666666666666666,,0.1,0.047619047619047616,0.15151515151515152,,0.1320754716981132,0.01818181818181818,0.09090909090909091,,,,,0.12,0.25,,0.35714285714285715,0.8,0.8,0.75,0.03571428571428571,1.0,1.0,,0.03571428571428571,1.0,1.0,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.9285714285714286,0.5384615384615384,0.5867892857142857,0.5573625,0.5964277777777778,0.15625,0.3125,0.25,0.25,4.033333333333333,25.437500000000004,0.34234234234234234,1.0,1.0,3.0,1.0,4.0,,2.0,6.0,,,,,,,,,,1.0,0.8,0.3333333333333333,0.1,0.3333333333333333,,,0.16666666666666666,0.75,1.0,0.1111111111111111,0.2,,,,1.0,,,1.0,,,,1.0,,,,False,1.0,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5804.6,97.0,21.0,203.0,207,71.0,77.0,26.0,410,11.0,19.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,,1.0,13.0,23.0,1.0,6.0,12.0,41.0,234.0,2.0,4.0,,4.0,4.0,9.0,2.0,7.0,15.0,18.0,8.0,3.0,4.0,3.0,,1.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,1.0,7.0,6.0,3.0,1.0,10.0,8.0,18.0,3.0,5.0,3.0,2.0,,,,3.0,1.0,,3.0,3.0,2.0,6.0,2.0,10.0,15.0,3.0,7.0,2.0,6.0,3.0,7.0,15.0,71.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.16666666666666666,0.16666666666666666,0.5652173913043478,0.5,0.4444444444444444,0.5,0.5,0.36363636363636365,0.5857142857142857,0.4,0.5357142857142857,0.20689655172413793,0.043478260869565216,,0.3333333333333333,16.239316239316242,,0.25,0.05357142857142857,0.14893617021276595,0.12,0.02857142857142857,0.08490566037735849,0.0975609756097561,0.21739130434782608,0.1111111111111111,,0.03571428571428571,0.04,0.10526315789473684,0.16666666666666666,0.21428571428571427,0.6551724137931034,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,,,,1.0,0.5,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.8620689655172413,,0.6424724137931035,0.6020333333333333,0.6069,0.21212121212121213,0.25925925925925924,0.0975609756097561,0.36585365853658536,2.747826086956522,24.349999999999998,0.3497536945812808,,1.0,,,,,,,,,,,,1.0,,3.0,4.0,,,,0.04,0.16666666666666666,0.5714285714285714,,,,,0.09090909090909091,,,,,,,2.0,1.0,,,,,,,,False,,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2315.0,39.0,-12.0,82.0,88,32.0,44.0,11.0,170,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,4.0,6.0,1.0,5.0,1.0,12.0,99.0,,,,,1.0,3.0,1.0,,2.0,4.0,4.0,3.0,,4.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,2.0,32.0,,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,,0.3333333333333333,0.5,,0.25,0.5454545454545454,,0.25,0.45454545454545453,0.16666666666666666,0.25,,13.829787234042554,0.5,,0.045454545454545456,,0.15,0.041666666666666664,0.09523809523809523,0.02631578947368421,,,,0.058823529411764705,,0.16666666666666666,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,0.5,,0.25,0.8181818181818182,0.25,0.5574500000000001,,0.510775,0.09090909090909091,0.16666666666666666,,0.16666666666666666,5.716666666666666,25.580000000000002,0.3902439024390244,,,,,,,,,,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18.0,-7.0,38.0,45,23.0,32.0,5.0,83,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,6.0,7.0,,3.0,3.0,1.0,2.0,,,,,7.0,23.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,23.25581395348837,1.0,,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,,0.08333333333333333,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.5545357142857142,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6439.5,107.0,17.0,229.0,230,72.0,85.0,31.0,459,15.0,25.0,1.0,2.0,5.0,10.0,,4.0,,3.0,,,,7.0,,1.0,15.0,32.0,,7.0,8.0,38.0,263.0,1.0,3.0,,3.0,5.0,13.0,1.0,4.0,14.0,24.0,6.0,,2.0,7.0,,2.0,7.0,4.0,11.0,3.0,5.0,2.0,,26.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,2.0,5.0,1.0,4.0,4.0,,3.0,,,1.0,4.0,2.0,6.0,7.0,,9.0,9.0,3.0,5.0,1.0,,,1.0,14.0,72.0,1.0,0.8,0.8571428571428571,,,,0.46875,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.4523809523809524,0.5,0.4666666666666667,0.1794871794871795,0.0625,0.08,,17.293233082706767,1.0,,0.0392156862745098,0.043478260869565216,0.0847457627118644,0.07272727272727272,0.06363636363636363,0.0594059405940594,0.038461538461538464,0.07142857142857142,,0.08695652173913043,,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.6410256410256411,0.6,0.6521739130434783,0.8,0.10256410256410256,,,,0.07692307692307693,,,,,,,,0.1794871794871795,,,,0.6666666666666666,0.5,,0.7142857142857143,0.5,0.07142857142857142,0.8205128205128205,,0.5887692307692307,0.4800333333333333,0.6102000000000001,0.12195121951219512,0.14705882352941177,0.07894736842105263,0.3684210526315789,4.11875,26.114285714285717,0.314410480349345,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.08,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4874.0,81.0,11.0,173.0,172,57.0,55.0,24.0,345,10.0,13.0,,,,,,5.0,1.0,3.0,1.0,4.0,1.0,9.0,1.0,4.0,11.0,21.0,2.0,13.0,6.0,34.0,200.0,,1.0,1.0,2.0,1.0,5.0,5.0,2.0,7.0,20.0,2.0,3.0,,9.0,1.0,3.0,4.0,4.0,8.0,3.0,4.0,,,20.0,3.0,,2.0,3.0,,5.0,3.0,8.0,1.0,3.0,,3.0,2.0,,1.0,,,1.0,2.0,,5.0,7.0,,6.0,6.0,2.0,3.0,1.0,,,,7.0,57.0,,0.9090909090909091,0.9090909090909091,0.5,0.15384615384615385,0.15384615384615385,0.5238095238095238,,0.2,0.4117647058823529,,0.25,0.4722222222222222,0.3333333333333333,0.3181818181818182,0.38235294117647056,0.14285714285714285,0.07692307692307693,0.4,19.0,1.0,,0.07894736842105263,,0.044444444444444446,0.07317073170731707,0.060240963855421686,0.04054054054054054,,,,0.058823529411764705,,0.05555555555555555,,0.05555555555555555,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.9,0.14705882352941177,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,,,,0.5,,,0.4,0.7647058823529411,0.1111111111111111,0.6045705882352942,,0.514795,0.08571428571428572,0.13636363636363635,0.058823529411764705,0.20588235294117646,5.133333333333334,25.33846153846154,0.32947976878612717,,1.0,,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,0.2,0.16666666666666666,,,,,,,0.1,0.25,,,0.14285714285714285,,,,,,,,,,,,False,,,,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5763.599999999999,96.0,50.0,200.0,199,71.0,70.0,27.0,399,6.0,9.0,1.0,1.0,2.0,3.0,1.0,5.0,,,1.0,2.0,1.0,5.0,1.0,1.0,7.0,14.0,2.0,7.0,4.0,24.0,195.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,9.0,10.0,4.0,6.0,2.0,5.0,1.0,3.0,5.0,5.0,10.0,5.0,3.0,2.0,,25.0,1.0,4.0,4.0,10.0,2.0,16.0,5.0,21.0,,4.0,4.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,10.0,,5.0,5.0,1.0,2.0,1.0,,,,9.0,71.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.47619047619047616,0.5,0.5,0.5217391304347826,0.5,0.5625,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.4,12.06896551724138,0.6,0.6666666666666666,0.17857142857142858,0.08333333333333333,0.06557377049180328,0.024390243902439025,0.11965811965811966,0.056179775280898875,0.09090909090909091,0.047619047619047616,0.2,,0.23809523809523808,0.022222222222222223,0.1875,,0.42857142857142855,0.6666666666666666,0.75,0.8333333333333334,0.23809523809523808,0.2,0.3333333333333333,,,,,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7619047619047619,0.2,0.5574119047619047,0.44455,0.5564642857142859,0.09090909090909091,0.13333333333333333,0.125,0.375,3.9071428571428575,24.54285714285714,0.355,,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,,0.3333333333333333,0.19230769230769232,,,,,,,0.2857142857142857,,,1.0,0.14285714285714285,,,,,,,,,,,,False,1.0,0.5,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2325.4,39.0,13.0,83.0,91,36.0,45.0,9.0,174,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,1.0,,,3.0,4.0,1.0,4.0,1.0,10.0,78.0,1.0,2.0,,2.0,1.0,2.0,,1.0,3.0,4.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,4.0,,1.0,2.0,,,1.0,1.0,,1.0,3.0,36.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,13.829787234042554,0.75,,,0.05555555555555555,,0.05,,0.05263157894736842,0.1,,,0.06666666666666667,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,1.0,0.5,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.43373493975903615,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2063.7,34.0,15.0,70.0,68,13.0,6.0,7.0,138,4.0,6.0,2.0,3.0,,,7.0,10.0,,,,,,1.0,,,11.0,16.0,,1.0,,22.0,64.0,2.0,4.0,,4.0,2.0,2.0,,,4.0,10.0,12.0,,4.0,1.0,,2.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,13.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,,,,,,,,2.0,,,2.0,,2.0,4.0,,3.0,,,,,2.0,1.0,2.0,4.0,13.0,,0.45454545454545453,0.5555555555555556,,,,0.6875,0.5,1.0,0.6470588235294118,0.5,1.0,0.6470588235294118,0.5,1.0,0.058823529411764705,0.125,0.16666666666666666,0.1,24.050632911392405,,,0.2631578947368421,0.05263157894736842,0.23809523809523808,0.25,0.25,0.12903225806451613,,0.1,,0.2,0.42857142857142855,0.15384615384615385,0.375,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.5882352941176471,0.7,0.7777777777777778,0.42857142857142855,,,,,,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,,,,0.4117647058823529,,0.5055382352941176,0.6275,0.43225,,,0.18181818181818182,0.18181818181818182,5.96875,27.1,0.18571428571428572,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,,,,,,,False,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7182.5,120.0,37.0,255.0,255,93.0,102.0,37.0,510,18.0,22.0,7.0,8.0,4.0,4.0,7.0,13.0,2.0,2.0,,,7.0,15.0,,5.0,27.0,37.0,7.0,15.0,19.0,94.0,287.0,7.0,10.0,,19.0,5.0,9.0,5.0,17.0,36.0,30.0,24.0,18.0,12.0,15.0,7.0,2.0,40.0,10.0,50.0,6.0,35.0,3.0,2.0,110.0,2.0,9.0,24.0,18.0,,42.0,11.0,53.0,3.0,4.0,4.0,,12.0,2.0,9.0,3.0,,3.0,15.0,4.0,4.0,10.0,,21.0,22.0,,6.0,5.0,2.0,,2.0,36.0,93.0,5.0,0.5555555555555556,0.7142857142857143,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.7297297297297297,0.7,0.5555555555555556,0.7211538461538461,0.7,0.6785714285714286,0.746031746031746,0.7307692307692307,0.75,0.28846153846153844,0.05405405405405406,,0.15384615384615385,26.174496644295303,0.8,,0.2903225806451613,0.16981132075471697,0.35294117647058826,0.03333333333333333,0.3230769230769231,0.09734513274336283,0.2,0.17647058823529413,,0.02,0.25,0.39622641509433965,0.2,0.1875,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.25,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.038461538461538464,1.0,1.0,,,,,,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.8,0.875,,0.2857142857142857,1.0,0.35714285714285715,0.7115384615384616,0.4666666666666667,0.546873076923077,0.56975,0.4995000000000001,0.10344827586206896,0.13953488372093023,0.20212765957446807,0.3829787234042553,4.272972972972973,26.126666666666665,0.36470588235294116,,,,3.0,,5.0,3.0,3.0,4.0,,,,,,,2.0,1.0,,,0.6,0.27586206896551724,0.4444444444444444,0.5,0.14285714285714285,,,,,0.6,,1.0,0.1,,,,3.0,,,,,,1.0,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2879.0,48.0,10.0,100.0,107,39.0,44.0,11.0,207,5.0,5.0,,,2.0,2.0,2.0,6.0,,,,2.0,1.0,7.0,,4.0,7.0,11.0,1.0,9.0,9.0,26.0,93.0,,,1.0,,3.0,5.0,4.0,6.0,12.0,8.0,6.0,3.0,,7.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,6.0,4.0,,10.0,,10.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,,8.0,13.0,1.0,3.0,4.0,1.0,1.0,1.0,12.0,39.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.1111111111111111,0.6363636363636364,,0.6,0.425,,0.3333333333333333,0.5,,0.46153846153846156,0.45,0.09090909090909091,,0.16666666666666666,24.999999999999996,1.0,,0.125,,0.1875,,0.15625,,,,,,0.06666666666666667,0.19047619047619047,0.18181818181818182,,0.25,1.0,1.0,0.4,0.3,0.3333333333333333,0.4,1.0,,,,,0.1,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,0.7,0.14285714285714285,0.536205,,0.5078111111111112,0.13636363636363635,0.23076923076923078,,0.46153846153846156,7.09090909090909,25.444444444444443,0.39,1.0,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.4,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14.0,-5.0,30.0,34,16.0,27.0,5.0,64,,1.0,,,,1.0,,,,1.0,,1.0,,2.0,,,,2.0,,3.0,,,24.0,,1.0,,,,2.0,1.0,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,2.0,4.0,8.0,1.0,9.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,0.6,1.0,1.0,,14.285714285714286,,1.0,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,0.5,,,0.16666666666666666,0.2222222222222222,,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.3333333333333333,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,False,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,,
