EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,13254.1,221,34,462,453,169.0,77.0,50,915,15.0,22.0,1.0,2.0,5.0,6.0,9.0,18.0,,1.0,11.0,20.0,,,1.0,5.0,8.0,28.0,1.0,4.0,2.0,10.0,24.0,41.0,19.0,48.0,6.0,111.0,567,2.0,4.0,1.0,4.0,,7.0,7.0,13.0,3.0,15.0,3.0,26.0,38.0,10.0,57.0,,2.0,28.0,8.0,5.0,,5.0,6.0,11.0,3.0,3.0,1.0,3.0,1.0,28.0,1.0,3.0,,8.0,14.0,,22.0,4.0,26.0,,6.0,4.0,2.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,2.0,12.0,19.0,,,1.0,11.0,,1.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,,,1.0,,,1.0,1.0,26.0,169.0,3.0,2.0,0.7916666666666666,0.8260869565217391,1.0,0.3958333333333333,0.25,0.2,0.3958333333333333,0.5853658536585366,0.5,0.5384615384615384,0.5898876404494382,0.4375,0.4107142857142857,0.6032608695652174,0.4375,0.43333333333333335,0.5393258426966292,,0.12195121951219512,0.18181818181818182,0.05555555555555555,,,,19.07514450867052,0.42857142857142855,,,0.15217391304347827,0.031578947368421054,0.07079646017699115,0.011494252873563218,0.1073170731707317,0.02197802197802198,0.06666666666666667,,0.05555555555555555,0.015384615384615385,,0.03333333333333333,0.20833333333333334,0.21428571428571427,0.056818181818181816,0.12,,1.0,0.24719101123595505,0.6818181818181818,0.8333333333333334,0.8,0.20224719101123595,0.5,0.5294117647058824,0.7777777777777778,0.011235955056179775,,,,0.2247191011235955,0.55,0.55,1.0,0.3146067415730337,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,,,,0.5,0.25,1.0,0.21428571428571427,0.8333333333333334,0.17857142857142858,0.2,0.35714285714285715,0.2,0.7865168539325843,0.2857142857142857,0.5483882022471911,0.5195428571428571,0.500825,0.022222222222222223,0.047619047619047616,,0.06306306306306306,0.23423423423423423,4.965853658536586,25.370833333333334,0.3658008658008658,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67765.79999999999,1129,157,2300,2310,632.0,516.0,221,4610,83.0,119.0,7.0,14.0,22.0,30.0,39.0,92.0,13.0,27.0,30.0,62.0,2.0,4.0,2.0,9.0,29.0,80.0,,4.0,8.0,16.0,135.0,238.0,59.0,142.0,95.0,542.0,2808,13.0,24.0,2.0,8.0,7.0,39.0,34.0,55.0,10.0,25.0,38.0,136.0,194.0,76.0,171.0,6.0,6.0,80.0,29.0,22.0,1.0,29.0,34.0,63.0,25.0,9.0,17.0,10.0,2.0,160.0,13.0,15.0,1.0,86.0,42.0,15.0,143.0,29.0,172.0,5.0,37.0,31.0,6.0,35.0,7.0,25.0,24.0,2.0,10.0,3.0,59.0,1.0,13.0,64.0,101.0,6.0,4.0,4.0,99.0,3.0,4.0,6.0,129.0,10.0,,,54.0,1.0,14.0,33.0,5.0,4.0,13.0,2.0,18.0,38.0,24.0,125.0,613.0,8.0,5.0,0.7185185185185186,0.7348484848484849,0.9661016949152542,0.4154929577464789,0.25,0.4,0.4154929577464789,0.5672268907563025,0.5416666666666666,0.6181818181818182,0.5881578947368421,0.5,0.6125,0.6173120728929385,0.5416666666666666,0.6415094339622641,0.3736842105263158,0.007042253521126761,0.09243697478991597,0.12605042016806722,0.05434782608695652,0.07407407407407407,0.016129032258064516,,19.398907103825135,0.5932203389830508,0.2631578947368421,0.018518518518518517,0.07706422018348624,0.029469548133595286,0.15722120658135283,0.029017857142857144,0.11721611721611722,0.029258098223615466,0.031055900621118012,0.02880658436213992,0.02857142857142857,0.0243161094224924,0.04201680672268908,0.029197080291970802,0.06484641638225255,0.16521739130434782,0.14388489208633093,0.2,0.031055900621118012,0.631578947368421,0.3131578947368421,0.6974789915966386,0.7980769230769231,0.8313253012048193,0.24210526315789474,0.42391304347826086,0.4482758620689655,0.5128205128205128,0.07105263157894737,0.48148148148148145,0.52,0.6153846153846154,0.1631578947368421,0.4838709677419355,0.4918032786885246,1.0,0.21052631578947367,0.3625,0.3625,0.9310344827586207,0.4375,0.5,0.5714285714285714,0.125,0.5,1.0,0.125,,,0.375,0.7333333333333333,0.1125,0.2222222222222222,0.2,0.5,0.6868421052631579,0.3625,0.5561035526315791,0.5344891304347825,0.5490106250000001,0.12941176470588237,0.19148936170212766,0.006993006993006993,0.07195571955719557,0.25092250922509224,6.036134453781513,25.024647887323937,0.2747826086956522,1.0,1.0,,,4.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4235.0,71,-24,133,135,25.0,28.0,12,268,2.0,5.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,4.0,11.0,1.0,2.0,1.0,2.0,2.0,6.0,7.0,15.0,1.0,26.0,165,,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,21.0,,,11.0,4.0,1.0,,1.0,6.0,7.0,3.0,3.0,1.0,,,20.0,2.0,2.0,,2.0,3.0,,5.0,4.0,9.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,7.0,,1.0,1.0,4.0,,1.0,,2.0,,,,,,1.0,4.0,,,4.0,,,4.0,3.0,11.0,25.0,,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.3333333333333333,,1.0,0.5952380952380952,0.5,0.8333333333333334,0.5909090909090909,0.5,0.7857142857142857,0.7142857142857143,,0.16666666666666666,0.2,,,,,15.753424657534246,,,,0.09090909090909091,0.06666666666666667,0.045454545454545456,0.05,0.06493506493506493,0.05714285714285714,,0.0625,0.14285714285714285,0.058823529411764705,,,0.1,0.2,0.05405405405405406,,,0.75,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,,,,,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9523809523809523,0.36363636363636365,0.5656238095238096,0.4935,0.5219333333333335,,,,0.11538461538461539,0.4230769230769231,2.1666666666666665,25.206666666666663,0.18796992481203006,,,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,29049.399999999998,484,122,1002,1001,286.0,191.0,119,2003,42.0,58.0,5.0,7.0,6.0,8.0,8.0,16.0,2.0,5.0,6.0,15.0,,1.0,2.0,6.0,7.0,24.0,,2.0,1.0,7.0,52.0,79.0,13.0,39.0,27.0,170.0,1151,6.0,8.0,,3.0,5.0,17.0,8.0,12.0,3.0,13.0,12.0,37.0,86.0,18.0,36.0,3.0,10.0,24.0,7.0,12.0,,26.0,18.0,44.0,12.0,6.0,13.0,11.0,2.0,106.0,12.0,11.0,,30.0,15.0,2.0,47.0,23.0,70.0,3.0,9.0,6.0,3.0,10.0,2.0,8.0,9.0,3.0,2.0,,19.0,1.0,5.0,20.0,36.0,1.0,,2.0,24.0,,5.0,,38.0,5.0,,,15.0,,7.0,5.0,,,2.0,,3.0,5.0,1.0,37.0,278.0,2.0,7.0,0.8269230769230769,0.9148936170212766,0.9230769230769231,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.6582278481012658,0.75,0.6666666666666666,0.6059322033898306,0.5454545454545454,0.5,0.6296296296296297,0.6538461538461539,0.5441176470588235,0.3305084745762712,,0.1518987341772152,0.1206896551724138,0.25,0.2,,,13.508771929824562,0.5263157894736842,0.1,,0.07075471698113207,0.051643192488262914,0.11194029850746269,0.05555555555555555,0.09375,0.053613053613053616,0.08695652173913043,0.028037383177570093,0.05405405405405406,0.058823529411764705,0.043478260869565216,0.07017543859649122,0.08695652173913043,0.025,0.10309278350515463,0.13513513513513514,0.07317073170731707,0.2,0.4915254237288136,0.7241379310344828,0.8235294117647058,0.8333333333333334,0.13559322033898305,0.5,0.6666666666666666,0.875,0.0423728813559322,0.4,0.5,0.5,0.1271186440677966,0.4,0.4,1.0,0.2033898305084746,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6363636363636364,0.7142857142857143,,0.09090909090909091,,,0.18181818181818182,,,0.32,0.75,0.24,0.3333333333333333,0.28,0.14285714285714285,0.8220338983050848,0.2916666666666667,0.5710203389830508,0.6015214285714287,0.555524,0.1171875,0.16853932584269662,,0.1,0.21764705882352942,4.088607594936709,25.110256410256405,0.28542914171656686,1.0,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,524.0,9,-6,17,17,9.0,,3,34,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,3.0,3.0,24,,,,,2.0,2.0,,1.0,,1.0,3.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,4.0,,,,,,2.0,,,,,,,,,3.0,9.0,,2.0,,,,,,,,,,,,,,0.3,1.0,0.375,0.6666666666666666,,1.0,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5122833333333333,,0.46445,,,,0.6666666666666666,1.0,7.5,24.9,0.5294117647058824,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5,8,7,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42076.99999999999,701,-46,1425,1450,399.0,301.0,168,2875,59.0,78.0,9.0,13.0,22.0,26.0,19.0,62.0,1.0,8.0,7.0,18.0,1.0,1.0,3.0,9.0,7.0,24.0,2.0,4.0,2.0,6.0,79.0,148.0,14.0,42.0,45.0,245.0,1647,12.0,20.0,3.0,5.0,11.0,44.0,24.0,39.0,5.0,15.0,12.0,75.0,80.0,78.0,42.0,,14.0,24.0,7.0,17.0,1.0,61.0,26.0,87.0,20.0,6.0,29.0,24.0,8.0,200.0,9.0,25.0,,39.0,49.0,5.0,93.0,34.0,127.0,4.0,38.0,27.0,11.0,24.0,5.0,12.0,12.0,2.0,12.0,,36.0,1.0,6.0,42.0,69.0,,3.0,2.0,45.0,,3.0,2.0,57.0,8.0,,,30.0,1.0,1.0,7.0,,,1.0,,6.0,7.0,1.0,75.0,398.0,6.0,1.0,0.5063291139240507,0.5555555555555556,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5337837837837838,0.6,0.6153846153846154,0.5263157894736842,0.66,0.5833333333333334,0.572429906542056,0.7096774193548387,0.6147540983606558,0.22105263157894736,0.023809523809523808,0.11486486486486487,0.0641025641025641,0.1774193548387097,0.125,0.05555555555555555,,15.47029702970297,0.6666666666666666,0.14285714285714285,,0.1361111111111111,0.07309941520467836,0.1092436974789916,0.02735562310030395,0.12273361227336123,0.05067064083457526,0.06086956521739131,0.09146341463414634,0.047619047619047616,0.027559055118110236,0.02666666666666667,0.13934426229508196,0.13872832369942195,0.12307692307692308,0.078125,0.18811881188118812,0.05128205128205128,0.14285714285714285,0.4105263157894737,0.7564102564102564,0.8082191780821918,0.5932203389830508,0.3263157894736842,0.3064516129032258,0.37254901960784315,0.2631578947368421,0.042105263157894736,0.125,0.14285714285714285,,0.09473684210526316,0.3888888888888889,0.4117647058823529,1.0,0.12631578947368421,0.2916666666666667,0.2916666666666667,1.0,0.52,0.6923076923076923,0.2222222222222222,0.04,1.0,1.0,0.16,0.5,1.0,0.48148148148148145,0.8461538461538461,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.631578947368421,0.2916666666666667,0.5534510526315792,0.5243194444444446,0.5889185185185184,0.14553990610328638,0.17647058823529413,0.023255813953488372,0.17959183673469387,0.30612244897959184,5.445945945945944,25.000000000000007,0.28,1.0,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25095.9,418,-37,823,837,236.0,219.0,91,1660,13.0,23.0,,1.0,3.0,7.0,10.0,18.0,5.0,15.0,4.0,13.0,1.0,3.0,1.0,3.0,23.0,54.0,1.0,4.0,6.0,13.0,28.0,56.0,27.0,67.0,4.0,141.0,935,2.0,6.0,2.0,7.0,,10.0,7.0,17.0,7.0,16.0,1.0,36.0,28.0,28.0,60.0,21.0,,54.0,23.0,5.0,,40.0,26.0,66.0,20.0,6.0,28.0,9.0,3.0,158.0,3.0,5.0,,25.0,23.0,3.0,51.0,8.0,59.0,3.0,7.0,7.0,,16.0,1.0,9.0,5.0,,7.0,3.0,21.0,,7.0,16.0,28.0,,5.0,1.0,9.0,,,,5.0,3.0,,,3.0,,1.0,3.0,,,3.0,,,3.0,2.0,36.0,235.0,,1.0,0.5,0.5,0.7407407407407407,0.40298507462686567,0.2857142857142857,0.4375,0.40298507462686567,0.5,0.3333333333333333,0.4117647058823529,0.556910569105691,0.38461538461538464,0.5303030303030303,0.5685483870967742,0.38461538461538464,0.5294117647058824,0.5447154471544715,,0.08928571428571429,0.13043478260869565,0.1111111111111111,,,,15.64185544768069,0.7619047619047619,0.10344827586206896,,0.1,0.02717391304347826,0.11363636363636363,0.013636363636363636,0.10666666666666667,0.019801980198019802,0.016129032258064516,0.03488372093023256,0.027777777777777776,0.017964071856287425,,0.1111111111111111,0.08333333333333333,0.13793103448275862,0.125,0.08333333333333333,0.04838709677419355,0.6666666666666666,0.18699186991869918,0.5652173913043478,0.65,0.5384615384615384,0.14634146341463414,0.5555555555555556,0.625,0.5,0.12195121951219512,0.3333333333333333,0.3333333333333333,0.4,0.10569105691056911,0.3076923076923077,0.3076923076923077,1.0,0.43902439024390244,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.21212121212121213,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.3939393939393939,0.46153846153846156,0.7317073170731707,0.42592592592592593,0.5164280487804878,0.4819349999999999,0.49232424242424244,0.024390243902439025,0.05357142857142857,,0.07092198581560284,0.2553191489361702,8.630357142857145,25.69850746268657,0.2867557715674362,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21161.5,353,9,727,738,196.0,162.0,92,1465,22.0,33.0,3.0,7.0,2.0,2.0,3.0,17.0,4.0,12.0,5.0,12.0,,,3.0,7.0,12.0,40.0,1.0,4.0,2.0,10.0,29.0,62.0,17.0,52.0,34.0,143.0,857,4.0,9.0,1.0,4.0,4.0,15.0,5.0,9.0,5.0,17.0,12.0,37.0,46.0,12.0,48.0,3.0,4.0,40.0,12.0,6.0,,22.0,14.0,36.0,7.0,7.0,14.0,6.0,2.0,86.0,5.0,4.0,,16.0,7.0,1.0,24.0,9.0,33.0,3.0,8.0,3.0,5.0,8.0,,5.0,2.0,1.0,3.0,,10.0,,,17.0,25.0,,,1.0,29.0,1.0,,1.0,39.0,4.0,,1.0,15.0,,6.0,2.0,,,1.0,,1.0,2.0,2.0,37.0,196.0,2.0,3.0,0.7931034482758621,0.8518518518518519,0.9411764705882353,0.3269230769230769,0.25,0.29411764705882354,0.3269230769230769,0.46774193548387094,0.4444444444444444,0.5555555555555556,0.4780701754385965,0.4230769230769231,0.4807692307692308,0.5419847328244275,0.5,0.5606060606060606,0.45614035087719296,,0.0967741935483871,0.06060606060606061,0.23529411764705882,,,,17.04957678355502,0.8,0.07692307692307693,,0.04093567251461988,0.027210884353741496,0.08602150537634409,0.027777777777777776,0.06442577030812324,0.027522935779816515,0.04918032786885246,0.01639344262295082,,0.02962962962962963,0.022222222222222223,0.047619047619047616,0.038461538461538464,0.03333333333333333,0.10948905109489052,0.02040816326530612,0.04838709677419355,1.0,0.2894736842105263,0.6666666666666666,0.7096774193548387,0.8181818181818182,0.14912280701754385,0.17647058823529413,0.23076923076923078,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.75,0.10526315789473684,0.4166666666666667,0.4166666666666667,1.0,0.3508771929824561,0.3,0.3,0.9166666666666666,0.5384615384615384,0.42857142857142855,0.3333333333333333,,,,0.3076923076923077,0.25,1.0,0.07692307692307693,1.0,0.2692307692307692,0.42857142857142855,0.38461538461538464,0.2,0.7456140350877193,0.3,0.5688561403508772,0.62041875,0.5495,0.12,0.2054794520547945,,0.1048951048951049,0.25874125874125875,6.7306451612903215,25.49038461538462,0.2696011004126547,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19229.800000000003,320,-44,633,662,191.0,206.0,75,1295,34.0,47.0,4.0,10.0,8.0,13.0,,4.0,1.0,6.0,1.0,7.0,,,,1.0,7.0,24.0,,2.0,5.0,8.0,35.0,57.0,8.0,31.0,21.0,115.0,738,4.0,13.0,,2.0,6.0,14.0,9.0,17.0,5.0,9.0,6.0,39.0,62.0,8.0,24.0,,4.0,24.0,7.0,12.0,,10.0,6.0,16.0,5.0,1.0,5.0,4.0,1.0,38.0,6.0,12.0,,24.0,22.0,3.0,49.0,18.0,67.0,2.0,8.0,7.0,1.0,10.0,1.0,3.0,5.0,1.0,7.0,,15.0,3.0,7.0,24.0,37.0,,4.0,1.0,25.0,,6.0,,27.0,3.0,,,14.0,,1.0,12.0,3.0,3.0,7.0,,5.0,15.0,6.0,39.0,191.0,4.0,1.0,0.8857142857142857,0.9393939393939394,1.0,0.25806451612903225,,0.5555555555555556,0.25806451612903225,0.6140350877192983,0.3076923076923077,0.5294117647058824,0.5340909090909091,0.26666666666666666,0.6346153846153846,0.575,0.3888888888888889,0.65,0.3522727272727273,,0.21052631578947367,0.19148936170212766,0.75,,,,15.972222222222221,0.6666666666666666,0.10714285714285714,,0.125,0.07643312101910828,0.1568627450980392,0.04054054054054054,0.1398176291793313,0.05901639344262295,0.2,0.02857142857142857,,0.03361344537815126,0.06896551724137931,0.14516129032258066,0.13333333333333333,0.041666666666666664,0.16071428571428573,0.14634146341463414,0.0625,0.4,0.5340909090909091,0.723404255319149,0.8947368421052632,0.8823529411764706,0.045454545454545456,,,,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.4,0.25,,,,0.13333333333333333,,,0.5,0.6153846153846154,0.038461538461538464,,0.3076923076923077,0.625,0.8863636363636364,0.2916666666666667,0.5823386363636364,0.5659227272727272,0.5505403846153846,0.1414141414141414,0.20588235294117646,,0.12173913043478261,0.3391304347826087,3.887719298245614,25.335483870967742,0.30173775671406006,,,,1.0,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15267.8,254,-16,503,512,60.0,38.0,60,1015,32.0,53.0,11.0,22.0,2.0,2.0,36.0,57.0,4.0,9.0,1.0,1.0,,,,,1.0,4.0,,,,,72.0,119.0,2.0,5.0,20.0,170.0,597,14.0,28.0,,,7.0,35.0,7.0,10.0,,,4.0,18.0,84.0,60.0,3.0,3.0,24.0,4.0,1.0,8.0,,16.0,11.0,27.0,9.0,2.0,5.0,7.0,4.0,65.0,12.0,24.0,,31.0,32.0,5.0,68.0,36.0,104.0,8.0,8.0,6.0,2.0,11.0,1.0,7.0,8.0,,4.0,1.0,19.0,,1.0,20.0,34.0,,2.0,5.0,38.0,,2.0,,25.0,3.0,,,12.0,,2.0,8.0,,,5.0,,3.0,8.0,6.0,18.0,60.0,1.0,2.0,0.5833333333333334,0.7,0.5,0.4,,,0.4,0.6050420168067226,0.5,0.7,0.6048387096774194,0.5,0.7,0.6296296296296297,0.546875,0.75,0.04032258064516129,,0.06722689075630252,0.11320754716981132,0.03508771929824561,,,,26.829268292682926,0.5789473684210527,0.4166666666666667,,0.2601626016260163,0.1791044776119403,0.2540983606557377,0.1188118811881188,0.2571428571428571,0.15319148936170213,0.2857142857142857,0.14925373134328357,0.08,0.08860759493670886,0.22727272727272727,0.24324324324324326,0.3064516129032258,0.16666666666666666,0.2235294117647059,0.32432432432432434,0.19047619047619047,0.75,0.4274193548387097,0.6037735849056604,0.6808510638297872,0.5,0.4596774193548387,0.631578947368421,0.6545454545454545,0.6111111111111112,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.008064516129032258,1.0,1.0,,0.03225806451612903,0.25,0.25,1.0,0.7857142857142857,0.5,,,,,,,,0.2,1.0,,,,,0.46774193548387094,0.25,0.5093866935483872,0.5772826086956522,0.47918000000000005,0.09022556390977443,0.09375,,0.20588235294117646,0.10588235294117647,5.8285714285714265,25.419999999999998,0.11928429423459244,,,1.0,,,False
