EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45,43.0,182,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,25.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.021739130434782608,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,0.08333333333333333,0.09375,,1.0,,,,,,,1.0,1.0,1.0,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19,13.0,80,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,6.0,,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,,,0.13333333333333333,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1061.9,18,-18,36,34,16,4.0,3.0,70,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,6,,7,48,,,,1.0,,,,,,4.0,,,4.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.4375,,,0.4375,,,0.75,,,,23.076923076923077,,,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,,0.5,0.2,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,,0.5,,0.875,0.3333333333333333,0.5594874999999999,0.5646,0.576675,,,,,,5.55,24.900000000000002,0.4444444444444444,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,2.0,2,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16216.0,270,41,562,571,183,144.0,64.0,1133,17.0,29.0,1.0,3.0,7.0,9.0,5.0,19.0,,2.0,3.0,7.0,1.0,2.0,6.0,1.0,8.0,,1.0,,1.0,22.0,50.0,4.0,15,17.0,73,633,1.0,4.0,1.0,2.0,3.0,8.0,9.0,13.0,2.0,7.0,4.0,28.0,32.0,12.0,12.0,,2.0,8.0,1.0,11.0,25.0,12.0,37.0,10.0,2.0,12.0,10.0,3.0,86.0,2.0,9.0,,13.0,23.0,2.0,38.0,11.0,49.0,1.0,11.0,7.0,4.0,10.0,2.0,6.0,4.0,1.0,4.0,,14.0,1.0,4.0,11.0,25.0,,2.0,,19.0,1.0,1.0,20.0,2.0,,10.0,,1.0,1.0,,,,,1.0,1.0,,28.0,183,5.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.26666666666666666,0.5,0.2857142857142857,0.26666666666666666,0.44,0.25,0.6923076923076923,0.4307692307692308,0.4166666666666667,0.6,0.49324324324324326,0.5,0.6086956521739131,0.23076923076923078,0.22,0.10344827586206896,0.3684210526315789,13.858267716535433,0.7142857142857143,0.18181818181818182,,0.1503267973856209,0.06666666666666667,0.08843537414965986,0.018018018018018018,0.12,0.044715447154471545,0.05172413793103448,0.06896551724137931,0.011904761904761904,0.13114754098360656,0.171875,0.14285714285714285,0.04672897196261682,0.2,0.03571428571428571,,0.4461538461538462,0.5862068965517241,0.6538461538461539,0.8235294117647058,0.2923076923076923,0.2631578947368421,0.4166666666666667,0.4,0.03076923076923077,,,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.12307692307692308,0.125,0.125,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.45,0.7777777777777778,0.3,0.3333333333333333,0.05,,0.676923076923077,0.125,0.5564046153846154,0.49241666666666667,0.604755,0.136986301369863,0.1724137931034483,,0.1095890410958904,0.3835616438356164,4.806000000000001,24.446666666666665,0.32562277580071175,1.0,,0.5,0.10526315789473684,0.037037037037037035,1.0,,,,,,,1.0,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5520.0,92,6,191,202,65,68.0,23.0,393,3.0,5.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,12.0,1.0,1.0,2.0,4.0,5.0,8.0,6.0,15,1.0,29,210,,,1.0,1.0,,3.0,1.0,3.0,3.0,6.0,,11.0,6.0,4.0,18.0,,,12.0,5.0,1.0,13.0,3.0,16.0,3.0,,9.0,3.0,1.0,35.0,1.0,,,8.0,3.0,1.0,12.0,1.0,13.0,,3.0,3.0,,4.0,,3.0,2.0,,1.0,2.0,6.0,,3.0,3.0,5.0,,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,11.0,65,,,0.6,0.6,1.0,0.4,1.0,0.5,0.4,0.625,,0.3333333333333333,0.6086956521739131,1.5,0.6111111111111112,0.6304347826086957,1.5,0.6111111111111112,0.6521739130434783,0.125,0.2,,13.488372093023257,0.6666666666666666,0.1111111111111111,,0.057692307692307696,,0.16326530612244897,0.019230769230769232,0.10891089108910891,0.011904761904761904,,,0.02631578947368421,0.07142857142857142,0.06060606060606061,,0.1794871794871795,0.1,,,0.21739130434782608,0.6,0.75,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8695652173913043,0.4166666666666667,0.5531282608695653,,0.5320944444444444,0.043478260869565216,0.125,,0.10344827586206896,0.3793103448275862,7.175000000000001,25.5,0.3403141361256545,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14660.8,244,-12,506,516,144,124.0,64.0,1022,18.0,24.0,2.0,3.0,2.0,2.0,1.0,9.0,4.0,10.0,3.0,9.0,,1.0,4.0,6.0,26.0,,3.0,2.0,8.0,23.0,43.0,9.0,35,21.0,94,615,2.0,4.0,,3.0,2.0,6.0,4.0,8.0,3.0,12.0,6.0,23.0,36.0,10.0,24.0,3.0,4.0,26.0,6.0,4.0,13.0,8.0,21.0,4.0,4.0,8.0,3.0,2.0,50.0,4.0,3.0,,7.0,6.0,1.0,14.0,7.0,21.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,12.0,18.0,,,1.0,20.0,,1.0,25.0,3.0,,10.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,23.0,144,2.0,1.0,0.782608695652174,0.8571428571428571,0.8888888888888888,0.2571428571428571,,0.25,0.2571428571428571,0.5348837209302325,0.5,0.5,0.46794871794871795,0.2857142857142857,0.425,0.5280898876404494,0.375,0.4791666666666667,0.44871794871794873,0.09302325581395349,0.08333333333333333,0.2222222222222222,16.928446771378706,0.75,0.09090909090909091,,0.04838709677419355,0.02912621359223301,0.056451612903225805,0.03361344537815126,0.05241935483870968,0.03153153153153153,0.044444444444444446,0.023809523809523808,0.03260869565217391,0.06521739130434782,0.05084745762711865,,0.06521739130434782,0.03125,0.07142857142857142,1.0,0.3076923076923077,0.75,0.8181818181818182,0.7777777777777778,0.11538461538461539,0.1111111111111111,0.14285714285714285,1.0,0.1282051282051282,0.4,0.4,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.1,1.0,0.2,0.25,0.4,0.25,0.7564102564102564,0.23076923076923078,0.5728570512820512,0.5822875000000001,0.5463925,0.11764705882352941,0.2,,0.06382978723404255,0.24468085106382978,6.788372093023256,25.33428571428571,0.2845849802371542,,,,,0.037037037037037035,,,1.0,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5830.4,97,-4,201,221,86,70.0,20.0,422,7.0,9.0,1.0,3.0,2.0,4.0,,,,,2.0,7.0,,,,1.0,2.0,,,1.0,1.0,7.0,9.0,3.0,9,3.0,26,225,1.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,10.0,12.0,2.0,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,5.0,,2.0,,,2.0,6.0,8.0,,8.0,4.0,4.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,2.0,6.0,10.0,,,1.0,2.0,1.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,10.0,86,1.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5,0.6388888888888888,0.3333333333333333,0.7,0.65,0.3333333333333333,0.7142857142857143,0.5,,,,11.946902654867257,0.5714285714285714,,,,0.1111111111111111,0.03636363636363636,0.020833333333333332,0.018691588785046728,0.06451612903225806,0.08695652173913043,0.1111111111111111,0.027777777777777776,,,,0.02702702702702703,0.05555555555555555,,1.0,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.8,0.5,,,0.2,1.0,1.0,0.5,0.6228694444444444,0.6426000000000001,0.6103399999999999,0.05263157894736842,0.1,,0.07692307692307693,0.38461538461538464,1.3333333333333333,24.68888888888889,0.42786069651741293,,,,0.25,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7521.0,125,25,250,255,30,22.0,28.0,505,16.0,22.0,7.0,10.0,,,26.0,33.0,3.0,3.0,,,,,,1.0,3.0,,,,,45.0,58.0,1.0,3,4.0,97,283,10.0,14.0,,,,20.0,3.0,4.0,,,,6.0,42.0,48.0,3.0,,16.0,3.0,1.0,3.0,10.0,6.0,16.0,5.0,1.0,5.0,2.0,3.0,38.0,6.0,9.0,,14.0,17.0,3.0,34.0,15.0,49.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,6.0,,1.0,,9.0,,,9.0,16.0,,1.0,4.0,16.0,1.0,,8.0,2.0,,5.0,,,6.0,,,4.0,,2.0,6.0,5.0,6.0,30,1.0,,0.4666666666666667,0.5675675675675675,1.0,0.3333333333333333,,,0.3333333333333333,0.7758620689655172,0.7142857142857143,0.75,0.7622950819672131,0.7142857142857143,0.75,0.7578125,0.7142857142857143,0.75,0.04918032786885246,0.05172413793103448,0.09090909090909091,0.030303030303030304,25.886524822695037,0.3333333333333333,0.375,,0.2328767123287671,0.15254237288135594,0.23333333333333334,0.13043478260869565,0.23308270676691728,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.28,0.22857142857142856,0.15384615384615385,0.1794871794871795,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.36065573770491804,0.7272727272727273,0.8,0.3125,0.5409836065573771,0.7878787878787878,0.8125,0.5,0.04918032786885246,1.0,1.0,1.0,,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7,,,,,,,,,,,,0.4098360655737705,0.3333333333333333,0.4978237704918032,0.6028555555555555,0.437,0.078125,0.08196721311475409,,0.20618556701030927,0.061855670103092786,5.96896551724138,26.26666666666667,0.12,,,,,0.2,,,,,1.0,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17026.6,284,50,589,597,186,151.0,66.0,1186,8.0,18.0,1.0,1.0,3.0,6.0,9.0,13.0,8.0,15.0,5.0,16.0,,2.0,5.0,20.0,64.0,3.0,6.0,5.0,20.0,25.0,46.0,25.0,80,22.0,147,671,3.0,5.0,3.0,6.0,2.0,17.0,5.0,11.0,7.0,25.0,6.0,37.0,36.0,14.0,63.0,12.0,2.0,64.0,20.0,2.0,12.0,9.0,21.0,5.0,4.0,7.0,5.0,,51.0,2.0,1.0,,20.0,6.0,,26.0,3.0,29.0,,5.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,,4.0,7.0,15.0,,1.0,1.0,24.0,1.0,2.0,25.0,2.0,1.0,8.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,37.0,186,2.0,2.0,0.72,0.75,0.84,0.3125,0.5,0.28,0.3125,0.5434782608695652,0.6,0.45454545454545453,0.49603174603174605,0.6818181818181818,0.4305555555555556,0.5367647058823529,0.7083333333333334,0.47435897435897434,0.6349206349206349,0.043478260869565216,0.1111111111111111,,21.568627450980394,0.42857142857142855,,,0.0392156862745098,0.007751937984496124,0.13245033112582782,0.015873015873015872,0.08552631578947369,0.011764705882352941,0.017241379310344827,,0.020618556701030927,0.06896551724137931,0.02857142857142857,,0.13636363636363635,0.12195121951219512,,1.0,0.14285714285714285,0.4444444444444444,0.5,0.875,0.10317460317460317,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.11904761904761904,0.5333333333333333,0.5333333333333333,0.75,0.12698412698412698,0.3125,0.3125,1.0,0.5079365079365079,0.3125,0.3125,0.8,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.5,1.0,0.16666666666666666,0.5,0.1388888888888889,0.4,0.5555555555555556,0.25,0.7777777777777778,0.3125,0.5434551587301586,0.5320142857142857,0.5626333333333335,0.07462686567164178,0.15384615384615385,0.024390243902439025,0.11564625850340136,0.25170068027210885,9.304347826086957,25.53,0.3157894736842105,,,,,,,,2.0,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14597.099999999999,243,37,522,528,223,179.0,63.0,1050,33.0,44.0,12.0,16.0,9.0,13.0,19.0,39.0,7.0,10.0,2.0,2.0,,1.0,1.0,16.0,37.0,,,8.0,17.0,59.0,93.0,18.0,39,55.0,227,600,12.0,19.0,,,7.0,31.0,18.0,30.0,9.0,18.0,38.0,101.0,56.0,62.0,42.0,12.0,18.0,37.0,16.0,6.0,62.0,20.0,82.0,9.0,11.0,50.0,8.0,4.0,184.0,3.0,18.0,1.0,36.0,38.0,,74.0,22.0,96.0,8.0,10.0,9.0,1.0,25.0,4.0,16.0,6.0,,9.0,,31.0,1.0,11.0,13.0,20.0,,,,50.0,5.0,,64.0,4.0,1.0,21.0,,12.0,8.0,,,2.0,,6.0,8.0,3.0,101.0,223,,12.0,0.4745762711864407,0.56,0.7777777777777778,0.46153846153846156,,0.5,0.46153846153846156,0.6344086021505376,0.631578947368421,0.6,0.6515151515151515,0.631578947368421,0.65625,0.7018633540372671,0.6739130434782609,0.7352941176470589,0.29545454545454547,0.06451612903225806,0.022727272727272728,0.10256410256410256,32.377740303541316,0.8064516129032258,,0.08333333333333333,0.296875,0.1651376146788991,0.27906976744186046,0.02564102564102564,0.28793774319066145,0.09292035398230089,0.18181818181818182,0.18604651162790697,0.021739130434782608,0.3333333333333333,0.2692307692307692,0.2727272727272727,0.29292929292929293,0.23333333333333334,0.16666666666666666,0.375,0.3333333333333333,0.75,0.7674418604651163,0.45454545454545453,0.29545454545454547,0.48717948717948717,0.5428571428571428,0.631578947368421,0.07575757575757576,0.7,0.7777777777777778,0.14285714285714285,0.015151515151515152,1.0,1.0,1.0,0.2803030303030303,0.43243243243243246,0.43243243243243246,0.75,0.8421052631578947,0.75,0.16666666666666666,,,,,0.2708333333333333,0.6923076923076923,0.020833333333333332,1.0,0.3541666666666667,0.47058823529411764,0.6287878787878788,0.43243243243243246,0.5226774809160304,0.5881562499999999,0.5050457446808511,0.14093959731543623,0.19090909090909092,,0.13656387665198239,0.44493392070484583,6.019354838709677,25.892307692307696,0.4272030651340996,,,0.1,,0.04,,,,,1.0,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24,163,168,65,35.0,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18,9.0,62,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,1.0,,9.0,1.0,,5.0,,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,,,,,,1.0,1.0,,,,0.05555555555555555,0.07142857142857142,1.0,,,False
