EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,35167.1,586,82,1228,1221,390.0,372.0,132,2449,9.0,15.0,2.0,2.0,2.0,3.0,14.0,24.0,9.0,17.0,8.0,15.0,,1.0,3.0,54.0,112.0,5.0,10.0,14.0,29.0,32.0,56.0,62.0,127.0,29.0,279.0,1460,3.0,6.0,5.0,10.0,,21.0,9.0,14.0,15.0,32.0,7.0,70.0,52.0,12.0,174.0,12.0,4.0,112.0,54.0,3.0,14.0,9.0,23.0,2.0,7.0,7.0,7.0,,55.0,1.0,3.0,,25.0,13.0,3.0,41.0,4.0,45.0,,11.0,7.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,12.0,20.0,,,1.0,29.0,3.0,2.0,33.0,2.0,1.0,,11.0,3.0,3.0,2.0,,,1.0,,1.0,2.0,2.0,70.0,383.0,2.0,2.0,0.8125,0.8666666666666667,0.9354838709677419,0.4881889763779528,0.5,0.46875,0.4881889763779528,0.5714285714285714,0.5,0.6428571428571429,0.6830601092896175,0.65625,0.6847826086956522,0.7081218274111675,0.65625,0.7142857142857143,0.6939890710382514,0.05357142857142857,0.2,,,14.512635379061372,0.5,0.08571428571428572,,0.048327137546468404,0.010416666666666666,0.09157509157509157,0.004098360655737705,0.07011070110701106,0.007518796992481203,0.030927835051546393,,,0.005128205128205128,0.056338028169014086,0.045454545454545456,0.045454545454545456,0.08415841584158416,0.11267605633802817,,1.0,0.08196721311475409,0.6,0.75,0.6666666666666666,0.13114754098360656,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.09289617486338798,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.08196721311475409,0.5333333333333333,0.5333333333333333,1.0,0.6120218579234973,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.125,1.0,,,0.625,0.5,1.0,0.06521739130434782,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.6304347826086957,0.4827586206896552,0.7759562841530054,0.48214285714285715,0.5346092896174863,0.5466,0.5190826086956521,0.07216494845360824,0.16923076923076924,0.023255813953488372,0.07526881720430108,0.25089605734767023,9.2125,25.76220472440945,0.31758957654723124,,,,,,1.0,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19090.2,318,139,659,651,147.0,139.0,85,1310,39.0,49.0,9.0,11.0,8.0,11.0,8.0,25.0,4.0,15.0,4.0,13.0,1.0,,2.0,16.0,38.0,2.0,4.0,5.0,9.0,51.0,89.0,20.0,51.0,45.0,207.0,713,9.0,14.0,3.0,5.0,4.0,31.0,11.0,21.0,5.0,11.0,16.0,53.0,60.0,42.0,48.0,12.0,14.0,38.0,16.0,4.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,6.0,11.0,2.0,28.0,19.0,3.0,50.0,19.0,69.0,4.0,7.0,5.0,2.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,1.0,4.0,11.0,23.0,2.0,1.0,,39.0,2.0,,55.0,8.0,,,28.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,53.0,143.0,1.0,2.0,0.5882352941176471,0.6818181818181818,0.8,0.39215686274509803,0.6,0.45454545454545453,0.39215686274509803,0.5730337078651685,0.6428571428571429,0.5238095238095238,0.5785714285714286,0.7105263157894737,0.578125,0.6349693251533742,0.7380952380952381,0.6463414634146342,0.36428571428571427,0.0449438202247191,0.02040816326530612,0.08,0.06666666666666667,23.117569352708056,0.5833333333333334,0.16666666666666666,0.125,0.1357142857142857,0.0738255033557047,0.16374269005847952,0.04477611940298507,0.15112540192926044,0.06007067137809187,0.0784313725490196,0.06666666666666667,0.07894736842105263,0.05454545454545454,0.11764705882352941,0.10256410256410256,0.25,0.16101694915254236,0.16981132075471697,0.06349206349206349,1.0,0.35,0.7959183673469388,0.8125,0.6410256410256411,0.17857142857142858,0.32,0.34782608695652173,0.375,0.10714285714285714,0.26666666666666666,0.2857142857142857,0.5,0.09285714285714286,0.3076923076923077,0.3076923076923077,1.0,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,0.5789473684210527,0.8181818181818182,0.2222222222222222,0.05263157894736842,0.21052631578947367,0.5,0.5,0.34375,0.7272727272727273,0.0625,,0.28125,0.5555555555555556,0.7142857142857143,0.42105263157894735,0.5540182142857144,0.5902000000000001,0.5225031250000001,0.18012422360248448,0.25688073394495414,0.019230769230769232,0.1497584541062802,0.2560386473429952,6.004494382022471,25.61372549019608,0.22306525037936267,,,,1.0,,,,,,1.0,1.0,,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14818.800000000003,247,79,504,501,92.0,111.0,60,1005,20.0,28.0,4.0,5.0,2.0,2.0,6.0,11.0,2.0,4.0,3.0,5.0,,1.0,1.0,3.0,16.0,,2.0,,6.0,28.0,43.0,6.0,21.0,14.0,88.0,556,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,7.0,16.0,40.0,16.0,18.0,,8.0,16.0,3.0,7.0,13.0,8.0,21.0,8.0,,8.0,4.0,1.0,50.0,5.0,9.0,,19.0,8.0,1.0,28.0,14.0,42.0,2.0,4.0,1.0,3.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,,2.0,9.0,17.0,1.0,,,12.0,,,21.0,2.0,,,8.0,,4.0,4.0,,,1.0,,3.0,4.0,,16.0,86.0,,4.0,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.6511627906976745,0.8333333333333334,1.0,0.578125,0.625,0.45,0.5945945945945946,0.6666666666666666,0.5,0.328125,0.16279069767441862,0.10714285714285714,0.2727272727272727,0.25,14.86013986013986,0.45454545454545453,0.1,,0.06837606837606838,0.08653846153846154,0.152,0.04716981132075472,0.1115702479338843,0.06666666666666667,0.125,0.058823529411764705,0.09523809523809523,0.056818181818181816,0.034482758620689655,0.1,0.03571428571428571,0.1797752808988764,0.08333333333333333,0.08695652173913043,,0.4375,0.7142857142857143,0.8,0.7,0.171875,0.5454545454545454,0.75,0.8333333333333334,0.0625,0.5,0.6666666666666666,0.5,0.078125,0.6,0.6,1.0,0.25,0.1875,0.1875,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.765625,0.1875,0.5551359375,0.613375,0.5374950000000001,0.11428571428571428,0.16326530612244897,,0.13636363636363635,0.18181818181818182,4.758139534883721,25.571428571428573,0.18253968253968253,1.0,,,,,,,,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3636.0,61,-9,117,118,25.0,21.0,10,235,2.0,5.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,1.0,2.0,4.0,10.0,1.0,2.0,1.0,2.0,2.0,6.0,7.0,14.0,1.0,26.0,134,,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,21.0,,,10.0,4.0,1.0,1.0,6.0,7.0,3.0,3.0,1.0,,,20.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,6.0,,,1.0,4.0,1.0,,2.0,,,,,,1.0,4.0,,,4.0,,,4.0,3.0,11.0,25.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,1.0,0.625,0.5,0.8333333333333334,0.6190476190476191,0.5,0.7857142857142857,0.7,0.16666666666666666,0.2,,,17.1875,,,,0.1,0.037037037037037035,0.05,0.058823529411764705,0.07142857142857142,0.04918032786885246,,0.06666666666666667,,0.06896551724137931,,0.11764705882352941,0.2,0.058823529411764705,,,0.75,0.25,0.4,0.5,1.0,0.05,,,,,,,,0.2,0.75,0.75,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.95,0.4,0.5663725000000001,0.4935,0.5219333333333335,,,,0.11538461538461539,0.4230769230769231,2.1666666666666665,25.164285714285715,0.21367521367521367,,,,,,,1.0,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6.0,,3,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5,8,7,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,27928.8,465,1,947,967,277.0,221.0,110,1914,37.0,52.0,6.0,9.0,18.0,20.0,11.0,38.0,,5.0,4.0,10.0,1.0,3.0,7.0,3.0,15.0,,1.0,1.0,3.0,48.0,95.0,7.0,25.0,32.0,149.0,1104,6.0,12.0,1.0,2.0,6.0,21.0,20.0,28.0,4.0,10.0,9.0,61.0,54.0,42.0,21.0,,10.0,15.0,3.0,14.0,41.0,17.0,58.0,14.0,3.0,20.0,16.0,5.0,133.0,5.0,17.0,,25.0,37.0,5.0,67.0,22.0,89.0,3.0,24.0,15.0,9.0,15.0,2.0,8.0,6.0,1.0,7.0,,21.0,1.0,5.0,24.0,42.0,,3.0,,31.0,2.0,1.0,38.0,5.0,,,19.0,1.0,1.0,4.0,,,1.0,,3.0,4.0,1.0,61.0,276.0,6.0,1.0,0.5625,0.627906976744186,1.0,0.28,0.5,0.4,0.28,0.5052631578947369,0.5,0.7142857142857143,0.4875,0.5357142857142857,0.6842105263157895,0.5477941176470589,0.6176470588235294,0.7093023255813954,0.20833333333333334,0.14736842105263157,0.07692307692307693,0.23684210526315788,0.2,14.631873252562906,0.7142857142857143,0.20833333333333334,,0.1522633744855967,0.07327586206896551,0.10460251046025104,0.024875621890547265,0.12863070539419086,0.050808314087759814,0.047619047619047616,0.0990990990990991,0.05405405405405406,0.01948051948051948,0.1348314606741573,0.16822429906542055,0.14893617021276595,0.06936416184971098,0.19696969696969696,0.058823529411764705,0.25,0.43333333333333335,0.7115384615384616,0.7708333333333334,0.6216216216216216,0.31666666666666665,0.2894736842105263,0.3793103448275862,0.36363636363636365,0.041666666666666664,,,,0.08333333333333333,0.4,0.4,1.0,0.125,0.2,0.2,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.07142857142857142,,,0.5263157894736842,0.9,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.6416666666666667,0.2,0.5560579166666666,0.5323166666666667,0.6125763157894738,0.14814814814814814,0.1743119266055046,0.038461538461538464,0.14093959731543623,0.40939597315436244,5.250526315789474,24.9,0.2925026399155227,1.0,,0.0425531914893617,1.0,,,,,,1.0,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17226.4,287,-33,567,583,171.0,151.0,63,1150,9.0,18.0,,1.0,3.0,6.0,6.0,11.0,5.0,11.0,2.0,9.0,2.0,1.0,2.0,18.0,37.0,1.0,3.0,4.0,10.0,20.0,40.0,20.0,46.0,2.0,102.0,659,,2.0,1.0,5.0,,3.0,6.0,13.0,5.0,12.0,,27.0,20.0,20.0,42.0,18.0,,37.0,18.0,4.0,25.0,20.0,45.0,14.0,6.0,17.0,7.0,1.0,110.0,2.0,4.0,,20.0,14.0,2.0,36.0,6.0,42.0,3.0,4.0,4.0,,13.0,,8.0,4.0,,5.0,3.0,17.0,,7.0,8.0,17.0,,4.0,1.0,4.0,,,2.0,2.0,,,2.0,,,3.0,,,3.0,,,3.0,2.0,27.0,170.0,,,0.5,0.5,0.7,0.43478260869565216,0.2,0.4166666666666667,0.43478260869565216,0.5,,0.46153846153846156,0.5813953488372093,0.21428571428571427,0.54,0.5930232558139535,0.21428571428571427,0.54,0.5348837209302325,0.1,0.16666666666666666,0.09090909090909091,,16.16954474097331,0.7647058823529411,0.08695652173913043,,0.09210526315789473,0.03225806451612903,0.136986301369863,0.014084507042253521,0.11409395973154363,0.022556390977443608,0.022727272727272728,0.03389830508474576,0.047619047619047616,0.018691588785046728,0.13793103448275862,0.05194805194805195,0.11764705882352941,0.14018691588785046,0.1282051282051282,0.07317073170731707,0.6666666666666666,0.20930232558139536,0.5,0.6,0.5555555555555556,0.12790697674418605,0.5454545454545454,0.6,0.5,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.4,0.10465116279069768,0.2222222222222222,0.2222222222222222,1.0,0.43023255813953487,0.4864864864864865,0.4864864864864865,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.24,0.5,0.08,0.5,0.4,0.4,0.7441860465116279,0.4864864864864865,0.5163587209302327,0.47908,0.501418,0.023255813953488372,0.05,,0.029411764705882353,0.2647058823529412,8.4025,25.682608695652174,0.30158730158730157,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16538.8,276,-12,565,577,147.0,134.0,73,1142,18.0,26.0,2.0,3.0,2.0,2.0,1.0,12.0,4.0,12.0,3.0,9.0,,1.0,4.0,10.0,32.0,,3.0,2.0,8.0,23.0,50.0,13.0,41.0,23.0,108.0,687,2.0,4.0,,3.0,2.0,6.0,4.0,8.0,3.0,12.0,6.0,23.0,36.0,10.0,36.0,3.0,4.0,32.0,10.0,4.0,18.0,11.0,29.0,6.0,5.0,11.0,5.0,2.0,69.0,4.0,3.0,,9.0,7.0,1.0,17.0,7.0,24.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,14.0,21.0,,,1.0,21.0,,1.0,27.0,3.0,,,11.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,23.0,147.0,2.0,1.0,0.782608695652174,0.8571428571428571,0.9230769230769231,0.3170731707317073,,0.25,0.3170731707317073,0.46,0.5,0.5,0.46703296703296704,0.2857142857142857,0.425,0.5242718446601942,0.375,0.4791666666666667,0.45054945054945056,0.08,0.07692307692307693,0.16666666666666666,,17.289719626168225,0.75,0.07692307692307693,,0.05,0.02586206896551724,0.06293706293706294,0.028985507246376812,0.05653710247349823,0.027559055118110236,0.04,0.021739130434782608,,0.02857142857142857,0.057692307692307696,0.046875,0.041666666666666664,0.07766990291262135,0.025,0.058823529411764705,1.0,0.2857142857142857,0.6923076923076923,0.75,0.7777777777777778,0.13186813186813187,0.08333333333333333,0.1,1.0,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.3125,0.3125,0.9,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.1,1.0,0.2,0.25,0.4,0.25,0.7362637362637363,0.3125,0.5635565934065934,0.5822875000000001,0.5463925,0.1111111111111111,0.1896551724137931,,0.05555555555555555,0.21296296296296297,7.208000000000001,25.365853658536587,0.26017699115044246,,,0.030303030303030304,,,1.0,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12650.0,211,-42,418,445,134.0,122.0,52,863,24.0,29.0,4.0,6.0,4.0,6.0,,2.0,,2.0,1.0,5.0,,,,6.0,17.0,,2.0,5.0,7.0,24.0,33.0,7.0,22.0,17.0,86.0,504,4.0,8.0,,2.0,2.0,10.0,4.0,7.0,5.0,7.0,4.0,27.0,42.0,6.0,21.0,,4.0,17.0,6.0,5.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,5.0,5.0,,15.0,14.0,1.0,30.0,10.0,40.0,1.0,6.0,6.0,,8.0,1.0,2.0,2.0,1.0,6.0,,10.0,2.0,4.0,16.0,23.0,,2.0,,19.0,3.0,,23.0,3.0,,,13.0,,,6.0,3.0,3.0,4.0,,2.0,9.0,3.0,27.0,134.0,2.0,,0.875,0.9545454545454546,1.0,0.3181818181818182,,0.7142857142857143,0.3181818181818182,0.7272727272727273,0.5,0.5714285714285714,0.6272727272727273,0.4,0.8214285714285714,0.6615384615384615,0.45454545454545453,0.7941176470588235,0.4,0.15151515151515152,0.13793103448275862,0.5,,15.690376569037657,0.8,0.058823529411764705,,0.12173913043478261,0.049019607843137254,0.15,0.053763440860215055,0.13488372093023257,0.05128205128205128,0.125,0.020833333333333332,,0.04,0.14634146341463414,0.11666666666666667,0.07142857142857142,0.1506849315068493,0.14814814814814814,0.05263157894736842,0.3333333333333333,0.5272727272727272,0.8275862068965517,0.96,0.875,0.03636363636363636,,,,0.03636363636363636,,,,0.09090909090909091,0.2,0.2,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,1.0,0.6,0.6666666666666666,0.25,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.5,0.7142857142857143,0.9272727272727272,0.35294117647058826,0.5807672727272728,0.5938071428571429,0.5539178571428571,0.2,0.3023255813953488,,0.11627906976744186,0.313953488372093,3.0757575757575752,25.33181818181818,0.32057416267942584,,,0.1111111111111111,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9795.0,163,-6,323,332,39.0,23.0,37,655,21.0,31.0,9.0,15.0,1.0,1.0,30.0,40.0,3.0,5.0,,,,,,1.0,4.0,,,,,54.0,76.0,1.0,4.0,8.0,119.0,394,12.0,20.0,,,2.0,26.0,5.0,7.0,,,2.0,12.0,56.0,52.0,3.0,,20.0,4.0,1.0,5.0,13.0,7.0,20.0,6.0,1.0,5.0,4.0,4.0,47.0,7.0,14.0,,20.0,22.0,4.0,46.0,21.0,67.0,3.0,4.0,2.0,2.0,5.0,1.0,3.0,7.0,,2.0,,12.0,,,10.0,19.0,,1.0,5.0,21.0,1.0,,12.0,2.0,,,6.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,12.0,39.0,1.0,1.0,0.5185185185185185,0.6363636363636364,1.0,0.25,,,0.25,0.7105263157894737,0.6,0.7142857142857143,0.69375,0.6,0.7142857142857143,0.7,0.6190476190476191,0.75,0.05,0.06578947368421052,0.0967741935483871,0.05,,26.575342465753426,0.4166666666666667,0.4444444444444444,,0.25287356321839083,0.175,0.26666666666666666,0.11290322580645161,0.25925925925925924,0.14788732394366197,0.25,0.1891891891891892,,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.20833333333333334,0.37037037037037035,0.15,0.8333333333333334,0.3875,0.6774193548387096,0.75,0.38095238095238093,0.5,0.75,0.7894736842105263,0.5666666666666667,0.0625,0.6,0.6,1.0,,,,,0.05,0.25,0.25,1.0,0.75,0.6,,,,,,0.14285714285714285,1.0,,,,,0.4375,0.25,0.5038568750000001,0.5880466666666667,0.4620285714285714,0.07142857142857142,0.075,,0.2184873949579832,0.10084033613445378,5.939473684210528,26.025,0.12074303405572756,,,0.21428571428571427,,,,1.0,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11116.5,185,-15,366,390,103.0,99.0,40,756,8.0,10.0,1.0,3.0,2.0,4.0,4.0,6.0,,,2.0,12.0,,,,3.0,9.0,,,1.0,1.0,12.0,16.0,5.0,21.0,7.0,46.0,421,2.0,4.0,,,,4.0,2.0,5.0,1.0,1.0,3.0,10.0,18.0,6.0,15.0,,4.0,9.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,1.0,9.0,,6.0,2.0,,8.0,10.0,18.0,,13.0,5.0,8.0,5.0,2.0,4.0,4.0,,1.0,,9.0,,2.0,13.0,22.0,,1.0,2.0,7.0,1.0,,10.0,,,,4.0,,1.0,2.0,,,2.0,,,2.0,2.0,10.0,103.0,2.0,1.0,0.75,0.9,1.0,0.23809523809523808,,1.0,0.23809523809523808,0.75,0.5,0.4,0.527027027027027,0.5,0.5833333333333334,0.5476190476190477,0.5,0.625,0.5675675675675675,0.0625,,0.16666666666666666,,12.318840579710146,0.5555555555555556,,,0.021505376344086023,0.10465116279069768,0.06060606060606061,0.011627906976744186,0.041666666666666664,0.05813953488372093,0.08823529411764706,0.11904761904761904,0.1,0.015625,0.046511627906976744,,,0.07692307692307693,0.029411764705882353,,1.0,0.2702702702702703,0.8,0.8,0.75,0.16216216216216217,0.6666666666666666,0.8,0.75,,,,,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.8378378378378378,0.3333333333333333,0.5821081081081081,0.5484333333333334,0.5766,0.0975609756097561,0.2,,0.08695652173913043,0.21739130434782608,3.15625,24.795238095238098,0.2814207650273224,,,,,,,,,,,,,,False,
