EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,ShortMidRangePctAssisted,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffCorner3ReboundPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4279.5,71.0,18.0,153.0,155,48.0,56.0,20.0,308,12.0,20.0,2.0,,,4.0,,12.0,24.0,,4.0,6.0,30.0,170.0,3.0,,4.0,14.0,18.0,,4.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,2.0,4.0,,,4.0,4.0,8.0,4.0,1.0,1.0,,1.0,,,,,,1.0,5.0,6.0,,6.0,6.0,3.0,,,,1.0,1.0,14.0,48.0,0.75,0.8181818181818182,,,,0.5,0.42857142857142855,0.5,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.1,,17.613636363636363,1.0,,,0.06896551724137931,0.09090909090909091,0.05128205128205128,0.0547945205479452,0.058823529411764705,0.1,0.0625,,,0.1111111111111111,,1.0,0.7142857142857143,0.6,0.6666666666666666,0.75,0.07142857142857142,,,,,0.14285714285714285,,0.8571428571428571,0.5944946428571428,0.4800333333333333,0.5852454545454546,0.10344827586206896,0.12,0.4666666666666667,3.866666666666667,26.125,0.3137254901960784,1.0,2.0,5.0,8.0,,,2.0,,,,,,,,1.0,,,1.0,3.0,5.0,11.0,,6.0,,2.0,,,,3.0,,,,,2.0,,,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,,,0.0625,,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,,,,,,,0.7272727272727273,0.625,,,,0.1,,2.0,1.0,1.0,0.14285714285714285,,,1.0,,,,,,,False,1.0,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2779.3,46.0,11.0,100.0,101,34.0,34.0,16.0,201,6.0,7.0,1.0,2.0,3.0,11.0,4.0,8.0,9.0,8.0,14.0,9.0,49.0,107.0,1.0,5.0,2.0,12.0,10.0,18.0,11.0,,2.0,,2.0,,2.0,,4.0,,1.0,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,,,,6.0,1.0,3.0,,8.0,9.0,5.0,,,,,,12.0,34.0,0.625,0.7142857142857143,0.75,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.8695652173913043,0.9074074074074074,0.75,0.6086956521739131,,,,28.695652173913047,0.6666666666666666,,0.125,0.05555555555555555,0.15625,,0.14583333333333334,0.02040816326530612,,,,0.3333333333333333,0.125,0.25,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.4782608695652174,0.5714285714285714,0.9130434782608695,0.5847173913043479,0.5573625,0.60235,0.18518518518518517,0.38461538461538464,0.24489795918367346,4.611111111111111,25.357142857142858,0.34,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,,14.0,2.0,2.0,2.0,6.0,6.0,2.0,6.0,,,1.0,,3.0,,1.0,1.0,,0.8,0.4,1.0,1.0,1.1666666666666667,0.7142857142857143,1.1666666666666667,,,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.043478260869565216,1.0,1.0,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.75,1.0,0.2857142857142857,1.0,0.14285714285714285,0.25,0.5454545454545454,0.2857142857142857,,,,,,,,,,,1.0,,,,False,,,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1188.0,20.0,-10.0,42.0,47,13.0,21.0,4.0,89,2.0,2.0,2.0,,2.0,2.0,,2.0,4.0,1.0,4.0,3.0,10.0,47.0,,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,,3.0,,3.0,,,2.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,6.0,2.0,,,,,,3.0,13.0,0.5,0.5,1.0,0.25,0.25,0.5,0.4375,0.45454545454545453,0.75,0.5,0.25,,0.5,28.26086956521739,1.0,,,,0.3333333333333333,,0.13043478260869565,,,,,,0.16666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.5,0.25,0.25,,,,0.25,,0.75,0.5864375,,0.7198,0.2,0.3333333333333333,0.3,6.300000000000001,24.45,0.30952380952380953,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16.0,-2.0,35.0,39,8.0,17.0,4.0,74,1.0,1.0,1.0,,1.0,3.0,,3.0,3.0,1.0,4.0,1.0,10.0,42.0,,,,2.0,2.0,3.0,3.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,2.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.6428571428571429,0.7142857142857143,1.0,0.5714285714285714,,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,0.2,9.633333333333333,25.625,0.22857142857142856,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,4.0,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,2.0,2.0,,,,2.0,,2.0,2.0,,2.0,2.0,6.0,25.0,1.0,,2.0,2.0,2.0,,2.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,3.0,4.0,,2.0,2.0,1.0,,,,,,2.0,8.0,0.5,0.5,,,,1.0,0.5,0.6,1.0,0.5,,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.3333333333333333,False,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4799.1,80.0,28.0,172.0,173,65.0,71.0,24.0,345,9.0,11.0,7.0,,,13.0,4.0,14.0,20.0,5.0,13.0,8.0,51.0,185.0,4.0,4.0,8.0,20.0,16.0,12.0,13.0,1.0,26.0,7.0,33.0,4.0,22.0,2.0,73.0,2.0,3.0,20.0,10.0,,30.0,5.0,35.0,3.0,3.0,7.0,,6.0,,,1.0,,,7.0,2.0,5.0,,11.0,10.0,3.0,2.0,,,2.0,1.0,20.0,65.0,0.5714285714285714,0.6153846153846154,0.8,0.38461538461538464,0.38461538461538464,0.7,0.6515151515151515,0.6710526315789473,0.7142857142857143,0.3939393939393939,0.05,,0.14285714285714285,22.5,1.0,,0.2857142857142857,0.08333333333333333,0.37037037037037035,0.046511627906976744,0.33707865168539325,0.06329113924050633,0.07692307692307693,0.02857142857142857,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.21212121212121213,,,,,0.3939393939393939,0.4444444444444444,0.7272727272727273,0.5474424242424243,0.4683,0.50495,0.08333333333333333,0.13043478260869565,0.39215686274509803,5.39,26.0,0.37790697674418605,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,5.0,,,2.0,1.0,,,1.0,3.0,3.0,5.0,2.0,12.0,3.0,2.0,5.0,3.0,,,1.0,1.0,,1.0,,,,0.5,0.25,0.6,0.25,0.6666666666666666,0.3,,,0.10526315789473684,,0.3125,0.42857142857142855,0.5,0.06060606060606061,1.0,1.0,,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,,,,,,,0.2222222222222222,1.0,,0.5,0.38461538461538464,0.058823529411764705,2.0,1.0,2.0,2.0,0.07692307692307693,0.6666666666666666,,,,2.0,,,,0.125,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3549.5999999999995,59.0,22.0,126.0,130,51.0,54.0,14.0,256,5.0,9.0,3.0,,1.0,1.0,1.0,7.0,13.0,,2.0,10.0,24.0,135.0,1.0,2.0,7.0,13.0,10.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,4.0,3.0,1.0,1.0,5.0,4.0,9.0,2.0,1.0,,,,2.0,1.0,,,,2.0,1.0,3.0,1.0,7.0,12.0,5.0,6.0,,3.0,7.0,4.0,13.0,51.0,0.7142857142857143,0.8333333333333334,,,,0.5384615384615384,0.4666666666666667,0.6,0.5416666666666666,0.13333333333333333,0.07692307692307693,,0.3333333333333333,15.384615384615385,,0.3333333333333333,0.030303030303030304,0.14814814814814814,0.08333333333333333,,0.057971014492753624,0.08333333333333333,0.16666666666666666,,,0.2,0.07407407407407407,0.1111111111111111,0.5714285714285714,0.6,0.5555555555555556,0.5555555555555556,0.6,0.2,0.06666666666666667,,,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.6087133333333333,0.6267,0.5694888888888889,0.2777777777777778,0.3125,0.5416666666666666,3.523076923076923,24.6,0.40476190476190477,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,7.0,,4.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5555555555555556,0.4,0.1111111111111111,,,0.08333333333333333,,1.0,2.0,1.0,0.14285714285714285,1.0,,,,3.0,,,,,False,1.0,,,,1.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3080.0,51.0,11.0,110.0,108,34.0,31.0,13.0,218,5.0,7.0,4.0,1.0,3.0,7.0,3.0,6.0,13.0,2.0,10.0,4.0,22.0,123.0,1.0,3.0,2.0,7.0,12.0,3.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,1.0,2.0,,3.0,3.0,6.0,1.0,,2.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,4.0,1.0,,,,,,7.0,34.0,1.0,1.0,0.5,0.2,0.2,0.46153846153846156,0.391304347826087,0.44,0.4375,0.43478260869565216,0.23076923076923078,0.14285714285714285,0.5,21.774193548387096,1.0,,0.09090909090909091,,0.029411764705882353,0.10714285714285714,0.05357142857142857,0.06382978723404255,,0.08695652173913043,,,0.03571428571428571,,,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.7391304347826086,0.5960586956521738,,0.5095500000000001,0.041666666666666664,0.07142857142857142,0.3181818181818182,5.838461538461539,25.450000000000003,0.3090909090909091,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,2.0,2.0,1.0,4.0,1.0,,3.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.25,,0.35714285714285715,0.5,,,,,0.18181818181818182,,,0.08695652173913043,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.09090909090909091,,1.0,1.0,,0.08333333333333333,,,,,,,,,0.2,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4456.9,74.0,28.0,158.0,159,58.0,63.0,19.0,317,2.0,4.0,4.0,1.0,4.0,15.0,5.0,7.0,11.0,6.0,19.0,4.0,36.0,166.0,1.0,5.0,2.0,9.0,10.0,15.0,15.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,,,,2.0,1.0,,,1.0,2.0,3.0,8.0,1.0,5.0,5.0,2.0,,,,,,9.0,58.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.6363636363636364,0.5333333333333333,0.5625,0.45,0.6333333333333333,,,,18.994413407821227,,,0.05714285714285714,,0.08695652173913043,0.05555555555555555,0.07407407407407407,0.02857142857142857,,0.06896551724137931,0.07142857142857142,,0.05714285714285714,0.18181818181818182,,0.13333333333333333,0.5,0.5,0.5,0.13333333333333333,0.13333333333333333,0.25,0.25,1.0,0.5,0.5555555555555556,0.7666666666666667,0.5609766666666667,0.5571,0.6243611111111111,0.06451612903225806,0.16666666666666666,0.25,8.463636363636363,25.373684210526317,0.3670886075949367,,,2.0,3.0,3.0,2.0,3.0,,,,5.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,1.0,4.0,3.0,2.0,5.0,1.0,,,,2.0,,,1.0,,0.5,0.2,1.0,0.5,0.8333333333333334,0.3888888888888889,0.8333333333333334,,,,,0.07142857142857142,0.75,0.75,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.2,0.3333333333333333,0.1388888888888889,,,1.0,1.0,,0.6666666666666666,,,,,1.0,,,,False,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3740.5999999999995,62.0,29.0,132.0,133,51.0,55.0,19.0,265,3.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,6.0,2.0,5.0,2.0,16.0,133.0,,3.0,,3.0,6.0,6.0,3.0,,5.0,4.0,9.0,4.0,3.0,2.0,22.0,1.0,3.0,1.0,7.0,2.0,10.0,4.0,14.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,3.0,6.0,,3.0,3.0,2.0,,,,,,3.0,51.0,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.375,0.45454545454545453,,,,9.74025974025974,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.1111111111111111,0.025,0.03225806451612903,0.1095890410958904,0.06896551724137931,0.07692307692307693,,0.3076923076923077,,,0.125,,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.25,0.7272727272727273,0.557140909090909,0.4902,0.5285875,0.16666666666666666,0.2857142857142857,0.1875,5.283333333333334,24.32,0.38636363636363635,,,,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,,,1.0,,,0.3333333333333333,,,,0.375,0.25,,,0.08333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,0.5,,0.3333333333333333,0.0625,,,,,,,,,,,1.0,,,0.16666666666666666,False,,,1.0,0.5,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,927.7,15.0,5.0,32.0,31,5.0,,2.0,63,1.0,1.0,7.0,,,1.0,,6.0,8.0,,1.0,,12.0,35.0,1.0,,,2.0,8.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.125,,0.14285714285714285,30.3030303030303,,,0.3,,0.3333333333333333,0.16666666666666666,0.3125,0.1,,,0.4,1.0,0.4,,1.0,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,,,,,0.1111111111111111,,0.2222222222222222,0.46693888888888885,,0.4484,,,0.16666666666666666,8.0625,27.1,0.15625,,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.7142857142857143,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6,1.0,,,,,,,1.0,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.8,15.0,-4.0,33.0,38,11.0,16.0,4.0,71,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,42.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,,,4.0,1.0,3.0,,,,,,,,,,,11.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,18.42105263157895,0.75,,,,,0.08333333333333333,,0.07142857142857142,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.6178333333333333,,,,,,,25.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15.0,17,1.0,12.0,3.0,32,,,,,,2.0,,,,,2.0,,,13.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,0.5,,0.5,,,,,,,,,,,,1.0,,1.0,0.519375,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,1.0,1.0,,,,,1.0,1.0,,3.0,12.0,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.56865,,0.56865,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,
