EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17027.1,284,57.0,580,588,146,125.0,67.0,1168,24.0,36.0,2.0,5.0,5.0,6.0,2.0,5.0,,,11.0,18.0,2.0,,2.0,16.0,,1.0,,2.0,26.0,41.0,13.0,34.0,7.0,98.0,706,3.0,7.0,1.0,3.0,,9.0,5.0,7.0,,2.0,2.0,12.0,48.0,4.0,39.0,,2.0,16.0,2.0,9.0,9.0,7.0,16.0,7.0,,7.0,2.0,,39.0,7.0,4.0,,21.0,12.0,6.0,39.0,11.0,50.0,1.0,11.0,11.0,,8.0,3.0,7.0,10.0,1.0,1.0,1.0,18.0,,2.0,17.0,28.0,2.0,1.0,2.0,12.0,2.0,2.0,9.0,1.0,,4.0,1.0,11.0,,,3.0,1.0,7.0,11.0,9.0,12.0,142,2.0,1.0,0.9230769230769231,0.96,1.0,0.38235294117647056,0.3333333333333333,,0.38235294117647056,0.6341463414634146,0.42857142857142855,0.7142857142857143,0.6066666666666667,0.45,0.5555555555555556,0.620253164556962,0.45,0.5454545454545454,0.4533333333333333,0.21951219512195122,0.2222222222222222,0.2,14.652567975830815,0.4444444444444444,0.375,,0.09302325581395349,0.031496062992125984,0.14788732394366197,0.06306306306306306,0.12177121771217712,0.046218487394957986,0.04081632653061224,0.04,0.06896551724137931,,0.07936507936507936,0.2,0.1326530612244898,0.18181818181818182,0.037037037037037035,0.8181818181818182,0.48,0.6666666666666666,0.8571428571428571,0.9166666666666666,0.06666666666666667,0.4,0.5,1.0,,,,,0.24,0.6111111111111112,0.6111111111111112,1.0,0.21333333333333335,0.125,0.125,1.0,0.5,0.4,0.5,0.2,0.1,,,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.9333333333333333,0.125,0.6045720000000001,0.5198285714285714,0.5780388888888888,0.05128205128205128,0.09090909090909091,0.09183673469387756,0.12244897959183673,2.68780487804878,24.45294117647059,0.2517241379310345,,1.0,,,,0.041666666666666664,,,,,1.0,2.0,0.5,1.0,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4956.200000000001,83,-18.0,160,171,33,27.0,20.0,331,,1.0,,,,,,,,,,2.0,,,2.0,3.0,,,,,,1.0,2.0,5.0,1.0,7.0,207,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,5.0,3.0,,2.0,2.0,,4.0,8.0,12.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,,,10.0,16.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,31,,,,,1.0,0.4,,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,,4.864864864864865,,,,0.05405405405405406,0.09375,0.047619047619047616,0.125,0.05063291139240506,0.1111111111111111,0.25,,0.0967741935483871,0.1,,0.1111111111111111,,0.125,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.5917,,,0.14285714285714285,0.5,,,2.0,24.88,0.20625,,,,,,0.2222222222222222,,,,,,,,,,,,,1.0,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15.0,27,25,14,4.0,3.0,52,,,,,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3.0,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9950.900000000001,166,66.0,349,351,135,96.0,39.0,700,10.0,16.0,1.0,2.0,5.0,7.0,3.0,10.0,,,1.0,4.0,,4.0,1.0,5.0,,1.0,,1.0,13.0,26.0,2.0,9.0,12.0,44.0,370,1.0,2.0,,1.0,3.0,5.0,7.0,10.0,1.0,5.0,4.0,21.0,20.0,6.0,6.0,,2.0,5.0,1.0,5.0,11.0,8.0,19.0,7.0,1.0,6.0,4.0,1.0,46.0,1.0,6.0,,9.0,14.0,2.0,25.0,7.0,32.0,,6.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,3.0,7.0,18.0,,2.0,,12.0,1.0,,15.0,1.0,,7.0,1.0,,,,,,,,,21.0,135,4.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5,0.5,0.7,0.45714285714285713,0.3333333333333333,0.5666666666666667,0.5238095238095238,0.5,0.5833333333333334,0.2571428571428571,0.19230769230769232,0.0625,0.4,12.878787878787879,0.6666666666666666,0.5,,0.13861386138613863,0.07142857142857142,0.09375,0.01639344262295082,0.116751269035533,0.04827586206896552,0.05128205128205128,0.07692307692307693,,0.125,0.2,0.05555555555555555,0.04285714285714286,0.23076923076923078,,,0.45714285714285713,0.625,0.6666666666666666,0.9,0.2857142857142857,0.3,0.5,0.3333333333333333,,,,,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.06666666666666667,,0.7142857142857143,0.2,0.5733157142857143,0.5111333333333333,0.5972299999999999,0.17073170731707318,0.21875,0.11363636363636363,0.4772727272727273,4.123076923076923,24.333333333333332,0.3868194842406877,1.0,1.0,,,0.16666666666666666,0.07142857142857142,0.25,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2834.0,47,-7.0,100,106,39,44.0,13.0,206,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,18.0,118,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,9.0,,,6.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,3.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,39,,,0.5,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.6538461538461539,,0.5,0.6923076923076923,,0.5,0.5384615384615384,0.16666666666666666,0.25,,14.782608695652176,0.5,,,0.037037037037037035,,0.16666666666666666,0.034482758620689655,0.09803921568627451,0.022222222222222223,,,0.045454545454545456,0.09090909090909091,,,0.2,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.4,,,0.4,0.5,0.8461538461538461,0.5,0.5535076923076924,,0.51302,0.07692307692307693,0.16666666666666666,,0.2777777777777778,5.716666666666668,26.214285714285715,0.39,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7862.6,131,10.0,277,281,87,76.0,38.0,558,15.0,21.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,2.0,6.0,,3.0,1.0,15.0,,1.0,1.0,6.0,17.0,30.0,3.0,21.0,13.0,56.0,331,1.0,3.0,,1.0,2.0,4.0,2.0,6.0,2.0,9.0,4.0,14.0,26.0,8.0,6.0,3.0,2.0,15.0,1.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,4.0,1.0,,5.0,3.0,,8.0,5.0,13.0,2.0,4.0,,4.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,,7.0,9.0,,,,12.0,,1.0,15.0,3.0,,7.0,2.0,,,,,,,,,14.0,87,,,0.7647058823529411,0.8125,0.6666666666666666,0.14285714285714285,,0.2222222222222222,0.14285714285714285,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.4215686274509804,0.25,0.3333333333333333,0.49122807017543857,0.4,0.3888888888888889,0.4117647058823529,0.13333333333333333,0.09523809523809523,0.4,19.558359621451103,0.8,,,0.043478260869565216,0.017857142857142856,0.0684931506849315,0.06557377049180328,0.056338028169014086,0.042735042735042736,0.03571428571428571,,0.061224489795918366,0.09090909090909091,,,0.08928571428571429,,0.07407407407407407,,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.8,0.09803921568627451,,,,0.0784313725490196,0.5,0.5,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.06666666666666667,0.06666666666666667,,0.5,0.5,,,0.25,,,0.06666666666666667,1.0,0.2,0.4,0.16666666666666666,0.8235294117647058,0.06666666666666667,0.6036813725490198,0.683,0.5512633333333332,0.12727272727272726,0.20588235294117646,0.07142857142857142,0.25,4.609999999999999,25.366666666666667,0.3140794223826715,1.0,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24.0,163,168,65,35.0,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,1.0,,9.0,1.0,,5.0,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,1.0,,,,,,0.5,,,,1.0,,1.0,,,1.0,0.05555555555555555,0.07142857142857142,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11703.899999999998,195,41.0,418,423,166,131.0,54.0,841,29.0,38.0,11.0,15.0,7.0,9.0,16.0,32.0,6.0,7.0,1.0,1.0,,1.0,13.0,25.0,,,8.0,11.0,51.0,77.0,14.0,26.0,44.0,188.0,483,11.0,18.0,,,7.0,29.0,13.0,23.0,9.0,12.0,28.0,81.0,48.0,54.0,36.0,6.0,16.0,25.0,13.0,4.0,53.0,16.0,69.0,8.0,8.0,45.0,5.0,3.0,154.0,3.0,16.0,1.0,29.0,32.0,,61.0,20.0,81.0,7.0,9.0,8.0,1.0,19.0,3.0,11.0,5.0,,8.0,,24.0,1.0,4.0,11.0,17.0,,,,42.0,5.0,,52.0,3.0,1.0,17.0,10.0,6.0,,,2.0,,4.0,6.0,2.0,81.0,166,,10.0,0.47058823529411764,0.5581395348837209,0.8571428571428571,0.5384615384615384,,0.75,0.5384615384615384,0.6623376623376623,0.6111111111111112,0.5652173913043478,0.6990291262135923,0.6111111111111112,0.7571428571428571,0.7362204724409449,0.6590909090909091,0.7843137254901961,0.2524271844660194,0.05194805194805195,0.02631578947368421,0.09375,31.392931392931395,0.7916666666666666,,0.1111111111111111,0.2909090909090909,0.17391304347826086,0.28431372549019607,0.03409090909090909,0.28773584905660377,0.10555555555555556,0.1875,0.1891891891891892,0.02857142857142857,0.3333333333333333,0.25,0.2631578947368421,0.32051282051282054,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.36893203883495146,0.7631578947368421,0.7837837837837838,0.4827586206896552,0.3106796116504854,0.5,0.5517241379310345,0.5625,0.06796116504854369,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.009708737864077669,1.0,1.0,1.0,0.24271844660194175,0.52,0.52,0.8461538461538461,0.8333333333333334,0.7333333333333333,0.18181818181818182,,,,,0.2571428571428571,0.7777777777777778,0.02857142857142857,0.3142857142857143,0.7272727272727273,0.6213592233009708,0.52,0.5298093137254902,0.5833200000000001,0.5026779411764705,0.1452991452991453,0.18681318681318682,0.15425531914893617,0.4308510638297872,5.492207792207792,26.388461538461545,0.39712918660287083,1.0,,,,,0.05555555555555555,1.0,,,,,,,,1.0,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1819.9,30,-11.0,62,74,34,38.0,6.0,136,3.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,14.0,70,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,3.0,,1.0,,,2.0,,3.0,,1.0,8.0,9.0,,,,3.0,,,3.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,7.0,34,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,1.0,1.0,1.0,0.75,0.5,0.8333333333333334,0.7777777777777778,0.5,0.875,0.625,,,,17.64705882352941,1.0,,,0.058823529411764705,,0.16666666666666666,0.05263157894736842,0.12195121951219512,0.037037037037037035,,,,,0.1111111111111111,,0.15789473684210525,0.2,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.55763125,0.50475,0.5410333333333334,0.2222222222222222,0.5,0.14285714285714285,0.5,2.2666666666666666,25.0,0.5483870967741935,,,,,,0.25,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9.0,122,130,57,44.0,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10.0,9.0,28.0,113,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,6.0,,,,8.0,,,13.0,1.0,,3.0,4.0,1.0,,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9092.0,152,31.0,324,329,123,102.0,36.0,653,15.0,27.0,3.0,6.0,4.0,9.0,3.0,10.0,1.0,1.0,5.0,7.0,2.0,3.0,,4.0,,1.0,,2.0,19.0,38.0,5.0,11.0,15.0,68.0,376,3.0,7.0,2.0,3.0,,12.0,7.0,17.0,2.0,5.0,9.0,29.0,28.0,10.0,15.0,,6.0,4.0,,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,2.0,9.0,,13.0,5.0,2.0,20.0,11.0,31.0,3.0,7.0,5.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,,4.0,3.0,9.0,2.0,3.0,,14.0,2.0,,21.0,3.0,,10.0,2.0,6.0,1.0,,3.0,,3.0,7.0,4.0,29.0,123,,1.0,0.7368421052631579,0.875,1.0,0.45454545454545453,0.6666666666666666,0.4,0.45454545454545453,0.5,0.42857142857142855,0.4117647058823529,0.5408163265306123,0.6,0.45454545454545453,0.5862068965517241,0.5454545454545454,0.5370370370370371,0.22448979591836735,0.05263157894736842,,0.2,17.391304347826086,0.5,0.3333333333333333,,0.053763440860215055,0.12,0.17105263157894737,0.03773584905660377,0.10650887573964497,0.0859375,0.14285714285714285,0.12121212121212122,0.04878048780487805,0.022222222222222223,0.02857142857142857,0.23076923076923078,0.16363636363636364,0.19047619047619047,0.13043478260869565,0.5714285714285714,0.5510204081632653,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.20408163265306123,0.3,0.375,1.0,0.02040816326530612,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.08163265306122448,,,,0.6,0.5,,0.2,0.1,,,0.4090909090909091,0.4444444444444444,0.13636363636363635,0.09090909090909091,,0.7755102040816326,,0.613065306122449,0.582725,0.5757431818181818,0.17857142857142858,0.2222222222222222,0.17647058823529413,0.4264705882352941,3.189473684210527,24.09090909090909,0.37962962962962965,2.0,,1.0,,,,0.6666666666666666,,,,2.0,,1.0,1.0,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3957.8999999999996,66,-2.0,140,154,64,49.0,14.0,294,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,3.0,12.0,155,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,2.0,,,,,,3.0,3.0,,6.0,2.0,4.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,2.0,5.0,9.0,,,1.0,2.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,64,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.625,0.5,,,,10.062893081761006,0.6666666666666666,,,,0.058823529411764705,,0.034482758620689655,,0.047619047619047616,0.05555555555555555,0.07142857142857142,0.043478260869565216,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,0.95,24.35,0.45714285714285713,,,,,,,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2828.7,47,38.0,95,94,18,13.0,9.0,189,5.0,7.0,3.0,4.0,,,9.0,13.0,1.0,1.0,,,,,,1.0,,,,,15.0,21.0,,1.0,,30.0,85,3.0,5.0,,,,6.0,2.0,3.0,,,,4.0,12.0,18.0,,,6.0,1.0,,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,3.0,2.0,,6.0,6.0,,12.0,5.0,17.0,,1.0,,1.0,,,,2.0,,,,2.0,,,3.0,5.0,,,1.0,4.0,,,,,,,,3.0,,,2.0,,1.0,3.0,3.0,4.0,18,,,0.4,0.5,,,,,,0.7142857142857143,0.6,0.6666666666666666,0.6818181818181818,0.6,0.6666666666666666,0.6818181818181818,0.6,0.6666666666666666,0.045454545454545456,0.09523809523809523,0.14285714285714285,0.07692307692307693,22.641509433962263,,,,0.20689655172413793,0.09090909090909091,0.20689655172413793,0.21428571428571427,0.20689655172413793,0.1388888888888889,,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.3,0.2,0.1111111111111111,0.36363636363636365,,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.5909090909090909,0.6923076923076923,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,,,,,0.045454545454545456,,,,0.8,0.75,,,,,,,,,,,0.36363636363636365,,0.4953113636363637,0.6295,0.4346666666666667,,,0.2,0.13333333333333333,6.242857142857143,27.1,0.18947368421052632,,,,,,0.5,,,,,,,,,1.0,,,,,False
