EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,23885.5,398,108.0,819,825,233,185.0,92.0,1644,32.0,48.0,3.0,7.0,10.0,13.0,3.0,9.0,1.0,1.0,13.0,26.0,3.0,,2.0,3.0,18.0,,2.0,1.0,3.0,36.0,58.0,16.0,44.0,19.0,139.0,1002,4.0,9.0,1.0,5.0,2.0,13.0,10.0,15.0,1.0,5.0,7.0,30.0,62.0,10.0,48.0,,4.0,18.0,3.0,10.0,14.0,10.0,24.0,9.0,1.0,10.0,4.0,,58.0,8.0,7.0,,29.0,19.0,9.0,57.0,15.0,72.0,2.0,12.0,11.0,1.0,9.0,3.0,7.0,10.0,1.0,2.0,1.0,19.0,,2.0,24.0,37.0,2.0,1.0,2.0,21.0,2.0,4.0,22.0,2.0,,11.0,1.0,16.0,1.0,1.0,5.0,2.0,9.0,17.0,15.0,30.0,229,3.0,1.0,0.8611111111111112,0.9117647058823529,1.0,0.36363636363636365,0.2,0.2,0.36363636363636365,0.6206896551724138,0.4444444444444444,0.6666666666666666,0.5882352941176471,0.39285714285714285,0.575,0.6205357142857143,0.43333333333333335,0.6,0.43137254901960786,0.1724137931034483,0.1875,0.1111111111111111,14.070891514500536,0.47368421052631576,0.4090909090909091,,0.10160427807486631,0.04142011834319527,0.14871794871794872,0.05263157894736842,0.1256544502617801,0.04672897196261682,0.04411764705882353,0.06060606060606061,0.05454545454545454,,0.09574468085106383,0.2,0.12857142857142856,0.2,0.05128205128205128,0.8823529411764706,0.47058823529411764,0.6666666666666666,0.8205128205128205,0.875,0.08823529411764706,0.3333333333333333,0.375,0.6666666666666666,0.00980392156862745,1.0,1.0,1.0,0.2549019607843137,0.5,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.14285714285714285,,,0.65,0.7692307692307693,0.1,,0.15,0.3333333333333333,0.9019607843137255,0.16666666666666666,0.5993990196078431,0.5336350000000001,0.5863625,0.0990990990990991,0.16417910447761194,0.09352517985611511,0.2158273381294964,2.9827586206896552,24.365909090909096,0.2844932844932845,1.0,,,,0.047619047619047616,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10093.5,168,12.0,333,343,67,45.0,36.0,676,7.0,12.0,1.0,3.0,2.0,4.0,2.0,2.0,,,6.0,14.0,1.0,,1.0,3.0,6.0,1.0,1.0,,,9.0,14.0,9.0,20.0,4.0,49.0,426,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,,1.0,2.0,6.0,18.0,,27.0,,,6.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,7.0,6.0,,8.0,4.0,,12.0,13.0,25.0,1.0,2.0,2.0,,,,,4.0,,,,4.0,,,15.0,27.0,,1.0,4.0,10.0,1.0,3.0,8.0,,,4.0,,2.0,,,,,2.0,2.0,1.0,6.0,65,,,1.0,1.0,1.0,0.45,0.5,,0.45,0.6428571428571429,0.3333333333333333,0.5,0.6617647058823529,0.5,0.4,0.6447368421052632,0.5,0.5,0.5882352941176471,0.07142857142857142,0.08333333333333333,,11.111111111111112,,,,0.05194805194805195,0.09230769230769231,0.0963855421686747,0.1,0.075,0.0962962962962963,0.14285714285714285,0.043478260869565216,0.10416666666666667,0.05263157894736842,0.025,0.1111111111111111,0.1016949152542373,0.08333333333333333,0.06666666666666667,0.5,0.35294117647058826,0.5833333333333334,0.6363636363636364,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.8,0.5,0.2,,,,0.9411764705882353,0.5,0.6088117647058824,0.6275375000000001,0.60371,0.10526315789473684,0.2222222222222222,0.10204081632653061,0.12244897959183673,2.6357142857142857,24.0,0.2012012012012012,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,1.0,,,1.0,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15.0,27,25,14,4.0,3.0,52,,,,,,,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3.0,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12707.5,212,42.0,439,447,151,117.0,51.0,886,13.0,21.0,1.0,2.0,6.0,8.0,3.0,15.0,,1.0,2.0,5.0,,2.0,5.0,1.0,7.0,,1.0,,1.0,16.0,37.0,3.0,12.0,13.0,54.0,493,1.0,3.0,,1.0,3.0,5.0,8.0,12.0,2.0,6.0,4.0,26.0,26.0,6.0,9.0,,2.0,7.0,1.0,8.0,18.0,9.0,27.0,7.0,2.0,10.0,6.0,2.0,63.0,1.0,7.0,,10.0,19.0,2.0,31.0,8.0,39.0,1.0,7.0,5.0,2.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,1.0,3.0,9.0,22.0,,2.0,,17.0,1.0,1.0,16.0,2.0,,8.0,1.0,1.0,,,,,1.0,1.0,,26.0,151,5.0,1.0,0.8125,0.8666666666666667,1.0,0.25,,0.3333333333333333,0.25,0.43243243243243246,0.3333333333333333,0.6666666666666666,0.41836734693877553,0.25,0.6111111111111112,0.48214285714285715,0.4166666666666667,0.6190476190476191,0.24489795918367346,0.21621621621621623,0.047619047619047616,0.4666666666666667,13.2,0.7,0.2857142857142857,,0.15079365079365079,0.06422018348623854,0.08849557522123894,0.011764705882352941,0.12133891213389121,0.041237113402061855,0.0425531914893617,0.06,,0.125,0.1875,0.13636363636363635,0.04938271604938271,0.1875,0.045454545454545456,,0.42857142857142855,0.6190476190476191,0.65,0.9230769230769231,0.30612244897959184,0.2,0.375,0.3333333333333333,0.02040816326530612,,,,0.10204081632653061,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,0.25,,,0.4444444444444444,0.75,0.2777777777777778,0.4,0.05555555555555555,,0.673469387755102,0.14285714285714285,0.5584653061224489,0.49905,0.5947833333333333,0.14545454545454545,0.18604651162790697,0.09259259259259259,0.48148148148148145,4.927027027027027,24.48333333333333,0.3439635535307517,1.0,,,0.16666666666666666,0.047619047619047616,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3024.0,50,-4.0,105,114,44,52.0,14.0,219,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,7.0,,,1.0,3.0,4.0,6.0,3.0,8.0,1.0,18.0,120,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,4.0,9.0,,,7.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,3.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,44,,,0.5,0.5,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,,0.3333333333333333,0.6071428571428571,,0.4166666666666667,0.6428571428571429,,0.4166666666666667,0.5714285714285714,0.16666666666666666,0.25,,14.87603305785124,0.5,,,0.03225806451612903,,0.14814814814814814,0.03225806451612903,0.08620689655172414,0.02040816326530612,,,0.043478260869565216,0.08333333333333333,,,0.18181818181818182,,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.5480428571428572,,0.5070166666666667,0.07142857142857142,0.16666666666666666,,0.2777777777777778,5.716666666666668,26.0625,0.41904761904761906,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11074.2,185,-18.0,382,391,107,93.0,50.0,773,17.0,23.0,2.0,3.0,1.0,1.0,,7.0,3.0,8.0,3.0,7.0,,1.0,3.0,3.0,20.0,,3.0,1.0,6.0,20.0,38.0,6.0,27.0,14.0,72.0,478,2.0,4.0,,3.0,2.0,6.0,2.0,6.0,2.0,9.0,4.0,14.0,30.0,10.0,15.0,3.0,4.0,20.0,3.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,4.0,2.0,,7.0,4.0,1.0,12.0,6.0,18.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,9.0,13.0,,,1.0,14.0,,1.0,17.0,3.0,,8.0,2.0,1.0,,,,,1.0,1.0,1.0,14.0,107,1.0,,0.75,0.8333333333333334,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.5263157894736842,0.5,0.3333333333333333,0.4461538461538462,0.2857142857142857,0.3333333333333333,0.5,0.375,0.3888888888888889,0.4153846153846154,0.10526315789473684,0.08695652173913043,0.2857142857142857,18.34862385321101,0.75,0.14285714285714285,,0.041666666666666664,0.024691358024691357,0.07777777777777778,0.0449438202247191,0.05913978494623656,0.03529411764705882,0.027777777777777776,0.02857142857142857,0.04285714285714286,0.07317073170731707,0.024390243902439025,,0.08955223880597014,0.043478260869565216,0.08571428571428572,1.0,0.35384615384615387,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.1076923076923077,,,,0.12307692307692308,0.375,0.375,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.15,0.15,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4,0.16666666666666666,0.7692307692307693,0.15,0.5842946153846154,0.5822875000000001,0.5512633333333332,0.11428571428571428,0.18604651162790697,0.08333333333333333,0.19444444444444445,6.128947368421053,25.35555555555555,0.2801047120418848,,,,,0.05263157894736842,,,,,,,,,,,,1.0,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24.0,163,168,65,35.0,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,1.0,,9.0,1.0,,5.0,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,,,,,,,,,1.0,,1.0,,1.0,,0.05555555555555555,0.07142857142857142,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13288.5,221,30.0,471,478,186,148.0,57.0,949,30.0,39.0,11.0,15.0,7.0,9.0,17.0,35.0,7.0,9.0,1.0,1.0,,1.0,1.0,16.0,33.0,,,8.0,15.0,54.0,83.0,17.0,34.0,47.0,206.0,548,11.0,18.0,,,7.0,29.0,14.0,24.0,9.0,16.0,31.0,86.0,50.0,58.0,39.0,12.0,16.0,33.0,16.0,4.0,59.0,18.0,77.0,8.0,10.0,50.0,5.0,4.0,172.0,3.0,16.0,1.0,32.0,36.0,,68.0,20.0,88.0,7.0,9.0,8.0,1.0,21.0,3.0,13.0,5.0,,8.0,,26.0,1.0,6.0,11.0,18.0,,,,44.0,5.0,,55.0,3.0,1.0,18.0,10.0,8.0,,,2.0,,6.0,8.0,3.0,86.0,186,,10.0,0.46296296296296297,0.5434782608695652,0.7647058823529411,0.5,,0.5625,0.5,0.6506024096385542,0.6111111111111112,0.5833333333333334,0.6794871794871795,0.6111111111111112,0.6875,0.721830985915493,0.6590909090909091,0.7456140350877193,0.2905982905982906,0.04819277108433735,0.02564102564102564,0.08571428571428572,31.28491620111732,0.8076923076923077,,0.1,0.2975206611570248,0.15384615384615385,0.2831858407079646,0.02912621359223301,0.2905982905982906,0.09178743961352658,0.16981132075471697,0.17073170731707318,0.024691358024691357,0.33962264150943394,0.2553191489361702,0.2857142857142857,0.313953488372093,0.18518518518518517,0.17073170731707318,0.375,0.3333333333333333,0.7692307692307693,0.7894736842105263,0.4666666666666667,0.29914529914529914,0.4857142857142857,0.53125,0.5882352941176471,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.008547008547008548,1.0,1.0,1.0,0.28205128205128205,0.48484848484848486,0.48484848484848486,0.75,0.8333333333333334,0.7333333333333333,0.18181818181818182,,,,,0.225,0.7777777777777778,0.025,1.0,0.375,0.5333333333333333,0.6239316239316239,0.48484848484848486,0.5243771551724137,0.5833200000000001,0.49878076923076914,0.13636363636363635,0.1836734693877551,0.1407766990291262,0.4174757281553398,5.96144578313253,26.035294117647062,0.39490445859872614,,,,,0.045454545454545456,,,,,,,,,1.0,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3706.5,62,-21.0,123,141,49,59.0,16.0,264,6.0,6.0,3.0,3.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,4.0,,1.0,1.0,2.0,6.0,6.0,2.0,7.0,3.0,21.0,155,3.0,3.0,,1.0,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,6.0,6.0,,4.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,4.0,3.0,,7.0,4.0,11.0,,1.0,1.0,,4.0,,2.0,,,2.0,,4.0,,1.0,11.0,13.0,,1.0,,4.0,,,5.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,2.0,,7.0,49,2.0,,0.5,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,1.0,1.0,0.6923076923076923,0.75,0.8333333333333334,0.7,0.75,0.875,0.5384615384615384,,,,13.47517730496454,1.0,,,0.08333333333333333,0.041666666666666664,0.10810810810810811,0.08571428571428572,0.0958904109589041,0.06779661016949153,0.16666666666666666,,0.07692307692307693,0.16666666666666666,0.045454545454545456,,0.10714285714285714,0.1111111111111111,,,0.46153846153846156,1.0,1.0,0.5,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.25,0.588676923076923,0.557525,0.5410333333333334,0.2,0.375,0.2857142857142857,0.3333333333333333,1.3666666666666665,24.41428571428571,0.3983739837398374,,,,,0.1111111111111111,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9.0,122,130,57,44.0,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,,2.0,1.0,,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10.0,9.0,28.0,113,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,6.0,,,,8.0,,,13.0,1.0,,3.0,4.0,1.0,,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10168.0,169,18.0,359,365,130,102.0,38.0,724,19.0,32.0,3.0,6.0,6.0,11.0,3.0,12.0,1.0,1.0,6.0,9.0,2.0,2.0,3.0,,5.0,,1.0,,2.0,23.0,45.0,6.0,14.0,15.0,79.0,421,3.0,7.0,2.0,3.0,,12.0,9.0,20.0,2.0,5.0,9.0,33.0,36.0,10.0,18.0,,6.0,5.0,,3.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,2.0,9.0,,13.0,6.0,2.0,21.0,11.0,32.0,3.0,8.0,6.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,,4.0,3.0,9.0,2.0,3.0,,15.0,2.0,,21.0,3.0,,10.0,2.0,7.0,1.0,,3.0,,4.0,8.0,5.0,33.0,130,,1.0,0.782608695652174,0.9,1.0,0.42857142857142855,0.6666666666666666,0.4,0.42857142857142855,0.5111111111111111,0.42857142857142855,0.45,0.5423728813559322,0.6,0.48,0.5808823529411765,0.5454545454545454,0.55,0.23728813559322035,0.06666666666666667,,0.25,18.271604938271604,0.5,0.3333333333333333,,0.0594059405940594,0.10843373493975904,0.16049382716049382,0.03125,0.1043956043956044,0.07482993197278912,0.13157894736842105,0.11428571428571428,0.04,0.02127659574468085,0.05128205128205128,0.2,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.625,0.5423728813559322,0.59375,0.59375,0.7368421052631579,0.2033898305084746,0.25,0.3333333333333333,1.0,0.01694915254237288,1.0,1.0,1.0,0.15254237288135594,0.6666666666666666,0.6666666666666666,1.0,0.0847457627118644,,,,0.6,0.5,,0.2,0.1,,,0.44,0.5454545454545454,0.12,0.6666666666666666,0.08,,0.7796610169491526,,0.6138355932203391,0.582725,0.591466,0.15151515151515152,0.19230769230769232,0.1518987341772152,0.4177215189873418,3.293333333333333,24.06428571428571,0.362116991643454,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5196.9,87,-7.0,179,196,76,57.0,17.0,375,6.0,8.0,1.0,3.0,2.0,4.0,,,,,2.0,5.0,,,,1.0,2.0,,,1.0,1.0,6.0,8.0,3.0,7.0,3.0,24.0,202,1.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,10.0,10.0,2.0,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,5.0,,2.0,,,2.0,6.0,8.0,,6.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,2.0,5.0,9.0,,,1.0,2.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,76,1.0,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.75,0.3333333333333333,0.5,0.7,0.3333333333333333,0.7,0.7058823529411765,0.3333333333333333,0.7142857142857143,0.4666666666666667,,,,11.940298507462687,0.5714285714285714,,,,0.11904761904761904,0.04081632653061224,0.024390243902439025,0.020202020202020204,0.07228915662650602,0.09523809523809523,0.11764705882352941,0.03125,,,,0.03125,0.058823529411764705,,1.0,0.5333333333333333,0.75,0.75,0.8333333333333334,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.8,0.5,,,0.2,1.0,1.0,0.5,0.62996,0.6426000000000001,0.6103399999999999,0.0625,0.1111111111111111,0.08333333333333333,0.4166666666666667,1.175,24.857142857142858,0.4245810055865922,,,,0.25,,,,,,,,,,,,,,False
