EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7367.200000000001,123,28,256,261,72,76.0,29.0,517,1.0,3.0,,,,,2.0,5.0,1.0,2.0,4.0,,1.0,12.0,21.0,1.0,1.0,6.0,8.0,4.0,10.0,14.0,25,5.0,55.0,301,,,1.0,1.0,,3.0,,1.0,6.0,9.0,3.0,21.0,6.0,2.0,39.0,3.0,,21.0,12.0,1.0,5.0,3.0,8.0,1.0,2.0,1.0,4.0,,19.0,,,,5.0,2.0,,7.0,,7.0,,3.0,2.0,1.0,,,,,,,,,4.0,5.0,,4.0,,5.0,,,1.0,1.0,,,,,,,,21.0,72,1.0,0.75,0.75,0.9285714285714286,0.56,1.0,0.6666666666666666,0.56,0.4,,,0.7142857142857143,1.5,0.9,0.7432432432432432,1.5,0.9545454545454546,0.7142857142857143,0.1,0.3333333333333333,,12.67123287671233,,,,0.03508771929824561,,0.08620689655172414,,0.06086956521739131,,,,,,0.038461538461538464,0.0625,0.09090909090909091,0.07142857142857142,,,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,0.4,0.4,0.5,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.6,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,,,1.0,1.0,1.0,,,0.1,0.8,0.75,0.8,0.5714285714285714,0.5312371428571429,,0.5199650000000001,0.05555555555555555,0.09090909090909091,0.05454545454545454,0.38181818181818183,7.580000000000001,25.708000000000002,0.28125,2.0,,,,,,0.5,0.5,1.0,,2.0,1.0,,,,,,,1.0,,,,,0.04,1.0,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6582.4,110,56,228,228,94,75.0,27.0,456,6.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,,,3.0,,3.0,1.0,5.0,,1.0,,1.0,8.0,15.0,2.0,8,4.0,26.0,231,1.0,1.0,,1.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,11.0,10.0,6.0,6.0,,2.0,5.0,1.0,3.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,1.0,4.0,,5.0,10.0,2.0,17.0,5.0,22.0,,4.0,4.0,,3.0,1.0,1.0,2.0,2.0,,5.0,2.0,3.0,12.0,,5.0,,5.0,1.0,,2.0,1.0,,,,,,,,11.0,94,2.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.25,0.5333333333333333,1.0,0.6,0.4782608695652174,0.5,0.5,0.52,0.5,0.55,0.34782608695652173,0.2,0.1111111111111111,0.3333333333333333,11.538461538461538,0.6,0.6666666666666666,,0.15873015873015872,0.07692307692307693,0.07352941176470588,0.021739130434782608,0.11450381679389313,0.05102040816326531,0.08,0.045454545454545456,,0.17857142857142858,0.20833333333333334,,0.0196078431372549,0.23529411764705882,,,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.5,,,,,,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.7391304347826086,0.2,0.5569434782608695,0.44455,0.5554777777777777,0.08333333333333333,0.125,0.11538461538461539,0.4230769230769231,4.366666666666666,24.4375,0.41228070175438597,1.0,1.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.2,1.0,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2524.0,42,-16,89,96,39,44.0,11.0,185,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6,1.0,15.0,108,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,39,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5,0.5,0.16666666666666666,0.25,,15.841584158415841,0.5,,,0.043478260869565216,,0.18181818181818182,0.038461538461538464,0.1111111111111111,0.024390243902439025,,,0.05263157894736842,0.09090909090909091,,,0.21052631578947367,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.4,,,0.4,0.5,0.8333333333333334,0.4,0.5544958333333333,,0.51302,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.2,0.43820224719101125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,30,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3272.0,55,10,114,121,53,44.0,12.0,235,5.0,5.0,,,2.0,2.0,3.0,8.0,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10,9.0,28.0,106,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,4.0,,11.0,,11.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,4.0,6.0,,8.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,14.0,53,,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,24.409448818897637,1.0,,,0.12121212121212122,,0.19444444444444445,,0.15942028985507245,,,,,0.07692307692307693,0.06666666666666667,0.4,0.20833333333333334,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4649122807017544,,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6247.4,104,30,220,223,82,81.0,26.0,443,11.0,20.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,1.0,3.0,,1.0,,3.0,,,,1.0,13.0,24.0,1.0,6,12.0,41.0,255,2.0,4.0,,,,4.0,4.0,9.0,,2.0,7.0,15.0,18.0,8.0,3.0,,4.0,3.0,,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,7.0,,7.0,3.0,1.0,11.0,8.0,19.0,3.0,5.0,3.0,2.0,,,,3.0,,,3.0,3.0,2.0,6.0,,11.0,,17.0,3.0,,8.0,2.0,6.0,1.0,,3.0,3.0,7.0,4.0,15.0,82,,0.6923076923076923,0.8181818181818182,1.0,0.16666666666666666,,,0.16666666666666666,0.5416666666666666,0.5,0.4444444444444444,0.48333333333333334,0.5,0.36363636363636365,0.5540540540540541,0.4,0.5,0.2,0.041666666666666664,,0.3333333333333333,15.936254980079683,,0.25,,0.05084745762711865,0.14583333333333334,0.12727272727272726,0.027777777777777776,0.08771929824561403,0.09523809523809523,0.20833333333333334,0.1111111111111111,0.034482758620689655,0.037037037037037035,0.038461538461538464,0.16666666666666666,0.11904761904761904,0.15384615384615385,0.2,0.5714285714285714,0.6666666666666666,0.55,0.55,0.6363636363636364,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.1,0.1,,,,1.0,0.5,,,,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8666666666666667,,0.6397200000000001,0.6020333333333333,0.6069,0.22857142857142856,0.27586206896551724,0.0975609756097561,0.36585365853658536,2.7541666666666664,24.349999999999998,0.37272727272727274,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,False,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2686.4000000000005,45,9,95,105,48,46.0,9.0,200,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,,,,,3.0,4.0,1.0,4,1.0,10.0,96,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,,,2.0,2.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,4.0,7.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,48,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,12.264150943396226,0.75,,,,0.05263157894736842,,0.041666666666666664,,0.046511627906976744,0.09090909090909091,,0.05263157894736842,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.5052631578947369,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2063.7,34,15,70,68,13,6.0,7.0,138,4.0,6.0,2.0,3.0,,,7.0,10.0,,,,,,,1.0,,,,,11.0,16.0,,1,,22.0,64,2.0,4.0,,,,4.0,2.0,2.0,,,,4.0,10.0,12.0,,,4.0,1.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,3.0,1.0,,5.0,5.0,,10.0,4.0,14.0,,,,,,,,2.0,,,2.0,,2.0,4.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,13,,0.45454545454545453,0.5555555555555556,,,,,,0.6875,0.5,1.0,0.6470588235294118,0.5,1.0,0.6470588235294118,0.5,1.0,0.058823529411764705,0.125,0.16666666666666666,0.1,24.050632911392405,,,,0.2631578947368421,0.05263157894736842,0.23809523809523808,0.25,0.25,0.12903225806451613,,0.1,0.2,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.375,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.5,0.5882352941176471,0.7,0.7777777777777778,0.42857142857142855,,,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,,,,,,,,,,0.4117647058823529,,0.5055382352941176,0.6275,0.43225,,,0.18181818181818182,0.18181818181818182,5.968749999999999,27.1,0.18571428571428572,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7674.700000000001,128,58,267,271,99,91.0,32.0,538,4.0,8.0,,,3.0,5.0,3.0,6.0,2.0,5.0,7.0,,1.0,11.0,29.0,2.0,4.0,4.0,10.0,9.0,19.0,14.0,36,6.0,66.0,284,1.0,2.0,2.0,4.0,,8.0,3.0,7.0,4.0,11.0,2.0,20.0,14.0,4.0,39.0,3.0,2.0,29.0,11.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,2.0,1.0,,7.0,3.0,,10.0,3.0,13.0,,2.0,2.0,,,,,3.0,,1.0,3.0,2.0,4.0,11.0,1.0,9.0,,7.0,1.0,,3.0,1.0,,,,,,,,20.0,99,2.0,0.7777777777777778,0.875,0.9285714285714286,0.3888888888888889,0.5,0.36363636363636365,0.3888888888888889,0.47368421052631576,0.5,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.5,0.5689655172413793,0.6666666666666666,0.5263157894736842,0.6545454545454545,0.05263157894736842,0.125,,20.06578947368421,,,,0.04285714285714286,0.01639344262295082,0.09090909090909091,0.03571428571428571,0.06802721088435375,0.02564102564102564,0.030303030303030304,,0.043478260869565216,0.06666666666666667,0.03571428571428571,,0.08928571428571429,0.09523809523809523,,,0.14545454545454545,0.5,0.5714285714285714,0.75,0.10909090909090909,0.5,0.5,0.6666666666666666,0.09090909090909091,0.4,0.4,1.0,0.12727272727272726,0.5272727272727272,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,0.6666666666666666,0.5,1.0,0.2777777777777778,0.6,0.05555555555555555,0.5555555555555556,0.4,0.8,0.3793103448275862,0.5534118181818182,0.5074,0.5800333333333333,0.05263157894736842,0.14285714285714285,0.12121212121212122,0.30303030303030304,8.421052631578947,25.408333333333335,0.3707865168539326,3.0,,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,1.0,,,,,,,,,,,False,,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5394.0,90,12,190,191,64,55.0,29.0,381,11.0,15.0,1.0,1.0,,,,5.0,1.0,3.0,4.0,,1.0,1.0,11.0,,1.0,1.0,4.0,12.0,23.0,2.0,15,7.0,37.0,218,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,8.0,20.0,4.0,3.0,3.0,2.0,11.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,1.0,,3.0,3.0,,6.0,4.0,10.0,1.0,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,5.0,7.0,,7.0,,8.0,2.0,,4.0,1.0,,,,,,,,8.0,64,,0.8333333333333334,0.9090909090909091,0.5,0.13333333333333333,,0.2,0.13333333333333333,0.5217391304347826,0.5,0.2,0.39473684210526316,0.3333333333333333,0.25,0.45121951219512196,0.5,0.3333333333333333,0.39473684210526316,0.17391304347826086,0.13333333333333333,0.4,19.819819819819816,1.0,,,0.07142857142857142,0.02631578947368421,0.061224489795918366,0.06521739130434782,0.06593406593406594,0.047619047619047616,0.05,,0.05263157894736842,0.15789473684210525,,,0.075,,0.05,,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.13157894736842105,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.2894736842105263,0.09090909090909091,0.09090909090909091,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.1,0.4,0.25,0.7894736842105263,0.09090909090909091,0.6035078947368421,0.683,0.514795,0.1,0.16,0.10810810810810811,0.21621621621621623,4.834782608695652,25.44666666666667,0.3368421052631579,1.0,,,,,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8537.3,142,47,302,304,123,107.0,42.0,606,23.0,28.0,8.0,9.0,7.0,8.0,11.0,19.0,5.0,5.0,1.0,,1.0,10.0,18.0,,,6.0,8.0,39.0,52.0,11.0,19,27.0,138.0,341,8.0,12.0,,,5.0,21.0,12.0,19.0,7.0,9.0,22.0,67.0,38.0,40.0,30.0,3.0,14.0,18.0,10.0,2.0,42.0,11.0,53.0,7.0,4.0,36.0,4.0,2.0,117.0,2.0,10.0,1.0,28.0,23.0,,51.0,13.0,64.0,3.0,6.0,6.0,,12.0,2.0,9.0,4.0,3.0,,16.0,4.0,5.0,11.0,,27.0,,31.0,1.0,,8.0,8.0,3.0,,,2.0,1.0,3.0,2.0,67.0,123,,0.48717948717948717,0.59375,0.9090909090909091,0.5789473684210527,,0.7777777777777778,0.5789473684210527,0.75,0.6666666666666666,0.631578947368421,0.7816901408450704,0.6666666666666666,0.8035714285714286,0.8023255813953488,0.7,0.8170731707317073,0.2676056338028169,0.038461538461538464,,0.10526315789473684,29.142857142857142,0.75,,0.2,0.3150684931506849,0.16129032258064516,0.35,0.02857142857142857,0.3333333333333333,0.09090909090909091,0.17647058823529413,0.18181818181818182,0.017543859649122806,0.3125,0.26666666666666666,0.45454545454545453,0.38095238095238093,0.23529411764705882,0.15789473684210525,0.6666666666666666,0.39436619718309857,0.8214285714285714,0.8214285714285714,0.5217391304347826,0.2676056338028169,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.07042253521126761,1.0,1.0,,0.014084507042253521,0.2535211267605634,0.5555555555555556,0.5555555555555556,0.9,0.75,0.8888888888888888,0.125,,,,,0.2857142857142857,0.875,0.03571428571428571,0.2857142857142857,0.75,0.6619718309859155,0.5555555555555556,0.537593661971831,0.56296,0.5068410714285713,0.10256410256410256,0.13559322033898305,0.15217391304347827,0.4855072463768116,5.211538461538461,25.88947368421053,0.40728476821192056,1.0,1.0,,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,4.0,8.0,,,,,1.0,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7515.3,125,24,267,269,93,89.0,36.0,536,16.0,26.0,1.0,2.0,6.0,11.0,,4.0,,3.0,,,,1.0,9.0,1.0,1.0,,1.0,16.0,33.0,1.0,9,10.0,45.0,303,1.0,3.0,1.0,1.0,1.0,6.0,6.0,14.0,,1.0,6.0,18.0,26.0,6.0,3.0,,2.0,9.0,1.0,2.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,4.0,2.0,,5.0,2.0,,7.0,6.0,13.0,2.0,5.0,1.0,4.0,4.0,,3.0,,1.0,,4.0,2.0,6.0,8.0,,10.0,1.0,11.0,3.0,,6.0,1.0,,1.0,1.0,,,1.0,1.0,18.0,93,1.0,0.8125,0.8666666666666667,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.48484848484848486,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.625,0.4,0.4891304347826087,0.75,0.5294117647058824,0.21428571428571427,0.06060606060606061,0.07692307692307693,,16.181229773462785,1.0,,,0.03333333333333333,0.03636363636363636,0.07352941176470588,0.06349206349206349,0.0546875,0.05084745762711865,0.03333333333333333,0.05263157894736842,0.0784313725490196,0.07407407407407407,,,0.07272727272727272,0.07692307692307693,0.08695652173913043,1.0,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.8125,0.09523809523809523,,,,0.07142857142857142,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,0.25,1.0,1.0,0.7333333333333333,0.5454545454545454,,0.06666666666666667,,0.8333333333333334,0.1111111111111111,0.5926738095238095,0.4800333333333333,0.6251266666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.4,4.027272727272727,26.17777777777778,0.34831460674157305,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4251.3,71,12,147,152,61,35.0,24.0,299,8.0,10.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,11.0,14.0,9.0,18,9.0,58.0,167,1.0,2.0,4.0,5.0,,14.0,4.0,4.0,2.0,7.0,2.0,16.0,14.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,3.0,2.0,4.0,,8.0,,9.0,1.0,,5.0,,,,,,,,,16.0,61,1.0,0.6363636363636364,0.7,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.7857142857142857,0.5,1.0,0.765625,1.0,0.6363636363636364,0.8055555555555556,1.0,0.6666666666666666,0.5625,,,,25.294117647058822,0.5714285714285714,,,0.10344827586206896,0.034482758620689655,0.11627906976744186,0.023255813953488372,0.1111111111111111,0.027777777777777776,0.07142857142857142,,0.02857142857142857,0.08333333333333333,,0.4,0.09090909090909091,0.2,,,0.3125,0.8,0.8,0.75,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.03125,1.0,1.0,,0.125,0.4375,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.2727272727272727,1.0,0.18181818181818182,0.45454545454545453,0.2,0.875,0.5,0.5774953125,0.53533,0.5815545454545454,0.1388888888888889,0.2777777777777778,0.2413793103448276,0.27586206896551724,4.221428571428571,25.394444444444446,0.41496598639455784,2.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,False,,,1.0,0.05555555555555555,0.07142857142857142
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,
