EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,27405.699999999997,457,109,944,951,271,207.0,100.0,1895,38.0,57.0,4.0,8.0,11.0,15.0,3.0,13.0,1.0,2.0,15.0,30.0,3.0,2.0,4.0,3.0,20.0,,2.0,1.0,4.0,42.0,72.0,18.0,50.0,20.0,158.0,1153,5.0,10.0,1.0,5.0,3.0,16.0,11.0,19.0,3.0,8.0,7.0,38.0,74.0,10.0,54.0,,4.0,20.0,3.0,11.0,15.0,12.0,27.0,10.0,2.0,11.0,4.0,,66.0,8.0,8.0,,37.0,23.0,10.0,70.0,16.0,86.0,3.0,13.0,12.0,1.0,12.0,3.0,10.0,11.0,1.0,2.0,2.0,23.0,,4.0,27.0,41.0,2.0,1.0,2.0,24.0,2.0,4.0,27.0,3.0,,14.0,1.0,17.0,3.0,3.0,6.0,2.0,9.0,20.0,16.0,38.0,267,3.0,1.0,0.8809523809523809,0.925,1.0,0.36,0.2,0.375,0.36,0.5833333333333334,0.5,0.5789473684210527,0.5655737704918032,0.43333333333333335,0.5740740740740741,0.5895522388059702,0.47058823529411764,0.59375,0.4098360655737705,0.1527777777777778,0.17543859649122806,0.07692307692307693,14.741784037558684,0.5217391304347826,0.4166666666666667,,0.11004784688995216,0.041237113402061855,0.15948275862068967,0.04519774011299435,0.1360544217687075,0.0431266846361186,0.05333333333333334,0.04938271604938271,0.046511627906976744,0.019230769230769232,0.10476190476190476,0.21153846153846154,0.14035087719298245,0.21311475409836064,0.06,0.8,0.4672131147540984,0.6666666666666666,0.8085106382978723,0.8947368421052632,0.10655737704918032,0.23076923076923078,0.25,0.6666666666666666,0.01639344262295082,0.5,0.5,1.0,0.2459016393442623,0.5,0.5,1.0,0.16393442622950818,0.15,0.15,1.0,0.5333333333333333,0.5,0.5,0.2,0.13333333333333333,,,0.5555555555555556,0.7333333333333333,0.14814814814814814,0.5,0.14814814814814814,0.25,0.8770491803278688,0.15,0.6009290983606557,0.5336350000000001,0.5851981481481482,0.10526315789473684,0.1686746987951807,0.10126582278481013,0.24050632911392406,3.281944444444444,24.302,0.2870762711864407,1.0,,,,0.041666666666666664,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,12783.7,213,30,429,439,85,51.0,42.0,868,8.0,13.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,7.0,17.0,1.0,,2.0,4.0,7.0,1.0,1.0,,,12.0,17.0,11.0,24.0,6.0,63.0,535,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,,2.0,2.0,10.0,22.0,2.0,33.0,,,7.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,7.0,10.0,,10.0,4.0,,14.0,17.0,31.0,1.0,5.0,4.0,1.0,,,,5.0,,,,5.0,,,21.0,35.0,,1.0,5.0,12.0,1.0,3.0,10.0,,,5.0,,2.0,,,,,2.0,2.0,1.0,10.0,83,,,0.9166666666666666,0.9166666666666666,1.0,0.4583333333333333,0.5,,0.4583333333333333,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.6951219512195121,0.5,0.5,0.6847826086956522,0.5,0.5555555555555556,0.5853658536585366,0.058823529411764705,0.07692307692307693,,10.602910602910605,,,,0.042105263157894736,0.125,0.08771929824561403,0.07777777777777778,0.06698564593301436,0.1,0.13333333333333333,0.14705882352941177,0.07936507936507936,0.037037037037037035,0.020833333333333332,0.1,0.09523809523809523,0.06666666666666667,0.058823529411764705,0.5,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.875,0.07317073170731707,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.625,0.6,0.25,,,,0.9024390243902439,0.5714285714285714,0.602930487804878,0.6275375000000001,0.59458125,0.10869565217391304,0.22727272727272727,0.07936507936507936,0.15873015873015872,3.764705882352941,23.90833333333333,0.19813519813519814,,,,0.0625,0.07407407407407407,1.0,,,,,,,,,,,1.0,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15,27,25,14,4.0,3.0,52,,,,,,,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14048.8,234,32,484,495,161,128.0,57.0,979,14.0,23.0,1.0,2.0,6.0,8.0,4.0,17.0,,1.0,3.0,6.0,1.0,2.0,5.0,1.0,8.0,,1.0,,1.0,18.0,41.0,4.0,14.0,13.0,61.0,549,1.0,3.0,1.0,2.0,3.0,8.0,8.0,12.0,2.0,6.0,4.0,26.0,26.0,10.0,12.0,,2.0,8.0,1.0,8.0,18.0,9.0,27.0,7.0,2.0,10.0,6.0,2.0,63.0,1.0,7.0,,11.0,20.0,2.0,33.0,8.0,41.0,1.0,8.0,6.0,2.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,1.0,3.0,9.0,23.0,,2.0,,17.0,1.0,1.0,16.0,2.0,,8.0,1.0,1.0,,,,,1.0,1.0,,26.0,161,5.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.43902439024390244,0.3333333333333333,0.6666666666666666,0.43636363636363634,0.5,0.6111111111111112,0.49193548387096775,0.5714285714285714,0.6190476190476191,0.2545454545454545,0.1951219512195122,0.043478260869565216,0.4117647058823529,13.067150635208712,0.7,0.2857142857142857,,0.14814814814814814,0.058333333333333334,0.08661417322834646,0.010309278350515464,0.1183206106870229,0.03686635944700461,0.038461538461538464,0.05555555555555555,,0.11864406779661017,0.19230769230769232,0.125,0.04395604395604396,0.19444444444444445,0.04,,0.41818181818181815,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.3090909090909091,0.23529411764705882,0.4,0.25,0.01818181818181818,,,,0.10909090909090909,0.5,0.5,1.0,0.14545454545454545,0.125,0.125,1.0,0.4,0.5,,0.2,0.2,,,0.4444444444444444,0.75,0.2777777777777778,0.4,0.05555555555555555,,0.6727272727272727,0.125,0.5598618181818182,0.5025000000000001,0.5947833333333333,0.13114754098360656,0.1702127659574468,0.13114754098360656,0.4262295081967213,4.81219512195122,24.457142857142856,0.33264462809917356,1.0,,,0.14285714285714285,0.045454545454545456,,,,,1.0,,1.0,1.0,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3776.0,63,-9,128,138,49,57.0,17.0,266,3.0,5.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,9.0,,,1.0,3.0,5.0,7.0,4.0,10.0,1.0,23.0,149,,,,,,,1.0,3.0,1.0,3.0,,5.0,6.0,4.0,12.0,,,9.0,4.0,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,,,6.0,2.0,,8.0,1.0,9.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,3.0,5.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,49,,,0.6,0.6,1.0,0.4,,0.3333333333333333,0.4,0.7142857142857143,,0.3333333333333333,0.6470588235294118,,0.4166666666666667,0.6764705882352942,,0.4166666666666667,0.5882352941176471,0.14285714285714285,0.2,,14.285714285714286,0.5,,,0.05263157894736842,,0.1875,0.02702702702702703,0.11428571428571428,0.016129032258064516,,,0.034482758620689655,0.07142857142857142,0.05,,0.19230769230769232,0.16666666666666666,,,0.29411764705882354,0.6,0.75,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.8823529411764706,0.4444444444444444,0.5562676470588235,,0.5070166666666667,0.058823529411764705,0.14285714285714285,,0.21739130434782608,5.200000000000001,25.940000000000005,0.3828125,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12415.5,207,-28,427,439,117,104.0,56.0,866,17.0,23.0,2.0,3.0,1.0,1.0,,7.0,3.0,8.0,3.0,8.0,,1.0,4.0,3.0,21.0,,3.0,1.0,6.0,20.0,38.0,6.0,29.0,16.0,74.0,534,2.0,4.0,,3.0,2.0,6.0,2.0,6.0,2.0,10.0,4.0,14.0,30.0,10.0,15.0,3.0,4.0,21.0,3.0,4.0,12.0,7.0,19.0,4.0,3.0,8.0,2.0,2.0,45.0,4.0,3.0,,7.0,4.0,1.0,12.0,7.0,19.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,11.0,17.0,,,1.0,16.0,,1.0,19.0,3.0,,9.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,14.0,117,2.0,,0.75,0.8333333333333334,0.8333333333333334,0.20689655172413793,,0.2,0.20689655172413793,0.5263157894736842,0.5,0.3333333333333333,0.43283582089552236,0.2857142857142857,0.3125,0.49333333333333335,0.375,0.3684210526315789,0.43283582089552236,0.10526315789473684,0.08695652173913043,0.2857142857142857,17.04312114989733,0.75,0.14285714285714285,,0.0380952380952381,0.03260869565217391,0.0673076923076923,0.039603960396039604,0.05263157894736842,0.03626943005181347,0.04878048780487805,0.02564102564102564,0.037037037037037035,0.06818181818181818,0.022222222222222223,,0.07792207792207792,0.037037037037037035,0.08108108108108109,1.0,0.34328358208955223,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.1044776119402985,,,,0.11940298507462686,0.375,0.375,0.6666666666666666,0.11940298507462686,0.375,0.375,1.0,0.31343283582089554,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.0625,1.0,0.25,0.25,0.375,0.16666666666666666,0.7761194029850746,0.14285714285714285,0.5840694029850746,0.5822875000000001,0.5544593749999999,0.1232876712328767,0.20454545454545456,0.08108108108108109,0.1891891891891892,6.128947368421053,25.310344827586206,0.27400468384074944,,,,,0.05,,,,,,,,,,,,1.0,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5393.2,90,-13,186,205,81,63.0,17.0,391,6.0,8.0,1.0,3.0,2.0,4.0,,,,,2.0,5.0,,,,1.0,2.0,,,1.0,1.0,6.0,8.0,3.0,7.0,3.0,24.0,210,1.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,10.0,10.0,2.0,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,5.0,,2.0,,,2.0,6.0,8.0,,6.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,2.0,5.0,9.0,,,1.0,2.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,81,1.0,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.75,0.3333333333333333,0.5,0.7,0.3333333333333333,0.7,0.7058823529411765,0.3333333333333333,0.7142857142857143,0.4666666666666667,,,,11.538461538461538,0.5714285714285714,,,,0.11363636363636363,0.038461538461538464,0.022727272727272728,0.0196078431372549,0.06818181818181818,0.09090909090909091,0.1111111111111111,0.029411764705882353,,,,0.029411764705882353,0.05555555555555555,,1.0,0.5333333333333333,0.75,0.75,0.8333333333333334,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.8,0.5,,,0.2,1.0,1.0,0.5,0.62996,0.6426000000000001,0.6103399999999999,0.0625,0.1111111111111111,0.08333333333333333,0.4166666666666667,1.175,24.857142857142858,0.43548387096774194,,,,0.25,,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5389.700000000001,90,18,177,181,18,13.0,21.0,358,14.0,20.0,6.0,9.0,,,16.0,23.0,3.0,3.0,,,,,,,1.0,,,,,33.0,46.0,,1.0,2.0,68.0,203,8.0,12.0,,,,16.0,2.0,3.0,,,,4.0,32.0,34.0,,,12.0,1.0,,3.0,9.0,5.0,14.0,4.0,1.0,5.0,1.0,3.0,33.0,4.0,8.0,,11.0,13.0,1.0,25.0,12.0,37.0,2.0,3.0,1.0,2.0,2.0,,2.0,4.0,,,,6.0,,,4.0,8.0,,,3.0,11.0,1.0,,3.0,1.0,,2.0,,5.0,,,4.0,,1.0,5.0,4.0,4.0,18,,,0.48484848484848486,0.5925925925925926,,,,,,0.717391304347826,0.6666666666666666,0.6666666666666666,0.7021276595744681,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.02127659574468085,0.06521739130434782,0.1,0.043478260869565216,26.73267326732673,0.3333333333333333,0.3333333333333333,,0.24074074074074073,0.18181818181818182,0.25,0.125,0.24489795918367346,0.15789473684210525,0.2,0.21739130434782608,0.1111111111111111,0.2608695652173913,0.22727272727272727,0.2222222222222222,0.14814814814814814,0.4117647058823529,0.18181818181818182,0.8,0.425531914893617,0.7,0.7777777777777778,0.35714285714285715,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.5,0.06382978723404255,1.0,1.0,1.0,,,,,0.02127659574468085,,,,0.75,0.6666666666666666,,,,,,,,,,,,0.44680851063829785,,0.5112606382978722,0.5975375,0.4346666666666667,0.041666666666666664,0.0425531914893617,0.23529411764705882,0.058823529411764705,5.606521739130436,27.1,0.1016949152542373,,,,,0.2,1.0,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14827.5,247,33,511,523,163,136.0,59.0,1034,7.0,17.0,,,3.0,6.0,6.0,10.0,7.0,12.0,4.0,14.0,,1.0,4.0,19.0,57.0,3.0,6.0,5.0,17.0,20.0,39.0,23.0,71.0,19.0,128.0,595,2.0,3.0,3.0,6.0,2.0,15.0,4.0,10.0,6.0,21.0,6.0,32.0,26.0,14.0,60.0,9.0,2.0,57.0,19.0,2.0,11.0,8.0,19.0,5.0,3.0,7.0,4.0,,46.0,2.0,1.0,,13.0,6.0,,19.0,3.0,22.0,,4.0,4.0,,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,3.0,5.0,12.0,,1.0,1.0,20.0,1.0,1.0,22.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,1.0,1.0,32.0,163,2.0,2.0,0.65,0.6842105263157895,0.8695652173913043,0.323943661971831,0.5,0.2857142857142857,0.323943661971831,0.5128205128205128,0.6666666666666666,0.4,0.4954545454545455,0.7222222222222222,0.41935483870967744,0.5336134453781513,0.75,0.47058823529411764,0.6454545454545455,0.05128205128205128,0.11764705882352941,,21.416234887737478,0.2,,,0.04477611940298507,0.008403361344537815,0.09923664122137404,0.018518518518518517,0.07169811320754717,0.013215859030837005,0.01818181818181818,,0.023255813953488372,0.07142857142857142,0.03636363636363636,,0.11578947368421053,0.05555555555555555,,1.0,0.15454545454545454,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.09090909090909091,0.6,0.6,0.3333333333333333,0.10909090909090909,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.5181818181818182,0.3333333333333333,0.3333333333333333,0.8421052631578947,,,,,0.6666666666666666,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.25,0.5483870967741935,0.29411764705882354,0.8,0.3333333333333333,0.5454245454545453,0.49781666666666674,0.568459677419355,0.07692307692307693,0.17777777777777778,0.1171875,0.25,8.943589743589744,25.561971830985918,0.31898238747553814,,,,,,,,1.0,0.013888888888888888,,,,,,,,2.0,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13702.8,228,23,486,494,196,159.0,60.0,980,31.0,40.0,11.0,15.0,8.0,10.0,18.0,37.0,7.0,10.0,1.0,1.0,,1.0,1.0,16.0,36.0,,,8.0,17.0,56.0,87.0,17.0,37.0,49.0,212.0,568,11.0,18.0,,,7.0,29.0,16.0,26.0,9.0,18.0,33.0,92.0,54.0,58.0,39.0,12.0,16.0,36.0,16.0,6.0,59.0,18.0,77.0,8.0,10.0,50.0,5.0,4.0,172.0,3.0,17.0,1.0,34.0,36.0,,70.0,21.0,91.0,7.0,9.0,8.0,1.0,23.0,3.0,15.0,5.0,,8.0,,28.0,1.0,8.0,11.0,18.0,,,,45.0,5.0,,57.0,3.0,1.0,19.0,10.0,8.0,,,2.0,,6.0,8.0,3.0,92.0,196,,10.0,0.48214285714285715,0.5625,0.7647058823529411,0.4594594594594595,,0.5,0.4594594594594595,0.6436781609195402,0.6111111111111112,0.6153846153846154,0.657258064516129,0.6111111111111112,0.6704545454545454,0.7033333333333334,0.6590909090909091,0.7338709677419355,0.29838709677419356,0.06896551724137931,0.025,0.10810810810810811,32.072072072072075,0.8214285714285714,,0.1,0.2975206611570248,0.16037735849056603,0.288135593220339,0.02727272727272727,0.2928870292887029,0.09259259259259259,0.16981132075471697,0.19047619047619047,0.022988505747126436,0.33962264150943394,0.2553191489361702,0.2857142857142857,0.3111111111111111,0.21428571428571427,0.1590909090909091,0.375,0.3225806451612903,0.775,0.7948717948717948,0.4838709677419355,0.29838709677419356,0.4864864864864865,0.5454545454545454,0.6111111111111112,0.08064516129032258,0.7,0.7777777777777778,0.14285714285714285,0.008064516129032258,1.0,1.0,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.8333333333333334,0.7333333333333333,0.18181818181818182,,,,,0.22727272727272727,0.8,0.022727272727272728,1.0,0.38636363636363635,0.47058823529411764,0.6209677419354839,0.4444444444444444,0.5218593495934958,0.5833200000000001,0.5010197674418605,0.1357142857142857,0.18446601941747573,0.13679245283018868,0.4339622641509434,6.209195402298851,25.994594594594602,0.40329218106995884,,,0.1,,0.043478260869565216,1.0,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24,163,168,65,35.0,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,1.0,,9.0,1.0,,5.0,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,,,,,,,,,,1.0,,1.0,,1.0,0.05555555555555555,0.07142857142857142,,False
