EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Charge Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,Charge Fouls Drawn
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6012.5999999999985,100.0,52.0,209.0,206,75.0,70.0,27.0,415,6.0,9.0,1.0,1.0,2.0,3.0,1.0,5.0,,,3.0,,3.0,1.0,5.0,,1.0,,1.0,7.0,14.0,2.0,8.0,4.0,24.0,201.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,9.0,10.0,4.0,6.0,,2.0,5.0,1.0,3.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,1.0,4.0,4.0,10.0,2.0,16.0,5.0,21.0,,4.0,4.0,,3.0,1.0,1.0,2.0,2.0,,5.0,2.0,3.0,11.0,,5.0,,5.0,1.0,,2.0,1.0,,,,,,,,9.0,75.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.25,0.25,0.5,1.0,0.5,0.45454545454545453,0.5,0.4375,0.5,0.5,0.5,0.36363636363636365,0.21428571428571427,0.1111111111111111,0.4,12.033195020746888,0.6,0.6666666666666666,0.1724137931034483,0.08163265306122448,0.06349206349206349,0.022727272727272728,0.11570247933884298,0.053763440860215055,0.08695652173913043,0.047619047619047616,,0.19230769230769232,0.23809523809523808,,0.02127659574468085,0.1875,,,0.4090909090909091,0.6666666666666666,0.75,0.8333333333333334,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,0.5,1.0,,,0.5,,,0.375,0.6666666666666666,0.375,0.125,,0.7727272727272727,0.2,0.5593136363636364,0.44455,0.5618124999999999,0.08695652173913043,0.13333333333333333,0.125,0.375,3.9071428571428575,24.4375,0.3588516746411483,1.0,1.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2315.0,39.0,-12.0,82.0,88,32.0,44.0,11.0,170,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,1.0,12.0,99.0,,,,,,,1.0,3.0,,1.0,,2.0,4.0,4.0,3.0,,,4.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,32.0,,0.5,0.5,1.0,0.2,,,0.2,0.6666666666666666,,0.3333333333333333,0.5,,0.25,0.5454545454545454,,0.25,0.45454545454545453,0.16666666666666666,0.25,,13.829787234042554,0.5,,0.045454545454545456,,0.15,0.041666666666666664,0.09523809523809523,0.02631578947368421,,,0.058823529411764705,0.1,,,0.16666666666666666,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.5,,,0.25,,0.8181818181818182,0.25,0.55745,,0.510775,0.09090909090909091,0.16666666666666666,,0.16666666666666666,5.716666666666668,25.580000000000002,0.3902439024390244,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18.0,-7.0,38.0,45,23.0,32.0,5.0,83,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,23.25581395348837,1.0,,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,,,0.08333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3063.0,51.0,14.0,107.0,113,46.0,44.0,12.0,220,5.0,5.0,,,2.0,2.0,2.0,7.0,,,2.0,1.0,,1.0,7.0,,,,4.0,7.0,12.0,1.0,9.0,9.0,26.0,97.0,,,,1.0,,,3.0,6.0,,4.0,6.0,12.0,8.0,6.0,3.0,,,7.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,7.0,4.0,,11.0,,11.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,4.0,6.0,,8.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,12.0,46.0,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,0.1111111111111111,0.5833333333333334,,0.5,0.40476190476190477,,0.3,0.48148148148148145,,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.2857142857142857,24.166666666666668,1.0,,0.125,,0.20588235294117646,,0.16666666666666666,,,,,0.08333333333333333,0.06666666666666667,0.4,0.21739130434782608,0.18181818181818182,,,0.23809523809523808,1.0,1.0,0.4,0.3333333333333333,0.2857142857142857,0.4,1.0,,,,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,0.2,1.0,,0.4,,0.6666666666666666,0.14285714285714285,0.5293285714285714,,0.49621000000000004,0.13043478260869565,0.21428571428571427,,0.46153846153846156,6.958333333333333,25.444444444444443,0.42990654205607476,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5897.6,98.0,19.0,207.0,210,71.0,77.0,26.0,417,11.0,20.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,1.0,3.0,,1.0,,3.0,,,,1.0,13.0,24.0,1.0,6.0,12.0,41.0,238.0,2.0,4.0,,,,4.0,4.0,9.0,,2.0,7.0,15.0,18.0,8.0,3.0,,4.0,3.0,,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,7.0,7.0,3.0,1.0,11.0,8.0,19.0,3.0,5.0,3.0,2.0,,,,3.0,,,3.0,3.0,2.0,6.0,,10.0,,15.0,3.0,,7.0,2.0,6.0,1.0,,3.0,3.0,7.0,4.0,15.0,71.0,,0.6923076923076923,0.8181818181818182,1.0,0.16666666666666666,,,0.16666666666666666,0.5416666666666666,0.5,0.4444444444444444,0.48333333333333334,0.5,0.36363636363636365,0.5694444444444444,0.4,0.5357142857142857,0.2,0.041666666666666664,,0.3333333333333333,16.38655462184874,,0.25,0.05357142857142857,0.14583333333333334,0.1346153846153846,0.027777777777777776,0.09259259259259259,0.09523809523809523,0.20833333333333334,0.1111111111111111,0.034482758620689655,0.04,0.04,0.16666666666666666,0.125,0.16666666666666666,0.2,0.5714285714285714,0.6666666666666666,0.55,0.55,0.6363636363636364,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.1,0.1,,,,1.0,0.5,,,,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8666666666666667,,0.6397200000000001,0.6020333333333333,0.6069,0.20588235294117646,0.25,0.0975609756097561,0.36585365853658536,2.7541666666666664,24.349999999999998,0.34299516908212563,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,False,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2325.4,39.0,13.0,83.0,91,36.0,45.0,9.0,174,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,78.0,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,36.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,13.829787234042554,0.75,,,0.05555555555555555,,0.05,,0.05263157894736842,0.1,,0.06666666666666667,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.43373493975903615,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2063.7,34.0,15.0,70.0,68,13.0,6.0,7.0,138,4.0,6.0,2.0,3.0,,,7.0,10.0,,,,,,,1.0,,,,,11.0,16.0,,1.0,,22.0,64.0,2.0,4.0,,,,4.0,2.0,2.0,,,,4.0,10.0,12.0,,,4.0,1.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,,,,,,,,2.0,,,2.0,,2.0,4.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,13.0,,0.45454545454545453,0.5555555555555556,,,,,,0.6875,0.5,1.0,0.6470588235294118,0.5,1.0,0.6470588235294118,0.5,1.0,0.058823529411764705,0.125,0.16666666666666666,0.1,24.050632911392405,,,0.2631578947368421,0.05263157894736842,0.23809523809523808,0.25,0.25,0.12903225806451613,,0.1,0.2,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.375,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.5,0.5882352941176471,0.7,0.7777777777777778,0.42857142857142855,,,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,,,,,,,,,,0.4117647058823529,,0.5055382352941176,0.6275,0.43225,,,0.18181818181818182,0.18181818181818182,5.968749999999999,27.1,0.18571428571428572,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6971.900000000001,116.0,51.0,242.0,243,80.0,86.0,31.0,485,4.0,7.0,,,3.0,4.0,3.0,6.0,2.0,5.0,7.0,,1.0,9.0,25.0,2.0,4.0,2.0,6.0,9.0,18.0,12.0,32.0,6.0,60.0,248.0,1.0,2.0,2.0,4.0,,8.0,3.0,6.0,2.0,7.0,2.0,14.0,14.0,4.0,33.0,3.0,2.0,25.0,9.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,,2.0,2.0,,,,,3.0,,1.0,3.0,2.0,3.0,10.0,1.0,8.0,,7.0,1.0,,3.0,1.0,,,,,,,,14.0,80.0,2.0,0.7777777777777778,0.875,0.9166666666666666,0.375,0.5,0.2857142857142857,0.375,0.5,0.5,0.5,0.54,0.6666666666666666,0.46153846153846156,0.5660377358490566,0.6666666666666666,0.5,0.64,,,,20.143884892086334,,,0.03125,0.017543859649122806,0.10144927536231885,0.03773584905660377,0.06766917293233082,0.02727272727272727,0.03333333333333333,,0.046511627906976744,0.03571428571428571,0.041666666666666664,,0.1,0.10526315789473684,,,0.14,0.5714285714285714,0.5714285714285714,0.75,0.12,0.5,0.5,0.6666666666666666,0.1,0.4,0.4,1.0,0.14,0.5,0.36,0.36,0.8888888888888888,,,,,0.6666666666666666,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.78,0.36,0.5541130000000001,0.5074,0.5929692307692307,0.057692307692307696,0.15,0.13333333333333333,0.23333333333333334,8.7,25.346875,0.3305785123966942,3.0,,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,1.0,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5277.0,88.0,12.0,186.0,186,64.0,55.0,28.0,372,10.0,13.0,,,,,,5.0,1.0,3.0,4.0,,1.0,1.0,11.0,,1.0,1.0,4.0,11.0,21.0,2.0,15.0,7.0,35.0,212.0,,1.0,,1.0,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,20.0,2.0,3.0,3.0,,11.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,,3.0,3.0,,6.0,3.0,9.0,1.0,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,5.0,7.0,,7.0,,8.0,2.0,,4.0,1.0,,,,,,,,8.0,64.0,,0.9090909090909091,0.9090909090909091,0.5,0.13333333333333333,,0.2,0.13333333333333333,0.5238095238095238,,0.2,0.3888888888888889,,0.25,0.44871794871794873,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.07692307692307693,0.4,19.35483870967742,1.0,,0.07317073170731707,,0.06382978723404255,0.06666666666666667,0.06818181818181818,0.036585365853658534,,,0.05405405405405406,0.15789473684210525,,,0.07894736842105263,,0.05,,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.9,0.1388888888888889,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3055555555555556,0.09090909090909091,0.09090909090909091,,,,,,0.5,,,,,0.1,0.4,0.25,0.7777777777777778,0.09090909090909091,0.6021916666666667,,0.514795,0.10526315789473684,0.17391304347826086,0.05714285714285714,0.22857142857142856,5.133333333333333,25.44666666666667,0.34408602150537637,1.0,,,,,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,False,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7834.5,131.0,40.0,277.0,276,104.0,102.0,41.0,553,20.0,24.0,8.0,9.0,5.0,5.0,11.0,18.0,2.0,2.0,,,,7.0,15.0,,,3.0,5.0,33.0,44.0,7.0,15.0,20.0,107.0,305.0,8.0,12.0,,,5.0,21.0,8.0,13.0,3.0,5.0,18.0,43.0,36.0,30.0,18.0,3.0,14.0,15.0,7.0,2.0,41.0,10.0,51.0,6.0,4.0,35.0,4.0,2.0,112.0,2.0,10.0,24.0,21.0,,45.0,13.0,58.0,3.0,5.0,5.0,,12.0,2.0,9.0,4.0,3.0,,16.0,4.0,5.0,11.0,,23.0,,24.0,,,6.0,6.0,2.0,,,2.0,,2.0,1.0,43.0,104.0,,0.5454545454545454,0.6923076923076923,0.8571428571428571,0.4666666666666667,,0.6,0.4666666666666667,0.75,0.6666666666666666,0.6153846153846154,0.7372881355932204,0.6666666666666666,0.6944444444444444,0.7535211267605634,0.7,0.7413793103448276,0.2542372881355932,0.045454545454545456,,0.1111111111111111,26.85185185185185,0.75,,0.31343283582089554,0.1724137931034483,0.3333333333333333,0.029850746268656716,0.3237410071942446,0.096,0.1935483870967742,0.19047619047619047,0.018518518518518517,0.3,0.2692307692307692,0.45454545454545453,0.3684210526315789,0.2,0.17647058823529413,0.5,0.4067796610169492,0.8333333333333334,0.8333333333333334,0.55,0.3050847457627119,0.6111111111111112,0.6875,0.6363636363636364,0.03389830508474576,1.0,1.0,,,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.8888888888888888,0.125,,,,,0.2777777777777778,1.0,,0.2777777777777778,0.6,0.6610169491525424,0.4666666666666667,0.5406796610169491,0.56296,0.4980222222222222,0.09230769230769231,0.12,0.19626168224299065,0.40186915887850466,4.4772727272727275,26.12666666666667,0.37545126353790614,,,,,1.0,0.07692307692307693,,,,,1.0,3.0,6.0,0.2,,,,,1.0,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7091.5,118.0,20.0,251.0,251,83.0,85.0,35.0,502,15.0,25.0,1.0,2.0,5.0,10.0,,4.0,,3.0,,,,1.0,9.0,1.0,1.0,,1.0,15.0,32.0,1.0,9.0,10.0,43.0,281.0,1.0,3.0,1.0,1.0,1.0,6.0,5.0,13.0,,1.0,6.0,16.0,24.0,6.0,3.0,,2.0,9.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,2.0,5.0,1.0,4.0,4.0,,3.0,,1.0,,4.0,2.0,6.0,7.0,,10.0,1.0,11.0,3.0,,6.0,1.0,,1.0,1.0,,,1.0,1.0,16.0,83.0,,0.8,0.8571428571428571,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.46875,0.3333333333333333,0.38461538461538464,0.4024390243902439,0.625,0.35714285714285715,0.4777777777777778,0.75,0.5,0.21951219512195122,0.0625,0.08,,16.78082191780822,1.0,,0.03571428571428571,0.0392156862745098,0.07936507936507936,0.06451612903225806,0.058823529411764705,0.05309734513274336,0.037037037037037035,0.05555555555555555,0.08,0.07692307692307693,,,0.07692307692307693,0.09090909090909091,0.08695652173913043,1.0,0.6097560975609756,0.6,0.6521739130434783,0.8,0.0975609756097561,,,,0.07317073170731707,,,,,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,0.25,1.0,1.0,0.7142857142857143,0.5,,0.07142857142857142,,0.8292682926829268,0.1111111111111111,0.5867853658536586,0.4800333333333333,0.6102,0.13636363636363635,0.17142857142857143,0.13953488372093023,0.37209302325581395,4.11875,26.17777777777778,0.33067729083665337,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3755.3,63.0,10.0,129.0,132,49.0,34.0,23.0,261,8.0,10.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,13.0,3.0,4.0,1.0,5.0,11.0,14.0,9.0,17.0,9.0,58.0,143.0,1.0,2.0,4.0,5.0,,14.0,4.0,4.0,2.0,7.0,2.0,16.0,14.0,8.0,21.0,6.0,2.0,13.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,3.0,2.0,4.0,,8.0,,9.0,1.0,,5.0,,,,,,,,,16.0,49.0,1.0,0.6363636363636364,0.7,0.7777777777777778,0.5294117647058824,0.8,0.2857142857142857,0.5294117647058824,0.7857142857142857,0.5,1.0,0.7903225806451613,1.0,0.6363636363636364,0.8285714285714286,1.0,0.6666666666666666,0.5483870967741935,,,,27.81456953642384,0.5714285714285714,,0.12,0.04,0.14285714285714285,0.025,0.13333333333333333,0.03076923076923077,0.09090909090909091,,0.03125,0.09090909090909091,,0.4,0.1111111111111111,0.25,,,0.3225806451612903,0.8,0.8,0.75,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.2727272727272727,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8709677419354839,0.5384615384615384,0.5776306451612901,0.53533,0.5815545454545454,0.14285714285714285,0.2777777777777778,0.2413793103448276,0.27586206896551724,4.221428571428571,25.352941176470587,0.3798449612403101,2.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,1.0,,,,,,,,1.0,,,,1.0,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14.0,-5.0,30.0,34,16.0,27.0,5.0,64,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,3.0,,,24.0,,1.0,,,,,,2.0,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,8.0,1.0,9.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,14.285714285714286,,1.0,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,0.5,,0.25,0.16666666666666666,,0.2222222222222222,,,,0.2,,,,,,,,0.2,,,,0.2,0.4,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,
