EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8897.2,148,-38.0,290,295,60,41,34.0,585,15.0,23.0,6.0,8.0,,2.0,16.0,29.0,4.0,10.0,,,,,2.0,6.0,,1.0,,,35.0,62.0,2.0,6.0,30.0,106.0,366,8.0,11.0,,1.0,10.0,26.0,7.0,14.0,,,10.0,24.0,38.0,32.0,6.0,,16.0,6.0,2.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,5.0,12.0,,15.0,19.0,3.0,37.0,17.0,54.0,3.0,1.0,1.0,,7.0,1.0,4.0,6.0,3.0,,13.0,,,13.0,25.0,,1.0,4.0,30.0,,39.0,1.0,,15.0,5.0,8.0,,,4.0,,4.0,8.0,6.0,24.0,60,1.0,5.0,0.5428571428571428,0.7037037037037037,1.0,0.3333333333333333,,,0.3333333333333333,0.5645161290322581,0.7272727272727273,0.5,0.5588235294117647,0.6666666666666666,0.5,0.6091954022988506,0.7222222222222222,0.5714285714285714,0.08823529411764706,0.08064516129032258,0.08695652173913043,0.06896551724137931,29.940119760479043,0.5384615384615384,0.375,,0.27941176470588236,0.1411764705882353,0.19736842105263158,0.09090909090909091,0.2361111111111111,0.12142857142857143,0.12,0.16216216216216217,0.09523809523809523,0.2,0.375,0.19047619047619047,0.21428571428571427,0.15,0.11538461538461539,0.75,0.3382352941176471,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4264705882352941,0.5517241379310345,0.5925925925925926,0.5,0.14705882352941177,0.4,0.4444444444444444,0.75,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,,0.08333333333333333,,,0.14285714285714285,,,,,0.4264705882352941,0.3333333333333333,0.4967882352941176,0.54013,0.43325714285714284,0.18292682926829268,0.19736842105263158,0.24528301886792453,0.22641509433962265,7.025806451612904,25.46666666666667,0.20689655172413793,,1.0,,,0.1,0.13043478260869565,0.07692307692307693,,3.0,,,,,,,,2.0,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1480.0,25,-11.0,53,53,10,9,3.0,106,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,2.0,2.0,67,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,10,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,7.142857142857142,,,,0.125,,0.13333333333333333,,0.12903225806451613,,,,,0.09090909090909091,0.3333333333333333,,0.09090909090909091,0.25,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6718999999999999,,0.8136,0.25,0.5,,,1.1,22.8,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15.0,27,25,14,4,3.0,52,,,,,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8683.5,145,64.0,306,307,127,89,34.0,613,10.0,15.0,1.0,1.0,5.0,7.0,3.0,8.0,,,1.0,4.0,,4.0,1.0,5.0,,1.0,,1.0,13.0,23.0,2.0,9.0,10.0,42.0,320,1.0,1.0,,1.0,3.0,5.0,7.0,10.0,1.0,5.0,4.0,21.0,20.0,6.0,6.0,,2.0,5.0,1.0,4.0,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,1.0,5.0,,7.0,14.0,2.0,23.0,6.0,29.0,,6.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,,7.0,1.0,3.0,5.0,15.0,,2.0,,11.0,,13.0,1.0,,6.0,1.0,,,,,,,,,21.0,127,3.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5652173913043478,1.0,0.7,0.5,0.5,0.5666666666666667,0.5526315789473685,0.625,0.5833333333333334,0.28125,0.17391304347826086,0.06666666666666667,0.375,12.893982808022923,0.7142857142857143,0.5,,0.1590909090909091,0.0684931506849315,0.0875,0.01818181818181818,0.125,0.046875,0.05555555555555555,0.0625,,0.14285714285714285,0.23333333333333334,0.0625,0.05172413793103448,0.18181818181818182,,,0.46875,0.6666666666666666,0.7142857142857143,0.9,0.25,0.375,0.6,0.3333333333333333,,,,,0.125,0.25,0.25,1.0,0.15625,0.2,0.2,1.0,0.5,1.0,,,0.5,,,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.06666666666666667,,0.75,0.2,0.5800015625,0.44455,0.5972299999999999,0.16216216216216217,0.21428571428571427,0.11904761904761904,0.5,3.856521739130435,24.333333333333332,0.4150326797385621,1.0,1.0,,,,0.2,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2834.0,47,-7.0,100,106,39,44,13.0,206,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,18.0,118,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,9.0,,,6.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,1.0,2.0,4.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,5.0,39,,,0.5,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.6538461538461539,,0.5,0.6923076923076923,,0.5,0.5384615384615384,0.16666666666666666,0.25,,14.782608695652176,0.5,,,0.037037037037037035,,0.16666666666666666,0.034482758620689655,0.09803921568627451,0.022222222222222223,,,0.045454545454545456,0.09090909090909091,,,0.2,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.4,,,0.4,0.5,0.8461538461538461,0.5,0.5535076923076924,,0.51302,0.07692307692307693,0.16666666666666666,,0.2777777777777778,5.716666666666668,26.214285714285715,0.39,,,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6542.2,109,11.0,233,235,79,69,33.0,468,13.0,18.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,2.0,5.0,,2.0,1.0,13.0,,1.0,1.0,5.0,15.0,27.0,3.0,18.0,9.0,48.0,278,1.0,3.0,,1.0,2.0,4.0,2.0,6.0,2.0,7.0,3.0,13.0,22.0,8.0,6.0,3.0,2.0,13.0,1.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,4.0,1.0,,3.0,3.0,,6.0,5.0,11.0,2.0,4.0,,4.0,3.0,,1.0,,2.0,,3.0,,,7.0,9.0,,,,9.0,1.0,10.0,2.0,,5.0,1.0,,,,,,,,,13.0,79,,,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.25,0.38461538461538464,0.4897959183673469,0.4,0.43333333333333335,0.4,0.14814814814814814,0.1111111111111111,0.4,19.33085501858736,1.0,,,0.05555555555555555,0.022222222222222223,0.05263157894736842,0.07407407407407407,0.05405405405405406,0.050505050505050504,0.04,,0.06818181818181818,0.11538461538461539,,,0.06818181818181818,,0.08695652173913043,,0.4,0.7222222222222222,0.8125,0.7692307692307693,0.1111111111111111,,,,0.08888888888888889,0.5,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.07692307692307693,0.07692307692307693,,0.5,0.5,,,0.25,,,0.07692307692307693,1.0,0.15384615384615385,0.38461538461538464,0.2,0.8,0.07692307692307693,0.6086333333333335,0.683,0.554126923076923,0.10416666666666667,0.16666666666666666,0.08333333333333333,0.2708333333333333,4.88148148148148,25.26111111111111,0.33905579399141633,1.0,,,,,,0.1,0.5,,,,,,,,,,,,,1.0,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24.0,163,168,65,35,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,,9.0,1.0,,5.0,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,1.0,1.0,,,,,,0.5,1.0,,,,1.0,,1.0,,,1.0,0.05555555555555555,0.07142857142857142,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10867.5,181,56.0,389,392,158,124,50.0,781,27.0,36.0,10.0,14.0,7.0,9.0,16.0,28.0,6.0,6.0,1.0,1.0,,1.0,12.0,24.0,,,7.0,10.0,49.0,70.0,13.0,25.0,43.0,180.0,442,10.0,17.0,,,6.0,26.0,13.0,23.0,8.0,11.0,28.0,78.0,46.0,52.0,33.0,6.0,16.0,24.0,12.0,3.0,51.0,14.0,65.0,8.0,6.0,43.0,5.0,3.0,144.0,3.0,15.0,1.0,29.0,29.0,,58.0,19.0,77.0,6.0,9.0,8.0,1.0,18.0,2.0,11.0,4.0,7.0,,22.0,1.0,4.0,10.0,16.0,,,,39.0,,51.0,2.0,1.0,16.0,10.0,6.0,,,2.0,,4.0,6.0,2.0,78.0,158,,10.0,0.46938775510204084,0.5609756097560976,0.8461538461538461,0.52,,0.7272727272727273,0.52,0.7,0.5882352941176471,0.5652173913043478,0.7210526315789474,0.5882352941176471,0.7352941176470589,0.7521008403361344,0.6190476190476191,0.77,0.2631578947368421,0.04285714285714286,0.027777777777777776,0.07142857142857142,31.403118040089087,0.8181818181818182,,0.125,0.29,0.18072289156626506,0.3118279569892473,0.036585365853658534,0.3005181347150259,0.10909090909090909,0.2,0.1875,0.030303030303030304,0.30434782608695654,0.2631578947368421,0.3125,0.352112676056338,0.18181818181818182,0.2,0.3333333333333333,0.37894736842105264,0.75,0.7714285714285715,0.48148148148148145,0.29473684210526313,0.5714285714285714,0.6153846153846154,0.5625,0.06315789473684211,1.0,1.0,0.16666666666666666,0.010526315789473684,1.0,1.0,1.0,0.25263157894736843,0.5,0.5,0.8333333333333334,0.8235294117647058,0.7142857142857143,0.2,,,,,0.2647058823529412,0.7777777777777778,0.029411764705882353,0.29411764705882354,0.7,0.6421052631578947,0.5,0.5317310526315789,0.5680071428571429,0.5026779411764705,0.14678899082568808,0.19047619047619047,0.14444444444444443,0.43333333333333335,5.257142857142857,25.856000000000005,0.40616966580976865,1.0,,,,,,0.0625,1.0,4.0,,,,,,,,1.0,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1391.9,23,-18.0,49,60,34,38,5.0,109,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,58,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,7.0,8.0,,,,3.0,,3.0,1.0,,2.0,,,,,,,,,,7.0,34,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,18.51851851851852,1.0,,,,,0.0625,0.05555555555555555,0.03571428571428571,0.041666666666666664,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6938775510204082,,,,,,,0.25,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9.0,122,130,57,44,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10.0,9.0,28.0,113,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,4.0,6.0,,,,8.0,,13.0,1.0,,3.0,4.0,1.0,,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8199.6,137,39.0,293,297,115,95,32.0,590,13.0,24.0,2.0,5.0,4.0,9.0,3.0,9.0,1.0,1.0,3.0,5.0,1.0,2.0,,4.0,,1.0,,2.0,17.0,34.0,3.0,9.0,15.0,58.0,335,2.0,6.0,1.0,2.0,,7.0,7.0,16.0,1.0,4.0,9.0,26.0,26.0,8.0,9.0,,4.0,4.0,,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,2.0,8.0,,10.0,4.0,2.0,16.0,10.0,26.0,3.0,7.0,5.0,2.0,3.0,,1.0,3.0,2.0,,6.0,,4.0,3.0,8.0,2.0,3.0,,14.0,,21.0,3.0,,10.0,2.0,6.0,1.0,,3.0,,3.0,7.0,4.0,26.0,115,,1.0,0.7647058823529411,0.8666666666666667,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.5,0.4375,0.425,0.5576923076923077,0.3888888888888889,0.52,0.20930232558139536,0.058823529411764705,,0.2222222222222222,17.365269461077844,0.5,0.3333333333333333,,0.04819277108433735,0.12121212121212122,0.14705882352941177,0.0425531914893617,0.09271523178807947,0.08849557522123894,0.15625,0.10714285714285714,0.05405405405405406,0.025,0.030303030303030304,0.2,0.14285714285714285,0.15789473684210525,0.14285714285714285,0.5714285714285714,0.5581395348837209,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.6,0.6,1.0,0.09302325581395349,,,,0.625,0.4,,0.125,0.125,,,0.45,0.4444444444444444,0.1,0.1,,0.7674418604651163,,0.6145,0.5759583333333333,0.5823400000000001,0.2,0.24390243902439024,0.1206896551724138,0.4482758620689655,3.3,24.333333333333336,0.3924914675767918,1.0,1.0,,1.0,,,,0.5,2.0,,,,1.0,,1.0,1.0,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3876.5,65,7.0,138,150,64,49,14.0,288,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,3.0,12.0,146,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,2.0,,,,,,3.0,3.0,,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,,6.0,,2.0,4.0,7.0,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,64,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.625,0.5,,,,10.19108280254777,0.6666666666666666,,,,0.058823529411764705,,0.03571428571428571,,0.04838709677419355,0.05555555555555555,0.07142857142857142,0.045454545454545456,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,0.95,24.35,0.463768115942029,,,,,,,,,1.0,,,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2344.7,39,24.0,80,79,18,13,8.0,159,4.0,6.0,2.0,3.0,,,7.0,11.0,,,,,,,,1.0,,,,,11.0,17.0,,1.0,,22.0,73,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,10.0,12.0,,,4.0,1.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,3.0,1.0,,6.0,5.0,,11.0,4.0,15.0,,,,,,,,2.0,,,2.0,,,3.0,5.0,,,1.0,4.0,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,4.0,18,,,0.45454545454545453,0.5555555555555556,,,,,,0.6470588235294118,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.09090909090909091,22.22222222222222,,,,0.20833333333333334,0.05,0.2727272727272727,0.23076923076923078,0.2391304347826087,0.12121212121212122,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.42857142857142855,0.2,0.15384615384615385,0.4444444444444444,,1.0,0.3333333333333333,0.6666666666666666,0.8,0.5,0.6111111111111112,0.6363636363636364,0.7,0.42857142857142855,,,,,,,,,0.05555555555555555,,,,0.75,0.6666666666666666,,,,,,,,,,,0.3888888888888889,,0.5018694444444445,0.6275,0.4346666666666667,,,0.18181818181818182,0.18181818181818182,6.076470588235294,27.1,0.225,,,,,,,0.5,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9325.599999999999,155,58.0,329,333,125,101,37.0,662,5.0,11.0,,,3.0,5.0,3.0,6.0,3.0,6.0,4.0,10.0,,3.0,13.0,33.0,2.0,4.0,5.0,13.0,11.0,23.0,17.0,43.0,8.0,81.0,357,1.0,2.0,2.0,4.0,,8.0,4.0,8.0,6.0,16.0,2.0,28.0,18.0,4.0,48.0,3.0,2.0,33.0,13.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,2.0,1.0,,7.0,4.0,,11.0,3.0,14.0,,2.0,2.0,,,,,3.0,,1.0,3.0,,2.0,4.0,11.0,,1.0,1.0,10.0,,9.0,1.0,,4.0,1.0,,,,,,,,,28.0,125,2.0,1.0,0.8181818181818182,0.9,0.9411764705882353,0.3953488372093023,0.5,0.375,0.3953488372093023,0.4782608695652174,0.5,0.5,0.553030303030303,0.6666666666666666,0.5416666666666666,0.5785714285714286,0.6666666666666666,0.56,0.6515151515151515,0.043478260869565216,0.09090909090909091,,19.518716577540104,,,,0.045454545454545456,0.01282051282051282,0.08139534883720931,0.03125,0.06321839080459771,0.02112676056338028,0.024390243902439025,,0.0392156862745098,0.07692307692307693,0.030303030303030304,,0.08064516129032258,0.08333333333333333,,,0.16666666666666666,0.45454545454545453,0.5,0.8,0.09090909090909091,0.5,0.5,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.15151515151515152,0.4,0.4,1.0,0.5,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,,0.6666666666666666,0.5,1.0,0.20833333333333334,0.6,0.125,0.5416666666666666,0.38461538461538464,0.8181818181818182,0.3939393939393939,0.5575674242424243,0.5074,0.5763645833333334,0.057971014492753624,0.15384615384615385,0.09876543209876543,0.345679012345679,7.934782608695652,25.320930232558137,0.3799392097264438,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,False
