EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24378.799999999996,406,157,837,831,185.0,210.0,95,1668,47.0,62.0,10.0,13.0,13.0,16.0,12.0,31.0,4.0,18.0,4.0,15.0,1.0,1.0,,3.0,21.0,49.0,3.0,5.0,5.0,10.0,63.0,111.0,25.0,64.0,52.0,253.0,919,10.0,17.0,4.0,6.0,5.0,37.0,17.0,27.0,5.0,13.0,19.0,68.0,76.0,50.0,60.0,15.0,16.0,49.0,21.0,5.0,,17.0,13.0,30.0,7.0,6.0,12.0,4.0,1.0,73.0,6.0,15.0,2.0,33.0,33.0,3.0,69.0,23.0,92.0,6.0,10.0,5.0,5.0,7.0,3.0,5.0,6.0,,2.0,1.0,13.0,1.0,4.0,16.0,29.0,2.0,2.0,,48.0,,4.0,,67.0,10.0,,,34.0,1.0,3.0,3.0,,,1.0,,2.0,3.0,3.0,67.0,175.0,1.0,2.0,0.6031746031746031,0.6909090909090909,0.8,0.390625,0.6666666666666666,0.38461538461538464,0.390625,0.5675675675675675,0.5882352941176471,0.6296296296296297,0.5742857142857143,0.6956521739130435,0.6125,0.6231527093596059,0.7115384615384616,0.6666666666666666,0.3657142857142857,,0.04504504504504504,0.03225806451612903,0.06451612903225806,0.05555555555555555,,22.80887011615628,0.5384615384615384,0.125,0.08695652173913043,0.17010309278350516,0.08108108108108109,0.16176470588235295,0.03508771929824561,0.1658291457286432,0.05898876404494382,0.09836065573770492,0.0684931506849315,0.0784313725490196,0.043795620437956206,0.23255813953488372,0.1415929203539823,0.18421052631578946,0.15862068965517243,0.1694915254237288,0.075,1.0,0.35428571428571426,0.7580645161290323,0.7833333333333333,0.6595744680851063,0.17714285714285713,0.3870967741935484,0.41379310344827586,0.4166666666666667,0.10285714285714286,0.2222222222222222,0.23529411764705882,0.5,0.08571428571428572,0.26666666666666666,0.26666666666666666,1.0,0.28,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.5652173913043478,0.7692307692307693,0.2,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.6666666666666666,0.4,0.8125,0.075,,0.25,0.5,0.72,0.42857142857142855,0.5484137142857144,0.579536111111111,0.5318824999999999,0.175,0.2518518518518518,0.015384615384615385,0.14624505928853754,0.26877470355731226,6.016216216216215,25.606250000000003,0.22102747909199522,,,,,,,1.0,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,51137.399999999994,852,157,1756,1774,477.0,424.0,170,3530,69.0,97.0,6.0,12.0,16.0,22.0,22.0,50.0,7.0,14.0,24.0,49.0,2.0,4.0,2.0,8.0,15.0,51.0,,3.0,5.0,12.0,98.0,161.0,39.0,100.0,70.0,383.0,2146,9.0,18.0,2.0,7.0,5.0,29.0,24.0,36.0,7.0,20.0,28.0,97.0,144.0,52.0,111.0,6.0,4.0,51.0,15.0,17.0,,22.0,24.0,46.0,19.0,5.0,13.0,8.0,1.0,116.0,10.0,12.0,,65.0,36.0,13.0,114.0,22.0,136.0,3.0,27.0,21.0,6.0,25.0,5.0,17.0,19.0,1.0,8.0,3.0,44.0,,9.0,52.0,84.0,5.0,3.0,4.0,70.0,1.0,4.0,4.0,94.0,9.0,,,39.0,1.0,11.0,20.0,3.0,3.0,7.0,2.0,11.0,23.0,17.0,87.0,459.0,8.0,3.0,0.7346938775510204,0.75,0.9487179487179487,0.39,0.2857142857142857,0.35,0.39,0.6086956521739131,0.5,0.6666666666666666,0.5996168582375478,0.48,0.6160714285714286,0.6320132013201321,0.5178571428571429,0.6466666666666666,0.3831417624521073,,0.10559006211180125,0.13402061855670103,0.06,0.07142857142857142,,17.653061224489793,0.5681818181818182,0.28888888888888886,,0.08530805687203792,0.032171581769437,0.15815085158150852,0.029069767441860465,0.1212484993997599,0.030683403068340307,0.04,0.029239766081871343,0.025974025974025976,0.0234375,0.037037037037037035,0.08,0.15730337078651685,0.14556962025316456,0.2,0.02857142857142857,0.7391304347826086,0.3716475095785441,0.711340206185567,0.8214285714285714,0.8405797101449275,0.19157088122605365,0.44,0.46808510638297873,0.5,0.05363984674329502,0.5,0.5384615384615384,0.42857142857142855,0.18773946360153257,0.4897959183673469,0.4897959183673469,1.0,0.19540229885057472,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.48,0.5,0.5,0.16,0.5,1.0,0.12,,,0.39285714285714285,0.7272727272727273,0.14285714285714285,0.25,0.21428571428571427,0.4166666666666667,0.7547892720306514,0.29411764705882354,0.5741911877394638,0.5470027777777777,0.5530973214285714,0.136986301369863,0.20418848167539266,0.009900990099009901,0.07571801566579635,0.25326370757180156,5.071428571428571,24.822999999999993,0.2716400911161731,1.0,,0.045454545454545456,,,,3.0,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14818.800000000003,247,79,504,501,92.0,111.0,60,1005,20.0,28.0,4.0,5.0,2.0,2.0,6.0,11.0,2.0,4.0,3.0,5.0,,,1.0,1.0,3.0,16.0,,2.0,,6.0,28.0,43.0,6.0,21.0,14.0,88.0,556,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,7.0,16.0,40.0,16.0,18.0,,8.0,16.0,3.0,7.0,,13.0,8.0,21.0,8.0,,8.0,4.0,1.0,50.0,5.0,9.0,,19.0,8.0,1.0,28.0,14.0,42.0,2.0,4.0,1.0,3.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,,2.0,9.0,17.0,1.0,,,12.0,,,,21.0,2.0,,,8.0,,4.0,4.0,,,1.0,,3.0,4.0,,16.0,86.0,,4.0,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.6511627906976745,0.8333333333333334,1.0,0.578125,0.625,0.45,0.5945945945945946,0.6666666666666666,0.5,0.328125,,0.16279069767441862,0.10714285714285714,0.2727272727272727,0.25,,14.86013986013986,0.45454545454545453,0.1,,0.06837606837606838,0.08653846153846154,0.152,0.04716981132075472,0.1115702479338843,0.06666666666666667,0.125,0.058823529411764705,0.09523809523809523,0.056818181818181816,0.034482758620689655,0.1,0.03571428571428571,0.1797752808988764,0.08333333333333333,0.08695652173913043,,0.4375,0.7142857142857143,0.8,0.7,0.171875,0.5454545454545454,0.75,0.8333333333333334,0.0625,0.5,0.6666666666666666,0.5,0.078125,0.6,0.6,1.0,0.25,0.1875,0.1875,1.0,0.625,0.8,,,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.765625,0.1875,0.5551359375,0.613375,0.5374950000000001,0.11428571428571428,0.16326530612244897,,0.13636363636363635,0.18181818181818182,4.758139534883721,25.571428571428573,0.18253968253968253,1.0,,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3636.0,61,-9,117,118,25.0,21.0,10,235,2.0,5.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,4.0,10.0,1.0,2.0,1.0,2.0,2.0,6.0,7.0,14.0,1.0,26.0,134,,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,,21.0,,,10.0,4.0,1.0,,1.0,6.0,7.0,3.0,3.0,1.0,,,20.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,6.0,,,1.0,4.0,,1.0,,2.0,,,,,,1.0,4.0,,,4.0,,,4.0,3.0,11.0,25.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,1.0,0.625,0.5,0.8333333333333334,0.6190476190476191,0.5,0.7857142857142857,0.7,,0.16666666666666666,0.2,,,,17.1875,,,,0.1,0.037037037037037035,0.05,0.058823529411764705,0.07142857142857142,0.04918032786885246,,0.06666666666666667,,0.06896551724137931,,0.11764705882352941,0.2,0.058823529411764705,,,0.75,0.25,0.4,0.5,1.0,0.05,,,,,,,,0.2,0.75,0.75,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.95,0.4,0.5663725000000001,0.4935,0.5219333333333335,,,,0.11538461538461539,0.4230769230769231,2.1666666666666665,25.164285714285715,0.21367521367521367,,,,1.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6.0,,3,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,,1.0,1.0,,23.6,0.5,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5,8,7,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29680.200000000004,495,-1,1010,1029,281.0,236.0,116,2039,38.0,53.0,6.0,9.0,18.0,20.0,13.0,42.0,,5.0,4.0,10.0,1.0,1.0,3.0,7.0,3.0,15.0,,1.0,1.0,3.0,51.0,100.0,7.0,25.0,32.0,155.0,1174,7.0,14.0,1.0,2.0,6.0,23.0,20.0,28.0,4.0,10.0,9.0,61.0,58.0,44.0,21.0,,10.0,15.0,3.0,15.0,,44.0,19.0,63.0,15.0,4.0,22.0,17.0,5.0,145.0,6.0,18.0,,27.0,40.0,5.0,72.0,24.0,96.0,3.0,24.0,15.0,9.0,16.0,2.0,9.0,7.0,1.0,7.0,,23.0,1.0,5.0,27.0,47.0,,3.0,1.0,32.0,,2.0,1.0,38.0,5.0,,,19.0,1.0,1.0,4.0,,,1.0,,3.0,4.0,1.0,61.0,280.0,6.0,1.0,0.5686274509803921,0.6304347826086957,1.0,0.28,0.5,0.4,0.28,0.51,0.5,0.7142857142857143,0.492,0.53125,0.6842105263157895,0.549645390070922,0.6052631578947368,0.7093023255813954,0.2,,0.15,0.07547169811320754,0.23809523809523808,0.2,,14.360770577933451,0.6956521739130435,0.19230769230769232,,0.15151515151515152,0.07346938775510205,0.10588235294117647,0.0273972602739726,0.12909441233140656,0.05172413793103448,0.04597701149425287,0.1016949152542373,0.05,0.023668639053254437,0.1414141414141414,0.1623931623931624,0.14583333333333334,0.07027027027027027,0.2,0.057692307692307696,0.25,0.424,0.7169811320754716,0.7755102040816326,0.631578947368421,0.336,0.30952380952380953,0.40625,0.38461538461538464,0.04,,,,0.08,0.4,0.4,1.0,0.12,0.2,0.2,1.0,0.5625,0.6666666666666666,0.16666666666666666,0.0625,1.0,1.0,0.0625,,,0.5263157894736842,0.9,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.624,0.2,0.5542452,0.5248769230769231,0.6125763157894738,0.14285714285714285,0.16666666666666666,0.038461538461538464,0.14838709677419354,0.3935483870967742,5.35,24.9,0.27821782178217824,1.0,,0.04,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18758.4,313,-37,622,637,175.0,165.0,68,1259,10.0,19.0,,1.0,3.0,6.0,7.0,13.0,5.0,11.0,2.0,10.0,,2.0,1.0,2.0,20.0,41.0,1.0,3.0,4.0,10.0,22.0,43.0,22.0,51.0,3.0,113.0,722,,2.0,1.0,5.0,,3.0,6.0,13.0,5.0,12.0,,27.0,24.0,20.0,45.0,21.0,,41.0,20.0,5.0,,29.0,22.0,51.0,16.0,6.0,20.0,8.0,1.0,124.0,2.0,5.0,,22.0,15.0,2.0,39.0,7.0,46.0,3.0,5.0,5.0,,14.0,,8.0,4.0,,6.0,3.0,18.0,,7.0,10.0,20.0,,5.0,1.0,6.0,,,,3.0,3.0,,,3.0,,,3.0,,,3.0,,,3.0,2.0,27.0,174.0,,,0.5454545454545454,0.5454545454545454,0.6818181818181818,0.43137254901960786,0.2,0.4166666666666667,0.43137254901960786,0.5116279069767442,,0.46153846153846156,0.5851063829787234,0.21428571428571427,0.54,0.601063829787234,0.21428571428571427,0.54,0.5425531914893617,,0.11627906976744186,0.15789473684210525,0.15384615384615385,,,16.068866571018653,0.7777777777777778,0.08,,0.08928571428571429,0.03676470588235294,0.13664596273291926,0.012658227848101266,0.11246200607902736,0.023809523809523808,0.021739130434782608,0.045454545454545456,0.041666666666666664,0.016666666666666666,0.12121212121212122,0.05952380952380952,0.1111111111111111,0.1440677966101695,0.11627906976744186,0.06818181818181818,0.6666666666666666,0.20212765957446807,0.5263157894736842,0.625,0.6,0.13829787234042554,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.4,0.10638297872340426,0.2,0.2,1.0,0.43617021276595747,0.4878048780487805,0.4878048780487805,0.65,0.14285714285714285,,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.24,0.5,0.08,0.5,0.4,0.4,0.7446808510638298,0.4878048780487805,0.5174739361702128,0.47908,0.501418,0.031914893617021274,0.06976744186046512,,0.02654867256637168,0.23893805309734514,8.295348837209302,25.66862745098039,0.28135048231511256,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16538.8,276,-12,565,577,147.0,134.0,73,1142,18.0,26.0,2.0,3.0,2.0,2.0,1.0,12.0,4.0,12.0,3.0,9.0,,,1.0,4.0,10.0,32.0,,3.0,2.0,8.0,23.0,50.0,13.0,41.0,23.0,108.0,687,2.0,4.0,,3.0,2.0,6.0,4.0,8.0,3.0,12.0,6.0,23.0,36.0,10.0,36.0,3.0,4.0,32.0,10.0,4.0,,18.0,11.0,29.0,6.0,5.0,11.0,5.0,2.0,69.0,4.0,3.0,,9.0,7.0,1.0,17.0,7.0,24.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,14.0,21.0,,,1.0,21.0,1.0,,1.0,27.0,3.0,,,11.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,23.0,147.0,2.0,1.0,0.782608695652174,0.8571428571428571,0.9230769230769231,0.3170731707317073,,0.25,0.3170731707317073,0.46,0.5,0.5,0.46703296703296704,0.2857142857142857,0.425,0.5242718446601942,0.375,0.4791666666666667,0.45054945054945056,,0.08,0.07692307692307693,0.16666666666666666,,,17.289719626168225,0.75,0.07692307692307693,,0.05,0.02586206896551724,0.06293706293706294,0.028985507246376812,0.05653710247349823,0.027559055118110236,0.04,0.021739130434782608,,0.02857142857142857,0.057692307692307696,0.046875,0.041666666666666664,0.07766990291262135,0.025,0.058823529411764705,1.0,0.2857142857142857,0.6923076923076923,0.75,0.7777777777777778,0.13186813186813187,0.08333333333333333,0.1,1.0,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.3125,0.3125,0.9,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,,0.1,1.0,0.2,0.25,0.4,0.25,0.7362637362637363,0.3125,0.5635565934065934,0.5822875000000001,0.5463925,0.1111111111111111,0.1896551724137931,,0.05555555555555555,0.21296296296296297,7.208000000000001,25.365853658536587,0.26017699115044246,,,0.030303030303030304,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14201.4,237,-51,474,500,138.0,137.0,57,974,26.0,32.0,4.0,6.0,5.0,7.0,,2.0,,3.0,1.0,6.0,,,,,6.0,20.0,,2.0,5.0,7.0,26.0,37.0,7.0,26.0,19.0,92.0,568,4.0,8.0,,2.0,4.0,12.0,5.0,8.0,5.0,7.0,4.0,29.0,46.0,6.0,21.0,,4.0,20.0,6.0,6.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,6.0,,17.0,16.0,1.0,34.0,11.0,45.0,1.0,7.0,6.0,1.0,8.0,1.0,2.0,2.0,1.0,6.0,,10.0,2.0,4.0,20.0,28.0,,3.0,,20.0,,3.0,,25.0,3.0,,,14.0,,,7.0,3.0,3.0,5.0,,2.0,10.0,4.0,29.0,138.0,2.0,,0.8846153846153846,0.9583333333333334,1.0,0.2692307692307692,,0.7142857142857143,0.2692307692307692,0.7027027027027027,0.5,0.625,0.5793650793650794,0.4,0.8333333333333334,0.6216216216216216,0.5,0.8055555555555556,0.4126984126984127,,0.16216216216216217,0.15625,0.5,,,15.584415584415586,0.8,0.05263157894736842,,0.12213740458015267,0.05263157894736842,0.14782608695652175,0.045871559633027525,0.13414634146341464,0.04932735426008968,0.11764705882352941,0.03636363636363636,,0.03409090909090909,0.16326530612244897,0.1044776119402985,0.06666666666666667,0.15476190476190477,0.12903225806451613,0.041666666666666664,0.4,0.5079365079365079,0.8125,0.9629629629629629,0.8846153846153846,0.031746031746031744,,,,0.047619047619047616,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.31746031746031744,0.3,0.3,1.0,0.6,0.6666666666666666,0.25,,,,0.2,,,0.4666666666666667,0.7142857142857143,,,0.4666666666666667,0.7142857142857143,0.9206349206349206,0.3,0.5750404761904762,0.5938071428571429,0.5437899999999999,0.1891891891891892,0.2916666666666667,,0.13043478260869565,0.31521739130434784,3.3837837837837834,25.37307692307692,0.2911392405063291,,,0.09523809523809523,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9795.0,163,-6,323,332,39.0,23.0,37,655,21.0,31.0,9.0,15.0,1.0,1.0,30.0,40.0,3.0,5.0,,,,,,,1.0,4.0,,,,,54.0,76.0,1.0,4.0,8.0,119.0,394,12.0,20.0,,,2.0,26.0,5.0,7.0,,,2.0,12.0,56.0,52.0,3.0,,20.0,4.0,1.0,5.0,,13.0,7.0,20.0,6.0,1.0,5.0,4.0,4.0,47.0,7.0,14.0,,20.0,22.0,4.0,46.0,21.0,67.0,3.0,4.0,2.0,2.0,5.0,1.0,3.0,7.0,,2.0,,12.0,,,10.0,19.0,,1.0,5.0,21.0,,1.0,,12.0,2.0,,,6.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,12.0,39.0,1.0,1.0,0.5185185185185185,0.6363636363636364,1.0,0.25,,,0.25,0.7105263157894737,0.6,0.7142857142857143,0.69375,0.6,0.7142857142857143,0.7,0.6190476190476191,0.75,0.05,,0.06578947368421052,0.0967741935483871,0.05,,,26.575342465753426,0.4166666666666667,0.4444444444444444,,0.25287356321839083,0.175,0.26666666666666666,0.11290322580645161,0.25925925925925924,0.14788732394366197,0.25,0.1891891891891892,,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.20833333333333334,0.37037037037037035,0.15,0.8333333333333334,0.3875,0.6774193548387096,0.75,0.38095238095238093,0.5,0.75,0.7894736842105263,0.5666666666666667,0.0625,0.6,0.6,1.0,,,,,0.05,0.25,0.25,1.0,0.75,0.6,,,,,,,,0.14285714285714285,1.0,,,,,0.4375,0.25,0.5038568750000001,0.5880466666666667,0.4620285714285714,0.07142857142857142,0.075,,0.2184873949579832,0.10084033613445378,5.939473684210528,26.025,0.12074303405572756,,,0.21428571428571427,1.0,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11541.5,192,-21,382,405,103.0,102.0,41,787,9.0,12.0,2.0,4.0,2.0,4.0,4.0,6.0,,,2.0,12.0,,,,,3.0,10.0,,,1.0,1.0,13.0,18.0,5.0,22.0,7.0,48.0,441,3.0,5.0,,,,6.0,2.0,5.0,1.0,1.0,3.0,10.0,18.0,8.0,15.0,,6.0,10.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,1.0,10.0,,6.0,3.0,,9.0,11.0,20.0,1.0,13.0,5.0,8.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,2.0,14.0,24.0,,1.0,2.0,7.0,,1.0,,10.0,,,,4.0,,1.0,2.0,,,2.0,,,2.0,2.0,10.0,103.0,2.0,1.0,0.6923076923076923,0.9,1.0,0.22727272727272727,,1.0,0.22727272727272727,0.7222222222222222,0.6,0.4,0.5125,0.6,0.5833333333333334,0.5333333333333333,0.6,0.625,0.55,,0.05555555555555555,,0.16666666666666666,,,12.761020881670534,0.6,,,0.030612244897959183,0.11235955056179775,0.0594059405940594,0.011111111111111112,0.04522613065326633,0.061452513966480445,0.1111111111111111,0.11627906976744186,0.1,0.014705882352941176,0.044444444444444446,0.02564102564102564,,0.07462686567164178,0.029411764705882353,0.047619047619047616,1.0,0.3,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.8,0.75,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3,0.3,1.0,0.8,0.5,,,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.85,0.3,0.58679,0.5664750000000001,0.5766,0.09090909090909091,0.18181818181818182,,0.125,0.20833333333333334,2.9,24.85909090909091,0.2696335078534031,,,,,,,,False
