EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangeAssists,Offensive Fouls Drawn,OffCorner3ReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3196.3,53.0,5.0,111.0,114,38.0,34.0,19.0,225,8.0,10.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,13.0,3.0,4.0,1.0,5.0,10.0,12.0,9.0,16.0,9.0,56.0,129.0,1.0,1.0,4.0,5.0,,14.0,3.0,3.0,2.0,6.0,2.0,14.0,12.0,8.0,21.0,6.0,2.0,13.0,7.0,,2.0,,2.0,,,2.0,,4.0,,1.0,,5.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,4.0,4.0,2.0,,6.0,,3.0,1.0,3.0,,,8.0,1.0,9.0,1.0,5.0,,,,,,14.0,38.0,0.6,0.6666666666666666,0.7777777777777778,0.5625,0.8,0.3333333333333333,0.5625,0.8333333333333334,1.0,1.0,0.8392857142857143,1.1666666666666667,0.6666666666666666,0.875,1.1666666666666667,0.7,0.5714285714285714,,,,29.45736434108527,0.6666666666666666,,0.1,0.047619047619047616,0.15151515151515152,,0.1320754716981132,0.01818181818181818,0.09090909090909091,,,,0.1,,0.3333333333333333,0.12,0.25,,0.35714285714285715,0.8,0.8,0.75,0.03571428571428571,1.0,1.0,0.03571428571428571,1.0,1.0,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.2,0.9285714285714286,0.5384615384615384,0.5867892857142857,0.5573625,0.5964277777777778,0.15625,0.3125,0.25,0.25,4.033333333333333,25.437500000000004,0.34234234234234234,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,1.0,1.0,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4171.599999999999,70.0,20.0,144.0,148,53.0,54.0,18.0,292,5.0,10.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,7.0,14.0,,2.0,11.0,25.0,163.0,1.0,1.0,,,,2.0,3.0,7.0,,2.0,7.0,13.0,10.0,4.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,4.0,,4.0,2.0,7.0,4.0,11.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,9.0,1.0,14.0,2.0,6.0,6.0,3.0,7.0,4.0,,13.0,53.0,0.7142857142857143,0.8333333333333334,,,,,,0.5,1.0,0.42857142857142855,0.4375,1.0,0.3333333333333333,0.5681818181818182,0.5,0.5416666666666666,0.125,0.07142857142857142,,,14.457831325301205,,,0.05128205128205128,0.11764705882352941,0.1,,0.0759493670886076,0.07017543859649122,0.13333333333333333,0.14285714285714285,,,0.058823529411764705,,0.2,0.1,0.1,0.5714285714285714,0.625,0.5,0.5,0.6,0.1875,0.3333333333333333,0.5,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,,,,1.0,1.0,,,,,,,0.5555555555555556,0.4,0.1111111111111111,0.1111111111111111,,0.75,,0.602725,0.6267,0.5694888888888889,0.3,0.3333333333333333,0.08,0.52,3.5,24.6,0.3680555555555556,1.0,1.0,1.0,,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.125,1.0,,,,,,,,,1.0,,,False,,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1263.0,21.0,1.0,44.0,50,17.0,24.0,4.0,94,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,52.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,16.666666666666668,1.0,,0.09090909090909091,,0.14285714285714285,0.07142857142857142,0.12,0.058823529411764705,,,,0.1111111111111111,0.25,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,873.0,15.0,-4.0,31.0,37,16.0,24.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,33.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,4.0,5.0,,,3.0,,3.0,1.0,2.0,,,,,,7.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.25,0.7857142857142857,1.0,1.1666666666666667,0.5,,,,23.52941176470588,1.0,,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5628333333333333,,0.559175,0.2857142857142857,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.366666666666664,0.5161290322580645,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5085.9,85.0,28.0,176.0,178,63.0,63.0,23.0,354,3.0,5.0,,,3.0,4.0,3.0,4.0,2.0,4.0,2.0,5.0,,,,5.0,16.0,1.0,3.0,1.0,5.0,8.0,13.0,7.0,21.0,6.0,43.0,193.0,1.0,2.0,1.0,3.0,,5.0,3.0,5.0,1.0,5.0,2.0,11.0,12.0,4.0,18.0,3.0,2.0,16.0,5.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,1.0,,4.0,2.0,6.0,3.0,9.0,2.0,2.0,,,,2.0,,2.0,,2.0,3.0,8.0,,1.0,7.0,,7.0,1.0,3.0,,,,,,11.0,63.0,0.75,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.6153846153846154,0.5,0.6,0.5441176470588235,0.5,0.45,0.581081081081081,0.5,0.5,0.6176470588235294,,,,19.306930693069308,,,0.04878048780487805,0.02564102564102564,0.08,0.05,0.06593406593406594,0.0379746835443038,0.05263157894736842,,,0.06060606060606061,0.0625,0.05555555555555555,,0.05263157894736842,0.16666666666666666,,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.75,0.75,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.3125,0.3125,0.8,,,,,,0.6,0.3333333333333333,1.0,0.4,0.75,,0.5,0.2,0.7647058823529411,0.3125,0.5580691176470589,0.5086333333333334,0.6219950000000001,0.08333333333333333,0.2,0.11627906976744186,0.2558139534883721,8.807692307692308,25.29047619047619,0.35795454545454547,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,,,1.0,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1228.6999999999998,20.0,2.0,41.0,40,6.0,,4.0,81,3.0,3.0,2.0,2.0,,,5.0,7.0,,,,,,,,,1.0,,,,,8.0,10.0,,1.0,,16.0,48.0,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,8.0,8.0,,,4.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,7.0,2.0,1.0,,3.0,3.0,6.0,3.0,9.0,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,6.0,0.5,0.6666666666666666,,,,,,0.8,0.6666666666666666,1.0,0.7272727272727273,0.6666666666666666,1.0,0.7272727272727273,0.6666666666666666,1.0,0.09090909090909091,0.1,,,26.666666666666664,,,0.23076923076923078,0.125,0.3,0.2857142857142857,0.2608695652173913,0.2,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,1.0,0.25,0.5,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.8333333333333334,,,,,,,,,0.09090909090909091,,,,0.6666666666666666,1.0,,,,,,,,,,,,0.36363636363636365,,0.49306818181818185,0.6275,0.4484,,,0.25,0.125,6.659999999999999,27.1,0.14634146341463414,,,,1.0,,,,,,0.14285714285714285,,,0.6,,,,,2.0,,1.0,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4821.5,80.0,18.0,170.0,171,53.0,56.0,23.0,341,12.0,20.0,1.0,2.0,5.0,8.0,,3.0,,3.0,,,,,,,5.0,,,,,12.0,26.0,,5.0,6.0,30.0,192.0,1.0,3.0,,,1.0,3.0,5.0,11.0,,,4.0,14.0,18.0,6.0,,,2.0,5.0,,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,2.0,2.0,,4.0,,4.0,4.0,8.0,4.0,1.0,3.0,2.0,2.0,,,2.0,,,5.0,6.0,,,6.0,,6.0,2.0,3.0,,,1.0,1.0,,14.0,53.0,0.75,0.8181818181818182,,,,,,0.46153846153846156,0.3333333333333333,0.45454545454545453,0.3870967741935484,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.5,0.5833333333333334,0.16129032258064516,0.07692307692307693,0.1,,17.766497461928935,1.0,,,0.06060606060606061,0.08163265306122448,0.047619047619047616,0.04938271604938271,0.05333333333333334,0.058823529411764705,0.08333333333333333,,0.05714285714285714,,,,0.1,,1.0,0.6451612903225806,0.6,0.6666666666666666,0.75,0.0967741935483871,,,0.0967741935483871,,,,,,,,0.16129032258064516,,,,0.6666666666666666,0.5,,,,,,,0.7272727272727273,0.625,,,,0.8064516129032258,,0.579758064516129,0.4800333333333333,0.5852454545454546,0.09375,0.1111111111111111,0.1,0.4666666666666667,4.500000000000001,26.3,0.31176470588235294,,2.0,,,1.0,,,,1.0,,,0.11764705882352941,,,,,,,1.0,,,1.0,1.0,,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4337.6,72.0,27.0,149.0,150,53.0,55.0,23.0,299,3.0,4.0,,,,,1.0,4.0,,,1.0,2.0,,,2.0,1.0,4.0,,1.0,,1.0,4.0,8.0,2.0,6.0,4.0,18.0,159.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,6.0,2.0,6.0,,,4.0,1.0,2.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,1.0,3.0,,1.0,7.0,10.0,4.0,14.0,3.0,3.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,7.0,,,4.0,,5.0,1.0,2.0,,,,,,5.0,53.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5625,0.25,0.5,0.42857142857142855,0.25,0.25,,11.363636363636363,0.5,,0.1794871794871795,0.08823529411764706,0.022727272727272728,0.030303030303030304,0.0963855421686747,0.05970149253731343,0.06666666666666667,0.06666666666666667,0.25,,0.16666666666666666,0.25,,,0.1111111111111111,,0.2857142857142857,0.75,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,1.0,,,,,0.5,0.25,,0.7142857142857143,0.25,0.5499892857142856,0.4902,0.5285875,0.13333333333333333,0.2222222222222222,0.05555555555555555,0.2777777777777778,4.85,24.416666666666668,0.35570469798657717,2.0,,1.0,,1.0,,,1.0,1.0,0.25,0.6666666666666666,,,1.0,,,,,,0.16666666666666666,,,,,False,1.0,0.5,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1582.0,26.0,-10.0,55.0,61,22.0,28.0,5.0,116,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,,1.0,4.0,,,,2.0,2.0,4.0,1.0,6.0,7.0,14.0,63.0,,,,1.0,,,1.0,1.0,,2.0,5.0,7.0,2.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,4.0,,4.0,,,,2.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,,5.0,,10.0,,2.0,1.0,1.0,1.0,,,7.0,22.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.35,,0.3333333333333333,0.4666666666666667,,0.5833333333333334,0.6,0.25,,,28.333333333333336,1.0,,0.05263157894736842,,0.21428571428571427,,0.12121212121212122,,,,,,,0.1,,0.09090909090909091,0.6666666666666666,,0.2,1.0,1.0,0.5,0.2,,,,,,,0.2,,,,0.4,0.25,0.25,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.8,0.25,0.568195,,0.5700833333333334,0.16666666666666666,0.3333333333333333,,0.5,6.300000000000001,25.25,0.4,,,,,3.0,,,,3.0,0.5,,,,,,,,,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1130.8000000000002,19.0,-1.0,41.0,48,19.0,23.0,4.0,89,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,50.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,,4.0,,1.0,1.0,3.0,,,,,,,,,,,,,2.0,19.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,17.391304347826086,0.75,,,,,0.06666666666666667,,0.058823529411764705,,,,0.09090909090909091,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.4634146341463415,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5279.1,88.0,28.0,186.0,187,70.0,71.0,27.0,373,12.0,14.0,3.0,4.0,4.0,4.0,4.0,8.0,2.0,2.0,,,,,,6.0,14.0,,,2.0,4.0,18.0,24.0,6.0,14.0,8.0,62.0,207.0,3.0,6.0,,,1.0,7.0,5.0,7.0,2.0,4.0,8.0,24.0,22.0,14.0,15.0,3.0,4.0,14.0,6.0,1.0,28.0,8.0,36.0,5.0,3.0,24.0,2.0,80.0,2.0,4.0,,21.0,12.0,33.0,6.0,39.0,3.0,3.0,,7.0,6.0,,1.0,7.0,1.0,1.0,2.0,6.0,,,12.0,2.0,10.0,,3.0,2.0,,2.0,1.0,,24.0,70.0,0.6111111111111112,0.6875,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.5,0.7142857142857143,0.7105263157894737,0.5,0.7272727272727273,0.7209302325581395,0.5,0.75,0.3684210526315789,0.041666666666666664,,,23.041474654377883,1.0,,0.3076923076923077,0.10256410256410256,0.38181818181818183,0.043478260869565216,0.35106382978723405,0.07058823529411765,0.14285714285714285,0.07692307692307693,,0.02631578947368421,0.35294117647058826,0.2,0.42857142857142855,0.4418604651162791,0.16666666666666666,0.5,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21052631578947367,0.5,0.5714285714285714,0.05263157894736842,1.0,1.0,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.75,,,,,,,0.36363636363636365,1.0,,0.36363636363636365,0.5,0.7368421052631579,0.42857142857142855,0.5477144736842106,0.5379499999999999,0.5163045454545455,0.07317073170731707,0.1111111111111111,0.11290322580645161,0.3870967741935484,5.041666666666667,25.900000000000002,0.3763440860215054,,1.0,,,2.0,2.0,,,2.0,0.125,,0.07692307692307693,0.75,,,,,2.0,,0.125,,,,0.3333333333333333,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3239.0,54.0,10.0,115.0,113,38.0,31.0,14.0,228,5.0,7.0,,,,,,4.0,1.0,2.0,1.0,3.0,,,,1.0,7.0,,,1.0,3.0,6.0,13.0,2.0,10.0,4.0,22.0,130.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,3.0,2.0,7.0,12.0,,3.0,3.0,,7.0,1.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,,,1.0,2.0,3.0,3.0,6.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,,3.0,5.0,,,2.0,,4.0,,1.0,,,,,,7.0,38.0,1.0,1.0,0.5,0.2,,0.3333333333333333,0.2,0.46153846153846156,,0.25,0.391304347826087,,0.35714285714285715,0.44,0.5,0.4375,0.43478260869565216,0.23076923076923078,0.14285714285714285,,20.76923076923077,1.0,,0.08695652173913043,,0.02857142857142857,0.1,0.05172413793103448,0.061224489795918366,,,,0.08,0.18181818181818182,,,0.034482758620689655,,,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.17391304347826086,,,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.14285714285714285,0.5960586956521738,,0.5095500000000001,0.041666666666666664,0.07142857142857142,0.09090909090909091,0.3181818181818182,5.838461538461539,25.450000000000003,0.33043478260869563,,1.0,,,1.0,,,,,0.5,,0.08333333333333333,,,,,,,,0.2,,,,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11.0,-2.0,23.0,26,9.0,19.0,3.0,49,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,3.0,,,19.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,6.0,,6.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.125,,0.2857142857142857,,0.2,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,0.5361,,0.56955,,,,,,24.96666666666667,0.391304347826087,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
