EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22058.5,368,79.0,756,762,214,169.0,89.0,1518,31.0,46.0,3.0,7.0,9.0,11.0,2.0,7.0,1.0,1.0,13.0,25.0,3.0,2.0,3.0,18.0,,2.0,1.0,3.0,34.0,54.0,16.0,43.0,15.0,131.0,930.0,4.0,9.0,1.0,5.0,2.0,13.0,9.0,13.0,1.0,5.0,6.0,27.0,62.0,6.0,48.0,,4.0,18.0,3.0,10.0,14.0,10.0,24.0,9.0,1.0,10.0,4.0,,58.0,8.0,7.0,,27.0,17.0,7.0,51.0,15.0,66.0,2.0,12.0,11.0,1.0,9.0,3.0,7.0,10.0,1.0,2.0,1.0,19.0,,2.0,21.0,33.0,2.0,1.0,2.0,18.0,2.0,4.0,17.0,1.0,,8.0,1.0,15.0,,,5.0,2.0,8.0,15.0,13.0,27.0,210,2.0,1.0,0.9117647058823529,0.96875,1.0,0.37209302325581395,0.2,0.2,0.37209302325581395,0.6296296296296297,0.4444444444444444,0.6923076923076923,0.5979381443298969,0.39285714285714285,0.5833333333333334,0.6238095238095238,0.43333333333333335,0.6136363636363636,0.44329896907216493,0.18518518518518517,0.1956521739130435,0.14285714285714285,14.335260115606935,0.47368421052631576,0.3684210526315789,,0.1,0.044585987261146494,0.14673913043478262,0.0547945205479452,0.12429378531073447,0.04950495049504951,0.046153846153846156,0.06779661016949153,0.05660377358490566,,0.0975609756097561,0.19148936170212766,0.12878787878787878,0.19230769230769232,0.05555555555555555,0.8666666666666667,0.4742268041237113,0.6739130434782609,0.8378378378378378,0.9032258064516129,0.07216494845360824,0.2857142857142857,0.3333333333333333,1.0,0.010309278350515464,1.0,1.0,1.0,0.25773195876288657,0.52,0.52,1.0,0.18556701030927836,0.16666666666666666,0.16666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.14285714285714285,,,0.6111111111111112,0.8181818181818182,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.9175257731958762,0.16666666666666666,0.6024835051546392,0.5336350000000001,0.5885027777777778,0.07692307692307693,0.13114754098360656,0.09923664122137404,0.20610687022900764,2.922222222222222,24.379069767441866,0.2830687830687831,,1.0,,,,0.05,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9051.5,151,-6.0,300,309,64,45.0,36.0,609,7.0,12.0,1.0,3.0,2.0,4.0,2.0,2.0,,,6.0,14.0,1.0,1.0,3.0,5.0,1.0,1.0,,,9.0,14.0,9.0,19.0,3.0,48.0,391.0,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,,1.0,2.0,6.0,18.0,,27.0,,,5.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,7.0,6.0,,7.0,2.0,,9.0,13.0,22.0,1.0,2.0,2.0,,,,,4.0,,,,4.0,,,12.0,23.0,,1.0,4.0,6.0,1.0,1.0,6.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,6.0,62,,,1.0,1.0,1.0,0.47368421052631576,0.5,,0.47368421052631576,0.6428571428571429,0.3333333333333333,0.5,0.6818181818181818,0.5,0.4,0.6666666666666666,0.5,0.5,0.5757575757575758,0.07142857142857142,0.08333333333333333,,11.594202898550725,,,,0.029850746268656716,0.09836065573770492,0.09210526315789473,0.1076923076923077,0.06293706293706294,0.10317460317460317,0.14814814814814814,0.047619047619047616,0.11363636363636363,0.05555555555555555,,0.06666666666666667,0.09259259259259259,0.09090909090909091,0.07142857142857142,0.5,0.36363636363636365,0.5833333333333334,0.6363636363636364,1.0,0.06060606060606061,1.0,1.0,1.0,,,,,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.15151515151515152,0.6,0.6,1.0,0.6,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.8,0.5,0.2,,,0.9393939393939394,0.6,0.6104878787878787,0.6275375000000001,0.60371,0.08333333333333333,0.17647058823529413,0.10416666666666667,0.125,2.6357142857142857,23.968421052631577,0.21333333333333335,,,,,0.07692307692307693,0.09523809523809523,,,,,,,,,1.0,,1.0,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15.0,27,25,14,4.0,3.0,52,,,,,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6.0,,5.0,36.0,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3.0,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,18.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11994.500000000002,200,50.0,415,421,143,108.0,50.0,836,11.0,19.0,1.0,2.0,5.0,7.0,3.0,15.0,,1.0,1.0,4.0,,4.0,1.0,7.0,,1.0,,1.0,14.0,35.0,2.0,11.0,13.0,47.0,461.0,1.0,3.0,,1.0,3.0,5.0,7.0,11.0,1.0,5.0,4.0,21.0,22.0,6.0,6.0,,2.0,7.0,1.0,8.0,18.0,9.0,27.0,7.0,2.0,10.0,6.0,2.0,63.0,1.0,7.0,,10.0,18.0,2.0,30.0,8.0,38.0,1.0,7.0,5.0,2.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,1.0,3.0,9.0,21.0,,2.0,,16.0,1.0,1.0,16.0,2.0,,8.0,1.0,1.0,,,,,1.0,1.0,,21.0,143,4.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.4,0.3333333333333333,0.6363636363636364,0.3695652173913043,0.25,0.53125,0.44339622641509435,0.4166666666666667,0.5526315789473685,0.2391304347826087,0.22857142857142856,0.05263157894736842,0.4666666666666667,13.263157894736842,0.7,0.2857142857142857,,0.14754098360655737,0.0673076923076923,0.09090909090909091,0.0125,0.1206896551724138,0.043478260869565216,0.044444444444444446,0.0625,,0.12727272727272726,0.17777777777777778,0.13636363636363635,0.05063291139240506,0.1935483870967742,0.045454545454545456,,0.41304347826086957,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.32608695652173914,0.2,0.375,0.3333333333333333,0.021739130434782608,,,,0.08695652173913043,0.25,0.25,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,0.25,,,0.4375,0.7142857142857143,0.25,0.0625,,0.6521739130434783,0.14285714285714285,0.5539641304347825,0.49905,0.5842531249999999,0.15384615384615385,0.1951219512195122,0.10638297872340426,0.44680851063829785,5.057142857142857,24.572727272727267,0.344578313253012,1.0,1.0,,,0.18181818181818182,0.05,0.25,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2923.0,49,-4.0,102,110,41,48.0,13.0,212,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,18.0,118.0,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,9.0,,,6.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,3.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,41,,,0.5,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.6538461538461539,,0.5,0.6923076923076923,,0.5,0.5384615384615384,0.16666666666666666,0.25,,14.529914529914532,0.5,,,0.03333333333333333,,0.16,0.03333333333333333,0.09090909090909091,0.021739130434782608,,,0.045454545454545456,0.09090909090909091,,,0.19047619047619047,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.4,,,0.4,0.5,0.8461538461538461,0.5,0.5535076923076924,,0.51302,0.07692307692307693,0.16666666666666666,,0.2777777777777778,5.716666666666668,26.214285714285715,0.4019607843137255,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10462.2,174,-10.0,361,369,102,88.0,50.0,730,17.0,23.0,2.0,3.0,1.0,1.0,,7.0,3.0,7.0,3.0,7.0,,3.0,3.0,20.0,,3.0,1.0,6.0,20.0,37.0,6.0,27.0,13.0,71.0,448.0,2.0,4.0,,3.0,2.0,6.0,2.0,6.0,2.0,9.0,4.0,14.0,30.0,10.0,15.0,3.0,4.0,20.0,3.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,4.0,2.0,,7.0,3.0,1.0,11.0,6.0,17.0,3.0,5.0,1.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,,,8.0,12.0,,,1.0,13.0,,1.0,15.0,3.0,,7.0,2.0,1.0,,,,,1.0,1.0,1.0,14.0,102,1.0,,0.75,0.8333333333333334,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.5405405405405406,0.5,0.3333333333333333,0.453125,0.2857142857142857,0.3333333333333333,0.5071428571428571,0.375,0.3888888888888889,0.421875,0.10810810810810811,0.08695652173913043,0.2857142857142857,18.55421686746988,0.7142857142857143,0.14285714285714285,,0.03225806451612903,0.02564102564102564,0.07865168539325842,0.047058823529411764,0.054945054945054944,0.03680981595092025,0.029411764705882353,0.02857142857142857,0.04477611940298507,0.07317073170731707,,,0.09090909090909091,0.043478260869565216,0.08823529411764706,1.0,0.359375,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.109375,,,,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.15,0.15,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.06666666666666667,1.0,0.2,0.4,0.16666666666666666,0.78125,0.15,0.5868398437499999,0.5822875000000001,0.5512633333333332,0.10294117647058823,0.17073170731707318,0.08450704225352113,0.19718309859154928,5.7729729729729735,25.35555555555555,0.28254847645429365,1.0,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,,,1.0,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4700.200000000001,78,24.0,163,168,65,35.0,26.0,331,10.0,12.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,4.0,1.0,5.0,13.0,16.0,9.0,18.0,9.0,62.0,182.0,1.0,2.0,4.0,5.0,,14.0,5.0,5.0,2.0,7.0,2.0,18.0,18.0,8.0,21.0,6.0,2.0,14.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,,1.0,7.0,,3.0,2.0,4.0,,,,8.0,1.0,,9.0,1.0,,5.0,,1.0,,,1.0,,,1.0,1.0,18.0,65,1.0,,0.6923076923076923,0.75,0.7777777777777778,0.5,0.8,0.2857142857142857,0.5,0.8125,0.5,1.0,0.7794117647058824,1.0,0.6666666666666666,0.8157894736842105,1.0,0.6923076923076923,0.5294117647058824,,,,23.80952380952381,0.5714285714285714,,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.021739130434782608,0.14634146341463414,0.025974025974025976,0.0625,,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11428571428571428,0.25,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8823529411764706,0.5,0.5860691176470588,0.53533,0.6024666666666667,0.13157894736842105,0.25,0.22580645161290322,0.2903225806451613,3.89375,25.394444444444446,0.3987730061349693,1.0,,,,,,0.5,,,,1.0,,1.0,,,1.0,,0.05555555555555555,0.07142857142857142,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12913.499999999998,215,29.0,457,464,181,143.0,57.0,921,29.0,38.0,11.0,15.0,7.0,9.0,17.0,34.0,7.0,9.0,1.0,1.0,,1.0,16.0,32.0,,,8.0,14.0,53.0,81.0,17.0,33.0,46.0,203.0,534.0,11.0,18.0,,,7.0,29.0,14.0,24.0,9.0,15.0,30.0,85.0,50.0,56.0,39.0,12.0,16.0,32.0,16.0,4.0,58.0,17.0,75.0,8.0,9.0,49.0,5.0,4.0,167.0,3.0,16.0,1.0,31.0,36.0,,67.0,20.0,87.0,7.0,9.0,8.0,1.0,20.0,3.0,12.0,5.0,,8.0,,25.0,1.0,5.0,11.0,18.0,,,,44.0,5.0,,54.0,3.0,1.0,18.0,10.0,7.0,,,2.0,,5.0,7.0,2.0,85.0,181,,10.0,0.4716981132075472,0.5555555555555556,0.7647058823529411,0.5151515151515151,,0.6,0.5151515151515151,0.654320987654321,0.6111111111111112,0.5833333333333334,0.6885964912280702,0.6111111111111112,0.7051282051282052,0.7266187050359713,0.6590909090909091,0.75,0.2894736842105263,0.04938271604938271,0.02631578947368421,0.08823529411764706,31.35755258126195,0.8,,0.1111111111111111,0.3050847457627119,0.1568627450980392,0.2767857142857143,0.03,0.29130434782608694,0.09405940594059406,0.17647058823529413,0.17073170731707318,0.02531645569620253,0.33962264150943394,0.2727272727272727,0.2857142857142857,0.3058823529411765,0.18518518518518517,0.175,0.2857142857142857,0.3333333333333333,0.7631578947368421,0.7837837837837838,0.4827586206896552,0.2982456140350877,0.5,0.5483870967741935,0.5882352941176471,0.07894736842105263,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.008771929824561403,1.0,1.0,1.0,0.2807017543859649,0.5,0.5,0.75,0.8333333333333334,0.7333333333333333,0.18181818181818182,,,,,0.23076923076923078,0.7777777777777778,0.02564102564102564,0.358974358974359,0.5714285714285714,0.6228070175438597,0.5,0.526167256637168,0.5833200000000001,0.4989789473684209,0.13953488372093023,0.1875,0.14285714285714285,0.4187192118226601,5.932098765432099,26.060606060606066,0.39606126914660833,1.0,,,,,0.047619047619047616,1.0,,,,,,,,1.0,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3351.5,56,-20.0,111,128,41,50.0,15.0,239,6.0,6.0,3.0,3.0,1.0,1.0,,,,,1.0,3.0,,,1.0,4.0,,1.0,1.0,2.0,6.0,6.0,2.0,7.0,3.0,21.0,140.0,3.0,3.0,,1.0,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,6.0,6.0,,4.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,,4.0,2.0,,6.0,4.0,10.0,,,,,4.0,,2.0,,,2.0,,4.0,,1.0,11.0,13.0,,1.0,,4.0,,,5.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,2.0,,7.0,41,2.0,,0.5,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,1.0,1.0,0.6923076923076923,0.75,0.8333333333333334,0.7,0.75,0.875,0.5384615384615384,,,,14.84375,1.0,,,0.058823529411764705,0.045454545454545456,0.11428571428571428,0.09090909090909091,0.08695652173913043,0.07272727272727272,0.16666666666666666,,0.08333333333333333,0.09090909090909091,0.047619047619047616,,0.1111111111111111,0.125,,,0.46153846153846156,1.0,1.0,0.5,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.588676923076923,0.557525,0.5410333333333334,0.2,0.375,0.2857142857142857,0.3333333333333333,1.3666666666666665,24.41428571428571,0.36936936936936937,,,,,,0.1111111111111111,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3459.0,58,9.0,122,130,57,44.0,12.0,252,5.0,5.0,,,2.0,2.0,3.0,8.0,,,,2.0,1.0,,1.0,8.0,,,,5.0,8.0,13.0,1.0,10.0,9.0,28.0,113.0,,,,1.0,,,4.0,7.0,,5.0,6.0,14.0,10.0,6.0,3.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,7.0,5.0,,12.0,,12.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,6.0,,,,8.0,,,13.0,1.0,,3.0,4.0,1.0,,,,,1.0,1.0,,14.0,57,,3.0,0.625,0.625,1.0,0.1,,,0.1,0.6153846153846154,,0.5714285714285714,0.41304347826086957,,0.3333333333333333,0.4827586206896552,,0.4375,0.43478260869565216,0.15384615384615385,,0.25,22.962962962962962,1.0,,,0.1388888888888889,,0.1891891891891892,,0.1643835616438356,,,,,0.125,0.06666666666666667,0.4,0.2,0.16666666666666666,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.375,0.5,1.0,,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,,,,1.0,,,,0.16666666666666666,1.0,,0.4166666666666667,,0.6521739130434783,0.125,0.5249413043478262,,0.4933208333333334,0.12,0.2,,0.5,7.230769230769231,25.659999999999997,0.4672131147540984,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9810.0,164,25.0,347,352,130,102.0,38.0,699,19.0,31.0,3.0,6.0,6.0,11.0,3.0,12.0,1.0,1.0,5.0,7.0,2.0,3.0,,5.0,,1.0,,2.0,23.0,44.0,5.0,12.0,15.0,76.0,404.0,3.0,7.0,2.0,3.0,,12.0,9.0,20.0,2.0,5.0,9.0,33.0,36.0,10.0,15.0,,6.0,5.0,,3.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,2.0,9.0,,13.0,5.0,2.0,20.0,11.0,31.0,3.0,7.0,5.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,,4.0,3.0,9.0,2.0,3.0,,14.0,2.0,,21.0,3.0,,10.0,2.0,6.0,1.0,,3.0,,3.0,7.0,4.0,33.0,130,,1.0,0.782608695652174,0.9,1.0,0.4166666666666667,0.6666666666666666,0.4,0.4166666666666667,0.5227272727272727,0.42857142857142855,0.45,0.5446428571428571,0.6,0.48,0.5846153846153846,0.5454545454545454,0.55,0.21428571428571427,0.06818181818181818,,0.25,18.06615776081425,0.5,0.3333333333333333,,0.050505050505050504,0.1125,0.1625,0.03278688524590164,0.1005586592178771,0.07801418439716312,0.1388888888888889,0.11428571428571428,0.041666666666666664,0.02127659574468085,0.02702702702702703,0.2,0.16071428571428573,0.16666666666666666,0.12,0.5714285714285714,0.5535714285714286,0.6129032258064516,0.6129032258064516,0.7368421052631579,0.21428571428571427,0.25,0.3333333333333333,1.0,0.017857142857142856,1.0,1.0,1.0,0.125,0.7142857142857143,0.7142857142857143,1.0,0.08928571428571429,,,,0.6,0.5,,0.2,0.1,,,0.44,0.5454545454545454,0.12,0.08,,0.7678571428571429,,0.6161321428571428,0.582725,0.591466,0.15873015873015872,0.19607843137254902,0.15789473684210525,0.4342105263157895,3.3,24.183333333333334,0.3746397694524496,2.0,,1.0,,,,0.6666666666666666,,,,2.0,,1.0,1.0,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5196.9,87,-7.0,179,196,76,57.0,17.0,375,6.0,8.0,1.0,3.0,2.0,4.0,,,,,2.0,5.0,,,1.0,2.0,,,1.0,1.0,6.0,8.0,3.0,7.0,3.0,24.0,202.0,1.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,10.0,10.0,2.0,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,5.0,,2.0,,,2.0,6.0,8.0,,6.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,2.0,5.0,9.0,,,1.0,2.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,76,1.0,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.75,0.3333333333333333,0.5,0.7,0.3333333333333333,0.7,0.7058823529411765,0.3333333333333333,0.7142857142857143,0.4666666666666667,,,,11.940298507462687,0.5714285714285714,,,,0.11904761904761904,0.04081632653061224,0.024390243902439025,0.020202020202020204,0.07228915662650602,0.09523809523809523,0.11764705882352941,0.03125,,,,0.03125,0.058823529411764705,,1.0,0.5333333333333333,0.75,0.75,0.8333333333333334,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.8,0.5,,0.2,1.0,1.0,0.5,0.62996,0.6426000000000001,0.6103399999999999,0.0625,0.1111111111111111,0.08333333333333333,0.4166666666666667,1.175,24.857142857142858,0.4245810055865922,,,,,0.25,,,,,,,,,,,,,,,False
