EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24749.399999999994,412,51,857,857,265,236.0,86.0,1714,8.0,12.0,1.0,1.0,2.0,2.0,7.0,15.0,7.0,12.0,7.0,13.0,,1.0,3.0,34.0,66.0,5.0,6.0,10.0,14.0,22.0,39.0,41.0,79,17.0,184,1019,2.0,4.0,5.0,6.0,,19.0,6.0,8.0,11.0,17.0,5.0,50.0,36.0,8.0,117.0,6.0,2.0,66.0,34.0,2.0,11.0,6.0,17.0,2.0,4.0,4.0,7.0,,40.0,1.0,2.0,,15.0,9.0,1.0,25.0,3.0,28.0,,10.0,7.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,10.0,16.0,,,1.0,20.0,2.0,2.0,19.0,1.0,1.0,,5.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,50.0,262,1.0,2.0,0.8181818181818182,0.8571428571428571,0.9512195121951219,0.5189873417721519,0.8333333333333334,0.6470588235294118,0.5189873417721519,0.5641025641025641,0.5,0.75,0.7076271186440678,0.95,0.9,0.7301587301587301,0.95,0.9259259259259259,0.6694915254237288,0.05128205128205128,0.16666666666666666,,,13.541666666666668,0.5,0.047619047619047616,,0.046632124352331605,0.00966183574879227,0.08021390374331551,0.00625,0.06315789473684211,0.008174386920980926,0.027777777777777776,,0.008064516129032258,0.038461538461538464,0.04597701149425287,0.05555555555555555,0.07352941176470588,0.09803921568627451,,1.0,0.1016949152542373,0.6666666666666666,0.8,0.75,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1016949152542373,0.5833333333333334,0.5833333333333334,1.0,0.11016949152542373,0.5384615384615384,0.5384615384615384,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.1,1.0,,,0.6,0.8333333333333334,1.0,0.08,1.0,0.12,0.3333333333333333,0.56,0.7142857142857143,0.7711864406779662,0.5151515151515151,0.5419385593220337,0.49412500000000004,0.531682,0.056910569105691054,0.11627906976744186,0.025,0.10326086956521739,0.2717391304347826,9.23076923076923,25.443037974683545,0.30921820303383896,,,,,,,1.0,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45,43.0,182,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,,25.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,0.08333333333333333,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.021739130434782608,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,0.09375,,1.0,,,,,,1.0,1.0,1.0,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19,13.0,80,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,,6.0,,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,,0.13333333333333333,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-3,12,12,6,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,2.0,2,18,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,6,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.60795,,,,,,1.0,1.0,,23.6,0.5,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18286.300000000003,305,48,631,642,215,162.0,77.0,1273,26.0,38.0,3.0,5.0,13.0,15.0,6.0,21.0,,2.0,3.0,7.0,1.0,2.0,6.0,2.0,9.0,,1.0,1.0,2.0,32.0,61.0,5.0,16,19.0,98,711,3.0,6.0,1.0,2.0,4.0,13.0,15.0,20.0,3.0,8.0,6.0,45.0,46.0,18.0,15.0,,4.0,9.0,2.0,11.0,26.0,13.0,39.0,11.0,2.0,13.0,10.0,3.0,91.0,4.0,10.0,,19.0,25.0,3.0,47.0,14.0,61.0,1.0,14.0,9.0,5.0,10.0,2.0,6.0,4.0,1.0,4.0,,14.0,1.0,4.0,13.0,29.0,,2.0,,21.0,1.0,1.0,22.0,4.0,,,12.0,,1.0,2.0,,,,,2.0,2.0,,45.0,215,6.0,1.0,0.71875,0.7666666666666667,1.0,0.3125,0.5,0.375,0.3125,0.5245901639344263,0.5,0.75,0.512987012987013,0.5625,0.6964285714285714,0.5697674418604651,0.65,0.7258064516129032,0.2077922077922078,0.18032786885245902,0.07894736842105263,0.3333333333333333,0.5,13.908205841446453,0.7142857142857143,0.23076923076923078,,0.14705882352941177,0.06329113924050633,0.11515151515151516,0.031746031746031744,0.13134328358208955,0.04929577464788732,0.045454545454545456,0.07462686567164178,0.030927835051546393,0.11940298507462686,0.16901408450704225,0.15625,0.06722689075630252,0.2391304347826087,0.034482758620689655,,0.4935064935064935,0.6842105263157895,0.7428571428571429,0.8076923076923077,0.2727272727272727,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.025974025974025976,,,,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.625,0.6,0.3333333333333333,0.125,0.125,,,0.5357142857142857,0.8666666666666667,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.5,0.7012987012987013,0.2222222222222222,0.5811493506493507,0.5429571428571428,0.6355964285714286,0.1411764705882353,0.17391304347826086,,0.1326530612244898,0.45918367346938777,4.550819672131148,24.531249999999996,0.34072900158478603,1.0,,0.08,0.034482758620689655,1.0,,,,,,1.0,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7459.3,124,12,256,270,97,86.0,35.0,526,4.0,6.0,,,1.0,3.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,1.0,2.0,6.0,16.0,1.0,1.0,3.0,7.0,8.0,14.0,7.0,20,1.0,38,284,,1.0,1.0,2.0,,3.0,3.0,7.0,4.0,9.0,,18.0,10.0,6.0,18.0,3.0,,16.0,6.0,1.0,15.0,6.0,21.0,5.0,1.0,10.0,4.0,1.0,48.0,1.0,1.0,,8.0,5.0,1.0,14.0,2.0,16.0,1.0,3.0,3.0,,7.0,,5.0,2.0,,2.0,2.0,9.0,,5.0,4.0,8.0,,2.0,,3.0,,,1.0,1.0,,,1.0,,,2.0,,,2.0,,,2.0,1.0,18.0,97,,,0.625,0.625,0.8571428571428571,0.35,0.5,0.4444444444444444,0.35,0.5714285714285714,,0.42857142857142855,0.5441176470588235,0.5,0.5625,0.5588235294117647,0.5,0.5625,0.5882352941176471,0.07142857142857142,0.16666666666666666,,,14.625850340136054,0.7777777777777778,0.09090909090909091,,0.07352941176470588,0.01818181818181818,0.12121212121212122,0.015384615384615385,0.09701492537313433,0.016666666666666666,,,0.02040816326530612,0.1,0.07692307692307693,,0.13725490196078433,0.06666666666666667,0.05555555555555555,0.5,0.17647058823529413,0.6666666666666666,0.8,1.0,0.029411764705882353,1.0,1.0,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,0.375,0.375,0.8333333333333334,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1875,0.3333333333333333,0.125,0.5,0.4375,0.42857142857142855,0.7647058823529411,0.375,0.5345779411764706,0.4188,0.5152593750000001,0.029411764705882353,0.07142857142857142,,0.07894736842105263,0.47368421052631576,11.128571428571428,25.395,0.37890625,,,0.1,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15897.8,265,-7,544,555,147,130.0,71.0,1099,18.0,26.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,11.0,3.0,9.0,,1.0,4.0,9.0,30.0,,3.0,2.0,8.0,23.0,48.0,12.0,39,23.0,105,659,2.0,4.0,,3.0,2.0,6.0,4.0,8.0,3.0,12.0,6.0,23.0,36.0,10.0,33.0,3.0,4.0,30.0,9.0,4.0,18.0,9.0,27.0,5.0,4.0,11.0,5.0,2.0,63.0,4.0,3.0,,8.0,7.0,1.0,16.0,7.0,23.0,3.0,5.0,1.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,,14.0,21.0,,,1.0,21.0,,1.0,27.0,3.0,,,11.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,23.0,147,2.0,1.0,0.782608695652174,0.8571428571428571,0.9166666666666666,0.3076923076923077,,0.25,0.3076923076923077,0.4791666666666667,0.5,0.5,0.47126436781609193,0.2857142857142857,0.425,0.5303030303030303,0.375,0.4791666666666667,0.4482758620689655,0.08333333333333333,0.07692307692307693,0.18181818181818182,,17.2859450726979,0.75,0.08333333333333333,,0.051094890510948905,0.02631578947368421,0.058823529411764705,0.03076923076923077,0.054945054945054944,0.028688524590163935,0.04,0.022222222222222223,0.0297029702970297,0.06,0.046875,0.043478260869565216,0.0707070707070707,0.02702702702702703,0.0625,1.0,0.2988505747126437,0.6923076923076923,0.75,0.7777777777777778,0.12643678160919541,0.09090909090909091,0.1111111111111111,1.0,0.12643678160919541,0.36363636363636365,0.36363636363636365,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3,0.3,0.8888888888888888,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,,0.1,1.0,0.2,0.25,0.4,0.25,0.7471264367816092,0.3,0.5683304597701149,0.5822875000000001,0.5463925,0.11578947368421053,0.19642857142857142,,0.05714285714285714,0.21904761904761905,6.935416666666666,25.325641025641026,0.2702205882352941,,,,0.034482758620689655,,,1.0,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5916.5,99,-18,198,220,70,77.0,30.0,418,9.0,11.0,4.0,5.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,5.0,,1.0,1.0,3.0,9.0,11.0,2.0,9,4.0,28,237,4.0,5.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,8.0,12.0,6.0,6.0,,4.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,2.0,,7.0,6.0,,13.0,5.0,18.0,,2.0,2.0,,4.0,,2.0,,,2.0,,4.0,,1.0,12.0,15.0,,1.0,,5.0,,,7.0,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,2.0,,8.0,70,2.0,,0.6666666666666666,0.8571428571428571,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.8181818181818182,0.8,0.5,0.6,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.45,0.09090909090909091,0.09090909090909091,,,11.688311688311687,1.0,,,0.1111111111111111,0.0392156862745098,0.12962962962962962,0.06818181818181818,0.12037037037037036,0.05263157894736842,0.14285714285714285,,0.058823529411764705,0.125,0.09375,0.16666666666666666,0.15,0.07142857142857142,,,0.55,0.8181818181818182,0.9,0.6666666666666666,,,,,,,,,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.2,0.5986825,0.6292125,0.5468999999999999,0.17391304347826086,0.2857142857142857,,0.2857142857142857,0.2857142857142857,1.5454545454545454,24.299999999999997,0.35353535353535354,,,,0.1,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8630.0,144,18,284,290,39,22.0,33.0,574,20.0,30.0,8.0,14.0,1.0,1.0,29.0,37.0,3.0,5.0,,,,,,1.0,4.0,,,,,52.0,72.0,1.0,4,6.0,113,335,11.0,19.0,,,,22.0,5.0,7.0,,,2.0,12.0,54.0,50.0,3.0,,18.0,4.0,1.0,4.0,10.0,7.0,17.0,6.0,1.0,5.0,2.0,3.0,41.0,7.0,13.0,,15.0,20.0,4.0,39.0,20.0,59.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,6.0,,1.0,,10.0,,,10.0,17.0,,1.0,4.0,18.0,1.0,,10.0,2.0,,,5.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,12.0,39,1.0,1.0,0.5192307692307693,0.627906976744186,1.0,0.25,,,0.25,0.7222222222222222,0.5789473684210527,0.7142857142857143,0.7039473684210527,0.5789473684210527,0.7142857142857143,0.70625,0.5789473684210527,0.75,0.05263157894736842,0.05555555555555555,0.1,0.02702702702702703,,27.95031055900621,0.4,0.4444444444444444,,0.24691358024691357,0.18309859154929578,0.22388059701492538,0.1320754716981132,0.23648648648648649,0.16129032258064516,0.2222222222222222,0.23333333333333334,0.09523809523809523,0.3076923076923077,0.2564102564102564,0.125,0.16279069767441862,0.3333333333333333,0.15789473684210525,0.8333333333333334,0.39473684210526316,0.6666666666666666,0.7407407407407407,0.4,0.4868421052631579,0.7837837837837838,0.8055555555555556,0.5517241379310345,0.06578947368421052,0.6,0.6,1.0,,,,,0.05263157894736842,0.25,0.25,1.0,0.7368421052631579,0.5714285714285714,,,,,,0.14285714285714285,1.0,,,,,0.4473684210526316,0.25,0.5065256578947368,0.5858714285714285,0.4620285714285714,0.06329113924050633,0.06666666666666667,,0.19469026548672566,0.10619469026548672,5.955555555555557,26.025,0.13732394366197184,,,,0.2727272727272727,,,,1.0,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5830.4,97,-4,201,221,86,70.0,20.0,422,7.0,9.0,1.0,3.0,2.0,4.0,,,,,2.0,7.0,,,,1.0,2.0,,,1.0,1.0,7.0,9.0,3.0,9,3.0,26,225,1.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,10.0,12.0,2.0,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,5.0,,2.0,,,2.0,6.0,8.0,,8.0,4.0,4.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,2.0,6.0,10.0,,,1.0,2.0,1.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,10.0,86,1.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5,0.6388888888888888,0.3333333333333333,0.7,0.65,0.3333333333333333,0.7142857142857143,0.5,,,,,11.946902654867257,0.5714285714285714,,,,0.1111111111111111,0.03636363636363636,0.020833333333333332,0.018691588785046728,0.06451612903225806,0.08695652173913043,0.1111111111111111,0.027777777777777776,,,,0.02702702702702703,0.05555555555555555,,1.0,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.8,0.5,,,0.2,1.0,1.0,0.5,0.6228694444444444,0.6426000000000001,0.6103399999999999,0.05263157894736842,0.1,,0.07692307692307693,0.38461538461538464,1.3333333333333333,24.68888888888889,0.42786069651741293,,,0.25,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18358.899999999998,306,51,633,641,200,157.0,71.0,1274,8.0,18.0,1.0,1.0,3.0,6.0,9.0,13.0,8.0,15.0,6.0,18.0,,2.0,5.0,23.0,71.0,4.0,7.0,6.0,22.0,25.0,46.0,29.0,89,25.0,162,727,3.0,5.0,4.0,7.0,2.0,20.0,5.0,11.0,8.0,27.0,6.0,40.0,36.0,14.0,75.0,12.0,2.0,71.0,23.0,2.0,14.0,9.0,23.0,5.0,4.0,9.0,5.0,,55.0,2.0,1.0,,21.0,8.0,,29.0,3.0,32.0,,5.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,,5.0,7.0,16.0,,1.0,1.0,27.0,1.0,2.0,28.0,2.0,,1.0,8.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,40.0,200,2.0,2.0,0.72,0.75,0.8620689655172413,0.3258426966292135,0.5714285714285714,0.2962962962962963,0.3258426966292135,0.5434782608695652,0.6,0.45454545454545453,0.5074074074074074,0.75,0.4473684210526316,0.5513698630136986,0.7692307692307693,0.4878048780487805,0.6592592592592592,0.043478260869565216,0.1111111111111111,,,21.598877980364655,0.375,,,0.04819277108433735,0.007246376811594203,0.12883435582822086,0.014492753623188406,0.08814589665653495,0.010869565217391304,0.015873015873015872,,0.018691588785046728,0.06451612903225806,0.02631578947368421,0.07142857142857142,0.13559322033898305,0.1111111111111111,,1.0,0.13333333333333333,0.4444444444444444,0.5,0.875,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1111111111111111,0.5333333333333333,0.5333333333333333,0.75,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5259259259259259,0.323943661971831,0.323943661971831,0.8260869565217391,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.5714285714285714,1.0,0.15789473684210525,0.5,0.13157894736842105,0.4,0.5789473684210527,0.2727272727272727,0.7925925925925926,0.323943661971831,0.5444859259259257,0.5320142857142857,0.5614065789473686,0.0763888888888889,0.15384615384615385,0.03260869565217391,0.12345679012345678,0.24691358024691357,9.304347826086957,25.540449438202252,0.315955766192733,,,,,,,3.0,,,,,,,False
