EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Charge Fouls,SecondChanceFg2Pct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3319.1000000000004,55.0,18.0,119.0,123,46.0,44.0,14.0,242,6.0,8.0,1.0,2.0,2.0,1.0,4.0,,,,,2.0,7.0,,,1.0,2.0,7.0,12.0,2.0,7.0,6.0,26.0,127.0,2.0,,,1.0,1.0,3.0,4.0,1.0,2.0,6.0,15.0,10.0,4.0,3.0,3.0,7.0,2.0,1.0,16.0,5.0,21.0,2.0,3.0,13.0,2.0,47.0,1.0,20.0,7.0,27.0,2.0,29.0,1.0,1.0,,5.0,4.0,1.0,5.0,,,1.0,3.0,,9.0,1.0,8.0,,3.0,2.0,,2.0,1.0,,15.0,46.0,0.7142857142857143,0.7142857142857143,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5833333333333334,0.75,0.5263157894736842,,0.75,0.5652173913043478,0.16666666666666666,0.75,0.3684210526315789,0.08333333333333333,,,20.43795620437956,1.0,0.3181818181818182,0.043478260869565216,0.46511627906976744,0.4153846153846154,0.037037037037037035,0.07692307692307693,,0.36363636363636365,0.125,0.6666666666666666,0.5454545454545454,0.2,0.5,0.42105263157894735,0.75,0.75,0.8333333333333334,0.21052631578947367,0.25,0.3333333333333333,,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7894736842105263,0.2857142857142857,0.5698921052631579,0.3337,0.5086916666666667,0.13636363636363635,0.2,0.038461538461538464,0.5769230769230769,3.5083333333333333,25.928571428571427,0.3865546218487395,1.0,,,,,,,,,0.03225806451612903,,0.041666666666666664,,,,1.0,1.0,,,0.1111111111111111,,,,,,,1.0,,0.25,,,2.0,,,1.0,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1880.0,31.0,14.0,69.0,71,25.0,15.0,10.0,140,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,3.0,3.0,,1.0,6.0,6.0,7.0,11.0,7.0,40.0,69.0,1.0,4.0,4.0,,14.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,6.0,15.0,6.0,8.0,5.0,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,6.0,1.0,7.0,1.0,4.0,,,,,,7.0,25.0,0.5,0.6,0.7142857142857143,0.6363636363636364,1.0,0.5,0.6363636363636364,1.0,1.0,0.9705882352941176,1.4,0.8333333333333334,1.0,1.4,0.875,0.6470588235294118,,,,29.11392405063291,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.12,0.10810810810810811,0.030303030303030304,0.16666666666666666,,0.14285714285714285,,,0.05555555555555555,0.2857142857142857,,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,1.0,1.0,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.625,0.625,0.8,0.2,0.6,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8823529411764706,0.625,0.5732470588235294,0.5585,0.6465500000000001,0.2,0.4444444444444444,0.35,0.175,6.183333333333334,25.045454545454547,0.36231884057971014,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.2,,,,,1.0,0.3333333333333333,False,1.0,1.0,1.0,1.0,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2934.6,49.0,20.0,103.0,107,41.0,43.0,12.0,210,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,10.0,,1.0,1.0,4.0,3.0,6.0,4.0,14.0,4.0,22.0,109.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,4.0,2.0,9.0,3.0,10.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,3.0,7.0,1.0,4.0,,5.0,1.0,2.0,,,,,,7.0,41.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,,0.25,0.2857142857142857,0.5,0.3333333333333333,0.45,,0.35714285714285715,0.5,,0.4375,0.7,,,,19.65811965811966,,0.05,,0.05714285714285714,0.05454545454545454,0.021739130434782608,,,0.1111111111111111,,,0.037037037037037035,0.125,,0.1,0.5,0.5,,0.1,0.5,0.5,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.5,0.3,0.3,0.6666666666666666,,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8,0.3,0.5734899999999999,,0.6125357142857143,0.09523809523809523,0.2857142857142857,,0.3181818181818182,8.95,25.164285714285715,0.39805825242718446,1.0,,,1.0,1.0,,,,,0.041666666666666664,,0.058823529411764705,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,False,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2694.3,45.0,13.0,94.0,99,35.0,44.0,10.0,193,5.0,8.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,7.0,11.0,,1.0,8.0,22.0,108.0,1.0,,,,2.0,3.0,6.0,,1.0,5.0,11.0,10.0,4.0,,,,,1.0,3.0,,3.0,,,1.0,2.0,6.0,3.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,6.0,1.0,10.0,2.0,4.0,4.0,2.0,5.0,3.0,,11.0,35.0,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.5,0.5833333333333334,1.0,0.42857142857142855,0.6875,0.5,0.6111111111111112,0.08333333333333333,0.09090909090909091,,,16.037735849056602,,,0.16666666666666666,0.06666666666666667,0.04,0.08823529411764706,0.2222222222222222,,,,,0.08695652173913043,,0.6,0.6666666666666666,0.625,0.625,0.6,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,1.0,,,,0.5714285714285714,0.5,,,0.75,,0.6123291666666667,0.6267,0.5376642857142857,0.2857142857142857,0.3076923076923077,0.09090909090909091,0.5,3.6727272727272724,23.5,0.3723404255319149,,1.0,,1.0,,,,,0.3333333333333333,,0.16666666666666666,,1.0,1.0,2.0,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,2.0,,0.5,,,2.0,,,1.0,1.0,0.14285714285714285,False,,,,,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2896.2000000000003,48.0,5.0,103.0,109,29.0,32.0,11.0,212,9.0,15.0,,4.0,5.0,,,,1.0,,,,3.0,,,,,9.0,16.0,,3.0,5.0,23.0,120.0,,,,,,4.0,6.0,,,3.0,11.0,14.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,3.0,,5.0,,5.0,1.0,2.0,,,,,,11.0,29.0,0.7777777777777778,0.7777777777777778,,,,,,0.5625,0.6666666666666666,0.47368421052631576,,0.6666666666666666,0.5476190476190477,,0.7857142857142857,0.15789473684210525,0.125,0.13333333333333333,,18.803418803418804,1.0,,,0.06060606060606061,0.0392156862745098,0.022222222222222223,,,,,,0.07407407407407407,,,0.7894736842105263,0.6,0.6923076923076923,0.7777777777777778,,,,0.05263157894736842,,,,,,,,0.15789473684210525,,,,,,,,0.8333333333333334,0.8,,,0.9473684210526315,,0.6471500000000001,,0.6553,0.1,0.11764705882352941,,0.4782608695652174,3.08125,26.433333333333334,0.2815533980582524,1.0,,,,,,,,,0.03571428571428571,,0.045454545454545456,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,False,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2272.0,38.0,7.0,81.0,80,23.0,13.0,8.0,161,3.0,4.0,,,,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,2.0,4.0,8.0,2.0,7.0,4.0,18.0,88.0,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,,3.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,3.0,2.0,5.0,,,,2.0,1.0,1.0,2.0,,,2.0,3.0,,2.0,,4.0,,1.0,,,,,,7.0,23.0,1.0,1.0,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.5,0.4666666666666667,,0.625,0.5294117647058824,1.0,0.7,0.4666666666666667,0.25,0.25,,21.11111111111111,1.0,0.11764705882352941,,0.03571428571428571,0.06666666666666667,0.06060606060606061,,,0.2222222222222222,,,0.043478260869565216,,,0.26666666666666666,0.75,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,,,,,,,,0.5,0.5,0.7333333333333333,0.25,0.5886833333333333,,0.503,0.0625,0.1111111111111111,0.1111111111111111,0.3888888888888889,6.9625,24.98571428571429,0.2839506172839506,2.0,,,,,,,,,0.09523809523809523,,0.058823529411764705,,,,,1.0,,,0.14285714285714285,,,,,,,1.0,,0.5,,,,,0.25,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.8,15.0,-4.0,33.0,38,11.0,16.0,4.0,71,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,42.0,1.0,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,3.0,,4.0,,1.0,1.0,3.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,18.42105263157895,0.75,,,,,0.07142857142857142,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.3333333333333333,1.0,,,1.0,,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,753.0,13.0,-6.0,27.0,31,8.0,17.0,3.0,58,2.0,2.0,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,2.0,3.0,,3.0,2.0,6.0,27.0,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,,1.0,,,,,,3.0,8.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.375,,0.75,0.5,,,,30.0,1.0,,,0.42857142857142855,0.2,,,,,,,0.2,1.0,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.6206416666666668,,0.7198,0.14285714285714285,0.25,,0.5,4.8999999999999995,24.0,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23.0,27,8.0,17.0,3.0,50,2.0,2.0,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,25.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,4.0,,2.0,,2.0,,1.0,,,,,,2.0,8.0,0.5,0.5,,,,,,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,,23.076923076923077,1.0,,,,,0.09090909090909091,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,1.0,,,,,,,,,0.1,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,False,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2338.3,39.0,20.0,83.0,87,31.0,37.0,11.0,170,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,80.0,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,,3.0,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,,4.0,6.0,4.0,10.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,3.0,31.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,0.625,,0.75,0.6,0.25,0.75,0.75,,,,7.216494845360825,0.5,0.21052631578947367,0.1875,,0.08,0.1111111111111111,0.125,0.5,0.2,0.2857142857142857,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,1.0,,,,,0.5,,1.0,,0.5715375,0.4902,0.5457,0.2,0.5,0.16666666666666666,0.5,2.0,24.2,0.37349397590361444,1.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.05,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,0.5,False,,1.0,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,621.7,10.0,6.0,21.0,20,1.0,,2.0,41,1.0,1.0,,,,3.0,5.0,,,,,,,,,,,4.0,6.0,,,,8.0,23.0,1.0,,,,,,,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,1.0,,,,7.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,,31.818181818181817,,0.16666666666666666,,0.5,0.3,0.2,,,,0.3333333333333333,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6,0.75,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.46753333333333336,,,,,,,7.083333333333333,,0.047619047619047616,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,2.0,,,,,1.0,,,1.0,,,,,0.2,,,,,1.0,,,,False,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16.0,-2.0,35.0,39,8.0,17.0,4.0,74,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,42.0,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,20.51282051282051,1.0,0.16666666666666666,,,0.0625,0.07142857142857142,,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15.0,17,1.0,12.0,3.0,32,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,13.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9.0,12,8.0,8.0,,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,1.0,,1.0,,
