EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffensiveGoaltends,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1569.5,26,-15,54,60,22,33.0,8.0,114,,,,,,,,1.0,,,1.0,2.0,2.0,64,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,4.0,,,,,,,22,,,,,,,,,0.25,,,0.6666666666666666,,,6.451612903225807,,0.25,,0.09090909090909091,0.13333333333333333,,,,0.3333333333333333,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5239833333333334,0.59415,0.497375,,,4.4,23.9,0.4074074074074074,2.0,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,858.1000000000001,14,-11,33,33,14,20.0,2.0,66,,1.0,,,,,,1.0,,,2.0,1.0,,43,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,14,,,,,,,,,,,,0.3333333333333333,,,11.428571428571429,,,,0.16666666666666666,0.09090909090909091,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4753666666666667,,0.4911,,,7.0,22.9,0.42424242424242425,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2298.4,38,-13,77,82,25,31.0,10.0,159,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,5.0,9.0,8.0,20.0,85,2.0,2.0,5.0,1.0,1.0,3.0,6.0,4.0,2.0,7.0,,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,25,0.6,0.75,0.5555555555555556,1.0,1.0,0.38235294117647056,0.5,0.3333333333333333,0.475,0.625,0.5,0.47058823529411764,,,23.863636363636363,,0.1875,0.05555555555555555,0.05263157894736842,0.11428571428571428,0.02564102564102564,,0.09090909090909091,0.2,,0.05555555555555555,0.09090909090909091,1.0,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.2,0.2,0.4117647058823529,0.5,1.0,0.3333333333333333,1.0,0.5882352941176471,0.49686470588235293,0.5671166666666666,0.5580666666666666,0.25,0.15,8.511111111111111,26.087499999999995,0.3246753246753247,7.0,1.0,,,,,,7.0,9.0,,,,0.25,2.0,2.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,2.0,3.0,1.0,,,,3.0,,,1.0,5.0,,,1.0,0.125,,0.125,,,,,,,,1.0,0.11764705882352941,1.0,1.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.6666666666666666,,0.14285714285714285,0.25,0.4166666666666667,,,,3.0,1.0,,,,,2.0,0.5,2.0,,0.5,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1071.0,18,-2,31,35,7,14.0,5.0,66,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,33,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,7,,,,,,,,,0.125,,,0.3333333333333333,0.5,1.0,13.88888888888889,,,,0.2,0.11764705882352941,0.058823529411764705,,,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.6666666666666666,0.5057333333333334,,0.5675,,,4.0,27.6,0.22580645161290322,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8,10,12,5,5.0,1.0,22,,,,,,,,,1.0,,,1.0,,10,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,868.7,14,-14,28,30,1,2.0,1.0,58,3.0,4.0,,,,,1.0,2.0,2.0,4.0,7.0,2.0,15.0,43,,1.0,,,,,8.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.2222222222222222,0.14285714285714285,0.5,44.827586206896555,,0.2857142857142857,,,0.16666666666666666,,,,0.2,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,26.0,0.03571428571428571,4.0,,,,,,,3.0,6.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,1.0,0.1111111111111111,,,,0.5,0.5,1.0,,,,,0.5,0.25,0.3,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3,8,9,1,,,17,,,,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,188.0,3,-6,7,7,1,,1.0,14,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22981.399999999998,383,-73,807,805,150,228.0,105.0,1612,57.0,88.0,17.0,31.0,10.0,15.0,12.0,24.0,8.0,70.0,113.0,10.0,190.0,984,19.0,36.0,48.0,13.0,19.0,36.0,92.0,48.0,36.0,8.0,12.0,15.0,13.0,28.0,10.0,9.0,5.0,69.0,36.0,27.0,27.0,2.0,56.0,52.0,108.0,5.0,3.0,12.0,21.0,34.0,49.0,12.0,7.0,5.0,12.0,9.0,36.0,150,0.6571428571428571,0.8846153846153846,0.6194690265486725,0.5277777777777778,0.6842105263157895,0.6422764227642277,0.5277777777777778,0.6590909090909091,0.6551724137931034,0.5714285714285714,0.6923076923076923,0.08130081300813008,0.10619469026548672,0.125,17.868675995694296,0.1,0.15083798882681565,0.1722488038277512,0.1267605633802817,0.1377551020408163,0.1326530612244898,0.17647058823529413,0.21,0.2073170731707317,0.09090909090909091,0.12883435582822086,0.14705882352941177,0.75,0.7154471544715447,0.6477272727272727,0.7215189873417721,0.6140350877192983,0.1951219512195122,0.5,0.5714285714285714,0.06504065040650407,0.8611111111111112,0.5483870967741935,0.6818181818181818,0.6666666666666666,0.7967479674796748,0.5799939024390246,0.5768535714285713,0.580225,0.25263157894736843,0.18947368421052632,2.828318584070797,25.539999999999996,0.18587360594795538,32.0,7.0,9.0,4.0,5.0,5.0,1.0,38.0,49.0,1.0,1.0,0.42857142857142855,0.109375,1.0,1.0,2.0,2.0,5.0,,,1.0,6.0,,1.0,3.0,18.0,5.0,,16.0,,11.0,6.0,2.0,5.0,26.0,,,1.0,0.6,0.3333333333333333,0.6,,,,0.08743169398907104,0.07317073170731707,0.06802721088435375,0.16666666666666666,0.8333333333333334,0.008130081300813009,1.0,1.0,0.016260162601626018,0.625,0.625,1.0,,0.09090909090909091,0.045454545454545456,,0.625,0.18055555555555555,0.19402985074626866,,,1.0,5.0,,,,,,4.0,0.058823529411764705,5.0,0.10227272727272728,1.0,,3.0,1.0,,10.0,2.0,False,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.12,0.5,0.5,1.0,0.5,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18949.4,316,-93,655,657,121,211.0,90.0,1312,27.0,44.0,13.0,22.0,7.0,12.0,5.0,12.0,22.0,32.0,56.0,32.0,114.0,849,14.0,24.0,42.0,8.0,13.0,27.0,32.0,32.0,24.0,22.0,4.0,8.0,10.0,18.0,8.0,5.0,3.0,46.0,22.0,35.0,24.0,7.0,66.0,39.0,105.0,5.0,1.0,1.0,7.0,16.0,28.0,9.0,4.0,4.0,10.0,8.0,27.0,121,0.5,0.8,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.5,0.5862068965517241,0.55,0.5643564356435643,0.6363636363636364,0.6428571428571429,0.36363636363636365,0.07142857142857142,,14.154652686762779,0.5384615384615384,0.16783216783216784,0.1375,0.2147239263803681,0.19281045751633988,0.1266233766233766,0.15625,0.13513513513513514,0.1917808219178082,0.2857142857142857,0.23577235772357724,0.11904761904761904,0.8,0.5,0.6136363636363636,0.675,0.48148148148148145,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.25,0.7586206896551724,0.5909090909090909,0.6,0.5833333333333334,0.8636363636363636,0.5844568181818178,0.5685710526315789,0.615305,0.3684210526315789,0.23684210526315788,2.4714285714285715,25.662500000000005,0.18473282442748093,26.0,5.0,6.0,4.0,2.0,2.0,1.0,23.0,31.0,,,0.8571428571428571,0.08163265306122448,,,10.0,3.0,6.0,3.0,2.0,4.0,8.0,5.0,2.0,7.0,24.0,6.0,1.0,17.0,,17.0,3.0,,,18.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,0.03125,,,0.11486486486486487,0.09090909090909091,0.09401709401709402,0.1935483870967742,0.6,,,,0.11363636363636363,0.2727272727272727,0.2857142857142857,1.0,0.10344827586206896,0.15,0.2,0.5,0.2727272727272727,0.1782178217821782,0.2608695652173913,1.0,2.0,,14.0,,0.4,0.3333333333333333,1.0,,1.0,0.15384615384615385,5.0,0.09090909090909091,,2.0,,3.0,0.06896551724137931,8.0,1.0,False,2.0,,2.0,,2.0,2.0,,0.15,0.2,0.2,1.0,,1.0,1.0,0.045454545454545456,0.5,1.0,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38,711,705,142,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,5.0,10.0,50.0,24.0,34.0,66.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,50.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,,3.0,11.0,12.0,17.0,2.0,,2.0,2.0,1.0,28.0,142,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.66,0.08823529411764706,0.1,15.220125786163521,0.125,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.5,0.5555555555555556,0.5,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,26.1530303030303,0.19971870604781997,20.0,6.0,8.0,7.0,1.0,,4.0,21.0,26.0,3.0,3.0,0.7272727272727273,0.05263157894736842,,,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,78.0,21.0,1.0,1.0,,8.0,2.0,,1.0,13.0,,,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,,0.006134969325153374,0.03333333333333333,,0.034482758620689655,1.0,,,,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.12149532710280374,0.3170731707317073,1.0,1.0,,6.0,,0.25,0.25,1.0,,1.0,0.5,6.0,0.08333333333333333,,,,2.0,,,,False,6.0,1.0,3.0,2.0,,1.0,,0.05714285714285714,0.375,0.4,1.0,1.0,,,,,,3.0,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144,732,738,200,282.0,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,48.0,59.0,108.0,51.0,186.0,933,7.0,17.0,18.0,13.0,25.0,38.0,70.0,48.0,10.0,48.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,,5.0,18.0,15.0,24.0,7.0,1.0,5.0,7.0,2.0,38.0,200,0.5932203389830508,0.6481481481481481,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.3103448275862069,22.84325637910085,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.3018867924528302,0.8333333333333334,0.4666666666666667,0.358974358974359,0.7857142857142857,0.7610062893081762,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,23.0,6.0,13.0,6.0,7.0,1.0,2.0,20.0,29.0,3.0,3.0,0.7222222222222222,0.04477611940298507,1.0,9.0,3.0,,15.0,1.0,2.0,14.0,15.0,1.0,2.0,14.0,27.0,15.0,,5.0,1.0,14.0,3.0,3.0,2.0,15.0,,,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,,,0.05,0.031446540880503145,0.05714285714285714,0.022222222222222223,0.08333333333333333,0.375,0.05660377358490566,0.1111111111111111,0.125,0.018867924528301886,0.3125,0.3125,0.6,0.05555555555555555,,0.358974358974359,0.14285714285714285,0.3125,0.08982035928143713,0.12931034482758622,,,1.0,11.0,,,,,,,0.2857142857142857,7.0,0.11428571428571428,1.0,,,1.0,,4.0,,False,,,,,4.0,,,0.15,,,,,,1.0,,,,18.0,0.1111111111111111,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,44655.7,744,-150,1578,1558,223,387.0,178.0,3136,34.0,55.0,1.0,2.0,2.0,7.0,36.0,88.0,154.0,92.0,192.0,177.0,451.0,1945,3.0,12.0,20.0,11.0,32.0,39.0,58.0,126.0,4.0,154.0,11.0,46.0,38.0,84.0,27.0,24.0,17.0,206.0,4.0,31.0,30.0,3.0,64.0,14.0,78.0,3.0,3.0,9.0,39.0,23.0,55.0,6.0,1.0,5.0,6.0,5.0,39.0,222,0.31521739130434784,0.32222222222222224,0.4791666666666667,0.25,0.34375,0.5338753387533876,0.3333333333333333,0.3090909090909091,0.5683544303797469,0.45454545454545453,0.34210526315789475,0.4796747967479675,0.057291666666666664,0.06818181818181818,24.327354260089685,0.06818181818181818,0.08021390374331551,0.010101010101010102,0.08072916666666667,0.08047493403693931,0.017496635262449527,0.015037593984962405,0.005025125628140704,0.08771929824561403,0.07017543859649122,0.09060402684563758,0.015706806282722512,0.8333333333333334,0.14905149051490515,0.6181818181818182,0.68,0.35294117647058826,0.23848238482384823,0.4090909090909091,0.43902439024390244,0.4173441734417344,0.1111111111111111,0.5,0.12727272727272726,0.2857142857142857,0.6287262872628726,0.5138650406504066,0.45678,0.47169363636363637,0.04434589800443459,0.08647450110864745,9.077604166666669,26.18983050847458,0.14131812420785805,57.0,5.0,30.0,19.0,11.0,2.0,6.0,49.0,71.0,1.0,1.0,0.7692307692307693,0.07534246575342465,22.0,49.0,23.0,4.0,61.0,5.0,4.0,19.0,70.0,6.0,4.0,23.0,135.0,61.0,,9.0,1.0,18.0,6.0,,3.0,27.0,,,0.6428571428571429,0.3954802259887006,0.17391304347826086,0.3954802259887006,,,0.021739130434782608,0.025936599423631124,0.015625,0.025735294117647058,0.02666666666666667,0.3333333333333333,0.13279132791327913,0.4489795918367347,0.4489795918367347,0.06233062330623306,0.3961038961038961,0.3961038961038961,0.6065573770491803,0.2777777777777778,0.07272727272727272,0.34545454545454546,0.21052631578947367,0.3961038961038961,0.08883248730964467,0.12796208530805686,2.0,2.0,5.0,12.0,2.0,0.3333333333333333,0.4,1.0,1.0,1.0,,8.0,0.09090909090909091,0.22727272727272727,1.0,,10.0,0.05555555555555555,8.0,,False,9.0,,11.0,2.0,4.0,,,0.046511627906976744,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,,75.0,,2.0,8.0,0.04371584699453552,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20699.6,345,-93,721,727,86,126.0,85.0,1448,23.0,35.0,4.0,5.0,2.0,3.0,,16.0,28.0,24.0,53.0,45.0,109.0,896,4.0,5.0,11.0,2.0,3.0,8.0,14.0,34.0,6.0,28.0,7.0,18.0,20.0,38.0,15.0,11.0,6.0,96.0,3.0,28.0,15.0,2.0,45.0,7.0,52.0,1.0,1.0,7.0,25.0,19.0,33.0,12.0,5.0,6.0,12.0,6.0,8.0,86,0.2916666666666667,0.3333333333333333,0.4528301886792453,0.8,0.6666666666666666,0.413265306122449,0.6666666666666666,0.2857142857142857,0.47391304347826085,0.6875,0.4,0.45918367346938777,0.1320754716981132,0.125,17.01093560145808,0.1,0.09146341463414634,0.016216216216216217,0.16,0.12684365781710916,0.01749271137026239,,0.021739130434782608,0.05084745762711865,0.11538461538461539,0.15671641791044777,0.018518518518518517,0.5,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.16326530612244897,,,0.2857142857142857,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.8163265306122449,0.5903520408163266,0.6983,0.6725928571428571,0.10091743119266056,0.07339449541284404,3.7622641509433965,25.259999999999994,0.11927877947295423,28.0,4.0,18.0,13.0,5.0,2.0,3.0,26.0,37.0,1.0,1.0,0.72,0.11392405063291139,1.0,2.0,17.0,3.0,5.0,1.0,,1.0,11.0,1.0,,4.0,33.0,5.0,1.0,3.0,1.0,16.0,7.0,2.0,,18.0,,,1.0,0.24444444444444444,,0.24444444444444444,0.022222222222222223,,0.045454545454545456,0.0189873417721519,0.03225806451612903,0.016,0.030303030303030304,,0.02040816326530612,0.5,0.5,0.17346938775510204,0.17857142857142858,0.18518518518518517,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,,0.17857142857142858,0.16666666666666666,0.2608695652173913,,,1.0,9.0,,,,,1.0,,0.25,2.0,0.14285714285714285,1.0,,,1.0,,3.0,1.0,False,6.0,,5.0,1.0,1.0,2.0,,0.17073170731707318,0.35294117647058826,0.35294117647058826,1.0,,,1.0,0.03571428571428571,,,,,1.0,1.0,0.022222222222222223,2.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5604.5,93,-42,191,198,39,85.0,23.0,389,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,9.0,10.0,9.0,32.0,248,2.0,2.0,6.0,3.0,3.0,6.0,10.0,8.0,4.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,9.0,8.0,,17.0,5.0,22.0,,1.0,3.0,4.0,6.0,15.0,3.0,3.0,,3.0,2.0,6.0,39,0.5555555555555556,0.7142857142857143,0.9,1.0,1.0,0.7894736842105263,1.0,0.75,0.8,1.0,0.75,0.47368421052631576,0.1,0.5,11.059907834101383,,0.17391304347826086,0.044444444444444446,0.15789473684210525,0.1650485436893204,0.05747126436781609,,0.05555555555555555,0.08695652173913043,0.25,0.16666666666666666,,0.6666666666666666,0.3684210526315789,1.0,1.0,0.5714285714285714,0.10526315789473684,0.5,1.0,0.2631578947368421,1.0,1.0,0.5,1.0,0.8421052631578947,0.57205,0.6161,0.6135375,0.1875,0.1875,3.4899999999999998,25.322222222222223,0.20418848167539266,2.0,,1.0,1.0,,,,2.0,2.0,,,0.25,0.26666666666666666,1.0,1.0,4.0,,2.0,,,1.0,4.0,,,1.0,12.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,0.4444444444444444,,0.4444444444444444,,,,0.07142857142857142,0.1,0.08571428571428572,,1.0,0.05263157894736842,1.0,1.0,0.21052631578947367,0.4,0.4,1.0,,,0.25,,0.4,0.05,0.09090909090909091,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,False,2.0,,1.0,,1.0,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,
