EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1998.4,33,-43,69,70,9,19,4.0,139,3.0,3.0,,,,,1.0,4.0,1.0,,2.0,5.0,8.0,13.0,2.0,6.0,,22.0,106,,,,,,,1.0,,,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,4.0,,4.0,,4.0,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,9,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.5789473684210527,,,0.55,,,0.3157894736842105,0.07692307692307693,,0.25,29.72972972972973,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,,,0.47368421052631576,0.4,0.4691947368421053,,0.4642,0.05,0.07142857142857142,,,11.515384615384615,25.650000000000006,0.13043478260869565,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,1.0,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1435.1,24,-21,49,49,3,11,8.0,98,2.0,2.0,1.0,1.0,,,,3.0,3.0,,1.0,1.0,2.0,5.0,1.0,4.0,1.0,8.0,68,1.0,1.0,,,2.0,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,1.0,,,1.0,1.0,4.0,6.0,,1.0,,,2.0,1.0,,,,,,,,3,,1.0,1.0,1.0,0.25,0.25,0.4,1.0,,0.3888888888888889,1.0,,0.4,1.0,,0.4444444444444444,,,,18.64406779661017,1.0,1.0,0.16666666666666666,,0.125,,0.15,,,,,,,,1.0,0.14285714285714285,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.538538888888889,,,0.1,0.16666666666666666,0.25,,5.5600000000000005,23.875,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2700.8,45,-19,90,98,37,53,10.0,188,,,,,,,,1.0,3.0,1.0,,1.0,,1.0,,4.0,4.0,4.0,107,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,,,1.0,2.0,8.0,,4.0,2.0,,4.0,2.0,,,,,,,,37,,,,,,,,,,,,,0.2857142857142857,,,0.8,,,,8.0,1.0,,0.10526315789473684,,0.058823529411764705,,0.08333333333333333,,,,,,,0.16666666666666666,,0.07142857142857142,,,,,,,0.2,,,0.6,0.2,,,,,,1.0,,,0.8,,0.52586,0.59415,0.497375,0.2857142857142857,0.6666666666666666,,,4.4,24.4,0.4111111111111111,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,-11,14,17,1,4,2.0,31,,,,,,,,,,,,,,1.0,,,1.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12.5,,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8,26,29,6,13,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,2.0,5.0,1.0,5.0,,7.0,34,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,6,,0.5,0.5,1.0,0.2,0.2,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.5,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,,0.11764705882352941,,,,,,0.3333333333333333,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,0.7,0.25,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3603.4,60,-14,124,131,45,58,14.0,255,5.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,,1.0,10.0,10.0,15.0,1.0,11.0,7.0,30.0,143,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,16.0,4.0,3.0,2.0,10.0,1.0,1.0,8.0,3.0,11.0,2.0,8.0,,25.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,2.0,8.0,,3.0,9.0,5.0,,3.0,2.0,1.0,4.0,3.0,5.0,45,,0.8,0.8888888888888888,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,1.0,0.4423076923076923,0.5,0.4,0.5,0.625,0.5,0.4230769230769231,0.06666666666666667,0.16666666666666666,,23.021582733812952,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.04,0.037037037037037035,,0.09090909090909091,0.017857142857142856,,0.09090909090909091,,,0.14285714285714285,0.18181818181818182,,0.043478260869565216,0.07142857142857142,0.75,0.23076923076923078,0.8333333333333334,1.0,0.8,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.38461538461538464,0.1,0.1,1.0,0.5,1.0,,0.4,1.0,0.6538461538461539,0.1,0.5316557692307693,0.5671166666666666,0.5909899999999999,0.1724137931034483,0.2777777777777778,0.16666666666666666,0.16666666666666666,7.080000000000001,26.55454545454546,0.3629032258064516,,2.0,3.0,,,,1.0,,,,,0.5,,3.0,,,,1.0,,3.0,3.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,0.11538461538461539,1.0,1.0,0.6666666666666666,,0.6,,3.0,,,,,1.0,1.0,,,,,,0.5,2.0,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1891.8,32,-39,63,64,2,10,4.0,127,3.0,4.0,,,,,2.0,3.0,1.0,,1.0,3.0,6.0,9.0,2.0,4.0,4.0,22.0,97,,1.0,,,,,,,,12.0,,6.0,,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,5.0,3.0,3.0,,3.0,,,6.0,3.0,,1.0,,1.0,2.0,,,2,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,0.6923076923076923,,,0.6875,,,0.3076923076923077,0.1111111111111111,,0.3333333333333333,31.34328358208955,0.6,,0.1875,,0.1111111111111111,0.07142857142857142,0.16,0.041666666666666664,,,,,0.6666666666666666,0.08333333333333333,,0.125,,,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6153846153846154,0.3333333333333333,0.502526923076923,0.3646,,0.1875,0.25,,,7.388888888888889,25.225,0.031746031746031744,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.2,0.15384615384615385,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8,10,12,5,5,1.0,22,,,,,,,,,,,,1.0,,,,1.0,,,10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,31767.9,529,-49,1113,1110,234,315,144.0,2223,82.0,118.0,23.0,40.0,16.0,22.0,19.0,38.0,2.0,,5.0,11.0,102.0,157.0,6.0,13.0,48.0,270.0,1355,26.0,46.0,,11.0,63.0,20.0,29.0,17.0,60.0,130.0,74.0,18.0,50.0,11.0,5.0,13.0,20.0,21.0,41.0,18.0,10.0,6.0,103.0,19.0,43.0,38.0,38.0,3.0,79.0,62.0,141.0,7.0,11.0,5.0,17.0,7.0,28.0,44.0,65.0,7.0,53.0,4.0,5.0,66.0,33.0,4.0,14.0,7.0,7.0,14.0,10.0,60.0,234,4.0,0.6372549019607843,0.8441558441558441,1.0,0.46153846153846156,0.46153846153846156,0.6496815286624203,0.5652173913043478,0.6896551724137931,0.6529411764705882,0.5652173913043478,0.6515151515151515,0.678391959798995,0.6057692307692307,0.7317073170731707,0.07647058823529412,0.08280254777070063,0.07627118644067797,0.10526315789473684,17.65163297045101,0.39285714285714285,0.12,0.14901960784313725,0.15867158671586715,0.1357142857142857,0.07569721115537849,0.14205607476635515,0.11877394636015326,0.15555555555555556,0.1925925925925926,0.06521739130434782,0.06280193236714976,0.11904761904761904,0.1885245901639344,0.10204081632653061,0.13302752293577982,0.14583333333333334,0.7142857142857143,0.6941176470588235,0.6949152542372882,0.7522935779816514,0.6219512195121951,0.2235294117647059,0.5,0.5588235294117647,0.011764705882352941,0.06470588235294118,0.45454545454545453,0.45454545454545453,1.0,0.8695652173913043,0.575,,0.6666666666666666,0.7272727272727273,0.7705882352941177,0.45454545454545453,0.575089411764706,0.575497142857143,0.583730303030303,0.16923076923076924,0.1813186813186813,0.23333333333333334,0.2222222222222222,2.9662420382165604,25.63076923076923,0.21024258760107817,1.0,,16.0,9.0,4.0,6.0,1.0,0.14516129032258066,0.5,0.5,1.0,,2.0,4.0,,2.0,,0.6842105263157895,0.06060606060606061,1.0,1.0,1.0,,2.0,1.0,,,3.0,2.0,,,2.0,0.25,,,0.13636363636363635,0.0058823529411764705,1.0,1.0,1.0,0.5,0.06060606060606061,,7.0,,,4.0,1.0,5.0,,,,,,,0.043478260869565216,8.0,,False,1.0,3.0,1.0,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32448.3,541,-110,1126,1136,219,358,150.0,2262,50.0,76.0,21.0,33.0,11.0,18.0,9.0,20.0,23.0,3.0,12.0,37.0,59.0,96.0,20.0,60.0,30.0,208.0,1427,22.0,35.0,6.0,9.0,59.0,13.0,21.0,5.0,49.0,68.0,50.0,60.0,40.0,37.0,12.0,13.0,13.0,18.0,31.0,12.0,7.0,5.0,80.0,29.0,34.0,53.0,43.0,11.0,107.0,63.0,170.0,6.0,9.0,3.0,6.0,2.0,15.0,32.0,54.0,2.0,32.0,,2.0,42.0,24.0,,19.0,10.0,8.0,20.0,15.0,49.0,218,,0.576271186440678,0.8717948717948718,1.0,0.3333333333333333,0.3333333333333333,0.6145833333333334,0.6285714285714286,0.6190476190476191,0.5705128205128205,0.6097560975609756,0.6470588235294118,0.5977011494252874,0.6413043478260869,0.7,0.38461538461538464,0.13541666666666666,0.11842105263157894,0.2,14.47166921898928,0.6,0.5,0.16412213740458015,0.12781954887218044,0.19272727272727272,0.11328125,0.1787709497206704,0.1206896551724138,0.13861386138613863,0.11023622047244094,0.15789473684210525,0.10576923076923077,0.11627906976744186,0.17164179104477612,0.23809523809523808,0.21395348837209302,0.0967741935483871,0.75,0.48717948717948717,0.6578947368421053,0.746268656716418,0.54,0.1282051282051282,0.45,0.5625,0.14743589743589744,0.23717948717948717,0.32432432432432434,0.3333333333333333,1.0,0.8048780487804879,0.6363636363636364,0.07317073170731707,0.5294117647058824,0.6111111111111112,0.8717948717948718,0.32432432432432434,0.5837330128205129,0.586554,0.5938323529411764,0.13793103448275862,0.21052631578947367,0.28365384615384615,0.23557692307692307,2.5427083333333327,25.30666666666667,0.19449378330373002,8.0,3.0,23.0,5.0,7.0,3.0,2.0,0.11666666666666667,0.34782608695652173,0.34782608695652173,1.0,0.07317073170731707,6.0,13.0,,3.0,,0.7777777777777778,0.17647058823529413,,,1.0,5.0,7.0,6.0,,1.0,6.0,,1.0,1.0,4.0,0.46153846153846156,0.016666666666666666,,0.14583333333333334,,,,,0.16666666666666666,0.20588235294117646,0.7142857142857143,18.0,1.0,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.09523809523809523,6.0,,False,,3.0,,1.0,1.0,1.0,0.02702702702702703,0.3333333333333333,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21214.699999999997,354,-58,773,768,170,243,80.0,1541,22.0,29.0,4.0,5.0,2.0,6.0,5.0,11.0,17.0,,23.0,57.0,27.0,40.0,30.0,74.0,25.0,169.0,926,5.0,7.0,5.0,2.0,15.0,3.0,11.0,8.0,32.0,40.0,14.0,87.0,2.0,57.0,23.0,3.0,18.0,14.0,32.0,11.0,13.0,4.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,10.0,1.0,4.0,2.0,14.0,13.0,18.0,1.0,25.0,,2.0,31.0,14.0,3.0,2.0,,2.0,2.0,1.0,32.0,170,3.0,0.7407407407407407,0.7692307692307693,0.9666666666666667,0.40540540540540543,0.40540540540540543,0.675,0.7142857142857143,0.2727272727272727,0.631578947368421,0.5416666666666666,0.4444444444444444,0.6706349206349206,0.5769230769230769,0.5161290322580645,0.6491228070175439,0.075,0.06896551724137931,0.09090909090909091,16.166281755196305,0.7142857142857143,0.11764705882352941,0.08292682926829269,0.029239766081871343,0.10270270270270271,0.005555555555555556,0.09230769230769231,0.017094017094017096,0.03571428571428571,0.023809523809523808,0.03225806451612903,,0.05063291139240506,0.08653846153846154,0.18181818181818182,0.1095890410958904,0.018867924528301886,0.5,0.2543859649122807,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.09649122807017543,0.45454545454545453,0.5,0.14912280701754385,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.4166666666666667,0.8,,0.2222222222222222,0.3333333333333333,0.9035087719298246,0.40350877192982454,0.5604065789473683,0.575235,0.5423000000000001,0.12195121951219512,0.2916666666666667,0.08875739644970414,0.1893491124260355,3.5425000000000004,26.117567567567562,0.21992238033635186,7.0,5.0,8.0,2.0,8.0,,4.0,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.4166666666666667,1.0,16.0,,,,1.0,0.037037037037037035,,,1.0,5.0,15.0,6.0,3.0,1.0,3.0,,,,2.0,0.375,0.013513513513513514,0.058823529411764705,0.03225806451612903,,,,,1.0,0.5555555555555556,0.3333333333333333,6.0,1.0,1.0,1.0,,,,1.0,0.2,0.2,1.0,0.013333333333333334,0.5,6.0,,False,2.0,1.0,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144,732,738,200,282,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,3.0,,15.0,48.0,59.0,108.0,15.0,51.0,23.0,186.0,933,7.0,17.0,1.0,4.0,18.0,13.0,25.0,6.0,38.0,70.0,48.0,27.0,10.0,48.0,15.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,5.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,13.0,,5.0,7.0,18.0,15.0,24.0,2.0,20.0,,,29.0,15.0,3.0,7.0,1.0,5.0,7.0,2.0,38.0,200,3.0,0.5932203389830508,0.6481481481481481,0.6,0.29411764705882354,0.29411764705882354,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.11428571428571428,0.3103448275862069,22.84325637910085,0.7222222222222222,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.031446540880503145,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.05714285714285714,0.022222222222222223,0.04477611940298507,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.018867924528301886,0.3018867924528302,0.3125,0.3125,0.6,0.8333333333333334,0.4666666666666667,,0.358974358974359,0.7857142857142857,0.7610062893081762,0.3125,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.08982035928143713,0.12931034482758622,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,,1.0,14.0,3.0,6.0,1.0,2.0,0.15,,,,0.05555555555555555,,14.0,1.0,,0.05,0.375,,1.0,9.0,,2.0,14.0,2.0,18.0,,,3.0,,,1.0,0.14285714285714285,,,0.08333333333333333,0.05660377358490566,0.1111111111111111,0.125,1.0,,0.358974358974359,0.14285714285714285,11.0,,,1.0,,4.0,,,,,,,0.2857142857142857,7.0,,False,,,,,,1.0,,,,0.1111111111111111,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,62908.999999999985,1048,-130,2226,2199,345,565,252.0,4425,46.0,76.0,2.0,4.0,4.0,11.0,59.0,125.0,33.0,2.0,79.0,205.0,136.0,272.0,94.0,238.0,82.0,636.0,2672,6.0,17.0,12.0,8.0,32.0,20.0,51.0,11.0,69.0,90.0,182.0,186.0,6.0,205.0,79.0,19.0,64.0,58.0,122.0,34.0,32.0,26.0,302.0,14.0,8.0,44.0,50.0,3.0,97.0,23.0,120.0,5.0,40.0,7.0,16.0,14.0,56.0,30.0,69.0,4.0,70.0,,1.0,99.0,39.0,4.0,9.0,2.0,7.0,9.0,8.0,69.0,342,4.0,0.33088235294117646,0.3383458646616541,0.6595744680851063,0.3949579831932773,0.3949579831932773,0.5,0.35294117647058826,0.39215686274509803,0.5431372549019607,0.41379310344827586,0.35802469135802467,0.5796703296703297,0.48484848484848486,0.4011627906976744,0.4666666666666667,0.06985294117647059,0.13157894736842105,0.064,23.860483551327786,0.7142857142857143,0.05084745762711865,0.08976660682226212,0.0142602495543672,0.08014571948998178,0.028169014084507043,0.08499095840867993,0.020793950850661626,0.016666666666666666,0.007042253521126761,0.030927835051546393,0.023076923076923078,0.08780487804878048,0.08118081180811808,0.12345679012345678,0.08685446009389672,0.01953125,0.8888888888888888,0.14901960784313725,0.6052631578947368,0.696969696969697,0.391304347826087,0.24509803921568626,0.472,0.5042735042735043,0.06470588235294118,0.4019607843137255,0.3853658536585366,0.3853658536585366,0.6329113924050633,0.13793103448275862,0.5,0.06896551724137931,0.13580246913580246,0.36363636363636365,0.615686274509804,0.3853658536585366,0.5129723529411765,0.4704642857142857,0.46852222222222223,0.08856088560885608,0.13131313131313133,0.050314465408805034,0.10849056603773585,9.16470588235294,26.06512605042017,0.15498652291105122,15.0,10.0,23.0,9.0,26.0,3.0,9.0,0.056910569105691054,0.45454545454545453,0.45454545454545453,0.8,0.3448275862068966,6.0,30.0,1.0,,0.018518518518518517,0.3389830508474576,0.07407407407407407,31.0,71.0,1.0,5.0,24.0,6.0,96.0,,24.0,1.0,,,12.0,0.2,,,0.04672897196261682,0.1392156862745098,0.43661971830985913,0.44285714285714284,0.22580645161290322,0.16666666666666666,0.2962962962962963,0.20833333333333334,14.0,3.0,4.0,6.0,1.0,4.0,3.0,9.0,0.3333333333333333,0.3,1.0,0.036734693877551024,,14.0,,False,2.0,,,1.0,,,,0.5,1.0,0.014084507042253521,2.0,
