EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Corner3Assists,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2700.8,45,-19,90,98,37,53,10.0,188,,,,,,,,1.0,1.0,,1.0,4.0,4.0,4.0,107,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,,,1.0,2.0,8.0,4.0,,4.0,2.0,,,,,,,37,,,,,,,,,0.2857142857142857,,,0.8,,,8.0,1.0,,0.10526315789473684,,0.058823529411764705,,0.08333333333333333,,,,,,,0.16666666666666666,,0.07142857142857142,,,,,,,0.2,,,0.2,,,,,0.8,0.52586,0.59415,0.497375,0.2857142857142857,0.6666666666666666,,,4.4,24.4,0.4111111111111111,1.0,,1.0,,,,,,,,,3.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1655.2,28,-12,55,57,29,36,5.0,112,,,,,,,,1.0,5.0,1.0,3.0,6.0,6.0,14.0,72,,,,,1.0,2.0,4.0,12.0,,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,1.0,3.0,3.0,,6.0,2.0,1.0,1.0,,1.0,,12.0,29,,,0.3333333333333333,,0.5,0.4444444444444444,,0.8,0.5833333333333334,,0.8571428571428571,0.6666666666666666,,,21.311475409836067,,,0.07142857142857142,,0.125,,0.1,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,0.1111111111111111,,,0.5555555555555556,,,,,0.6666666666666666,0.4807166666666666,0.486375,0.46807999999999994,0.18181818181818182,0.4,,0.8571428571428571,12.466666666666667,25.799999999999997,0.5272727272727272,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,1.0,,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.4,0.4,0.5,1.0,0.2,,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,-11,14,17,1,4,2.0,31,,,,,,,,,,,1.0,,1.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1,,,,,,,,,,,,,,,12.5,,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8,26,29,6,13,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,5.0,5.0,,7.0,34,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,6,0.5,0.5,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,,0.11764705882352941,,,,,,0.3333333333333333,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.5,,,0.7,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,,1.0,0.2,,0.2,,,0.5,,,,,,,,0.1,,,,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3318.3999999999996,55,-11,113,120,45,47,14.0,233,5.0,6.0,2.0,2.0,2.0,2.0,1.0,5.0,10.0,9.0,14.0,11.0,7.0,28.0,123,2.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,14.0,4.0,2.0,10.0,1.0,7.0,3.0,10.0,2.0,7.0,,23.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,5.0,8.0,3.0,9.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,45,0.7777777777777778,0.875,0.6428571428571429,1.0,1.0,0.42,0.5,0.4,0.48214285714285715,0.625,0.5,0.44,0.07142857142857142,,23.4375,,0.3333333333333333,0.14285714285714285,0.04,0.04,,0.09433962264150944,0.01818181818181818,,0.09090909090909091,,,0.14285714285714285,0.18181818181818182,,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.24,0.8333333333333334,1.0,0.8,0.2,0.2,0.2,0.4,0.5,1.0,0.4,1.0,0.68,0.5359900000000001,0.5671166666666666,0.5909899999999999,0.17857142857142858,0.29411764705882354,0.17857142857142858,0.17857142857142858,6.864285714285715,26.55454545454546,0.39823008849557523,3.0,,,,1.0,,,0.16666666666666666,3.0,3.0,,1.0,,,1.0,2.0,,3.0,1.0,2.0,,3.0,3.0,,1.0,,,,2.0,,,1.0,0.09090909090909091,,0.09090909090909091,,,,,,1.0,0.12,1.0,1.0,0.6666666666666666,0.04,,,,0.1,0.1,1.0,0.5,,,0.6,,0.1,,,,3.0,,1.0,1.0,,,,,,0.5,,2.0,,,1.0,,1.0,True,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1844.0,31,14,58,65,28,25,8.0,123,,3.0,,,,2.0,,1.0,3.0,,4.0,3.0,1.0,4.0,54,,,,,,2.0,,3.0,,,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,1.0,,,,,,3.0,28,,,,,,0.21428571428571427,,0.375,0.25,,0.375,0.42857142857142855,0.25,1.0,16.666666666666664,0.6666666666666666,,0.06666666666666667,,0.21428571428571427,0.08333333333333333,0.13793103448275862,0.04,,,,0.08333333333333333,,0.16666666666666666,,0.23076923076923078,,,0.42857142857142855,,,,0.14285714285714285,,,0.42857142857142855,,,0.5,,0.8571428571428571,0.5251714285714286,,0.5694,0.125,0.2,,0.75,3.55,29.166666666666668,0.4827586206896552,1.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8,10,12,5,5,1.0,22,,,,,,,,,1.0,,,1.0,,,10,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1286.8,21,-27,42,43,2,7,2.0,85,3.0,4.0,,,,,1.0,2.0,3.0,4.0,7.0,3.0,4.0,15.0,68,,1.0,,,,,,,8.0,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,3.0,,6.0,3.0,1.0,,1.0,2.0,,,2,1.0,1.0,0.5714285714285714,,,0.55,,,0.5769230769230769,,,0.3,0.14285714285714285,0.5,34.09090909090909,,,0.15384615384615385,,,,0.1111111111111111,,,,,,1.0,0.09090909090909091,,,,,0.4,0.75,0.75,1.0,0.2,0.5,1.0,0.3,,,,,0.7,0.511145,0.3646,,0.23076923076923078,0.3,,,6.614285714285714,26.066666666666666,0.047619047619047616,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.1,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,30918.9,515,-42,1081,1077,221,299,143.0,2158,81.0,116.0,23.0,40.0,16.0,21.0,19.0,35.0,11.0,101.0,152.0,13.0,42.0,262.0,1314,26.0,46.0,11.0,63.0,20.0,27.0,13.0,56.0,128.0,74.0,50.0,11.0,12.0,20.0,21.0,41.0,18.0,10.0,6.0,103.0,19.0,43.0,36.0,38.0,3.0,77.0,62.0,139.0,7.0,10.0,5.0,17.0,6.0,27.0,43.0,64.0,50.0,5.0,60.0,32.0,14.0,7.0,7.0,14.0,10.0,56.0,221,0.6336633663366337,0.8421052631578947,0.6644736842105263,0.5652173913043478,0.7407407407407407,0.6666666666666666,0.5652173913043478,0.6935483870967742,0.6858638743455497,0.6057692307692307,0.7567567567567568,0.07878787878787878,0.07894736842105263,0.08571428571428572,17.412140575079874,0.37037037037037035,0.13043478260869565,0.152,0.16226415094339622,0.13090909090909092,0.07755102040816327,0.14095238095238094,0.12156862745098039,0.15730337078651685,0.2,0.06521739130434782,0.06467661691542288,0.12048192771084337,0.19491525423728814,0.10204081632653061,0.1261682242990654,0.15555555555555556,0.7142857142857143,0.703030303030303,0.6982758620689655,0.7570093457943925,0.6172839506172839,0.21212121212121213,0.5428571428571428,0.59375,0.06666666666666667,0.8695652173913043,0.575,0.6774193548387096,0.7619047619047619,0.7818181818181819,0.578459393939394,0.575497142857143,0.5899419354838711,0.1693121693121693,0.18181818181818182,0.24045801526717558,0.21374045801526717,2.9092105263157895,25.63076923076923,0.20444033302497688,14.0,9.0,4.0,6.0,1.0,2.0,2.0,0.07758620689655173,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,,2.0,6.0,,1.0,4.0,18.0,,5.0,,,2.0,7.0,,,1.0,0.46153846153846156,0.25,0.46153846153846156,,,,0.13636363636363635,0.14754098360655737,0.6842105263157895,0.006060606060606061,1.0,1.0,1.0,0.012121212121212121,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.06451612903225806,0.5,0.06451612903225806,,0.45454545454545453,,,4.0,5.0,1.0,5.0,,,,,,,0.043478260869565216,2.0,8.0,,4.0,2.0,,3.0,False,1.0,3.0,1.0,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,30114.300000000003,502,-108,1042,1050,199,330,143.0,2092,46.0,71.0,20.0,32.0,11.0,18.0,8.0,19.0,35.0,54.0,90.0,55.0,29.0,185.0,1326,21.0,34.0,9.0,57.0,12.0,20.0,5.0,41.0,60.0,48.0,38.0,35.0,12.0,10.0,17.0,27.0,12.0,5.0,5.0,71.0,27.0,33.0,51.0,42.0,11.0,104.0,60.0,164.0,6.0,8.0,2.0,4.0,2.0,12.0,27.0,46.0,30.0,2.0,40.0,23.0,16.0,9.0,6.0,17.0,12.0,41.0,198,0.5555555555555556,0.8571428571428571,0.6,0.6176470588235294,0.6,0.5379310344827586,0.6,0.5806451612903226,0.5709876543209876,0.6333333333333333,0.640625,0.3793103448275862,0.13333333333333333,0.21052631578947367,14.332784184514002,0.6666666666666666,0.55,0.1721311475409836,0.13147410358565736,0.19767441860465115,0.11203319502074689,0.1852589641434263,0.12195121951219512,0.1368421052631579,0.11666666666666667,0.16666666666666666,0.10204081632653061,0.12195121951219512,0.18333333333333332,0.23809523809523808,0.21890547263681592,0.09836065573770492,0.7058823529411765,0.4896551724137931,0.647887323943662,0.7301587301587301,0.5217391304347826,0.1310344827586207,0.42105263157894735,0.5333333333333333,0.2413793103448276,0.8,0.625,0.5806451612903226,0.6111111111111112,0.8689655172413793,0.5811158620689657,0.586554,0.5970725806451612,0.1419753086419753,0.21495327102803738,0.3081081081081081,0.22162162162162163,2.5699999999999994,25.35636363636364,0.190978886756238,22.0,5.0,6.0,3.0,2.0,,,0.11267605633802817,,,6.0,20.0,1.0,6.0,10.0,3.0,3.0,5.0,16.0,6.0,4.0,11.0,48.0,,10.0,1.0,,,2.0,1.0,1.0,1.0,0.2909090909090909,0.36363636363636365,0.2909090909090909,0.01818181818181818,,,0.15555555555555556,0.12280701754385964,0.75,,,,,0.13793103448275862,0.3,0.3,1.0,0.2857142857142857,0.29411764705882354,1.0,0.075,0.1935483870967742,0.16666666666666666,0.16129032258064516,0.6,0.2857142857142857,1.0,2.0,,17.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.1,3.0,6.0,3.0,,3.0,0.075,5.0,False,,3.0,,1.0,1.0,0.02857142857142857,0.3333333333333333,1.0,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21214.699999999997,354,-58,773,768,170,243,80.0,1541,22.0,29.0,4.0,5.0,2.0,6.0,5.0,11.0,57.0,27.0,40.0,74.0,25.0,169.0,926,5.0,7.0,2.0,15.0,3.0,11.0,8.0,32.0,40.0,14.0,2.0,57.0,3.0,18.0,14.0,32.0,11.0,13.0,4.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,10.0,1.0,4.0,2.0,14.0,13.0,18.0,25.0,2.0,31.0,14.0,2.0,,2.0,2.0,1.0,32.0,170,0.7407407407407407,0.7692307692307693,0.675,0.7142857142857143,0.2727272727272727,0.631578947368421,0.5416666666666666,0.4444444444444444,0.6706349206349206,0.5769230769230769,0.5161290322580645,0.6491228070175439,0.075,0.09090909090909091,16.166281755196305,0.7142857142857143,0.11764705882352941,0.08292682926829269,0.029239766081871343,0.10270270270270271,0.005555555555555556,0.09230769230769231,0.017094017094017096,0.03571428571428571,0.023809523809523808,0.03225806451612903,,0.05063291139240506,0.08653846153846154,0.18181818181818182,0.1095890410958904,0.018867924528301886,0.5,0.2543859649122807,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.09649122807017543,0.45454545454545453,0.5,0.5,0.4166666666666667,0.8,0.2222222222222222,0.3333333333333333,0.9035087719298246,0.5604065789473683,0.575235,0.5423000000000001,0.12195121951219512,0.2916666666666667,0.08875739644970414,0.1893491124260355,3.5425000000000004,26.117567567567562,0.21992238033635186,8.0,2.0,8.0,,4.0,3.0,3.0,0.06896551724137931,,,7.0,17.0,1.0,1.0,23.0,5.0,5.0,15.0,30.0,5.0,6.0,16.0,87.0,3.0,23.0,1.0,,,1.0,,,0.9666666666666667,0.40540540540540543,0.375,0.40540540540540543,0.013513513513513514,0.058823529411764705,,0.03225806451612903,0.07692307692307693,1.0,,,,,0.14912280701754385,0.4117647058823529,0.4375,1.0,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.4166666666666667,0.037037037037037035,1.0,0.5555555555555556,0.3333333333333333,0.40350877192982454,1.0,1.0,1.0,6.0,,,,1.0,0.2,0.2,1.0,0.013333333333333334,0.5,,6.0,,,2.0,,3.0,False,2.0,1.0,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144,732,738,200,282,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,48.0,59.0,108.0,51.0,23.0,186.0,933,7.0,17.0,4.0,18.0,13.0,25.0,6.0,38.0,70.0,48.0,10.0,48.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,5.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,13.0,,5.0,7.0,18.0,15.0,24.0,20.0,,29.0,15.0,7.0,1.0,5.0,7.0,2.0,38.0,200,0.5932203389830508,0.6481481481481481,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.3103448275862069,22.84325637910085,0.7222222222222222,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.031446540880503145,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.05714285714285714,0.022222222222222223,0.04477611940298507,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.3018867924528302,0.8333333333333334,0.4666666666666667,0.358974358974359,0.7857142857142857,0.7610062893081762,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.08982035928143713,0.12931034482758622,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,14.0,3.0,6.0,1.0,2.0,3.0,3.0,0.11428571428571428,1.0,9.0,,3.0,,,15.0,1.0,2.0,14.0,15.0,1.0,2.0,14.0,27.0,18.0,15.0,,1.0,3.0,2.0,,,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,,,0.05,0.08333333333333333,0.15,0.375,0.05660377358490566,0.1111111111111111,0.125,1.0,0.018867924528301886,,,,0.3125,0.3125,0.6,0.05555555555555555,,,0.358974358974359,0.14285714285714285,0.3125,,,1.0,11.0,,4.0,,,,,,,0.2857142857142857,,7.0,,,1.0,,,False,,,,,1.0,,,,0.1111111111111111,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,60789.999999999985,1013,-152,2152,2124,320,539,242.0,4276,43.0,72.0,2.0,4.0,4.0,10.0,54.0,119.0,199.0,128.0,261.0,231.0,80.0,609.0,2602,5.0,16.0,8.0,27.0,19.0,48.0,9.0,62.0,82.0,174.0,6.0,199.0,18.0,61.0,56.0,117.0,33.0,31.0,24.0,290.0,12.0,8.0,44.0,46.0,3.0,93.0,21.0,114.0,5.0,40.0,6.0,14.0,14.0,54.0,29.0,67.0,68.0,1.0,97.0,39.0,9.0,2.0,7.0,9.0,8.0,62.0,317,0.3203125,0.328,0.4904214559386973,0.3125,0.3958333333333333,0.5376016260162602,0.35185185185185186,0.34415584415584416,0.5749525616698292,0.43548387096774194,0.38271604938271603,0.4695121951219512,0.06896551724137931,0.06722689075630252,23.84078785391875,0.7407407407407407,0.05172413793103448,0.08598130841121496,0.014705882352941176,0.08239700374531835,0.025052192066805846,0.08419083255378859,0.019550342130987292,0.017341040462427744,0.007246376811594203,0.031578947368421054,0.023872679045092837,0.08374384236453201,0.07936507936507936,0.1125,0.0889423076923077,0.02,0.8888888888888888,0.14634146341463414,0.5972222222222222,0.6825396825396826,0.3953488372093023,0.241869918699187,0.453781512605042,0.4864864864864865,0.40447154471544716,0.14814814814814814,0.5,0.12987012987012986,0.4,0.6158536585365854,0.5137560975609756,0.4710384615384615,0.468935064935065,0.0916030534351145,0.13636363636363635,0.04433497536945813,0.10180623973727422,9.214559386973178,26.08744588744589,0.14869888475836432,23.0,9.0,26.0,3.0,8.0,3.0,3.0,0.125,31.0,70.0,14.0,32.0,1.0,6.0,77.0,10.0,4.0,23.0,91.0,11.0,5.0,29.0,177.0,96.0,77.0,,1.0,1.0,4.0,,,0.6483516483516484,0.3939393939393939,0.1724137931034483,0.3939393939393939,,,0.018867924528301886,0.029411764705882353,0.059322033898305086,0.3148148148148148,0.14227642276422764,0.44285714285714284,0.4492753623188406,0.22580645161290322,0.06504065040650407,0.4375,0.4375,0.7857142857142857,0.3869346733668342,0.3869346733668342,0.6233766233766234,0.37037037037037035,0.07792207792207792,0.16666666666666666,0.2987012987012987,0.17391304347826086,0.3869346733668342,3.0,3.0,6.0,14.0,1.0,4.0,3.0,9.0,0.2727272727272727,0.3,1.0,0.037815126050420166,,,14.0,1.0,,12.0,0.037037037037037035,23.0,False,2.0,,,,,,,,0.014285714285714285,2.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,31322.600000000006,522,-111,1098,1104,144,206,128.0,2202,37.0,57.0,7.0,12.0,4.0,7.0,8.0,36.0,42.0,46.0,96.0,71.0,51.0,194.0,1335,9.0,15.0,5.0,23.0,5.0,13.0,7.0,20.0,36.0,56.0,12.0,42.0,11.0,25.0,26.0,51.0,20.0,14.0,9.0,128.0,9.0,8.0,44.0,25.0,6.0,75.0,19.0,94.0,5.0,24.0,2.0,11.0,7.0,35.0,30.0,51.0,47.0,,66.0,34.0,21.0,7.0,12.0,21.0,11.0,20.0,144,0.391304347826087,0.45,0.4791666666666667,0.6,0.38461538461538464,0.4281437125748503,0.45,0.29545454545454547,0.49238578680203043,0.5,0.37037037037037035,0.4251497005988024,0.11458333333333333,0.1388888888888889,18.530351437699682,0.6857142857142857,0.2,0.09433962264150944,0.027491408934707903,0.1660377358490566,0.03765690376569038,0.13018867924528302,0.03207547169811321,0.011494252873563218,0.03896103896103896,0.02,0.031914893617021274,0.12149532710280374,0.06611570247933884,0.10810810810810811,0.15789473684210525,0.054945054945054944,0.5238095238095238,0.3413173652694611,0.6491228070175439,0.7254901960784313,0.35135135135135137,0.2155688622754491,0.2222222222222222,0.25806451612903225,0.25149700598802394,0.6,0.5833333333333334,0.3181818181818182,0.5714285714285714,0.7664670658682635,0.5789967065868262,0.6052055555555556,0.555834090909091,0.17857142857142858,0.272,0.11855670103092783,0.10309278350515463,4.073958333333333,25.01830985915493,0.13114754098360656,28.0,12.0,17.0,2.0,4.0,1.0,1.0,0.10526315789473684,1.0,3.0,10.0,29.0,1.0,5.0,7.0,2.0,,4.0,17.0,5.0,1.0,9.0,51.0,,7.0,1.0,2.0,2.0,,,,1.0,0.23943661971830985,0.1111111111111111,0.23943661971830985,0.014084507042253521,,0.07407407407407407,0.058823529411764705,0.19642857142857142,0.5,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.17365269461077845,0.3448275862068966,0.3448275862068966,1.0,0.16666666666666666,0.17073170731707318,1.0,0.1,0.22727272727272727,0.2,0.18181818181818182,,0.16666666666666666,,,2.0,16.0,2.0,3.0,,1.0,,,,0.014084507042253521,0.2857142857142857,1.0,5.0,3.0,1.0,2.0,0.15,6.0,False,2.0,2.0,1.0,,2.0,0.023809523809523808,,,,1.0,2.0,,
