EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,448.5,7,-4.0,17,17,13.0,15.0,2.0,34,,,,,,,,,,,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,13.0,,,,,,,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.59415,0.59415,0.59415,,,,23.5,0.7647058823529411,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1707.4,28,-11.0,55,59,22.0,24.0,7.0,114,,,,,,,1.0,3.0,4.0,3.0,5.0,4.0,10.0,60,,,,,,,4.0,2.0,,4.0,,4.0,2.0,6.0,2.0,4.0,,14.0,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,22.0,0.6666666666666666,0.6666666666666666,0.6,,,0.3333333333333333,,,0.4090909090909091,,,0.4444444444444444,,,19.35483870967742,,0.13333333333333333,,0.06666666666666667,0.1,,,,,,0.07142857142857142,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,,0.4444444444444444,0.4611444444444444,0.45915,0.4494,,,10.86,26.025,0.4,4.0,,4.0,6.0,,,0.25,2.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,0.2222222222222222,1.0,1.0,,,,,1.0,,1.0,,,0.2727272727272727,0.42857142857142855,,,,1.0,,,,3.0,1.0,,,0.5,,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,981.0,16,-2.0,29,32,7.0,11.0,4.0,61,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,33,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,7.0,,,,,,,,,0.16666666666666666,,,0.5,,,12.121212121212121,,,,0.2222222222222222,0.125,0.07142857142857142,,,,,0.2222222222222222,,,0.5,,,,,,,0.5,,,1.0,,1.0,0.5194,,0.5675,,,3.4,27.6,0.2413793103448276,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8.0,10,12,5.0,5.0,1.0,22,,,,,,,,,1.0,,,1.0,,10,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,868.7,14,-14.0,28,30,1.0,2.0,1.0,58,3.0,4.0,,,,,1.0,2.0,2.0,4.0,7.0,2.0,15.0,43,,1.0,,,,,8.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.2222222222222222,0.14285714285714285,0.5,44.827586206896555,,0.2857142857142857,,,0.16666666666666666,,,,0.2,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,26.0,0.03571428571428571,4.0,,3.0,6.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,,1.0,0.1111111111111111,,,,0.5,0.5,1.0,,,,,0.5,0.25,0.3,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3.0,8,9,1.0,,,17,,,,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,188.0,3,-6.0,7,7,1.0,,1.0,14,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15513.699999999999,259,-70.0,565,560,124.0,168.0,69.0,1125,40.0,56.0,14.0,20.0,8.0,12.0,8.0,17.0,6.0,48.0,73.0,8.0,130.0,687,15.0,23.0,37.0,11.0,16.0,31.0,58.0,38.0,28.0,6.0,6.0,9.0,8.0,17.0,5.0,7.0,1.0,42.0,21.0,18.0,16.0,1.0,35.0,34.0,69.0,2.0,2.0,7.0,14.0,25.0,34.0,10.0,7.0,3.0,10.0,7.0,31.0,124.0,0.6041666666666666,0.8529411764705882,0.6575342465753424,0.6521739130434783,0.6875,0.6666666666666666,0.6521739130434783,0.6578947368421053,0.6989247311827957,0.6851851851851852,0.7045454545454546,0.09876543209876543,0.0821917808219178,0.11764705882352941,16.666666666666668,0.05555555555555555,0.11940298507462686,0.14482758620689656,0.14634146341463414,0.13229571984435798,0.12546125461254612,0.1590909090909091,0.1527777777777778,0.15873015873015872,,0.14705882352941177,0.09090909090909091,0.7,0.691358024691358,0.7142857142857143,0.7692307692307693,0.55,0.20987654320987653,0.47058823529411764,0.5333333333333333,0.07407407407407407,0.8695652173913043,0.7,0.631578947368421,0.6666666666666666,0.7901234567901234,0.5922203703703705,0.6015882352941176,0.5745710526315789,0.2846153846153846,0.23846153846153847,2.708219178082192,25.524999999999995,0.21946902654867256,22.0,6.0,25.0,29.0,1.0,1.0,0.12,,,2.0,2.0,3.0,,,1.0,4.0,,1.0,3.0,12.0,3.0,,13.0,,9.0,6.0,7.0,4.0,3.0,1.0,16.0,,,1.0,0.5,0.3333333333333333,0.5,,,0.5,,0.10317460317460317,0.10344827586206896,0.08571428571428572,0.19047619047619047,0.875,,,,0.024691358024691357,0.5,0.5,1.0,,0.10526315789473684,0.05263157894736842,,0.5,0.17391304347826086,0.19047619047619047,,,1.0,,,,,3.0,5.0,0.07142857142857142,2.0,,,1.0,,3.0,3.0,1.0,False,1.0,1.0,7.0,3.0,2.0,2.0,3.0,2.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12014.399999999998,200,-95.0,421,422,97.0,147.0,62.0,843,13.0,25.0,7.0,14.0,4.0,8.0,5.0,7.0,14.0,18.0,32.0,20.0,68.0,560,8.0,16.0,26.0,5.0,9.0,20.0,18.0,18.0,14.0,14.0,4.0,6.0,7.0,13.0,6.0,3.0,3.0,33.0,16.0,12.0,16.0,5.0,33.0,30.0,63.0,2.0,,,5.0,9.0,19.0,4.0,2.0,2.0,5.0,5.0,20.0,97.0,0.5,0.8181818181818182,0.5625,0.5,0.5555555555555556,0.46153846153846156,0.475,0.5333333333333333,0.5483870967741935,0.5652173913043478,0.625,0.38461538461538464,0.125,,13.590263691683571,0.45454545454545453,0.17204301075268819,0.14814814814814814,0.1348314606741573,0.15384615384615385,0.14705882352941177,0.16666666666666666,0.17307692307692307,0.22727272727272727,0.23076923076923078,0.14084507042253522,0.08333333333333333,1.0,0.4807692307692308,0.52,0.6190476190476191,0.46153846153846156,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.2692307692307692,0.7,0.5,0.5333333333333333,0.5,0.8653846153846154,0.5695442307692308,0.541375,0.5785433333333335,0.38235294117647056,0.29411764705882354,2.4031249999999997,25.44,0.23040380047505937,20.0,4.0,14.0,23.0,,,0.08333333333333333,,,6.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,6.0,12.0,4.0,1.0,14.0,,12.0,3.0,5.0,3.0,2.0,1.0,13.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.05,,1.0,,0.14583333333333334,,0.1038961038961039,0.3157894736842105,0.6,,,,0.11538461538461539,0.2857142857142857,0.3076923076923077,1.0,0.15,0.13333333333333333,0.26666666666666666,0.5,0.2857142857142857,0.20967741935483872,0.30952380952380953,1.0,1.0,,,0.25,0.3333333333333333,1.0,9.0,3.0,0.16,,,1.0,2.0,0.05,,,1.0,False,,,7.0,1.0,1.0,2.0,,,0.1111111111111111,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38.0,711,705,142.0,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,5.0,10.0,50.0,24.0,34.0,66.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,50.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,,3.0,11.0,12.0,17.0,2.0,,2.0,2.0,1.0,28.0,142.0,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.66,0.08823529411764706,0.1,15.220125786163521,0.125,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.5,0.5555555555555556,0.5,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,26.1530303030303,0.19971870604781997,20.0,6.0,21.0,26.0,3.0,3.0,0.05263157894736842,,,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,78.0,21.0,1.0,1.0,,8.0,2.0,8.0,7.0,1.0,4.0,13.0,,,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,0.7272727272727273,,0.006134969325153374,0.03333333333333333,,0.034482758620689655,1.0,,,,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.12149532710280374,0.3170731707317073,1.0,1.0,,,0.25,0.25,1.0,6.0,6.0,0.08333333333333333,,,,2.0,,1.0,1.0,,False,6.0,1.0,,3.0,,,,1.0,0.05714285714285714,0.375,0.4,1.0,0.5,1.0,,3.0,2.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19720.800000000003,329,-130.0,710,715,188.0,272.0,75.0,1425,49.0,68.0,7.0,15.0,10.0,12.0,8.0,27.0,47.0,58.0,104.0,49.0,184.0,896,7.0,17.0,18.0,12.0,21.0,36.0,68.0,48.0,10.0,47.0,17.0,5.0,8.0,13.0,8.0,4.0,1.0,34.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,,5.0,18.0,14.0,23.0,6.0,1.0,4.0,6.0,2.0,36.0,188.0,0.5862068965517241,0.6415094339622641,0.5576923076923077,0.4117647058823529,0.5714285714285714,0.5261437908496732,0.3888888888888889,0.4411764705882353,0.5609756097560976,0.45,0.47368421052631576,0.3202614379084967,0.16346153846153846,0.3333333333333333,22.8643216080402,0.17391304347826086,0.06666666666666667,0.06976744186046512,0.14583333333333334,0.10185185185185185,0.052307692307692305,0.10909090909090909,0.047619047619047616,0.06666666666666667,0.125,0.1388888888888889,0.06451612903225806,0.3333333333333333,0.4444444444444444,0.7205882352941176,0.8032786885245902,0.6122448979591837,0.17647058823529413,0.2962962962962963,0.4444444444444444,0.30718954248366015,0.8333333333333334,0.4666666666666667,0.35294117647058826,0.8333333333333334,0.7647058823529411,0.5691921568627453,0.5827807692307692,0.5704779411764707,0.09782608695652174,0.1956521739130435,4.769230769230768,26.700000000000003,0.2647887323943662,23.0,6.0,20.0,29.0,3.0,3.0,0.045454545454545456,1.0,9.0,2.0,,15.0,1.0,2.0,13.0,15.0,1.0,2.0,13.0,27.0,15.0,,5.0,1.0,14.0,3.0,13.0,6.0,7.0,2.0,15.0,,,0.6,0.30612244897959184,0.15384615384615385,0.30612244897959184,,,0.7222222222222222,0.05263157894736842,0.032679738562091505,0.06060606060606061,0.023076923076923078,0.08695652173913043,0.375,0.058823529411764705,0.1111111111111111,0.125,0.013071895424836602,0.3191489361702128,0.3191489361702128,0.6,0.05555555555555555,,0.38235294117647056,0.15384615384615385,0.3191489361702128,0.09316770186335403,0.13392857142857142,,,,,,,,11.0,7.0,0.10294117647058823,3.0,1.0,,1.0,,2.0,,,False,,,4.0,,1.0,4.0,,,0.16666666666666666,,,,0.2857142857142857,,,18.0,,1.0,0.1111111111111111,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34975.799999999996,583,-110.0,1244,1231,178.0,294.0,146.0,2475,28.0,45.0,1.0,1.0,2.0,6.0,27.0,69.0,122.0,70.0,147.0,143.0,348.0,1518,3.0,8.0,18.0,9.0,25.0,31.0,38.0,102.0,4.0,122.0,10.0,38.0,29.0,67.0,21.0,19.0,14.0,163.0,2.0,25.0,23.0,3.0,51.0,11.0,62.0,2.0,2.0,5.0,25.0,19.0,43.0,5.0,1.0,4.0,5.0,5.0,31.0,177.0,0.2714285714285714,0.27941176470588236,0.47619047619047616,0.375,0.36,0.5258620689655172,0.42857142857142855,0.313953488372093,0.5596774193548387,0.5294117647058824,0.34444444444444444,0.49310344827586206,0.06802721088435375,0.08695652173913043,23.75886524822695,0.07692307692307693,0.07590759075907591,0.006289308176100629,0.0880281690140845,0.0817717206132879,0.016863406408094434,0.009615384615384616,,0.08148148148148149,0.06818181818181818,0.10619469026548672,0.013245033112582781,1.0,0.15517241379310345,0.6222222222222222,0.6829268292682927,0.35714285714285715,0.23793103448275862,0.391304347826087,0.42857142857142855,0.4206896551724138,0.07142857142857142,1.0,0.13953488372093023,0.3333333333333333,0.6482758620689655,0.5200879310344829,0.48103333333333326,0.4712325581395349,0.05172413793103448,0.08908045977011494,8.647619047619047,26.161538461538463,0.14308681672025725,43.0,4.0,38.0,53.0,1.0,1.0,0.07258064516129033,15.0,33.0,21.0,4.0,47.0,5.0,3.0,14.0,55.0,6.0,3.0,18.0,111.0,47.0,,8.0,1.0,14.0,5.0,20.0,14.0,6.0,4.0,22.0,,,0.6727272727272727,0.38461538461538464,0.16666666666666666,0.38461538461538464,,,0.8,0.02857142857142857,0.02909090909090909,0.0196078431372549,0.027777777777777776,0.03389830508474576,0.25925925925925924,0.11379310344827587,0.45454545454545453,0.45454545454545453,0.07241379310344828,0.38524590163934425,0.38524590163934425,0.6382978723404256,0.35714285714285715,0.09302325581395349,0.32558139534883723,0.21428571428571427,0.38524590163934425,0.08737864077669903,0.13580246913580246,2.0,2.0,5.0,1.0,0.3333333333333333,0.4,1.0,9.0,7.0,0.08888888888888889,,0.13333333333333333,1.0,8.0,0.07142857142857142,2.0,1.0,,False,8.0,,6.0,8.0,2.0,2.0,,,0.017241379310344827,0.38095238095238093,0.38095238095238093,0.875,,,,54.0,1.0,,,1.0,5.0,0.034013605442176874,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19345.6,322,-75.0,673,680,86.0,126.0,80.0,1353,22.0,32.0,4.0,5.0,2.0,3.0,,16.0,26.0,23.0,50.0,41.0,106.0,833,4.0,5.0,11.0,2.0,3.0,8.0,14.0,32.0,6.0,26.0,6.0,16.0,20.0,36.0,15.0,10.0,6.0,92.0,3.0,27.0,13.0,2.0,42.0,6.0,48.0,1.0,1.0,6.0,22.0,18.0,31.0,12.0,5.0,6.0,12.0,6.0,8.0,86.0,0.30434782608695654,0.35,0.46,0.8,0.6666666666666666,0.4340659340659341,0.6666666666666666,0.2857142857142857,0.4953271028037383,0.6875,0.4,0.45054945054945056,0.12,0.125,16.796875,0.10526315789473684,0.08387096774193549,0.017241379310344827,0.16265060240963855,0.12461059190031153,0.015772870662460567,,0.023809523809523808,0.03508771929824561,0.125,0.15625,0.02040816326530612,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.17582417582417584,,,0.2857142857142857,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.8021978021978022,0.5916335164835166,0.6983,0.6725928571428571,0.10377358490566038,0.07547169811320754,3.8440000000000003,25.36829268292683,0.1277860326894502,27.0,4.0,25.0,35.0,1.0,1.0,0.10810810810810811,1.0,2.0,15.0,3.0,5.0,1.0,,1.0,11.0,1.0,,4.0,33.0,5.0,1.0,2.0,1.0,15.0,7.0,16.0,11.0,5.0,3.0,17.0,,,1.0,0.2682926829268293,,0.2682926829268293,0.024390243902439025,,0.7272727272727273,0.05,0.013986013986013986,0.03225806451612903,0.008849557522123894,0.03333333333333333,,0.02197802197802198,0.5,0.5,0.16483516483516483,0.19230769230769232,0.2,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,,0.19230769230769232,0.16981132075471697,0.26153846153846155,,,,,,,,8.0,2.0,0.125,1.0,1.0,,1.0,,,,1.0,False,6.0,,3.0,5.0,2.0,1.0,,2.0,0.18421052631578946,0.4,0.4,1.0,0.25,,0.038461538461538464,,1.0,1.0,,1.0,1.0,0.024390243902439025,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1534.2,26,-12.0,54,59,14.0,16.0,10.0,113,3.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,4.0,3.0,11.0,76,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.42857142857142855,0.25,1.0,13.846153846153845,,0.10526315789473684,0.07692307692307693,0.2,0.14705882352941177,0.041666666666666664,,,,,0.21428571428571427,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,1.0,1.0,0.8571428571428571,0.5770571428571429,,0.7337,0.18181818181818182,0.18181818181818182,2.6,24.766666666666666,0.25925925925925924,2.0,,2.0,2.0,,,0.3333333333333333,,,2.0,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,0.125,0.2,,,,,,,,,,,1.0,,,,,,,,False,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27931.0,466,-235.0,999,1004,233.0,372.0,108.0,2003,4.0,13.0,,,1.0,3.0,8.0,31.0,44.0,18.0,64.0,59.0,122.0,1287,,3.0,,5.0,17.0,20.0,14.0,22.0,,44.0,8.0,53.0,23.0,76.0,19.0,34.0,14.0,175.0,1.0,29.0,28.0,4.0,61.0,6.0,67.0,1.0,9.0,15.0,44.0,22.0,48.0,2.0,1.0,1.0,2.0,,20.0,232.0,0.3888888888888889,0.3888888888888889,0.28125,,0.29411764705882354,0.45121951219512196,,0.25806451612903225,0.4728682170542636,,0.30303030303030304,0.4796747967479675,0.125,0.12903225806451613,15.474060822898032,0.13793103448275862,0.11914893617021277,0.00425531914893617,0.13551401869158877,0.12694877505567928,0.013363028953229399,0.014285714285714285,,0.14285714285714285,0.17857142857142858,0.14534883720930233,0.014084507042253521,,0.10569105691056911,0.3076923076923077,0.36363636363636365,1.0,0.25203252032520324,0.25806451612903225,0.2962962962962963,0.35772357723577236,,,0.0967741935483871,0.3333333333333333,0.5853658536585366,0.5101182926829267,0.58065,0.4923951612903226,,0.16393442622950818,10.140624999999998,25.918644067796613,0.23323323323323322,11.0,4.0,23.0,15.0,2.0,2.0,0.07368421052631578,6.0,20.0,15.0,6.0,20.0,3.0,2.0,8.0,25.0,4.0,2.0,14.0,57.0,20.0,,5.0,,9.0,4.0,29.0,23.0,6.0,12.0,3.0,,,0.76,0.423728813559322,0.14285714285714285,0.423728813559322,,,0.6590909090909091,,0.02336448598130841,,0.022988505747126436,0.025,0.125,0.16260162601626016,0.3,0.3333333333333333,0.12195121951219512,0.45454545454545453,0.45454545454545453,0.7,0.42857142857142855,0.1935483870967742,0.25806451612903225,0.25,0.45454545454545453,0.03937007874015748,0.045454545454545456,,,5.0,,,,,5.0,1.0,0.15384615384615385,1.0,0.3333333333333333,1.0,8.0,0.14285714285714285,1.0,2.0,,False,5.0,,,4.0,1.0,,,3.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,,,,18.0,,,0.1,,2.0,0.03278688524590164,1.0,,1.0,,,,
